takes_female,plural,classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id,i,trial_set,bert_ratio,BehavDOpreference,ngram_ratio,lstm_ratio,gpt2_ratio,gpt2-large_ratio,lstm-large_ratio,babylm-default_ratio,babylm-balanced_ratio,verb_count,loose-balanced_ratio,loose-default_ratio
False,False,non-alternating,27,27,John proposed the man an idea,John proposed an idea to the man,indef,4,shortDefinite,3169,14,-8.641994222067297,2.111111111111111,-1.310403823852539,-0.8710284233093262,-2.343499660491944,-5.333314657211304,-8.866391658782959,-1.5817251205444336,-1.0728774070739746,23.0,-1.354781150817871,-1.2910771369934082
False,False,non-alternating,27,27,Mary proposed a man an idea,Mary proposed an idea to a man,indef,4,shortIndefinite,3170,65,-7.705810029059648,18.363636363636363,-1.3916778564453125,-2.539278507232666,-4.049688816070557,-3.9685215950012207,-10.574550867080688,-1.8148012161254885,-1.406768798828125,23.0,-1.4815945625305176,-1.2480254173278809
False,False,non-alternating,27,27,Bob proposed the man wearing the hat something,Bob proposed something to the man wearing the hat,something,5,longDefinite,3171,16,-12.362374721371452,4.25,1.4232330322265625,-5.2499388456344604,-6.722706735134125,-8.60021460056305,-16.69607323408127,-0.8508725166320801,-1.1509451866149902,23.0,-0.849724292755127,-0.34774303436279297
False,False,non-alternating,27,27,Alice proposed a man from work something,Alice proposed something to a man from work,something,5,longIndefinite,3172,66,-15.462456163484603,20.818181818181817,2.8030967712402344,-3.1698124408721924,-7.661869287490845,-4.479320526123047,-8.774314165115356,-0.9999127388000488,-1.443070888519287,23.0,-1.2259063720703125,-0.5136122703552246
False,False,non-alternating,27,27,Juan proposed her something,Juan proposed something to her,something,5,pronoun,3173,17,-7.282065108418465,23.25,0.9966831207275392,-3.994452714920044,-3.211633682250977,-4.244828224182129,1.052270770072937,-1.8323187828063965,-1.9476385116577148,23.0,-2.5742759704589844,-2.149446487426758
False,False,non-alternating,27,27,Bob proposed the woman something,Bob proposed something to the woman,something,5,shortDefinite,3174,67,-5.924549650866538,21.0,1.190206527709961,-4.231783628463745,-5.208342790603638,-4.650462627410889,-9.35624933242798,-1.6436448097229004,-1.8756647109985352,23.0,-2.2562289237976074,-1.536820888519287
False,False,non-alternating,27,27,Maria proposed a man something,Maria proposed something to a man,something,5,shortIndefinite,3175,18,-11.477271993178874,3.7777777777777777,2.0244369506835938,-4.94788134098053,-6.209845066070557,-2.558048725128174,-3.8477625846862793,-2.2726492881774902,-2.010038375854492,0.0,-2.0906524658203125,-1.085033893585205
False,False,non-alternating,28,28,Bob screamed the woman wearing the hat the directions,Bob screamed the directions to the woman wearing the hat,def,1,longDefinite,3176,69,-7.012493794376496,18.875,-1.4017982482910156,-8.472878336906433,-7.343553364276886,-8.040223717689514,-21.27796828746796,-1.369300365447998,-1.197221279144287,1.0,-1.0045952796936035,-1.466322422027588
False,False,non-alternating,28,28,Michael screamed a man who was wearing a hat the directions,Michael screamed the directions to a man who was wearing a hat,def,1,longIndefinite,3177,19,-6.009025155333802,18.444444444444443,-1.8284111022949217,-12.619846761226654,-6.396366089582443,-8.154476195573807,-15.046794533729551,-1.0101280212402344,-0.6919221878051758,1.0,-0.6472830772399902,-1.0066719055175781
False,False,non-alternating,28,28,Bob screamed her the directions,Bob screamed the directions to her,def,1,pronoun,3178,70,-14.302865348407067,26.0,2.2012863159179688,-6.978600978851318,-1.989107847213745,-2.8985975980758667,-10.897172927856444,-3.594549655914306,-2.5061755180358887,1.0,-1.5147242546081543,-2.5510029792785645
False,False,non-alternating,28,28,Mary screamed the man the directions,Mary screamed the directions to the man,def,1,shortDefinite,3179,20,-8.585210903314874,21.7,0.0876522064208984,-5.318645834922791,-3.0660653114318848,-5.964437127113342,-9.71731424331665,-1.378272533416748,-1.6153721809387207,1.0,-1.843658447265625,-2.0132007598876953
False,False,non-alternating,28,28,Juan screamed a woman the directions,Juan screamed the directions to a woman,def,1,shortIndefinite,3180,71,-8.256538221379742,12.454545454545457,-0.0946598052978515,-9.015206217765808,-2.4912109375,-5.357759356498718,-9.263943195343018,-2.365443229675293,-1.888299465179444,1.0,-1.2004904747009275,-2.130007743835449
False,False,non-alternating,28,28,Bob screamed the man who was from work the instructions,Bob screamed the instructions to the man who was from work,def,2,longDefinite,3181,22,-21.090243569226004,21.0,-0.8680076599121094,-3.273625612258911,-6.637070655822754,-12.910287499427795,-24.53716826438904,-1.4655766487121582,-0.7678227424621582,1.0,-1.011228084564209,-0.8932785987854004
False,False,non-alternating,28,28,Maria screamed a man from work the instructions,Maria screamed the instructions to a man from work,def,2,longIndefinite,3182,72,-24.90926303260494,7.909090909090909,0.3733711242675781,-6.061633586883545,-9.986400842666626,-9.137388706207275,-17.464253187179565,-1.796895980834961,-1.7700395584106443,1.0,-1.5243830680847168,-0.8784103393554688
False,False,non-alternating,28,28,Mary screamed him the instructions,Mary screamed the instructions to him,def,2,pronoun,3183,23,-15.358048448804766,28.714285714285715,1.894906997680664,-0.229308009147644,-2.2984392642974854,-3.8259551525115967,-11.462598085403442,-2.5198044776916504,-2.229259490966797,1.0,-1.7618169784545898,-2.4282946586608887
False,False,non-alternating,28,28,Mary screamed the woman the instructions,Mary screamed the instructions to the woman,def,2,shortDefinite,3184,74,-10.389871484832838,16.833333333333332,-0.4630241394042969,-2.1078643798828125,-3.3081233501434326,-5.992004156112671,-14.414450883865356,-1.7876038551330566,-1.7543683052062988,1.0,-1.4470791816711426,-1.4007821083068848
False,False,non-alternating,28,28,Linda screamed a man the instructions,Linda screamed the instructions to a man,def,2,shortIndefinite,3185,24,-17.625453745014966,13.0,0.2403564453125,-5.188753604888916,-4.946177244186401,-5.265983819961548,-16.287378311157227,-2.1475939750671387,-2.095054626464844,1.0,-2.2392563819885254,-2.3900837898254395
False,False,non-alternating,28,28,Bob screamed the man who was wearing the hat some news,Bob screamed some news to the man who was wearing the hat,indef,3,longDefinite,3186,75,-7.105355098494329,4.166666666666667,-1.0732154846191406,-2.994694709777832,-7.246670246124268,-10.13420033454895,-17.02843677997589,-1.342480182647705,-1.1514525413513184,1.0,-0.8087882995605469,-0.8498139381408691
False,False,non-alternating,28,28,Linda screamed a woman who was wearing a hat some news,Linda screamed some news to a woman who was wearing a hat,indef,3,longIndefinite,3187,25,-2.656107616610825,10.0,-0.8699836730957031,-3.710182785987854,-5.845210671424866,-8.282885372638702,-8.514520764350891,-1.2749710083007812,-1.1161766052246094,1.0,-0.7243890762329102,-0.5455594062805176
False,False,non-alternating,28,28,John screamed her some news,John screamed some news to her,indef,3,pronoun,3188,76,-10.029819727642462,9.4,2.718761444091797,-3.9839154481887817,0.9564476013183594,-3.183237910270691,1.9851426482200625,-2.869988918304444,-2.155112266540528,1.0,-1.733602523803711,-2.112480640411377
False,False,non-alternating,28,28,Maria screamed the woman some news,Maria screamed some news to the woman,indef,3,shortDefinite,3189,27,-1.696307126316242,22.571428571428573,-0.330047607421875,-0.8779641389846802,-0.6652066707611084,-3.5765446424484253,-5.470703601837158,-2.398972988128662,-2.0236778259277344,1.0,-1.39459228515625,-1.448232650756836
False,False,non-alternating,28,28,Juan screamed a man some news,Juan screamed some news to a man,indef,3,shortIndefinite,3190,77,-9.265004660002887,5.3,0.3293914794921875,-1.009002923965454,-1.358656406402588,-2.2364652156829834,2.347505807876587,-2.673767566680908,-1.6890177726745603,1.0,-1.5977606773376465,-1.5488357543945312
False,False,non-alternating,28,28,Alice screamed the woman wearing the hat a name,Alice screamed a name to the woman wearing the hat,indef,4,longDefinite,3191,28,-1.6039282000710957,6.0,-0.9351577758789062,-3.3121347427368164,-5.7709861397743225,-1.7433812618255615,-8.999726295471191,-1.5550203323364258,-1.7415013313293457,1.0,-1.2021608352661133,-1.138594150543213
False,False,non-alternating,28,28,Mary screamed a man wearing a hat a name,Mary screamed a name to a man wearing a hat,indef,4,longIndefinite,3192,79,-2.877657370991073,12.0,-0.4832115173339844,-4.1970590353012085,-5.651044756174088,-2.8902018666267395,-15.50233668088913,-1.3087530136108398,-1.4318690299987793,1.0,-1.2016072273254397,-1.1161723136901855
False,False,non-alternating,28,28,Maria screamed him a name,Maria screamed a name to him,indef,4,pronoun,3193,29,-2.029020485468209,11.0,3.053882598876953,0.1308832168579101,4.77370285987854,2.388798236846924,7.058606028556824,-1.2192416191101074,-1.174551010131836,1.0,-1.536773681640625,-1.3178868293762207
False,False,non-alternating,28,28,Bob screamed the woman a name,Bob screamed a name to the woman,indef,4,shortDefinite,3194,80,3.8232001453870894,7.7,-0.2083950042724609,-1.816025972366333,-0.4851046800613403,2.93180251121521,-5.06316351890564,-2.0900940895080566,-1.6464314460754397,1.0,-1.1696991920471191,-1.2049994468688965
False,False,non-alternating,28,28,Linda screamed a man a name,Linda screamed a name to a man,indef,4,shortIndefinite,3195,30,-0.2263565971516072,13.833333333333334,1.1482429504394531,0.4952057600021362,-2.337285041809082,1.1314775943756104,-3.627883195877075,-1.4441685676574707,-1.5600934028625488,1.0,-1.2834196090698242,-1.1286520957946777
False,False,non-alternating,28,28,Maria screamed the man who was from work something,Maria screamed something to the man who was from work,something,5,longDefinite,3196,81,-9.918821223487612,2.9166666666666665,-0.1299552917480468,-0.9750699996948242,-8.413493752479553,-14.746339678764343,-6.106791734695435,-1.5224695205688477,-1.4599995613098145,1.0,-0.8259553909301758,-1.227485179901123
False,False,non-alternating,28,28,Mary screamed a man who was wearing a hat something,Mary screamed something to a man who was wearing a hat,something,5,longIndefinite,3197,32,-16.6329041486606,5.7,-0.9693222045898438,-6.0043044090271,-7.184005945920944,-8.697394877672195,-11.6184104681015,-0.8925390243530273,-0.9011974334716796,1.0,-0.8408551216125488,-0.7547965049743652
False,False,non-alternating,28,28,John screamed her something,John screamed something to her,something,5,pronoun,3198,82,-16.4015192912193,11.444444444444445,1.7194099426269531,-3.737729430198669,-2.262773275375366,-7.614292860031128,2.592975854873657,-1.6452484130859375,-2.0083131790161133,1.0,-1.622968673706055,-2.431607246398926
False,False,non-alternating,28,28,Juan screamed the man something,Juan screamed something to the man,something,5,shortDefinite,3199,33,-8.611420924891718,9.6,-0.0770549774169921,-1.605138897895813,-7.925110578536987,-9.969245314598083,2.7865378856658936,-2.980706214904785,-2.798574924468994,1.0,-1.719965934753418,-2.2925000190734863
False,False,non-alternating,28,28,Michael screamed a woman something,Michael screamed something to a woman,something,5,shortIndefinite,3200,84,-13.85433135740459,3.7777777777777777,0.0518074035644531,-3.33617627620697,-6.148589611053467,-8.053968906402588,3.581371545791626,-2.001628398895264,-2.439857006072998,0.0,-1.4274954795837402,-1.776984691619873
False,False,non-alternating,29,29,Juan displayed the woman who was from work the book,Juan displayed the book to the woman who was from work,def,1,longDefinite,3201,34,-20.67435225902591,15.076923076923077,-0.2847824096679687,1.337804913520813,-3.1224911212921143,-8.440232276916504,-6.802692294120789,-0.8922433853149414,-0.8911442756652832,11.0,-0.6044025421142578,-1.0304417610168457
False,False,non-alternating,29,29,Alice displayed a woman who was from work the book,Alice displayed the book to a woman who was from work,def,1,longIndefinite,3202,85,-27.34608804038725,2.888888888888889,-0.2506256103515625,0.3101328611373901,-7.164878010749817,-6.894846439361572,-15.678507804870604,-1.084056377410889,-1.3072900772094729,11.0,-0.7382140159606934,-1.0365548133850098
False,False,non-alternating,29,29,Linda displayed him the book,Linda displayed the book to him,def,1,pronoun,3203,35,-1.796249265957158,13.5,0.0837154388427734,3.195226013660431,0.591576337814331,-0.992429494857788,6.491339325904846,-1.766650676727295,-1.7643413543701172,11.0,-1.2384800910949707,-2.365756034851074
False,False,non-alternating,29,29,Linda displayed the woman the book,Linda displayed the book to the woman,def,1,shortDefinite,3204,86,-3.053840460954234,20.5,0.1462440490722656,-0.7454104423522949,-0.1012699604034423,-5.835118651390076,-2.296729803085327,-2.092415332794189,-1.960801601409912,11.0,-1.2565879821777344,-2.0599098205566406
False,False,non-alternating,29,29,Alice displayed a man the book,Alice displayed the book to a man,def,1,shortIndefinite,3205,37,-15.98465069453232,17.727272727272727,0.5070686340332031,-3.559656381607056,-4.682604789733887,-2.410484313964844,-10.96757674217224,-2.1178431510925293,-2.260974884033203,11.0,-1.230543613433838,-2.0771536827087402
False,False,non-alternating,29,29,Mary displayed the woman wearing the hat the sculpture,Mary displayed the sculpture to the woman wearing the hat,def,2,longDefinite,3206,87,-11.393108076415956,15.666666666666666,-0.9818000793457032,-5.64380156993866,-4.855201959609985,-4.839362621307373,-12.58050262928009,-1.3135852813720703,-0.9249310493469238,11.0,-0.8199396133422852,-0.8643527030944824
False,False,non-alternating,29,29,Mary displayed a man from work the sculpture,Mary displayed the sculpture to a man from work,def,2,longIndefinite,3207,38,-26.53274485003203,10.444444444444445,1.0068626403808594,-3.28413999080658,-6.074673295021057,-3.957184672355652,-12.612416625022888,-1.4769015312194824,-1.1632905006408691,11.0,-1.094031810760498,-1.0339174270629883
False,False,non-alternating,29,29,Michael displayed her the sculpture,Michael displayed the sculpture to her,def,2,pronoun,3208,88,-3.389804676640779,11.3,0.2041225433349609,-2.272323727607727,0.4419548511505127,1.7651920318603516,-5.730469465255737,-1.6916918754577637,-1.2903189659118652,11.0,-1.6162748336791992,-1.9904823303222656
False,False,non-alternating,29,29,Juan displayed the woman the sculpture,Juan displayed the sculpture to the woman,def,2,shortDefinite,3209,39,-3.4368518837727606,8.5,-0.0738773345947265,-2.836943507194519,1.0437300205230713,-1.7111623287200928,-2.015022993087769,-1.3091955184936523,-1.311051368713379,11.0,-1.3082952499389648,-1.8272252082824707
False,False,non-alternating,29,29,Maria displayed a man the sculpture,Maria displayed the sculpture to a man,def,2,shortIndefinite,3210,90,-11.344736313447356,5.0,0.8738441467285156,-4.993868112564087,-3.289149045944214,0.3071328401565552,-9.33658218383789,-1.864854335784912,-1.7723002433776855,11.0,-1.6162786483764648,-2.081634044647217
False,False,non-alternating,29,29,Juan displayed the woman from work a photograph,Juan displayed a photograph to the woman from work,indef,3,longDefinite,3211,40,-3.4856102766934782,7.1,-0.2596435546875,0.759617805480957,-0.392680287361145,0.8551416397094727,-8.03849172592163,-0.9603209495544434,-0.4407501220703125,11.0,-0.2419533729553222,-0.6772541999816895
False,False,non-alternating,29,29,Michael displayed a man wearing a hat a photograph,Michael displayed a photograph to a man wearing a hat,indef,3,longIndefinite,3212,91,-2.306127989664674,14.8,0.1767845153808593,-6.7284932136535645,-5.893328040838242,-5.150450676679611,-0.9492201805114746,-0.7106003761291504,-0.7181200981140137,11.0,-0.4970769882202148,-0.44547176361083984
False,False,non-alternating,29,29,Michael displayed her a photograph,Michael displayed a photograph to her,indef,3,pronoun,3213,42,7.633972244453616,39.2,1.3221206665039062,1.154085397720337,-1.2525615692138672,-0.6116622686386108,0.0834009647369384,-0.8153276443481445,-0.6860570907592773,11.0,-0.4787778854370117,-0.7480802536010742
False,False,non-alternating,29,29,Bob displayed the man a photograph,Bob displayed a photograph to the man,indef,3,shortDefinite,3214,92,12.169926231959836,21.071428571428573,1.7395343780517578,-0.4620788097381592,-0.5529952049255371,1.754733324050903,6.875298738479614,-1.0382957458496094,-1.2914576530456543,11.0,-0.4703121185302734,-1.139669418334961
False,False,non-alternating,29,29,Juan displayed a man a photograph,Juan displayed a photograph to a man,indef,3,shortIndefinite,3215,43,2.23086678260006,17.9,1.8082389831542969,-0.0069277286529541,-2.381431579589844,2.347219944000244,2.7105822563171387,-1.385289192199707,-1.1609296798706057,11.0,-0.7590146064758301,-1.404757022857666
False,False,non-alternating,29,29,John displayed the man from work a painting,John displayed a painting to the man from work,indef,4,longDefinite,3216,93,1.2512562437914312,9.0,0.2124252319335937,1.319225192070007,0.1823835372924804,-1.3116295337677002,-3.668120265007019,-1.0896062850952148,-1.3578119277954102,11.0,-0.7560787200927734,-1.3616228103637695
False,False,non-alternating,29,29,Michael displayed a woman wearing a hat a painting,Michael displayed a painting to a woman wearing a hat,indef,4,longIndefinite,3217,44,-4.192338316235691,16.428571428571427,-1.0275802612304688,-3.98392790555954,-6.621693551540375,-2.7292210161685944,-2.566050946712494,-1.1697006225585938,-0.8079142570495605,11.0,-0.6346316337585449,-1.1886744499206543
False,False,non-alternating,29,29,Mary displayed him a painting,Mary displayed a painting to him,indef,4,pronoun,3218,95,5.082676370628178,8.428571428571429,0.5611686706542969,0.2014087438583374,1.3709560632705688,1.8277597427368164,4.016151428222656,-0.5918846130371094,-1.6184344291687012,11.0,-0.812375545501709,-1.4387288093566895
False,False,non-alternating,29,29,Maria displayed the woman a painting,Maria displayed a painting to the woman,indef,4,shortDefinite,3219,45,14.100042642792689,10.615384615384617,-0.8232650756835938,-2.4335856437683105,1.025474190711975,-0.3119848966598511,0.6237552165985107,-1.547171115875244,-1.7887673377990725,11.0,-0.5359468460083008,-1.6441869735717773
False,False,non-alternating,29,29,Maria displayed a man a painting,Maria displayed a painting to a man,indef,4,shortIndefinite,3220,96,1.5361594031564891,18.63636363636364,0.490793228149414,-1.6659023761749268,-1.138070583343506,2.6659252643585205,-0.6140861511230469,-1.926121711730957,-2.0520477294921875,11.0,-1.033161163330078,-2.3021531105041504
False,False,non-alternating,29,29,Linda displayed the woman wearing the hat something,Linda displayed something to the woman wearing the hat,something,5,longDefinite,3221,47,-11.557150304986862,17.0,1.3085556030273438,-5.009563565254211,-0.7918670773506165,-4.817130148410797,0.514388918876648,-0.9081335067749025,-1.0986804962158203,11.0,-0.4013185501098633,-0.5084991455078125
False,False,non-alternating,29,29,Maria displayed a woman wearing a hat something,Maria displayed something to a woman wearing a hat,something,5,longIndefinite,3222,97,-14.072313139447942,11.1,1.941507339477539,-4.122326135635376,-0.5100422501564026,-0.5231589078903198,-3.7734509706497192,-0.4046921730041504,-0.3991665840148926,11.0,-0.0337104797363281,-0.4252281188964844
False,False,non-alternating,29,29,John displayed her something,John displayed something to her,something,5,pronoun,3223,48,-0.3545758434338495,34.083333333333336,1.4232521057128906,-2.456706643104553,0.6636295318603516,2.669719696044922,-1.7211525440216064,-1.8144173622131348,-1.5349912643432615,11.0,-2.012789726257324,-1.9652447700500488
False,False,non-alternating,29,29,Bob displayed the woman something,Bob displayed something to the woman,something,5,shortDefinite,3224,98,-2.7950294045731425,36.888888888888886,1.3085575103759766,-4.904785752296448,-1.6799598932266235,-3.6786208152771,3.1209222078323364,-1.4879183769226074,-2.118759632110596,11.0,-1.3971781730651855,-1.9652409553527832
False,False,non-alternating,29,29,Maria displayed a man something,Maria displayed something to a man,something,5,shortIndefinite,3225,49,-10.12309072073549,10.615384615384617,2.0672435760498047,-4.404697418212891,-2.143158435821533,0.932612419128418,-6.001038074493408,-1.8790063858032229,-1.7387499809265137,0.0,-0.9713401794433594,-1.548865795135498
False,False,non-alternating,30,30,John lowered the woman wearing the hat the ladder,John lowered the ladder to the woman wearing the hat,def,1,longDefinite,3226,0,-5.334732043265831,9.11111111111111,-0.8447608947753906,-12.894555032253264,-6.468245327472687,-6.504911959171295,-17.51738554239273,-2.391158103942871,-1.146658420562744,31.0,-1.4685163497924805,-1.595015048980713
False,False,non-alternating,30,30,Linda lowered a woman who was from work the ladder,Linda lowered the ladder to a woman who was from work,def,1,longIndefinite,3227,50,-24.4814750541118,21.0,-0.7987060546875,-14.105286061763763,-7.399273574352264,-4.639470100402832,-20.33368980884552,-1.0972142219543457,-0.8416614532470703,31.0,-1.0875439643859863,-1.087996006011963
False,False,non-alternating,30,30,Mary lowered him the ladder,Mary lowered the ladder to him,def,1,pronoun,3228,1,-6.920719023211859,40.5,0.8864765167236328,-4.697409451007843,-0.5531281232833862,-0.638209342956543,-1.4901835918426514,-1.8761773109436035,-1.805859088897705,31.0,-1.0521321296691897,-1.4984092712402344
False,False,non-alternating,30,30,Bob lowered the woman the ladder,Bob lowered the ladder to the woman,def,1,shortDefinite,3229,51,0.8853598878486082,28.4,0.0631637573242187,-6.3783974051475525,-3.1651746034622192,-0.6736782789230347,-0.8152914047241211,-2.085686683654785,-1.5899057388305664,31.0,-1.5361108779907229,-1.9466757774353027
False,False,non-alternating,30,30,Mary lowered a woman the ladder,Mary lowered the ladder to a woman,def,1,shortIndefinite,3230,2,-7.578249127138406,31.181818181818183,-0.4225845336914062,-12.267331540584564,-3.265041947364807,-3.611687898635864,3.1076196432113647,-2.261688232421875,-2.078843116760254,31.0,-1.2111177444458008,-2.0993800163269043
False,False,non-alternating,30,30,Juan lowered the woman from work the bucket,Juan lowered the bucket to the woman from work,def,2,longDefinite,3231,53,1.2218358269892633,17.923076923076923,-0.0965232849121093,-2.637390851974488,-5.388005971908569,-9.813439786434174,-9.824284195899963,-0.4834551811218261,-0.0023374557495117,31.0,-0.5569906234741211,-0.978447437286377
False,False,non-alternating,30,30,Mary lowered a man who was from work the bucket,Mary lowered the bucket to a man who was from work,def,2,longIndefinite,3232,3,-16.533797117939685,32.57142857142857,-1.3935050964355469,-7.988141119480133,-2.8553078174591064,-8.4357670545578,-0.8612538576126099,-0.7772388458251953,-0.539039134979248,31.0,-1.005934238433838,-1.006211280822754
False,False,non-alternating,30,30,Linda lowered him the bucket,Linda lowered the bucket to him,def,2,pronoun,3233,54,-6.431317075446714,43.625,1.0879592895507812,-3.323993742465973,-1.1532275676727295,-0.7030137777328491,3.787513613700866,-2.295728206634521,-1.902700424194336,31.0,-1.7358717918395996,-2.1638894081115723
False,False,non-alternating,30,30,Michael lowered the man the bucket,Michael lowered the bucket to the man,def,2,shortDefinite,3234,5,-4.151860013487749,32.27272727272727,0.9488296508789062,-2.427907466888428,-0.3070814609527588,0.1952525973320007,-2.7252132892608643,-1.4932279586791992,-1.0976972579956057,31.0,-1.4746737480163574,-1.2351527214050293
False,False,non-alternating,30,30,Juan lowered a man the bucket,Juan lowered the bucket to a man,def,2,shortIndefinite,3235,55,-5.491008498007432,25.76923076923077,-0.3796634674072265,-6.066800832748413,-2.6643396615982056,-3.9503252506256095,0.2457499504089355,-2.3298873901367188,-1.6054863929748535,31.0,-1.5187840461730957,-1.979398250579834
False,False,non-alternating,30,30,Alice lowered the man wearing the hat a hammer,Alice lowered a hammer to the man wearing the hat,indef,3,longDefinite,3236,6,-8.921933839621488,7.333333333333333,1.3013038635253906,-2.857937216758728,-7.199892163276672,-5.583729445934296,-4.039924740791321,-1.7182316780090332,-1.032585620880127,31.0,-1.239572048187256,-1.6615562438964844
False,False,non-alternating,30,30,Maria lowered a woman wearing a hat a hammer,Maria lowered a hammer to a woman wearing a hat,indef,3,longIndefinite,3237,56,-19.04963880113792,17.153846153846153,0.2635345458984375,-4.819138586521149,-5.839437276124954,-2.5502897799015045,1.2686517238616943,-1.956068992614746,-1.1666617393493652,31.0,-0.9394359588623048,-2.06095552444458
False,False,non-alternating,30,30,Alice lowered him a hammer,Alice lowered a hammer to him,indef,3,pronoun,3238,7,-8.562785432790406,49.9,2.1542510986328125,-0.2004412412643432,0.3539570569992065,2.045361995697021,1.0980244874954224,-1.536180019378662,-1.4611339569091797,31.0,-1.690408706665039,-2.013456344604492
False,False,non-alternating,30,30,Mary lowered the man a hammer,Mary lowered a hammer to the man,indef,3,shortDefinite,3239,58,-4.605858547030948,29.77777777777778,2.1806087493896484,-1.033693015575409,-2.227420926094055,-1.1955158710479736,-5.469046354293823,-1.752946376800537,-1.4988207817077637,31.0,-1.3443918228149414,-1.9796948432922363
False,False,non-alternating,30,30,Michael lowered a man a hammer,Michael lowered a hammer to a man,indef,3,shortIndefinite,3240,8,-4.7591370602604,31.0,1.7819080352783203,-1.3258564472198486,-2.7044211626052856,-2.699031114578247,11.793235301971436,-2.225448608398437,-1.8995981216430664,31.0,-2.092865467071533,-1.8275833129882812
False,False,non-alternating,30,30,Mary lowered the woman from work an instrument,Mary lowered an instrument to the woman from work,indef,4,longDefinite,3241,59,-2.574879213469103,16.9,0.7049102783203125,0.3729681372642517,-1.808712601661682,-3.0846306681633,0.1213166713714599,-1.07999849319458,-0.3449974060058594,31.0,-0.2350692749023437,-1.0483150482177734
False,False,non-alternating,30,30,John lowered a woman who was from work an instrument,John lowered an instrument to a woman who was from work,indef,4,longIndefinite,3242,10,-8.93320244946517,19.63636363636364,-0.509796142578125,-4.6642539501190186,-4.7554550766944885,-3.105317533016205,0.8568350076675415,-0.6541099548339844,-0.6862344741821289,31.0,-0.3644061088562011,-0.6558504104614258
False,False,non-alternating,30,30,Alice lowered him an instrument,Alice lowered an instrument to him,indef,4,pronoun,3243,60,-4.203831367776729,47.5,2.3730926513671875,-3.0223270654678345,-2.016241312026977,4.249547243118286,1.454556226730347,-1.8534331321716309,-1.4409847259521484,31.0,-1.0618128776550293,-1.157435417175293
False,False,non-alternating,30,30,Maria lowered the woman an instrument,Maria lowered an instrument to the woman,indef,4,shortDefinite,3244,11,-1.8820899127749728,35.0,0.6751651763916016,-5.377641260623932,-0.212685227394104,1.3909513354301453,10.028547286987305,-1.517897605895996,-1.3716745376586914,31.0,-0.7962641716003418,-1.4683747291564941
False,False,non-alternating,30,30,Mary lowered a woman an instrument,Mary lowered an instrument to a woman,indef,4,shortIndefinite,3245,61,-6.849346416769549,22.5,-0.4319515228271484,-6.763538837432861,-1.2008283138275146,-2.14022183418274,4.558030605316162,-2.000027656555176,-1.788064956665039,31.0,-0.859522819519043,-1.8145098686218262
False,False,non-alternating,30,30,Linda lowered the woman from work something,Linda lowered something to the woman from work,something,5,longDefinite,3246,12,-6.013182131457143,18.285714285714285,1.7875823974609375,1.275667130947113,1.65130352973938,-2.8483691215515137,2.46713662147522,-0.9158287048339844,-0.6793098449707031,31.0,-0.4357233047485351,-0.7053365707397461
False,False,non-alternating,30,30,Maria lowered a man who was wearing a hat something,Maria lowered something to a man who was wearing a hat,something,5,longIndefinite,3247,63,-5.964703535893932,16.666666666666668,0.0169486999511718,-3.996629178524017,0.7431800961494446,-5.39560729265213,0.1685013771057129,-0.8934826850891113,-0.6917123794555664,31.0,-0.2655200958251953,0.08255434036254883
False,False,non-alternating,30,30,John lowered her something,John lowered something to her,something,5,pronoun,3248,13,-3.7013084831414735,8.166666666666666,1.2684249877929688,-2.530503034591675,1.2632195949554443,1.1303865909576416,3.306450366973877,-2.515378475189209,-1.789531707763672,31.0,-1.5130915641784668,-1.6684331893920898
False,False,non-alternating,30,30,Michael lowered the man something,Michael lowered something to the man,something,5,shortDefinite,3249,64,0.6710412763059139,30.7,1.8993339538574217,-2.5443398356437683,1.050689458847046,1.0152208805084229,5.716640472412109,-1.6107730865478516,-1.6310176849365234,31.0,-1.2024779319763184,-1.2765421867370605
False,False,non-alternating,30,30,Bob lowered a man something,Bob lowered something to a man,something,5,shortIndefinite,3250,15,-1.1385363629087806,26.0,1.1638069152832031,-4.552608489990234,0.2882218360900879,-2.9088079929351807,1.2325186729431152,-2.2396140098571777,-2.295177936553955,0.0,-1.4612088203430176,-1.1454448699951172
False,False,non-alternating,31,31,Bob shouted the woman from work the directions,Bob shouted the directions to the woman from work,def,1,longDefinite,3251,65,-28.29489611665485,17.363636363636363,-0.95770263671875,-8.081587553024292,-5.7484660148620605,-6.432917356491089,-18.978452563285828,-1.1972770690917969,-0.6235661506652832,9.0,-0.9868531227111816,-1.183159351348877
False,False,non-alternating,31,31,Juan shouted a man who was from work the directions,Juan shouted the directions to a man who was from work,def,1,longIndefinite,3252,16,-20.18636971228989,15.0,-0.9994621276855468,-8.50949490070343,-7.197066307067871,-8.949219822883606,-11.048577547073364,-0.9727673530578612,-0.7583951950073242,9.0,-0.8476319313049316,-1.122786521911621
False,False,non-alternating,31,31,Juan shouted her the directions,Juan shouted the directions to her,def,1,pronoun,3253,66,-12.890964863065165,28.0,0.6096878051757812,-5.551641345024109,-2.801778078079224,-3.325690507888794,-2.9928972721099854,-3.0801382064819336,-2.0327844619750977,9.0,-1.672783374786377,-2.935698986053467
