global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,random_ratio
6789,The Morini naturally sent ambassadors to Caesar because they wished to deprecate his wrath.,send,sent,VBD,3,the morini,caesar,IN,,ADP,6,ambassadors,NNS,NOUN,4,to,5,15,dative,alternating,The Morini naturally sent caesar ambassadors because they wished to deprecate his wrath.,-0.9647669792175292,-0.7266287803649902,-0.7829780578613281,-0.7936086654663086,-0.809175968170166,-0.5121049880981445,0.062358856201171875
2793,Mother bought that for me for Chris for us for Christmas and you've never played it?,buy,bought,VBD,1,mother,me,IN,PRON,ADP,4,that,DT,PRON,2,for,3,18,dative,benefactive_alternating,Mother bought me that for Chris for us for Christmas and you've never played it?,-0.2343401908874511,-0.415473461151123,-0.3560709953308105,-0.3082828521728515,-0.4944086074829101,-0.287508487701416,-0.10428428649902344
24405,"By using underworld connections he was able to recover some of the money but had to pay a substantial ""reward"" to the villains.",pay,pay,VB,16,,the villains,IN,,ADP,23,"a substantial "" reward """,NN,NOUN,17,to,22,26,dative,alternating,"By using underworld connections he was able to recover some of the money but had to pay the villains a substantial ""reward"".",-0.4148964881896972,-0.3489270210266113,-0.3079514503479004,-0.4603505134582519,-0.5441727638244629,-0.4413414001464844,-0.12138748168945312
7763,"In connection with the reading of the book, teachers should read or tell to the children stories of Irish life and from Irish folk-lore; for example, ""The Story of the Little Rid Hin, "" ""The Dagda's Harp, "" and ""The Tailor and the Three Beasts, "" in Sara Cone Bryant's Stories to Tell to Children; and ""Billy Beg and his Bull, "" in the same author's How to Tell Stories to Children.",tell,Tell,VB,83,,children,IN,,ADP,86,stories,NNS,NOUN,84,to,85,88,dative,alternating,"In connection with the reading of the book, teachers should read or tell to the children stories of Irish life and from Irish folk-lore; for example, ""The Story of the Little Rid Hin, "" ""The Dagda's Harp, "" and ""The Tailor and the Three Beasts, "" in Sara Cone Bryant's Stories to Tell to Children; and ""Billy Beg and his Bull, "" in the same author's How to Tell children Stories.",-0.0515079498291015,-0.0845582485198974,-0.0811479091644287,-0.0846719741821289,-0.0610244274139404,-0.0927104949951171,0.04445362091064453
2503,"Oh, we could have give that one to Reg as well but it's a bit busted up.",give,give,VB,5,we,reg,IN,,ADP,9,that one,NN,NOUN,6,to,8,20,dative,alternating,"Oh, we could have give reg that one as well but it's a bit busted up.",-0.3195900917053222,-0.1704382896423339,-0.1486093997955322,-0.3503670692443847,-0.1353082656860351,-0.1701581478118896,-0.1400146484375
18790,Take this patient to Yellow.,take,Take,VB,0,,yellow,IN,,ADP,4,this patient,NN,NOUN,1,to,3,6,prep,alternating,Take yellow this patient.,-1.6700739860534668,-2.190879821777344,-2.1162643432617188,-1.796100616455078,-1.74943208694458,-1.3743767738342283,0.16353225708007812
9685,Take it to this address.,take,Take,VB,0,,this address,IN,,ADP,3,it,PRP,PRON,1,to,2,6,prep,alternating,Take this address it.,-3.060155153274536,-2.0256409645080566,-1.4749531745910645,-2.7694077491760254,-1.8407893180847168,-1.8870973587036133,0.022040367126464844
7908,"Then suddenly, right in front of us, a shot rang out; and in answer to it, Pitamakan brought his rifle to his shoulder and fired at something that I could dimly see tearing away from us through a thick growth of rosebushes.",bring,brought,VBD,21,pitamakan,his shoulder,IN,,ADP,25,his rifle,NN,NOUN,22,to,24,47,prep,alternating,"Then suddenly, right in front of us, a shot rang out; and in answer to it, Pitamakan brought his shoulder his rifle and fired at something that I could dimly see tearing away from us through a thick growth of rosebushes.",-0.3467857837677002,-0.175429105758667,-0.181241750717163,-0.2177436351776123,-0.2475438117980957,-0.1993496417999267,-0.021715164184570312
11973,"Take these to tehran  give them to aunt, so that she send them abroad for me.",take,Take,VB,0,,tehran,IN,,ADP,3,these,DT,PRON,1,to,2,19,prep,alternating,"Take tehran these  give them to aunt, so that she send them abroad for me.",-0.4094672203063965,-0.8025989532470703,-0.5116968154907227,-0.7731313705444336,-0.6990833282470703,-0.5333099365234375,-0.0681924819946289
20508,Each year from 1920 on I paid a visit to Elzéard Bouffier.,pay,paid,VBD,6,i,elzéard bouffier,IN,,ADP,10,a visit,NN,NOUN,7,to,9,13,prep,alternating,Each year from 1920 on I paid elzéard bouffier a visit.,-0.8338212966918945,-0.5745677947998047,-0.380131721496582,-0.5426249504089355,-0.9444866180419922,-1.0585989952087402,0.0174560546875
12139,"- Give it to me, thanks.",give,Give,VB,1,,me,IN,PRON,ADP,4,it,PRP,PRON,2,to,3,8,dative,alternating,"- Give me it, thanks.",-1.1366612911224363,-0.4657883644104004,-0.7598998546600342,-0.6848311424255371,-0.5744147300720215,-0.4157788753509521,0.1984882354736328
6276,The Portuguese sent a boat to the Dutch ships to ask what they wanted.,send,sent,VBD,2,the portuguese,the dutch ships,IN,,ADP,6,a boat,NN,NOUN,3,to,5,15,dative,alternating,The Portuguese sent the dutch ships a boat to ask what they wanted.,-0.7326743602752686,-0.458745002746582,-0.5269243717193604,-0.4216597080230713,-0.2342448234558105,-0.6730549335479736,-0.05824470520019531
22849,"The Portuguese refused to give it to the country, and so India had to use force and the Portuguese were defeated.",give,give,VB,4,,the country,IN,,ADP,7,it,PRP,PRON,5,to,6,23,prep,alternating,"The Portuguese refused to give the country it, and so India had to use force and the Portuguese were defeated.",-0.3448493480682373,-0.1218264102935791,-0.0217952728271484,-0.5200884342193604,-0.2757267951965332,-0.2408661842346191,0.07261085510253906
9543,"I mean, you could have saved some for us.",save,saved,VBN,6,you,us,IN,PRON,ADP,9,some,DT,PRON,7,for,8,11,dative,benefactive_alternating,"I mean, you could have saved us some.",-0.0926973819732666,-0.3821301460266113,-0.4068546295166015,-0.3438467979431152,-0.0928235054016113,-0.6899421215057373,0.2708883285522461
15334,- Aren't you gonna leave some for me?,leave,leave,VB,6,,me,IN,PRON,ADP,9,some,DT,PRON,7,for,8,11,dative,benefactive_alternating,- Aren't you gonna leave me some?,-0.4939813613891601,-0.2141315937042236,-0.1128730773925781,0.0314500331878662,-0.0853559970855712,-0.4144895076751709,0.11806774139404297
550,pierre and maryse gave this to you.,give,gave,VBD,3,pierre and maryse,you,IN,PRON,ADP,6,this,DT,PRON,4,to,5,8,prep,alternating,pierre and maryse gave you this.,-0.2801918983459472,-0.7361698150634766,-0.4963827133178711,-0.3347015380859375,-0.176093578338623,-0.5138092041015625,0.1693248748779297
17362,"Back then, I would have sent a guy to the kid's house...",send,sent,VBN,6,i,the kid's house,IN,,ADP,10,a guy,NN,NOUN,7,to,9,17,prep,alternating,"Back then, I would have sent the kid's house a guy...",-0.9880194664001464,-0.4471011161804199,-0.4212017059326172,-0.8724517822265625,-0.8055119514465332,-0.6806783676147461,0.0847320556640625
23744,"In this rebalancing step, one assigns rank 1 to the newly created internal node, and then follows a path upward from each node to its parent, incrementing the rank of each parent node if necessary to make it greater than the new rank of its child, until one of three stopping conditions is reached.",assign,assigns,VBZ,6,one,the newly created internal node,IN,,ADP,10,rank 1,NN,NOUN,7,to,9,59,dative,alternating,"In this rebalancing step, one assigns the newly created internal node rank 1, and then follows a path upward from each node to its parent, incrementing the rank of each parent node if necessary to make it greater than the new rank of its child, until one of three stopping conditions is reached.",-0.0680842399597168,0.0543708801269531,-0.0164794921875,0.1464710235595703,-0.0895376205444336,-0.0534272193908691,0.02087688446044922
14272,"Major Carter, please take Merrin to the gate room.",take,take,VB,4,,the gate room,IN,,ADP,7,merrin,NNP,PROPN,5,to,6,11,prep,alternating,"Major Carter, please take the gate room Merrin.",-1.0842947959899902,-0.5329022407531738,-0.7378749847412109,-0.9043035507202148,-0.4356646537780761,-0.7461972236633301,0.035704612731933594
22889,"All mammals feed milk to their young, and protect and look after them.",feed,feed,VBP,2,all mammals,their young,IN,,ADP,5,milk,NN,NOUN,3,to,4,15,prep,alternating,"All mammals feed their young milk, and protect and look after them.",-0.2608637809753418,-0.5976896286010742,-0.3432745933532715,-0.1475157737731933,0.2397456169128418,-0.3140945434570312,-0.0033731460571289062
11357,I brought flowers to the altars,bring,brought,VBD,1,i,the altars,IN,,ADP,4,flowers,NNS,NOUN,2,to,3,6,prep,alternating,I brought the altars flowers,-2.99606990814209,-2.1488194465637207,-2.194663524627685,-3.4237256050109863,0.1971487998962402,-2.010345458984375,-0.19371414184570312
9126,None of the work was very important and she would have liked to do something which was more arduous; but the Mother Superior paid no attention to her entreaties and Kitty stood sufficiently in awe of her not to be importunate.,pay,paid,VBD,24,the mother superior,her entreaties,IN,,ADP,28,no attention,NN,NOUN,25,to,27,43,prep,alternating,None of the work was very important and she would have liked to do something which was more arduous; but the Mother Superior paid her entreaties no attention and Kitty stood sufficiently in awe of her not to be importunate.,-0.283008337020874,-0.3474781513214111,-0.3752205371856689,-0.5325500965118408,-0.2210669517517089,-0.2927780151367187,0.00954437255859375
78,daddy is gonna dress you and take you to school.,take,take,VB,7,,school,IN,,ADP,10,you,PRP,PRON,8,to,9,12,prep,alternating,daddy is gonna dress you and take school you.,-2.183051109313965,-1.093303680419922,-1.280273675918579,-2.156205415725708,-1.7070274353027344,-1.7614474296569824,-0.1197366714477539
8258,But in spite of every temptation her spirit remained virginal and she was persuaded to marry Dionysius only to give a nominal father to her unborn child.,give,give,VB,19,,her unborn child,IN,,ADP,24,a nominal father,NN,NOUN,20,to,23,28,dative,alternating,But in spite of every temptation her spirit remained virginal and she was persuaded to marry Dionysius only to give her unborn child a nominal father.,-0.1317486763000488,-0.0284628868103027,-0.1241445541381836,0.0567927360534668,-0.4296131134033203,-0.2219519615173339,-0.09113502502441406
24121,"Three bishop's boroughs (Old Leighlin, Clogher, and St Canice or Irishtown) were disenfranchised by the Acts of Union 1800, and their bishops at the time applied for the standard £15, 000 compensation due to patrons of disenfranchised boroughs; however, the Commissioners rejected these claims, and awarded the money to the Board of First Fruits.",award,awarded,VBD,56,,the board of first fruits,IN,,ADP,60,the money,NN,NOUN,57,to,59,66,dative,alternating,"Three bishop's boroughs (Old Leighlin, Clogher, and St Canice or Irishtown) were disenfranchised by the Acts of Union 1800, and their bishops at the time applied for the standard £15, 000 compensation due to patrons of disenfranchised boroughs; however, the Commissioners rejected these claims, and awarded the board of first fruits the money.",-0.2072696685791015,-0.1326260566711425,-0.1104483604431152,-0.2119221687316894,-0.1925225257873535,-0.1580343246459961,-0.07810401916503906
8939,"“And no doubt you’ve seen a big, husky actor let a poor, tired actress drag her own baggage to a far-off hotel. ”",drag,drag,VB,18,"a poor , tired actress",a far-off hotel,IN,,ADP,23,her own baggage,NN,NOUN,19,to,22,28,prep,alternating,"“And no doubt you’ve seen a big, husky actor let a poor, tired actress drag a far-off hotel her own baggage. ”",-0.3039917945861816,-0.4072651863098144,-0.3482961654663086,-0.3367843627929687,-0.3340449333190918,-0.2761192321777344,-0.08970355987548828
9419,"And finally, you gave five pounds to Katie Madden.",give,gave,VBD,4,you,katie madden,IN,,ADP,8,five pounds,NNS,NOUN,5,to,7,11,prep,alternating,"And finally, you gave katie madden five pounds.",-0.5682010650634766,-0.92476224899292,-0.9480595588684082,-0.3113574981689453,-0.6821932792663574,-0.8848066329956055,0.10939693450927734
17155,We hope that you check the freshness of our Ainas Coffee yourself and relay this to the consumers.,relay,relay,VBP,13,,the consumers,IN,,ADP,16,this,DT,PRON,14,to,15,19,prep,alternating,We hope that you check the freshness of our Ainas Coffee yourself and relay the consumers this.,-0.9162101745605468,-0.6442885398864746,-0.4972400665283203,-0.8237700462341309,-0.6813087463378906,-0.6993179321289062,0.04361724853515625
8629,"The next morning Powhatan, his plot having failed, returned to the town and sent a messenger to Smith with a strip of wampum in token of peace.",send,sent,VBD,15,,smith,IN,,ADP,19,a messenger,NN,NOUN,16,to,18,30,dative,alternating,"The next morning Powhatan, his plot having failed, returned to the town and sent smith a messenger with a strip of wampum in token of peace.",-0.2451136112213134,-0.1563129425048828,-0.0970363616943359,-0.1487045288085937,-0.1967959403991699,-0.2546625137329101,0.11229228973388672
11729,Thank you for bringing it to my attention.,bring,bringing,VBG,3,,my attention,IN,,ADP,6,it,PRP,PRON,4,to,5,9,prep,alternating,Thank you for bringing my attention it.,-2.8031556606292725,-1.5624589920043943,-1.7003939151763916,-2.996861219406128,-1.9501466751098635,-1.796041488647461,-0.11116790771484375
7539,"He took it to the window, and gave a slight start.",take,took,VBD,1,he,the window,IN,,ADP,4,it,PRP,PRON,2,to,3,13,prep,alternating,"He took the window it, and gave a slight start.",-1.0825471878051758,-0.3498833179473877,-0.5386917591094971,-1.0787861347198486,-1.0018725395202637,-0.6469416618347168,0.17634105682373047
25270,"According to the police, Chen brought his computer to the shop for repairs in 2007.",bring,brought,VBD,6,chen,the shop,IN,,ADP,10,his computer,NN,NOUN,7,to,9,17,prep,alternating,"According to the police, Chen brought the shop his computer for repairs in 2007.",-0.9435367584228516,-0.7571878433227539,-0.7522344589233398,-0.7311611175537109,-0.3865227699279785,-0.7310476303100586,0.11892127990722656
13708,Give it to the Duke of Danzig and let's not talk about it anymore.,give,Give,VB,0,,the duke of danzig,IN,,ADP,3,it,PRP,PRON,1,to,2,16,prep,alternating,Give the duke of danzig it and let's not talk about it anymore.,-0.688323974609375,-0.4916398525238037,-0.2071244716644287,-0.7836403846740723,-0.355851411819458,-0.3743238449096679,0.001827239990234375
10780,"Find a good family for Thomasin, take Caleb to the doctor's.",take,take,VB,7,,the doctor's,IN,,ADP,10,caleb,NNP,PROPN,8,to,9,14,prep,alternating,"Find a good family for Thomasin, take the doctor's Caleb.",-1.0186715126037598,-0.9019970893859864,-0.620549201965332,-0.9262738227844238,-0.1453523635864257,-0.5671348571777344,-0.030022621154785156
8396,"Virginia had found a cigar, which she hid until they went down to the porch, and there she gave it to him; when he lighted the match she saw that his hand shook.",give,gave,VBD,20,she,him,IN,PRON,ADP,23,it,PRP,PRON,21,to,22,37,dative,alternating,"Virginia had found a cigar, which she hid until they went down to the porch, and there she gave him it; when he lighted the match she saw that his hand shook.",-0.3146562576293945,-0.1893253326416015,-0.1239726543426513,-0.2350060939788818,-0.1788225173950195,-0.0149455070495605,-0.00276947021484375
12744,"They had come here asking for food, and my father gave it to them.",give,gave,VBD,11,my father,them,IN,PRON,ADP,14,it,PRP,PRON,12,to,13,16,prep,alternating,"They had come here asking for food, and my father gave them it.",-0.2850427627563476,-0.0757551193237304,-0.2042591571807861,-0.3282473087310791,0.0795676708221435,0.0195960998535156,-0.04392433166503906
1325,Sent  they  send it to Elizabeth.,send,send,VBP,4,,elizabeth,IN,,ADP,7,it,PRP,PRON,5,to,6,9,dative,alternating,Sent  they  send elizabeth it.,-2.6059412956237797,-1.0741243362426758,-1.1685218811035156,-2.264930725097656,-1.5067200660705566,-1.638193130493164,-0.0674142837524414
16266,I've kept the Watsons' cook for you.,keep,kept,VBN,2,i,you,IN,PRON,ADP,8,the watsons ' cook,NN,NOUN,3,for,7,10,dative,benefactive_alternating,I've kept you the Watsons' cook.,-0.4935872554779053,-0.2800822257995605,-0.5176498889923096,-0.2249629497528076,-0.3375139236450195,-0.1781806945800781,0.11069297790527344
17674,And they're both plotting to send you to prison.,send,send,VB,6,,prison,IN,,ADP,9,you,PRP,PRON,7,to,8,11,prep,alternating,And they're both plotting to send prison you.,-1.6032893657684326,-0.5858190059661865,-0.6036112308502197,-1.5539567470550537,-1.178321123123169,-1.0999209880828855,0.028133392333984375
19993,Send half of the regiment to the other side.,send,Send,VB,0,,the other side,IN,,ADP,6,half of the regiment,NN,NOUN,1,to,5,10,prep,alternating,Send the other side half of the regiment.,-1.8548903465271,-1.1127619743347168,-1.0383338928222656,-1.037583351135254,-1.0040550231933594,-1.3885602951049805,-0.02808094024658203
4604,Who brought her father to life? ”,bring,brought,VBD,1,who,life,IN,,ADP,5,her father,NN,NOUN,2,to,4,8,prep,alternating,Who brought life her father? ”,-2.840804100036621,-0.4530758857727051,-0.877202033996582,-2.4772629737854004,-1.8962440490722656,-2.092064380645752,-0.13571548461914062
8334,"Never did they lose an opportunity of offering prayer, thanksgiving, vows and sacrifices to the gods.",offer,offering,VBG,7,,the gods,IN,,ADP,16,"prayer , thanksgiving , vows and sacrifices",NN,NOUN,8,to,15,19,dative,alternating,"Never did they lose an opportunity of offering the gods prayer, thanksgiving, vows and sacrifices.",-0.249854564666748,-0.4341115951538086,-0.5408167839050293,-0.777219295501709,-0.7089443206787109,-0.6635837554931641,0.01215362548828125
10882,Sell your Moorangroo to me.,sell,Sell,VB,0,,me,IN,PRON,ADP,4,your moorangroo,NNP,PROPN,1,to,3,6,dative,alternating,Sell me your Moorangroo.,-0.2105870246887207,-0.6802611351013184,-0.2816495895385742,-0.1398167610168457,-0.9050827026367188,-0.8570451736450195,0.13932037353515625
24239,He managed to give instructions to his players before he was spotted by the officials and ordered off the field.,give,give,VB,3,,his players,IN,,ADP,6,instructions,NNS,NOUN,4,to,5,21,dative,alternating,He managed to give his players instructions before he was spotted by the officials and ordered off the field.,-0.2040820121765136,0.0940520763397216,-0.1282761096954345,-0.1866567134857177,-0.2584190368652344,-0.135345458984375,-0.020745277404785156
15316,And you guys could take your marionette skills to the people in the streets.,take,take,VB,4,you guys,the people in the streets,IN,,ADP,9,your marionette skills,NNS,NOUN,5,to,8,15,prep,alternating,And you guys could take the people in the streets your marionette skills.,-1.1921939849853516,-1.002410888671875,-0.9569854736328124,-0.9740915298461914,-0.547177791595459,-0.2015523910522461,0.13636398315429688
13564,"""If you don't give it to me straight,",give,give,VB,5,you,me,IN,PRON,ADP,8,it,PRP,PRON,6,to,7,11,dative,alternating,"""If you don't give me it straight,",-0.7004327774047852,-0.3827548027038574,-0.5761692523956299,-0.6872775554656982,0.1304235458374023,0.0307602882385253,0.19610595703125
25115,"In September 2007, Paterson weighed in on a proposal before the New York City Council to extend voting rights to noncitizens.",extend,extend,VB,17,,noncitizens,IN,,ADP,21,voting rights,NNS,NOUN,18,to,20,23,prep,alternating,"In September 2007, Paterson weighed in on a proposal before the New York City Council to extend noncitizens voting rights.",-0.1361465454101562,-0.0769963264465332,-0.3143675327301025,-0.3244166374206543,-0.0901007652282714,-0.0744848251342773,-0.0024900436401367188
20870,He brought new culture and tech to Tibet.,bring,brought,VBD,1,he,tibet,IN,,ADP,7,new culture and tech,NN,NOUN,2,to,6,9,prep,alternating,He brought tibet new culture and tech.,-1.0764508247375488,-1.4411373138427734,-0.8174290657043457,-1.2596650123596191,0.0394873619079589,-1.15086030960083,0.027670860290527344
9805,Then she sort of gave him to me.,give,gave,VBD,4,she,me,IN,PRON,ADP,7,him,PRP,PRON,5,to,6,9,prep,alternating,Then she sort of gave me him.,-0.6980817317962646,-0.6700196266174316,-0.7152142524719238,-1.0048861503601074,-0.2152318954467773,-0.034560203552246,-0.12326622009277344
616,no grandpa gave it to you?,give,gave,VBD,2,no grandpa,you,IN,PRON,ADP,5,it,PRP,PRON,3,to,4,7,dative,alternating,no grandpa gave you it?,-1.029294490814209,-0.8691525459289551,-0.8421852588653564,-1.2242283821105957,-0.8138270378112793,-0.9859628677368164,0.17510032653808594
10384,Without even showing it to me first?,show,showing,VBG,2,,me,IN,PRON,ADP,5,it,PRP,PRON,3,to,4,8,dative,alternating,Without even showing me it first?,-1.2557225227355957,-0.9271764755249025,-0.8788394927978516,-0.9926705360412598,-0.6474742889404297,-0.8618488311767578,-0.036154747009277344
4109,"They had brought the boy to the Lost City, and were very much pleased with themselves for the time.",bring,brought,VBN,2,they,the lost city,IN,,ADP,6,the boy,NN,NOUN,3,to,5,21,prep,alternating,"They had brought the lost city the boy, and were very much pleased with themselves for the time.",-0.6261684894561768,-0.0494146347045898,-0.373638391494751,-0.3463819026947021,-0.2643771171569824,-0.4283852577209472,-0.05995368957519531
966,well you know i bought both toys for both boys but the way i gave the toys to them i gave the wompa to ross and the tauntaun to mark.,buy,bought,VBD,4,i,both boys,IN,,ADP,8,both toys,NNS,NOUN,5,for,7,31,dative,benefactive_alternating,well you know i bought both boys both toys but the way i gave the toys to them i gave the wompa to ross and the tauntaun to mark.,-0.2484498023986816,-0.2139694690704345,-0.3360738754272461,-0.2334761619567871,-0.1761832237243652,-0.2216451168060302,0.03265190124511719
22451,Ford owned Aston Martin until 2007 when they sold it to Investment Dar and Adeem Investments.,sell,sold,VBD,8,they,investment dar and adeem investments,IN,,ADP,11,it,PRP,PRON,9,to,10,17,dative,alternating,Ford owned Aston Martin until 2007 when they sold investment dar and adeem investments it.,-0.9873347282409668,-1.0146398544311523,-1.3347458839416504,-1.064682960510254,-0.7502384185791016,-0.882568359375,-0.046478271484375
1144,"That was my work, then when she came down on duty, she would sit one side of the table with her books and I would sit the other and count all the money, you see, then I would take this money er, in a bag, through on to the black  through the, past the ticket collector and take it to the booking office and they took it from me and took it when they took their money to the bank, you see.",take,take,VB,65,,the booking office,IN,,ADP,68,it,PRP,PRON,66,to,67,92,prep,alternating,"That was my work, then when she came down on duty, she would sit one side of the table with her books and I would sit the other and count all the money, you see, then I would take this money er, in a bag, through on to the black  through the, past the ticket collector and take the booking office it and they took it from me and took it when they took their money to the bank, you see.",-0.2427210807800293,-0.1272566318511963,-0.096055269241333,-0.1870636940002441,-0.2350568771362304,-0.1806938648223877,-0.028858184814453125
4729,"Pray give your mind to it, and advise me well for his sake and above all, for his daughter's his daughter's, my dear Manette. ”",give,give,VB,1,,it,IN,PRON,ADP,5,your mind,NN,NOUN,2,to,4,31,prep,alternating,"Pray give it your mind, and advise me well for his sake and above all, for his daughter's his daughter's, my dear Manette. ”",-0.2366681098937988,-0.2902264595031738,-0.3013780117034912,-0.2027413845062255,-0.1081914901733398,-0.0763659477233886,-0.08907032012939453
4941,"It was of more respectable appearance than most of those into which he had wandered, and the moon, creating, like the imaginative power, a beautiful strangeness in familiar objects, gave something of romance to a scene that might not have possessed it in the light of day.",give,gave,VBD,34,the moon,a scene that might not have possessed it in the light of day,IN,,ADP,39,something of romance,NN,PRON,35,to,38,53,dative,alternating,"It was of more respectable appearance than most of those into which he had wandered, and the moon, creating, like the imaginative power, a beautiful strangeness in familiar objects, gave a scene that might not have possessed it in the light of day something of romance.",-0.2687530517578125,-0.2482385635375976,-0.1679644584655761,-0.1703271865844726,-0.0995845794677734,-0.1270380020141601,-0.05295562744140625
7690,"""He did so, "" Eileen went on; ""and he loved the child and took her to his castle, and had her brought up fine and careful, intending for to marry her when she should be grown up.",take,took,VBD,17,,his castle,IN,,ADP,20,her,PRP,PRON,18,to,19,44,prep,alternating,"""He did so, "" Eileen went on; ""and he loved the child and took his castle her, and had her brought up fine and careful, intending for to marry her when she should be grown up.",-0.5707509517669678,-0.2257390022277832,-0.2868466377258301,-0.4669766426086426,-0.1181478500366211,-0.3442714214324951,0.10611629486083984
16823,I'll feed them to the cat.,feed,feed,VB,2,i,the cat,IN,,ADP,5,them,PRP,PRON,3,to,4,8,dative,alternating,I'll feed the cat them.,-0.929511785507202,-0.4138832092285156,-0.4335744380950928,-1.190349817276001,-0.1072762012481689,-0.3070998191833496,-0.20586872100830078
22019,If a pipe is put down into the ocean we can bring the cold water to the surface where we also have warm water available.,bring,bring,VB,11,we,the surface where we also have warm water available,IN,,ADP,16,the cold water,NN,NOUN,12,to,15,26,prep,alternating,If a pipe is put down into the ocean we can bring the surface where we also have warm water available the cold water.,-0.7081608772277832,-0.8421516418457031,-0.8252708911895752,-0.8049850463867188,-0.3586893081665039,-0.4651803970336914,-0.04796409606933594
858,susie gave it to you?,give,gave,VBD,1,susie,you,IN,PRON,ADP,4,it,PRP,PRON,2,to,3,6,prep,alternating,susie gave you it?,-1.3698570728302002,-1.1263775825500488,-1.277991771697998,-2.182178497314453,-0.8391175270080566,-0.6869330406188965,0.23172473907470703
13740,I certainly can't give the crown to Jerome.,give,give,VB,4,i,jerome,IN,,ADP,8,the crown,NN,NOUN,5,to,7,10,prep,alternating,I certainly can't give jerome the crown.,-0.7006287574768066,-0.5799989700317383,-0.3773269653320312,-0.5373358726501465,-0.0781035423278808,-0.1842298507690429,0.3465309143066406
13333,Give my regards to Mr Molesley.,give,Give,VB,0,,mr molesley,IN,,ADP,4,my regards,NNS,NOUN,1,to,3,7,dative,alternating,Give mr molesley my regards.,-1.1405715942382812,-1.550196409225464,-1.084247350692749,-1.3923232555389404,-1.3250174522399902,-1.084625244140625,-0.03226757049560547
20811,It will bring enormous problems to American interest.,bring,bring,VB,2,it,american interest,IN,,ADP,6,enormous problems,NNS,NOUN,3,to,5,9,prep,alternating,It will bring american interest enormous problems.,-1.6254472732543943,-1.2344107627868652,-1.3430495262145996,-1.793527126312256,-1.56034517288208,-0.8852496147155762,0.04304313659667969
8602,Smith now proposed that Newport should pay a visit to Powhatan.,pay,pay,VB,6,newport,powhatan,IN,,ADP,10,a visit,NN,NOUN,7,to,9,12,prep,alternating,Smith now proposed that Newport should pay powhatan a visit.,-0.9965839385986328,-0.7783203125,-0.7506814002990723,-0.5723204612731934,-1.3882875442504885,-1.4552526473999023,0.02586841583251953
20362,"Now, could you sing that song for me again from the beginning?",sing,sing,VB,4,you,me,IN,PRON,ADP,8,that song,NN,NOUN,5,for,7,14,dative,benefactive_alternating,"Now, could you sing me that song again from the beginning?",-0.1676461696624755,-0.1184926033020019,-0.0201270580291748,0.0807430744171142,-0.5663387775421143,-0.4698259830474853,0.09440422058105469
22324,They give money to the society and pray for the monks there.,give,give,VBP,1,they,the society,IN,,ADP,4,money,NN,NOUN,2,to,3,13,prep,alternating,They give the society money and pray for the monks there.,-0.6730489730834961,-0.2348628044128418,-0.4449520111083984,-0.1947498321533203,-0.302889347076416,-0.2740750312805176,0.030324935913085938
11884,"Now, I realize this may be the first time a hologram has given an order to a Captain, but I'm ordering you to report to the hoIodeck-- now.",give,given,VBN,13,a hologram,a captain,IN,,ADP,17,an order,NN,NOUN,14,to,16,32,dative,alternating,"Now, I realize this may be the first time a hologram has given a captain an order, but I'm ordering you to report to the hoIodeck-- now.",-0.0295884609222412,-0.1132373809814453,0.0623531341552734,-0.0629911422729492,-0.281682014465332,-0.1445217132568359,0.01859760284423828
16229,"- What, send her to her mom in France?",send,send,VB,3,,her mom in france,IN,,ADP,6,her,PRP,PRON,4,to,5,11,prep,alternating,"- What, send her mom in france her?",-2.774207353591919,-1.506798267364502,-1.890688419342041,-1.850693225860596,-1.4860272407531738,-1.3039259910583496,-0.08011817932128906
15887,Then I bring them to the today show.,bring,bring,VBP,2,i,the today show,IN,,ADP,5,them,PRP,PRON,3,to,4,9,prep,alternating,Then I bring the today show them.,-1.793717861175537,-0.6230854988098145,-0.7060809135437012,-1.1031312942504885,-0.9538674354553224,-0.9901890754699708,-0.10110092163085938
21709,Commercial and military interactions with Europeans brought new Western influences to the Cilician Armenian society.,bring,brought,VBD,6,commercial and military interactions with europeans,the cilician armenian society,IN,,ADP,11,new western influences,NNS,NOUN,7,to,10,16,prep,alternating,Commercial and military interactions with Europeans brought the cilician armenian society new Western influences.,-1.205305576324463,-0.8979778289794922,-0.937791347503662,-0.9301323890686036,-0.8691387176513672,-1.1406092643737793,-0.13679885864257812
13096,"Bormann, tell Himmler to send all cowards and traitors to the gallows!",send,send,VB,5,,the gallows,IN,,ADP,11,all cowards and traitors,NNS,NOUN,6,to,10,14,prep,alternating,"Bormann, tell Himmler to send the gallows all cowards and traitors!",-1.0222926139831543,-0.7161836624145508,-0.940523624420166,-1.4654302597045898,-1.224332332611084,-0.9205002784729004,0.08180713653564453
