global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,removed_ratio
9055,"In a flash of insight she had told Charlie that Walter had sent her to him with the threat of divorce as the alternative to her accompanying him to the stricken city in order that she might see for herself how indifferent, cowardly and selfish he was.",send,sent,VBN,12,walter,him,IN,PRON,ADP,15,her,PRP,PRON,13,to,14,49,dative,alternating,"In a flash of insight she had told Charlie that Walter had sent him her with the threat of divorce as the alternative to her accompanying him to the stricken city in order that she might see for herself how indifferent, cowardly and selfish he was.",-0.2272086143,-0.2225470543,-0.1634140015,-0.169397831,0.1571016312
9253,To cock it and bring the sights to a level with his eye was but the work of a moment.,bring,bring,VB,4,,a level with his eye,IN,,ADP,8,the sights,NNS,NOUN,5,to,7,21,prep,alternating,To cock it and bring a level with his eye the sights was but the work of a moment.,-0.3178858757,-0.2749872208,-0.4598531723,-0.5261368752,0.6856994629
6734,"This society owes its foundation to two practising physicians of New York, Dr. W. Golden Mortimer, an ex-conjurer, and Dr. Saram R. Ellison, the collector of magic literature.",owe,owes,VBZ,2,this society,"two practising physicians of new york , dr. w. golden mortimer , an ex-conjurer , and dr. saram r. ellison , the collector of magic literature",IN,,ADP,6,its foundation,NN,NOUN,3,to,5,33,prep,alternating,"This society owes two practising physicians of new york, dr. w. golden mortimer, an ex-conjurer, and dr. saram r. ellison, the collector of magic literature its foundation ",-0.6843333244,-0.4837656021,-0.6370954514,-0.6434254646,0.4368510246
4960,"Of course the Mimic King and Queen were free to lead their hordes in attacks on people of other lands, and you may wonder why they didn't forget all about Oz and content themselves with bringing misery to other countries.",bring,bringing,VBG,37,,other countries,IN,,ADP,40,misery,NN,NOUN,38,to,39,43,dative,alternating,"Of course the Mimic King and Queen were free to lead their hordes in attacks on people of other lands, and you may wonder why they didn't forget all about Oz and content themselves with bringing other countries misery.",-0.4017248154,-0.2466483116,-0.1917037964,-0.224190712,0.2677211761
22718,"In the room there is a place with fire, many chairs and tables, and two pair of stairs which take the girls and boys to their sleeping rooms.",take,take,VBP,21,which,their sleeping rooms,IN,,ADP,27,the girls and boys,NNS,NOUN,22,to,26,31,prep,alternating,"In the room there is a place with fire, many chairs and tables, and two pair of stairs which take their sleeping rooms the girls and boys.",-0.3992028236,-0.1272990704,-0.257860899,-0.5305321217,0.4188287258
5930,"Why had Lance taken her to Jumpoff, away from the fighting, and then gone straight to the saloon and gotten so drunk that he fought every one in town before he left in the morning?",take,taken,VBN,3,lance,jumpoff,IN,,ADP,6,her,PRP,PRON,4,to,5,38,prep,alternating,"Why had Lance taken jumpoff her, away from the fighting, and then gone straight to the saloon and gotten so drunk that he fought every one in town before he left in the morning?",-0.2994308472,-0.1526842117,-0.2579641342,-0.2074446678,0.1008577347
24436,"Furthermore, she had amassed a great fortune abroad and decided to bequeath it to the three.",bequeath,bequeath,VB,12,,the three,IN,,ADP,15,it,PRP,PRON,13,to,14,18,dative,alternating,"Furthermore, she had amassed a great fortune abroad and decided to bequeath the three it.",-0.5008840561,-0.2864470482,-0.2310361862,-0.4897799492,0.3986582756
21731,"Luke, Obi-Wan and the droids go to Mos Eisley to find a pilot to take them to Alderaan.",take,take,VB,15,,alderaan,IN,,ADP,18,them,PRP,PRON,16,to,17,20,prep,alternating,"Luke, Obi-Wan and the droids go to Mos Eisley to find a pilot to take alderaan them.",-0.6746013165,-0.3970584869,-0.4605560303,-0.4612526894,0.3513817787
23737,"""Taking tour groups to Europe is the hobby of the Rev.",take,Taking,VBG,1,,europe,IN,,ADP,5,tour groups,NNS,NOUN,2,to,4,12,prep,alternating,"""Taking europe tour groups is the hobby of the Rev.",-0.5772380829,-0.3771367073,-0.2604136467,-0.5041437149,0.5479345322
17904,-Miss Froy gave a packet to the waiter.,give,gave,VBD,2,-miss froy,the waiter,IN,,ADP,6,a packet,NN,NOUN,3,to,5,9,prep,alternating,-Miss Froy gave the waiter a packet.,0.02370500565,-0.3980264664,-0.5561213493,-0.4204096794,0.9675993919
21827,"Because of this, some people trap birds and take them to other countries to sell.",take,take,VBP,9,,other countries,IN,,ADP,12,them,PRP,PRON,10,to,11,17,prep,alternating,"Because of this, some people trap birds and take other countries them to sell.",-1.461423635,-0.897298336,-0.8483140469,-0.9888851643,0.8556380272
5136,"I took both the woman and her child to my first wife, and asked her to feed and take care of them; but she, being jealous, changed my wife into a cow, and my son into a calf.",take,took,VBD,1,i,my first wife,IN,,ADP,9,both the woman and her child,NN,NOUN,2,to,8,44,prep,alternating,"I took my first wife both the woman and her child, and asked her to feed and take care of them; but she, being jealous, changed my wife into a cow, and my son into a calf.",-0.1016442776,-0.02989244461,-0.03076434135,-0.2026193142,0.06858968735
20888,"In winter 659, Gaozong sent Su Dingfang to Xinjiang.",send,sent,VBD,5,gaozong,xinjiang,IN,,ADP,9,su dingfang,NNP,PROPN,6,to,8,11,prep,alternating,"In winter 659, Gaozong sent xinjiang Su Dingfang.",-1.752062321,-1.026687145,-1.384982109,-1.403795719,0.7437953949
24908,"Yancy brought strong winds to Japan, amounting to 42 casualties and widespread damage.",bring,brought,VBD,1,yancy,japan,IN,,ADP,5,strong winds,NNS,NOUN,2,to,4,15,dative,alternating,"Yancy brought japan strong winds, amounting to 42 casualties and widespread damage.",-0.8448033333,-0.09887695313,-0.4861354828,-0.4273138046,0.3397045135
21510,"In 1762, after the French and Indian War, France secretly gave all the territory west of the Mississippi River to Spain, per the Treaty of Fontainebleau.",give,gave,VBD,12,france,spain,IN,,ADP,22,all the territory west of the mississippi river,NN,NOUN,13,to,21,30,dative,alternating,"In 1762, after the French and Indian War, France secretly gave spain all the territory west of the Mississippi River, per the Treaty of Fontainebleau.",-0.1463551521,-0.1296703815,-0.238243103,-0.3418381214,0.0742855072
23391,"My wife took my daughters one year when they were getting some points for school, took them to an elderly home,",take,took,VBD,16,,an elderly home,IN,,ADP,19,them,PRP,PRON,17,to,18,23,prep,alternating,"My wife took my daughters one year when they were getting some points for school, took an elderly home them,",-0.7335281372,-0.6048679352,-0.7020058632,-0.8063735962,0.5242042542
11784,I've no compunction about sending you to your death.,send,sending,VBG,5,,your death,IN,,ADP,8,you,PRP,PRON,6,to,7,11,prep,alternating,I've no compunction about sending your death you.,-1.566482306,-1.057948828,-0.7948646545,-1.728565931,1.09450984
22284,"In the late 1980s and early 1990s, Republican President Ronald Reagan brought the Cold War to an end.",bring,brought,VBD,12,republican president ronald reagan,an end,IN,,ADP,17,the cold war,NNP,PROPN,13,to,16,20,prep,alternating,"In the late 1980s and early 1990s, Republican President Ronald Reagan brought an end the Cold War.",-0.4499611855,-0.1574935913,-0.1927862167,-0.231071949,0.2829172611
25099,"The summer of 2015 brought new renovations to WVUM's office, modernizing it and increasing space substantially.",bring,brought,VBD,4,the summer of 2015,wvum's office,IN,,ADP,8,new renovations,NNS,NOUN,5,to,7,19,prep,alternating,"The summer of 2015 brought wvum's office new renovations, modernizing it and increasing space substantially.",-0.9431080818,-0.8871917725,-0.8320455551,-0.4964461327,0.5237088203
21123,"Lamborghini brought his misgivings to Enzo Ferrari's attention, but was dismissed by the notoriously pride-filled Modenan.",bring,brought,VBD,1,lamborghini,enzo ferrari's attention,IN,,ADP,5,his misgivings,NNS,NOUN,2,to,4,19,prep,alternating,"Lamborghini brought enzo ferrari's attention his misgivings, but was dismissed by the notoriously pride-filled Modenan.",-0.894384861,-0.6032710075,-0.03890419006,-0.8495526314,0.5725865364
51,would you read that story to me peter?,read,read,VB,2,you,me,IN,PRON,ADP,6,that story,NN,NOUN,3,to,5,9,prep,alternating,would you read me that story peter?,-0.1905801296,-0.6950786114,-0.412623167,-0.3935987949,1.166688442
10878,"If I wanna go to heaven, I will prepare enough food and everything for all of you.",prepare,prepare,VB,9,i,all of you,IN,,ADP,15,enough food and everything,NN,NOUN,10,for,14,19,dative,benefactive_alternating,"If I wanna go to heaven, I will prepare all of you enough food and everything.",-0.5037357807,-0.5880887508,-0.5164241791,-0.6798927784,0.4586117268
22059,"Despite doubts he would be capable of returning, the Canadiens signed him to a one-year, US$300, 000 contract.",sign,signed,VBD,11,the canadiens,"a one-year , us$ 300 , 000 contract",IN,,ADP,14,him,PRP,PRON,12,to,13,23,prep,alternating,"Despite doubts he would be capable of returning, the Canadiens signed a one-year, us$ 300, 000 contract him.",-0.4022660255,-0.3217322826,-0.1072075367,-0.2593004704,0.1074361801
23842,The 130th overall pick was acquired by the Eagles in a trade that sent Sam Bradford to the Minnesota Vikings.,send,sent,VBD,13,that,the minnesota vikings,IN,,ADP,17,sam bradford,NNP,PROPN,14,to,16,21,dative,alternating,The 130th overall pick was acquired by the Eagles in a trade that sent the minnesota vikings Sam Bradford.,-0.5452079773,-0.5915765762,-0.3475232124,-0.429309845,0.4110970497
8423,"For an instant only the man stared at Stephen, and then he dragged himself to the wall.",drag,dragged,VBD,13,he,the wall,IN,,ADP,16,himself,PRP,PRON,14,to,15,19,prep,alternating,"For an instant only the man stared at Stephen, and then he dragged the wall himself.",-0.5887556076,-0.5319373608,-0.5161783695,-0.6046524048,0.6915023327
21592,They gave many books to the convents at Fraenaurach and Altenhohenau.,give,gave,VBD,1,they,the convents at fraenaurach and altenhohenau,IN,,ADP,5,many books,NNS,NOUN,2,to,4,12,prep,alternating,They gave the convents at fraenaurach and altenhohenau many books.,-0.7076869011,-0.5009768009,-0.4876692295,-0.3307917118,0.512840271
18077,"In time, the Bloodstone yielded its mysteries to me.",yield,yielded,VBD,5,the bloodstone,me,IN,PRON,ADP,9,its mysteries,NNS,NOUN,6,to,8,11,prep,alternating,"In time, the Bloodstone yielded me its mysteries.",-1.197082043,-0.835711956,-0.4629244804,-0.8591704369,0.8260765076
22120,"Later, the Emperor Rudolf II took it to Prague.",take,took,VBD,6,the emperor rudolf ii,prague,IN,,ADP,9,it,PRP,PRON,7,to,8,11,prep,alternating,"Later, the Emperor Rudolf II took prague it.",-1.486132622,-0.2705173492,-0.1120986938,-0.4914703369,0.7940587997
718,daddy is going to get a band aid for you.,get,get,VB,4,,you,IN,PRON,ADP,9,a band aid,NN,NOUN,5,for,8,11,dative,benefactive_alternating,daddy is going to get you a band aid.,0.01226305962,-0.3634967804,-0.4502665997,0.08520102501,0.6057646275
22877,"When a user submits an edit to a page, MediaWiki writes it to the database, but without deleting the previous versions of the page, thus allowing easy reverts in case of vandalism or spamming.",write,writes,VBZ,11,mediawiki,the database,IN,,ADP,14,it,PRP,PRON,12,to,13,38,prep,alternating,"When a user submits an edit to a page, MediaWiki writes the database it, but without deleting the previous versions of the page, thus allowing easy reverts in case of vandalism or spamming.",-0.1978783607,-0.1512365341,-0.2435679436,-0.2362008095,0.1700367928
9918,I have to cook dinner for Bom and Grandpa.,cook,cook,VB,3,,bom and grandpa,IN,,ADP,6,dinner,NN,NOUN,4,for,5,10,dative,benefactive_alternating,I have to cook bom and grandpa dinner.,-1.121128559,-1.589562893,-1.060789585,-0.8225541115,0.7773308754
516,you gave it to her to eat?,give,gave,VBD,1,you,her,IN,PRON,ADP,4,it,PRP,PRON,2,to,3,8,dative,alternating,you gave her it to eat?,-1.000881195,-0.7522833347,-0.8723247051,-1.106309891,0.130405426
7504,"But you tell Langton from me, when you see him, that if he likes to try his hand at a set of elegiacs on a poor old cat of mine that died the other day, I'll look 'em over if he brings them to me after school some day, and if they're what I consider worthy of the deceased's many virtues, I'll find some way of rewarding him.",bring,brings,VBZ,45,he,me,IN,PRON,ADP,48,them,PRP,PRON,46,to,47,78,dative,alternating,"But you tell Langton from me, when you see him, that if he likes to try his hand at a set of elegiacs on a poor old cat of mine that died the other day, I'll look 'em over if he brings me them after school some day, and if they're what I consider worthy of the deceased's many virtues, I'll find some way of rewarding him.",-0.0947637558,-0.05113863945,-0.02858638763,-0.05216145515,0.07524013519
5123,"The King then said to his servants: ""Remove this man and take him to my Palace; change his clothes for some of mine, place him in my bed, and, until I give further orders, recognise him as your King, and let him use as much money as he likes. """,take,take,VB,13,,my palace,IN,,ADP,16,him,PRP,PRON,14,to,15,59,prep,alternating,"The King then said to his servants: ""Remove this man and take my palace him; change his clothes for some of mine, place him in my bed, and, until I give further orders, recognise him as your King, and let him use as much money as he likes. """,-0.3102324009,-0.1265649796,-0.1463344097,-0.3240983486,0.2488992214
2580,Mum can I take these to the table?,take,take,VB,3,i,the table,IN,,ADP,6,these,DT,PRON,4,to,5,9,prep,alternating,Mum can I take the table these?,-1.485372305,-1.007711411,-0.8145370483,-1.25243783,1.060922623
18590,Just give it to me.,give,give,VB,1,,me,IN,PRON,ADP,4,it,PRP,PRON,2,to,3,6,prep,alternating,Just give me it.,-1.146518469,-0.9941980839,-0.8289432526,-1.137058735,0.181699276
21237,"He creates a monster by putting together dead parts into a body and then bringing the body to life, but is scared by how ugly the monster is and abandons it.",bring,bringing,VBG,14,,life,IN,,ADP,18,the body,NN,NOUN,15,to,17,33,prep,alternating,"He creates a monster by putting together dead parts into a body and then bringing life the body, but is scared by how ugly the monster is and abandons it.",-0.6862969398,-0.3501050472,-0.4508731365,-0.5278384686,0.4638743401
9791,You might take Sylvia to lunch today.,take,take,VB,2,you,lunch,IN,,ADP,5,sylvia,NNP,PROPN,3,to,4,8,prep,alternating,You might take lunch Sylvia today.,-2.034576416,-1.975234032,-2.030798435,-2.061434269,1.077523232
19035,I got to hand it to you.,hand,hand,VB,3,,you,IN,PRON,ADP,6,it,PRP,PRON,4,to,5,8,prep,alternating,I got to hand you it.,-1.358687639,-0.7326538563,-0.3670477867,-1.346894741,0.8538370132
8318,"The bandits had already sold Anthia to a rajah named Psammis, but Anthia saved herself from his amorousness by telling him that she was a consecrated priestess of Isis so he respected her.",sell,sold,VBN,4,the bandits,a rajah named psammis,IN,,ADP,7,anthia,NNP,PROPN,5,to,6,35,dative,alternating,"The bandits had already sold a rajah named psammis Anthia, but Anthia saved herself from his amorousness by telling him that she was a consecrated priestess of Isis so he respected her.",-0.3375473022,-0.2956218719,-0.2106122971,-0.3185420036,0.04698944092
21800,"Kenneth Turan of the ""Los Angeles Times"" stated that ""Starting with Tom Hanks, who brings an invaluable heft and believability to Woody, ""Toy Story"" is one of the best voiced animated features in memory, with all the actors... making their presences strongly felt. """,bring,brings,VBZ,18,who,woody,IN,,ADP,25,an invaluable heft and believability,NN,NOUN,19,to,24,56,dative,alternating,"Kenneth Turan of the ""Los Angeles Times"" stated that ""Starting with Tom Hanks, who brings woody an invaluable heft and believability, ""Toy Story"" is one of the best voiced animated features in memory, with all the actors... making their presences strongly felt. """,-0.103533268,-0.06061196327,-0.07616567612,-0.139523983,0.04744434357
2556,"Just leave that, cos she'll save it for you.",save,save,VB,7,she,you,IN,PRON,ADP,10,it,PRP,PRON,8,for,9,12,dative,benefactive_alternating,"Just leave that, cos she'll save you it.",-0.6980082989,-0.6001160145,-0.3785564899,-0.5272912979,0.6776092052
15211,Since when did you pay attention to me?,pay,pay,VB,4,you,me,IN,PRON,ADP,7,attention,NN,NOUN,5,to,6,9,prep,alternating,Since when did you pay me attention?,-1.204503775,-1.113263607,-0.9450371265,-1.058538914,0.3860507011
4763,"Monseigneur (often a most worthy individual gentleman) was a national blessing, gave a chivalrous tone to things, was a polite example of luxurious and shining life, and a great deal more to equal purpose; nevertheless, Monseigneur as a class had, somehow or other, brought things to this.",bring,brought,VBN,52,monseigneur,this,IN,PRON,ADP,55,things,NNS,NOUN,53,to,54,57,prep,alternating,"Monseigneur (often a most worthy individual gentleman) was a national blessing, gave a chivalrous tone to things, was a polite example of luxurious and shining life, and a great deal more to equal purpose; nevertheless, Monseigneur as a class had, somehow or other, brought this things.",-0.2025122643,-0.1671586037,-0.1279950142,-0.2230167389,0.06831884384
10322,I think we sent this to ourselves.,send,sent,VBD,3,we,ourselves,IN,PRON,ADP,6,this,DT,PRON,4,to,5,8,dative,alternating,I think we sent ourselves this.,-0.6917948723,-0.3361825943,0.1380596161,-0.07708358765,0.31727314
7000,But Professor Cattaneo seems to give a needlessly limited significance to the idea of Time.,give,give,VB,5,,the idea of time,IN,,ADP,11,a needlessly limited significance,NN,NOUN,6,to,10,16,dative,alternating,But Professor Cattaneo seems to give the idea of time a needlessly limited significance.,-0.3028130531,-0.2588567734,-0.2613148689,-0.7239842415,0.4579920769
6290,They sent a boat to the shore to discover some native tribe which owned cattle.,send,sent,VBD,1,they,the shore,IN,,ADP,5,a boat,NN,NOUN,2,to,4,16,prep,alternating,They sent the shore a boat to discover some native tribe which owned cattle.,-0.8625478745,-0.5217533112,-0.3124775887,-0.8445448875,0.7884440422
13800,He took a whip to me.,take,took,VBD,1,he,me,IN,PRON,ADP,5,a whip,NN,NOUN,2,to,4,7,dative,alternating,He took me a whip.,-0.7555069923,-0.5468416214,-0.6213183403,-0.7133646011,0.3377714157
4957,"It was to prevent this, that Queen Lurline paid her visit to Mount Illuso. """,pay,paid,VBD,9,queen lurline,mount illuso,IN,,ADP,13,her visit,NN,NOUN,10,to,12,17,prep,alternating,"It was to prevent this, that Queen Lurline paid mount illuso her visit. """,-0.7872405052,-0.5172472,-0.5138926506,-0.6920905113,0.8289804459
2791,"give it to me then Shell, give it to me, have I had mine?",give,give,VB,7,,me,IN,PRON,ADP,10,it,PRP,PRON,8,to,9,17,dative,alternating,"give it to me then Shell, give me it, have I had mine?",-0.4277596474,-0.1824359894,-0.3706920147,-0.4455304146,0.8722376823
647,i'm fixing your track for you.,fix,fixing,VBG,2,i,you,IN,PRON,ADP,6,your track,NN,NOUN,3,for,5,8,dative,benefactive_alternating,i'm fixing you your track.,-0.7544140816,-0.8410456181,-0.9828000069,-1.083470583,0.9477813244
12623,- I never gave your names to Anna.,give,gave,VBD,3,i,anna,IN,,ADP,7,your names,NNS,NOUN,4,to,6,9,prep,alternating,- I never gave anna your names.,-1.349863052,-1.094097137,-0.9858632088,-0.6329493523,0.6652555466
3880,"It was not snowing in the early morning, and Uncle Leopold drove Aunt Cyrilla and Lucy Rose and the basket to the station, four miles off.",drive,drove,VBD,12,uncle leopold,"the station , four miles off",IN,,ADP,22,aunt cyrilla and lucy rose and the basket,NNP,PROPN,13,to,21,29,prep,alternating,"It was not snowing in the early morning, and Uncle Leopold drove the station, four miles off Aunt Cyrilla and Lucy Rose and the basket.",-0.404314518,-0.622004509,-0.4298067093,-0.2728304863,0.2018594742
22793,They drive him to the mansion of Lester Townsend.,drive,drive,VBP,1,they,the mansion of lester townsend,IN,,ADP,4,him,PRP,PRON,2,to,3,10,prep,alternating,They drive the mansion of lester townsend him.,-1.966563225,-1.554351807,-1.290960789,-1.901865959,1.196079731
20935,"Many people in the Republic were scared of the Separatists, so they voted to give emergency powers to Supreme Chancellor Palpatine, the public identity of Darth Sidious.",give,give,VB,15,,"supreme chancellor palpatine , the public identity of darth sidious",IN,,ADP,19,emergency powers,NNS,NOUN,16,to,18,30,dative,alternating,"Many people in the Republic were scared of the Separatists, so they voted to give supreme chancellor palpatine, the public identity of darth sidious emergency powers.",-0.3277049065,-0.6349754333,-0.4322090149,-0.560611248,0.4932947159
18934,Joong Won's fiancee's family sent that to us as an engagement gift.,send,sent,VBD,6,joong won's fiancee's family,us,IN,PRON,ADP,9,that,DT,PRON,7,to,8,15,dative,alternating,Joong Won's fiancee's family sent us that as an engagement gift.,-0.2589015961,-0.1597743034,-0.06029605865,-0.2409777641,0.1603422165
21790,"Woody sees a pickup truck bound for Pizza Planet and plans to rendezvous with Andy there, convincing Buzz to come with him by saying that the pickup truck can take him to his home planet.",take,take,VB,30,the pickup truck,his home planet,IN,,ADP,33,him,PRP,PRON,31,to,32,37,prep,alternating,"Woody sees a pickup truck bound for Pizza Planet and plans to rendezvous with Andy there, convincing Buzz to come with him by saying that the pickup truck can take his home planet him.",-0.5560073853,-0.3001656532,-0.2558951378,-0.521926403,0.3446416855
23873,To finance the development he sold an early form of mortgage-backed security to investors in New England and Europe.,sell,sold,VBD,5,he,investors in new england and europe,IN,,ADP,13,an early form of mortgage-backed security,NN,NOUN,6,to,12,20,dative,alternating,To finance the development he sold investors in new england and europe an early form of mortgage-backed security.,-0.1851992607,-0.154004097,-0.310749054,-0.3131022453,0.2014088631
3841,"It 's an honest business transaction enough -- and the family name alone wo n't send us to college, you know, sir. ''",send,send,VB,15,the family name alone,college,IN,,ADP,18,us,PRP,PRON,16,to,17,26,prep,alternating,"It 's an honest business transaction enough -- and the family name alone wo n't send college us, you know, sir. ''",-0.5591843128,-0.2054898739,-0.2672431469,-0.5219724178,0.3694353104
13244,"You and I are gonna sell him this tree, and we're going to give the proceeds to a very important cause.",give,give,VB,16,,a very important cause,IN,,ADP,20,the proceeds,NNS,NOUN,17,to,19,25,prep,alternating,"You and I are gonna sell him this tree, and we're going to give a very important cause the proceeds.",-0.58766675,-0.5275435448,-0.5948841572,-0.8493139744,0.5058455467
19567,Mommy got it for me yesterday.,get,got,VBD,1,mommy,me,IN,PRON,ADP,4,it,PRP,PRON,2,for,3,7,dative,benefactive_alternating,Mommy got me it yesterday.,-1.111112118,-0.3315067291,-1.002987862,-1.067942142,1.083652973
20836,"Part 1: In the 70s and 80s, they stopped requiring everybody to farm and stopped sending young people to the countryside.",send,sending,VBG,17,,the countryside,IN,,ADP,21,young people,NNS,NOUN,18,to,20,24,prep,alternating,"Part 1: In the 70s and 80s, they stopped requiring everybody to farm and stopped sending the countryside young people.",-0.5634126663,-0.4877605438,-0.4357085228,-0.622636795,0.5705418587
885,who took you to the fire station?,take,took,VBD,1,who,the fire station,IN,,ADP,4,you,PRP,PRON,2,to,3,8,prep,alternating,who took the fire station you?,-2.404070854,-1.253494978,-1.222682238,-2.306053877,1.806933641
9219,Who had brought him to this place? ”,bring,brought,VBN,2,who,this place,IN,,ADP,5,him,PRP,PRON,3,to,4,9,prep,alternating,Who had brought this place him? ”,-1.542518377,-0.6963095665,-0.780974865,-2.143286943,1.29131937
15022,"Yeah, I think I sent the photo to the alumni coordinator",send,sent,VBD,5,i,the alumni coordinator,IN,,ADP,9,the photo,NN,NOUN,6,to,8,12,dative,alternating,"Yeah, I think I sent the alumni coordinator the photo ",-0.8918499947,-0.5463972092,-0.9950518608,-1.028850079,0.65432024
5448,"Indeed, they loved him so much that whenever they had anything nice to eat they denied themselves to give it to Shiro.",give,give,VB,19,,shiro,IN,,ADP,22,it,PRP,PRON,20,to,21,24,prep,alternating,"Indeed, they loved him so much that whenever they had anything nice to eat they denied themselves to give shiro it.",-0.3467717171,-0.0757317543,-0.1933717728,-0.3280525208,0.05263710022
5366,"She placed the phial of the Elixir of Life with the letter, and, giving them to the old man, she asked him to deliver them to the Emperor.",give,giving,VBG,15,,the old man,IN,,ADP,18,them,PRP,PRON,16,to,17,32,dative,alternating,"She placed the phial of the Elixir of Life with the letter, and, giving the old man them, she asked him to deliver them to the Emperor.",-0.2830162048,-0.1557826996,-0.1220107079,-0.4436116219,0.1952822208
5093,"So one night they gave him a drowsy drink, and when he had fallen asleep they took him to a boat on the wide sea, spread the white sails, and pushed the boat from the shore.",take,took,VBD,17,they,a boat on the wide sea,IN,,ADP,20,him,PRP,PRON,18,to,19,40,prep,alternating,"So one night they gave him a drowsy drink, and when he had fallen asleep they took a boat on the wide sea him, spread the white sails, and pushed the boat from the shore.",-0.3679568768,-0.2881989479,-0.4105117321,-0.522428751,0.2659645081
20856,There are plans to extend the line to Urasoe City.,extend,extend,VB,4,,urasoe city,IN,,ADP,8,the line,NN,NOUN,5,to,7,11,prep,alternating,There are plans to extend urasoe city the line.,-1.863466501,-1.360271692,-1.624785185,-1.636668682,1.763025761
265,do you want to find it for her?,find,find,VB,4,,her,IN,PRON,ADP,7,it,PRP,PRON,5,for,6,9,dative,benefactive_alternating,do you want to find her it?,-1.197686672,-0.7752480507,-0.529004097,-1.14780426,0.8397364616
15053,Should we send you to Lahore?,send,send,VB,2,we,lahore,IN,,ADP,5,you,PRP,PRON,3,to,4,7,prep,alternating,Should we send lahore you?,-2.260471821,-1.521123409,-1.638638973,-2.377043724,1.895834446
10469,"it is said... that when God... gave this child to that family, the angels asked: ""Lord,",give,gave,VBD,12,god . . .,that family,IN,,ADP,16,this child,NN,NOUN,13,to,15,26,dative,alternating,"it is said... that when God... gave that family this child, the angels asked: ""Lord,",-0.2172513008,-0.1043958664,-0.1772174835,-0.3487010002,0.1402368546
19944,Give it to me!,give,Give,VB,0,,me,IN,PRON,ADP,3,it,PRP,PRON,1,to,2,5,prep,alternating,Give me it!,-1.382928848,-1.113565207,-1.251901388,-1.505855083,0.3328080177
20058,"So I'm there in the spleen repair with Dr Hunt, and he's got the cautery and he's moving it back and forth, you know, fixing bleeders, and then he just hands it to me...",hand,hands,VBZ,37,he,me,IN,PRON,ADP,40,it,PRP,PRON,38,to,39,44,prep,alternating,"So I'm there in the spleen repair with Dr Hunt, and he's got the cautery and he's moving it back and forth, you know, fixing bleeders, and then he just hands me it...",-0.2044501305,-0.1935286522,-0.1581740379,-0.2605705261,0.126234293
15071,The law gives the power to the common man.,give,gives,VBZ,2,the law,the common man,IN,,ADP,6,the power,NN,NOUN,3,to,5,10,dative,alternating,The law gives the common man the power.,-0.7394058704,-0.6046504974,-0.1321501732,-0.6952733994,1.005414009
8149,"When you take a journey by rail, you step into the car, settle yourself, take out a book and read, and give little or no thought to the engine or engineer in charge of the train.",give,give,VBP,25,,the engine or engineer in charge of the train,IN,,ADP,31,little or no thought,NN,NOUN,26,to,30,41,dative,alternating,"When you take a journey by rail, you step into the car, settle yourself, take out a book and read, and give the engine or engineer in charge of the train little or no thought.",-0.4198534489,-0.3966166973,-0.5510509014,-0.6769707203,0.2581138611
12532,"Roger, take me to a hospital!",take,take,VB,2,,a hospital,IN,,ADP,5,me,PRP,PRON,3,to,4,8,prep,alternating,"Roger, take a hospital me!",-2.579330444,-1.390664577,-1.71465826,-2.244707823,1.518942356
10032,He wrote letters to me while he was in prison.,write,wrote,VBD,1,he,me,IN,PRON,ADP,4,letters,NNS,NOUN,2,to,3,11,dative,alternating,He wrote me letters while he was in prison.,-0.03182172775,-0.6085219383,-0.461379528,-0.3695833683,0.6394431591
23400,"well, you know, like some, symptoms, medical symptoms, like when, how do you know when to take your child to the doctor or not,  type books, which I use as reference and have been real handy.",take,take,VB,22,,the doctor,IN,,ADP,26,your child,NN,NOUN,23,to,25,46,prep,alternating,"well, you know, like some, symptoms, medical symptoms, like when, how do you know when to take the doctor your child or not,  type books, which I use as reference and have been real handy.",-0.2556686401,-0.08329725266,-0.2137422562,-0.2655205727,0.1717720032
14953,Did you know they sent an envoy to the Citadel after that?,send,sent,VBD,4,they,the citadel,IN,,ADP,8,an envoy,NN,NOUN,5,to,7,13,prep,alternating,Did you know they sent the citadel an envoy after that?,-1.503181219,-0.9907565117,-0.574005127,-1.271314144,1.491558075
18216,"She leaves the nickel on the table, puts the two dimes back into her purse, takes the gloves to the stove, opens it, puts them inside.",take,takes,VBZ,17,,the stove,IN,,ADP,21,the gloves,NNS,NOUN,18,to,20,31,prep,alternating,"She leaves the nickel on the table, puts the two dimes back into her purse, takes the stove the gloves, opens it, puts them inside.",-0.551472187,-0.2539095879,-0.1106693745,-0.3142728806,0.2446484566
17140,My dad gave the necklace to another woman.,give,gave,VBD,2,my dad,another woman,IN,,ADP,6,the necklace,NN,NOUN,3,to,5,9,prep,alternating,My dad gave another woman the necklace.,-0.982998848,-0.833796978,-0.9901475906,-1.096170187,0.7376618385
20143,"He lent it to me, and I'm just trying to get it back.",lend,lent,VBD,1,he,me,IN,PRON,ADP,4,it,PRP,PRON,2,to,3,16,dative,alternating,"He lent me it, and I'm just trying to get it back.",-0.2682216167,-0.2084298134,-0.1459357738,-0.4386413097,0.1391804218
