global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio
9543,"I mean, you could have saved some for us.",save,saved,VBN,6,you,us,IN,PRON,ADP,9,some,DT,PRON,7,for,8,11,dative,benefactive_alternating,"I mean, you could have saved us some.",-0.0926973819732666,-0.38213014602661133,-0.40685462951660156,-0.34384679794311523,-0.0928235054016113,-0.6899421215057373
15334,- Aren't you gonna leave some for me?,leave,leave,VB,6,,me,IN,PRON,ADP,9,some,DT,PRON,7,for,8,11,dative,benefactive_alternating,- Aren't you gonna leave me some?,-0.49398136138916016,-0.21413159370422363,-0.11287307739257812,0.03145003318786621,-0.0853559970855712,-0.4144895076751709
550,pierre and maryse gave this to you.,give,gave,VBD,3,pierre and maryse,you,IN,PRON,ADP,6,this,DT,PRON,4,to,5,8,prep,alternating,pierre and maryse gave you this.,-0.28019189834594727,-0.7361698150634766,-0.4963827133178711,-0.3347015380859375,-0.176093578338623,-0.5138092041015625
17362,"Back then, I would have sent a guy to the kid's house...",send,sent,VBN,6,i,the kid's house,IN,,ADP,10,a guy,NN,NOUN,7,to,9,17,prep,alternating,"Back then, I would have sent the kid's house a guy...",-0.9880194664001465,-0.4471011161804199,-0.4212017059326172,-0.8724517822265625,-0.8055119514465332,-0.6806783676147461
23744,"In this rebalancing step, one assigns rank 1 to the newly created internal node, and then follows a path upward from each node to its parent, incrementing the rank of each parent node if necessary to make it greater than the new rank of its child, until one of three stopping conditions is reached.",assign,assigns,VBZ,6,one,the newly created internal node,IN,,ADP,10,rank 1,NN,NOUN,7,to,9,59,dative,alternating,"In this rebalancing step, one assigns the newly created internal node rank 1, and then follows a path upward from each node to its parent, incrementing the rank of each parent node if necessary to make it greater than the new rank of its child, until one of three stopping conditions is reached.",-0.0680842399597168,0.054370880126953125,-0.0164794921875,0.1464710235595703,-0.0895376205444336,-0.0534272193908691
14272,"Major Carter, please take Merrin to the gate room.",take,take,VB,4,,the gate room,IN,,ADP,7,merrin,NNP,PROPN,5,to,6,11,prep,alternating,"Major Carter, please take the gate room Merrin.",-1.0842947959899902,-0.5329022407531738,-0.7378749847412109,-0.9043035507202148,-0.4356646537780761,-0.7461972236633301
22889,"All mammals feed milk to their young, and protect and look after them.",feed,feed,VBP,2,all mammals,their young,IN,,ADP,5,milk,NN,NOUN,3,to,4,15,prep,alternating,"All mammals feed their young milk, and protect and look after them.",-0.2608637809753418,-0.5976896286010742,-0.3432745933532715,-0.14751577377319336,0.2397456169128418,-0.3140945434570312
11357,I brought flowers to the altars,bring,brought,VBD,1,i,the altars,IN,,ADP,4,flowers,NNS,NOUN,2,to,3,6,prep,alternating,I brought the altars flowers,-2.99606990814209,-2.1488194465637207,-2.1946635246276855,-3.4237256050109863,0.1971487998962402,-2.010345458984375
9126,None of the work was very important and she would have liked to do something which was more arduous; but the Mother Superior paid no attention to her entreaties and Kitty stood sufficiently in awe of her not to be importunate.,pay,paid,VBD,24,the mother superior,her entreaties,IN,,ADP,28,no attention,NN,NOUN,25,to,27,43,prep,alternating,None of the work was very important and she would have liked to do something which was more arduous; but the Mother Superior paid her entreaties no attention and Kitty stood sufficiently in awe of her not to be importunate.,-0.283008337020874,-0.34747815132141113,-0.37522053718566895,-0.5325500965118408,-0.2210669517517089,-0.2927780151367187
78,daddy is gonna dress you and take you to school.,take,take,VB,7,,school,IN,,ADP,10,you,PRP,PRON,8,to,9,12,prep,alternating,daddy is gonna dress you and take school you.,-2.183051109313965,-1.0933036804199219,-1.280273675918579,-2.156205415725708,-1.7070274353027344,-1.7614474296569824
8258,But in spite of every temptation her spirit remained virginal and she was persuaded to marry Dionysius only to give a nominal father to her unborn child.,give,give,VB,19,,her unborn child,IN,,ADP,24,a nominal father,NN,NOUN,20,to,23,28,dative,alternating,But in spite of every temptation her spirit remained virginal and she was persuaded to marry Dionysius only to give her unborn child a nominal father.,-0.13174867630004883,-0.028462886810302734,-0.1241445541381836,0.0567927360534668,-0.4296131134033203,-0.2219519615173339
24121,"Three bishop's boroughs (Old Leighlin, Clogher, and St Canice or Irishtown) were disenfranchised by the Acts of Union 1800, and their bishops at the time applied for the standard £15, 000 compensation due to patrons of disenfranchised boroughs; however, the Commissioners rejected these claims, and awarded the money to the Board of First Fruits.",award,awarded,VBD,56,,the board of first fruits,IN,,ADP,60,the money,NN,NOUN,57,to,59,66,dative,alternating,"Three bishop's boroughs (Old Leighlin, Clogher, and St Canice or Irishtown) were disenfranchised by the Acts of Union 1800, and their bishops at the time applied for the standard £15, 000 compensation due to patrons of disenfranchised boroughs; however, the Commissioners rejected these claims, and awarded the board of first fruits the money.",-0.20726966857910156,-0.13262605667114258,-0.11044836044311523,-0.21192216873168945,-0.1925225257873535,-0.1580343246459961
8939,"“And no doubt you’ve seen a big, husky actor let a poor, tired actress drag her own baggage to a far-off hotel. ”",drag,drag,VB,18,"a poor , tired actress",a far-off hotel,IN,,ADP,23,her own baggage,NN,NOUN,19,to,22,28,prep,alternating,"“And no doubt you’ve seen a big, husky actor let a poor, tired actress drag a far-off hotel her own baggage. ”",-0.30399179458618164,-0.40726518630981445,-0.3482961654663086,-0.33678436279296875,-0.3340449333190918,-0.2761192321777344
9419,"And finally, you gave five pounds to Katie Madden.",give,gave,VBD,4,you,katie madden,IN,,ADP,8,five pounds,NNS,NOUN,5,to,7,11,prep,alternating,"And finally, you gave katie madden five pounds.",-0.5682010650634766,-0.9247622489929199,-0.9480595588684082,-0.3113574981689453,-0.6821932792663574,-0.8848066329956055
17155,We hope that you check the freshness of our Ainas Coffee yourself and relay this to the consumers.,relay,relay,VBP,13,,the consumers,IN,,ADP,16,this,DT,PRON,14,to,15,19,prep,alternating,We hope that you check the freshness of our Ainas Coffee yourself and relay the consumers this.,-0.9162101745605469,-0.6442885398864746,-0.4972400665283203,-0.8237700462341309,-0.6813087463378906,-0.6993179321289062
8629,"The next morning Powhatan, his plot having failed, returned to the town and sent a messenger to Smith with a strip of wampum in token of peace.",send,sent,VBD,15,,smith,IN,,ADP,19,a messenger,NN,NOUN,16,to,18,30,dative,alternating,"The next morning Powhatan, his plot having failed, returned to the town and sent smith a messenger with a strip of wampum in token of peace.",-0.24511361122131348,-0.1563129425048828,-0.09703636169433594,-0.14870452880859375,-0.1967959403991699,-0.2546625137329101
11729,Thank you for bringing it to my attention.,bring,bringing,VBG,3,,my attention,IN,,ADP,6,it,PRP,PRON,4,to,5,9,prep,alternating,Thank you for bringing my attention it.,-2.8031556606292725,-1.5624589920043945,-1.7003939151763916,-2.996861219406128,-1.9501466751098635,-1.796041488647461
7539,"He took it to the window, and gave a slight start.",take,took,VBD,1,he,the window,IN,,ADP,4,it,PRP,PRON,2,to,3,13,prep,alternating,"He took the window it, and gave a slight start.",-1.0825471878051758,-0.3498833179473877,-0.5386917591094971,-1.0787861347198486,-1.0018725395202637,-0.6469416618347168
25270,"According to the police, Chen brought his computer to the shop for repairs in 2007.",bring,brought,VBD,6,chen,the shop,IN,,ADP,10,his computer,NN,NOUN,7,to,9,17,prep,alternating,"According to the police, Chen brought the shop his computer for repairs in 2007.",-0.9435367584228516,-0.7571878433227539,-0.7522344589233398,-0.7311611175537109,-0.3865227699279785,-0.7310476303100586
13708,Give it to the Duke of Danzig and let's not talk about it anymore.,give,Give,VB,0,,the duke of danzig,IN,,ADP,3,it,PRP,PRON,1,to,2,16,prep,alternating,Give the duke of danzig it and let's not talk about it anymore.,-0.688323974609375,-0.4916398525238037,-0.2071244716644287,-0.7836403846740723,-0.355851411819458,-0.3743238449096679
10780,"Find a good family for Thomasin, take Caleb to the doctor's.",take,take,VB,7,,the doctor's,IN,,ADP,10,caleb,NNP,PROPN,8,to,9,14,prep,alternating,"Find a good family for Thomasin, take the doctor's Caleb.",-1.0186715126037598,-0.9019970893859863,-0.620549201965332,-0.9262738227844238,-0.1453523635864257,-0.5671348571777344
8396,"Virginia had found a cigar, which she hid until they went down to the porch, and there she gave it to him; when he lighted the match she saw that his hand shook.",give,gave,VBD,20,she,him,IN,PRON,ADP,23,it,PRP,PRON,21,to,22,37,dative,alternating,"Virginia had found a cigar, which she hid until they went down to the porch, and there she gave him it; when he lighted the match she saw that his hand shook.",-0.31465625762939453,-0.18932533264160156,-0.12397265434265137,-0.23500609397888184,-0.1788225173950195,-0.0149455070495605
12744,"They had come here asking for food, and my father gave it to them.",give,gave,VBD,11,my father,them,IN,PRON,ADP,14,it,PRP,PRON,12,to,13,16,prep,alternating,"They had come here asking for food, and my father gave them it.",-0.28504276275634766,-0.07575511932373047,-0.20425915718078613,-0.3282473087310791,0.0795676708221435,0.0195960998535156
1325,Sent  they  send it to Elizabeth.,send,send,VBP,4,,elizabeth,IN,,ADP,7,it,PRP,PRON,5,to,6,9,dative,alternating,Sent  they  send elizabeth it.,-2.6059412956237793,-1.0741243362426758,-1.1685218811035156,-2.2649307250976562,-1.5067200660705566,-1.638193130493164
16266,I've kept the Watsons' cook for you.,keep,kept,VBN,2,i,you,IN,PRON,ADP,8,the watsons ' cook,NN,NOUN,3,for,7,10,dative,benefactive_alternating,I've kept you the Watsons' cook.,-0.4935872554779053,-0.28008222579956055,-0.5176498889923096,-0.22496294975280762,-0.3375139236450195,-0.1781806945800781
17674,And they're both plotting to send you to prison.,send,send,VB,6,,prison,IN,,ADP,9,you,PRP,PRON,7,to,8,11,prep,alternating,And they're both plotting to send prison you.,-1.6032893657684326,-0.5858190059661865,-0.6036112308502197,-1.5539567470550537,-1.178321123123169,-1.0999209880828855
19993,Send half of the regiment to the other side.,send,Send,VB,0,,the other side,IN,,ADP,6,half of the regiment,NN,NOUN,1,to,5,10,prep,alternating,Send the other side half of the regiment.,-1.8548903465270996,-1.1127619743347168,-1.0383338928222656,-1.037583351135254,-1.0040550231933594,-1.3885602951049805
4604,Who brought her father to life? ”,bring,brought,VBD,1,who,life,IN,,ADP,5,her father,NN,NOUN,2,to,4,8,prep,alternating,Who brought life her father? ”,-2.840804100036621,-0.4530758857727051,-0.877202033996582,-2.4772629737854004,-1.8962440490722656,-2.092064380645752
8334,"Never did they lose an opportunity of offering prayer, thanksgiving, vows and sacrifices to the gods.",offer,offering,VBG,7,,the gods,IN,,ADP,16,"prayer , thanksgiving , vows and sacrifices",NN,NOUN,8,to,15,19,dative,alternating,"Never did they lose an opportunity of offering the gods prayer, thanksgiving, vows and sacrifices.",-0.24985456466674805,-0.4341115951538086,-0.5408167839050293,-0.777219295501709,-0.7089443206787109,-0.6635837554931641
10882,Sell your Moorangroo to me.,sell,Sell,VB,0,,me,IN,PRON,ADP,4,your moorangroo,NNP,PROPN,1,to,3,6,dative,alternating,Sell me your Moorangroo.,-0.2105870246887207,-0.6802611351013184,-0.2816495895385742,-0.1398167610168457,-0.9050827026367188,-0.8570451736450195
24239,He managed to give instructions to his players before he was spotted by the officials and ordered off the field.,give,give,VB,3,,his players,IN,,ADP,6,instructions,NNS,NOUN,4,to,5,21,dative,alternating,He managed to give his players instructions before he was spotted by the officials and ordered off the field.,-0.20408201217651367,0.09405207633972168,-0.12827610969543457,-0.18665671348571777,-0.2584190368652344,-0.135345458984375
15316,And you guys could take your marionette skills to the people in the streets.,take,take,VB,4,you guys,the people in the streets,IN,,ADP,9,your marionette skills,NNS,NOUN,5,to,8,15,prep,alternating,And you guys could take the people in the streets your marionette skills.,-1.1921939849853516,-1.002410888671875,-0.9569854736328125,-0.9740915298461914,-0.547177791595459,-0.2015523910522461
13564,"""If you don't give it to me straight,",give,give,VB,5,you,me,IN,PRON,ADP,8,it,PRP,PRON,6,to,7,11,dative,alternating,"""If you don't give me it straight,",-0.7004327774047852,-0.3827548027038574,-0.5761692523956299,-0.6872775554656982,0.1304235458374023,0.0307602882385253
25115,"In September 2007, Paterson weighed in on a proposal before the New York City Council to extend voting rights to noncitizens.",extend,extend,VB,17,,noncitizens,IN,,ADP,21,voting rights,NNS,NOUN,18,to,20,23,prep,alternating,"In September 2007, Paterson weighed in on a proposal before the New York City Council to extend noncitizens voting rights.",-0.13614654541015625,-0.0769963264465332,-0.31436753273010254,-0.3244166374206543,-0.0901007652282714,-0.0744848251342773
20870,He brought new culture and tech to Tibet.,bring,brought,VBD,1,he,tibet,IN,,ADP,7,new culture and tech,NN,NOUN,2,to,6,9,prep,alternating,He brought tibet new culture and tech.,-1.0764508247375488,-1.4411373138427734,-0.8174290657043457,-1.2596650123596191,0.0394873619079589,-1.15086030960083
9805,Then she sort of gave him to me.,give,gave,VBD,4,she,me,IN,PRON,ADP,7,him,PRP,PRON,5,to,6,9,prep,alternating,Then she sort of gave me him.,-0.6980817317962646,-0.6700196266174316,-0.7152142524719238,-1.0048861503601074,-0.2152318954467773,-0.034560203552246
616,no grandpa gave it to you?,give,gave,VBD,2,no grandpa,you,IN,PRON,ADP,5,it,PRP,PRON,3,to,4,7,dative,alternating,no grandpa gave you it?,-1.029294490814209,-0.8691525459289551,-0.8421852588653564,-1.2242283821105957,-0.8138270378112793,-0.9859628677368164
10384,Without even showing it to me first?,show,showing,VBG,2,,me,IN,PRON,ADP,5,it,PRP,PRON,3,to,4,8,dative,alternating,Without even showing me it first?,-1.2557225227355957,-0.9271764755249023,-0.8788394927978516,-0.9926705360412598,-0.6474742889404297,-0.8618488311767578
4109,"They had brought the boy to the Lost City, and were very much pleased with themselves for the time.",bring,brought,VBN,2,they,the lost city,IN,,ADP,6,the boy,NN,NOUN,3,to,5,21,prep,alternating,"They had brought the lost city the boy, and were very much pleased with themselves for the time.",-0.6261684894561768,-0.049414634704589844,-0.373638391494751,-0.34638190269470215,-0.2643771171569824,-0.4283852577209472
966,well you know i bought both toys for both boys but the way i gave the toys to them i gave the wompa to ross and the tauntaun to mark.,buy,bought,VBD,4,i,both boys,IN,,ADP,8,both toys,NNS,NOUN,5,for,7,31,dative,benefactive_alternating,well you know i bought both boys both toys but the way i gave the toys to them i gave the wompa to ross and the tauntaun to mark.,-0.24844980239868164,-0.21396946907043457,-0.3360738754272461,-0.2334761619567871,-0.1761832237243652,-0.2216451168060302
22451,Ford owned Aston Martin until 2007 when they sold it to Investment Dar and Adeem Investments.,sell,sold,VBD,8,they,investment dar and adeem investments,IN,,ADP,11,it,PRP,PRON,9,to,10,17,dative,alternating,Ford owned Aston Martin until 2007 when they sold investment dar and adeem investments it.,-0.9873347282409668,-1.0146398544311523,-1.3347458839416504,-1.064682960510254,-0.7502384185791016,-0.882568359375
1144,"That was my work, then when she came down on duty, she would sit one side of the table with her books and I would sit the other and count all the money, you see, then I would take this money er, in a bag, through on to the black  through the, past the ticket collector and take it to the booking office and they took it from me and took it when they took their money to the bank, you see.",take,take,VB,65,,the booking office,IN,,ADP,68,it,PRP,PRON,66,to,67,92,prep,alternating,"That was my work, then when she came down on duty, she would sit one side of the table with her books and I would sit the other and count all the money, you see, then I would take this money er, in a bag, through on to the black  through the, past the ticket collector and take the booking office it and they took it from me and took it when they took their money to the bank, you see.",-0.2427210807800293,-0.1272566318511963,-0.09605526924133301,-0.18706369400024414,-0.2350568771362304,-0.1806938648223877
4729,"Pray give your mind to it, and advise me well for his sake and above all, for his daughter's his daughter's, my dear Manette. ”",give,give,VB,1,,it,IN,PRON,ADP,5,your mind,NN,NOUN,2,to,4,31,prep,alternating,"Pray give it your mind, and advise me well for his sake and above all, for his daughter's his daughter's, my dear Manette. ”",-0.23666810989379883,-0.29022645950317383,-0.3013780117034912,-0.20274138450622559,-0.1081914901733398,-0.0763659477233886
4941,"It was of more respectable appearance than most of those into which he had wandered, and the moon, creating, like the imaginative power, a beautiful strangeness in familiar objects, gave something of romance to a scene that might not have possessed it in the light of day.",give,gave,VBD,34,the moon,a scene that might not have possessed it in the light of day,IN,,ADP,39,something of romance,NN,PRON,35,to,38,53,dative,alternating,"It was of more respectable appearance than most of those into which he had wandered, and the moon, creating, like the imaginative power, a beautiful strangeness in familiar objects, gave a scene that might not have possessed it in the light of day something of romance.",-0.2687530517578125,-0.24823856353759766,-0.16796445846557617,-0.17032718658447266,-0.0995845794677734,-0.1270380020141601
7690,"""He did so, "" Eileen went on; ""and he loved the child and took her to his castle, and had her brought up fine and careful, intending for to marry her when she should be grown up.",take,took,VBD,17,,his castle,IN,,ADP,20,her,PRP,PRON,18,to,19,44,prep,alternating,"""He did so, "" Eileen went on; ""and he loved the child and took his castle her, and had her brought up fine and careful, intending for to marry her when she should be grown up.",-0.5707509517669678,-0.2257390022277832,-0.2868466377258301,-0.4669766426086426,-0.1181478500366211,-0.3442714214324951
16823,I'll feed them to the cat.,feed,feed,VB,2,i,the cat,IN,,ADP,5,them,PRP,PRON,3,to,4,8,dative,alternating,I'll feed the cat them.,-0.9295117855072021,-0.4138832092285156,-0.4335744380950928,-1.190349817276001,-0.1072762012481689,-0.3070998191833496
22019,If a pipe is put down into the ocean we can bring the cold water to the surface where we also have warm water available.,bring,bring,VB,11,we,the surface where we also have warm water available,IN,,ADP,16,the cold water,NN,NOUN,12,to,15,26,prep,alternating,If a pipe is put down into the ocean we can bring the surface where we also have warm water available the cold water.,-0.7081608772277832,-0.8421516418457031,-0.8252708911895752,-0.8049850463867188,-0.3586893081665039,-0.4651803970336914
858,susie gave it to you?,give,gave,VBD,1,susie,you,IN,PRON,ADP,4,it,PRP,PRON,2,to,3,6,prep,alternating,susie gave you it?,-1.3698570728302002,-1.1263775825500488,-1.277991771697998,-2.182178497314453,-0.8391175270080566,-0.6869330406188965
13740,I certainly can't give the crown to Jerome.,give,give,VB,4,i,jerome,IN,,ADP,8,the crown,NN,NOUN,5,to,7,10,prep,alternating,I certainly can't give jerome the crown.,-0.7006287574768066,-0.5799989700317383,-0.37732696533203125,-0.5373358726501465,-0.0781035423278808,-0.1842298507690429
13333,Give my regards to Mr Molesley.,give,Give,VB,0,,mr molesley,IN,,ADP,4,my regards,NNS,NOUN,1,to,3,7,dative,alternating,Give mr molesley my regards.,-1.1405715942382812,-1.5501964092254639,-1.084247350692749,-1.3923232555389404,-1.3250174522399902,-1.084625244140625
20811,It will bring enormous problems to American interest.,bring,bring,VB,2,it,american interest,IN,,ADP,6,enormous problems,NNS,NOUN,3,to,5,9,prep,alternating,It will bring american interest enormous problems.,-1.6254472732543945,-1.2344107627868652,-1.3430495262145996,-1.7935271263122559,-1.56034517288208,-0.8852496147155762
8602,Smith now proposed that Newport should pay a visit to Powhatan.,pay,pay,VB,6,newport,powhatan,IN,,ADP,10,a visit,NN,NOUN,7,to,9,12,prep,alternating,Smith now proposed that Newport should pay powhatan a visit.,-0.9965839385986328,-0.7783203125,-0.7506814002990723,-0.5723204612731934,-1.3882875442504885,-1.4552526473999023
20362,"Now, could you sing that song for me again from the beginning?",sing,sing,VB,4,you,me,IN,PRON,ADP,8,that song,NN,NOUN,5,for,7,14,dative,benefactive_alternating,"Now, could you sing me that song again from the beginning?",-0.16764616966247559,-0.11849260330200195,-0.020127058029174805,0.08074307441711426,-0.5663387775421143,-0.4698259830474853
22324,They give money to the society and pray for the monks there.,give,give,VBP,1,they,the society,IN,,ADP,4,money,NN,NOUN,2,to,3,13,prep,alternating,They give the society money and pray for the monks there.,-0.6730489730834961,-0.2348628044128418,-0.44495201110839844,-0.1947498321533203,-0.302889347076416,-0.2740750312805176
11884,"Now, I realize this may be the first time a hologram has given an order to a Captain, but I'm ordering you to report to the hoIodeck-- now.",give,given,VBN,13,a hologram,a captain,IN,,ADP,17,an order,NN,NOUN,14,to,16,32,dative,alternating,"Now, I realize this may be the first time a hologram has given a captain an order, but I'm ordering you to report to the hoIodeck-- now.",-0.02958846092224121,-0.11323738098144531,0.06235313415527344,-0.06299114227294922,-0.281682014465332,-0.1445217132568359
16229,"- What, send her to her mom in France?",send,send,VB,3,,her mom in france,IN,,ADP,6,her,PRP,PRON,4,to,5,11,prep,alternating,"- What, send her mom in france her?",-2.774207353591919,-1.506798267364502,-1.890688419342041,-1.8506932258605957,-1.4860272407531738,-1.3039259910583496
15887,Then I bring them to the today show.,bring,bring,VBP,2,i,the today show,IN,,ADP,5,them,PRP,PRON,3,to,4,9,prep,alternating,Then I bring the today show them.,-1.793717861175537,-0.6230854988098145,-0.7060809135437012,-1.1031312942504883,-0.9538674354553224,-0.9901890754699708
21709,Commercial and military interactions with Europeans brought new Western influences to the Cilician Armenian society.,bring,brought,VBD,6,commercial and military interactions with europeans,the cilician armenian society,IN,,ADP,11,new western influences,NNS,NOUN,7,to,10,16,prep,alternating,Commercial and military interactions with Europeans brought the cilician armenian society new Western influences.,-1.205305576324463,-0.8979778289794922,-0.9377913475036621,-0.9301323890686035,-0.8691387176513672,-1.1406092643737793
13096,"Bormann, tell Himmler to send all cowards and traitors to the gallows!",send,send,VB,5,,the gallows,IN,,ADP,11,all cowards and traitors,NNS,NOUN,6,to,10,14,prep,alternating,"Bormann, tell Himmler to send the gallows all cowards and traitors!",-1.0222926139831543,-0.7161836624145508,-0.940523624420166,-1.4654302597045898,-1.224332332611084,-0.9205002784729004
12049,- I'll make dinner for you tonight.,make,make,VB,3,i,you,IN,PRON,ADP,6,dinner,NN,NOUN,4,for,5,9,dative,benefactive_alternating,- I'll make you dinner tonight.,0.014473915100097656,-0.3869161605834961,-0.06254982948303223,-0.12667584419250488,-0.0216212272644042,-0.4919002056121826
1365,A leading brewery in the Fox F M area has confirmed it's to offer financial help to pub managers faced with high Poll Tax bills.,offer,offer,VB,14,,pub managers faced with high poll tax bills,IN,,ADP,18,financial help,NN,NOUN,15,to,17,27,dative,alternating,A leading brewery in the Fox F M area has confirmed it's to offer pub managers faced with high poll tax bills financial help.,-0.872711181640625,-0.738673210144043,-0.7532162666320801,-0.7638692855834961,-0.5134859085083008,-0.8837981224060059
7923,"I dare not take the men to work this morning. """,take,take,VB,3,i,work,IN,,ADP,7,the men,NNS,NOUN,4,to,6,12,prep,alternating,"I dare not take work the men this morning. """,-1.193192481994629,-1.125114917755127,-1.0876002311706543,-0.8012464046478271,-1.1744437217712402,-0.9921379089355468
17942,- Give it to me.,give,Give,VB,1,,me,IN,PRON,ADP,4,it,PRP,PRON,2,to,3,6,prep,alternating,- Give me it.,-1.2220854759216309,-0.5637495517730713,-0.6796410083770752,-0.9250040054321289,-0.5271568298339844,-0.4262268543243408
20909,"After building a successful business, Dodrill sold Dodrill Insurance to his sons in 1991.",sell,sold,VBD,7,dodrill,his sons,IN,,ADP,11,dodrill insurance,NNP,PROPN,8,to,10,16,dative,alternating,"After building a successful business, Dodrill sold his sons Dodrill Insurance in 1991.",-0.35717201232910156,-0.1818375587463379,-0.2750124931335449,-0.10523414611816406,0.004183292388916,-0.4793190956115722
16952,Why did you bring this to me?,bring,bring,VB,3,you,me,IN,PRON,ADP,6,this,DT,PRON,4,to,5,8,dative,alternating,Why did you bring me this?,-0.5174057483673096,-0.34276795387268066,-0.10846662521362305,-0.29966092109680176,-0.7009992599487305,-1.1143250465393066
15008,That friend brought the bag to my house last night so I could bring it to Melody.,bring,bring,VB,13,i,melody,IN,,ADP,16,it,PRP,PRON,14,to,15,18,prep,alternating,That friend brought the bag to my house last night so I could bring melody it.,-0.7611756324768066,-0.4712958335876465,-0.43080854415893555,-0.805931568145752,-0.636042594909668,-0.4979152679443359
22769,The intention of this meeting was to unify the different schools and to give the name and the form to the national martial art.,give,give,VB,13,,the national martial art,IN,,ADP,20,the name and the form,NN,NOUN,14,to,19,25,dative,alternating,The intention of this meeting was to unify the different schools and to give the national martial art the name and the form.,-0.3970916271209717,-0.40854525566101074,-0.32587456703186035,-0.29136037826538086,-0.3518552780151367,-0.276477575302124
14740,"Murray you don't want to be faith leader, he'll give it to me.",give,give,VB,12,he,me,IN,PRON,ADP,15,it,PRP,PRON,13,to,14,17,prep,alternating,"Murray you don't want to be faith leader, he'll give me it.",-0.42041873931884766,-0.1333606243133545,-0.17416787147521973,-0.35960960388183594,-0.2774868011474609,-0.2387819290161132
21145,He gave it to Kim Qui to give to him.,give,gave,VBD,1,he,kim qui,IN,,ADP,4,it,PRP,PRON,2,to,3,11,dative,alternating,He gave kim qui it to give to him.,-1.6770377159118652,-0.9948582649230957,-0.8259568214416504,-1.4800987243652344,-0.9074034690856934,-0.3123388290405273
25303,"As usual, she takes her problem to Aakash.",take,takes,VBZ,4,she,aakash,IN,,ADP,8,her problem,NN,NOUN,5,to,7,10,prep,alternating,"As usual, she takes aakash her problem.",-0.5327935218811035,-0.37677955627441406,-0.3591461181640625,-0.3490724563598633,-0.6267967224121094,-0.1765618324279785
4389,I trust that you will not show this note to anyone.,show,show,VB,6,you,anyone,IN,PRON,ADP,10,this note,NN,NOUN,7,to,9,12,dative,alternating,I trust that you will not show anyone this note.,-0.8681402206420898,-0.6461622714996338,-0.9737904071807861,-1.0184192657470703,-0.7722876071929932,-0.7896363735198975
4535,"If I were to bring you to the most loathsome den, and show you the revelation of undisguised vice you should not blush.",bring,bring,VB,4,,the most loathsome den,IN,,ADP,7,you,PRP,PRON,5,to,6,25,prep,alternating,"If I were to bring the most loathsome den you, and show you the revelation of undisguised vice you should not blush.",-0.7984766960144043,-0.20559167861938477,-0.3589344024658203,-0.6573653221130371,-0.3905258178710937,-0.3126630783081054
16932,"I noticed, as did everyone else, that you show the greatest respect to the Lady Anne of Cleves, even though she is now just a private person and worth no account.",show,show,VBP,10,you,the lady anne of cleves,IN,,ADP,15,the greatest respect,NN,NOUN,11,to,14,35,dative,alternating,"I noticed, as did everyone else, that you show the lady anne of cleves the greatest respect, even though she is now just a private person and worth no account.",-0.148329496383667,-0.39367055892944336,-0.17137956619262695,-0.27941036224365234,-0.1567449569702148,-0.2078645229339599
7222,"Should the child be ailing she will return, and having placed rice and betel-nut on banana leaves she carries these to the top of the house and there offers them to the asuang, [136] meanwhile asking those spirits to accept the offering and to cease troubling the child.",carry,carries,VBZ,19,she,the top of the house,IN,,ADP,22,these,DT,PRON,20,to,21,53,prep,alternating,"Should the child be ailing she will return, and having placed rice and betel-nut on banana leaves she carries the top of the house these and there offers them to the asuang, [136] meanwhile asking those spirits to accept the offering and to cease troubling the child.",-0.38503551483154297,-0.22830963134765625,-0.3192310333251953,-0.41155099868774414,-0.2427411079406738,-0.3494234085083008
416,if i give it to you will you go to bed.,give,give,VBP,2,i,you,IN,PRON,ADP,5,it,PRP,PRON,3,to,4,12,dative,alternating,if i give you it will you go to bed.,-0.30362439155578613,-0.0997314453125,-0.5726420879364014,-0.7110490798950195,-0.0698022842407226,-0.0293881893157959
11105,"If Uncle Eusébio gave it to us, I can see why.",give,gave,VBD,3,uncle eusébio,us,IN,PRON,ADP,6,it,PRP,PRON,4,to,5,13,prep,alternating,"If Uncle Eusébio gave us it, I can see why.",-0.3414473533630371,-0.3058288097381592,-0.24866271018981934,-0.3995983600616455,-0.1592702865600586,-0.2756528854370117
23819,"Using a competitive process that takes into account grades and performance on a writing exercise, the ""Savannah Law Review"" offers membership to student legal scholars at Savannah Law School.",offer,offers,VBZ,22,"the "" savannah law review """,student legal scholars at savannah law school,IN,,ADP,25,membership,NN,NOUN,23,to,24,33,dative,alternating,"Using a competitive process that takes into account grades and performance on a writing exercise, the ""Savannah Law Review"" offers student legal scholars at savannah law school membership.",-0.4453706741333008,-0.4259023666381836,-0.3245964050292969,-0.2998166084289551,-0.3917756080627441,-0.1903886795043945
12066,"Like I was told I sent an innocent man to prison, only I refuse to accept it?",send,sent,VBD,5,i,prison,IN,,ADP,10,an innocent man,NN,NOUN,6,to,9,19,prep,alternating,"Like I was told I sent prison an innocent man, only I refuse to accept it?",-0.7137546539306641,-0.5440430641174316,-0.5484147071838379,-0.5952515602111816,-0.5015983581542969,-0.4616761207580566
