global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,recipient,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,removed_ratio
2341,"You can actually get stronger as you go along on all the benefits  so instead of selling one benefit, you could sell them a multitude of benefits  because it means that if you're with a customer two hours or two and a half hours, instead of spending ninety percent of the time, chatting along, you, you'll not argue about, you follow me, I've stopped selling benefits, but I used to sell them brillian brilliantly, in other words you get, gives you a bit of meat",sell,sell,VB,23,you,PRP,PRON,24,a multitude of benefits,NN,NOUN,25,,,100,dative,alternating,them,"You can actually get stronger as you go along on all the benefits  so instead of selling one benefit, you could sell a multitude of benefits to them  because it means that if you're with a customer two hours or two and a half hours, instead of spending ninety percent of the time, chatting along, you, you'll not argue about, you follow me, I've stopped selling benefits, but I used to sell them brillian brilliantly, in other words you get, gives you a bit of meat",-0.05148243904,-0.06554079056,-0.08399438858,-0.009488105774,-0.04218721389770508
15219,Please tell me that.,tell,tell,VB,1,,PRP,PRON,2,that,DT,PRON,3,,,5,dative,alternating,me,Please tell that to me.,0.2116434574,-0.3173954487,-0.4193401337,-0.01680326462,1.679464340209961
17666,"""To tell you the truth, you've always been an odious and insignificant man. """,tell,tell,VB,2,,PRP,PRON,3,the truth,NN,NOUN,4,,,18,dative,alternating,you,"""To tell the truth to you, you've always been an odious and insignificant man. """,0.1765823364,-0.1292822361,-0.276818037,0.2176718712,-0.01737236976623535
917,who gave it to you that gave you that?,give,gave,VBD,6,that,PRP,PRON,7,that,DT,PRON,8,,,10,dative,alternating,you,who gave it to you that gave that to you?,0.2460281849,0.1877813339,-0.3816101551,-0.1218307018,-0.4712224006652832
7603,"I owe you one for that, my illustrious friend, and you're the sort of creditor I generally do pay in the long run. '",owe,owe,VBP,1,i,PRP,PRON,2,one,CD,NUM,3,,,28,dative,alternating,you,"I owe one to you for that, my illustrious friend, and you're the sort of creditor I generally do pay in the long run. '",0.1480097771,-0.001210451126,-0.06713294983,0.04810357094,-0.02073502540588379
1758,send them the bill and we'll send them the goods.,send,send,VB,7,we,PRP,PRON,8,the goods,NNS,NOUN,9,,,12,dative,alternating,them,send them the bill and we'll send the goods to them.,-0.001347064972,-0.2435832024,-0.001552820206,0.3165123463,0.2106642723083496
23196,Lynch's work on the series has earned her two award nominations.,earn,earned,VBN,7,lynch's work on the series,PRP,PRON,8,two award nominations,NNS,NOUN,9,,,13,dative,benefactive_alternating,her,Lynch's work on the series has earned two award nominations for her.,-0.008023738861,-0.02075195313,0.2618484497,0.1916179657,0.14722251892089844
10038,Leave me a message and I'll call you back.,leave,Leave,VB,0,,PRP,PRON,1,a message,NN,NOUN,2,,,11,dative,alternating/benefactive_alternating,me,Leave a message to me and I'll call you back.,0.143045187,-0.005635499954,0.138133049,0.1315681934,-0.3266615867614746
11579,Give me your hand.,give,Give,VB,0,,PRP,PRON,1,your hand,NN,NOUN,2,,,5,dative,alternating,me,Give your hand to me.,0.7049832344,0.08440303802,0.005177497864,0.7271084785,0.5567431449890137
22233,"They are called ""skinny jeans"" because they give you a thin figure.",give,give,VBP,9,they,PRP,PRON,10,a thin figure,NN,NOUN,11,,,15,dative,alternating,you,"They are called ""skinny jeans"" because they give a thin figure to you.",-0.1743533611,-0.3540022373,-0.2457172871,0.2813241482,-0.05057048797607422
5857,"Lance, just returned from Berkeley during Easter holidays, lifted one eyebrow at Tom, lowered one lid very slowly, and gave his mother a level, sidelong glance.",give,gave,VBD,23,,NN,NOUN,24,"a level , sidelong glance",NN,NOUN,26,,,32,dative,alternating,his mother,"Lance, just returned from Berkeley during Easter holidays, lifted one eyebrow at Tom, lowered one lid very slowly, and gave a level, sidelong glance to his mother.",-0.205072403,-0.2113900185,-0.2546386719,-0.1148700714,-0.40842771530151367
16262,Can you give me one reason I should put myself to the smallest inconvenience on your account?,give,give,VB,2,you,PRP,PRON,3,one reason i should put myself to the smallest inconvenience on your account,NN,NOUN,4,,,18,dative,alternating,me,Can you give one reason i should put myself to the smallest inconvenience on your account to me?,0.6964223385,0.3891892433,0.2318739891,0.5407807827,0.28684520721435547
25631,Louis-Ulysse Chopard had won himself an international clientele.,win,won,VBN,3,louis-ulysse chopard,PRP,PRON,4,an international clientele,NN,NOUN,5,,,9,dative,benefactive_alternating,himself,Louis-Ulysse Chopard had won an international clientele for himself.,-0.7812256813,-0.7893733978,-0.5298666954,-0.5054531097,-0.7085790634155273
17112,So did you tell him the story about his necklace too?,tell,tell,VB,3,you,PRP,PRON,4,the story about his necklace,NN,NOUN,5,,,12,dative,alternating,him,So did you tell the story about his necklace to him too?,0.2673335075,-0.4154143333,-0.3088760376,0.4459252357,-0.04609107971191406
25484,"""Aftenposten"" gave the sitcom a mediocre review.",give,gave,VBD,3,aftenposten,NN,NOUN,4,a mediocre review,NN,NOUN,6,,,10,dative,alternating,the sitcom,"""Aftenposten"" gave a mediocre review to the sitcom.",-1.110010386,-0.3974833488,0.6462862492,0.4244322777,-0.04055500030517578
7601,A righteous anger had given her courage to declare all the scorn and indignation she felt.,give,given,VBN,4,a righteous anger,PRP,PRON,5,courage to declare all the scorn and indignation she felt,NN,NOUN,6,,,17,dative,alternating,her,A righteous anger had given courage to declare all the scorn and indignation she felt to her.,0.6199655533,0.3802433014,0.5367364883,0.7985491753,0.08718490600585938
16747,"- Yeah, she gave me the guns.",give,gave,VBD,4,she,PRP,PRON,5,the guns,NNS,NOUN,6,,,9,dative,alternating,me,"- Yeah, she gave the guns to me.",-0.02604389191,-0.1477735043,-0.2471425533,0.08305668831,0.44526004791259766
1309,I'll give you that when you come up.,give,give,VB,2,i,PRP,PRON,3,that,DT,PRON,4,,,10,dative,alternating,you,I'll give that to you when you come up.,-0.2476015091,-0.2439775467,-0.2676961422,-0.2171730995,0.1835954189300537
13617,Tell me your name again.,tell,Tell,VB,0,,PRP,PRON,1,your name,NN,NOUN,2,,,6,dative,alternating,me,Tell your name to me again.,1.494848251,0.542853117,0.5240244865,1.380213261,1.081678867340088
18418,Bring me the truth serum.,bring,Bring,VB,0,,PRP,PRON,1,the truth serum,NN,NOUN,2,,,6,dative,alternating,me,Bring the truth serum to me.,-0.4273972511,-0.7925715446,-0.5295615196,-0.5140109062,-0.14545202255249023
6579,The Robin said that the Swallow must give her time to grow calm an’ then she would find the knife an’ bear-claws for him.,give,give,VB,7,the swallow,PRP,PRON,8,time to grow calm,NN,NOUN,9,,,27,dative,alternating,her,The Robin said that the Swallow must give time to grow calm to her an’ then she would find the knife an’ bear-claws for him.,0.1163187027,-0.07634687424,0.1726741791,0.1298489571,0.0034742355346679688
1902,If they get any more than thirteen customers which is highly unlikely unless there's a sale on  then we'll get them  we'll give them twenty five pence per customer on top.,give,give,VB,27,we,PRP,PRON,28,twenty five pence per customer on top,NNS,NOUN,29,,,37,dative,alternating,them,If they get any more than thirteen customers which is highly unlikely unless there's a sale on  then we'll get them  we'll give twenty five pence per customer on top to them.,0.1545858383,0.06489825249,0.09448242188,0.1736624241,0.144059419631958
6511,"Moh-Kwa said at last that if the owls called the Widow who was his guest a Siwash again, he would give her two more baby owls.",give,give,VB,21,he,PRP,PRON,22,two more baby owls,NNS,NOUN,23,,,28,dative,alternating,her,"Moh-Kwa said at last that if the owls called the Widow who was his guest a Siwash again, he would give two more baby owls to her.",-0.02577018738,-0.1011767387,-0.06099367142,-0.07493257523,-0.07361841201782227
9323,"Mannix, I asked Intertect to send me their best man.",send,send,VB,6,,PRP,PRON,7,their best man,NN,NOUN,8,,,12,dative,alternating,me,"Mannix, I asked Intertect to send their best man to me.",-0.2124698162,-0.1477642059,-0.1892347336,-0.202445507,-0.13556766510009766
17409,It might offer us a solid lead on a hero relic.,offer,offer,VB,2,it,PRP,PRON,3,a solid lead on a hero relic,NN,NOUN,4,,,12,dative,alternating,us,It might offer a solid lead on a hero relic to us.,0.01254463196,-0.0833530426,-0.2708649635,0.07716655731,-0.32508134841918945
17638,Show me the seagulls.,show,Show,VB,0,,PRP,PRON,1,the seagulls,NNS,NOUN,2,,,5,dative,alternating,me,Show the seagulls to me.,-0.2786598206,-0.9990434647,-0.3262395859,-0.6277389526,0.4588913917541504
4732,“You cannot do your friend a better service. ” The Doctor gave him his hand.,give,gave,VBD,14,the doctor,PRP,PRON,15,his hand,NN,NOUN,16,,,19,dative,alternating,him,“You cannot do your friend a better service. ” The Doctor gave his hand to him.,0.153629303,-0.1609008312,-0.006630659103,0.05432701111,0.09729766845703125
950,well i want to play the buying game but i was wondering if you could tell leslie a really funny story about what happened this weekend at the river.,tell,tell,VB,15,you,NNP,PROPN,16,a really funny story about what happened this weekend at the river,NN,NOUN,17,,,30,dative,alternating,leslie,well i want to play the buying game but i was wondering if you could tell a really funny story about what happened this weekend at the river to leslie.,0.06602334976,0.06192231178,0.08073234558,0.2243380547,-0.0003075599670410156
7563,"But the next day, while Mark was thinking apprehensively of 'Illusion' as a perfect mine of personalities, the heavy steps were heard again in the passage and up the staircase; he sighed wearily, thinking that perhaps the outraged Mr. Humpage had remembered something more offensive, and had called again to give him the benefit of it.",give,give,VB,57,,PRP,PRON,58,the benefit of it,NN,NOUN,59,,,64,dative,alternating,him,"But the next day, while Mark was thinking apprehensively of 'Illusion' as a perfect mine of personalities, the heavy steps were heard again in the passage and up the staircase; he sighed wearily, thinking that perhaps the outraged Mr. Humpage had remembered something more offensive, and had called again to give the benefit of it to him.",0.0636267662,-0.06949043274,-0.07224321365,-0.03963470459,-0.08366537094116211
15480,"Fran, get me a larger vicryl mesh.",get,get,VB,2,,PRP,PRON,3,a larger vicryl mesh,NN,NOUN,4,,,9,dative,benefactive_alternating,me,"Fran, get a larger vicryl mesh for me.",-0.2899551392,-0.6067328453,-0.5742487907,-0.6471815109,-0.6298203468322754
2315,"Well, give me a bit of space for it",give,give,VB,2,,PRP,PRON,3,a bit of space,NN,NOUN,4,,,10,dative,alternating,me,"Well, give a bit of space to me for it",0.6316626072,0.1845860481,-0.2471253872,0.8291199207,0.6555819511413574
7001,"To those men who dreamed this figure, to us who look upon her and worship, the dominion of Time is a forgotten thing; we ask no pity for our human woes; they have passed, they have crumbled: she gives us a better gift than pity, insight into the hidden things of life and of art; she wings with hope, if with stern hope, our dream of beauty.",give,gives,VBZ,44,she,PRP,PRON,45,"a better gift than pity , insight into the hidden things of life and of art",NN,NOUN,46,,,78,dative,alternating,us,"To those men who dreamed this figure, to us who look upon her and worship, the dominion of Time is a forgotten thing; we ask no pity for our human woes; they have passed, they have crumbled: she gives a better gift than pity, insight into the hidden things of life and of art to us; she wings with hope, if with stern hope, our dream of beauty.",0.03905677795,-0.06178426743,-0.02205848694,0.08432579041,-0.019345760345458984
3111,Who'd like to ask me a question?,ask,ask,VB,4,,PRP,PRON,5,a question,NN,NOUN,6,,,9,dative,alternating,me,Who'd like to ask a question to me?,0.3834676743,-0.3110291958,-0.1952517033,0.05716133118,-0.03995823860168457
3656,Will you not give her a glass of mead?,give,give,VB,3,you,PRP,PRON,4,a glass of mead,NN,NOUN,5,,,10,dative,alternating,her,Will you not give a glass of mead to her?,0.1676225662,-0.2730882168,-0.1691031456,0.1947581768,-0.009407997131347656
16225,"- lf you could tell her just one thing, what would it be?",tell,tell,VB,4,you,PRP,PRON,5,just one thing,NN,NOUN,6,,,15,dative,alternating,her,"- lf you could tell just one thing to her, what would it be?",0.4594581127,0.1499819756,-0.1247167587,0.1031315327,0.25659632682800293
20043,Could you give him a pencil and some paper?,give,give,VB,2,you,PRP,PRON,3,a pencil and some paper,NN,NOUN,4,,,10,dative,alternating,him,Could you give a pencil and some paper to him?,0.7328925133,0.2025132179,-0.1013057232,0.1027355194,0.17161321640014648
18741,Give her another chance.,give,Give,VB,0,,PRP,PRON,1,another chance,NN,NOUN,2,,,5,dative,alternating,her,Give another chance to her.,1.005672932,0.01244020462,-0.3126809597,1.869663239,0.28047943115234375
5086,"We have our own father's field, which shall always give us bread for hunger and money for need.",give,give,VB,11,which,PRP,PRON,12,bread for hunger and money for need,NN,NOUN,13,,,21,dative,alternating,us,"We have our own father's field, which shall always give bread for hunger and money for need to us.",0.3059325218,0.1048836708,-0.06117773056,0.1943621635,0.13201236724853516
15006,Tell me more about the bag.,tell,Tell,VB,0,,PRP,PRON,1,more about the bag,JJR,ADJ,2,,,7,dative,alternating,me,Tell more about the bag to me.,1.52938509,0.7650074959,0.531280756,1.292235851,1.2476534843444824
14756,All that remains is to ask your forgiveness and grant me the strength,grant,grant,VB,9,,PRP,PRON,10,the strength,NN,NOUN,11,,,13,dative,alternating,me,All that remains is to ask your forgiveness and grant the strength to me,0.09483075142,-0.02646780014,0.1338105202,0.4414322376,-0.024236202239990234
10524,I must teach you a lesson.,teach,teach,VB,2,i,PRP,PRON,3,a lesson,NN,NOUN,4,,,7,dative,alternating,you,I must teach a lesson to you.,0.2722759247,-0.2941508293,-0.02523565292,0.7481353283,-0.09963369369506836
6419,"When it’s trompled sufficient, he packs off the stalks an’ straw to make mats an’ thatches for the ’dobies; while he scrapes up the dust an’ wheat into a blanket an’ climbs onto the roof of his casa an’ pours it down slow onto the ground, an’ all so it gives the wind a openin’ to get action an’ blow away the chaff an’ dust.",give,gives,VBZ,61,it,NN,NOUN,62,a openin ’ to get action an ’ blow away the chaff an ’ dust,NN,NOUN,64,,,80,dative,alternating,the wind,"When it’s trompled sufficient, he packs off the stalks an’ straw to make mats an’ thatches for the ’dobies; while he scrapes up the dust an’ wheat into a blanket an’ climbs onto the roof of his casa an’ pours it down slow onto the ground, an’ all so it gives a openin ’ to get action an ’ blow away the chaff an ’ dust to the wind.",0.000515460968,-0.03634214401,-0.09212255478,-0.02594423294,-0.09753608703613281
3892,I 've promised her a place in my husband 's store. '',promise,promised,VBN,3,i,PRP,PRON,4,a place in my husband's store,NN,NOUN,5,,,14,dative,alternating,her,I 've promised a place in my husband's store to her. '',0.1688127518,0.02006649971,-0.03408193588,0.003340482712,-0.12446284294128418
11020,"What did they do at the snack bar, pay you more?",pay,pay,VB,9,,PRP,PRON,10,more,JJR,ADJ,11,,,13,dative,alternating,you,"What did they do at the snack bar, pay more to you?",0.05585312843,-0.314914465,-0.1336658001,0.437091589,0.11492776870727539
19314,- I need to ask you a big favor.,ask,ask,VB,4,,PRP,PRON,5,a big favor,NN,NOUN,6,,,10,dative,alternating,you,- I need to ask a big favor to you.,0.3415887356,-0.3506643772,0.2155914307,0.4357545376,0.1693730354309082
591,can i show you something.,show,show,VB,2,i,PRP,PRON,3,something,NN,PRON,4,,,6,dative,alternating,you,can i show something to you.,0.4029390812,-0.2069430351,-0.1606521606,0.5110728741,0.8100852966308594
16722,"And if the King does ask you a question, answer plainly.",ask,ask,VB,5,the king,PRP,PRON,6,a question,NN,NOUN,7,,,13,dative,alternating,you,"And if the King does ask a question to you, answer plainly.",0.2458298206,-0.3968997002,-0.104184866,-0.08348655701,-0.26564836502075195
15554,"Now, let's give it a try.",give,give,VB,4,s,PRP,PRON,5,a try,NN,NOUN,6,,,9,dative,alternating,it,"Now, let's give a try to it.",0.9580463171,0.5998785496,0.1225626469,1.394040108,0.044280290603637695
25095,"In addition, he later walked Corwin's Pattern to give it additional power in the fight between Order and Chaos.",give,give,VB,10,,PRP,PRON,11,additional power in the fight between order and chaos,NN,NOUN,12,,,22,dative,alternating,it,"In addition, he later walked Corwin's Pattern to give additional power in the fight between order and chaos to it.",0.2022247314,0.06833744049,0.08744049072,0.1612892151,0.017148494720458984
10095,Don't give me your crap!,give,give,VB,2,,PRP,PRON,3,your crap,NN,NOUN,4,,,7,dative,alternating,me,Don't give your crap to me!,-0.2590239048,-0.2660140991,0.1183109283,-0.1085922718,0.1448197364807129
20068,I'll pay you more.,pay,pay,VB,2,i,PRP,PRON,3,more,JJR,ADJ,4,,,6,dative,alternating,you,I'll pay more to you.,-0.08365893364,-0.1731069088,-0.02694058418,0.6686491966,0.36266541481018066
941,i give her fish?,give,give,VBP,1,i,PRP,PRON,2,fish,NN,NOUN,3,,,5,dative,alternating,her,i give fish to her?,0.08170461655,-0.7126979828,-0.6974039078,-0.04864788055,0.40425825119018555
16897,If I gave you that impression I am truly sorry.,give,gave,VBD,2,i,PRP,PRON,3,that impression,NN,NOUN,4,,,11,dative,alternating,you,If I gave that impression to you I am truly sorry.,-0.3059344292,-0.3320932388,-0.1629202366,0.06908965111,-0.12593507766723633
1976,"Cos you just sit there and, do you think you can lend me some money, please, I promise I'll pay you back, and they'll all give you about ten P, some of them give you fifty, some of them give you twenty  got about, I was thinking you could just go in there and save up for all your  Christmas shopping couldn't you?",give,give,VB,31,they,PRP,PRON,32,about ten p,NN,NOUN,33,,,76,dative,alternating,you,"Cos you just sit there and, do you think you can lend me some money, please, I promise I'll pay you back, and they'll all give about ten p to you, some of them give you fifty, some of them give you twenty  got about, I was thinking you could just go in there and save up for all your  Christmas shopping couldn't you?",0.106495142,0.05466270447,0.04171323776,0.09513616562,0.10313582420349121
9386,Look at that thing handing us the ha-ha.,hand,handing,VBG,4,,PRP,PRON,5,the ha-ha,UH,INTJ,6,,,9,dative,alternating,us,Look at that thing handing the ha-ha to us.,-0.05532026291,-0.5967459679,-0.1574287415,0.1818537712,-0.23575687408447266
3749,"I will sit in the evening on the bough outside the window, and I will sing you something that will make you feel happy and grateful.",sing,sing,VB,16,i,PRP,PRON,17,something that will make you feel happy and grateful,NN,PRON,18,,,28,dative,benefactive_alternating,you,"I will sit in the evening on the bough outside the window, and I will sing something that will make you feel happy and grateful for you.",-0.08708786964,-0.003794193268,-0.003125667572,-0.0164513588,-0.20880579948425293
1086,can i give you a hint?,give,give,VB,2,i,PRP,PRON,3,a hint,NN,NOUN,4,,,7,dative,alternating,you,can i give a hint to you?,0.6372015476,-0.4419941902,-0.6779971123,0.3401854038,-0.28986191749572754
3453,"The old King was much grieved when they brought him the news of his son 's disappearance, but as he could do nothing to free him from his fate, he gave himself up to an old age of grief and loneliness, cherishing at the same time the hope that some lucky chance might one day deliver the youth out of the hands of his enemy.",bring,brought,VBD,8,they,PRP,PRON,9,the news of his son's disappearance,NN,NOUN,10,,,69,dative,alternating,him,"The old King was much grieved when they brought the news of his son's disappearance to him, but as he could do nothing to free him from his fate, he gave himself up to an old age of grief and loneliness, cherishing at the same time the hope that some lucky chance might one day deliver the youth out of the hands of his enemy.",-0.01441192627,-0.04824590683,-0.06499385834,-0.02673959732,0.045615434646606445
13620,"Yeah, why did my mom bring us a teddy bear?",bring,bring,VB,6,my mom,PRP,PRON,7,a teddy bear,NN,NOUN,8,,,12,dative,alternating,us,"Yeah, why did my mom bring a teddy bear to us?",-0.1269776821,-0.3436498642,-0.236105442,-0.02381443977,-0.33826160430908203
16239,"When we, as actors, first walked in, and they showed us the flying saucer and everything around us we were extremely impressed by it.",show,showed,VBD,12,they,PRP,PRON,13,the flying saucer and everything around us,NN,NOUN,14,,,28,dative,alternating,us,"When we, as actors, first walked in, and they showed the flying saucer and everything around us to us we were extremely impressed by it.",0.2413644791,0.1088764668,0.2155530453,0.2180247307,0.11804485321044922
9848,"But, I mean, let me ask you this.",ask,ask,VB,7,me,PRP,PRON,8,this,DT,PRON,9,,,11,dative,alternating,you,"But, I mean, let me ask this to you.",0.6851096153,0.1383433342,0.1077735424,0.3759346008,0.29699277877807617
20454,"If ever you want to talk, give me a ring and come over.",give,give,VB,7,,PRP,PRON,8,a ring,NN,NOUN,9,,,15,dative,alternating,me,"If ever you want to talk, give a ring to me and come over.",0.1923513412,0.02688097954,-0.1959609985,0.3779313564,-0.008726119995117188
21370,This gives it a ranking of 47th in India (out of a total of 640)and 6th in its state.,give,gives,VBZ,1,this,PRP,PRON,2,a ranking of 47th in india ( out of a total of 640)and 6th in its state,NN,NOUN,3,,,21,dative,alternating,it,This gives a ranking of 47th in india ( out of a total of 640)and 6th in its state to it.,0.3508656025,0.1726958752,0.3217253685,0.4351861477,0.03609657287597656
548,nonna sent you a little card.,send,sent,VBD,1,nonna,PRP,PRON,2,a little card,NN,NOUN,3,,,7,dative,alternating,you,nonna sent a little card to you.,-0.4743757248,-0.4152975082,-0.4654393196,-0.124332428,-1.160189151763916
19065,"He's gonna be fine, just give me that.",give,give,VB,8,,PRP,PRON,9,that,DT,PRON,10,,,12,dative,alternating,me,"He's gonna be fine, just give that to me.",0.1011042595,-0.08927989006,0.05878734589,0.1847293377,0.33402204513549805
23142,"In recent years, the government has given more than eighty industrial parks money.",give,given,VBN,7,the government,NNS,NOUN,8,money,NN,NOUN,13,,,15,dative,alternating,more than eighty industrial parks,"In recent years, the government has given money to more than eighty industrial parks.",-0.7582912445,-0.4524111748,-0.5438790321,-0.5504143238,-0.34004783630371094
9022,"""If Mrs. Townsend will give me her assurance that she will divorce her husband and if he will give me his written promise to marry you within a week of the two decrees being made absolute, I will do that. """,give,give,VB,19,he,PRP,PRON,20,his written promise to marry you within a week of the two decrees being made absolute,NN,NOUN,21,,,44,dative,alternating,me,"""If Mrs. Townsend will give me her assurance that she will divorce her husband and if he will give his written promise to marry you within a week of the two decrees being made absolute to me, I will do that. """,0.1900937557,0.1671178341,0.2356305122,0.1965792179,0.12480425834655762
3962,"He gave the curious neighbours a good-natured hint, and they presently withdrew.",give,gave,VBD,1,he,NNS,NOUN,2,a good-natured hint,NN,NOUN,5,,,14,dative,alternating,the curious neighbours,"He gave a good-natured hint to the curious neighbours, and they presently withdrew.",-0.4862937927,-0.3436136246,-0.627573967,-0.3583102226,-0.8586878776550293
14215,"Okay, then give me $20 because you lost the bet.",give,give,VB,3,,PRP,PRON,4,$20,CD,NUM,5,,,13,dative,alternating,me,"Okay, then give $ 20 to me because you lost the bet.",0.2570149899,0.105036974,-0.3030526638,0.2129004002,0.10371780395507812
11989,Are you going to get me a mirror from the river?,get,get,VB,4,,PRP,PRON,5,a mirror,NN,NOUN,6,,,12,dative,benefactive_alternating,me,Are you going to get a mirror for me from the river?,0.0663318634,-0.07240462303,-0.1260511875,0.219263792,0.010422468185424805
498,he would always tell the little boy stories about brer rabbit and brer fox and the little bear that's uncle remus?,tell,tell,VB,3,he,NN,NOUN,4,stories about brer rabbit and brer fox and the little bear that's uncle remus,NNS,NOUN,7,,,23,dative,alternating,the little boy,he would always tell stories about brer rabbit and brer fox and the little bear that's uncle remus to the little boy?,0.336742878,0.2851424217,0.1443738937,0.2297706604,0.0664057731628418
942,did i give you any fish?,give,give,VB,2,i,PRP,PRON,3,any fish,NN,NOUN,4,,,7,dative,alternating,you,did i give any fish to you?,0.4038865566,-0.2358491421,-0.5633864403,0.3869538307,0.014224052429199219
15062,"Forget the watch, I'll get you an alarm clock.",get,get,VB,6,i,PRP,PRON,7,an alarm clock,NN,NOUN,8,,,12,dative,benefactive_alternating,you,"Forget the watch, I'll get an alarm clock for you.",-0.0898194313,-0.1524467468,-0.2667896748,0.04002332687,-0.43200159072875977
8523,“Now I warrant he hath some bold proposal to advance that shall give us easement in this difficulty.,give,give,VB,13,that,PRP,PRON,14,easement in this difficulty,NN,NOUN,15,,,20,dative,alternating,us,“Now I warrant he hath some bold proposal to advance that shall give easement in this difficulty to us.,0.1481571198,-0.1716136932,-0.06656980515,0.07652330399,0.09861087799072266
10069,I want to tell you a story about a good boy who stuttered like hell.,tell,tell,VB,3,,PRP,PRON,4,a story about a good boy who stuttered like hell,NN,NOUN,5,,,16,dative,alternating,you,I want to tell a story about a good boy who stuttered like hell to you.,0.5814003944,-0.08812665939,-0.05390048027,0.3125803471,-0.031629085540771484
15277,Now this rottweiler won't stop leaving me creepy voice mails.,leave,leaving,VBG,6,,PRP,PRON,7,creepy voice mails,NNS,NOUN,8,,,12,dative,alternating/benefactive_alternating,me,Now this rottweiler won't stop leaving creepy voice mails for me.,-0.3053240776,-0.4046878815,-0.2382946014,-0.4610042572,0.060416221618652344
14299,Trying to give you a body.,give,give,VB,2,,PRP,PRON,3,a body,NN,NOUN,4,,,7,dative,alternating,you,Trying to give a body to you.,0.1765184402,-0.572078228,-0.3193659782,0.326385498,-0.0868535041809082
11448,"But you owe us 51, 000 dollars.",owe,owe,VBP,2,you,PRP,PRON,3,"51 , 000 dollars",NNS,NOUN,4,,,9,dative,alternating,us,"But you owe 51, 000 dollars to us.",-0.1991033554,-0.2701563835,-0.2295527458,0.02496147156,-0.08289575576782227
22317,"George Harrison and John Lennon stayed longer, but were upset when ""Magic Alex"", a friend who came to India with them, began to tell them stories about the Maharishi trying to have sexual intercourse with some of the women who came to the ashram.",tell,tell,VB,28,,PRP,PRON,29,stories about the maharishi trying to have sexual intercourse with some of the women who came to the ashram,NNS,NOUN,30,,,50,dative,alternating,them,"George Harrison and John Lennon stayed longer, but were upset when ""Magic Alex"", a friend who came to India with them, began to tell stories about the maharishi trying to have sexual intercourse with some of the women who came to the ashram to them.",0.03178024292,0.05565357208,-0.04856204987,0.03741669655,0.03549695014953613
450,we're gonna make we're gonna tell it a story and then later we can listen to it after it makes a tape of us.,tell,tell,VB,9,,PRP,PRON,10,a story,NN,NOUN,11,,,29,dative,alternating,it,we're gonna make we're gonna tell a story to it and then later we can listen to it after it makes a tape of us.,0.09907007217,-0.1333048344,-0.2106854916,0.02447652817,-0.035054683685302734
19076,I gave you Superman.,give,gave,VBD,1,i,PRP,PRON,2,superman,NNP,PROPN,3,,,5,dative,alternating,you,I gave superman to you.,-0.3762655258,-0.3913192749,-0.7833929062,-0.9632315636,0.7391567230224609
12348,I did a bit of extra cleaning for my nan and I wanted to give you this.,give,give,VB,14,,PRP,PRON,15,this,DT,PRON,16,,,18,dative,alternating,you,I did a bit of extra cleaning for my nan and I wanted to give this to you.,-0.1171295643,-0.1822817326,-0.2827680111,-0.1661303043,-0.22493791580200195
11,give a dog a bone.,give,give,VB,0,,NN,NOUN,1,a bone,NN,NOUN,3,,,6,dative,alternating,a dog,give a bone to a dog.,0.7323272228,0.08449983597,-0.2693815231,0.8756911755,-0.10269784927368164
21143,"In 1888, he asked the prefect, who granted him a concession for 99 years.",grant,granted,VBD,9,who,PRP,PRON,10,a concession for 99 years,NN,NOUN,11,,,17,dative,alternating,him,"In 1888, he asked the prefect, who granted a concession for 99 years to him.",0.2403550148,0.01905632019,-0.003761768341,0.1556663513,-0.18849706649780273
17165,"Not that... after all, I did owe Choi Seok Bong some favors.",owe,owe,VB,10,i,NNP,PROPN,11,some favors,NNS,NOUN,14,,,17,dative,alternating,choi seok bong,"Not that... after all, I did owe some favors to Choi Seok Bong.",-0.5413856506,-0.4282932281,-0.568944931,-0.3652415276,-0.6791906356811523
22860,Lawyers give people advice about their legal rights and duties and represent people in court.,give,give,VBP,1,lawyers,NNS,NOUN,2,advice about their legal rights and duties,NN,NOUN,3,,,16,dative,alternating,people,Lawyers give advice about their legal rights and duties to people and represent people in court.,0.1021347046,-0.1930510998,-0.2912676334,-0.16289711,-0.1595473289489746
2596,just cos I saved you a green there love.,save,saved,VBD,3,i,PRP,PRON,4,a green there,NN,NOUN,5,,,10,dative,do_only/benefactive_alternating,you,just cos I saved a green there for you love.,-0.3538475037,-0.3842597008,-0.2047057152,-0.3904013634,-0.568817138671875
1683,Give me the slippers you.,give,Give,VB,0,,PRP,PRON,1,the slippers,NNS,NOUN,2,,,6,dative,alternating,me,Give the slippers to me you.,0.01441669464,-0.5742378235,-0.4915647507,0.1545381546,0.5967192649841309
