global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,recipient,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio
548,nonna sent you a little card.,send,sent,VBD,1,nonna,PRP,PRON,2,a little card,NN,NOUN,3,,,7,dative,alternating,you,nonna sent a little card to you.,-0.18040227890014648,-0.5334937572479248,-0.4654397964477539,-0.12433290481567383,-0.3245744705200195,-1.033580303192139
19065,"He's gonna be fine, just give me that.",give,give,VB,8,,PRP,PRON,9,that,DT,PRON,10,,,12,dative,alternating,me,"He's gonna be fine, just give that to me.",0.004110813140869141,-0.13871431350708008,0.05878782272338867,0.18472909927368164,0.1657607555389404,0.0990738868713378
23142,"In recent years, the government has given more than eighty industrial parks money.",give,given,VBN,7,the government,NNS,NOUN,8,money,NN,NOUN,13,,,15,dative,alternating,more than eighty industrial parks,"In recent years, the government has given money to more than eighty industrial parks.",-0.9998340606689453,-0.3521578311920166,-0.5438790321350098,-0.5504143238067627,-0.2027273178100586,-0.3385653495788574
9022,"""If Mrs. Townsend will give me her assurance that she will divorce her husband and if he will give me his written promise to marry you within a week of the two decrees being made absolute, I will do that. """,give,give,VB,19,he,PRP,PRON,20,his written promise to marry you within a week of the two decrees being made absolute,NN,NOUN,21,,,44,dative,alternating,me,"""If Mrs. Townsend will give me her assurance that she will divorce her husband and if he will give his written promise to marry you within a week of the two decrees being made absolute to me, I will do that. """,0.20942187309265137,0.1304152011871338,0.23563003540039062,0.1965792179107666,0.0381579399108886,0.1328663825988769
3962,"He gave the curious neighbours a good-natured hint, and they presently withdrew.",give,gave,VBD,1,he,NNS,NOUN,2,a good-natured hint,NN,NOUN,5,,,14,dative,alternating,the curious neighbours,"He gave a good-natured hint to the curious neighbours, and they presently withdrew.",-0.6120777130126953,-0.5313467979431152,-0.6275730133056641,-0.3583102226257324,-0.7560820579528809,-0.4216599464416504
14215,"Okay, then give me $20 because you lost the bet.",give,give,VB,3,,PRP,PRON,4,$20,CD,NUM,5,,,13,dative,alternating,me,"Okay, then give $ 20 to me because you lost the bet.",0.3252065181732178,-0.22174978256225586,-0.3030526638031006,0.21290087699890137,0.066317081451416,0.296921968460083
11989,Are you going to get me a mirror from the river?,get,get,VB,4,,PRP,PRON,5,a mirror,NN,NOUN,6,,,12,dative,benefactive_alternating,me,Are you going to get a mirror for me from the river?,0.038216352462768555,-0.18227601051330566,-0.1260514259338379,0.21926331520080566,-0.2650606632232666,-0.2388529777526855
498,he would always tell the little boy stories about brer rabbit and brer fox and the little bear that's uncle remus?,tell,tell,VB,3,he,NN,NOUN,4,stories about brer rabbit and brer fox and the little bear that's uncle remus,NNS,NOUN,7,,,23,dative,alternating,the little boy,he would always tell stories about brer rabbit and brer fox and the little bear that's uncle remus to the little boy?,0.32119178771972656,0.2396707534790039,0.14437437057495117,0.22977066040039062,0.0130572319030761,-0.0624322891235351
942,did i give you any fish?,give,give,VB,2,i,PRP,PRON,3,any fish,NN,NOUN,4,,,7,dative,alternating,you,did i give any fish to you?,0.4040088653564453,-0.003670930862426758,-0.5633857250213623,0.38695335388183594,-0.2486090660095214,-0.1079897880554199
15062,"Forget the watch, I'll get you an alarm clock.",get,get,VB,6,i,PRP,PRON,7,an alarm clock,NN,NOUN,8,,,12,dative,benefactive_alternating,you,"Forget the watch, I'll get an alarm clock for you.",0.1205892562866211,-0.04182291030883789,-0.26678967475891113,0.0400233268737793,-0.4554471969604492,-0.4607167243957519
8523,“Now I warrant he hath some bold proposal to advance that shall give us easement in this difficulty.,give,give,VB,13,that,PRP,PRON,14,easement in this difficulty,NN,NOUN,15,,,20,dative,alternating,us,“Now I warrant he hath some bold proposal to advance that shall give easement in this difficulty to us.,0.1783919334411621,-0.1594223976135254,-0.06657028198242188,0.0765228271484375,-0.0331530570983886,0.0083231925964355
10069,I want to tell you a story about a good boy who stuttered like hell.,tell,tell,VB,3,,PRP,PRON,4,a story about a good boy who stuttered like hell,NN,NOUN,5,,,16,dative,alternating,you,I want to tell a story about a good boy who stuttered like hell to you.,0.28337979316711426,-0.026209115982055664,-0.05390048027038574,0.3125803470611572,-0.0770862102508544,0.0387146472930908
15277,Now this rottweiler won't stop leaving me creepy voice mails.,leave,leaving,VBG,6,,PRP,PRON,7,creepy voice mails,NNS,NOUN,8,,,12,dative,alternating/benefactive_alternating,me,Now this rottweiler won't stop leaving creepy voice mails for me.,-0.41574859619140625,-0.6989750862121582,-0.2382955551147461,-0.46100521087646484,-0.3580670356750488,-0.3732686042785644
14299,Trying to give you a body.,give,give,VB,2,,PRP,PRON,3,a body,NN,NOUN,4,,,7,dative,alternating,you,Trying to give a body to you.,0.012763500213623047,0.12679648399353027,-0.319366455078125,0.3263864517211914,-0.0821738243103027,0.0447344779968261
11448,"But you owe us 51, 000 dollars.",owe,owe,VBP,2,you,PRP,PRON,3,"51 , 000 dollars",NNS,NOUN,4,,,9,dative,alternating,us,"But you owe 51, 000 dollars to us.",-0.12528681755065918,-0.4706604480743408,-0.2295527458190918,0.024960994720458984,-0.7808327674865723,-0.6879091262817383
22317,"George Harrison and John Lennon stayed longer, but were upset when ""Magic Alex"", a friend who came to India with them, began to tell them stories about the Maharishi trying to have sexual intercourse with some of the women who came to the ashram.",tell,tell,VB,28,,PRP,PRON,29,stories about the maharishi trying to have sexual intercourse with some of the women who came to the ashram,NNS,NOUN,30,,,50,dative,alternating,them,"George Harrison and John Lennon stayed longer, but were upset when ""Magic Alex"", a friend who came to India with them, began to tell stories about the maharishi trying to have sexual intercourse with some of the women who came to the ashram to them.",-0.019921064376831055,0.02943706512451172,-0.04856109619140625,0.03741765022277832,-0.0068788528442382,-0.0955820083618164
450,we're gonna make we're gonna tell it a story and then later we can listen to it after it makes a tape of us.,tell,tell,VB,9,,PRP,PRON,10,a story,NN,NOUN,11,,,29,dative,alternating,it,we're gonna make we're gonna tell a story to it and then later we can listen to it after it makes a tape of us.,-0.020140647888183594,-0.05037379264831543,-0.21068525314331055,0.024477243423461914,-0.1090137958526611,0.0097212791442871
19076,I gave you Superman.,give,gave,VBD,1,i,PRP,PRON,2,superman,NNP,PROPN,3,,,5,dative,alternating,you,I gave superman to you.,0.088470458984375,-0.9580655097961426,-0.7833919525146484,-0.9632320404052734,0.4610371589660644,0.1647062301635742
12348,I did a bit of extra cleaning for my nan and I wanted to give you this.,give,give,VB,14,,PRP,PRON,15,this,DT,PRON,16,,,18,dative,alternating,you,I did a bit of extra cleaning for my nan and I wanted to give this to you.,-0.25516724586486816,-0.3168807029724121,-0.28276801109313965,-0.16613078117370605,-0.2394185066223144,-0.2428367137908935
11,give a dog a bone.,give,give,VB,0,,NN,NOUN,1,a bone,NN,NOUN,3,,,6,dative,alternating,a dog,give a bone to a dog.,1.210338830947876,0.9041979312896729,-0.2693819999694824,0.8756906986236572,-0.152379035949707,-0.3495678901672363
21143,"In 1888, he asked the prefect, who granted him a concession for 99 years.",grant,granted,VBD,9,who,PRP,PRON,10,a concession for 99 years,NN,NOUN,11,,,17,dative,alternating,him,"In 1888, he asked the prefect, who granted a concession for 99 years to him.",-0.04089021682739258,0.29353904724121094,-0.00376129150390625,0.15566587448120117,0.1436257362365722,-0.1736478805541992
17165,"Not that... after all, I did owe Choi Seok Bong some favors.",owe,owe,VB,10,i,NNP,PROPN,11,some favors,NNS,NOUN,14,,,17,dative,alternating,choi seok bong,"Not that... after all, I did owe some favors to Choi Seok Bong.",-0.9609823226928711,-0.256558895111084,-0.5689444541931152,-0.36524152755737305,-0.201547622680664,-0.3235459327697754
22860,Lawyers give people advice about their legal rights and duties and represent people in court.,give,give,VBP,1,lawyers,NNS,NOUN,2,advice about their legal rights and duties,NN,NOUN,3,,,16,dative,alternating,people,Lawyers give advice about their legal rights and duties to people and represent people in court.,-0.06744718551635742,-0.028978347778320312,-0.29126858711242676,-0.16289854049682617,-0.0690059661865234,-0.1263132095336914
2596,just cos I saved you a green there love.,save,saved,VBD,3,i,PRP,PRON,4,a green there,NN,NOUN,5,,,10,dative,do_only/benefactive_alternating,you,just cos I saved a green there for you love.,-0.3085317611694336,-0.2825050354003906,-0.20470571517944336,-0.39040136337280273,-0.4835495948791504,-0.9101462364196776
1683,Give me the slippers you.,give,Give,VB,0,,PRP,PRON,1,the slippers,NNS,NOUN,2,,,6,dative,alternating,me,Give the slippers to me you.,0.5062847137451172,-0.4841780662536621,-0.4915647506713867,0.15453863143920898,0.162968635559082,0.1311163902282714
21203,"From May 1933 until December 1935, FERA gave states and cities $3. 1 billion (the equivalent of $55. 4 billion in 2017).",give,gave,VBD,8,fera,NNS,NOUN,9,$ 3 . 1 billion ( the equivalent of $ 55 . 4 billion in 2017 ),CD,NUM,12,,,30,dative,alternating,states and cities,"From May 1933 until December 1935, FERA gave $ 3. 1 billion ( the equivalent of $ 55. 4 billion in 2017 ) to states and cities.",-0.174147367477417,-0.41909074783325195,-0.31916260719299316,-0.23960280418395996,-0.4322781562805176,-0.2354567050933838
10680,"But, sir, why give them gun?",give,give,VB,5,,PRP,PRON,6,gun,NN,NOUN,7,,,9,dative,alternating,them,"But, sir, why give gun to them?",-0.2210078239440918,-0.4788703918457031,-0.4163985252380371,-0.1726059913635254,-0.1095523834228515,-0.338353157043457
9660,"Computer, give me the sample vault.",give,give,VB,2,,PRP,PRON,3,the sample vault,NN,NOUN,4,,,8,dative,alternating,me,"Computer, give the sample vault to me.",-0.2079787254333496,-0.35683250427246094,-0.4124755859375,0.4740104675292969,-0.3320965766906738,-0.0674471855163574
22402,"1 hour and 15 minutes to the south of Jaco Beach is the Manuel Antonio National Park and Wildlife preserve offering visitors a first hand glimpse of Costa Rica's famed wildlife species such as white face monkeys, howler monkeys, sloths, pizotes, iguanas, butterflies, frogs, insects, and exotic jungle plants native to Costa Rica.",offer,offering,VBG,20,,NNS,NOUN,21,"a first hand glimpse of costa rica's famed wildlife species such as white face monkeys , howler monkeys , sloths , pizotes , iguanas , butterflies , frogs , insects , and exotic jungle plants native to costa rica",NN,NOUN,22,,,63,dative,alternating,visitors,"1 hour and 15 minutes to the south of Jaco Beach is the Manuel Antonio National Park and Wildlife preserve offering a first hand glimpse of costa rica's famed wildlife species such as white face monkeys, howler monkeys, sloths, pizotes, iguanas, butterflies, frogs, insects, and exotic jungle plants native to costa rica to visitors.",0.10126829147338867,0.04889678955078125,0.09774208068847656,0.12932491302490234,0.003549575805664,0.0384192466735839
8102,"This seemed to bring to life the last remaining touch of self-respect left in the poor brute, and with a mighty effort he sprang straight at the bear's throat and gave him a bite in which was concentrated all the repressed bites of a lifetime.",give,gave,VBD,32,,PRP,PRON,33,a bite in which was concentrated all the repressed bites of a lifetime,NN,NOUN,34,,,48,dative,alternating,him,"This seemed to bring to life the last remaining touch of self-respect left in the poor brute, and with a mighty effort he sprang straight at the bear's throat and gave a bite in which was concentrated all the repressed bites of a lifetime to him.",0.09423971176147461,-0.02022075653076172,0.05247783660888672,0.1572728157043457,-0.0347084999084472,0.0333724021911621
16433,"The lying gives me a headache, if you want to know the truth.",give,gives,VBZ,2,the lying,PRP,PRON,3,a headache,NN,NOUN,4,,,15,dative,alternating,me,"The lying gives a headache to me, if you want to know the truth.",0.37453341484069824,-0.07112240791320801,0.06322169303894043,0.47902917861938477,0.220339298248291,0.0625877380371093
24097,"Later during their practice time, Hwang Se-jun pays the idols an unexpected visit and gives the group their first mission: To form 2 teams of five and gather new fans in a public setting.",pay,pays,VBZ,8,hwang se-jun,NNS,NOUN,9,an unexpected visit,NN,NOUN,11,,,37,dative,alternating,the idols,"Later during their practice time, Hwang Se-jun pays an unexpected visit to the idols and gives the group their first mission: To form 2 teams of five and gather new fans in a public setting.",-0.3893914222717285,-0.18600034713745117,-0.39055967330932617,-0.2904052734375,-0.316537857055664,-0.3963994979858398
21590,They gave up their traditional ways of life and depended on settlers to give them food.,give,give,VB,13,,PRP,PRON,14,food,NN,NOUN,15,,,17,dative,alternating,them,They gave up their traditional ways of life and depended on settlers to give food to them.,-0.020807981491088867,-0.06088399887084961,-0.06469202041625977,0.09051179885864258,-0.2058353424072265,-0.1216583251953125
18563,"Vlada, bring me something by Rocco!",bring,bring,VB,2,,PRP,PRON,3,something by rocco,NN,PRON,4,,,8,dative,alternating,me,"Vlada, bring something by rocco to me!",-0.11387825012207031,-0.6003198623657227,-0.8931212425231934,-0.055774688720703125,-0.6203179359436035,-0.6726188659667969
3457,"The girl 's words so inspired the Prince with confidence that he told her all his tale of woe, and ended up by asking her advice as to how he was to escape the punishment the Fairy would be sure to inflict on him when she discovered that he had not cut down the trees in the wood and that he had broken her axe.",tell,told,VBD,12,he,PRP,PRON,13,all his tale of woe,NN,NOUN,14,,,67,dative,alternating,her,"The girl 's words so inspired the Prince with confidence that he told all his tale of woe to her, and ended up by asking her advice as to how he was to escape the punishment the Fairy would be sure to inflict on him when she discovered that he had not cut down the trees in the wood and that he had broken her axe.",-0.07772326469421387,-0.04270505905151367,-0.0932471752166748,-0.0060765743255615234,-0.0513873100280761,0.011371374130249
25176,"According to Adams, Ieyasu ""came aboard to see it, and the sight whereof gave him great content"".",give,gave,VBD,16,the sight,PRP,PRON,17,great content,NN,NOUN,18,,,22,dative,alternating,him,"According to Adams, Ieyasu ""came aboard to see it, and the sight whereof gave great content to him "".",-0.083282470703125,0.018897056579589844,-0.20329856872558594,0.09396982192993164,-0.0310111045837402,-0.3601307868957519
10835,Show me some teeth.,show,Show,VB,0,,PRP,PRON,1,some teeth,NNS,NOUN,2,,,5,dative,alternating,me,Show some teeth to me.,1.3730149269104004,-0.6960892677307129,-0.6944434642791748,0.42840147018432617,-0.5906672477722168,-0.5635318756103516
3452,"But as this sort of life was bad for his health, the doctors ordered him horse exercise, and he soon became a first-rate rider, and used to go out for long excursions on horseback, accompanied always by his father 's stud-groom and a numerous retinue.",order,ordered,VBD,14,the doctors,PRP,PRON,15,horse exercise,NN,NOUN,16,,,50,dative,benefactive_alternating,him,"But as this sort of life was bad for his health, the doctors ordered horse exercise for him, and he soon became a first-rate rider, and used to go out for long excursions on horseback, accompanied always by his father 's stud-groom and a numerous retinue.",-0.04588198661804199,-0.040802955627441406,-0.05719399452209473,-0.044588565826416016,-0.0202465057373046,0.0074090957641601
18123,We saved you a seat.,save,saved,VBD,1,we,PRP,PRON,2,a seat,NN,NOUN,3,,,6,dative,do_only/benefactive_alternating,you,We saved a seat for you.,-0.43177270889282227,-1.8293428421020508,-0.8375577926635742,-0.7154316902160645,-1.1325302124023438,-1.3176946640014648
11938,"If they only wanted to teach him a lesson, this would have been enough.",teach,teach,VB,5,,PRP,PRON,6,a lesson,NN,NOUN,7,,,16,dative,alternating,him,"If they only wanted to teach a lesson to him, this would have been enough.",0.13438153266906738,0.029595613479614258,0.16474390029907227,0.28865575790405273,-0.0788409709930419,-0.1392457485198974
988,show me a pumpkin.,show,show,VB,0,,PRP,PRON,1,a pumpkin,NN,NOUN,2,,,5,dative,alternating,me,show a pumpkin to me.,0.2142481803894043,-0.5809099674224854,-0.540989875793457,-0.03581094741821289,0.2137312889099121,0.4908928871154785
5473,"Then the jelly fish, seeing how anxious the monkey looked, was sorry for him, and told him everything.",tell,told,VBD,18,,PRP,PRON,19,everything,NN,PRON,20,,,22,dative,alternating,him,"Then the jelly fish, seeing how anxious the monkey looked, was sorry for him, and told everything to him.",0.03370809555053711,-0.08834528923034668,-0.11194825172424316,0.2011106014251709,0.1327934265136718,0.1745834350585937
7893,"""When did he tell you that? """,tell,tell,VB,4,he,PRP,PRON,5,that,DT,PRON,6,,,9,dative,alternating,you,"""When did he tell that to you? """,0.5064043998718262,-0.08150935173034668,-0.01845097541809082,0.16226482391357422,1.0563981533050537,0.68408203125
14111,I gave you the chance to be free.,give,gave,VBD,1,i,PRP,PRON,2,the chance to be free,NN,NOUN,3,,,9,dative,alternating,you,I gave the chance to be free to you.,0.7343611717224121,0.23687291145324707,0.36448001861572266,1.0405187606811523,-0.0078423023223876,0.4060120582580566
22001,"He told Rutherford his story, then disappeared again.",tell,told,VBD,1,he,NNP,PROPN,2,his story,NN,NOUN,3,,,10,dative,alternating,rutherford,"He told his story to Rutherford, then disappeared again.",-0.33840084075927734,-0.8493204116821289,-0.907193660736084,-0.3940000534057617,-0.1998896598815918,-0.5785822868347168
24742,"""The New York Times"" gave the show a rave review, saying that it had ""delicate charm"" and also blended ""the tragedy of the individual"" with ""the eternal comedy of living"".",give,gave,VBD,6,""" the new york times """,NN,NOUN,7,a rave review,NN,NOUN,9,,,40,dative,alternating,the show,"""The New York Times"" gave a rave review to the show, saying that it had ""delicate charm"" and also blended ""the tragedy of the individual"" with ""the eternal comedy of living"".",-0.20026707649230957,-0.07965397834777832,-0.1742253303527832,-0.06537151336669922,-0.1054491996765136,-0.0304999351501464
19010,I can give you a hand if you have trouble lifting...,give,give,VB,2,i,PRP,PRON,3,a hand,NN,NOUN,4,,,14,dative,alternating,you,I can give a hand to you if you have trouble lifting...,0.05955648422241211,-0.4135322570800781,-0.14151906967163086,0.08554601669311523,-0.0961689949035644,-0.1739764213562011
22937,She loved her husband a lot and gave him four children.,give,gave,VBD,7,,PRP,PRON,8,four children,NNS,NOUN,9,,,12,dative,alternating,him,She loved her husband a lot and gave four children to him.,0.08503556251525879,0.05831599235534668,-0.12832903861999512,-0.03638625144958496,0.1069421768188476,0.0705225467681884
21073,"He is unwilling to give up violence as it gives him a ""buzz"".",give,gives,VBZ,9,it,PRP,PRON,10,"a "" buzz """,NN,NOUN,11,,,16,dative,alternating,him,"He is unwilling to give up violence as it gives a "" buzz "" to him.",-0.34182262420654297,-0.17767620086669922,-0.2766900062561035,-0.04747438430786133,-0.5269007682800293,-0.3990788459777832
20396,I wanted to tell him that tonight.,tell,tell,VB,3,,PRP,PRON,4,that,DT,PRON,5,,,8,dative,alternating,him,I wanted to tell that to him tonight.,0.29128050804138184,-0.08428287506103516,0.11713480949401855,0.35560154914855957,1.0511159896850586,1.150026798248291
17830,For Sunate's sake I'll show you mercy.,show,show,VB,6,i,PRP,PRON,7,mercy,NN,NOUN,8,,,10,dative,alternating,you,For Sunate's sake I'll show mercy to you.,-0.1383650302886963,-0.30828022956848145,-0.2809782028198242,0.05086398124694824,0.1604681015014648,0.2763135433197021
17104,Buy me all of these.,buy,Buy,VB,0,,PRP,PRON,1,all of these,DT,PRON,2,,,6,dative,benefactive_alternating,me,Buy all of these for me.,-0.46064186096191406,-0.33759117126464844,-0.8139088153839111,-0.6459915637969971,-0.5532321929931641,-0.7753515243530273
15766,"Give me the gun, Marcus.",give,Give,VB,0,,PRP,PRON,1,the gun,NN,NOUN,2,,,7,dative,alternating,me,"Give the gun to me, Marcus.",0.18968963623046875,-0.46106767654418945,-0.11977720260620117,0.06713724136352539,0.0726356506347656,0.1810770034790039
8921,"The office-boys gave me impudence until I wore that out too, and then they treated me like any old bench-warmer in the park.",give,gave,VBD,2,office-boys,PRP,PRON,3,impudence,NN,NOUN,4,,,25,dative,alternating,me,"The office-boys gave impudence to me until I wore that out too, and then they treated me like any old bench-warmer in the park.",-0.13078927993774414,-0.27346038818359375,-0.32075929641723633,-0.13174772262573242,-0.0093679428100585,-0.0148944854736328
7894,"""Well, fetch me my cigarettes off the mantelpiece in the drawing-room. """,fetch,fetch,VB,3,,PRP,PRON,4,my cigarettes,NNS,NOUN,5,,,15,dative,benefactive_alternating,me,"""Well, fetch my cigarettes for me off the mantelpiece in the drawing-room. """,0.2444145679473877,-0.13013219833374023,0.08008241653442383,0.05639529228210449,-0.2929654121398926,-0.2342350482940673
8426,"It is cruel of him not to send us a line, telling us where his regiment is. ”",send,send,VB,7,,PRP,PRON,8,a line,NN,NOUN,9,,,20,dative,alternating,us,"It is cruel of him not to send a line to us, telling us where his regiment is. ”",0.03532814979553223,-0.31301069259643555,-0.14990901947021484,-0.19048237800598145,-0.3232402801513672,-0.2155365943908691
12755,And he gave Jacob the same blessing.,give,gave,VBD,2,he,NNP,PROPN,3,the same blessing,NN,NOUN,4,,,8,dative,alternating,jacob,And he gave the same blessing to Jacob.,-0.22601032257080078,-0.3603544235229492,-0.3693552017211914,-0.24398517608642578,-0.4523372650146484,-0.2954602241516113
11159,"Give me the money, I said, it's in your right pocket.",give,Give,VB,0,,PRP,PRON,1,the money,NN,NOUN,2,,,15,dative,alternating,me,"Give the money to me, I said, it's in your right pocket.",0.18867754936218262,-0.08179926872253418,-0.32931017875671387,0.1283726692199707,0.2113199234008789,0.2539772987365722
17268,"A little patience, give me five minutes, sit with unhappy, even was my lady.",give,give,VB,4,,PRP,PRON,5,five minutes,NNS,NOUN,6,,,18,dative,alternating,me,"A little patience, give five minutes to me, sit with unhappy, even was my lady.",0.20123004913330078,-0.19873952865600586,-0.2300868034362793,0.17976951599121094,-0.1709671020507812,0.0371603965759277
9208,"“What would Bear-Killer do? ” he said, giving the baffled savage a sudden push that sent him staggering back against the tree.",give,giving,VBG,10,,NN,NOUN,11,a sudden push that sent him staggering back against the tree,NN,NOUN,14,,,26,dative,alternating,the baffled savage,"“What would Bear-Killer do? ” he said, giving a sudden push that sent him staggering back against the tree to the baffled savage.",0.18170642852783203,0.04007530212402344,0.14330434799194336,0.21956825256347656,-0.1729068756103515,-0.2252883911132812
12433,"I told you, a virgin ain't gonna die till he get him some.",get,get,VBP,13,he,PRP,PRON,14,some,DT,PRON,15,,,17,dative,benefactive_alternating,him,"I told you, a virgin ain't gonna die till he get some for him.",-0.10102367401123047,-0.05327868461608887,-0.038609981536865234,-0.39476680755615234,-0.1221544742584228,-0.039013385772705
185,let's see do you want me to read you a book?,read,read,VB,8,me,PRP,PRON,9,a book,NN,NOUN,10,,,13,dative,alternating,you,let's see do you want me to read a book to you?,0.08086895942687988,0.09634208679199219,-0.2174072265625,0.12398374080657959,-0.1592187881469726,-0.1688232421875
19479,It took us over an hour to get here.,take,took,VBD,1,it,PRP,PRON,2,over an hour,NN,NOUN,3,,,10,dative,alternating,us,It took over an hour to us to get here.,0.8041672706604004,0.5534229278564453,0.470109224319458,1.2364742755889893,0.6944286823272705,0.6131815910339355
15787,- He's giving her tissues.,give,giving,VBG,3,he,PRP,PRON,4,tissues,NNS,NOUN,5,,,7,dative,alternating,her,- He's giving tissues to her.,-0.04966545104980469,-0.1099700927734375,-0.32640671730041504,0.3689298629760742,0.2885494232177734,0.4439296722412109
18124,If you just give us their names -,give,give,VBP,3,you,PRP,PRON,4,their names,NNS,NOUN,5,,,8,dative,alternating,us,If you just give their names to us -,0.07084321975708008,-0.5316872596740723,-0.08146810531616211,0.06354665756225586,0.1740331649780273,0.4179706573486328
3274,"The bride granted her this, because the dress was so beautiful and she had so few like it.",grant,granted,VBD,2,the bride,PRP,PRON,3,this,DT,PRON,4,,,20,dative,alternating,her,"The bride granted this to her, because the dress was so beautiful and she had so few like it.",-0.19533991813659668,-0.2799985408782959,-0.1868739128112793,-0.2465658187866211,-0.0054259300231933,-0.171607494354248
13835,- Give me three.,give,Give,VB,1,,PRP,PRON,2,three,CD,NUM,3,,,5,dative,alternating,me,- Give three to me.,0.08443069458007812,-0.2187960147857666,-0.5745627880096436,0.8538486957550049,-0.150029182434082,0.0432791709899902
4945,"So my mother and sister put me in handsome trim, and my father gave me half the remnant of his last year's salary, and five days ago I started for this place, to pay the Major a visit.",give,gave,VBD,14,my father,PRP,PRON,15,half the remnant of his last year's salary,NN,NOUN,16,,,43,dative,alternating,me,"So my mother and sister put me in handsome trim, and my father gave half the remnant of his last year's salary to me, and five days ago I started for this place, to pay the Major a visit.",-0.03592419624328613,-0.11503839492797852,0.03386664390563965,-0.018238067626953125,-0.0414686203002929,0.0033149719238281
8419,"The exploit seemed to please the Colonel, who, after he likewise had done the liquor justice, screwed on the lid with ceremony, offered Stephen his arm with still greater ceremony, and they walked off down the street together.",offer,offered,VBD,26,,NNP,PROPN,27,his arm,NN,NOUN,28,,,44,dative,alternating,stephen,"The exploit seemed to please the Colonel, who, after he likewise had done the liquor justice, screwed on the lid with ceremony, offered his arm to Stephen with still greater ceremony, and they walked off down the street together.",-0.1283102035522461,-0.2256922721862793,-0.12942028045654297,-0.13343238830566406,-0.1703600883483886,-0.1529059410095214
19831,She gave me her phone number and everything.,give,gave,VBD,1,she,PRP,PRON,2,her phone number,NN,NOUN,3,,,9,dative,alternating,me,She gave her phone number to me and everything.,0.4518301486968994,0.08388924598693848,-0.031238317489624023,0.4209175109863281,0.428891658782959,0.7532994747161865
815,you wan you wanna pass me the ball.,pass,pass,VB,4,you,PRP,PRON,5,the ball,NN,NOUN,6,,,9,dative,alternating,me,you wan you wanna pass the ball to me.,-0.5119962692260742,-0.542027473449707,-0.4858579635620117,-0.5688736438751221,-0.5655117034912109,-1.050550937652588
11526,"HONEY, DON'T ASK HIM THAT.",ask,ASK,VB,3,,PRP,PRON,4,that,DT,PRON,5,,,7,dative,alternating,him,"HONEY, DON'T ASK that to HIM.",0.506232738494873,-0.04518270492553711,0.008801698684692383,0.33088088035583496,0.6172587871551514,0.2465052604675293
11552,Give us the blaster!,give,Give,VB,0,,PRP,PRON,1,the blaster,NN,NOUN,2,,,5,dative,alternating,us,Give the blaster to us!,0.16429424285888672,-0.8761076927185059,-0.4359555244445801,0.021018028259277344,0.3874325752258301,0.4117412567138672
20322,"You can buy her some inari,",buy,buy,VB,2,you,PRP,PRON,3,some inari,NN,NOUN,4,,,7,dative,benefactive_alternating,her,"You can buy some inari for her,",-0.07272529602050781,-0.07193303108215332,-0.2304973602294922,-0.13518643379211426,-1.0749778747558594,-0.8063714504241943
11863,I don't need a camera to give them validity.,give,give,VB,7,,PRP,PRON,8,validity,NN,NOUN,9,,,11,dative,alternating,them,I don't need a camera to give validity to them.,0.012571334838867188,-0.36449527740478516,-0.20194339752197266,0.03422856330871582,-0.0527586936950683,-0.2644960880279541
9807,- So you offered her a ride first.,offer,offered,VBD,3,you,PRP,PRON,4,a ride,NN,NOUN,5,,,9,dative,alternating,her,- So you offered a ride to her first.,-0.08875179290771484,-0.678102970123291,-0.41373443603515625,-0.12355327606201172,-0.7732577323913574,-0.5927233695983887
17013,I brought you my Fourth.,bring,brought,VBD,1,i,PRP,PRON,2,my fourth,NNP,PROPN,3,,,6,dative,alternating,you,I brought my fourth to you.,-0.4127349853515625,-0.9952840805053711,-0.42188167572021484,-0.2960338592529297,-0.8405547142028809,-0.4984779357910156
15198,LET'S GET YOU SOME AIR.,get,GET,VB,2,s,PRP,PRON,3,some air,NN,NOUN,4,,,7,dative,benefactive_alternating,you,LET'S GET some air for YOU.,0.2512836456298828,-0.0030035972595214844,-0.004439115524291992,0.22582507133483887,-0.3242874145507812,-0.466243028640747
1183,I'll give her a ring.,give,give,VB,2,i,PRP,PRON,3,a ring,NN,NOUN,4,,,7,dative,alternating,her,I'll give a ring to her.,0.502366304397583,-0.07892799377441406,-0.1649153232574463,0.4327657222747803,-0.2772557735443115,0.1813714504241943
9366,"Well, he.. he probably can give us the nine as well as the seven.",give,give,VB,8,he,PRP,PRON,9,the nine as well as the seven,CD,NUM,10,,,18,dative,alternating,us,"Well, he.. he probably can give the nine as well as the seven to us.",0.3131074905395508,0.16500496864318848,0.047434329986572266,0.3991580009460449,0.0445227622985839,0.1674604415893554
9590,You handed that bitch a death sentence.,hand,handed,VBD,1,you,NN,NOUN,2,a death sentence,NN,NOUN,4,,,8,dative,alternating,that bitch,You handed a death sentence to that bitch.,-0.49352502822875977,-0.4301490783691406,-0.14660024642944336,-0.2267765998840332,-0.4787688255310058,-0.1625361442565918
