global_idx,sentence,verb_lemma,verb,recipient,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,random_ratio
17091,So give me that coin.,give,give,me,that coin,VB,1,,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,So give that coin to me.,0.2713012695,-0.3423542976,0.06624388695,0.151925087,-0.2030649185,-0.03072500229,-0.02301216125
20593,"Dumbledore was the Secret-Keeper for the order, meaning that only he could tell others the location of headquarters.",tell,tell,others,the location of headquarters,VB,13,only he,NNS,NOUN,14,NN,NOUN,15,,,20,dative,alternating,"Dumbledore was the Secret-Keeper for the order, meaning that only he could tell the location of headquarters to others.",-0.09960412979,-0.1038012505,-0.1553463936,-0.2108407021,-0.2855234146,-0.22290802,-0.04218864441
11534,Wanna give me a hand?,give,give,me,a hand,VB,1,,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,Wanna give a hand to me?,-0.03658437729,-0.5185308456,-0.5115466118,0.06588029861,-0.04260730743,0.06224584579,-0.02227306366
18421,"- I'll tell you the truth, it's the first work worth I've ever done.",tell,tell,you,the truth,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,19,dative,alternating,"- I'll tell the truth to you, it's the first work worth I've ever done.",0.244781971,-0.1389687061,0.003526687622,0.3450906277,0.1215465069,-0.09981441498,0.08174514771
17300,"""trust"" gets you this this game.",get,gets,you,this this game,VBZ,3,trust,PRP,PRON,4,NN,NOUN,5,,,9,dative,benefactive_alternating,"""trust"" gets this this game for you.",-0.5312485695,-0.7733798027,-0.5260019302,-0.7275080681,-0.2665538788,-0.5822668076,0.1555500031
13332,You and I working together could never offer him that.,offer,offer,him,that,VB,7,you and i working together,PRP,PRON,8,DT,PRON,9,,,11,dative,alternating,You and I working together could never offer that to him.,-0.3867688179,-0.3232421875,-0.4658274651,-0.09080648422,-0.1618404388,-0.1546850204,0.02230167389
13819,But you told me a lot of things.,tell,told,me,a lot of things,VBD,2,you,PRP,PRON,3,NN,NOUN,4,,,9,dative,alternating,But you told a lot of things to me.,0.5879912376,-0.1612877846,0.04817724228,0.3724098206,0.565782547,0.4132869244,-0.1609067917
20002,"First, I must ask you a question.",ask,ask,you,a question,VB,4,i,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,"First, I must ask a question to you.",0.3250091076,-0.03486561775,-0.03737926483,0.5244636536,0.05706858635,-0.04204750061,0.1304836273
15602,We'll grant you another birth permit once your first child is declared dead,grant,grant,you,another birth permit,VB,2,we,PRP,PRON,3,NN,NOUN,4,,,14,dative,alternating,We'll grant another birth permit to you once your first child is declared dead,-0.0155415535,-0.2396264076,-0.0924539566,-0.04408121109,-0.2591161728,-0.1264691353,0.1222915649
17536,No matter what... just tell me the truth.,tell,tell,me,the truth,VB,7,,PRP,PRON,8,NN,NOUN,9,,,12,dative,alternating,No matter what... just tell the truth to me.,0.05424308777,-0.06008243561,-0.07882761955,0.450240612,-0.1141791344,-0.1256685257,0.07872200012
19752,"I'll give you Every opportunity To do that, buddy.",give,give,you,every opportunity to do that,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,12,dative,alternating,"I'll give every opportunity to do that to you, buddy.",0.7639863491,0.397172451,-0.01492357254,0.4322493076,0.07395482063,0.4473903179,0.2007198334
12550,And whatever gave you an idea to try something like that?,give,gave,you,an idea to try something like that,VBD,2,whatever,PRP,PRON,3,NN,NOUN,4,,,12,dative,alternating,And whatever gave an idea to try something like that to you?,1.152228117,0.7400267124,0.3993611336,0.8995730877,0.2369794846,0.1979699135,0.006217002869
19456,Eugene was the guy who taught me the fake-out.,teach,taught,me,the fake-out,VBD,5,who,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,Eugene was the guy who taught the fake-out to me.,-0.08323860168,-0.4093785286,-0.2019848824,-0.1089234352,0.009348392487,0.1297388077,0.04403591156
14729,- They don't teach you the hard stuff yet.,teach,teach,you,the hard stuff,VB,4,they,PRP,PRON,5,NN,NOUN,6,,,11,dative,alternating,- They don't teach the hard stuff to you yet.,0.4077355862,-0.1450619698,-0.220061779,0.3378512859,0.385020256,0.2497437,-0.1502885818
6582,"When Moh-Kwa had reached his house, he gave the Swallow a piece of buffalo meat to eat.",give,gave,the swallow,a piece of buffalo meat to eat,VBD,8,he,NNP,PROPN,9,NN,NOUN,11,,,19,dative,alternating,"When Moh-Kwa had reached his house, he gave a piece of buffalo meat to eat to the Swallow.",0.1596503258,0.3084099293,0.1577768326,0.4895112514,-0.1321232319,-0.1369013786,-0.09556770325
13336,You gave them Sybil while you saved yourself?,give,gave,them,sybil,VBD,1,you,PRP,PRON,2,NNP,PROPN,3,,,9,dative,alternating,You gave sybil to them while you saved yourself?,-0.2616829872,-0.7799453735,-0.1240019798,-0.3394098282,-0.2558994293,0.07797145844,-0.07322311401
13956,Give me some hair conditioner,give,Give,me,some hair conditioner,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give some hair conditioner to me,0.3873758316,-0.672727108,-0.5868349075,0.5488581657,-0.1790251732,-0.07235383987,-0.1069850922
16256,Why did you bother telling me this if you're not going to help me?,tell,telling,me,this,VBG,4,,PRP,PRON,5,DT,PRON,6,,,16,dative,alternating,Why did you bother telling this to me if you're not going to help me?,0.06660246849,-0.2621889114,0.1049554348,-0.05810165405,0.176510334,0.1685183048,0.1126489639
15276,- I can't believe that dui judge gave me community service.,give,gave,me,community service,VBD,8,dui judge,PRP,PRON,9,NN,NOUN,10,,,13,dative,alternating,- I can't believe that dui judge gave community service to me.,0.1729807854,-0.0436296463,-0.122081995,0.167787075,-0.3031868935,-0.1109042168,-0.1155376434
2330,"Well I'll tell you one or two then, right",tell,tell,you,one or two,VB,3,i,PRP,PRON,4,CD,NUM,5,,,11,dative,alternating,"Well I'll tell one or two to you then, right",0.4379861355,0.3305532932,0.002019643784,0.6357800961,0.7624807358,0.4051527977,0.01985168457
15804,I will try and give you all my votes if possible.,give,give,you,all my votes,VB,4,,PRP,PRON,5,NNS,NOUN,6,,,12,dative,alternating,I will try and give all my votes to you if possible.,0.2385017872,0.01353049278,-0.2818050385,-0.231153965,0.131152153,-0.1960241795,0.04255199432
17081,But you can't give him a hard time or anything.,give,give,him,a hard time,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,12,dative,alternating,But you can't give a hard time to him or anything.,0.4594669342,0.2237753868,0.08545732498,0.5514862537,0.05332159996,0.2963225842,0.0749578476
23559,Kyrie Irving made a go-ahead 3-point field goal over Stephen Curry to give Cleveland a 92-89 lead with 0:53 remaining in the game.,give,give,cleveland,a 92-89 lead,VB,12,,NNP,PROPN,13,NN,NOUN,14,,,24,dative,alternating,Kyrie Irving made a go-ahead 3-point field goal over Stephen Curry to give a 92-89 lead to Cleveland with 0:53 remaining in the game.,-0.03470468521,0.08187294006,0.03722715378,-0.1178889275,-0.2140364647,-0.3131113052,0.02360534668
18845,"Um, can you give me one second?",give,give,me,one second,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,"Um, can you give one second to me?",0.5029065609,-0.1465001106,0.06741881371,0.3520021439,0.2130963802,0.4528443813,-0.1432743073
436,can we get jennifer um can we give her this?,give,give,her,this,VB,7,we,PRP,PRON,8,DT,PRON,9,,,11,dative,alternating,can we get jennifer um can we give this to her?,-0.3270435333,-0.382478714,-0.285197258,-0.3149213791,-0.08799409866,-0.2604703903,0.02408027649
14051,"You owe me one, Fidel.",owe,owe,me,one,VBP,1,you,PRP,PRON,2,CD,NUM,3,,,7,dative,alternating,"You owe one to me, Fidel.",0.3137402534,-0.354195118,-0.1987452507,0.2438821793,0.2150506973,-0.1394457817,0.08871841431
15884,"It's... it's... it's been beyond belief, and I'll tell you something else.",tell,tell,you,something else,VB,19,i,PRP,PRON,20,NN,PRON,21,,,24,dative,alternating,"It's... it's... it's been beyond belief, and I'll tell something else to you.",0.2732195854,0.01997733116,0.2210836411,0.3627355099,0.4745912552,0.3089003563,0.02223587036
25653,She has a black eye and Mercedes uses this to give Riley the impression that Doctor Browning has been hitting her.,give,give,riley,the impression that doctor browning has been hitting her,VB,10,,NNP,PROPN,11,NN,NOUN,12,,,22,dative,alternating,She has a black eye and Mercedes uses this to give the impression that doctor browning has been hitting her to Riley.,0.1136908531,0.03527545929,-0.002776145935,0.2460670471,-0.2438588142,-0.3194231987,-0.01375102997
17118,Give yourself a round of applause.,give,Give,yourself,a round of applause,VB,0,,PRP,PRON,1,NN,NOUN,2,,,7,dative,alternating,Give a round of applause to yourself.,0.6985194683,-0.4731473923,-0.2450950146,1.048402786,-0.4297895432,-0.01838207245,0.09397506714
484,yep i just gave you some but that's all that's left?,give,gave,you,some,VBD,3,i,PRP,PRON,4,DT,PRON,5,,,14,dative,alternating,yep i just gave some to you but that's all that's left?,0.08029460907,-0.006477594376,-0.2128880024,0.0687212944,-0.01846861839,0.068120718,0.1289577484
18283,You told us that.,tell,told,us,that,VBD,1,you,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,You told that to us.,0.4726250172,-0.2987449169,-0.182952404,0.3786034584,1.095671654,1.033658981,0.1067819595
3827,"I gave her one, they gave him two, You gave us three or more; They all returned from him to you, Though they were mine before.",give,gave,us,three or more,VBD,11,you,PRP,PRON,12,CD,NUM,13,,,31,dative,alternating,"I gave her one, they gave him two, You gave three or more to us; They all returned from him to you, Though they were mine before.",0.04403781891,-0.1236243248,-0.01975870132,0.1013875008,0.109568119,0.04709005356,-0.007855415344
10568,- They told you anything?,tell,told,you,anything,VBD,2,they,PRP,PRON,3,NN,PRON,4,,,6,dative,alternating,- They told anything to you?,0.8169555664,-0.2711791992,-0.2844390869,-0.01274728775,0.9010691643,0.4811987877,0.1847524643
22193,"If you use a more magnetic material as the core, you can get the magnetic field around the inductor to be pushed in towards the inductor, giving it better inductance.",give,giving,it,better inductance,VBG,28,,PRP,PRON,29,NN,NOUN,30,,,33,dative,alternating,"If you use a more magnetic material as the core, you can get the magnetic field around the inductor to be pushed in towards the inductor, giving better inductance to it.",0.07152438164,-0.01145482063,-0.004672288895,0.06385087967,-0.1420795918,-0.1082160473,0.01383495331
18641,"WELL, I WISH I COULD TELL YOU MORE ABOUT IT.",tell,TELL,you,more,VB,6,i,PRP,PRON,7,JJR,ADJ,8,,,12,dative,alternating,"WELL, I WISH I COULD TELL more to YOU ABOUT IT.",0.9483683109,0.670140028,0.452401638,0.7454080582,0.5022156239,0.5199842453,-0.1306743622
7157,"Well pleased with his perseverance, the god promised him the reward of entering into heaven in his own form, but he refused to go unless the dog could accompany him.",promise,promised,him,the reward of entering into heaven in his own form,VBD,8,the god,PRP,PRON,9,NN,NOUN,10,,,33,dative,alternating,"Well pleased with his perseverance, the god promised the reward of entering into heaven in his own form to him, but he refused to go unless the dog could accompany him.",0.2171125412,0.08384084702,-0.007071495056,0.05695915222,-0.03153657913,0.1218476295,0.09045505524
20383,"Boss... pour me a cup of tea, will you?",pour,pour,me,a cup of tea,VB,4,,PRP,PRON,5,NN,NOUN,6,,,14,dative,benefactive_alternating,"Boss... pour a cup of tea for me, will you?",-0.1278729439,-0.3981776237,-0.3204729557,-0.1661515236,-0.3618268967,-0.3025636673,0.07587909698
253,you'll have to teach fraser that song.,teach,teach,fraser,that song,VB,4,,NNP,PROPN,5,NN,NOUN,6,,,9,dative,alternating,you'll have to teach that song to fraser.,-0.3477659225,-0.2795450687,0.0283446312,0.1098515987,0.13403368,0.1269884109,-0.01850032806
7442,He was beginning to feel that this business of Holroyd's had given him quite trouble enough.,give,given,him,quite trouble enough,VBN,12,this business of holroyd's,PRP,PRON,13,NN,NOUN,14,,,18,dative,alternating,He was beginning to feel that this business of Holroyd's had given quite trouble enough to him.,0.2785949707,0.05244827271,-0.1680979729,0.08194994926,-0.02320432663,-0.13017416,-0.06409168243
5349,He promised his friend any amount of money he liked to ask if only he could get him the desired article.,get,get,him,the desired article,VB,16,he,PRP,PRON,17,NN,NOUN,18,,,22,dative,benefactive_alternating,He promised his friend any amount of money he liked to ask if only he could get the desired article for him.,-0.2104511261,-0.3198509216,-0.2636039257,-0.1755466461,-0.2811512947,-0.3170330524,0.04866027832
20510,I offered him the eggs I had brought as a present.,offer,offered,him,the eggs i had brought as a present,VBD,1,i,PRP,PRON,2,NNS,NOUN,3,,,12,dative,alternating,I offered the eggs i had brought as a present to him.,-0.04698705673,0.1017165184,0.05006885529,0.1956768036,-0.414170742,-0.4410500526,0.09190368652
5581,"From his headquarters at Mobile, September 21, 1814, he issued an appeal ""To the Free Colored Inhabitants of Louisiana, "" offering them an honorable part in the war, and this was later followed by a ""Proclamation to the Free People of Color"" congratulating them on their achievement.",offer,offering,them,an honorable part in the war,VBG,25,,PRP,PRON,26,NN,NOUN,27,,,56,dative,alternating,"From his headquarters at Mobile, September 21, 1814, he issued an appeal ""To the Free Colored Inhabitants of Louisiana, "" offering an honorable part in the war to them, and this was later followed by a ""Proclamation to the Free People of Color"" congratulating them on their achievement.",0.08135509491,-0.005037307739,0.05857229233,0.0180208683,-0.1444001198,0.08455491066,0.04408359528
14667,I would like to show you the place where I grew up.,show,show,you,the place where i grew up,VB,4,,PRP,PRON,5,NN,NOUN,6,,,13,dative,alternating,I would like to show the place where i grew up to you.,1.130712748,0.467386961,0.5894210339,1.213695288,0.4827070236,0.5821163654,0.1106786728
8579,The town was prepared to give them the reception usually accorded to victorious warriors returning from battle.,give,give,them,the reception usually accorded to victorious warriors returning from battle,VB,5,,PRP,PRON,6,NN,NOUN,7,,,18,dative,alternating,The town was prepared to give the reception usually accorded to victorious warriors returning from battle to them.,0.3020739555,-0.1422791481,0.05784320831,0.2125339508,-0.1388778687,0.04225158691,-0.07401371002
924,would you get them maybe two separate tables.,get,get,them,maybe two separate tables,VB,2,you,PRP,PRON,3,NNS,NOUN,4,,,9,dobj,benefactive_alternating,would you get maybe two separate tables for them.,-0.3252558708,-0.3173446655,-0.7788043022,-0.4758853912,-0.6196737289,-0.5308771133,-0.05052852631
14279,Show me your hand.,show,Show,me,your hand,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Show your hand to me.,0.7747080326,-0.07995343208,0.09119772911,0.5440115929,0.5373840332,-0.1826536655,-0.1970758438
13996,I have given you an assistant who is suspended.,give,given,you,an assistant who is suspended,VBN,2,i,PRP,PRON,3,NN,NOUN,4,,,10,dative,alternating,I have given an assistant who is suspended to you.,-0.1502833366,-0.1276669502,0.1837391853,0.2155804634,-0.230328083,0.1218481064,0.111161232
397,can you give me your brush?,give,give,me,your brush,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,can you give your brush to me?,0.2393078804,-0.1819446087,-0.3865039349,0.4048016071,0.1637253761,0.09243965149,-0.0825510025
3406,"She gave him all her treasures, and the youth became a rich and mighty ruler.",give,gave,him,all her treasures,VBD,1,she,PRP,PRON,2,NNS,NOUN,3,,,17,dative,alternating,"She gave all her treasures to him, and the youth became a rich and mighty ruler.",0.05449461937,-0.2263495922,-0.2457876205,-0.0576364994,0.01872706413,-0.09066081047,-0.1503992081
23302,did they give you a number to call?,give,give,you,a number to call,VB,2,they,PRP,PRON,3,NN,NOUN,4,,,9,dative,alternating,did they give a number to call to you?,0.9522838593,0.9335217476,0.9365546703,1.060124874,-0.3429739475,0.05466604233,0.1624135971
15776,"See you got a wedding band on your... your finger there, but it says here that you're single, so... sending me mixed signals there, Joey.",send,sending,me,mixed signals,VBG,28,,PRP,PRON,29,NNS,NOUN,30,,,36,dative,alternating,"See you got a wedding band on your... your finger there, but it says here that you're single, so... sending mixed signals to me there, Joey.",-0.06556940079,-0.1127028465,-0.01353693008,0.08932638168,-0.0965461731,-0.1460456848,0.02096748352
9567,"That's why you follow him around, you want him to give you a blow job.",give,give,you,a blow job,VB,12,him,PRP,PRON,13,NN,NOUN,14,,,18,dative,alternating,"That's why you follow him around, you want him to give a blow job to you.",0.1600883007,0.03456139565,0.08850955963,0.2103185654,0.0996594429,0.1884222031,-0.08014965057
19716,Can you give me the same way?,give,give,me,the same way,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,Can you give the same way to me?,0.1373603344,-0.4461438656,-0.1242785454,0.4645159245,0.1897780895,0.1945960522,0.1108970642
4127,`` Dost thou not remember the day when I gave thee thy new shoes? '',give,gave,thee,thy new shoes,VBD,10,i,PRP,PRON,11,NNS,NOUN,12,,,17,dative,alternating,`` Dost thou not remember the day when I gave thy new shoes to thee? '',0.2952208519,0.1329572201,-0.05220246315,0.3196091652,-0.05281972885,0.03926825523,0.1204547882
19505,"Sage, they gave me this gift.",give,gave,me,this gift,VBD,3,they,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,"Sage, they gave this gift to me.",-0.2197296619,-0.3975281715,-0.1349596977,-0.1715493202,-0.4282383919,-0.3671317101,0.243013382
15568,Can you tell me that?,tell,tell,me,that,VB,2,you,PRP,PRON,3,DT,PRON,4,,,6,dative,alternating,Can you tell that to me?,0.2131354809,-0.6538724899,-0.4355652332,-0.2121250629,0.1709315777,0.2394542694,-0.03867721558
12976,"- Can I get you anything, Mr Rainier?",get,get,you,anything,VB,3,i,PRP,PRON,4,NN,PRON,5,,,10,dative,benefactive_alternating,"- Can I get anything for you, Mr Rainier?",-0.1572253704,-0.6878852844,-0.4038701057,-0.0623421669,-0.9111690521,-0.7004561424,-0.02186107635
7731,"But when he took out a frying-pan from behind his stall, and said to the Twins, who were standing right in front of him, ""Now, I'll be after making you a bit of an omelet without any cooking, "" their eyes were fairly popping out of their heads with surprise.",make,making,you,a bit of an omelet without any cooking,VBG,34,,PRP,PRON,35,NN,NOUN,36,,,58,dative,do_only/benefactive_alternating,"But when he took out a frying-pan from behind his stall, and said to the Twins, who were standing right in front of him, ""Now, I'll be after making a bit of an omelet without any cooking for you, "" their eyes were fairly popping out of their heads with surprise.",-0.01901507378,-0.04057312012,-0.06027698517,0.03167796135,-0.05139374733,-0.03880524635,0.02212715149
9071,"She thought of throwing herself on the mercy of Waddington, telling him everything and beseeching him to help her to get back to Tching-Yen.",tell,telling,him,everything,VBG,11,,PRP,PRON,12,NN,PRON,13,,,26,dative,alternating,"She thought of throwing herself on the mercy of Waddington, telling everything to him and beseeching him to help her to get back to Tching-Yen.",0.0624256134,-0.0006022453308,0.03217077255,0.1167442799,0.02146291733,0.2236318588,-0.02078723907
3591,"But she was not altogether easy to bring up, and gave her parents much trouble and anxiety, for all summer she insisted on spending in the cellar, and in the winter she would sleep outside in the snow, and the colder it was the happier she seemed to be.",give,gave,her parents,much trouble and anxiety,VBD,11,,NNS,NOUN,12,NN,NOUN,14,,,54,dative,alternating,"But she was not altogether easy to bring up, and gave much trouble and anxiety to her parents, for all summer she insisted on spending in the cellar, and in the winter she would sleep outside in the snow, and the colder it was the happier she seemed to be.",-0.08082604408,0.001691818237,-0.117174387,-0.08061122894,-0.08469390869,-0.08090758324,0.0343914032
12340,"Hey, I can offer you. 9 financing.",offer,offer,you,. 9 financing,VB,4,i,PRP,PRON,5,NN,NOUN,6,,,10,dative,alternating,"Hey, I can offer. 9 financing to you.",0.08477544785,0.1480193138,-0.1086287498,0.1806302071,0.4312796593,-0.1132955551,0.01857757568
2278,Because you might they might say before you can do anything you've gotta give them this fourteen days notice.,give,give,them,this fourteen days notice,VB,15,,PRP,PRON,16,NN,NOUN,17,,,22,dative,alternating,Because you might they might say before you can do anything you've gotta give this fourteen days notice to them.,0.08988332748,-0.133985281,-0.1082196236,0.002556800842,-0.03125524521,-0.08730316162,-0.05331230164
20690,The Society taught her the English language and how to live in the United States.,teach,taught,her,the english language and how to live in the united states,VBD,2,the society,PRP,PRON,3,NN,NOUN,4,,,16,dative,alternating,The Society taught the english language and how to live in the united states to her.,0.4867780209,0.2925360203,0.376458168,0.6498992443,0.2240240574,0.3379039764,-0.1745576859
18762,unleash him from this great web of lies... grant him death!,grant,grant,him,death,VB,11,,PRP,PRON,12,NN,NOUN,13,,,15,dative,alternating,unleash him from this great web of lies... grant death to him!,0.1790938377,-0.314040184,-0.01447916031,0.1772737503,-0.340215683,-0.4120583534,0.0004940032959
12707,Other people have given me presents,give,given,me,presents,VBN,3,other people,PRP,PRON,4,NNS,NOUN,5,,,6,dative,alternating,Other people have given presents to me,-0.01366424561,-0.7726383209,-0.5374207497,0.09707021713,-0.829937458,-0.6644496918,0.0004777908325
1635,"Before the easter holidays you gave, I gave you this kind list and I don't know if you did or it not because I wasn't here last week.",give,gave,you,this kind list,VBD,8,i,PRP,PRON,9,NN,NOUN,10,,,32,dative,alternating,"Before the easter holidays you gave, I gave this kind list to you and I don't know if you did or it not because I wasn't here last week.",0.1080908775,-0.0130136013,-0.1094303131,-0.007592916489,0.01116752625,-0.09294033051,-0.03768348694
13295,The army gave soldiers injections the CIA had acquired from A. I. M.,give,gave,soldiers,injections the cia had acquired from a. i. m.,VBD,2,the army,NNS,NOUN,3,NNS,NOUN,4,,,13,dative,alternating,The army gave injections the cia had acquired from a. i. m. to soldiers,0.04037332535,0.32533741,0.1249732971,0.2759408951,0.03899860382,0.1275849342,-0.08226299286
9949,"Go, I'll give you 100, 000 won in addition to the letter of commendation.",give,give,you,"100 , 000 won",VB,4,i,PRP,PRON,5,NN,NOUN,6,,,18,dative,alternating,"Go, I'll give 100, 000 won to you in addition to the letter of commendation.",0.3607985973,-0.1752598286,0.04584431648,0.1678004265,0.2081420422,-0.07510638237,0.03983402252
18827,I want to give you the whole gamut of racial...,give,give,you,the whole gamut of racial .,VB,3,,PRP,PRON,4,NN,NOUN,5,,,13,dative,alternating,I want to give the whole gamut of racial. to you..,0.5132045746,-0.3437395096,0.07687330246,1.099839211,0.07742166519,0.0344619751,-0.1237754822
678,shall i get you a band aid and blankie?,get,get,you,a band aid and blankie,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,10,dative,benefactive_alternating,shall i get a band aid and blankie for you?,-0.3373813629,-0.1700172424,-0.4162545204,-0.1817564964,-0.5285086632,-0.3803257942,-0.00732421875
19797,"So give me a call and, yeah.",give,give,me,a call,VB,1,,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,"So give a call to me and, yeah.",0.6040525436,-0.09997344017,0.0234131813,0.9520955086,-0.2456102371,0.1135058403,-0.04200267792
10667,I made them starve for three days and gave them the solution.,give,gave,them,the solution,VBD,8,,PRP,PRON,9,NN,NOUN,10,,,13,dative,alternating,I made them starve for three days and gave the solution to them.,0.2789597511,-0.09018802643,-0.2968931198,0.1434063911,-0.1416888237,0.01336479187,0.001881599426
14923,"Oh, I'll tell you what, JP.",tell,tell,you,what,VB,4,i,PRP,PRON,5,WP,PRON,6,,,10,dative,alternating,"Oh, I'll tell what to you, JP.",0.8333339691,0.2012684345,0.5347540379,0.9837579727,1.397446394,1.166204691,-0.06866550446
24007,"The New Orleans Downtown Development District awarded Moore a grant which enabled him to produce a portfolio of one-hundred 8x10 color contact prints, which were placed in the city’s archives.",award,awarded,moore,"a grant which enabled him to produce a portfolio of one-hundred 8x10 color contact prints , which were placed in the city ’s archives",VBD,6,the new orleans downtown development district,NNP,PROPN,7,NN,NOUN,8,,,33,dative,alternating,"The New Orleans Downtown Development District awarded a grant which enabled him to produce a portfolio of one-hundred 8x10 color contact prints, which were placed in the city ’s archives to Moore.",0.1476821899,0.03670787811,0.1984815598,0.2321662903,0.08615350723,-0.07258605957,0.03897857666
7852,"Its untidiness gave him sardonic pleasure, because Hilda was ever implying, or even stating, that she was a very tidy woman.",give,gave,him,sardonic pleasure,VBD,2,its untidiness,PRP,PRON,3,NN,NOUN,4,,,25,dative,alternating,"Its untidiness gave sardonic pleasure to him, because Hilda was ever implying, or even stating, that she was a very tidy woman.",-0.04133987427,-0.1079854965,-0.1888289452,-0.1040282249,0.001726150513,-0.1770458221,0.08809947968
9549,"If you ever need any, and you will, why don't you give me a call?",give,give,me,a call,VB,14,you,PRP,PRON,15,NN,NOUN,16,,,19,dative,alternating,"If you ever need any, and you will, why don't you give a call to me?",0.1336259842,-0.03693962097,-0.04751062393,0.3162605762,-0.08678722382,-0.05233597755,0.04573249817
20222,Are you gonna fix me one or not?,fix,fix,me,one,VB,4,,PRP,PRON,5,NN,NOUN,6,,,10,dative,benefactive_alternating,Are you gonna fix one for me or not?,-0.07862114906,-0.4416987896,-0.2550492287,-0.3459267616,0.1297810078,-0.3049449921,0.1958913803
2739,If I give you two hundred for  the both of them together.,give,give,you,two hundred,VBP,2,i,PRP,PRON,3,CD,NUM,4,,,14,dative,alternating,If I give two hundred to you for  the both of them together.,0.4772975445,0.2816979885,-0.1096525192,0.345492363,0.09106826782,0.1490879059,0.2373580933
17464,"If Sion gave them those orders, why do I have to get chased around?",give,gave,them,those orders,VBD,2,sion,PRP,PRON,3,NNS,NOUN,4,,,16,dative,alternating,"If Sion gave those orders to them, why do I have to get chased around?",-0.09740495682,-0.2784638405,-0.10572052,-0.179564476,0.08283042908,-0.1624426842,0.03313350677
17945,"But, sir, I'm going on R  R. You gave me a three-day pass.",give,gave,me,a three-day pass,VBD,12,you,PRP,PRON,13,NN,NOUN,14,,,18,dative,alternating,"But, sir, I'm going on R  R. You gave a three-day pass to me.",-0.02319169044,-0.2379901409,-0.09710693359,-0.02936029434,-0.02437257767,-0.005710363388,0.1508083344
3281,"Then they told her that they had become the servants of the Dragon for seven long years, and how he had given them money as plentifully as blackberries; but as they had signed their names they were his, unless when the seven years had passed they could guess a riddle.",give,given,them,money,VBN,22,he,PRP,PRON,23,NN,NOUN,24,,,54,dative,alternating,"Then they told her that they had become the servants of the Dragon for seven long years, and how he had given money to them as plentifully as blackberries; but as they had signed their names they were his, unless when the seven years had passed they could guess a riddle.",0.08005785942,0.04202032089,-0.04164361954,0.08088731766,-0.005505561829,0.03993701935,-0.01202392578
15383,- You're asking me this?,ask,asking,me,this,VBG,3,you,PRP,PRON,4,DT,PRON,5,,,7,dative,alternating,- You're asking this to me?,0.1644248962,-0.2968580723,-0.2495057583,0.4268054962,-0.1078300476,-0.1753931046,0.1513643265
9492,The agency has great projects and the amount of work they should give me a contract.,give,give,me,a contract,VB,12,they,PRP,PRON,13,NN,NOUN,14,,,17,dative,alternating,The agency has great projects and the amount of work they should give a contract to me.,-0.3149199486,-0.3355269432,-0.3216490746,0.06851863861,-0.316110611,-0.2619352341,0.06977272034
15600,"Sister, I'll give you a raise",give,give,you,a raise,VB,4,i,PRP,PRON,5,NN,NOUN,6,,,8,dative,alternating,"Sister, I'll give a raise to you ",0.540081501,-0.2023434639,-0.2122888565,0.4270775318,-0.03171491623,0.2622520924,0.02520465851
7292,"Now, as we suppose the orator to be a particularly learned and honest man, when he has made sufficient study of that which naturally is best, it will give him little trouble if a lawyer dissents from him in opinion, since even they are admitted to be of different opinions among themselves.",give,give,him,little trouble,VB,31,it,PRP,PRON,32,NN,NOUN,33,,,57,dative,alternating,"Now, as we suppose the orator to be a particularly learned and honest man, when he has made sufficient study of that which naturally is best, it will give little trouble to him if a lawyer dissents from him in opinion, since even they are admitted to be of different opinions among themselves.",-0.05712366104,-0.05394744873,-0.1102995872,-0.1070861816,-0.0471534729,-0.1201925278,0.0715265274
16808,Shouldn't I be asking you that?,ask,asking,you,that,VBG,4,i,PRP,PRON,5,DT,PRON,6,,,8,dative,alternating,Shouldn't I be asking that to you?,0.60861516,-0.1332597733,-0.2902393341,0.1855511665,-0.008440971375,0.02878046036,0.06618118286
12129,Give me your coat.,give,Give,me,your coat,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give your coat to me.,0.3117525578,-0.2986385822,-0.3286290169,0.4166448116,0.7142710686,0.3327093124,0.03382015228
