takes_female,plural,classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id,i,trial_set,bert_ratio,BehavDOpreference,ngram_ratio,lstm_ratio,gpt2_ratio,gpt2-large_ratio,lstm-large_ratio,verb_count,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio
False,False,alternating,179,79,Alice heaved the man who was wearing the hat the suitcase,Alice heaved the suitcase to the man who was wearing the hat,def,2,longDefinite,1956,12,-6.359180371218827,19.571428571428573,0.0913009643554687,-5.320784091949463,-3.3981770277023315,-6.0321084856987,-16.56916868686676,0.0,-1.537592887878418,-0.9937305450439453,-0.8850135803222656,-0.42310047149658203
False,False,alternating,179,79,Mary heaved a man who was wearing a hat the suitcase,Mary heaved the suitcase to a man who was wearing a hat,def,2,longIndefinite,1957,63,-17.966691303648986,10.88888888888889,-0.2850914001464844,-6.7961583733558655,-6.219900161027908,-11.002914905548096,-8.721407532691956,0.0,-1.1991734504699707,-0.9250936508178711,-0.370969295501709,-0.7442193031311035
False,False,alternating,179,79,Linda heaved him the suitcase,Linda heaved the suitcase to him,def,2,pronoun,1958,13,-4.7092171571275685,31.666666666666668,2.9305553436279297,-1.2383382320404053,-0.4109110832214355,-1.8004674911499023,11.8631329536438,0.0,-2.1193246841430664,-2.256100654602051,-0.9087448120117188,-1.6281909942626953
False,False,alternating,179,79,Michael heaved the man the suitcase,Michael heaved the suitcase to the man,def,2,shortDefinite,1959,64,4.819131829892285,16.2,2.179288864135742,-1.647432804107666,-1.2627640962600708,0.1697103977203369,-0.5775696039199829,0.0,-1.1187996864318848,-1.5533905029296875,-1.074695110321045,-0.5571789741516113
False,False,alternating,179,79,John heaved a man the suitcase,John heaved the suitcase to a man,def,2,shortIndefinite,1960,15,-10.606864407309333,40.9,1.8302326202392576,-4.195770025253296,-3.4441420435905457,-2.0783116817474365,-4.528547525405884,0.0,-1.753828525543213,-2.0332674980163574,-0.4705367088317871,-0.8583469390869141
False,False,alternating,179,79,Linda heaved the man wearing the hat a carton,Linda heaved a carton to the man wearing the hat,indef,3,longDefinite,1961,65,-0.6760686963971239,19.0,2.0198745727539062,0.6358940601348877,-4.601976096630096,-6.167524062097073,-9.96867537498474,0.0,-1.2678651809692383,-1.373528003692627,-1.4659318923950195,-1.251511573791504
False,False,alternating,179,79,Michael heaved a man who was wearing a hat a carton,Michael heaved a carton to a man who was wearing a hat,indef,3,longIndefinite,1962,16,-29.70968289935263,14.25,0.8119125366210938,-0.0893855094909668,-1.7335041463375092,-5.042455434799194,-13.124602198600767,0.0,-0.23186254501342773,-0.26108551025390625,-0.44182825088500977,-0.26586103439331055
False,False,alternating,179,79,John heaved her a carton,John heaved a carton to her,indef,3,pronoun,1963,67,-4.203046088223346,49.44444444444444,3.0270309448242188,1.915754795074463,4.760941743850708,2.975185573101044,-3.475744843482971,0.0,-1.9310598373413086,-2.886381149291992,-1.5267629623413086,-2.0576229095458984
False,False,alternating,179,79,Juan heaved the man a carton,Juan heaved a carton to the man,indef,3,shortDefinite,1964,17,3.920287086337339,27.166666666666668,2.899181365966797,2.94871437549591,1.0482224225997925,1.672430284321308,-2.9787075519561768,0.0,-1.6333632469177246,-2.258063793182373,-1.7482070922851562,-1.766624927520752
False,False,alternating,179,79,John heaved a man a carton,John heaved a carton to a man,indef,3,shortIndefinite,1965,68,-7.942129813367501,24.77777777777778,3.3514175415039062,2.498130798339844,2.4728352427482605,2.4114203453063965,-0.4293615818023681,0.0,-1.0954208374023438,-1.5921945571899414,-1.015324592590332,-1.3982658386230469
False,False,alternating,179,79,Alice heaved the woman from work a ball,Alice heaved a ball to the woman from work,indef,4,longDefinite,1966,18,-3.368209100328386,20.444444444444443,0.001556396484375,3.993883609771729,-5.015604972839356,-3.63392174243927,-5.447656631469727,0.0,-1.198054313659668,-1.1585917472839355,-0.9347515106201172,-0.5604639053344727
False,False,alternating,179,79,John heaved a man who was wearing a hat a ball,John heaved a ball to a man who was wearing a hat,indef,4,longIndefinite,1967,69,-16.935626740101725,7.375,-1.869171142578125,-3.554411292076111,-4.841813951730728,-4.163777589797974,-6.962072491645813,0.0,-1.0615153312683105,-0.7650809288024902,-0.5811300277709961,-0.44022607803344727
False,False,alternating,179,79,Alice heaved him a ball,Alice heaved a ball to him,indef,4,pronoun,1968,20,-2.096183041110635,35.0,2.5301513671875,1.2683436870574951,0.1180024147033691,-0.5167099237442017,3.206898927688598,0.0,-1.5970544815063477,-2.125406265258789,-1.1929125785827637,-0.8756470680236816
False,False,alternating,179,79,John heaved the woman a ball,John heaved a ball to the woman,indef,4,shortDefinite,1969,70,5.53736413968727,36.77777777777778,0.7357234954833984,-0.7887741327285767,-1.5076826214790344,2.171123504638672,3.006134510040283,0.0,-1.4170684814453125,-1.3259992599487305,-1.1779727935791016,-0.8817720413208008
False,False,alternating,179,79,Mary heaved a man a ball,Mary heaved a ball to a man,indef,4,shortIndefinite,1970,21,-5.803337576333433,18.1,0.6703300476074219,0.1309893131256103,-1.4624302387237549,0.6267917156219482,-6.535526275634766,0.0,-1.298508644104004,-1.2477917671203613,-0.9669513702392578,-0.8399004936218262
False,False,alternating,179,79,Linda heaved the woman who was wearing the hat something,Linda heaved something to the woman who was wearing the hat,something,5,longDefinite,1971,72,-1.8549744629999625,10.090909090909092,-0.9346694946289062,-0.532875657081604,-4.7498005628585815,-4.518280625343323,-9.24236500263214,0.0,-1.8639898300170898,-0.8478131294250488,-1.5510401725769043,-0.7791247367858887
False,False,alternating,179,79,Alice heaved a man from work something,Alice heaved something to a man from work,something,5,longIndefinite,1972,22,-22.42941571259871,30.727272727272727,0.9562034606933594,-0.2144715785980224,-3.0504807233810425,-5.447237610816956,-3.864114999771118,0.0,-1.3427238464355469,-1.6708612442016602,-0.8959407806396484,-0.7839822769165039
False,False,alternating,179,79,Mary heaved him something,Mary heaved something to him,something,5,pronoun,1973,73,-2.0520633296109736,39.81818181818182,2.190603256225586,-2.984798550605774,0.4969625473022461,-2.0230963230133057,0.7701022028923035,0.0,-1.9801554679870605,-2.9043641090393066,-1.5198636054992676,-1.9353713989257812
False,False,alternating,179,79,Juan heaved the man something,Juan heaved something to the man,something,5,shortDefinite,1974,23,2.903831913135946,45.142857142857146,-0.0770549774169921,0.73533034324646,-2.1633965969085693,-0.798354983329773,6.2270917892456055,0.0,-2.3419013023376465,-2.062964916229248,-1.7562875747680664,-1.8629717826843262
False,False,alternating,179,79,Linda heaved a woman something,Linda heaved something to a woman,something,5,shortIndefinite,1975,74,-12.847809446975589,27.23076923076923,0.0518054962158203,-0.3359556198120117,-1.6277422904968262,-1.9776357412338257,1.384321689605713,0.0,-2.4710779190063477,-1.7315149307250977,-1.0782203674316406,-1.597719669342041
False,False,alternating,180,80,Juan towed the woman who was from work the truck,Juan towed the truck to the woman who was from work,def,1,longDefinite,1976,25,-20.23589818936307,19.363636363636363,0.2477645874023437,-1.497417688369751,-3.971980690956116,-7.975389838218689,-9.829937219619753,0.0,-0.5775704383850098,-0.7573518753051758,-0.8727097511291504,-0.8296318054199219
False,False,alternating,180,80,John towed a man who was from work the truck,John towed the truck to a man who was from work,def,1,longIndefinite,1977,75,-21.60535728733521,7.75,-0.7636070251464844,-2.175498008728028,-6.155268669128418,-7.552995324134827,-15.897539138793944,0.0,-0.728365421295166,-0.9184656143188477,-0.7303853034973145,-0.9153919219970703
False,False,alternating,180,80,Mary towed him the truck,Mary towed the truck to him,def,1,pronoun,1978,26,1.8611504866275936,16.444444444444443,1.9943084716796875,-1.09900563955307,4.023582816123962,-1.3289155960083008,0.1898887157440185,0.0,-1.160935878753662,-0.7553839683532715,-1.22456693649292,-1.2243480682373047
False,False,alternating,180,80,Mary towed the woman the truck,Mary towed the truck to the woman,def,1,shortDefinite,1979,76,5.052327637153212,6.7,0.6787910461425781,-1.341225504875183,0.3620263338088989,-1.3893828392028809,-1.4573841094970703,0.0,-2.0979785919189453,-1.2793545722961426,-1.736647605895996,-1.5646963119506836
False,False,alternating,180,80,Linda towed a man the truck,Linda towed the truck to a man,def,1,shortIndefinite,1980,27,-2.239706368651241,20.714285714285715,0.2502403259277344,-3.0605568885803223,-2.0702292919158936,-3.59306001663208,-1.5437910556793213,0.0,-1.4902753829956055,-1.0151948928833008,-2.096787929534912,-1.6722979545593262
False,False,alternating,180,80,Mary towed the man from work the car,Mary towed the car to the man from work,def,2,longDefinite,1981,78,-7.995764603256248,9.4,0.5506858825683594,1.8467507362365725,-4.0050458908081055,-4.180635333061218,-12.691839218139648,0.0,-0.8308796882629395,-1.2932233810424805,-0.9436044692993164,-0.7858166694641113
False,False,alternating,180,80,Bob towed a woman wearing a hat the car,Bob towed the car to a woman wearing a hat,def,2,longIndefinite,1982,28,-9.397319337003864,20.33333333333333,-1.7967071533203125,-10.797606885433195,-8.011518716812134,-6.536380410194397,-19.28908622264862,0.0,-1.2198233604431152,-1.5947279930114746,-1.4605417251586914,-1.460174560546875
False,False,alternating,180,80,Bob towed her the car,Bob towed the car to her,def,2,pronoun,1983,79,0.5706857413752005,24.09090909090909,0.1446647644042968,-0.9773112535476683,0.2008397579193115,-0.8790838718414307,2.519471883773804,0.0,-1.855410099029541,-1.3381614685058594,-1.1034021377563477,-1.5633749961853027
False,False,alternating,180,80,Juan towed the woman the car,Juan towed the car to the woman,def,2,shortDefinite,1984,30,4.50393838819582,8.5,0.1241016387939453,-0.6288206577301025,0.6269018650054932,-3.279284358024597,2.233842968940735,0.0,-1.7118854522705078,-1.1767463684082031,-1.5157628059387207,-1.38212251663208
False,False,alternating,180,80,Alice towed a man the car,Alice towed the car to a man,def,2,shortIndefinite,1985,80,-2.183133041020483,7.7,-0.7025089263916016,-5.610688924789429,-0.8438858985900879,-2.8692760467529297,-11.52039909362793,0.0,-1.963545322418213,-1.4149723052978516,-1.747401237487793,-1.4605846405029297
False,False,alternating,180,80,Juan towed the man who was from work a van,Juan towed a van to the man who was from work,indef,3,longDefinite,1986,31,-12.450941471150143,20.0,1.1923446655273438,-0.4674679040908813,-6.0614941120147705,-7.62941312789917,-11.745246052742004,0.0,-0.7873549461364746,-0.9678010940551758,-0.6565952301025391,-0.7342443466186523
False,False,alternating,180,80,Alice towed a woman from work a van,Alice towed a van to a woman from work,indef,3,longIndefinite,1987,81,-8.25889412034303,10.0,0.7306671142578125,-3.3243613243103027,-0.3416978120803833,-5.009470701217651,-10.991833925247192,0.0,-0.9638714790344238,-1.1228628158569336,-0.9898090362548828,-1.370373249053955
False,False,alternating,180,80,Maria towed him a van,Maria towed a van to him,indef,3,pronoun,1988,32,-2.925577190006152,20.4,3.425304412841797,-0.0432740449905395,4.886687517166138,0.485933780670166,4.322414875030518,0.0,-0.8486533164978027,-0.7667436599731445,-1.2179818153381348,-1.176724910736084
False,False,alternating,180,80,Maria towed the man a van,Maria towed a van to the man,indef,3,shortDefinite,1989,83,-1.0530055372510103,23.428571428571427,2.253225326538086,-0.231248140335083,-0.6188368797302246,-3.746180534362793,-1.615703821182251,0.0,-1.4949827194213867,-1.0167946815490723,-1.6461234092712402,-1.2534980773925781
False,False,alternating,180,80,Alice towed a man a van,Alice towed a van to a man,indef,3,shortIndefinite,1990,33,1.2764399810694158,7.8,2.080974578857422,-2.200155735015869,-0.4174026250839233,-2.3550174236297607,-1.688020944595337,0.0,-1.446908950805664,-0.92877197265625,-1.4599876403808594,-1.2902369499206543
False,False,alternating,180,80,John towed the woman from work a boat,John towed a boat to the woman from work,indef,4,longDefinite,1991,84,-9.480704416055232,19.8,0.2214622497558593,2.629925489425659,-2.675412058830261,-6.4985843896865845,-5.925651907920837,0.0,-0.7610988616943359,-1.208597183227539,-0.8660502433776855,-1.2453761100769043
False,False,alternating,180,80,Alice towed a man who was from work a boat,Alice towed a boat to a man who was from work,indef,4,longIndefinite,1992,35,-10.48712327843532,14.0,-0.7536735534667969,-0.5132567882537842,-3.526951551437378,-6.386809945106506,-15.892676830291748,0.0,-0.8725457191467285,-0.9891839027404785,-0.8075551986694336,-1.2018795013427734
False,False,alternating,180,80,John towed her a boat,John towed a boat to her,indef,4,pronoun,1993,85,-10.471383959520608,29.666666666666668,1.6942424774169922,-0.7150013446807861,1.2491438388824463,2.036630630493164,2.166610717773437,0.0,-1.6600255966186523,-1.4350237846374512,-1.313737392425537,-1.6005935668945312
False,False,alternating,180,80,Bob towed the man a boat,Bob towed a boat to the man,indef,4,shortDefinite,1994,36,3.1211303380550817,32.142857142857146,1.3411941528320312,0.5823367238044739,-0.7571440935134888,-3.0360556840896606,-0.9852133989334106,0.0,-1.8351311683654785,-1.3784184455871582,-1.3109536170959473,-0.9375524520874023
False,False,alternating,180,80,Alice towed a woman a boat,Alice towed a boat to a woman,indef,4,shortIndefinite,1995,86,3.958682025782764,29.83333333333333,0.3544559478759765,-2.243380308151245,0.9641170501708984,-2.952064156532288,1.1465890407562256,0.0,-1.7990031242370605,-1.1635427474975586,-1.509509563446045,-1.4293012619018555
False,False,alternating,180,80,John towed the woman from work something,John towed something to the woman from work,something,5,longDefinite,1996,37,-2.3065386472735554,37.09090909090909,1.363323211669922,3.71455991268158,0.0844757556915283,-5.303464412689209,8.80074405670166,0.0,-0.8911857604980469,-1.2495169639587402,-1.2475900650024414,-1.0052165985107422
False,False,alternating,180,80,Michael towed a woman who was wearing a hat something,Michael towed something to a woman who was wearing a hat,something,5,longIndefinite,1997,88,-4.446904519223608,16.545454545454547,0.0551338195800781,-3.477619051933289,-2.478632479906082,-0.15848970413208,-1.7029741406440737,0.0,-0.5922513008117676,-0.5694780349731445,-0.7868566513061523,-0.9125313758850098
False,False,alternating,180,80,Maria towed him something,Maria towed something to him,something,5,pronoun,1998,38,-0.2879108004271984,25.33333333333333,3.4889678955078125,-1.7905782461166382,3.191491842269897,-1.936985969543457,2.207566380500793,0.0,-1.6909594535827637,-1.8191251754760742,-1.7468080520629883,-1.649627685546875
False,False,alternating,180,80,Linda towed the woman something,Linda towed something to the woman,something,5,shortDefinite,1999,89,-1.895130775868893,30.2,1.2420501708984375,-2.1699121594429016,1.7520341873168943,-1.4723019003868103,-3.275330066680908,0.0,-1.7826590538024902,-1.8654046058654785,-2.0473432540893555,-1.3958125114440918
False,False,alternating,180,80,Linda towed a woman something,Linda towed something to a woman,something,5,shortIndefinite,2000,40,-6.130423152120784,25.0,0.8201160430908203,-2.5577666759490967,1.146217942237854,-1.3112077713012695,-3.8725719451904297,0.0,-1.556159496307373,-1.515082836151123,-1.8803200721740723,-1.5434255599975586
False,False,alternating,181,81,Michael slung the man who was from work the drink,Michael slung the drink to the man who was from work,def,1,longDefinite,2001,90,-13.175199305202112,27.22222222222222,0.1284446716308593,1.4386181831359863,-6.3722569942474365,-6.111732602119446,-5.702072620391846,0.0,-1.286726951599121,-1.1300511360168457,-0.9730801582336426,-0.8376445770263672
False,False,alternating,181,81,John slung a man who was from work the drink,John slung the drink to a man who was from work,def,1,longIndefinite,2002,41,-22.388593203853816,12.076923076923077,-0.7275047302246094,-0.8682241439819336,-6.725905537605286,-4.079798102378845,-10.216875910758972,0.0,-1.5318970680236816,-0.9348106384277344,-0.8826608657836914,-1.0871524810791016
False,False,alternating,181,81,Maria slung him the drink,Maria slung the drink to him,def,1,pronoun,2003,91,-0.0105561768577899,59.5,2.21044921875,-2.531971573829651,4.254229307174683,0.2548724412918091,-4.659405827522278,0.0,-1.4386906623840332,-0.9764060974121094,-1.4282341003417969,-1.8552899360656738
False,False,alternating,181,81,Mary slung the man the drink,Mary slung the drink to the man,def,1,shortDefinite,2004,42,1.994433096551802,27.181818181818183,1.1149444580078125,-1.0859346389770508,-1.709078073501587,-1.3249294757843018,0.4096364974975586,0.0,-1.948723316192627,-1.4827241897583008,-1.3417301177978516,-1.5667524337768555
False,False,alternating,181,81,Bob slung a man the drink,Bob slung the drink to a man,def,1,shortIndefinite,2005,93,-5.21390959538985,48.5,0.2863368988037109,-2.437225818634033,-3.4748748540878296,-0.5265750885009766,-7.60085654258728,0.0,-2.0485353469848633,-1.3151192665100098,-1.4994268417358398,-1.924067497253418
False,False,alternating,181,81,Linda slung the woman wearing the hat the ball,Linda slung the ball to the woman wearing the hat,def,2,longDefinite,2006,43,-0.71238610194996,37.2,-1.1823959350585938,-6.095434844493866,-8.463523268699646,-10.523687362670898,-18.62642109394073,0.0,-2.1165947914123535,-1.7833547592163086,-2.0382165908813477,-1.5184555053710938
False,False,alternating,181,81,Alice slung a man who was wearing a hat the ball,Alice slung the ball to a man who was wearing a hat,def,2,longIndefinite,2007,94,-14.00359637325164,7.625,-2.737407684326172,-11.8310027718544,-6.149557441473007,-12.509008049964905,-26.187937796115875,0.0,-2.023448944091797,-1.4897198677062988,-1.536299705505371,-1.59686279296875
False,False,alternating,181,81,Linda slung him the ball,Linda slung the ball to him,def,2,pronoun,2008,44,-0.4083434611093253,49.42857142857143,1.4555625915527344,-2.982300877571106,2.2760610580444336,-1.6285147666931152,-2.3501362800598145,0.0,-2.4595770835876465,-1.3962883949279785,-1.8028802871704102,-1.8124022483825684
False,False,alternating,181,81,Alice slung the woman the ball,Alice slung the ball to the woman,def,2,shortDefinite,2009,95,6.319883844116703,26.0,-0.2744712829589844,-1.083461344242096,-2.4677574634552,-0.7397769689559937,-4.390767693519592,0.0,-1.9090962409973145,-1.7219786643981934,-1.7369446754455566,-1.98234224319458
False,False,alternating,181,81,Linda slung a woman the ball,Linda slung the ball to a woman,def,2,shortIndefinite,2010,46,-3.014879355963785,22.181818181818183,-1.0036602020263672,-6.360239267349243,-4.350284934043884,-3.506741523742676,-7.267571210861206,0.0,-2.7463302612304688,-2.244215488433838,-2.0291361808776855,-2.2222323417663574
False,False,alternating,181,81,Michael slung the man who was wearing the hat a glance,Michael slung a glance to the man who was wearing the hat,indef,3,longDefinite,2011,96,0.201976872573141,19.27272727272728,1.4704704284667969,-2.093347191810608,-3.473023533821106,-5.698803603649139,-11.701699256896973,0.0,-0.9756951332092285,-1.1199698448181152,-0.8256392478942871,-1.0040173530578613
False,False,alternating,181,81,Mary slung a man who was wearing a hat a glance,Mary slung a glance to a man who was wearing a hat,indef,3,longIndefinite,2012,47,1.9595251673599705,18.444444444444443,0.4456863403320312,-5.148283123970032,-0.6776852905750275,-4.821426689624786,-9.63808447122574,0.0,-1.0913963317871094,-0.6755261421203613,-0.7049388885498047,-1.0761265754699707
False,False,alternating,181,81,Juan slung her a glance,Juan slung a glance to her,indef,3,pronoun,2013,98,2.5478409905335866,69.0,2.66080093383789,1.301677942276001,-3.0991344451904297,1.7187803983688354,4.171610116958618,0.0,-2.016486167907715,-1.3810291290283203,-0.6576013565063477,-1.3528985977172852
False,False,alternating,181,81,Linda slung the man a glance,Linda slung a glance to the man,indef,3,shortDefinite,2014,48,4.595642028201837,65.83333333333333,3.181337356567383,1.2760292291641235,2.618694305419922,2.7276577949523926,0.5628397464752197,0.0,-1.410233497619629,-1.421285629272461,-0.9858627319335938,-1.2871294021606445
False,False,alternating,181,81,Bob slung a man a glance,Bob slung a glance to a man,indef,3,shortIndefinite,2015,99,1.5963859575567767,35.45454545454545,2.9851856231689453,0.4912886619567871,3.4707798957824707,0.577768087387085,1.887080192565918,0.0,-1.4102606773376465,-1.3227996826171875,-1.1056280136108398,-1.1950225830078125
False,False,alternating,181,81,Mary slung the woman from work a bag,Mary slung a bag to the woman from work,indef,4,longDefinite,2016,49,-7.2668116734712385,21.307692307692307,0.5619468688964844,5.850588321685791,-8.433373808860779,-3.045442581176758,-10.902689158916472,0.0,-0.8418717384338379,-0.898613452911377,-0.9616436958312988,-0.6905488967895508
False,False,alternating,181,81,Bob slung a man wearing a hat a bag,Bob slung a bag to a man wearing a hat,indef,4,longIndefinite,2017,0,-12.468485569988845,13.22222222222222,0.0642585754394531,-3.701804757118225,-9.221815079450607,-6.630222499370575,-14.844160914421082,0.0,-1.0428671836853027,-0.8465166091918945,-1.100344181060791,-1.1913795471191406
False,False,alternating,181,81,Michael slung her a bag,Michael slung a bag to her,indef,4,pronoun,2018,51,2.6848243331187405,48.45454545454545,1.7003822326660156,4.949094533920288,-1.1826475858688354,4.429896712303162,-0.2388557195663452,0.0,-1.3177928924560547,-0.8663368225097656,-1.4291348457336426,-1.4019193649291992
False,False,alternating,181,81,John slung the woman a bag,John slung a bag to the woman,indef,4,shortDefinite,2019,1,7.073763930588029,36.5,1.296112060546875,3.757767915725708,-2.113474130630493,3.085657238960266,6.2685089111328125,0.0,-1.3164777755737305,-1.0593290328979492,-1.0811553001403809,-1.1198649406433105
False,False,alternating,181,81,Alice slung a woman a bag,Alice slung a bag to a woman,indef,4,shortIndefinite,2020,52,-4.683975337771699,30.384615384615383,0.914325714111328,0.053171157836914,-2.0833420753479004,0.6482586860656738,-2.4554336071014404,0.0,-1.2010464668273926,-1.1174612045288086,-0.9306087493896484,-1.4928174018859863
False,False,alternating,181,81,Mary slung the man from work something,Mary slung something to the man from work,something,5,longDefinite,2021,3,-15.700556518277152,31.285714285714285,1.349994659423828,3.768210768699646,-5.19428563117981,-3.8701988458633423,-3.993308067321777,0.0,-1.6004791259765625,-1.6224536895751953,-1.4851279258728027,-1.1702890396118164
False,False,alternating,181,81,Maria slung a woman wearing a hat something,Maria slung something to a woman wearing a hat,something,5,longIndefinite,2022,53,-15.63205404119799,16.846153846153847,0.0518035888671875,-3.2524552941322327,-5.152085870504379,-6.173208683729172,-2.185945630073548,0.0,-1.4743890762329102,-0.9846906661987305,-1.5186872482299805,-1.3596487045288086
False,False,alternating,181,81,Mary slung him something,Mary slung something to him,something,5,pronoun,2023,4,2.449210693011992,38.76923076923077,2.190603256225586,-4.100987553596497,2.0889017581939697,-0.8238451480865479,-8.594305217266083,0.0,-1.913407325744629,-1.6169557571411133,-1.8180384635925293,-2.479297637939453
False,False,alternating,181,81,John slung the man something,John slung something to the man,something,5,shortDefinite,2024,54,2.0073527266504243,41.25,0.5713367462158203,-0.7795333862304688,-1.9133776426315308,-1.210086226463318,6.110436320304871,0.0,-2.1647467613220215,-2.152373790740967,-1.3684511184692383,-1.5216035842895508
False,False,alternating,181,81,Alice slung a man something,Alice slung something to a man,something,5,shortIndefinite,2025,5,-9.564644513418898,20.727272727272727,0.1775417327880859,-3.167202472686768,-2.6013020277023315,-2.249405860900879,-2.161130428314209,0.0,-2.045044422149658,-1.8495631217956543,-1.2610726356506348,-1.7909150123596191
False,False,alternating,182,82,Alice forwarded the woman from work the message,Alice forwarded the message to the woman from work,def,1,longDefinite,2026,56,-13.556029728613794,49.75,-1.1636505126953125,-7.1283188462257385,-5.714703738689423,-4.828087329864502,-21.20619201660156,19.0,-1.7750349044799805,-1.6150212287902832,-1.6772022247314453,-0.9223651885986328
False,False,alternating,182,82,Linda forwarded a woman from work the message,Linda forwarded the message to a woman from work,def,1,longIndefinite,2027,6,-16.84943613719952,11.555555555555555,-0.7999801635742188,-10.110411286354063,-4.232406377792358,-4.718596667051315,-13.423718452453612,19.0,-1.9819145202636719,-1.7483305931091309,-1.3228445053100586,-1.1967191696166992
False,False,alternating,182,82,Alice forwarded him the message,Alice forwarded the message to him,def,1,pronoun,2028,57,-0.9017302637803368,42.333333333333336,0.1118316650390625,-5.418550670146942,-0.5273100733757019,0.9784530401229858,-8.291268348693848,19.0,-1.5009093284606934,-1.3158411979675293,-1.5105633735656738,-1.2917938232421875
False,False,alternating,182,82,Juan forwarded the man the message,Juan forwarded the message to the man,def,1,shortDefinite,2029,7,0.7186067698639818,38.6,-0.1182975769042968,-4.700957655906677,-3.440982520580292,-1.8863658905029297,-9.792001366615295,19.0,-1.6765141487121582,-1.5112886428833008,-1.68013334274292,-1.0169925689697266
False,False,alternating,182,82,Juan forwarded a man the message,Juan forwarded the message to a man,def,1,shortIndefinite,2030,58,-6.436536507564597,16.3,-0.3253517150878906,-11.8033766746521,-4.005345046520233,-2.804699659347534,-8.415908336639404,19.0,-2.1509623527526855,-2.1334309577941895,-1.9873785972595215,-1.2411012649536133
False,False,alternating,182,82,Maria forwarded the woman wearing the hat the information,Maria forwarded the information to the woman wearing the hat,def,2,longDefinite,2031,9,-2.2292731478082715,28.545454545454547,-1.6621971130371094,-16.140324890613556,-9.428279399871826,-8.051331728696823,-24.69108784198761,19.0,-1.7563185691833496,-1.499185562133789,-2.088054656982422,-1.4047904014587402
False,False,alternating,182,82,Maria forwarded a woman wearing a hat the information,Maria forwarded the information to a woman wearing a hat,def,2,longIndefinite,2032,59,-6.710549964744132,23.7,-1.784832000732422,-17.528949558734894,-10.342564076185226,-10.799219638109207,-24.38525342941284,19.0,-1.8907098770141602,-1.5448226928710938,-2.228241443634033,-1.562312126159668
False,False,alternating,182,82,Linda forwarded him the information,Linda forwarded the information to him,def,2,pronoun,2033,10,0.2163645818072836,51.27272727272727,-0.2023563385009765,-4.1025214195251465,-0.6547753810882568,0.7521135210990906,0.7391030192375183,19.0,-1.4060955047607422,-1.231137752532959,-1.4953064918518066,-1.1212372779846191
False,False,alternating,182,82,Bob forwarded the man the information,Bob forwarded the information to the man,def,2,shortDefinite,2034,61,2.415484639874194,32.8,-0.1727504730224609,-6.831131458282471,-2.968578577041626,-1.980383813381195,-7.438303709030151,19.0,-1.4340486526489258,-1.3467607498168945,-1.721726417541504,-0.9900689125061035
False,False,alternating,182,82,Michael forwarded a woman the information,Michael forwarded the information to a woman,def,2,shortIndefinite,2035,11,-8.610314924444538,26.875,-1.0722084045410156,-12.858203887939451,-4.221841633319855,-3.994608640670776,-9.506548404693604,19.0,-1.8224067687988281,-1.519101619720459,-1.9334592819213867,-1.446164608001709
False,False,alternating,182,82,Alice forwarded the man from work an email,Alice forwarded an email to the man from work,indef,3,longDefinite,2036,62,-3.511061261058785,44.22222222222222,0.0331611633300781,-7.024550080299377,-7.168059945106506,0.5450740456581116,-19.647050857543945,19.0,-1.3764348030090332,-2.262491226196289,-2.090620994567871,-1.60235595703125
False,False,alternating,182,82,Alice forwarded a woman from work an email,Alice forwarded an email to a woman from work,indef,3,longIndefinite,2037,12,-5.244011495145969,30.142857142857142,0.0153961181640625,-7.858225345611572,-5.975678741931915,-2.9446962475776672,-22.338420391082764,19.0,-1.627453327178955,-2.235962390899658,-2.077056884765625,-1.4389081001281738
False,False,alternating,182,82,Bob forwarded her an email,Bob forwarded an email to her,indef,3,pronoun,2038,63,1.3066226746886969,46.888888888888886,-0.5979671478271484,-3.726171851158142,-2.402729600667953,1.383994698524475,-1.2507215738296509,19.0,-1.8585600852966309,-1.4034953117370605,-1.7375874519348145,-2.060408115386963
False,False,alternating,182,82,John forwarded the woman an email,John forwarded an email to the woman,indef,3,shortDefinite,2039,14,3.903347645536997,30.2,-0.5186672210693359,-4.694441139698029,-1.4648681581020355,1.0123732686042786,0.5437774658203125,19.0,-1.4662585258483887,-1.5488319396972656,-1.6053738594055176,-1.774716854095459
False,False,alternating,182,82,Michael forwarded a woman an email,Michael forwarded an email to a woman,indef,3,shortIndefinite,2040,64,-1.705364604247734,22.6,-0.1898174285888672,-7.069914400577545,-3.499071180820465,0.0665370821952819,-9.690594673156738,19.0,-1.7355642318725586,-1.9504914283752441,-2.7420496940612793,-1.9107856750488281
False,False,alternating,182,82,Maria forwarded the man who was wearing the hat a package,Maria forwarded a package to the man who was wearing the hat,indef,4,longDefinite,2041,15,-6.654264406650327,36.54545454545455,-0.7324867248535156,-9.75685441493988,-8.25449275970459,-6.825836420059204,-16.693017542362213,19.0,-1.1092047691345215,-0.943030834197998,-1.388442039489746,-0.8652496337890625
False,False,alternating,182,82,Maria forwarded a man who was from work a package,Maria forwarded a package to a man who was from work,indef,4,longIndefinite,2042,66,-4.651313945534639,23.454545454545453,-0.2449798583984375,-5.414554476737976,-7.22944700717926,-3.298845291137696,-14.11158812046051,19.0,-1.5804615020751953,-1.4468951225280762,-1.7108774185180664,-1.1122117042541504
