global_idx,sentence,verb_lemma,verb,recipient,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,random_ratio,short_first_ratio,long_first_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
6011,"Jordan, who fancied he was right in this, went away without having found it necessary to hand him the engineer's confession, and was glad he had not offered to produce it when he ransacked his office for it a few days later.",hand,hand,him,the engineer's confession,VB,18,,PRP,PRON,19,NN,NOUN,20,,,47,dative,alternating,"Jordan, who fancied he was right in this, went away without having found it necessary to hand the engineer's confession to him, and was glad he had not offered to produce it when he ransacked his office for it a few days later.",-0.06186819077,-0.07288956642,-0.142935276,0.005345106125,-0.1042084694,-0.2369322777,0.04682350159,-0.01948642731,-0.0985789299,-0.1505055428,-0.0009264945984
12125,"If you don't like this guy, I can find you a better one.",find,find,you,a better one,VB,10,i,PRP,PRON,11,CD,NUM,12,,,16,dative,benefactive_alternating,"If you don't like this guy, I can find a better one for you.",-0.2893633842,-0.1892652512,-0.1705594063,-0.0966796875,-0.3709042072,-0.2353258133,-0.007786750793,-0.2659695148,-0.04638266563,-0.430034399,-0.1560966969
3520,"But first you must follow me boldly into my Father 's Kingdom, underneath the earth; and when we get there, remember this -- he will offer you gold and silver, and dazzling gems, but do not touch them.",offer,offer,you,"gold and silver , and dazzling gems",VB,28,he,PRP,PRON,29,NN,NOUN,30,,,44,dative,alternating,"But first you must follow me boldly into my Father 's Kingdom, underneath the earth; and when we get there, remember this -- he will offer gold and silver, and dazzling gems to you, but do not touch them.",0.0234348774,-0.03303670883,0.02280950546,0.04807758331,-0.009967327118,0.008535385132,0.1578807831,0.2226848602,0.1935195923,0.01543855667,0.1030306816
7147,"At this point, when the excitement was intense, the brutal Dhusasana commanded Draupadi to be brought into the hall, and insulted her in every way, to the great rage of the helpless Pandavas, until Dhrita-rashtra, affrighted by the evil omens by which the gods signified their disapproval, rebuked Dhusasana for his conduct, and giving Draupadi her wish, released her husbands and herself and sent them back to their kingdom.",give,giving,draupadi,her wish,VBG,61,,NNP,PROPN,62,NN,NOUN,63,,,79,dative,alternating,"At this point, when the excitement was intense, the brutal Dhusasana commanded Draupadi to be brought into the hall, and insulted her in every way, to the great rage of the helpless Pandavas, until Dhrita-rashtra, affrighted by the evil omens by which the gods signified their disapproval, rebuked Dhusasana for his conduct, and giving her wish to Draupadi, released her husbands and herself and sent them back to their kingdom.",0.007164001465,-0.01583170891,0.06293988228,0.01961898804,-0.040102005,0.005233287811,-0.05631065369,0.01273727417,-0.03227806091,-0.02631139755,0.01105976105
7008,Orseolo’s expedition was little less than a triumphal progress; the coast towns of Dalmatia from Zara to Ragusa rendered him their homage.,render,rendered,him,their homage,VBD,20,the coast towns of dalmatia from zara to ragusa,PRP,PRON,21,NN,NOUN,22,,,25,dative,alternating,Orseolo’s expedition was little less than a triumphal progress; the coast towns of Dalmatia from Zara to Ragusa rendered their homage to him.,-0.2074046135,-0.08877849579,-0.2688765526,-0.2609100342,-0.2550258636,-0.3365020752,-0.02963542938,-0.268406868,-0.2173566818,-0.3972797394,-0.2835960388
1116,"of getting i the some sort of a working a relationship a at a more detailed  where in between, we're between the staff  the teaching staff and the tutor, the form tutors  help the teaching staff, especially and say in your department where you you're gonna have to give them more homework.",give,give,them,more homework,VB,57,,PRP,PRON,58,NN,NOUN,59,,,62,dative,alternating,"of getting i the some sort of a working a relationship a at a more detailed  where in between, we're between the staff  the teaching staff and the tutor, the form tutors  help the teaching staff, especially and say in your department where you you're gonna have to give more homework to them.",0.03140115738,-0.02695655823,-0.02368736267,-0.02382898331,-0.05615615845,-0.04153013229,0.02307605743,-0.04019832611,-0.08920383453,-0.02290058136,0.001568317413
2341,"You can actually get stronger as you go along on all the benefits  so instead of selling one benefit, you could sell them a multitude of benefits  because it means that if you're with a customer two hours or two and a half hours, instead of spending ninety percent of the time, chatting along, you, you'll not argue about, you follow me, I've stopped selling benefits, but I used to sell them brillian brilliantly, in other words you get, gives you a bit of meat",sell,sell,them,a multitude of benefits,VB,23,you,PRP,PRON,24,NN,NOUN,25,,,100,dative,alternating,"You can actually get stronger as you go along on all the benefits  so instead of selling one benefit, you could sell a multitude of benefits to them  because it means that if you're with a customer two hours or two and a half hours, instead of spending ninety percent of the time, chatting along, you, you'll not argue about, you follow me, I've stopped selling benefits, but I used to sell them brillian brilliantly, in other words you get, gives you a bit of meat",-0.01673173904,-0.03364777565,-0.08399534225,-0.009488105774,-0.06216740608,-0.05453562737,0.03059768677,0.008002758026,0.01364564896,-0.0380449295,-0.02429103851
15219,Please tell me that.,tell,tell,me,that,VB,1,,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,Please tell that to me.,0.3854284286,-0.2453303337,-0.4193389416,-0.01680374146,1.082499504,1.196252584,0.2293891907,0.1754972935,1.201307774,0.8164820671,1.212713242
17666,"""To tell you the truth, you've always been an odious and insignificant man. """,tell,tell,you,the truth,VB,2,,PRP,PRON,3,NN,NOUN,4,,,18,dative,alternating,"""To tell the truth to you, you've always been an odious and insignificant man. """,0.1361145973,-0.1903076172,-0.2768185139,0.2176725864,-0.2027697563,-0.3650131226,0.006637573242,0.2667300701,-0.08323574066,0.09538912773,-0.1315822601
917,who gave it to you that gave you that?,give,gave,you,that,VBD,6,that,PRP,PRON,7,DT,PRON,8,,,10,dative,alternating,who gave it to you that gave that to you?,0.1610543728,-0.02305436134,-0.3816099167,-0.1218316555,-0.4179615974,-0.4698505402,0.2907400131,-0.01730966568,0.4539647102,-0.1144618988,0.2658901215
7603,"I owe you one for that, my illustrious friend, and you're the sort of creditor I generally do pay in the long run. '",owe,owe,you,one,VBP,1,i,PRP,PRON,2,CD,NUM,3,,,28,dative,alternating,"I owe one to you for that, my illustrious friend, and you're the sort of creditor I generally do pay in the long run. '",0.1250121593,-0.08417320251,-0.06713294983,0.04810404778,0.1598262787,0.0324780941,-0.004176139832,0.1801717281,0.3080892563,0.1072254181,0.1238498688
1758,send them the bill and we'll send them the goods.,send,send,them,the goods,VB,7,we,PRP,PRON,8,NNS,NOUN,9,,,12,dative,alternating,send them the bill and we'll send the goods to them.,0.06080889702,-0.3139925003,-0.001554012299,0.3165118694,0.2446942329,-0.03822946548,0.2053365707,0.06909298897,-0.071144104,0.1227869987,0.1482429504
23196,Lynch's work on the series has earned her two award nominations.,earn,earned,her,two award nominations,VBN,7,lynch's work on the series,PRP,PRON,8,NNS,NOUN,9,,,13,dative,benefactive_alternating,Lynch's work on the series has earned two award nominations for her.,0.04528808594,0.1378064156,0.2618489265,0.1916174889,-0.007674217224,-0.1905493736,0.08965778351,-0.06357002258,-0.4222846031,-0.2769918442,-0.240670681
10038,Leave me a message and I'll call you back.,leave,Leave,me,a message,VB,0,,PRP,PRON,1,NN,NOUN,2,,,11,dative,alternating/benefactive_alternating,Leave a message to me and I'll call you back.,0.2082819939,-0.07103323936,0.1381332874,0.1315681934,-0.4350845814,-0.1342258453,0.07850933075,0.1512987614,-0.5790319443,-0.3722949028,-0.489593029
11579,Give me your hand.,give,Give,me,your hand,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give your hand to me.,0.705855608,-0.02261638641,0.005177021027,0.7271082401,0.3047013283,-0.1154289246,0.169095993,0.8862631321,-0.5965366364,0.1160373688,-0.6269891262
22233,"They are called ""skinny jeans"" because they give you a thin figure.",give,give,you,a thin figure,VBP,9,they,PRP,PRON,10,NN,NOUN,11,,,15,dative,alternating,"They are called ""skinny jeans"" because they give a thin figure to you.",-0.1899983883,-0.1189272404,-0.2457168102,0.2813241482,0.09304952621,-0.07337236404,-0.02356624603,-0.04755115509,-0.08786821365,-0.06533956528,-0.2530579567
5857,"Lance, just returned from Berkeley during Easter holidays, lifted one eyebrow at Tom, lowered one lid very slowly, and gave his mother a level, sidelong glance.",give,gave,his mother,"a level , sidelong glance",VBD,23,,NN,NOUN,24,NN,NOUN,26,,,32,dative,alternating,"Lance, just returned from Berkeley during Easter holidays, lifted one eyebrow at Tom, lowered one lid very slowly, and gave a level, sidelong glance to his mother.",-0.1417841911,-0.1964483261,-0.2546372414,-0.1148695946,-0.2681818008,-0.1359353065,-0.06402587891,-0.1937656403,-0.1890630722,-0.1857705116,-0.1917123795
16262,Can you give me one reason I should put myself to the smallest inconvenience on your account?,give,give,me,one reason i should put myself to the smallest inconvenience on your account,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,18,dative,alternating,Can you give one reason i should put myself to the smallest inconvenience on your account to me?,0.5650515556,0.5024814606,0.2318742275,0.5407822132,-0.01595258713,0.2717165947,-0.1779241562,0.4026179314,0.144516468,0.168756485,-0.06179189682
25631,Louis-Ulysse Chopard had won himself an international clientele.,win,won,himself,an international clientele,VBN,3,louis-ulysse chopard,PRP,PRON,4,NN,NOUN,5,,,9,dative,benefactive_alternating,Louis-Ulysse Chopard had won an international clientele for himself.,-0.8626637459,-0.7845883369,-0.5298662186,-0.5054531097,-0.6247086525,-0.8093442917,-0.03774452209,-0.579580307,-0.6567025185,-0.5257706642,-0.5507154465
17112,So did you tell him the story about his necklace too?,tell,tell,him,the story about his necklace,VB,3,you,PRP,PRON,4,NN,NOUN,5,,,12,dative,alternating,So did you tell the story about his necklace to him too?,0.3257813454,-0.1652531624,-0.3088765144,0.4459245205,-0.1621541977,0.0866560936,-0.003071784973,0.7789683342,0.4452576637,0.6429777145,0.2395687103
25484,"""Aftenposten"" gave the sitcom a mediocre review.",give,gave,the sitcom,a mediocre review,VBD,3,aftenposten,NN,NOUN,4,NN,NOUN,6,,,10,dative,alternating,"""Aftenposten"" gave a mediocre review to the sitcom.",-0.7097821236,0.2522015572,0.6462860107,0.4244322777,-0.1524448395,0.1877803802,-0.09710693359,0.1913495064,-0.3815102577,0.4675765038,0.08489227295
7601,A righteous anger had given her courage to declare all the scorn and indignation she felt.,give,given,her,courage to declare all the scorn and indignation she felt,VBN,4,a righteous anger,PRP,PRON,5,NN,NOUN,6,,,17,dative,alternating,A righteous anger had given courage to declare all the scorn and indignation she felt to her.,0.4930634499,0.5484666824,0.5367379189,0.7985482216,0.1670365334,0.3549995422,0.01036071777,0.6004004478,0.5529603958,0.2663779259,0.4013338089
16747,"- Yeah, she gave me the guns.",give,gave,me,the guns,VBD,4,she,PRP,PRON,5,NNS,NOUN,6,,,9,dative,alternating,"- Yeah, she gave the guns to me.",0.09171724319,-0.1341073513,-0.2471420765,0.08305621147,0.004906177521,0.1353375912,0.001230239868,0.02364420891,-0.03512191772,0.09989118576,0.5857934952
1309,I'll give you that when you come up.,give,give,you,that,VB,2,i,PRP,PRON,3,DT,PRON,4,,,10,dative,alternating,I'll give that to you when you come up.,-0.2453973293,-0.1711628437,-0.2676961422,-0.2171730995,0.003418207169,-0.1333200932,0.1961736679,-0.238401413,0.4287731647,-0.01749610901,0.4366519451
13617,Tell me your name again.,tell,Tell,me,your name,VB,0,,PRP,PRON,1,NN,NOUN,2,,,6,dative,alternating,Tell your name to me again.,1.159908533,0.3717856407,0.524024725,1.380212545,1.609947443,1.109455824,0.03962516785,1.739052773,-0.5073509216,0.2307744026,0.1615724564
18418,Bring me the truth serum.,bring,Bring,me,the truth serum,VB,0,,PRP,PRON,1,NN,NOUN,2,,,6,dative,alternating,Bring the truth serum to me.,-0.3484158516,-0.9215774536,-0.5295610428,-0.5140099525,-0.5525250435,-0.2012848854,0.1379890442,-0.1415939331,-1.25863266,0.2287011147,-0.9255561829
6579,The Robin said that the Swallow must give her time to grow calm an’ then she would find the knife an’ bear-claws for him.,give,give,her,time to grow calm,VB,7,the swallow,PRP,PRON,8,NN,NOUN,9,,,27,dative,alternating,The Robin said that the Swallow must give time to grow calm to her an’ then she would find the knife an’ bear-claws for him.,0.1313204765,-0.008437633514,0.1726737022,0.1298489571,-0.0230588913,-0.08747386932,-0.04124355316,0.1677508354,0.0541009903,0.2140717506,-0.1016016006
1902,If they get any more than thirteen customers which is highly unlikely unless there's a sale on  then we'll get them  we'll give them twenty five pence per customer on top.,give,give,them,twenty five pence per customer on top,VB,27,we,PRP,PRON,28,NNS,NOUN,29,,,37,dative,alternating,If they get any more than thirteen customers which is highly unlikely unless there's a sale on  then we'll get them  we'll give twenty five pence per customer on top to them.,0.1923539639,0.1160159111,0.09448194504,0.1736629009,0.09587860107,0.1323359013,0.133307457,0.1786627769,0.1617584229,0.1103622913,0.03621387482
6511,"Moh-Kwa said at last that if the owls called the Widow who was his guest a Siwash again, he would give her two more baby owls.",give,give,her,two more baby owls,VB,21,he,PRP,PRON,22,NNS,NOUN,23,,,28,dative,alternating,"Moh-Kwa said at last that if the owls called the Widow who was his guest a Siwash again, he would give two more baby owls to her.",-0.09914064407,-0.05236768723,-0.06099414825,-0.07493257523,-0.214070797,-0.08173131943,-0.05139064789,-0.07582092285,0.02243995667,-0.09942865372,0.03807830811
9323,"Mannix, I asked Intertect to send me their best man.",send,send,me,their best man,VB,6,,PRP,PRON,7,NN,NOUN,8,,,12,dative,alternating,"Mannix, I asked Intertect to send their best man to me.",-0.2391982079,-0.3744139671,-0.1892342567,-0.2024459839,-0.4134459496,-0.04311275482,-0.2481794357,0.1319112778,-0.3644075394,0.261007309,0.003544330597
17409,It might offer us a solid lead on a hero relic.,offer,offer,us,a solid lead on a hero relic,VB,2,it,PRP,PRON,3,NN,NOUN,4,,,12,dative,alternating,It might offer a solid lead on a hero relic to us.,0.1820473671,0.04635381699,-0.2708654404,0.07716655731,-0.1565656662,0.06901979446,0.2120380402,0.3319134712,-0.3798003197,0.1307110786,-0.1905503273
17638,Show me the seagulls.,show,Show,me,the seagulls,VB,0,,PRP,PRON,1,NNS,NOUN,2,,,5,dative,alternating,Show the seagulls to me.,-0.3251509666,-0.7949447632,-0.3262386322,-0.6277389526,-0.09786176682,-0.34040308,-0.1794910431,0.2487440109,-1.223375797,-0.7134490013,-0.9636530876
4732,“You cannot do your friend a better service. ” The Doctor gave him his hand.,give,gave,him,his hand,VBD,14,the doctor,PRP,PRON,15,NN,NOUN,16,,,19,dative,alternating,“You cannot do your friend a better service. ” The Doctor gave his hand to him.,0.203207016,-0.205281496,-0.006630659103,0.05432677269,0.0175948143,-0.03258466721,-0.02217102051,-0.3529319763,-0.556037426,-0.3023257256,-0.3351545334
950,well i want to play the buying game but i was wondering if you could tell leslie a really funny story about what happened this weekend at the river.,tell,tell,leslie,a really funny story about what happened this weekend at the river,VB,15,you,NNP,PROPN,16,NN,NOUN,17,,,30,dative,alternating,well i want to play the buying game but i was wondering if you could tell a really funny story about what happened this weekend at the river to leslie.,0.1338472366,0.01125216484,0.08073234558,0.2243387699,0.08340764046,-0.02994084358,0.08654785156,0.295866251,0.04212427139,0.2029855251,0.02854681015
7563,"But the next day, while Mark was thinking apprehensively of 'Illusion' as a perfect mine of personalities, the heavy steps were heard again in the passage and up the staircase; he sighed wearily, thinking that perhaps the outraged Mr. Humpage had remembered something more offensive, and had called again to give him the benefit of it.",give,give,him,the benefit of it,VB,57,,PRP,PRON,58,NN,NOUN,59,,,64,dative,alternating,"But the next day, while Mark was thinking apprehensively of 'Illusion' as a perfect mine of personalities, the heavy steps were heard again in the passage and up the staircase; he sighed wearily, thinking that perhaps the outraged Mr. Humpage had remembered something more offensive, and had called again to give the benefit of it to him.",-0.01622390747,-0.02834510803,-0.07224321365,-0.03963470459,-0.05078077316,-0.01010370255,-0.04995918274,0.04159164429,-0.0411696434,-0.01483535767,-0.01697397232
15480,"Fran, get me a larger vicryl mesh.",get,get,me,a larger vicryl mesh,VB,2,,PRP,PRON,3,NN,NOUN,4,,,9,dative,benefactive_alternating,"Fran, get a larger vicryl mesh for me.",-0.316213131,-0.5723986626,-0.5742502213,-0.6471819878,-0.6482496262,-0.2992377281,-0.06823253632,-0.2168321609,-0.3992447853,-0.5300345421,-1.028434277
2315,"Well, give me a bit of space for it",give,give,me,a bit of space,VB,2,,PRP,PRON,3,NN,NOUN,4,,,10,dative,alternating,"Well, give a bit of space to me for it",0.5652885437,0.06134152412,-0.2471241951,0.8291201591,0.321908474,0.4911184311,-0.1690034866,1.119805813,-0.1361012459,0.388920784,-0.5090842247
7001,"To those men who dreamed this figure, to us who look upon her and worship, the dominion of Time is a forgotten thing; we ask no pity for our human woes; they have passed, they have crumbled: she gives us a better gift than pity, insight into the hidden things of life and of art; she wings with hope, if with stern hope, our dream of beauty.",give,gives,us,"a better gift than pity , insight into the hidden things of life and of art",VBZ,44,she,PRP,PRON,45,NN,NOUN,46,,,78,dative,alternating,"To those men who dreamed this figure, to us who look upon her and worship, the dominion of Time is a forgotten thing; we ask no pity for our human woes; they have passed, they have crumbled: she gives a better gift than pity, insight into the hidden things of life and of art to us; she wings with hope, if with stern hope, our dream of beauty.",0.00971364975,0.03594827652,-0.02205896378,0.08432626724,-0.0518989563,-0.03698730469,0.03263759613,0.1142225266,-0.08768987656,-0.03663873672,-0.03495311737
3111,Who'd like to ask me a question?,ask,ask,me,a question,VB,4,,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,Who'd like to ask a question to me?,0.1269888878,-0.1825480461,-0.1952514648,0.05716061592,-0.09499406815,-0.086176157,0.0567111969,0.2811582088,-0.6494801044,-0.1608071327,-0.8711256981
3656,Will you not give her a glass of mead?,give,give,her,a glass of mead,VB,3,you,PRP,PRON,4,NN,NOUN,5,,,10,dative,alternating,Will you not give a glass of mead to her?,0.2518472672,-0.4743454456,-0.1691024303,0.1947574615,-0.2502150536,0.01809167862,0.2003526688,1.17593503,0.2688593864,0.2324795723,0.058842659
16225,"- lf you could tell her just one thing, what would it be?",tell,tell,her,just one thing,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,15,dative,alternating,"- lf you could tell just one thing to her, what would it be?",0.1704499722,0.1723012924,-0.1247169971,0.1031317711,0.3772294521,0.2508275509,0.01341533661,0.3003556728,0.2289538383,0.225787878,0.01268815994
20043,Could you give him a pencil and some paper?,give,give,him,a pencil and some paper,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,10,dative,alternating,Could you give a pencil and some paper to him?,0.5623364449,-0.1254422665,-0.1013069153,0.102735281,0.1751742363,0.4076340199,-0.1077222824,0.7976424694,0.1761350632,0.8349351883,0.6309962273
18741,Give her another chance.,give,Give,her,another chance,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give another chance to her.,0.9777302742,0.2416944504,-0.3126819134,1.869663239,-0.1663298607,0.2964944839,-0.1379289627,0.5947811604,-0.8486375809,0.06301689148,-0.5942559242
5086,"We have our own father's field, which shall always give us bread for hunger and money for need.",give,give,us,bread for hunger and money for need,VB,11,which,PRP,PRON,12,NN,NOUN,13,,,21,dative,alternating,"We have our own father's field, which shall always give bread for hunger and money for need to us.",0.3736205101,0.1231484413,-0.06117773056,0.1943631172,0.2070913315,0.2303004265,0.005828857422,0.2305283546,0.03772640228,0.06952142715,-0.07705783844
15006,Tell me more about the bag.,tell,Tell,me,more about the bag,VB,0,,PRP,PRON,1,JJR,ADJ,2,,,7,dative,alternating,Tell more about the bag to me.,1.517652273,0.3183863163,0.5312798023,1.29223609,1.152317524,1.271792412,0.04715156555,1.516584873,-0.5921654701,1.114731789,-0.7012181282
14756,All that remains is to ask your forgiveness and grant me the strength,grant,grant,me,the strength,VB,9,,PRP,PRON,10,NN,NOUN,11,,,13,dative,alternating,All that remains is to ask your forgiveness and grant the strength to me,0.3441047668,-0.01834583282,0.1338100433,0.4414315224,-0.01400899887,-0.08735561371,-0.02418422699,0.3412337303,-0.537211895,0.1754202843,-0.3465232849
10524,I must teach you a lesson.,teach,teach,you,a lesson,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I must teach a lesson to you.,0.5698742867,-0.4023501873,-0.02523493767,0.7481348515,-0.1184720993,-0.03119373322,0.01344108582,0.4857041836,0.1329321861,0.1126720905,0.1595888138
6419,"When it’s trompled sufficient, he packs off the stalks an’ straw to make mats an’ thatches for the ’dobies; while he scrapes up the dust an’ wheat into a blanket an’ climbs onto the roof of his casa an’ pours it down slow onto the ground, an’ all so it gives the wind a openin’ to get action an’ blow away the chaff an’ dust.",give,gives,the wind,a openin ’ to get action an ’ blow away the chaff an ’ dust,VBZ,61,it,NN,NOUN,62,NN,NOUN,64,,,80,dative,alternating,"When it’s trompled sufficient, he packs off the stalks an’ straw to make mats an’ thatches for the ’dobies; while he scrapes up the dust an’ wheat into a blanket an’ climbs onto the roof of his casa an’ pours it down slow onto the ground, an’ all so it gives a openin ’ to get action an ’ blow away the chaff an ’ dust to the wind.",0.01576471329,-0.0004262924194,-0.09212255478,-0.02594327927,-0.05596876144,-0.06898546219,0.000186920166,0.0201253891,-0.0217499733,-0.01063537598,-0.02692842484
3892,I 've promised her a place in my husband 's store. '',promise,promised,her,a place in my husband's store,VBN,3,i,PRP,PRON,4,NN,NOUN,5,,,14,dative,alternating,I 've promised a place in my husband's store to her. '',0.3392941952,-0.03246045113,-0.03408122063,0.003340482712,0.2602238655,-0.01361298561,0.182762146,1.033812761,-0.1337685585,0.2404434681,0.08699893951
11020,"What did they do at the snack bar, pay you more?",pay,pay,you,more,VB,9,,PRP,PRON,10,JJR,ADJ,11,,,13,dative,alternating,"What did they do at the snack bar, pay more to you?",0.2397549152,-0.1214764118,-0.133664608,0.4370908737,0.1264715195,-0.01869726181,0.1476163864,0.2077803612,-0.1371235847,-0.1444349289,0.1802167892
19314,- I need to ask you a big favor.,ask,ask,you,a big favor,VB,4,,PRP,PRON,5,NN,NOUN,6,,,10,dative,alternating,- I need to ask a big favor to you.,0.774314642,-0.1760747433,0.2155911922,0.4357540607,0.256439209,0.5110552311,0.01172637939,0.7635865211,0.114733696,0.1259510517,0.04196739197
591,can i show you something.,show,show,you,something,VB,2,i,PRP,PRON,3,NN,PRON,4,,,6,dative,alternating,can i show something to you.,0.7374641895,0.3296387196,-0.1606519222,0.5110728741,0.1803765297,0.009299278259,0.157787323,0.528478384,1.690373659,0.1888480186,0.8373355865
16722,"And if the King does ask you a question, answer plainly.",ask,ask,you,a question,VB,5,the king,PRP,PRON,6,NN,NOUN,7,,,13,dative,alternating,"And if the King does ask a question to you, answer plainly.",0.2656142712,-0.5739252567,-0.1041841507,-0.08348751068,-0.1716299057,-0.2425584793,0.1869153976,0.04348611832,-0.08150863647,-0.4848265648,-0.06219148636
15554,"Now, let's give it a try.",give,give,it,a try,VB,4,s,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,"Now, let's give a try to it.",1.124955893,0.3036663532,0.1225619316,1.394040585,-0.07093906403,0.3206858635,0.07996559143,1.052370787,-0.3338904381,0.1333949566,0.721218586
25095,"In addition, he later walked Corwin's Pattern to give it additional power in the fight between Order and Chaos.",give,give,it,additional power in the fight between order and chaos,VB,10,,PRP,PRON,11,NN,NOUN,12,,,22,dative,alternating,"In addition, he later walked Corwin's Pattern to give additional power in the fight between order and chaos to it.",0.2185220718,0.141315937,0.0874414444,0.1612892151,0.01004076004,0.1347346306,0.03629684448,0.4016084671,-0.1963858604,0.1320147514,-0.1309585571
10095,Don't give me your crap!,give,give,me,your crap,VB,2,,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Don't give your crap to me!,0.005548477173,-0.2655498981,0.1183116436,-0.1085922718,-0.713075161,-0.3978171349,-0.0616607666,-0.1017301083,-0.1334280968,0.164949894,0.3160738945
20068,I'll pay you more.,pay,pay,you,more,VB,2,i,PRP,PRON,3,JJR,ADJ,4,,,6,dative,alternating,I'll pay more to you.,0.4770419598,-0.08596086502,-0.02694106102,0.6686487198,0.6071226597,0.2914743423,-0.02869224548,0.2271025181,1.466491461,0.3527112007,0.942533493
941,i give her fish?,give,give,her,fish,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,5,dative,alternating,i give fish to her?,-0.6059317589,-0.5849237442,-0.6974043846,-0.04864883423,0.8581109047,0.2126731873,0.2896375656,-0.1798014641,1.647376537,0.2970733643,0.6542048454
16897,If I gave you that impression I am truly sorry.,give,gave,you,that impression,VBD,2,i,PRP,PRON,3,NN,NOUN,4,,,11,dative,alternating,If I gave that impression to you I am truly sorry.,-0.1379594803,-0.3254954815,-0.1629207134,0.06908941269,-0.2764983177,0.05582857132,-0.04270744324,-0.0319108963,-0.08933019638,-0.5634765625,0.2716584206
1976,"Cos you just sit there and, do you think you can lend me some money, please, I promise I'll pay you back, and they'll all give you about ten P, some of them give you fifty, some of them give you twenty  got about, I was thinking you could just go in there and save up for all your  Christmas shopping couldn't you?",give,give,you,about ten p,VB,31,they,PRP,PRON,32,NN,NOUN,33,,,76,dative,alternating,"Cos you just sit there and, do you think you can lend me some money, please, I promise I'll pay you back, and they'll all give about ten p to you, some of them give you fifty, some of them give you twenty  got about, I was thinking you could just go in there and save up for all your  Christmas shopping couldn't you?",0.06617760658,0.009649515152,0.04171323776,0.09513568878,0.04002046585,0.09741854668,-0.005608558655,0.1020174026,0.06205677986,0.05040240288,0.01554226875
9386,Look at that thing handing us the ha-ha.,hand,handing,us,the ha-ha,VBG,4,,PRP,PRON,5,UH,INTJ,6,,,9,dative,alternating,Look at that thing handing the ha-ha to us.,0.1933941841,-0.4024772644,-0.1574287415,0.1818537712,-0.09423923492,-0.8156113625,-0.08181190491,-0.176240921,-0.3445119858,-0.9250216484,-0.2678790092
3749,"I will sit in the evening on the bough outside the window, and I will sing you something that will make you feel happy and grateful.",sing,sing,you,something that will make you feel happy and grateful,VB,16,i,PRP,PRON,17,NN,PRON,18,,,28,dative,benefactive_alternating,"I will sit in the evening on the bough outside the window, and I will sing something that will make you feel happy and grateful for you.",-0.0005025863647,0.114934206,-0.003125429153,-0.01645183563,-0.2461061478,-0.261973381,-0.01509380341,0.1062874794,-0.03680086136,-0.2012422085,-0.1267237663
1086,can i give you a hint?,give,give,you,a hint,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,can i give a hint to you?,0.7629642487,-0.2040188313,-0.6779971123,0.3401844501,-0.3560800552,-0.194092989,0.04773330688,0.5059993267,-0.43490839,-0.07531929016,0.685192585
3453,"The old King was much grieved when they brought him the news of his son 's disappearance, but as he could do nothing to free him from his fate, he gave himself up to an old age of grief and loneliness, cherishing at the same time the hope that some lucky chance might one day deliver the youth out of the hands of his enemy.",bring,brought,him,the news of his son's disappearance,VBD,8,they,PRP,PRON,9,NN,NOUN,10,,,69,dative,alternating,"The old King was much grieved when they brought the news of his son's disappearance to him, but as he could do nothing to free him from his fate, he gave himself up to an old age of grief and loneliness, cherishing at the same time the hope that some lucky chance might one day deliver the youth out of the hands of his enemy.",0.01816296577,-0.02054643631,-0.06499361992,-0.0267393589,-0.01736927032,-0.01404857635,0.09119701385,0.04255437851,-0.02348232269,0.04964494705,-0.01182937622
13620,"Yeah, why did my mom bring us a teddy bear?",bring,bring,us,a teddy bear,VB,6,my mom,PRP,PRON,7,NN,NOUN,8,,,12,dative,alternating,"Yeah, why did my mom bring a teddy bear to us?",-0.1725046635,-0.1849226952,-0.2361061573,-0.02381372452,-0.163415432,-0.3255791664,-0.0376739502,-0.5398905277,-0.4864454269,-0.2817363739,-0.1651568413
16239,"When we, as actors, first walked in, and they showed us the flying saucer and everything around us we were extremely impressed by it.",show,showed,us,the flying saucer and everything around us,VBD,12,they,PRP,PRON,13,NN,NOUN,14,,,28,dative,alternating,"When we, as actors, first walked in, and they showed the flying saucer and everything around us to us we were extremely impressed by it.",0.1832289696,0.1208972931,0.2155528069,0.2180247307,0.1266813278,0.2144451141,0.02571296692,0.3407483101,-0.06184864044,0.2469182014,-0.01029682159
