global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
18741,Give her another chance.,give,Give,her,a,another chance,i,Give her another chance,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give another chance to her.,2.028823137283325,-0.597588300704956,1.5082054138183594,-0.42563390731811523,0.41004133224487305,-0.7025618553161621
5086,"We have our own father's field, which shall always give us bread for hunger and money for need.",give,give,us,a,bread for hunger and money for need,i,give us bread for hunger and money for need,VB,11,which,PRP,PRON,12,NN,NOUN,13,,,21,dative,alternating,"We have our own father's field, which shall always give bread for hunger and money for need to us.",0.3510603904724121,-0.10538339614868164,0.5022788047790527,-0.005893707275390625,0.1328268051147461,-0.049126625061035156
15006,Tell me more about the bag.,tell,Tell,me,a,more about the bag,i,Tell me more about the bag,VB,0,,PRP,PRON,1,JJR,ADJ,2,,,7,dative,alternating,Tell more about the bag to me.,1.3837738037109375,0.40950798988342285,1.4465866088867188,0.5695161819458008,1.0026671886444092,-1.1195282936096191
14756,All that remains is to ask your forgiveness and grant me the strength,grant,grant,me,a,the strength,i,grant me the strength,VB,9,,PRP,PRON,10,NN,NOUN,11,,,13,dative,alternating,All that remains is to ask your forgiveness and grant the strength to me,0.17506647109985352,0.18295574188232422,0.36896753311157227,0.005774736404418945,-0.039513587951660156,-0.33629274368286133
10524,I must teach you a lesson.,teach,teach,you,a,a lesson,i,teach you a lesson,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I must teach a lesson to you.,0.4722104072570801,-0.34488415718078613,0.5599427223205566,-0.38753271102905273,-0.0890345573425293,0.37819385528564453
6419,"When it’s trompled sufficient, he packs off the stalks an’ straw to make mats an’ thatches for the ’dobies; while he scrapes up the dust an’ wheat into a blanket an’ climbs onto the roof of his casa an’ pours it down slow onto the ground, an’ all so it gives the wind a openin’ to get action an’ blow away the chaff an’ dust.",give,gives,the wind,i,a openin ’ to get action an ’ blow away the chaff an ’ dust,i,gives the wind a openin ’ to get action an ’ blow away the chaff an ’ dust,VBZ,61,it,NN,NOUN,62,NN,NOUN,64,,,80,dative,alternating,"When it’s trompled sufficient, he packs off the stalks an’ straw to make mats an’ thatches for the ’dobies; while he scrapes up the dust an’ wheat into a blanket an’ climbs onto the roof of his casa an’ pours it down slow onto the ground, an’ all so it gives a openin ’ to get action an ’ blow away the chaff an ’ dust to the wind.",0.017624378204345703,-0.020275592803955078,0.006596088409423828,-0.03220319747924805,0.024506568908691406,-0.022210121154785156
3892,I 've promised her a place in my husband 's store. '',promise,promised,her,a,a place in my husband's store,i,promised her a place in my husband's store,VBN,3,i,PRP,PRON,4,NN,NOUN,5,,,14,dative,alternating,I 've promised a place in my husband's store to her. '',0.19965219497680664,-0.21668648719787598,0.3691868782043457,0.05315685272216797,0.3000175952911377,-0.1419205665588379
11020,"What did they do at the snack bar, pay you more?",pay,pay,you,a,more,i,pay you more,VB,9,,PRP,PRON,10,JJR,ADJ,11,,,13,dative,alternating,"What did they do at the snack bar, pay more to you?",0.09073734283447266,-0.40367841720581055,-0.18772125244140625,-0.30339622497558594,-0.09510564804077148,0.12205362319946289
19314,- I need to ask you a big favor.,ask,ask,you,a,a big favor,i,ask you a big favor,VB,4,,PRP,PRON,5,NN,NOUN,6,,,10,dative,alternating,- I need to ask a big favor to you.,0.478179931640625,-0.1680891513824463,0.3503410816192627,0.14459657669067383,0.18155527114868164,0.27353858947753906
591,can i show you something.,show,show,you,a,something,i,show you something,VB,2,i,PRP,PRON,3,NN,PRON,4,,,6,dative,alternating,can i show something to you.,0.8368198871612549,0.37454700469970703,0.8517811298370361,0.3594214916229248,0.06405401229858398,0.8979158401489258
16722,"And if the King does ask you a question, answer plainly.",ask,ask,you,a,a question,i,ask you a question,VB,5,the king,PRP,PRON,6,NN,NOUN,7,,,13,dative,alternating,"And if the King does ask a question to you, answer plainly.",0.42490530014038086,-0.010564565658569336,0.020414113998413086,-0.5281612873077393,-0.5204596519470215,-0.18242263793945312
25095,"In addition, he later walked Corwin's Pattern to give it additional power in the fight between Order and Chaos.",give,give,it,i,additional power in the fight between order and chaos,i,give it additional power in the fight between order and chaos,VB,10,,PRP,PRON,11,NN,NOUN,12,,,22,dative,alternating,"In addition, he later walked Corwin's Pattern to give additional power in the fight between order and chaos to it.",0.14924001693725586,0.13433551788330078,0.28525733947753906,0.08748197555541992,0.18375062942504883,0.04052591323852539
10095,Don't give me your crap!,give,give,me,a,your crap,i,give me your crap,VB,2,,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Don't give your crap to me!,-0.39061594009399414,-0.16175150871276855,-0.18060803413391113,-0.3388533592224121,0.04342508316040039,0.2974672317504883
20068,I'll pay you more.,pay,pay,you,a,more,i,pay you more,VB,2,i,PRP,PRON,3,JJR,ADJ,4,,,6,dative,alternating,I'll pay more to you.,0.45634007453918457,-0.2466738224029541,0.31302738189697266,0.29544496536254883,0.05365729331970215,1.0608758926391602
941,i give her fish?,give,give,her,a,fish,a,give her fish,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,5,dative,alternating,i give fish to her?,-0.2562880516052246,-0.6511926651000977,-0.2378826141357422,-0.7129244804382324,-0.049363136291503906,0.4050636291503906
16897,If I gave you that impression I am truly sorry.,give,gave,you,a,that impression,i,gave you that impression,VBD,2,i,PRP,PRON,3,NN,NOUN,4,,,11,dative,alternating,If I gave that impression to you I am truly sorry.,-0.2280256748199463,-0.6310179233551025,-0.025790929794311523,-0.12665414810180664,0.1276230812072754,0.09750652313232422
1976,"Cos you just sit there and, do you think you can lend me some money, please, I promise I'll pay you back, and they'll all give you about ten P, some of them give you fifty, some of them give you twenty  got about, I was thinking you could just go in there and save up for all your  Christmas shopping couldn't you?",give,give,you,a,about ten p,i,give you about ten p,VB,31,they,PRP,PRON,32,NN,NOUN,33,,,76,dative,alternating,"Cos you just sit there and, do you think you can lend me some money, please, I promise I'll pay you back, and they'll all give about ten p to you, some of them give you fifty, some of them give you twenty  got about, I was thinking you could just go in there and save up for all your  Christmas shopping couldn't you?",0.10645532608032227,-0.04358363151550293,0.12064075469970703,-0.03621029853820801,0.07672405242919922,0.0361483097076416
3749,"I will sit in the evening on the bough outside the window, and I will sing you something that will make you feel happy and grateful.",sing,sing,you,a,something that will make you feel happy and grateful,i,sing you something that will make you feel happy and grateful,VB,16,i,PRP,PRON,17,NN,PRON,18,,,28,dative,benefactive_alternating,"I will sit in the evening on the bough outside the window, and I will sing something that will make you feel happy and grateful for you.",0.018959999084472656,0.11308860778808594,0.03814983367919922,0.21209168434143066,-0.017945051193237305,-0.0735468864440918
1086,can i give you a hint?,give,give,you,a,a hint,i,give you a hint,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,can i give a hint to you?,0.4740006923675537,-0.40374231338500977,0.41733431816101074,-0.18751835823059082,-0.33443117141723633,0.6701226234436035
3453,"The old King was much grieved when they brought him the news of his son 's disappearance, but as he could do nothing to free him from his fate, he gave himself up to an old age of grief and loneliness, cherishing at the same time the hope that some lucky chance might one day deliver the youth out of the hands of his enemy.",bring,brought,him,a,the news of his son's disappearance,i,brought him the news of his son's disappearance,VBD,8,they,PRP,PRON,9,NN,NOUN,10,,,69,dative,alternating,"The old King was much grieved when they brought the news of his son's disappearance to him, but as he could do nothing to free him from his fate, he gave himself up to an old age of grief and loneliness, cherishing at the same time the hope that some lucky chance might one day deliver the youth out of the hands of his enemy.",0.016972064971923828,-0.031691789627075195,0.03273296356201172,0.0004363059997558594,0.00994563102722168,0.008545875549316406
13620,"Yeah, why did my mom bring us a teddy bear?",bring,bring,us,a,a teddy bear,i,bring us a teddy bear,VB,6,my mom,PRP,PRON,7,NN,NOUN,8,,,12,dative,alternating,"Yeah, why did my mom bring a teddy bear to us?",-0.0616455078125,-0.052199363708496094,0.10289382934570312,-0.27217745780944824,-0.3154168128967285,-0.7708439826965332
16239,"When we, as actors, first walked in, and they showed us the flying saucer and everything around us we were extremely impressed by it.",show,showed,us,a,the flying saucer and everything around us,i,showed us the flying saucer and everything around us,VBD,12,they,PRP,PRON,13,NN,NOUN,14,,,28,dative,alternating,"When we, as actors, first walked in, and they showed the flying saucer and everything around us to us we were extremely impressed by it.",0.31276631355285645,0.07957863807678223,0.3152933120727539,0.10305261611938477,0.1932826042175293,0.06105518341064453
9848,"But, I mean, let me ask you this.",ask,ask,you,a,this,i,ask you this,VB,7,me,PRP,PRON,8,DT,PRON,9,,,11,dative,alternating,"But, I mean, let me ask this to you.",0.536238431930542,0.01134490966796875,0.958017110824585,0.42441654205322266,0.20505309104919434,0.3566458225250244
20454,"If ever you want to talk, give me a ring and come over.",give,give,me,a,a ring,i,give me a ring,VB,7,,PRP,PRON,8,NN,NOUN,9,,,15,dative,alternating,"If ever you want to talk, give a ring to me and come over.",0.3069009780883789,-0.17467379570007324,0.3253896236419678,-0.06504058837890625,-0.1719379425048828,-0.32058143615722656
21370,This gives it a ranking of 47th in India (out of a total of 640)and 6th in its state.,give,gives,it,i,a ranking of 47th in india ( out of a total of 640)and 6th in its state,i,gives it a ranking of 47th in india ( out of a total of 640)and 6th in its state,VBZ,1,this,PRP,PRON,2,NN,NOUN,3,,,21,dative,alternating,This gives a ranking of 47th in india ( out of a total of 640)and 6th in its state to it.,0.2281031608581543,0.4395439624786377,0.33371686935424805,0.12956690788269043,0.07383346557617188,-0.24735689163208008
548,nonna sent you a little card.,send,sent,you,a,a little card,i,sent you a little card,VBD,1,nonna,PRP,PRON,2,NN,NOUN,3,,,7,dative,alternating,nonna sent a little card to you.,0.2790513038635254,-0.3922853469848633,0.024078369140625,-0.24359440803527832,-0.8754148483276367,0.11038780212402344
19065,"He's gonna be fine, just give me that.",give,give,me,a,that,i,give me that,VB,8,,PRP,PRON,9,DT,PRON,10,,,12,dative,alternating,"He's gonna be fine, just give that to me.",0.14036202430725098,0.07709479331970215,0.3320145606994629,-0.04366898536682129,0.325620174407959,0.5641906261444092
23142,"In recent years, the government has given more than eighty industrial parks money.",give,given,more than eighty industrial parks,i,money,i,given more than eighty industrial parks money,VBN,7,the government,NNS,NOUN,8,NN,NOUN,13,,,15,dative,alternating,"In recent years, the government has given money to more than eighty industrial parks.",-0.5767943859100342,-0.6717805862426758,-0.3422665596008301,-0.6532716751098633,-0.13384437561035156,-0.24304723739624023
9022,"""If Mrs. Townsend will give me her assurance that she will divorce her husband and if he will give me his written promise to marry you within a week of the two decrees being made absolute, I will do that. """,give,give,me,a,his written promise to marry you within a week of the two decrees being made absolute,i,give me his written promise to marry you within a week of the two decrees being made absolute,VB,19,he,PRP,PRON,20,NN,NOUN,21,,,44,dative,alternating,"""If Mrs. Townsend will give me her assurance that she will divorce her husband and if he will give his written promise to marry you within a week of the two decrees being made absolute to me, I will do that. """,0.21270084381103516,0.1508634090423584,0.17276692390441895,0.14088726043701172,0.14992761611938477,0.06092977523803711
3962,"He gave the curious neighbours a good-natured hint, and they presently withdrew.",give,gave,the curious neighbours,a,a good-natured hint,i,gave the curious neighbours a good-natured hint,VBD,1,he,NNS,NOUN,2,NN,NOUN,5,,,14,dative,alternating,"He gave a good-natured hint to the curious neighbours, and they presently withdrew.",-0.24737071990966797,-0.38608312606811523,-0.5080785751342773,-0.43957948684692383,-0.7258610725402832,-0.1511092185974121
14215,"Okay, then give me $20 because you lost the bet.",give,give,me,a,$20,i,give me $20,VB,3,,PRP,PRON,4,CD,NUM,5,,,13,dative,alternating,"Okay, then give $ 20 to me because you lost the bet.",0.1814877986907959,-0.10203003883361816,0.23590731620788574,-0.09810161590576172,0.015909671783447266,0.5597071647644043
11989,Are you going to get me a mirror from the river?,get,get,me,a,a mirror,i,get me a mirror,VB,4,,PRP,PRON,5,NN,NOUN,6,,,12,dative,benefactive_alternating,Are you going to get a mirror for me from the river?,0.051839590072631836,-0.32088637351989746,-0.025342226028442383,-0.12477231025695801,-0.3930704593658447,-0.21442937850952148
498,he would always tell the little boy stories about brer rabbit and brer fox and the little bear that's uncle remus?,tell,tell,the little boy,a,stories about brer rabbit and brer fox and the little bear that's uncle remus,i,tell the little boy stories about brer rabbit and brer fox and the little bear that's uncle remus,VB,3,he,NN,NOUN,4,NNS,NOUN,7,,,23,dative,alternating,he would always tell stories about brer rabbit and brer fox and the little bear that's uncle remus to the little boy?,0.47161340713500977,0.26150989532470703,0.29952335357666016,0.3107900619506836,0.07376813888549805,-0.42972517013549805
942,did i give you any fish?,give,give,you,a,any fish,a,give you any fish,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,did i give any fish to you?,0.2534067630767822,-0.7131481170654297,0.6793744564056396,-0.41988372802734375,-0.15308189392089844,0.29050683975219727
15062,"Forget the watch, I'll get you an alarm clock.",get,get,you,a,an alarm clock,i,get you an alarm clock,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,12,dative,benefactive_alternating,"Forget the watch, I'll get an alarm clock for you.",0.06523680686950684,-0.010732650756835938,-0.060838937759399414,-0.2048933506011963,-0.5748028755187988,0.13616323471069336
8523,“Now I warrant he hath some bold proposal to advance that shall give us easement in this difficulty.,give,give,us,a,easement in this difficulty,i,give us easement in this difficulty,VB,13,that,PRP,PRON,14,NN,NOUN,15,,,20,dative,alternating,“Now I warrant he hath some bold proposal to advance that shall give easement in this difficulty to us.,0.13197898864746094,-0.12611865997314453,-0.011264801025390625,-0.08999013900756836,0.014797210693359375,-0.30489015579223633
10069,I want to tell you a story about a good boy who stuttered like hell.,tell,tell,you,a,a story about a good boy who stuttered like hell,i,tell you a story about a good boy who stuttered like hell,VB,3,,PRP,PRON,4,NN,NOUN,5,,,16,dative,alternating,I want to tell a story about a good boy who stuttered like hell to you.,0.3965897560119629,0.12479233741760254,0.4308769702911377,0.3314194679260254,0.17815399169921875,0.07303857803344727
15277,Now this rottweiler won't stop leaving me creepy voice mails.,leave,leaving,me,a,creepy voice mails,i,leaving me creepy voice mails,VBG,6,,PRP,PRON,7,NNS,NOUN,8,,,12,dative,alternating/benefactive_alternating,Now this rottweiler won't stop leaving creepy voice mails for me.,-0.6546235084533691,0.10965633392333984,-0.5407023429870605,-0.21988916397094727,-0.47092294692993164,-0.4000825881958008
14299,Trying to give you a body.,give,give,you,a,a body,i,give you a body,VB,2,,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Trying to give a body to you.,0.5397830009460449,-0.46184539794921875,0.1378178596496582,-0.3383758068084717,-0.2301621437072754,0.1788349151611328
11448,"But you owe us 51, 000 dollars.",owe,owe,us,a,"51 , 000 dollars",i,"owe us 51 , 000 dollars",VBP,2,you,PRP,PRON,3,NNS,NOUN,4,,,9,dative,alternating,"But you owe 51, 000 dollars to us.",-0.0941777229309082,-0.40052175521850586,0.0064275264739990234,-0.2862515449523926,0.27117204666137695,0.37929248809814453
22317,"George Harrison and John Lennon stayed longer, but were upset when ""Magic Alex"", a friend who came to India with them, began to tell them stories about the Maharishi trying to have sexual intercourse with some of the women who came to the ashram.",tell,tell,them,a,stories about the maharishi trying to have sexual intercourse with some of the women who came to the ashram,i,tell them stories about the maharishi trying to have sexual intercourse with some of the women who came to the ashram,VB,28,,PRP,PRON,29,NNS,NOUN,30,,,50,dative,alternating,"George Harrison and John Lennon stayed longer, but were upset when ""Magic Alex"", a friend who came to India with them, began to tell stories about the maharishi trying to have sexual intercourse with some of the women who came to the ashram to them.",0.040818214416503906,0.001306772232055664,-0.0015690326690673828,-0.06983304023742676,0.02759695053100586,-0.006196498870849609
450,we're gonna make we're gonna tell it a story and then later we can listen to it after it makes a tape of us.,tell,tell,it,i,a story,i,tell it a story,VB,9,,PRP,PRON,10,NN,NOUN,11,,,29,dative,alternating,we're gonna make we're gonna tell a story to it and then later we can listen to it after it makes a tape of us.,0.028917789459228516,-0.07642817497253418,0.10151362419128418,0.011756658554077148,-0.004517555236816406,-0.014956474304199219
19076,I gave you Superman.,give,gave,you,a,superman,a,gave you superman,VBD,1,i,PRP,PRON,2,NNP,PROPN,3,,,5,dative,alternating,I gave superman to you.,-0.5135312080383301,-0.534883975982666,0.03290987014770508,-0.9078178405761719,-0.0989675521850586,0.6673665046691895
12348,I did a bit of extra cleaning for my nan and I wanted to give you this.,give,give,you,a,this,i,give you this,VB,14,,PRP,PRON,15,DT,PRON,16,,,18,dative,alternating,I did a bit of extra cleaning for my nan and I wanted to give this to you.,-0.15070748329162598,-0.26508235931396484,-0.13724851608276367,-0.1511847972869873,-0.3594801425933838,-0.06835126876831055
11,give a dog a bone.,give,give,a dog,a,a bone,i,give a dog a bone,VB,0,,NN,NOUN,1,NN,NOUN,3,,,6,dative,alternating,give a bone to a dog.,0.9791057109832764,0.5858590602874756,0.5113508701324463,0.6508932113647461,-0.5235357284545898,0.04123210906982422
21143,"In 1888, he asked the prefect, who granted him a concession for 99 years.",grant,granted,him,a,a concession for 99 years,i,granted him a concession for 99 years,VBD,9,who,PRP,PRON,10,NN,NOUN,11,,,17,dative,alternating,"In 1888, he asked the prefect, who granted a concession for 99 years to him.",0.26267576217651367,-0.0155181884765625,0.1106715202331543,0.05327272415161133,-0.05115509033203125,-0.1977534294128418
17165,"Not that... after all, I did owe Choi Seok Bong some favors.",owe,owe,choi seok bong,a,some favors,i,owe choi seok bong some favors,VB,10,i,NNP,PROPN,11,NNS,NOUN,14,,,17,dative,alternating,"Not that... after all, I did owe some favors to Choi Seok Bong.",-0.25039148330688477,-0.569580078125,-0.4627227783203125,-0.6358737945556641,-0.18981266021728516,-0.6860203742980957
22860,Lawyers give people advice about their legal rights and duties and represent people in court.,give,give,people,a,advice about their legal rights and duties,i,give people advice about their legal rights and duties,VBP,1,lawyers,NNS,NOUN,2,NN,NOUN,3,,,16,dative,alternating,Lawyers give advice about their legal rights and duties to people and represent people in court.,0.2524442672729492,-0.2329864501953125,0.24830341339111328,-0.22162485122680664,-0.6416606903076172,-0.3198552131652832
2596,just cos I saved you a green there love.,save,saved,you,a,a green there,i,saved you a green there,VBD,3,i,PRP,PRON,4,NN,NOUN,5,,,10,dative,do_only/benefactive_alternating,just cos I saved a green there for you love.,-0.5534214973449707,-0.3488283157348633,-0.27857112884521484,-0.7258777618408203,-0.5167546272277832,0.25603580474853516
1683,Give me the slippers you.,give,Give,me,a,the slippers,i,Give me the slippers,VB,0,,PRP,PRON,1,NNS,NOUN,2,,,6,dative,alternating,Give the slippers to me you.,0.03613090515136719,-0.9446630477905273,0.025036334991455078,-0.31145477294921875,0.5765142440795898,-0.48586082458496094
21203,"From May 1933 until December 1935, FERA gave states and cities $3. 1 billion (the equivalent of $55. 4 billion in 2017).",give,gave,states and cities,i,$ 3 . 1 billion ( the equivalent of $ 55 . 4 billion in 2017 ),i,gave states and cities $ 3 . 1 billion ( the equivalent of $ 55 . 4 billion in 2017 ),VBD,8,fera,NNS,NOUN,9,CD,NUM,12,,,30,dative,alternating,"From May 1933 until December 1935, FERA gave $ 3. 1 billion ( the equivalent of $ 55. 4 billion in 2017 ) to states and cities.",-0.17661762237548828,-0.20464754104614258,-0.2526071071624756,-0.018051624298095703,-0.36395740509033203,-0.06524467468261719
10680,"But, sir, why give them gun?",give,give,them,a,gun,i,give them gun,VB,5,,PRP,PRON,6,NN,NOUN,7,,,9,dative,alternating,"But, sir, why give gun to them?",-0.06802749633789062,-0.3362102508544922,-0.09047985076904297,-0.30829572677612305,0.04223442077636719,0.47087574005126953
9660,"Computer, give me the sample vault.",give,give,me,a,the sample vault,i,give me the sample vault,VB,2,,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,"Computer, give the sample vault to me.",0.06161642074584961,-0.26288461685180664,-0.21007537841796875,-0.8168916702270508,0.3901996612548828,-0.449066162109375
22402,"1 hour and 15 minutes to the south of Jaco Beach is the Manuel Antonio National Park and Wildlife preserve offering visitors a first hand glimpse of Costa Rica's famed wildlife species such as white face monkeys, howler monkeys, sloths, pizotes, iguanas, butterflies, frogs, insects, and exotic jungle plants native to Costa Rica.",offer,offering,visitors,a,"a first hand glimpse of costa rica's famed wildlife species such as white face monkeys , howler monkeys , sloths , pizotes , iguanas , butterflies , frogs , insects , and exotic jungle plants native to costa rica",i,"offering visitors a first hand glimpse of costa rica's famed wildlife species such as white face monkeys , howler monkeys , sloths , pizotes , iguanas , butterflies , frogs , insects , and exotic jungle plants native to costa rica",VBG,20,,NNS,NOUN,21,NN,NOUN,22,,,63,dative,alternating,"1 hour and 15 minutes to the south of Jaco Beach is the Manuel Antonio National Park and Wildlife preserve offering a first hand glimpse of costa rica's famed wildlife species such as white face monkeys, howler monkeys, sloths, pizotes, iguanas, butterflies, frogs, insects, and exotic jungle plants native to costa rica to visitors.",0.08396768569946289,0.12697649002075195,0.07408261299133301,-0.00671839714050293,0.0625300407409668,-0.09070014953613281
8102,"This seemed to bring to life the last remaining touch of self-respect left in the poor brute, and with a mighty effort he sprang straight at the bear's throat and gave him a bite in which was concentrated all the repressed bites of a lifetime.",give,gave,him,a,a bite in which was concentrated all the repressed bites of a lifetime,i,gave him a bite in which was concentrated all the repressed bites of a lifetime,VBD,32,,PRP,PRON,33,NN,NOUN,34,,,48,dative,alternating,"This seemed to bring to life the last remaining touch of self-respect left in the poor brute, and with a mighty effort he sprang straight at the bear's throat and gave a bite in which was concentrated all the repressed bites of a lifetime to him.",0.07543754577636719,0.04567384719848633,0.08296728134155273,-0.05970430374145508,0.06572580337524414,-0.05964946746826172
16433,"The lying gives me a headache, if you want to know the truth.",give,gives,me,a,a headache,i,gives me a headache,VBZ,2,the lying,PRP,PRON,3,NN,NOUN,4,,,15,dative,alternating,"The lying gives a headache to me, if you want to know the truth.",0.5689339637756348,0.038961172103881836,0.560814619064331,-0.062454938888549805,0.3581242561340332,-0.4164113998413086
24097,"Later during their practice time, Hwang Se-jun pays the idols an unexpected visit and gives the group their first mission: To form 2 teams of five and gather new fans in a public setting.",pay,pays,the idols,a,an unexpected visit,i,pays the idols an unexpected visit,VBZ,8,hwang se-jun,NNS,NOUN,9,NN,NOUN,11,,,37,dative,alternating,"Later during their practice time, Hwang Se-jun pays an unexpected visit to the idols and gives the group their first mission: To form 2 teams of five and gather new fans in a public setting.",-0.36464452743530273,-0.38506269454956055,-0.48349857330322266,-0.3636493682861328,-0.3616752624511719,-0.22414827346801758
21590,They gave up their traditional ways of life and depended on settlers to give them food.,give,give,them,a,food,i,give them food,VB,13,,PRP,PRON,14,NN,NOUN,15,,,17,dative,alternating,They gave up their traditional ways of life and depended on settlers to give food to them.,0.0960996150970459,-0.10242605209350586,-0.0643155574798584,-0.06964755058288574,-0.2127819061279297,-0.2568845748901367
18563,"Vlada, bring me something by Rocco!",bring,bring,me,a,something by rocco,i,bring me something by rocco,VB,2,,PRP,PRON,3,NN,PRON,4,,,8,dative,alternating,"Vlada, bring something by rocco to me!",-0.3442220687866211,-0.8233065605163574,-0.19079351425170898,-0.8385248184204102,-0.23305177688598633,-1.27846097946167
3457,"The girl 's words so inspired the Prince with confidence that he told her all his tale of woe, and ended up by asking her advice as to how he was to escape the punishment the Fairy would be sure to inflict on him when she discovered that he had not cut down the trees in the wood and that he had broken her axe.",tell,told,her,a,all his tale of woe,i,told her all his tale of woe,VBD,12,he,PRP,PRON,13,NN,NOUN,14,,,67,dative,alternating,"The girl 's words so inspired the Prince with confidence that he told all his tale of woe to her, and ended up by asking her advice as to how he was to escape the punishment the Fairy would be sure to inflict on him when she discovered that he had not cut down the trees in the wood and that he had broken her axe.",-0.02030014991760254,-0.09522557258605957,-0.001361846923828125,-0.02810835838317871,-0.11847400665283203,-0.057419776916503906
25176,"According to Adams, Ieyasu ""came aboard to see it, and the sight whereof gave him great content"".",give,gave,him,a,great content,i,gave him great content,VBD,16,the sight,PRP,PRON,17,NN,NOUN,18,,,22,dative,alternating,"According to Adams, Ieyasu ""came aboard to see it, and the sight whereof gave great content to him "".",-0.07818746566772461,-0.12607431411743164,0.10304403305053711,0.01233053207397461,-0.11657476425170898,-0.21752023696899414
10835,Show me some teeth.,show,Show,me,a,some teeth,i,Show me some teeth,VB,0,,PRP,PRON,1,NNS,NOUN,2,,,5,dative,alternating,Show some teeth to me.,0.3842806816101074,-1.0369927883148193,0.20831823348999023,-0.8048264980316162,-0.15720891952514648,-0.3070063591003418
3452,"But as this sort of life was bad for his health, the doctors ordered him horse exercise, and he soon became a first-rate rider, and used to go out for long excursions on horseback, accompanied always by his father 's stud-groom and a numerous retinue.",order,ordered,him,a,horse exercise,i,ordered him horse exercise,VBD,14,the doctors,PRP,PRON,15,NN,NOUN,16,,,50,dative,benefactive_alternating,"But as this sort of life was bad for his health, the doctors ordered horse exercise for him, and he soon became a first-rate rider, and used to go out for long excursions on horseback, accompanied always by his father 's stud-groom and a numerous retinue.",-0.08843302726745605,-0.11283588409423828,-0.04099464416503906,-0.10490775108337402,-0.07271242141723633,-0.009564399719238281
18123,We saved you a seat.,save,saved,you,a,a seat,i,saved you a seat,VBD,1,we,PRP,PRON,2,NN,NOUN,3,,,6,dative,do_only/benefactive_alternating,We saved a seat for you.,-0.8442482948303223,-1.7172245979309082,-0.7857620716094971,-0.9504280090332031,-1.2236542701721191,0.006899356842041016
11938,"If they only wanted to teach him a lesson, this would have been enough.",teach,teach,him,a,a lesson,i,teach him a lesson,VB,5,,PRP,PRON,6,NN,NOUN,7,,,16,dative,alternating,"If they only wanted to teach a lesson to him, this would have been enough.",0.1845850944519043,-0.04696226119995117,0.31145668029785156,-0.09972834587097168,-0.045497894287109375,-0.506596565246582
988,show me a pumpkin.,show,show,me,a,a pumpkin,i,show me a pumpkin,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,show a pumpkin to me.,1.0179777145385742,0.1880168914794922,0.10085439682006836,-0.5763487815856934,0.40072154998779297,-0.10851716995239258
5473,"Then the jelly fish, seeing how anxious the monkey looked, was sorry for him, and told him everything.",tell,told,him,a,everything,i,told him everything,VBD,18,,PRP,PRON,19,NN,PRON,20,,,22,dative,alternating,"Then the jelly fish, seeing how anxious the monkey looked, was sorry for him, and told everything to him.",0.17854595184326172,-0.024509668350219727,0.2171163558959961,0.0286099910736084,0.05556344985961914,0.08685636520385742
7893,"""When did he tell you that? """,tell,tell,you,a,that,i,tell you that,VB,4,he,PRP,PRON,5,DT,PRON,6,,,9,dative,alternating,"""When did he tell that to you? """,0.33217763900756836,0.1830768585205078,0.2798740863800049,-0.3056504726409912,0.8262760639190674,0.5193452835083008
14111,I gave you the chance to be free.,give,gave,you,a,the chance to be free,i,gave you the chance to be free,VBD,1,i,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,I gave the chance to be free to you.,0.9197289943695068,0.21315360069274902,0.8755059242248535,0.3309504985809326,0.3397340774536133,0.236114501953125
22001,"He told Rutherford his story, then disappeared again.",tell,told,rutherford,a,his story,i,told rutherford his story,VBD,1,he,NNP,PROPN,2,NN,NOUN,3,,,10,dative,alternating,"He told his story to Rutherford, then disappeared again.",-0.7078495025634766,-0.5573453903198242,-0.42010927200317383,-0.28559160232543945,-0.5250754356384277,-0.13594961166381836
24742,"""The New York Times"" gave the show a rave review, saying that it had ""delicate charm"" and also blended ""the tragedy of the individual"" with ""the eternal comedy of living"".",give,gave,the show,i,a rave review,i,gave the show a rave review,VBD,6,""" the new york times """,NN,NOUN,7,NN,NOUN,9,,,40,dative,alternating,"""The New York Times"" gave a rave review to the show, saying that it had ""delicate charm"" and also blended ""the tragedy of the individual"" with ""the eternal comedy of living"".",-0.13594412803649902,0.03697919845581055,-0.010460853576660156,0.03698420524597168,-0.09651041030883789,-0.050528526306152344
