global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
1183,I'll give her a ring.,give,give,her,a,a ring,i,give her a ring,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I'll give a ring to her.,0.2550580502,0.02463173866,0.5744638443,-0.0492670536,0.1651585102,0.5781788826
9366,"Well, he.. he probably can give us the nine as well as the seven.",give,give,us,a,the nine as well as the seven,i,give us the nine as well as the seven,VB,8,he,PRP,PRON,9,CD,NUM,10,,,18,dative,alternating,"Well, he.. he probably can give the nine as well as the seven to us.",0.1462292671,0.117043972,0.3654763699,0.1231446266,0.0477180481,0.0722618103
9590,You handed that bitch a death sentence.,hand,handed,that bitch,a,a death sentence,i,handed that bitch a death sentence,VBD,1,you,NN,NOUN,2,NN,NOUN,4,,,8,dative,alternating,You handed a death sentence to that bitch.,-0.1036882401,-0.4404788017,-0.1907134056,-0.4016523361,-0.3926086426,-0.2214632034
13254,"In the Southern cuisine challenge, chef Ramsay is giving the chefs 30 minutes to reinvent a classic Southern entree and side.",give,giving,the chefs,a,30 minutes to reinvent a classic southern entree and side,i,giving the chefs 30 minutes to reinvent a classic southern entree and side,VBG,9,chef ramsay,NNS,NOUN,10,NNS,NOUN,12,,,23,dative,alternating,"In the Southern cuisine challenge, chef Ramsay is giving 30 minutes to reinvent a classic southern entree and side to the chefs.",-0.292178154,-0.08841705322,-0.1185216904,-0.1590037346,-0.3278164864,0.2034654617
5739,"Mr. Philip Hale, whose long friendship with MacDowell gives him the right to speak with peculiar authority, and whose habit is that of sobriety in speech, has written of him in words whose justice and felicity cannot be bettered: ""A man of blameless life, he was never pharasaical; he was compassionate toward the slips and failings of poor humanity.",give,gives,him,a,the right to speak with peculiar authority,i,gives him the right to speak with peculiar authority,VBZ,9,whose long friendship with macdowell,PRP,PRON,10,NN,NOUN,11,,,68,dative,alternating,"Mr. Philip Hale, whose long friendship with MacDowell gives the right to speak with peculiar authority to him, and whose habit is that of sobriety in speech, has written of him in words whose justice and felicity cannot be bettered: ""A man of blameless life, he was never pharasaical; he was compassionate toward the slips and failings of poor humanity.",0.1406054497,0.01049423218,0.05671262741,0.04073143005,-0.02798604965,-0.1371593475
20104,So just give Kaylie her keys and let's go.,give,give,kaylie,a,her keys,i,give kaylie her keys,VB,2,,NNP,PROPN,3,NNS,NOUN,4,,,11,dative,alternating,So just give her keys to Kaylie and let's go.,0.2469637394,0.02496385574,0.2840788364,-0.03184700012,-0.4046339989,-0.4203624725
9439,I told you everything last time.,tell,told,you,a,everything,i,told you everything,VBD,1,i,PRP,PRON,2,NN,PRON,3,,,7,dative,alternating,I told everything to you last time.,-0.1130244732,-0.5289785862,0.4200222492,-0.5626327991,0.6587758064,0.6901216507
11916,"Then you'd probably ask me a question I couldn't answer, and I'd feel like a real idiot.",ask,ask,me,a,a question i could n't answer,i,ask me a question i could n't answer,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,22,dative,alternating,"Then you'd probably ask a question i could n't answer to me, and I'd feel like a real idiot.",0.53845191,0.3441512585,0.6474025249,0.19267869,0.02243232727,-0.1696000099
12047,"Well, Daddy will read you a story.",read,read,you,a,a story,i,read you a story,VB,4,daddy,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,"Well, Daddy will read a story to you.",0.2917327881,-0.1268587112,0.2235400677,-0.3670444489,-0.2090039253,0.2980470657
11142,If you want you can buy me a cigar.,buy,buy,me,a,a cigar,i,buy me a cigar,VB,5,you,PRP,PRON,6,NN,NOUN,7,,,10,dative,benefactive_alternating,If you want you can buy a cigar for me.,0.1603918076,-0.1536698341,0.0360751152,-0.05916190147,-0.235555172,-0.1583147049
25055,"Colonel Fowler believed an event like this would showcase the Marine Corps, serve as a recruiting tool, and give local Marines an opportunity to qualify for the Boston Marathon.",give,give,local marines,a,an opportunity to qualify for the boston marathon,i,give local marines an opportunity to qualify for the boston marathon,VB,20,,NNPS,PROPN,21,NN,NOUN,23,,,32,dative,alternating,"Colonel Fowler believed an event like this would showcase the Marine Corps, serve as a recruiting tool, and give an opportunity to qualify for the boston marathon to local Marines.",0.3024435043,0.1800861359,0.3496756554,0.1522550583,0.1543812752,-0.137503624
16486,"Then we send them a piece of the girl and drop to $8 million, which is what we thought we'd get.",send,send,them,a,a piece of the girl,i,send them a piece of the girl,VBP,2,we,PRP,PRON,3,NN,NOUN,4,,,25,dative,alternating,"Then we send a piece of the girl to them and drop to $8 million, which is what we thought we'd get.",0.03453183174,-0.1765034199,-0.08835744858,-0.1899762154,-0.0002522468567,-0.04573297501
956,okay yeah i'll buy her this to drink.,buy,buy,her,a,this to drink,i,buy her this to drink,VB,4,i,PRP,PRON,5,DT,PRON,6,,,10,dative,benefactive_alternating,okay yeah i'll buy this to drink for her.,-0.0239906311,0.0012819767,0.1462695599,-0.03288459778,-0.4896197319,-0.2047634125
13526,You don't owe me anything and I'm really sorry that I thought you did.,owe,owe,me,a,anything,i,owe me anything,VB,3,you,PRP,PRON,4,NN,PRON,5,,,17,dative,alternating,You don't owe anything to me and I'm really sorry that I thought you did.,0.2000977993,-0.02724337578,0.02171468735,-0.05022835732,0.4517502785,0.6711158752
15085,But it gave me a cursed ship,give,gave,me,a,a cursed ship,i,gave me a cursed ship,VBD,2,it,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,But it gave a cursed ship to me,0.2260174751,-0.5399432182,0.207224369,-0.8796916008,0.2545056343,0.3913798332
8093,"They are unable to withstand the steady pressure, and the attracting power, carrying them forward, and their resistance brings them much pain and friction, and they are pushed this way and that by the pressure of the growing Self, resisting and struggling all the time.",bring,brings,them,i,much pain and friction,i,brings them much pain and friction,VBZ,21,their resistance,PRP,PRON,22,NN,NOUN,23,,,51,dative,alternating,"They are unable to withstand the steady pressure, and the attracting power, carrying them forward, and their resistance brings much pain and friction to them, and they are pushed this way and that by the pressure of the growing Self, resisting and struggling all the time.",0.01779842377,-0.1454849243,-0.08399629593,-0.03805589676,-0.1128315926,-0.2294459343
10527,Let me show you something.,show,show,you,a,something,i,show you something,VB,2,me,PRP,PRON,3,NN,PRON,4,,,6,dative,alternating,Let me show something to you.,1.00932169,0.4559490681,0.9822421074,0.176353693,0.498458147,1.406844854
9397,- Get me more drink.,get,Get,me,a,more drink,i,Get me more drink,VB,1,,PRP,PRON,2,NN,NOUN,3,,,6,dative,benefactive_alternating,- Get more drink for me.,-0.4495010376,-0.8699116707,-0.3784022331,-0.9084074497,-1.23172617,-1.096743107
5561,"""You are very clever, "" said the demon chief, giving his horns an approving nod.",give,giving,his horns,i,an approving nod,i,giving his horns an approving nod,VBG,12,,NNS,NOUN,13,NN,NOUN,15,,,19,dative,alternating,"""You are very clever, "" said the demon chief, giving an approving nod to his horns.",-0.1014773846,-0.2010221481,-0.1391272545,-0.3920199871,-0.1818366051,-0.1024231911
11772,"Either you've brought me the perfect gift, or you've made me a very unhappy man.",bring,brought,me,a,the perfect gift,i,brought me the perfect gift,VBN,3,you,PRP,PRON,4,NN,NOUN,5,,,19,dative,alternating,"Either you've brought the perfect gift to me, or you've made me a very unhappy man.",0.02863073349,0.02406001091,0.1122524738,-0.000453710556,0.03814339638,0.1296801567
424,want ta give the horse some gas?,give,give,the horse,a,some gas,i,give the horse some gas,VB,2,,NN,NOUN,3,NN,NOUN,5,,,8,dative,alternating,want ta give some gas to the horse?,0.01334142685,-0.2934999466,-0.07817602158,-0.1860256195,-0.6409759521,-0.2530560493
20183,I'll give you five seconds to unbuckle your guns.,give,give,you,a,five seconds to unbuckle your guns,i,give you five seconds to unbuckle your guns,VB,2,i,PRP,PRON,3,NNS,NOUN,4,,,11,dative,alternating,I'll give five seconds to unbuckle your guns to you.,0.967707634,0.6223042011,1.148205757,0.6819963455,0.5447456837,0.6752662659
13711,"Give me Rome, and I'll give you Byzantium.",give,give,you,a,byzantium,i,give you byzantium,VB,7,i,PRP,PRON,8,NNP,PROPN,9,,,11,dative,alternating,"Give me Rome, and I'll give byzantium to you.",0.09351181984,-0.04701328278,0.2656767368,-0.09412622452,0.3079061508,0.6182255745
18231,Tomorrow they'd bring you a thousand.,bring,bring,you,a,a thousand,i,bring you a thousand,VB,3,they,PRP,PRON,4,CD,NUM,5,,,8,dative,alternating,Tomorrow they'd bring a thousand to you.,0.1879076958,-0.3808655739,-0.1539850235,-0.004593849182,-0.1428537369,0.1709799767
2337,"you can write down these words, that would then be given you a clue things that you could be saying to your customers, where, right, if you start thinking about the job that you're doing and I give you the word where, right  you think of the number of times you can use the word where, with a customer, right",give,given,you,a,a clue,i,given you a clue,VBN,11,,PRP,PRON,12,NN,NOUN,13,,,69,dative,alternating,"you can write down these words, that would then be given a clue to you things that you could be saying to your customers, where, right, if you start thinking about the job that you're doing and I give you the word where, right  you think of the number of times you can use the word where, with a customer, right",0.004868984222,-0.06379270554,-0.08308815956,-0.03857040405,-0.04124617577,0.01225185394
16702,I don't like being told I owe anybody anything.,owe,owe,anybody,a,anything,i,owe anybody anything,VBP,7,i,NN,PRON,8,NN,PRON,9,,,11,dative,alternating,I don't like being told I owe anything to anybody.,-0.2705483437,-0.3122732639,-0.1433959007,-0.2956974506,-0.3565073013,-0.1933794022
17722,Has anyone told us that?,tell,told,us,a,that,i,told us that,VBD,2,anyone,PRP,PRON,3,DT,PRON,4,,,6,dative,alternating,Has anyone told that to us?,-0.1604938507,0.1616601944,0.08301258087,-0.9628996849,-0.1342310905,0.6513605118
7297,"As the parent of eloquence will he form them, and as an old experienced pilot will he give them an account of shores, and harbors, and what are the presages of storms, and what may be required for working the ship in contrary or favorable winds.",give,give,them,a,"an account of shores , and harbors , and what are the presages of storms , and what may be required for working the ship in contrary or favorable winds",i,"give them an account of shores , and harbors , and what are the presages of storms , and what may be required for working the ship in contrary or favorable winds",VB,18,he,PRP,PRON,19,NN,NOUN,20,,,51,dative,alternating,"As the parent of eloquence will he form them, and as an old experienced pilot will he give an account of shores, and harbors, and what are the presages of storms, and what may be required for working the ship in contrary or favorable winds to them.",0.03642082214,0.007986068726,0.09111738205,0.04576635361,-0.07216501236,0.05185747147
21321,"In a 2014 video of the ""Tell Me a Story"" series titled ""Close My Eyes &amp; Drift Away"", posted to the Kennedy Space Center Visitor Complex YouTube channel, Cenker tells a humorous story regarding a zero-g sleeping problem that he faced on his mission.",tell,Tell,me,a,a story,i,Tell me a story,VB,7,,PRP,PRON,8,NN,NOUN,9,,,53,dative,alternating,"In a 2014 video of the ""Tell a story to Me "" series titled ""Close My Eyes &amp; Drift Away"", posted to the Kennedy Space Center Visitor Complex YouTube channel, Cenker tells a humorous story regarding a zero-g sleeping problem that he faced on his mission.",0.02845191956,0.02146148682,0.001245975494,-0.007091522217,-0.0322561264,-0.05326366425
23424,"So, I just try to keep that up, because it seems like if I don't, then, then my back gives me a problem again.",give,gives,me,a,a problem,i,gives me a problem,VBZ,24,my back,PRP,PRON,25,NN,NOUN,26,,,30,dative,alternating,"So, I just try to keep that up, because it seems like if I don't, then, then my back gives a problem to me again.",0.2012019157,-0.1211483479,0.2049851418,-0.120443821,0.01515293121,-0.1555314064
4520,"I suppose he thinks that as you gave him some once (you remember), you would probably refuse if he asked you again. ”",give,gave,him,a,some,i,gave him some,VBD,7,you,PRP,PRON,8,DT,PRON,9,,,27,dative,alternating,"I suppose he thinks that as you gave some to him once (you remember), you would probably refuse if he asked you again. ”",-0.147415638,-0.2334809303,-0.04075527191,-0.1187238693,0.007144927979,-0.08383131027
17321,I gave it a shot.,give,gave,it,i,a shot,i,gave it a shot,VBD,1,i,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,I gave a shot to it.,0.852243185,-0.02590084076,0.5109753609,-0.5578653812,-0.3216080666,0.6920175552
12828,Tell me that.,tell,Tell,me,a,that,i,Tell me that,VB,0,,PRP,PRON,1,DT,PRON,2,,,4,dative,alternating,Tell that to me.,-0.4508328438,-1.103982687,-0.4554884434,-0.8543388844,0.05803394318,0.774418354
23377,you can find the banks willing to sell you a car.,sell,sell,you,a,a car,i,sell you a car,VB,7,,PRP,PRON,8,NN,NOUN,9,,,12,dative,alternating,you can find the banks willing to sell a car to you.,0.1395831108,-0.1300721169,0.05962896347,-0.1354999542,-0.1700258255,-0.01989412308
9855,"And don't forget to be home by 6:30, because you gotta give Jack his bath before you make me dinner!",make,make,me,a,dinner,i,make me dinner,VBP,20,you,PRP,PRON,21,NN,NOUN,22,,,24,dative,do_only/benefactive_alternating,"And don't forget to be home by 6:30, because you gotta give Jack his bath before you make dinner for me!",-0.1132261753,-0.1474728584,-0.02055215836,-0.09812617302,-0.1988449097,-0.1396913528
21151,They fed her different foods with more calcium.,feed,fed,her,a,different foods with more calcium,i,fed her different foods with more calcium,VBD,1,they,PRP,PRON,2,NNS,NOUN,3,,,9,dative,alternating,They fed different foods with more calcium to her.,0.4561986923,0.4532766342,0.2731189728,0.3038992882,0.422185421,0.310968399
19495,We send him a check.,send,send,him,a,a check,i,send him a check,VBP,1,we,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,We send a check to him.,0.2349863052,-0.3092918396,0.01269340515,-0.6709470749,-0.4559907913,-0.1299715042
6650,"M. de l’Escalopier took the money thus recovered to Houdin, saying: “I do hope, my dear friend, that you will no longer refuse me the pleasure of lending you this sum, which I owe entirely to your ingenuity and mechanical skill.",lend,lending,you,a,"this sum , which i owe entirely to your ingenuity and mechanical skill",i,"lending you this sum , which i owe entirely to your ingenuity and mechanical skill",VBG,32,,PRP,PRON,33,NN,NOUN,34,,,48,dative,alternating,"M. de l’Escalopier took the money thus recovered to Houdin, saying: “I do hope, my dear friend, that you will no longer refuse me the pleasure of lending this sum, which i owe entirely to your ingenuity and mechanical skill to you.",0.2296688557,0.08052158356,0.02297973633,0.07540655136,-0.0005350112915,-0.1634411812
9583,Let's give him a lesson in humility.,give,give,him,a,a lesson in humility,i,give him a lesson in humility,VB,2,s,PRP,PRON,3,NN,NOUN,4,,,9,dative,alternating,Let's give a lesson in humility to him.,0.7392888069,0.08072638512,0.8854985237,-0.2065031528,0.483777523,0.2602238655
12269,"Well, Paisley bought me a purse for my birthday.",buy,bought,me,a,a purse,i,bought me a purse,VBD,3,paisley,PRP,PRON,4,NN,NOUN,5,,,11,dative,benefactive_alternating,"Well, Paisley bought a purse for me for my birthday.",-0.0961151123,-0.1488275528,-0.1359415054,-0.3216295242,-0.4269070625,-0.1755757332
17091,So give me that coin.,give,give,me,a,that coin,i,give me that coin,VB,1,,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,So give that coin to me.,0.03633260727,-0.08148193359,0.03854393959,-0.5465750694,-0.1545844078,-0.1209545135
20593,"Dumbledore was the Secret-Keeper for the order, meaning that only he could tell others the location of headquarters.",tell,tell,others,a,the location of headquarters,i,tell others the location of headquarters,VB,13,only he,NNS,NOUN,14,NN,NOUN,15,,,20,dative,alternating,"Dumbledore was the Secret-Keeper for the order, meaning that only he could tell the location of headquarters to others.",-0.1080451012,-0.1915192604,-0.1845111847,-0.2336783409,-0.07421684265,-0.05707597733
11534,Wanna give me a hand?,give,give,me,a,a hand,i,give me a hand,VB,1,,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,Wanna give a hand to me?,0.4481778145,-0.8032231331,0.2464435101,-0.6247386932,0.232632637,0.7508039474
18421,"- I'll tell you the truth, it's the first work worth I've ever done.",tell,tell,you,a,the truth,i,tell you the truth,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,19,dative,alternating,"- I'll tell the truth to you, it's the first work worth I've ever done.",0.4641115665,-0.205206871,0.2993543148,0.05219578743,0.2533969879,0.2801990509
17300,"""trust"" gets you this this game.",get,gets,you,a,this this game,i,gets you this this game,VBZ,3,trust,PRP,PRON,4,NN,NOUN,5,,,9,dative,benefactive_alternating,"""trust"" gets this this game for you.",-0.5177330971,-0.4844446182,-0.3643784523,-0.5646419525,-0.7778143883,-0.4166922569
13332,You and I working together could never offer him that.,offer,offer,him,a,that,i,offer him that,VB,7,you and i working together,PRP,PRON,8,DT,PRON,9,,,11,dative,alternating,You and I working together could never offer that to him.,-0.04350948334,-0.3488111496,-0.5033431053,-0.45971632,-0.003371715546,0.1100273132
13819,But you told me a lot of things.,tell,told,me,a,a lot of things,i,told me a lot of things,VBD,2,you,PRP,PRON,3,NN,NOUN,4,,,9,dative,alternating,But you told a lot of things to me.,0.3239164352,0.1371762753,0.3027834892,0.03938484192,0.7436983585,0.3194789886
20002,"First, I must ask you a question.",ask,ask,you,a,a question,i,ask you a question,VB,4,i,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,"First, I must ask a question to you.",0.6169478893,-0.2606964111,0.3844294548,-0.1482052803,0.07568907738,0.4019145966
15602,We'll grant you another birth permit once your first child is declared dead,grant,grant,you,a,another birth permit,i,grant you another birth permit,VB,2,we,PRP,PRON,3,NN,NOUN,4,,,14,dative,alternating,We'll grant another birth permit to you once your first child is declared dead,-0.04710578918,0.08993911743,-0.07046079636,-0.5394582748,-0.1091141701,0.08153343201
17536,No matter what... just tell me the truth.,tell,tell,me,a,the truth,i,tell me the truth,VB,7,,PRP,PRON,8,NN,NOUN,9,,,12,dative,alternating,No matter what... just tell the truth to me.,-0.1033844948,-0.04260206223,0.1547055244,-0.2325057983,0.3350830078,-0.006105422974
19752,"I'll give you Every opportunity To do that, buddy.",give,give,you,a,every opportunity to do that,i,give you every opportunity to do that,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,12,dative,alternating,"I'll give every opportunity to do that to you, buddy.",0.4182741642,-0.1388776302,0.6471092701,0.253590107,0.1336560249,0.3648562431
12550,And whatever gave you an idea to try something like that?,give,gave,you,a,an idea to try something like that,i,gave you an idea to try something like that,VBD,2,whatever,PRP,PRON,3,NN,NOUN,4,,,12,dative,alternating,And whatever gave an idea to try something like that to you?,0.8379690647,0.2615773678,1.035370111,0.1119823456,0.6464948654,-0.179505825
19456,Eugene was the guy who taught me the fake-out.,teach,taught,me,a,the fake-out,i,taught me the fake-out,VBD,5,who,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,Eugene was the guy who taught the fake-out to me.,-0.1572384834,-0.3689026833,-0.00147819519,-0.320066452,-0.3271384239,0.2364487648
14729,- They don't teach you the hard stuff yet.,teach,teach,you,a,the hard stuff,i,teach you the hard stuff,VB,4,they,PRP,PRON,5,NN,NOUN,6,,,11,dative,alternating,- They don't teach the hard stuff to you yet.,0.27673316,-0.3846607208,0.2272605896,0.09304380417,0.478887558,0.240521431
6582,"When Moh-Kwa had reached his house, he gave the Swallow a piece of buffalo meat to eat.",give,gave,the swallow,a,a piece of buffalo meat to eat,i,gave the swallow a piece of buffalo meat to eat,VBD,8,he,NNP,PROPN,9,NN,NOUN,11,,,19,dative,alternating,"When Moh-Kwa had reached his house, he gave a piece of buffalo meat to eat to the Swallow.",0.2791955471,0.01938343048,0.130718708,-0.01185655594,-0.09467554092,0.1057357788
13336,You gave them Sybil while you saved yourself?,give,gave,them,a,sybil,a,gave them sybil,VBD,1,you,PRP,PRON,2,NNP,PROPN,3,,,9,dative,alternating,You gave sybil to them while you saved yourself?,-0.4443821907,-0.6040763855,-0.4183049202,-0.6420664787,0.03911209106,-0.01333236694
13956,Give me some hair conditioner,give,Give,me,a,some hair conditioner,i,Give me some hair conditioner,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give some hair conditioner to me,0.7036714554,-0.4199948311,0.9412360191,-0.0986289978,-0.06484603882,-0.4066047668
16256,Why did you bother telling me this if you're not going to help me?,tell,telling,me,a,this,i,telling me this,VBG,4,,PRP,PRON,5,DT,PRON,6,,,16,dative,alternating,Why did you bother telling this to me if you're not going to help me?,0.181385994,-0.02540016174,0.1146547794,-0.2657339573,0.2742738724,-0.1055612564
15276,- I can't believe that dui judge gave me community service.,give,gave,me,a,community service,i,gave me community service,VBD,8,dui judge,PRP,PRON,9,NN,NOUN,10,,,13,dative,alternating,- I can't believe that dui judge gave community service to me.,-0.1819505692,-0.1683037281,0.1207838058,0.05180573463,-0.08023405075,0.06411504745
2330,"Well I'll tell you one or two then, right",tell,tell,you,a,one or two,i,tell you one or two,VB,3,i,PRP,PRON,4,CD,NUM,5,,,11,dative,alternating,"Well I'll tell one or two to you then, right",0.2228240967,-0.05761432648,0.4426202774,0.1846065521,0.6871027946,0.5151052475
15804,I will try and give you all my votes if possible.,give,give,you,a,all my votes,i,give you all my votes,VB,4,,PRP,PRON,5,NNS,NOUN,6,,,12,dative,alternating,I will try and give all my votes to you if possible.,-0.2170908451,-0.3852784634,-0.07396483421,-0.4304969311,-0.05519723892,0.1012988091
17081,But you can't give him a hard time or anything.,give,give,him,a,a hard time,i,give him a hard time,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,12,dative,alternating,But you can't give a hard time to him or anything.,0.9219198227,-0.145668745,0.3354282379,0.1333391666,0.05093574524,0.3509640694
23559,Kyrie Irving made a go-ahead 3-point field goal over Stephen Curry to give Cleveland a 92-89 lead with 0:53 remaining in the game.,give,give,cleveland,i,a 92-89 lead,i,give cleveland a 92-89 lead,VB,12,,NNP,PROPN,13,NN,NOUN,14,,,24,dative,alternating,Kyrie Irving made a go-ahead 3-point field goal over Stephen Curry to give a 92-89 lead to Cleveland with 0:53 remaining in the game.,-0.08106470108,-0.1839370728,-0.1242575645,-0.003394603729,-0.1089835167,-0.09159994125
18845,"Um, can you give me one second?",give,give,me,a,one second,i,give me one second,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,"Um, can you give one second to me?",0.6245059967,0.07943892479,0.4426867962,-0.138279438,0.3411478996,0.977912426
436,can we get jennifer um can we give her this?,give,give,her,a,this,i,give her this,VB,7,we,PRP,PRON,8,DT,PRON,9,,,11,dative,alternating,can we get jennifer um can we give this to her?,-0.2958569527,-0.6187505722,-0.3882746696,-0.1853809357,-0.298678875,0.368721962
14051,"You owe me one, Fidel.",owe,owe,me,a,one,i,owe me one,VBP,1,you,PRP,PRON,2,CD,NUM,3,,,7,dative,alternating,"You owe one to me, Fidel.",0.2426228523,-0.2214941978,0.3391823769,-0.4415102005,0.2280468941,0.4391751289
15884,"It's... it's... it's been beyond belief, and I'll tell you something else.",tell,tell,you,a,something else,i,tell you something else,VB,19,i,PRP,PRON,20,NN,PRON,21,,,24,dative,alternating,"It's... it's... it's been beyond belief, and I'll tell something else to you.",0.3576259613,0.08416366577,0.4004690647,0.2353630066,0.190500021,0.2359900475
25653,She has a black eye and Mercedes uses this to give Riley the impression that Doctor Browning has been hitting her.,give,give,riley,a,the impression that doctor browning has been hitting her,i,give riley the impression that doctor browning has been hitting her,VB,10,,NNP,PROPN,11,NN,NOUN,12,,,22,dative,alternating,She has a black eye and Mercedes uses this to give the impression that doctor browning has been hitting her to Riley.,0.06586456299,0.04804897308,-0.1250572205,-0.04326534271,-0.06336212158,-0.1738562584
17118,Give yourself a round of applause.,give,Give,yourself,a,a round of applause,i,Give yourself a round of applause,VB,0,,PRP,PRON,1,NN,NOUN,2,,,7,dative,alternating,Give a round of applause to yourself.,0.4818191528,-0.2905852795,0.43080163,-0.2026188374,0.5336184502,-1.318906307
484,yep i just gave you some but that's all that's left?,give,gave,you,a,some,i,gave you some,VBD,3,i,PRP,PRON,4,DT,PRON,5,,,14,dative,alternating,yep i just gave some to you but that's all that's left?,0.01006507874,-0.1518549919,0.2088820934,-0.103202343,0.3439612389,0.3361568451
18283,You told us that.,tell,told,us,a,that,i,told us that,VBD,1,you,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,You told that to us.,0.4013576508,-0.3828556538,0.4893653393,-0.3519523144,0.6340937614,0.8035883904
3827,"I gave her one, they gave him two, You gave us three or more; They all returned from him to you, Though they were mine before.",give,gave,us,a,three or more,i,gave us three or more,VBD,11,you,PRP,PRON,12,CD,NUM,13,,,31,dative,alternating,"I gave her one, they gave him two, You gave three or more to us; They all returned from him to you, Though they were mine before.",0.1656866074,0.08166885376,0.1013760567,-0.02719449997,-0.06170272827,0.06848430634
10568,- They told you anything?,tell,told,you,a,anything,i,told you anything,VBD,2,they,PRP,PRON,3,NN,PRON,4,,,6,dative,alternating,- They told anything to you?,0.03661108017,-0.1440339088,0.6077690125,-0.5757393837,0.597507,0.8843665123
22193,"If you use a more magnetic material as the core, you can get the magnetic field around the inductor to be pushed in towards the inductor, giving it better inductance.",give,giving,it,i,better inductance,i,giving it better inductance,VBG,28,,PRP,PRON,29,NN,NOUN,30,,,33,dative,alternating,"If you use a more magnetic material as the core, you can get the magnetic field around the inductor to be pushed in towards the inductor, giving better inductance to it.",0.1289572716,-0.03216099739,0.05476474762,-0.09946680069,-0.005447864532,-0.07321882248
18641,"WELL, I WISH I COULD TELL YOU MORE ABOUT IT.",tell,TELL,you,a,more,i,TELL you more,VB,6,i,PRP,PRON,7,JJR,ADJ,8,,,12,dative,alternating,"WELL, I WISH I COULD TELL more to YOU ABOUT IT.",0.7899854183,0.2402000427,0.8923046589,0.4021201134,0.4281196594,0.4205665588
7157,"Well pleased with his perseverance, the god promised him the reward of entering into heaven in his own form, but he refused to go unless the dog could accompany him.",promise,promised,him,a,the reward of entering into heaven in his own form,i,promised him the reward of entering into heaven in his own form,VBD,8,the god,PRP,PRON,9,NN,NOUN,10,,,33,dative,alternating,"Well pleased with his perseverance, the god promised the reward of entering into heaven in his own form to him, but he refused to go unless the dog could accompany him.",0.1756067276,0.2103028297,0.246773243,0.09781932831,0.04772186279,-0.08629179001
20383,"Boss... pour me a cup of tea, will you?",pour,pour,me,a,a cup of tea,i,pour me a cup of tea,VB,4,,PRP,PRON,5,NN,NOUN,6,,,14,dative,benefactive_alternating,"Boss... pour a cup of tea for me, will you?",-0.187057972,-0.3205127716,-0.2784819603,-0.3138647079,-0.4261813164,-0.6261639595
253,you'll have to teach fraser that song.,teach,teach,fraser,a,that song,i,teach fraser that song,VB,4,,NNP,PROPN,5,NN,NOUN,6,,,9,dative,alternating,you'll have to teach that song to fraser.,-0.04563736916,-0.3731927872,-0.08769392967,-0.1712114811,0.34658885,-0.228427887
7442,He was beginning to feel that this business of Holroyd's had given him quite trouble enough.,give,given,him,a,quite trouble enough,i,given him quite trouble enough,VBN,12,this business of holroyd's,PRP,PRON,13,NN,NOUN,14,,,18,dative,alternating,He was beginning to feel that this business of Holroyd's had given quite trouble enough to him.,0.1963090897,-0.04543495178,0.08760905266,-0.1059939861,-0.002452850342,-0.2013163567
5349,He promised his friend any amount of money he liked to ask if only he could get him the desired article.,get,get,him,a,the desired article,i,get him the desired article,VB,16,he,PRP,PRON,17,NN,NOUN,18,,,22,dative,benefactive_alternating,He promised his friend any amount of money he liked to ask if only he could get the desired article for him.,-0.1314270496,-0.1161057949,-0.1290602684,-0.2688269615,-0.2106752396,-0.1725325584
20510,I offered him the eggs I had brought as a present.,offer,offered,him,a,the eggs i had brought as a present,i,offered him the eggs i had brought as a present,VBD,1,i,PRP,PRON,2,NNS,NOUN,3,,,12,dative,alternating,I offered the eggs i had brought as a present to him.,0.07898592949,-0.09459376335,0.08535599709,-0.1854524612,-0.4180941582,-0.1571831703
