global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio
591,can i show you something.,show,show,you,a,something,i,show you something,VB,2,i,PRP,PRON,3,NN,PRON,4,,,6,dative,alternating,can i show something to you.,0.8368198871612549,0.374547004699707,0.8517811298370361,0.3594214916229248,0.0640540122985839,0.8979158401489258,0.0114898681640625,0.037713050842285156,0.21753549575805664
16722,"And if the King does ask you a question, answer plainly.",ask,ask,you,a,a question,i,ask you a question,VB,5,the king,PRP,PRON,6,NN,NOUN,7,,,13,dative,alternating,"And if the King does ask a question to you, answer plainly.",0.4249053001403808,-0.0105645656585693,0.020414113998413,-0.5281612873077393,-0.5204596519470215,-0.1824226379394531,-0.17217397689819336,0.052697181701660156,-0.26131677627563477
25095,"In addition, he later walked Corwin's Pattern to give it additional power in the fight between Order and Chaos.",give,give,it,i,additional power in the fight between order and chaos,i,give it additional power in the fight between order and chaos,VB,10,,PRP,PRON,11,NN,NOUN,12,,,22,dative,alternating,"In addition, he later walked Corwin's Pattern to give additional power in the fight between order and chaos to it.",0.1492400169372558,0.1343355178833007,0.285257339477539,0.0874819755554199,0.1837506294250488,0.0405259132385253,-0.05431556701660156,0.08710384368896484,0.19766759872436523
10095,Don't give me your crap!,give,give,me,a,your crap,i,give me your crap,VB,2,,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Don't give your crap to me!,-0.3906159400939941,-0.1617515087127685,-0.1806080341339111,-0.3388533592224121,0.0434250831604003,0.2974672317504883,-0.2983078956604004,-0.4426305294036865,0.004240989685058594
20068,I'll pay you more.,pay,pay,you,a,more,i,pay you more,VB,2,i,PRP,PRON,3,JJR,ADJ,4,,,6,dative,alternating,I'll pay more to you.,0.4563400745391845,-0.2466738224029541,0.3130273818969726,0.2954449653625488,0.0536572933197021,1.0608758926391602,0.3981742858886719,0.4668467044830322,0.24823260307312012
941,i give her fish?,give,give,her,a,fish,a,give her fish,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,5,dative,alternating,i give fish to her?,-0.2562880516052246,-0.6511926651000977,-0.2378826141357422,-0.7129244804382324,-0.0493631362915039,0.4050636291503906,-0.42390012741088867,0.4588041305541992,0.5402703285217285
16897,If I gave you that impression I am truly sorry.,give,gave,you,a,that impression,i,gave you that impression,VBD,2,i,PRP,PRON,3,NN,NOUN,4,,,11,dative,alternating,If I gave that impression to you I am truly sorry.,-0.2280256748199463,-0.6310179233551025,-0.0257909297943115,-0.1266541481018066,0.1276230812072754,0.0975065231323242,-0.12005281448364258,0.22363758087158203,0.3305339813232422
1976,"Cos you just sit there and, do you think you can lend me some money, please, I promise I'll pay you back, and they'll all give you about ten P, some of them give you fifty, some of them give you twenty  got about, I was thinking you could just go in there and save up for all your  Christmas shopping couldn't you?",give,give,you,a,about ten p,i,give you about ten p,VB,31,they,PRP,PRON,32,NN,NOUN,33,,,76,dative,alternating,"Cos you just sit there and, do you think you can lend me some money, please, I promise I'll pay you back, and they'll all give about ten p to you, some of them give you fifty, some of them give you twenty  got about, I was thinking you could just go in there and save up for all your  Christmas shopping couldn't you?",0.1064553260803222,-0.0435836315155029,0.120640754699707,-0.036210298538208,0.0767240524291992,0.0361483097076416,0.04763936996459961,0.1073157787322998,0.06797027587890625
3749,"I will sit in the evening on the bough outside the window, and I will sing you something that will make you feel happy and grateful.",sing,sing,you,a,something that will make you feel happy and grateful,i,sing you something that will make you feel happy and grateful,VB,16,i,PRP,PRON,17,NN,PRON,18,,,28,dative,benefactive_alternating,"I will sit in the evening on the bough outside the window, and I will sing something that will make you feel happy and grateful for you.",0.0189599990844726,0.1130886077880859,0.0381498336791992,0.2120916843414306,-0.0179450511932373,-0.0735468864440918,-0.19747710227966309,-0.24356508255004883,-0.26395630836486816
1086,can i give you a hint?,give,give,you,a,a hint,i,give you a hint,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,can i give a hint to you?,0.4740006923675537,-0.4037423133850097,0.4173343181610107,-0.1875183582305908,-0.3344311714172363,0.6701226234436035,-0.1496565341949463,-0.19667983055114746,0.14978647232055664
3453,"The old King was much grieved when they brought him the news of his son 's disappearance, but as he could do nothing to free him from his fate, he gave himself up to an old age of grief and loneliness, cherishing at the same time the hope that some lucky chance might one day deliver the youth out of the hands of his enemy.",bring,brought,him,a,the news of his son's disappearance,i,brought him the news of his son's disappearance,VBD,8,they,PRP,PRON,9,NN,NOUN,10,,,69,dative,alternating,"The old King was much grieved when they brought the news of his son's disappearance to him, but as he could do nothing to free him from his fate, he gave himself up to an old age of grief and loneliness, cherishing at the same time the hope that some lucky chance might one day deliver the youth out of the hands of his enemy.",0.0169720649719238,-0.0316917896270751,0.0327329635620117,0.0004363059997558,0.0099456310272216,0.0085458755493164,-0.029987096786499023,-0.06246662139892578,0.02632284164428711
13620,"Yeah, why did my mom bring us a teddy bear?",bring,bring,us,a,a teddy bear,i,bring us a teddy bear,VB,6,my mom,PRP,PRON,7,NN,NOUN,8,,,12,dative,alternating,"Yeah, why did my mom bring a teddy bear to us?",-0.0616455078125,-0.052199363708496,0.1028938293457031,-0.2721774578094482,-0.3154168128967285,-0.7708439826965332,-0.48908472061157227,-0.27209949493408203,-0.12883901596069336
16239,"When we, as actors, first walked in, and they showed us the flying saucer and everything around us we were extremely impressed by it.",show,showed,us,a,the flying saucer and everything around us,i,showed us the flying saucer and everything around us,VBD,12,they,PRP,PRON,13,NN,NOUN,14,,,28,dative,alternating,"When we, as actors, first walked in, and they showed the flying saucer and everything around us to us we were extremely impressed by it.",0.3127663135528564,0.0795786380767822,0.3152933120727539,0.1030526161193847,0.1932826042175293,0.0610551834106445,0.21575164794921875,0.2207021713256836,0.18908929824829102
9848,"But, I mean, let me ask you this.",ask,ask,you,a,this,i,ask you this,VB,7,me,PRP,PRON,8,DT,PRON,9,,,11,dative,alternating,"But, I mean, let me ask this to you.",0.536238431930542,0.0113449096679687,0.958017110824585,0.4244165420532226,0.2050530910491943,0.3566458225250244,0.2122037410736084,0.36686086654663086,0.373471736907959
20454,"If ever you want to talk, give me a ring and come over.",give,give,me,a,a ring,i,give me a ring,VB,7,,PRP,PRON,8,NN,NOUN,9,,,15,dative,alternating,"If ever you want to talk, give a ring to me and come over.",0.3069009780883789,-0.1746737957000732,0.3253896236419678,-0.0650405883789062,-0.1719379425048828,-0.3205814361572265,-0.15376901626586914,-0.09350275993347168,0.26190638542175293
21370,This gives it a ranking of 47th in India (out of a total of 640)and 6th in its state.,give,gives,it,i,a ranking of 47th in india ( out of a total of 640)and 6th in its state,i,gives it a ranking of 47th in india ( out of a total of 640)and 6th in its state,VBZ,1,this,PRP,PRON,2,NN,NOUN,3,,,21,dative,alternating,This gives a ranking of 47th in india ( out of a total of 640)and 6th in its state to it.,0.2281031608581543,0.4395439624786377,0.333716869354248,0.1295669078826904,0.0738334655761718,-0.24735689163208,0.22294902801513672,0.33901166915893555,0.05931282043457031
548,nonna sent you a little card.,send,sent,you,a,a little card,i,sent you a little card,VBD,1,nonna,PRP,PRON,2,NN,NOUN,3,,,7,dative,alternating,nonna sent a little card to you.,0.2790513038635254,-0.3922853469848633,0.024078369140625,-0.2435944080352783,-0.8754148483276367,0.1103878021240234,-0.25185346603393555,-0.36811256408691406,-0.6442990303039551
19065,"He's gonna be fine, just give me that.",give,give,me,a,that,i,give me that,VB,8,,PRP,PRON,9,DT,PRON,10,,,12,dative,alternating,"He's gonna be fine, just give that to me.",0.1403620243072509,0.0770947933197021,0.3320145606994629,-0.0436689853668212,0.325620174407959,0.5641906261444092,-0.07659149169921875,0.2856581211090088,0.3643977642059326
23142,"In recent years, the government has given more than eighty industrial parks money.",give,given,more than eighty industrial parks,i,money,i,given more than eighty industrial parks money,VBN,7,the government,NNS,NOUN,8,NN,NOUN,13,,,15,dative,alternating,"In recent years, the government has given money to more than eighty industrial parks.",-0.5767943859100342,-0.6717805862426758,-0.3422665596008301,-0.6532716751098633,-0.1338443756103515,-0.2430472373962402,-0.2740750312805176,-0.5305871963500977,-0.5050265789031982
9022,"""If Mrs. Townsend will give me her assurance that she will divorce her husband and if he will give me his written promise to marry you within a week of the two decrees being made absolute, I will do that. """,give,give,me,a,his written promise to marry you within a week of the two decrees being made absolute,i,give me his written promise to marry you within a week of the two decrees being made absolute,VB,19,he,PRP,PRON,20,NN,NOUN,21,,,44,dative,alternating,"""If Mrs. Townsend will give me her assurance that she will divorce her husband and if he will give his written promise to marry you within a week of the two decrees being made absolute to me, I will do that. """,0.2127008438110351,0.1508634090423584,0.1727669239044189,0.1408872604370117,0.1499276161193847,0.0609297752380371,0.053235530853271484,0.007159233093261719,0.05794811248779297
3962,"He gave the curious neighbours a good-natured hint, and they presently withdrew.",give,gave,the curious neighbours,a,a good-natured hint,i,gave the curious neighbours a good-natured hint,VBD,1,he,NNS,NOUN,2,NN,NOUN,5,,,14,dative,alternating,"He gave a good-natured hint to the curious neighbours, and they presently withdrew.",-0.2473707199096679,-0.3860831260681152,-0.5080785751342773,-0.4395794868469238,-0.7258610725402832,-0.1511092185974121,-0.5629520416259766,-0.49030399322509766,-0.89947509765625
14215,"Okay, then give me $20 because you lost the bet.",give,give,me,a,$20,i,give me $20,VB,3,,PRP,PRON,4,CD,NUM,5,,,13,dative,alternating,"Okay, then give $ 20 to me because you lost the bet.",0.1814877986907959,-0.1020300388336181,0.2359073162078857,-0.0981016159057617,0.0159096717834472,0.5597071647644043,0.023714065551757812,0.09296941757202148,0.17154455184936523
11989,Are you going to get me a mirror from the river?,get,get,me,a,a mirror,i,get me a mirror,VB,4,,PRP,PRON,5,NN,NOUN,6,,,12,dative,benefactive_alternating,Are you going to get a mirror for me from the river?,0.0518395900726318,-0.3208863735198974,-0.0253422260284423,-0.124772310256958,-0.3930704593658447,-0.2144293785095214,-0.14075255393981934,-0.36346912384033203,0.003033876419067383
498,he would always tell the little boy stories about brer rabbit and brer fox and the little bear that's uncle remus?,tell,tell,the little boy,a,stories about brer rabbit and brer fox and the little bear that's uncle remus,i,tell the little boy stories about brer rabbit and brer fox and the little bear that's uncle remus,VB,3,he,NN,NOUN,4,NNS,NOUN,7,,,23,dative,alternating,he would always tell stories about brer rabbit and brer fox and the little bear that's uncle remus to the little boy?,0.4716134071350097,0.261509895324707,0.2995233535766601,0.3107900619506836,0.073768138885498,-0.429725170135498,0.21022558212280273,0.0833749771118164,0.045504093170166016
942,did i give you any fish?,give,give,you,a,any fish,a,give you any fish,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,did i give any fish to you?,0.2534067630767822,-0.7131481170654297,0.6793744564056396,-0.4198837280273437,-0.1530818939208984,0.2905068397521972,0.10756111145019531,0.6443562507629395,0.36795568466186523
15062,"Forget the watch, I'll get you an alarm clock.",get,get,you,a,an alarm clock,i,get you an alarm clock,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,12,dative,benefactive_alternating,"Forget the watch, I'll get an alarm clock for you.",0.0652368068695068,-0.0107326507568359,-0.0608389377593994,-0.2048933506011963,-0.5748028755187988,0.1361632347106933,-0.16975784301757812,-0.3689906597137451,-0.16622400283813477
8523,“Now I warrant he hath some bold proposal to advance that shall give us easement in this difficulty.,give,give,us,a,easement in this difficulty,i,give us easement in this difficulty,VB,13,that,PRP,PRON,14,NN,NOUN,15,,,20,dative,alternating,“Now I warrant he hath some bold proposal to advance that shall give easement in this difficulty to us.,0.1319789886474609,-0.1261186599731445,-0.0112648010253906,-0.0899901390075683,0.0147972106933593,-0.3048901557922363,0.028763771057128906,0.06341171264648438,-0.09766435623168945
10069,I want to tell you a story about a good boy who stuttered like hell.,tell,tell,you,a,a story about a good boy who stuttered like hell,i,tell you a story about a good boy who stuttered like hell,VB,3,,PRP,PRON,4,NN,NOUN,5,,,16,dative,alternating,I want to tell a story about a good boy who stuttered like hell to you.,0.3965897560119629,0.1247923374176025,0.4308769702911377,0.3314194679260254,0.1781539916992187,0.0730385780334472,0.14934730529785156,0.06621432304382324,-0.08107686042785645
15277,Now this rottweiler won't stop leaving me creepy voice mails.,leave,leaving,me,a,creepy voice mails,i,leaving me creepy voice mails,VBG,6,,PRP,PRON,7,NNS,NOUN,8,,,12,dative,alternating/benefactive_alternating,Now this rottweiler won't stop leaving creepy voice mails for me.,-0.6546235084533691,0.1096563339233398,-0.5407023429870605,-0.2198891639709472,-0.4709229469299316,-0.4000825881958008,-0.08977985382080078,-0.492495059967041,-0.4967622756958008
14299,Trying to give you a body.,give,give,you,a,a body,i,give you a body,VB,2,,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Trying to give a body to you.,0.5397830009460449,-0.4618453979492187,0.1378178596496582,-0.3383758068084717,-0.2301621437072754,0.1788349151611328,-0.37449169158935547,0.5809154510498047,-0.1009211540222168
11448,"But you owe us 51, 000 dollars.",owe,owe,us,a,"51 , 000 dollars",i,"owe us 51 , 000 dollars",VBP,2,you,PRP,PRON,3,NNS,NOUN,4,,,9,dative,alternating,"But you owe 51, 000 dollars to us.",-0.0941777229309082,-0.4005217552185058,0.006427526473999,-0.2862515449523926,0.2711720466613769,0.3792924880981445,0.09350252151489258,-0.17788171768188477,-0.05143308639526367
22317,"George Harrison and John Lennon stayed longer, but were upset when ""Magic Alex"", a friend who came to India with them, began to tell them stories about the Maharishi trying to have sexual intercourse with some of the women who came to the ashram.",tell,tell,them,a,stories about the maharishi trying to have sexual intercourse with some of the women who came to the ashram,i,tell them stories about the maharishi trying to have sexual intercourse with some of the women who came to the ashram,VB,28,,PRP,PRON,29,NNS,NOUN,30,,,50,dative,alternating,"George Harrison and John Lennon stayed longer, but were upset when ""Magic Alex"", a friend who came to India with them, began to tell stories about the maharishi trying to have sexual intercourse with some of the women who came to the ashram to them.",0.0408182144165039,0.0013067722320556,-0.0015690326690673,-0.0698330402374267,0.0275969505310058,-0.0061964988708496,0.0260772705078125,3.2901763916015625e-05,0.024439334869384766
450,we're gonna make we're gonna tell it a story and then later we can listen to it after it makes a tape of us.,tell,tell,it,i,a story,i,tell it a story,VB,9,,PRP,PRON,10,NN,NOUN,11,,,29,dative,alternating,we're gonna make we're gonna tell a story to it and then later we can listen to it after it makes a tape of us.,0.0289177894592285,-0.0764281749725341,0.1015136241912841,0.0117566585540771,-0.0045175552368164,-0.0149564743041992,0.002607583999633789,0.04181623458862305,-0.1824052333831787
19076,I gave you Superman.,give,gave,you,a,superman,a,gave you superman,VBD,1,i,PRP,PRON,2,NNP,PROPN,3,,,5,dative,alternating,I gave superman to you.,-0.5135312080383301,-0.534883975982666,0.032909870147705,-0.907817840576172,-0.0989675521850586,0.6673665046691895,-0.21397781372070312,0.2513575553894043,0.5633535385131836
12348,I did a bit of extra cleaning for my nan and I wanted to give you this.,give,give,you,a,this,i,give you this,VB,14,,PRP,PRON,15,DT,PRON,16,,,18,dative,alternating,I did a bit of extra cleaning for my nan and I wanted to give this to you.,-0.1507074832916259,-0.2650823593139648,-0.1372485160827636,-0.1511847972869873,-0.3594801425933838,-0.0683512687683105,-0.15875577926635742,-0.23977375030517578,-0.010207653045654297
11,give a dog a bone.,give,give,a dog,a,a bone,i,give a dog a bone,VB,0,,NN,NOUN,1,NN,NOUN,3,,,6,dative,alternating,give a bone to a dog.,0.9791057109832764,0.5858590602874756,0.5113508701324463,0.6508932113647461,-0.5235357284545898,0.0412321090698242,0.06209850311279297,0.04486656188964844,-0.31763410568237305
21143,"In 1888, he asked the prefect, who granted him a concession for 99 years.",grant,granted,him,a,a concession for 99 years,i,granted him a concession for 99 years,VBD,9,who,PRP,PRON,10,NN,NOUN,11,,,17,dative,alternating,"In 1888, he asked the prefect, who granted a concession for 99 years to him.",0.2626757621765136,-0.0155181884765625,0.1106715202331543,0.0532727241516113,-0.0511550903320312,-0.1977534294128418,0.018017292022705078,-0.3591275215148926,-0.11592960357666016
17165,"Not that... after all, I did owe Choi Seok Bong some favors.",owe,owe,choi seok bong,a,some favors,i,owe choi seok bong some favors,VB,10,i,NNP,PROPN,11,NNS,NOUN,14,,,17,dative,alternating,"Not that... after all, I did owe some favors to Choi Seok Bong.",-0.2503914833068847,-0.569580078125,-0.4627227783203125,-0.6358737945556641,-0.1898126602172851,-0.6860203742980957,-0.3418917655944824,-0.5309109687805176,-0.6698126792907715
22860,Lawyers give people advice about their legal rights and duties and represent people in court.,give,give,people,a,advice about their legal rights and duties,i,give people advice about their legal rights and duties,VBP,1,lawyers,NNS,NOUN,2,NN,NOUN,3,,,16,dative,alternating,Lawyers give advice about their legal rights and duties to people and represent people in court.,0.2524442672729492,-0.2329864501953125,0.2483034133911132,-0.2216248512268066,-0.6416606903076172,-0.3198552131652832,-0.4503774642944336,-0.17196416854858398,-0.2045140266418457
2596,just cos I saved you a green there love.,save,saved,you,a,a green there,i,saved you a green there,VBD,3,i,PRP,PRON,4,NN,NOUN,5,,,10,dative,do_only/benefactive_alternating,just cos I saved a green there for you love.,-0.5534214973449707,-0.3488283157348633,-0.2785711288452148,-0.7258777618408203,-0.5167546272277832,0.2560358047485351,-0.23514747619628906,-0.4664788246154785,-0.4940824508666992
1683,Give me the slippers you.,give,Give,me,a,the slippers,i,Give me the slippers,VB,0,,PRP,PRON,1,NNS,NOUN,2,,,6,dative,alternating,Give the slippers to me you.,0.0361309051513671,-0.9446630477905272,0.025036334991455,-0.3114547729492187,0.5765142440795898,-0.4858608245849609,-0.4217567443847656,0.9760284423828125,0.4042978286743164
21203,"From May 1933 until December 1935, FERA gave states and cities $3. 1 billion (the equivalent of $55. 4 billion in 2017).",give,gave,states and cities,i,$ 3 . 1 billion ( the equivalent of $ 55 . 4 billion in 2017 ),i,gave states and cities $ 3 . 1 billion ( the equivalent of $ 55 . 4 billion in 2017 ),VBD,8,fera,NNS,NOUN,9,CD,NUM,12,,,30,dative,alternating,"From May 1933 until December 1935, FERA gave $ 3. 1 billion ( the equivalent of $ 55. 4 billion in 2017 ) to states and cities.",-0.1766176223754882,-0.2046475410461425,-0.2526071071624756,-0.0180516242980957,-0.363957405090332,-0.0652446746826171,-0.5599894523620605,-0.09252190589904785,-0.28470468521118164
10680,"But, sir, why give them gun?",give,give,them,a,gun,i,give them gun,VB,5,,PRP,PRON,6,NN,NOUN,7,,,9,dative,alternating,"But, sir, why give gun to them?",-0.0680274963378906,-0.3362102508544922,-0.0904798507690429,-0.308295726776123,0.0422344207763671,0.4708757400512695,-0.22638368606567383,-0.3436741828918457,0.19095563888549805
9660,"Computer, give me the sample vault.",give,give,me,a,the sample vault,i,give me the sample vault,VB,2,,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,"Computer, give the sample vault to me.",0.0616164207458496,-0.2628846168518066,-0.2100753784179687,-0.8168916702270508,0.3901996612548828,-0.449066162109375,0.13806962966918945,-0.24291467666625977,0.6091518402099609
22402,"1 hour and 15 minutes to the south of Jaco Beach is the Manuel Antonio National Park and Wildlife preserve offering visitors a first hand glimpse of Costa Rica's famed wildlife species such as white face monkeys, howler monkeys, sloths, pizotes, iguanas, butterflies, frogs, insects, and exotic jungle plants native to Costa Rica.",offer,offering,visitors,a,"a first hand glimpse of costa rica's famed wildlife species such as white face monkeys , howler monkeys , sloths , pizotes , iguanas , butterflies , frogs , insects , and exotic jungle plants native to costa rica",i,"offering visitors a first hand glimpse of costa rica's famed wildlife species such as white face monkeys , howler monkeys , sloths , pizotes , iguanas , butterflies , frogs , insects , and exotic jungle plants native to costa rica",VBG,20,,NNS,NOUN,21,NN,NOUN,22,,,63,dative,alternating,"1 hour and 15 minutes to the south of Jaco Beach is the Manuel Antonio National Park and Wildlife preserve offering a first hand glimpse of costa rica's famed wildlife species such as white face monkeys, howler monkeys, sloths, pizotes, iguanas, butterflies, frogs, insects, and exotic jungle plants native to costa rica to visitors.",0.0839676856994628,0.1269764900207519,0.074082612991333,-0.0067183971405029,0.0625300407409668,-0.0907001495361328,0.007544994354248047,0.12558698654174805,-0.08028411865234375
8102,"This seemed to bring to life the last remaining touch of self-respect left in the poor brute, and with a mighty effort he sprang straight at the bear's throat and gave him a bite in which was concentrated all the repressed bites of a lifetime.",give,gave,him,a,a bite in which was concentrated all the repressed bites of a lifetime,i,gave him a bite in which was concentrated all the repressed bites of a lifetime,VBD,32,,PRP,PRON,33,NN,NOUN,34,,,48,dative,alternating,"This seemed to bring to life the last remaining touch of self-respect left in the poor brute, and with a mighty effort he sprang straight at the bear's throat and gave a bite in which was concentrated all the repressed bites of a lifetime to him.",0.0754375457763671,0.0456738471984863,0.0829672813415527,-0.059704303741455,0.0657258033752441,-0.0596494674682617,-0.04173469543457031,0.06809568405151367,0.061182498931884766
16433,"The lying gives me a headache, if you want to know the truth.",give,gives,me,a,a headache,i,gives me a headache,VBZ,2,the lying,PRP,PRON,3,NN,NOUN,4,,,15,dative,alternating,"The lying gives a headache to me, if you want to know the truth.",0.5689339637756348,0.0389611721038818,0.560814619064331,-0.0624549388885498,0.3581242561340332,-0.4164113998413086,-0.11129999160766602,0.0389399528503418,0.1166534423828125
24097,"Later during their practice time, Hwang Se-jun pays the idols an unexpected visit and gives the group their first mission: To form 2 teams of five and gather new fans in a public setting.",pay,pays,the idols,a,an unexpected visit,i,pays the idols an unexpected visit,VBZ,8,hwang se-jun,NNS,NOUN,9,NN,NOUN,11,,,37,dative,alternating,"Later during their practice time, Hwang Se-jun pays an unexpected visit to the idols and gives the group their first mission: To form 2 teams of five and gather new fans in a public setting.",-0.3646445274353027,-0.3850626945495605,-0.4834985733032226,-0.3636493682861328,-0.3616752624511719,-0.2241482734680175,-0.26758718490600586,-0.33103179931640625,-0.35604381561279297
21590,They gave up their traditional ways of life and depended on settlers to give them food.,give,give,them,a,food,i,give them food,VB,13,,PRP,PRON,14,NN,NOUN,15,,,17,dative,alternating,They gave up their traditional ways of life and depended on settlers to give food to them.,0.0960996150970459,-0.1024260520935058,-0.0643155574798584,-0.0696475505828857,-0.2127819061279297,-0.2568845748901367,-0.12018537521362305,-0.15105247497558594,-0.14530324935913086
18563,"Vlada, bring me something by Rocco!",bring,bring,me,a,something by rocco,i,bring me something by rocco,VB,2,,PRP,PRON,3,NN,PRON,4,,,8,dative,alternating,"Vlada, bring something by rocco to me!",-0.3442220687866211,-0.8233065605163574,-0.1907935142517089,-0.8385248184204102,-0.2330517768859863,-1.27846097946167,-0.5232944488525391,-0.19539642333984375,-0.17259931564331055
3457,"The girl 's words so inspired the Prince with confidence that he told her all his tale of woe, and ended up by asking her advice as to how he was to escape the punishment the Fairy would be sure to inflict on him when she discovered that he had not cut down the trees in the wood and that he had broken her axe.",tell,told,her,a,all his tale of woe,i,told her all his tale of woe,VBD,12,he,PRP,PRON,13,NN,NOUN,14,,,67,dative,alternating,"The girl 's words so inspired the Prince with confidence that he told all his tale of woe to her, and ended up by asking her advice as to how he was to escape the punishment the Fairy would be sure to inflict on him when she discovered that he had not cut down the trees in the wood and that he had broken her axe.",-0.0203001499176025,-0.0952255725860595,-0.0013618469238281,-0.0281083583831787,-0.118474006652832,-0.0574197769165039,-0.07819509506225586,-0.039534807205200195,-0.09221315383911133
25176,"According to Adams, Ieyasu ""came aboard to see it, and the sight whereof gave him great content"".",give,gave,him,a,great content,i,gave him great content,VBD,16,the sight,PRP,PRON,17,NN,NOUN,18,,,22,dative,alternating,"According to Adams, Ieyasu ""came aboard to see it, and the sight whereof gave great content to him "".",-0.0781874656677246,-0.1260743141174316,0.1030440330505371,0.0123305320739746,-0.1165747642517089,-0.2175202369689941,-0.1142735481262207,-0.08728694915771484,-0.020860671997070312
10835,Show me some teeth.,show,Show,me,a,some teeth,i,Show me some teeth,VB,0,,PRP,PRON,1,NNS,NOUN,2,,,5,dative,alternating,Show some teeth to me.,0.3842806816101074,-1.0369927883148191,0.2083182334899902,-0.8048264980316162,-0.1572089195251464,-0.3070063591003418,0.3674945831298828,0.4928908348083496,0.04212665557861328
3452,"But as this sort of life was bad for his health, the doctors ordered him horse exercise, and he soon became a first-rate rider, and used to go out for long excursions on horseback, accompanied always by his father 's stud-groom and a numerous retinue.",order,ordered,him,a,horse exercise,i,ordered him horse exercise,VBD,14,the doctors,PRP,PRON,15,NN,NOUN,16,,,50,dative,benefactive_alternating,"But as this sort of life was bad for his health, the doctors ordered horse exercise for him, and he soon became a first-rate rider, and used to go out for long excursions on horseback, accompanied always by his father 's stud-groom and a numerous retinue.",-0.088433027267456,-0.1128358840942382,-0.040994644165039,-0.104907751083374,-0.0727124214172363,-0.0095643997192382,-0.09100341796875,-0.035608768463134766,0.02923107147216797
18123,We saved you a seat.,save,saved,you,a,a seat,i,saved you a seat,VBD,1,we,PRP,PRON,2,NN,NOUN,3,,,6,dative,do_only/benefactive_alternating,We saved a seat for you.,-0.8442482948303223,-1.7172245979309082,-0.7857620716094971,-0.9504280090332032,-1.2236542701721191,0.006899356842041,-0.889193058013916,-1.4452877044677734,-1.9968767166137695
11938,"If they only wanted to teach him a lesson, this would have been enough.",teach,teach,him,a,a lesson,i,teach him a lesson,VB,5,,PRP,PRON,6,NN,NOUN,7,,,16,dative,alternating,"If they only wanted to teach a lesson to him, this would have been enough.",0.1845850944519043,-0.0469622611999511,0.3114566802978515,-0.0997283458709716,-0.0454978942871093,-0.506596565246582,-0.0025322437286376953,0.07275676727294922,-0.03938412666320801
988,show me a pumpkin.,show,show,me,a,a pumpkin,i,show me a pumpkin,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,show a pumpkin to me.,1.0179777145385742,0.1880168914794922,0.1008543968200683,-0.5763487815856934,0.4007215499877929,-0.1085171699523925,0.07338571548461914,0.5077371597290039,0.7144732475280762
5473,"Then the jelly fish, seeing how anxious the monkey looked, was sorry for him, and told him everything.",tell,told,him,a,everything,i,told him everything,VBD,18,,PRP,PRON,19,NN,PRON,20,,,22,dative,alternating,"Then the jelly fish, seeing how anxious the monkey looked, was sorry for him, and told everything to him.",0.1785459518432617,-0.0245096683502197,0.2171163558959961,0.0286099910736084,0.0555634498596191,0.0868563652038574,0.09888267517089844,0.20632266998291016,0.1518845558166504
7893,"""When did he tell you that? """,tell,tell,you,a,that,i,tell you that,VB,4,he,PRP,PRON,5,DT,PRON,6,,,9,dative,alternating,"""When did he tell that to you? """,0.3321776390075683,0.1830768585205078,0.2798740863800049,-0.3056504726409912,0.8262760639190674,0.5193452835083008,0.9381256103515625,1.0288670063018799,0.8685541152954102
14111,I gave you the chance to be free.,give,gave,you,a,the chance to be free,i,gave you the chance to be free,VBD,1,i,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,I gave the chance to be free to you.,0.9197289943695068,0.213153600692749,0.8755059242248535,0.3309504985809326,0.3397340774536133,0.236114501953125,0.37617921829223633,0.5160045623779297,0.3640918731689453
22001,"He told Rutherford his story, then disappeared again.",tell,told,rutherford,a,his story,i,told rutherford his story,VBD,1,he,NNP,PROPN,2,NN,NOUN,3,,,10,dative,alternating,"He told his story to Rutherford, then disappeared again.",-0.7078495025634766,-0.5573453903198242,-0.4201092720031738,-0.2855916023254394,-0.5250754356384277,-0.1359496116638183,-0.008442401885986328,-0.020061969757080078,-0.4395027160644531
