global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio
5893,"He saw Tom, Al, three or four Devil's Tooth men edging up, and sent them a warning shake of his head.",send,sent,them,a,a warning shake of his head,i,sent them a warning shake of his head,VBD,17,,PRP,PRON,18,NN,NOUN,19,,,26,dative,alternating,"He saw Tom, Al, three or four Devil's Tooth men edging up, and sent a warning shake of his head to them.",-0.0534720420837402,-0.063455581665039,-0.1797194480895996,-0.2349166870117187,0.1024785041809082,-0.4374704360961914,-0.1506934165954589,-0.2244348526000976,-0.1448616981506347,-0.07485485076904297,-0.22965145111083984,-0.14936590194702148,-0.28519582748413086,-0.09008026123046875,-0.18271923065185547,-0.2507319450378418
20394,"He gives me mine, and I give him his and that's it.",give,give,him,a,his,i,give him his,VBP,7,i,PRP,PRON,8,PRP$,PRON,9,,,15,dative,alternating,"He gives me mine, and I give his to him and that's it.",-0.0525798797607421,0.0893721580505371,0.0658402442932128,-0.2021205425262451,0.5089111328125,0.4220304489135742,0.3024110794067383,0.3375270366668701,0.4383223056793213,0.14287757873535156,0.06717061996459961,0.04327511787414551,-0.04940056800842285,0.3214559555053711,0.2097628116607666,0.21876907348632812
14927,- I think it's time we paid the helpful brother a helpful visit.,pay,paid,the helpful brother,a,a helpful visit,i,paid the helpful brother a helpful visit,VBD,7,we,NN,NOUN,8,NN,NOUN,11,,,15,dative,alternating,- I think it's time we paid a helpful visit to the helpful brother.,-0.46431565284729,-0.7398262023925781,-0.5187621116638184,-0.4567680358886719,-0.8829493522644043,-0.5240349769592285,-0.889737606048584,-0.629124641418457,-0.9297399520874025,-0.3990755081176758,-0.6797285079956055,-0.08872079849243164,-1.1062719821929932,-0.8697977066040039,-0.6727538108825684,-0.37236452102661133
201,she's telling me a story.,tell,telling,me,a,a story,i,telling me a story,VBG,2,she,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,she's telling a story to me.,0.2897796630859375,-0.3070657253265381,0.3258256912231445,-0.4217228889465332,-0.0733270645141601,0.5594487190246582,-0.2462241649627685,0.1026301383972168,-0.7177414894104004,0.0470733642578125,-0.7558822631835938,0.1930828094482422,-0.4152364730834961,0.05671215057373047,-0.13392901420593262,0.2764720916748047
1453,Prison officers are warning of violence in Britain's jails on an even greater scale than Strangeways if the government doesn't give them more resources.,give,give,them,a,more resources,i,give them more resources,VB,22,the government,PRP,PRON,23,NNS,NOUN,24,,,27,dative,alternating,Prison officers are warning of violence in Britain's jails on an even greater scale than Strangeways if the government doesn't give more resources to them.,0.0149426460266113,-0.0104870796203613,-0.0605597496032714,-0.0040717124938964,-0.0935201644897461,-0.1335029602050781,-0.0915279388427734,0.0101099014282226,0.0155997276306152,0.003973484039306641,-0.12520742416381836,-0.04264068603515625,-0.029738903045654297,-0.07132482528686523,0.02042245864868164,-0.10348987579345703
20505,"He answered quite simply that if God granted him life, in thirty years he would have planted so many more that these ten thousand would be like a drop of water in the sea.",grant,granted,him,a,life,i,granted him life,VBD,7,god,PRP,PRON,8,NN,NOUN,9,,,36,dative,alternating,"He answered quite simply that if God granted life to him, in thirty years he would have planted so many more that these ten thousand would be like a drop of water in the sea.",-0.06805419921875,-0.0545592308044433,-0.0384564399719238,-0.0595788955688476,-0.0571956634521484,0.0439920425415039,-0.1528067588806152,0.0836701393127441,-0.2133288383483886,-0.06904363632202148,-0.059717655181884766,0.02046966552734375,-0.13207674026489258,0.04725074768066406,-0.11836719512939453,0.016122817993164062
12374,You told me to tell you everything.,tell,tell,you,a,everything,i,tell you everything,VB,4,,PRP,PRON,5,NN,PRON,6,,,8,dative,alternating,You told me to tell everything to you.,0.4207148551940918,-0.0961050987243652,0.3240234851837158,-0.1700236797332763,0.2419898509979248,0.6856040954589844,0.3943328857421875,0.730980396270752,0.7759597301483154,-0.06346821784973145,-0.13708043098449707,0.9847681522369385,-0.12622284889221191,0.3861987590789795,0.4177055358886719,0.27593088150024414
4217,"Give him honor, my lords!",give,Give,him,a,honor,i,Give him honor,VB,0,,PRP,PRON,1,NN,NOUN,2,,,7,dative,alternating,"Give honor to him, my lords!",0.1223998069763183,-0.4165124893188476,-0.0963101387023925,-0.2844328880310058,-0.6595087051391602,-0.692324161529541,-0.4942688941955566,-0.2817611694335937,-0.6508884429931641,-0.1778392791748047,-0.710479736328125,-0.06245136260986328,-0.5913867950439453,-0.017116546630859375,-0.353726863861084,-0.7076401710510254
5546,"When he got back, he showed the arm to his comrades, who one and all called him the hero of their band and gave him a great feast.",give,gave,him,a,a great feast,i,gave him a great feast,VBD,25,,PRP,PRON,26,NN,NOUN,27,,,31,dative,alternating,"When he got back, he showed the arm to his comrades, who one and all called him the hero of their band and gave a great feast to him.",-0.0108287334442138,0.0359885692596435,0.1648156642913818,-0.0016882419586181,0.1378965377807617,-0.191558837890625,-0.0418224334716796,0.0796034336090087,0.027782917022705,0.2004542350769043,0.03165555000305176,0.07152390480041504,-0.041351318359375,0.035996437072753906,-0.1295323371887207,-0.1889028549194336
15563,"If we had talked to each other more, in this family we might have saved each other a lot of pain.",save,saved,each other,a,a lot of pain,i,saved each other a lot of pain,VBN,15,we,JJ,ADJ,16,NN,NOUN,18,,,23,dative,do_only/benefactive_alternating,"If we had talked to each other more, in this family we might have saved a lot of pain for each other.",-0.0015180110931396,-0.0834357738494873,0.0097081661224365,-0.0727808475494384,-0.3366973400115967,-0.078747272491455,-0.0949668884277343,-0.2485501766204834,-0.1424436569213867,-0.1444072723388672,-0.15950632095336914,0.017657041549682617,-0.12424230575561523,-0.1878523826599121,-0.07100701332092285,0.21251821517944336
3839,They gave me fifty dollars for the privilege of publishing them.,give,gave,me,a,fifty dollars,i,gave me fifty dollars,VBD,1,they,PRP,PRON,2,NNS,NOUN,3,,,12,dative,alternating,They gave fifty dollars to me for the privilege of publishing them.,0.0528509616851806,-0.1573066711425781,0.2099101543426513,-0.0991623401641845,-0.1553120613098144,0.1556305885314941,-0.1459193229675293,0.1874463558197021,-0.2235012054443359,0.28807950019836426,-0.1380622386932373,0.10135698318481445,-0.13980817794799805,0.09796333312988281,0.06341695785522461,0.15309572219848633
10307,Chuck told me everything.,tell,told,me,a,everything,i,told me everything,VBD,1,chuck,PRP,PRON,2,NN,PRON,3,,,5,dative,alternating,Chuck told everything to me.,0.2982301712036133,-0.2602639198303222,0.0040779113769531,-0.4811968803405761,0.4557967185974121,0.6019406318664551,0.2283129692077636,0.5607004165649414,0.8126039505004883,0.1513376235961914,-0.6416902542114258,0.4414229393005371,-0.39612388610839844,0.7261157035827637,-0.02191019058227539,0.08267354965209961
9796,"I'm like 10 years old, my dad takes me back to the shed and he shows me some magazines that he keeps back there.",show,shows,me,a,some magazines that he keeps back there,i,shows me some magazines that he keeps back there,VBZ,17,he,PRP,PRON,18,NNS,NOUN,19,,,27,dative,alternating,"I'm like 10 years old, my dad takes me back to the shed and he shows some magazines that he keeps back there to me.",0.4511575698852539,0.1635901927947998,0.3938398361206054,0.1227369308471679,0.0548648834228515,-0.1419305801391601,0.0953364372253418,0.2017004489898681,0.0371031761169433,0.3961646556854248,0.10833406448364258,0.3676106929779053,0.2097034454345703,0.1001133918762207,0.12414360046386719,-0.0782923698425293
11329,Can I fix you a cup of coffee?,fix,fix,you,a,a cup of coffee,i,fix you a cup of coffee,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,9,dative,benefactive_alternating,Can I fix a cup of coffee for you?,-0.0717203617095947,0.1710617542266845,0.0610275268554687,-0.3552677631378174,-0.0420749187469482,-0.0712771415710449,-0.3461346626281738,-0.0043222904205322,-0.3470838069915771,-0.16099143028259277,-0.27438855171203613,-0.009996652603149414,-0.027959346771240234,-0.37056922912597656,-0.28601670265197754,-0.16244745254516602
12170,If only someone would give us a shot.,give,give,us,a,a shot,i,give us a shot,VB,4,someone,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,If only someone would give a shot to us.,0.241006851196289,-0.4353399276733398,0.345578670501709,-0.4371950626373291,-0.1645064353942871,0.1429781913757324,-0.2917656898498535,-0.1321072578430175,-0.0747385025024414,0.24353837966918945,-0.5883610248565674,0.18264555931091309,-0.38173890113830566,-0.4595050811767578,-0.09459829330444336,0.17614459991455078
11276,Want me to give you a lift?,give,give,you,a,a lift,i,give you a lift,VB,3,me,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,Want me to give a lift to you?,0.8821475505828857,-0.3947877883911133,0.5196187496185303,-0.3581869602203369,0.1745216846466064,0.8498973846435547,0.2868461608886719,0.3430047035217285,0.0557973384857177,0.7648918628692627,-0.15102052688598633,0.724555253982544,-0.045950889587402344,0.3889327049255371,0.2073345184326172,1.1883456707000732
15764,If you come with me i can get you some help.,get,get,you,a,some help,i,get you some help,VB,7,i,PRP,PRON,8,NN,NOUN,9,,,12,dative,benefactive_alternating,If you come with me i can get some help for you.,-0.1776461601257324,-0.0784344673156738,0.1541998386383056,-0.12477707862854,-0.2486367225646972,-0.0974335670471191,-0.0130865573883056,-0.1628274917602539,-0.0049118995666503,0.09186410903930664,-0.22928571701049805,0.08460259437561035,-0.0314786434173584,-0.3276379108428955,-0.1519911289215088,0.07265996932983398
13303,And you'll need to bring him a gift.,bring,bring,him,a,a gift,i,bring him a gift,VB,5,,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,And you'll need to bring a gift to him.,-0.006476879119873,0.1160950660705566,-0.0131678581237792,-0.2273981571197509,-0.1620628833770752,-0.267582893371582,-0.3563985824584961,-0.3324756622314453,-0.2902648448944092,-0.05936932563781738,-0.29591917991638184,-0.05794930458068848,-0.07112264633178711,-0.13519716262817383,-0.4813394546508789,-0.44988346099853516
4530,“And who told you this about Ferdishenko? ”,tell,told,you,a,this,i,told you this,VBD,3,who,PRP,PRON,4,DT,PRON,5,,,10,dative,alternating,“And who told this to you about Ferdishenko? ”,0.5334014892578125,0.0823380947113037,0.465193510055542,-0.0780727863311767,0.6788089275360107,0.180819034576416,0.2503755092620849,0.2080340385437011,0.5099451541900635,0.011925697326660156,0.2302088737487793,0.2920384407043457,0.02217578887939453,0.24804162979125977,0.6155695915222168,-0.08120489120483398
16358,I should show you something.,show,show,you,a,something,i,show you something,VB,2,i,PRP,PRON,3,NN,PRON,4,,,6,dative,alternating,I should show something to you.,0.7894532680511475,-0.1166188716888427,0.3801963329315185,-0.0712900161743164,0.3250045776367187,0.7231216430664062,0.1301422119140625,0.1178202629089355,0.2867641448974609,0.6538436412811279,-0.20258760452270508,0.8103201389312744,-0.042424678802490234,0.4741811752319336,0.3217926025390625,0.7991151809692383
23125,This gives it a fibrous look similar to how wood looks.,give,gives,it,i,a fibrous look similar to how wood looks,i,gives it a fibrous look similar to how wood looks,VBZ,1,this,PRP,PRON,2,NN,NOUN,3,,,12,dative,alternating,This gives a fibrous look similar to how wood looks to it.,0.129948616027832,0.0388541221618652,0.1569843292236328,-0.0010161399841308,-0.4117836952209472,-0.1445941925048828,-0.2736959457397461,-0.3533310890197754,-0.3917050361633301,-0.0765228271484375,-0.26711082458496094,-0.014429092407226562,-0.2615017890930176,-0.4428420066833496,-0.23418378829956055,-0.17017745971679688
395,okay you can read them this story if you want.,read,read,them,a,this story,i,read them this story,VB,3,you,PRP,PRON,4,NN,NOUN,5,,,11,dative,alternating,okay you can read this story to them if you want.,0.2147243022918701,-0.4767279624938965,-0.2777769565582275,0.0843210220336914,-0.2541086673736572,-0.2135062217712402,0.1993160247802734,-0.1160416603088378,-0.0914463996887207,0.03313183784484863,0.00844883918762207,-0.12579751014709473,-0.03398489952087402,-0.12416768074035645,0.3451240062713623,-0.10420370101928711
16185,"You know I can't tell you that, Charlie.",tell,tell,you,a,that,i,tell you that,VB,5,i,PRP,PRON,6,DT,PRON,7,,,11,dative,alternating,"You know I can't tell that to you, Charlie.",-0.0188393592834472,0.0791695117950439,0.2477302551269531,0.0029036998748779,0.4207086563110351,0.645911455154419,0.5620360374450684,0.2734076976776123,0.3252389430999756,0.1274702548980713,0.022679805755615234,0.0185244083404541,-0.21046686172485352,0.3900938034057617,0.48494935035705566,0.6700303554534912
20430,"Just give me my money, man.",give,give,me,a,my money,i,give me my money,VB,1,,PRP,PRON,2,NN,NOUN,3,,,8,dative,alternating,"Just give my money to me, man.",0.5195877552032471,0.0287032127380371,0.4412221908569336,0.1861419677734375,1.06253981590271,0.5412263870239258,-0.0006060600280761,0.8995070457458496,0.9091479778289796,0.6068947315216064,-0.0215299129486084,0.7142786979675293,0.3183884620666504,0.8296618461608887,-0.017974376678466797,0.0758213996887207
17627,Give me the galleys.,give,Give,me,a,the galleys,i,Give me the galleys,VB,0,,PRP,PRON,1,NNS,NOUN,2,,,5,dative,alternating,Give the galleys to me.,0.1511616706848144,-0.4538626670837402,0.4542572498321533,-0.2552146911621094,0.4087209701538086,-0.3098056316375732,0.0810229778289794,0.590385913848877,0.272397518157959,0.26003074645996094,-0.21711063385009766,0.4298372268676758,-0.16927313804626465,0.498715877532959,-0.17465901374816895,-0.532850980758667
496,who read you that one?,read,read,you,a,that one,i,read you that one,VBD,1,who,PRP,PRON,2,CD,NUM,3,,,6,dative,alternating,who read that one to you?,-0.0580477714538574,-0.6050839424133301,-1.2336454391479492,-0.5345838069915771,-0.9839367866516112,0.2615900039672851,-0.0882954597473144,-0.3851804733276367,-0.934666633605957,-0.694936990737915,-0.6408154964447021,-0.3202946186065674,-0.44359278678894043,-1.132321834564209,-6.103515625e-05,-0.41573381423950195
14458,Get yourself some candy,get,Get,yourself,a,some candy,i,Get yourself some candy,VB,0,,PRP,PRON,1,NN,NOUN,2,,,4,dative,benefactive_alternating,Get some candy for yourself,-1.0804758071899414,-1.4768190383911133,-0.5734624862670898,-1.6559782028198242,-1.188584327697754,-1.3241524696350098,-1.1993408203125,-1.219409465789795,-0.9296283721923828,-0.947380542755127,-1.53770112991333,-1.0284996032714844,-1.420619010925293,-1.3091473579406738,-1.3811407089233398,-2.0069823265075684
19837,"See, drugs don't give you a hangover, man.",give,give,you,a,a hangover,i,give you a hangover,VB,5,drugs,PRP,PRON,6,NN,NOUN,7,,,12,dative,alternating,"See, drugs don't give a hangover to you, man.",0.2823071479797363,0.0450694561004638,0.2433969974517822,-0.0498280525207519,-0.1638698577880859,-0.0490036010742187,-0.1037473678588867,0.0328311920166015,0.2623624801635742,0.28554868698120117,-0.0006635189056396484,0.3257625102996826,0.03791308403015137,-0.038349151611328125,0.0021238327026367188,0.28247499465942383
1174,"Yeah, I'll give you a hand.",give,give,you,a,a hand,i,give you a hand,VB,4,i,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,"Yeah, I'll give a hand to you.",0.7381880283355713,-0.2286329269409179,0.758958101272583,-0.3151803016662597,0.4091634750366211,0.6198537349700928,0.249324083328247,0.5745460987091064,0.1923797130584716,0.4291977882385254,-0.11977577209472656,0.49205493927001953,0.16269850730895996,0.2524394989013672,0.12473034858703613,0.6080191135406494
14916,Let us show you our world.,show,show,you,a,our world,i,show you our world,VB,2,us,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Let us show our world to you.,-0.1418266296386718,-0.5515925884246826,0.1029689311981201,-0.2417664527893066,0.2455835342407226,0.7170252799987793,-0.1057724952697753,0.1948761940002441,-0.1506028175354004,-0.02724456787109375,-0.293349027633667,0.03685188293457031,0.026700973510742188,0.2629709243774414,-0.17510747909545898,0.4289112091064453
18420,Don't tell them that.,tell,tell,them,a,that,i,tell them that,VB,2,,PRP,PRON,3,DT,PRON,4,,,6,dative,alternating,Don't tell that to them.,-0.111562967300415,-0.0989344120025634,0.1519420146942138,-0.0916199684143066,0.7187027931213379,1.2016472816467283,0.634469747543335,0.4339182376861572,0.9073235988616944,0.10255122184753418,0.015794754028320312,0.2482616901397705,-0.1138300895690918,0.427260160446167,0.5125570297241211,0.7891418933868408
16477,"Have him order you to turn over all your assets, but I'd rather save you the embarrassment and me the time.",save,save,you,a,the embarrassment,i,save you the embarrassment,VB,15,i,PRP,PRON,16,NN,NOUN,17,,,24,dative,do_only/benefactive_alternating,"Have him order you to turn over all your assets, but I'd rather save the embarrassment to you and me the time.",0.1572203636169433,-0.1676993370056152,-0.0978035926818847,-0.4736604690551758,-0.209632396697998,-0.0267434120178222,-0.2366714477539062,-0.1642236709594726,-0.1827349662780761,0.021852493286132812,-0.13441181182861328,-0.015859603881835938,-0.04143857955932617,-0.37416934967041016,-0.13932085037231445,-0.024684429168701172
18791,"If I could contact my medical staff, I might be able to get you some additional supplies.",get,get,you,a,some additional supplies,i,get you some additional supplies,VB,13,,PRP,PRON,14,NNS,NOUN,15,,,19,dative,benefactive_alternating,"If I could contact my medical staff, I might be able to get some additional supplies for you.",-0.2634272575378418,-0.2548060417175293,-0.1929323673248291,-0.3144400119781494,-0.3486201763153076,-0.0040044784545898,-0.3252058029174804,-0.3172249794006347,-0.2740395069122314,-0.1856367588043213,-0.19160842895507812,-0.13674020767211914,-0.3809373378753662,-0.30911874771118164,-0.292269229888916,-0.17009592056274414
8375,"“Is he not? ” answered Tiefel, “then I will show you a mistake.",show,show,you,a,a mistake,i,show you a mistake,VB,13,i,PRP,PRON,14,NN,NOUN,15,,,18,dative,alternating,"“Is he not? ” answered Tiefel, “then I will show a mistake to you.",0.2552151679992676,0.152043342590332,0.3320746421813965,-0.0269482135772705,0.2966046333312988,0.3474354743957519,0.0870790481567382,0.2619962692260742,0.038909912109375,0.2498774528503418,-0.0378267765045166,0.3850820064544678,0.09475016593933105,0.1455402374267578,0.17035436630249023,0.11771392822265625
16078,I used to think I would buy you the world back in those days.,buy,buy,you,a,the world,i,buy you the world,VB,6,i,PRP,PRON,7,NN,NOUN,8,,,15,dative,benefactive_alternating,I used to think I would buy the world for you back in those days.,-0.2802221775054931,-0.2569024562835693,-0.2114973068237304,-0.2849760055541992,-0.1617708206176757,-0.0788602828979492,-0.2790300846099853,-0.3180561065673828,-0.1830978393554687,-0.03771686553955078,-0.22585177421569824,0.1985769271850586,-0.16745758056640625,-0.1714305877685547,-0.1940007209777832,0.10025739669799805
3697,"The loss of the Princess, however, kept rankling in his mind day and night, till finally he thought he would go about the world to see if he could find anyone to give him news of her.",give,give,him,a,news of her,i,give him news of her,VB,35,,PRP,PRON,36,NN,NOUN,37,,,41,dative,alternating,"The loss of the Princess, however, kept rankling in his mind day and night, till finally he thought he would go about the world to see if he could find anyone to give news of her to him.",0.2828743457794189,0.0077588558197021,0.1639015674591064,0.1047396659851074,0.1498997211456298,-0.0640206336975097,0.0686089992523193,0.0433008670806884,0.0267961025238037,0.3213541507720947,0.10092878341674805,0.2368180751800537,0.052763938903808594,0.009094715118408203,-0.011147260665893555,-0.0028848648071289062
17296,I'll tell you the plan.,tell,tell,you,a,the plan,i,tell you the plan,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I'll tell the plan to you.,0.592301607131958,0.1201620101928711,0.9811999797821044,-0.0260365009307861,0.7270896434783936,0.948453426361084,0.8563096523284912,0.8667497634887695,0.0373227596282959,0.6658482551574707,-0.1785449981689453,0.6586284637451172,0.3103950023651123,0.7795825004577637,1.1607890129089355,0.873145341873169
25378,King Andriamasinavalona granted him Ambohipoloalina as his fief.,grant,granted,him,a,ambohipoloalina,i,granted him ambohipoloalina,VBD,2,king andriamasinavalona,PRP,PRON,3,NNP,PROPN,4,,,9,dative,alternating,King Andriamasinavalona granted ambohipoloalina to him as his fief.,0.0070743560791015,-0.3119685649871826,-0.1130208969116211,-0.2142198085784912,-0.6459786891937256,-0.2216248512268066,-0.2856512069702148,-0.2143535614013672,-0.5302681922912598,-0.3123445510864258,-0.3322570323944092,-0.030523061752319336,-0.3737790584564209,-0.30136966705322266,-0.1651911735534668,-0.18319177627563477
5910,"Then if you'll lend me a coat and a pair of gloves, I'll go home. """,lend,lend,me,a,a coat and a pair of gloves,i,lend me a coat and a pair of gloves,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,20,dative,alternating,"Then if you'll lend a coat and a pair of gloves to me, I'll go home. """,0.1823048591613769,0.1602952480316162,0.4692955017089844,0.0712664127349853,0.4590020179748535,0.3469946384429931,0.3939692974090576,0.3493239879608154,0.4065282344818115,0.2603154182434082,0.11480402946472168,0.40743064880371094,0.03683352470397949,0.2652881145477295,0.29943323135375977,0.3146343231201172
20928,This is a new detail added to give the reader or viewer a new understanding of the story.,give,give,the reader or viewer,a,a new understanding of the story,i,give the reader or viewer a new understanding of the story,VB,7,,NN,NOUN,8,NN,NOUN,12,,,19,dative,alternating,This is a new detail added to give a new understanding of the story to the reader or viewer.,0.0744609832763671,-0.3145723342895508,0.1593489646911621,-0.1219031810760498,0.0522041320800781,-0.0872120857238769,-0.1503019332885742,0.1310329437255859,-0.0061001777648925,-0.09844064712524414,-0.17326021194458008,0.13228654861450195,-0.19690966606140137,-0.16607141494750977,-0.3298516273498535,-0.040724754333496094
18752,"blessed is the Lord, the God of israel... who has given us this glorious gift",give,given,us,a,this glorious gift,i,given us this glorious gift,VBN,14,who,PRP,PRON,15,NN,NOUN,16,,,19,dative,alternating,"blessed is the Lord, the God of israel... who has given this glorious gift to us ",0.0154602527618408,-0.1746869087219238,0.0615620613098144,-0.1662130355834961,-0.106281042098999,-0.0511107444763183,-0.0116596221923828,-0.2456307411193847,-0.3351702690124511,0.0880584716796875,-0.21576881408691406,0.08558917045593262,-0.20924806594848633,-0.1381211280822754,-0.17754793167114258,-0.06211423873901367
14823,Girl's got herself a date.,get,got,herself,a,a date,i,got herself a date,VBD,2,,PRP,PRON,3,NN,NOUN,4,,,7,dative,benefactive_alternating,Girl's got a date for herself.,-0.1980135440826416,0.2686309814453125,-0.102550983428955,-0.176525592803955,0.036118745803833,0.0473942756652832,-0.3529398441314697,-0.6098728179931641,-0.3097515106201172,-0.5224838256835938,-0.5379283428192139,-0.38910794258117676,0.07275009155273438,-0.03352546691894531,-0.8494632244110107,-0.6371865272521973
4698,"“Jacques, ” said Defarge; “judiciously show a cat milk, if you wish her to thirst for it.",show,show,a cat,a,milk,i,show a cat milk,VB,9,,NN,NOUN,10,NN,NOUN,12,,,23,dative,alternating,"“Jacques, ” said Defarge; “judiciously show milk to a cat, if you wish her to thirst for it.",-0.5021271705627441,-0.3943753242492676,-0.2606062889099121,-0.3775386810302734,-0.1215043067932128,0.1377449035644531,-0.0638251304626464,-0.1399517059326172,0.007084846496582,-0.31153059005737305,-0.26503562927246094,-0.2543792724609375,-0.34089136123657227,-0.17283296585083008,-0.037131309509277344,-0.11393976211547852
21625,"Then, after the eggs are fertilized, they are sent to the shell gland which will give the eggs a protective shell.",give,give,the eggs,i,a protective shell,i,give the eggs a protective shell,VB,17,which,NNS,NOUN,18,NN,NOUN,20,,,24,dative,alternating,"Then, after the eggs are fertilized, they are sent to the shell gland which will give a protective shell to the eggs.",-0.015810489654541,-0.1282610893249511,-0.0381629467010498,-0.2592074871063232,-0.2323808670043945,-0.057995319366455,-0.2607917785644531,-0.1427369117736816,-0.1632511615753173,0.040434837341308594,-0.16385793685913086,-0.0876011848449707,-0.2700769901275635,-0.0495152473449707,-0.14173221588134766,-0.10040760040283203
19550,I'm always going to regret giving her that heimlich.,give,giving,her,a,that heimlich,i,giving her that heimlich,VBG,6,,PRP,PRON,7,NN,NOUN,8,,,11,dative,alternating,I'm always going to regret giving that heimlich to her.,-0.1363899707794189,-0.1576731204986572,0.0476086139678955,-0.2527737617492676,-0.2451479434967041,-0.1720805168151855,-0.2274923324584961,-0.1371636390686035,-0.1250007152557373,-0.07590866088867188,-0.19905781745910645,-0.11872339248657227,-0.22142577171325684,-0.42695021629333496,-0.15535497665405273,-0.2526531219482422
10815,"This man giving you your money, he your new ""top man""?",give,giving,you,a,your money,i,giving you your money,VBG,2,this man,PRP,PRON,3,NN,NOUN,4,,,15,dative,alternating,"This man giving your money to you, he your new ""top man""?",-0.2095069885253906,-0.3338103294372558,-0.2256574630737304,-0.3521380424499511,-0.09513521194458,-0.5371198654174805,-0.2589192390441894,-0.1383471488952636,0.0353546142578125,-0.11351680755615234,-0.2718777656555176,-0.10144329071044922,-0.11326885223388672,-0.16022014617919922,-0.4799799919128418,-0.3771228790283203
7048,"He was endowed with tact and power of observation, and returned from his first embassy full of news of the men and customs he had encountered; “for he had seen on several occasions that when the messengers the Great Kaan had sent into various parts of the world returned and told him the results of the embassy on which they had gone, and could tell him no other news of the countries where they had been, the Kaan said they were ignorant fools. ” For seventeen years young Messer Marco was employed in continual coming and going.",tell,tell,him,a,no other news of the countries where they had been,i,tell him no other news of the countries where they had been,VB,68,,PRP,PRON,69,NN,NOUN,70,,,104,dative,alternating,"He was endowed with tact and power of observation, and returned from his first embassy full of news of the men and customs he had encountered; “for he had seen on several occasions that when the messengers the Great Kaan had sent into various parts of the world returned and told him the results of the embassy on which they had gone, and could tell no other news of the countries where they had been to him, the Kaan said they were ignorant fools. ” For seventeen years young Messer Marco was employed in continual coming and going.",0.0181341171264648,0.0378789901733398,-0.0033211708068847,-0.0439968109130859,-0.0584583282470703,0.0030322074890136,-0.05241060256958,-0.0444822311401367,0.009800910949707,0.016305923461914062,0.016028404235839844,0.04348039627075195,0.006443977355957031,-0.014436721801757812,0.011590003967285156,-0.019162654876708984
13884,"If I see him, I'll give him your regards.",give,give,him,a,your regards,i,give him your regards,VB,7,i,PRP,PRON,8,NNS,NOUN,9,,,12,dative,alternating,"If I see him, I'll give your regards to him.",0.0433342456817626,-0.2663202285766601,0.1280953884124755,-0.3557186126708984,-0.1387450695037841,0.1919167041778564,0.0417520999908447,-0.1026611328125,-0.1530582904815673,0.07072949409484863,-0.3157806396484375,0.15357208251953125,-0.15931010246276855,-0.259279727935791,-0.12334990501403809,0.2836892604827881
23318,"So I made a copy of the check that they had cashed attached it to their letter, and sent them a nasty letter with the card cut in little bitty pieces, saying Thanks, but no thanks",send,sent,them,a,"a nasty letter with the card cut in little bitty pieces , saying thanks , but no thanks",i,"sent them a nasty letter with the card cut in little bitty pieces , saying thanks , but no thanks",VBD,19,,PRP,PRON,20,NN,NOUN,21,,,39,dative,alternating,"So I made a copy of the check that they had cashed attached it to their letter, and sent a nasty letter with the card cut in little bitty pieces, saying thanks, but no thanks to them ",0.0369486808776855,0.0286908149719238,-0.0191936492919921,0.0248618125915527,-0.0846943855285644,-0.0945067405700683,-0.1198940277099609,-0.2131185531616211,-0.1371865272521972,-0.012374401092529297,-0.05985403060913086,0.043984413146972656,-0.2102069854736328,-0.1599588394165039,-0.1518688201904297,-0.17045927047729492
14015,I will show them my real power.,show,show,them,a,my real power,i,show them my real power,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,I will show my real power to them.,0.5013351440429688,-0.3295896053314209,-0.1219627857208252,-0.365612268447876,0.1450610160827636,0.2968564033508301,0.2042574882507324,0.3067152500152588,-0.0719904899597168,-0.21022677421569824,-0.25885677337646484,0.061783552169799805,-0.26938843727111816,0.19647216796875,-0.14060735702514648,0.24561643600463867
