global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio
13129,Leave him to me!,a,leave,Leave,me,a,him,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,5,prep,alternating,Leave me him!,-2.184882640838623,-1.63923978805542,-1.8923718929290767,-1.8074543476104736,-0.2638888359069824,-0.1122751235961914,0.33092498779296875,-0.43292808532714844,-0.6211056709289551
13190,- What kind of man sends his own daughter to jail?,a,send,sends,jail,i,his own daughter,VBZ,5,what kind of man,IN,,ADP,10,NN,NOUN,6,to,9,12,prep,alternating,- What kind of man sends jail his own daughter?,-1.228811502456665,-0.8224027156829834,-1.636751413345337,-1.3775732517242432,-0.839940071105957,-1.2048873901367188,-0.8966937065124512,-0.7405328750610352,-1.0287513732910156
13244,"You and I are gonna sell him this tree, and we're going to give the proceeds to a very important cause.",i,give,give,a very important cause,i,the proceeds,VB,16,,IN,,ADP,20,NNS,NOUN,17,to,19,25,prep,alternating,"You and I are gonna sell him this tree, and we're going to give a very important cause the proceeds.",-0.7000758647918701,-0.6319365501403809,-0.6867375373840332,-0.4810264110565185,-0.5956282615661621,-0.197061538696289,-0.6377830505371094,-0.34301233291625977,-0.5320014953613281
13259,I gave it to you.,i,give,gave,you,a,it,VBD,1,i,IN,PRON,ADP,4,PRP,PRON,2,to,3,6,dative,alternating,I gave you it.,-1.1757919788360596,-0.9199094772338868,-1.1599304676055908,-0.5662198066711426,-0.3265829086303711,0.2994227409362793,-0.9862978458404541,-0.41271281242370605,-0.011644363403320312
13299,Can you send the picture to this address?,i,send,send,this address,i,the picture,VB,2,you,IN,,ADP,6,NN,NOUN,3,to,5,9,prep,alternating,Can you send this address the picture?,-1.703580617904663,-0.6616191864013672,-1.740809202194214,-1.02884840965271,-1.8133792877197263,-0.6873908042907715,-1.271111249923706,-1.3309855461120605,-1.4264357089996338
13317,So did you buy that bracelet for Lorelei?,,buy,buy,lorelei,a,that bracelet,VB,3,you,IN,,ADP,7,NN,NOUN,4,for,6,9,dative,benefactive_alternating,So did you buy lorelei that bracelet?,-1.306103229522705,-0.8603482246398926,-1.2056303024291992,-1.2517313957214355,0.1249580383300781,-0.2021827697753906,-0.48095083236694336,-1.322862148284912,-1.569239616394043
13333,Give my regards to Mr Molesley.,i,give,Give,mr molesley,a,my regards,VB,0,,IN,,ADP,4,NNS,NOUN,1,to,3,7,dative,alternating,Give mr molesley my regards.,-0.960134983062744,-1.6094508171081543,-1.2524528503417969,-1.6807448863983154,-1.1905038356781006,-0.5754566192626953,-1.617264747619629,-1.2562031745910645,-1.5745503902435303
13357,Give my regards to Mr Molesley.,,give,Give,mr molesley,a,my regards,VB,0,,IN,,ADP,4,NNS,NOUN,1,to,3,7,dative,alternating,Give mr molesley my regards.,-0.960134983062744,-1.6094508171081543,-1.2524528503417969,-1.6807448863983154,-1.1905038356781006,-0.5754566192626953,-1.617264747619629,-1.2562031745910645,-1.5745503902435303
13387,"When they were dating, I reserved rooms for them numerous times.",i,reserve,reserved,them,a,rooms,VBD,6,i,IN,PRON,ADP,9,NNS,NOUN,7,for,8,13,dative,benefactive_alternating,"When they were dating, I reserved them rooms numerous times.",-0.7551984786987305,-0.9856648445129396,-0.9331440925598145,-0.8131933212280273,-0.8365106582641602,-0.6781368255615234,-0.5904927253723145,-0.9377341270446777,-0.7744498252868652
13389,Let's feed it to him again.,i,feed,feed,him,a,it,VB,2,,IN,PRON,ADP,5,PRP,PRON,3,to,4,8,dative,alternating,Let's feed him it again.,-0.834575891494751,-0.4529495239257812,-0.8073549270629883,-0.6079490184783936,0.4468355178833008,0.8540830612182617,0.39653635025024414,-0.12576723098754883,-0.3118906021118164
13444,I wonder what brought him and Chuy to this place.,a,bring,brought,this place,i,him and chuy,VBD,3,what,IN,,ADP,8,PRP,PRON,4,to,7,11,prep,alternating,I wonder what brought this place him and Chuy.,-1.7299747467041016,-1.528362512588501,-1.590540885925293,-0.9934735298156738,-0.687406063079834,-0.4803934097290039,-0.9601707458496094,-1.5092206001281738,-0.9686217308044434
13553,It takes resources to bring these vaccines to kids all around the country.,,bring,bring,kids all around the country,c,these vaccines,VB,4,,IN,,ADP,8,NNS,NOUN,5,to,7,14,prep,alternating,It takes resources to bring kids all around the country these vaccines.,-0.8953313827514648,-0.5226311683654785,-0.8550653457641602,-0.5421857833862305,-0.5272250175476074,0.1669421195983886,-0.3879079818725586,-0.5460295677185059,-0.3288588523864746
13564,"""If you don't give it to me straight,",i,give,give,me,a,it,VB,5,you,IN,PRON,ADP,8,PRP,PRON,6,to,7,11,dative,alternating,"""If you don't give me it straight,",-0.7848911285400391,-0.4208283424377441,-0.5401372909545898,-0.3840477466583252,0.3110499382019043,0.0189077854156494,0.051264047622680664,-0.17394733428955078,0.17868685722351074
13569,Maybe you can come sing some backgrounds for me?,i,sing,sing,me,a,some backgrounds,VB,4,,IN,PRON,ADP,8,NNS,NOUN,5,for,7,10,dative,benefactive_alternating,Maybe you can come sing me some backgrounds?,-0.630284309387207,-0.4859132766723633,-1.1447257995605469,-0.7797698974609375,-1.2165813446044922,-1.2157044410705566,-0.9487433433532715,-0.8608131408691406,-1.0399327278137207
13601,"All I got is the blanket they wrapped her in when they handed her to me, because I asked to see her.",a,hand,handed,me,a,her,VBD,12,they,IN,PRON,ADP,15,PRP,PRON,13,to,14,24,dative,alternating,"All I got is the blanket they wrapped her in when they handed me her, because I asked to see her.",-0.5230333805084229,-0.4377562999725342,-0.5221667289733887,-0.3674936294555664,-0.4784126281738281,-0.213076114654541,-0.42200803756713867,-0.04094290733337402,-0.26073265075683594
13604,I left something for her.,i,leave,left,her,a,something,VBD,1,i,IN,PRON,ADP,4,NN,PRON,2,for,3,6,dative,benefactive_alternating,I left her something.,-1.179206132888794,-1.448061227798462,-0.788837194442749,-1.1182091236114502,-1.591247320175171,0.4190115928649902,-1.4926035404205322,-1.347468614578247,-1.1777105331420898
13693,You're not going to give the account to me.,i,give,give,me,a,the account,VB,5,,IN,PRON,ADP,9,NN,NOUN,6,to,8,11,prep,alternating,You're not going to give me the account.,0.1472108364105224,-0.2361965179443359,0.0600042343139648,-0.1087284088134765,0.1292316913604736,-0.0976042747497558,-0.08056092262268066,-0.04133486747741699,0.04659724235534668
13694,Give it to Mrs...,,give,Give,mrs.,a,it,VB,0,,IN,,ADP,3,PRP,PRON,1,to,2,6,prep,alternating,Give mrs. it.,1.3974685668945312,1.0488104820251465,1.42120361328125,0.9168086051940918,1.3159117698669434,2.110701084136963,1.0322284698486328,0.9779396057128906,1.8687372207641602
13695,Send it to San Francisco.,i,send,Send,san francisco,i,it,VB,0,,IN,,ADP,3,PRP,PRON,1,to,2,6,prep,alternating,Send san francisco it.,-2.931870698928833,-1.8149900436401367,-3.334754228591919,-1.1563153266906738,-3.1997780799865723,-0.6549921035766602,-1.2039790153503418,-2.5425596237182617,-2.3225955963134766
13708,Give it to the Duke of Danzig and let's not talk about it anymore.,i,give,Give,the duke of danzig,a,it,VB,0,,IN,,ADP,3,PRP,PRON,1,to,2,16,prep,alternating,Give the duke of danzig it and let's not talk about it anymore.,-1.074049949645996,-0.3040299415588379,-0.7450213432312012,-0.3486921787261963,-0.229689359664917,-0.3822112083435058,0.012738704681396484,-0.32582640647888184,-0.12105536460876465
13725,"Just by pouring a drink for the soldiers who won you a kingdom, I did more for your crown than you did.",i,pour,pouring,the soldiers who won you a kingdom,a,a drink,VBG,2,,IN,,ADP,6,NN,NOUN,3,for,5,24,dative,benefactive_alternating,"Just by pouring the soldiers who won you a kingdom a drink, I did more for your crown than you did.",-0.6267852783203125,-0.5770797729492188,-0.6766180992126465,-0.7669029235839844,-0.6294965744018555,-0.5655250549316406,-0.6030807495117188,-0.5651946067810059,-0.7006158828735352
13740,I certainly can't give the crown to Jerome.,i,give,give,jerome,a,the crown,VB,4,i,IN,,ADP,8,NN,NOUN,5,to,7,10,prep,alternating,I certainly can't give jerome the crown.,-0.8072967529296875,-0.1987366676330566,-0.6417331695556641,-0.4159111976623535,-0.2752108573913574,-0.2467517852783203,-0.24396276473999023,-0.693140983581543,-0.13906145095825195
13747,"""I therefore bequeath all my worldly possessions to whosoever...",,bequeath,bequeath,whosoever,a,all my worldly possessions,VBP,3,i,IN,,ADP,9,NNS,NOUN,4,to,8,13,dative,alternating,"""I therefore bequeath whosoever all my worldly possessions...",-1.5255422592163086,-0.7376737594604492,-1.603414535522461,-1.4809422492980957,-0.9765448570251464,0.3899273872375488,0.1845836639404297,-0.8270564079284668,-0.7597675323486328
13778,Just take time to sell it to anyone.,i,sell,sell,anyone,a,it,VB,4,,IN,PRON,ADP,7,PRP,PRON,5,to,6,9,dative,alternating,Just take time to sell anyone it.,-1.3754196166992188,-1.0575618743896484,-2.1177802085876465,-0.8698134422302246,-1.5555262565612793,-0.667473316192627,-0.9146237373352051,-1.3633031845092773,-1.5860657691955566
13779,We've sold timber to all of them.,i,sell,sold,all of them,a,timber,VBD,2,we,IN,,ADP,5,NN,NOUN,3,to,4,9,dative,alternating,We've sold all of them timber.,-0.7047393321990967,-0.4862980842590332,-0.3587701320648193,0.1856904029846191,-0.6685352325439453,0.350985050201416,-0.41376185417175293,-0.35218167304992676,0.4333477020263672
13793,"He, uh... he gave it to me.",i,give,gave,me,a,it,VBD,7,he,IN,PRON,ADP,10,PRP,PRON,8,to,9,12,dative,alternating,"He, uh... he gave me it.",-0.9674911499023438,-0.5203242301940918,-0.8793821334838867,-0.5030207633972168,-0.2426199913024902,-0.2178483009338379,-0.8816428184509277,-0.45202159881591797,-0.33509397506713867
13831,But I'm supposed to give that money to somebody.,i,give,give,somebody,a,that money,VB,5,,IN,PRON,ADP,9,NN,NOUN,6,to,8,11,prep,alternating,But I'm supposed to give somebody that money.,-0.3199300765991211,-0.3716325759887695,-0.3113241195678711,-0.6319949626922607,-0.161001443862915,-0.332193374633789,0.09002947807312012,-0.14726519584655762,-0.33319568634033203
13834,"Yeah, I'd have got it for you sooner, but the train didn't come through till this morning.",i,get,got,you,a,it,VBN,5,i,IN,PRON,ADP,8,PRP,PRON,6,for,7,22,dative,benefactive_alternating,"Yeah, I'd have got you it sooner, but the train didn't come through till this morning.",-0.2686662673950195,-0.2428483963012695,-0.2420868873596191,-0.3127923011779785,-0.1309442520141601,0.0796113014221191,-0.13631463050842285,-0.3847649097442627,-0.1853322982788086
13872,"He asked for your help, but you won't give it to him.",i,give,give,him,a,it,VB,10,you,IN,PRON,ADP,13,PRP,PRON,11,to,12,15,prep,alternating,"He asked for your help, but you won't give him it.",-0.2173616886138916,-0.0431809425354003,-0.3150599002838135,-0.0796420574188232,-0.0283565521240234,-0.0409526824951171,-0.2006380558013916,-0.19902610778808594,0.2312922477722168
13889,They'll kick you in the groin while you're handing your hat to the maid.,i,hand,handing,the maid,a,your hat,VBG,10,you,IN,,ADP,14,NN,NOUN,11,to,13,17,prep,alternating,They'll kick you in the groin while you're handing the maid your hat.,-0.4116280078887939,-0.5560426712036133,-0.4550769329071045,-0.4927430152893066,-0.2249338626861572,-0.1294565200805664,-0.06507754325866699,-0.01932668685913086,-0.18022441864013672
13914,Lend it to me,,lend,Lend,me,a,it,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,4,dative,alternating,Lend me it,-1.9185872077941892,-1.6683120727539062,-2.2553677558898926,-1.497931718826294,-1.529001235961914,-0.9360284805297852,-0.8355712890625,-1.6599116325378418,-0.637885570526123
14026,"You stepped on my food, pay it to me.",i,pay,pay,me,a,it,VBP,6,,IN,PRON,ADP,9,PRP,PRON,7,to,8,11,dative,alternating,"You stepped on my food, pay me it.",-0.7672452926635742,-0.2642951011657715,-0.8870148658752441,-0.1569075584411621,-0.1394791603088379,-0.3343806266784668,-0.4881448745727539,-0.07853126525878906,-0.3782925605773926
14040,"Before taking her away, you showed affection to each other.",i,show,showed,each other,i,affection,VBD,6,you,IN,,ADP,9,NN,NOUN,7,to,8,12,dative,alternating,"Before taking her away, you showed each other affection.",-0.3106312751770019,-0.7771334648132324,-0.4988813400268554,-0.638974666595459,-0.6703252792358398,-0.4548244476318359,-0.5846247673034668,-0.9077386856079102,-0.9667420387268066
14072,"You gave flowers to the grave Nadi, yesterday?",,give,gave,the grave,i,flowers,VBD,1,you,IN,,ADP,4,NNS,NOUN,2,to,3,10,prep,alternating,"You gave the grave flowers Nadi, yesterday?",-1.082134246826172,-0.8596158027648926,-1.2425847053527832,-1.0109601020812988,-0.7195472717285156,-0.8565001487731934,-0.6619100570678711,-0.6695675849914551,-0.7885899543762207
14123,"Wayne sent it to me for our six-month anniversary- of our divorce, I mean.",i,send,sent,me,a,it,VBD,1,wayne,IN,PRON,ADP,4,PRP,PRON,2,to,3,16,dative,alternating,"Wayne sent me it for our six-month anniversary- of our divorce, I mean.",-0.5016288757324219,-0.3656682968139648,-0.3523693084716797,-0.3512759208679199,-0.2155070304870605,-0.2307744026184082,-0.27663755416870117,-0.3326754570007324,-0.21834945678710938
14144,- He sold poisoned milk to schoolchildren.,i,sell,sold,schoolchildren,a,poisoned milk,VBD,2,he,IN,,ADP,6,NN,NOUN,3,to,5,8,dative,alternating,- He sold schoolchildren poisoned milk.,-0.1802849769592285,-0.4086418151855469,-0.6069455146789551,-0.5365777015686035,-0.3212852478027344,-0.0171675682067871,-0.5832076072692871,-0.38225793838500977,-0.54681396484375
14174,I brought you to my house and asked my mother to look after you as she did to me.,a,bring,brought,my house,i,you,VBD,1,i,IN,,ADP,4,PRP,PRON,2,to,3,20,prep,alternating,I brought my house you and asked my mother to look after you as she did to me.,-0.4615287780761719,-0.492321252822876,-0.7992289066314697,-0.4672527313232422,-0.3158833980560303,-0.2495298385620117,-0.2008075714111328,-0.8922350406646729,-0.39138150215148926
14192,"Give it to Daddy, dear.",i,give,Give,daddy,a,it,VB,0,,IN,,ADP,3,PRP,PRON,1,to,2,7,prep,alternating,"Give daddy it, dear.",-2.2054154872894287,-1.3378546237945557,-1.887564182281494,-1.4872891902923584,-1.281999588012695,-0.3037981986999511,-1.349949836730957,-1.7827997207641602,-1.6169657707214355
14202,"And that's one of the things that gives meaning to my climbing, is having fun with my friends in beautiful places and discovering things all the time.",i,give,gives,my climbing,i,meaning,VBZ,8,that,IN,,ADP,11,NN,NOUN,9,to,10,30,dative,alternating,"And that's one of the things that gives my climbing meaning, is having fun with my friends in beautiful places and discovering things all the time.",-0.143552541732788,-0.2888383865356445,-0.3307750225067138,-0.3089785575866699,-0.0183124542236328,-0.0849056243896484,0.12003564834594727,-0.45871591567993164,-0.17928004264831543
14226,"In 1869, a Russian chemistry professor named Dmitry Mendeleyev was writing a text book for his students",i,write,writing,his students,a,a text book,VBG,11,a russian chemistry professor named dmitry mendeleyev,IN,,ADP,16,NN,NOUN,12,for,15,18,dative,benefactive_alternating,"In 1869, a Russian chemistry professor named Dmitry Mendeleyev was writing his students a text book ",-0.6607837677001953,-0.5268239974975586,-0.5673599243164062,-0.6639347076416016,-0.6494870185852051,-0.4996519088745117,-0.5925111770629883,-0.7271823883056641,-0.7916264533996582
14335,Shall he bring it to you?,i,bring,bring,you,a,it,VB,2,he,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,dative,alternating,Shall he bring you it?,-1.1245179176330566,-0.7137672901153564,-1.3524975776672363,-0.9146215915679932,-1.2338995933532717,-0.7754907608032227,-1.7468209266662598,-0.6264944076538086,-0.5842795372009277
14346,"She hands the kid to Joe, he hands it back.",a,hand,hands,joe,a,the kid,VBZ,1,she,IN,,ADP,5,NN,NOUN,2,to,4,12,dative,alternating,"She hands joe the kid, he hands it back.",-0.6291327476501465,-0.4224400520324707,-0.8084373474121094,-0.3995366096496582,-0.0416789054870605,-0.2589569091796875,0.46604490280151367,0.030040740966796875,-0.6849269866943359
14354,- Give it to him.,,give,Give,him,a,it,VB,1,,IN,PRON,ADP,4,PRP,PRON,2,to,3,6,prep,alternating,- Give him it.,-1.1346678733825684,-0.580202579498291,-0.9337396621704102,-0.3362395763397217,-0.3027348518371582,0.0714087486267089,-0.35481786727905273,-0.39811134338378906,-0.06285524368286133
14364,"The fact that there is credible evidence from inside the company that the company is paying bribes to people very closely linked to senior politicians suggests, in all instances, prima facie evidence of corruption.",i,pay,paying,people very closely linked to senior politicians,a,bribes,VBG,15,the company,IN,,ADP,18,NNS,NOUN,16,to,17,37,dative,alternating,"The fact that there is credible evidence from inside the company that the company is paying people very closely linked to senior politicians bribes suggests, in all instances, prima facie evidence of corruption.",-0.5021471977233887,-0.3516793251037597,-0.4288439750671386,-0.2700576782226562,-0.2816891670227051,-0.1684136390686035,-0.07918119430541992,-0.4074716567993164,-0.3554654121398926
14370,The Choudhrie family 'has given more than £1. 6 million to the Liberal Democrats 'and Mr Choudhrie is now an adviser on India 'to party leader Tim Farron. ',,give,given,the liberal democrats,c,more than £ 1 . 6 million,VBN,6,the choudhrie family,IN,,ADP,15,CD,NUM,7,to,14,36,dative,alternating,The Choudhrie family 'has given the liberal democrats more than £1. 6 million 'and Mr Choudhrie is now an adviser on India 'to party leader Tim Farron. ',-0.2204885482788086,0.11784029006958,-0.0623726844787597,-0.3694052696228027,-0.3867325782775879,-0.2537469863891601,-0.1536884307861328,-0.1259922981262207,0.019069671630859375
14395,I'm sending the children to you.,a,send,sending,you,a,the children,VBG,2,i,IN,PRON,ADP,6,NNS,NOUN,3,to,5,8,dative,alternating,I'm sending you the children.,-0.4658737182617187,-0.7746150493621826,-0.3263747692108154,-0.6202621459960938,-0.7216596603393555,0.2709898948669433,-0.4164314270019531,-0.5157732963562012,-0.25760340690612793
14437,If you make 'paniyaram' you can send it to my mother,i,send,send,my mother,a,it,VB,8,you,IN,,ADP,11,PRP,PRON,9,to,10,13,dative,alternating,If you make 'paniyaram' you can send my mother it,-0.7798666954040527,-0.5605893135070801,-1.0459048748016355,-0.4708549976348877,-0.7788028717041016,-0.4671764373779297,-0.6623740196228027,-0.598325252532959,-0.5352773666381836
14452,Order black tea for me,i,order,Order,me,a,black tea,VB,0,,IN,PRON,ADP,4,NN,NOUN,1,for,3,5,dative,benefactive_alternating,Order me black tea,-1.4758243560791016,-1.1753811836242676,-1.1120200157165527,-0.3998470306396484,-1.4873933792114258,-0.7928667068481445,-1.3570356369018555,-1.3297181129455566,-2.3504157066345215
14453,Give that entire amount to the girl's family,i,give,Give,the girl's family,a,that entire amount,VB,0,,IN,,ADP,5,NN,NOUN,1,to,4,9,dative,alternating,Give the girl's family that entire amount,-1.2619848251342771,-0.7222423553466797,-0.8507585525512695,-0.505800724029541,-0.9210991859436036,-0.2661809921264648,-0.5150680541992188,-0.8471822738647461,-0.7852973937988281
14462,- Give it to me!,i,give,Give,me,a,it,VB,1,,IN,PRON,ADP,4,PRP,PRON,2,to,3,6,prep,alternating,- Give me it!,-1.0413191318511963,-0.6827530860900879,-1.0069539546966553,-0.9003522396087646,-0.383765697479248,0.2655832767486572,-0.7427365779876709,-0.594099760055542,-0.13691091537475586
14511,- You give him to me!,a,give,give,me,a,him,VBP,2,you,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,prep,alternating,- You give me him!,-1.2098195552825928,-0.7622795104980469,-1.2274508476257324,-0.996131181716919,-0.2259998321533203,-0.0183978080749511,-0.6098747253417969,0.12380266189575195,-0.2868194580078125
14568,Last year you sent a thousand spruces to Holland.,i,send,sent,holland,i,a thousand spruces,VBD,3,you,IN,,ADP,8,NNS,NOUN,4,to,7,10,prep,alternating,Last year you sent holland a thousand spruces.,-1.0551819801330566,-1.4387998580932615,-1.227393627166748,-0.6356744766235352,-0.7973599433898926,-0.7257957458496094,-0.1774125099182129,-1.050553798675537,-1.1844453811645508
14593,What was the condition that brought him to your attention?,a,bring,brought,your attention,i,him,VBD,5,that,IN,,ADP,8,PRP,PRON,6,to,7,11,prep,alternating,What was the condition that brought your attention him?,-1.3830158710479736,-0.6381733417510986,-1.4179816246032717,-0.7470784187316895,-1.1973199844360352,-0.3865466117858886,-1.0051026344299316,-0.6939010620117188,-0.8348894119262695
14611,"- Um, my name is Norma Bates, and I would like to bring my son to you for a diagnosis.",a,bring,bring,you,a,my son,VB,14,,IN,PRON,ADP,18,NN,NOUN,15,to,17,23,prep,alternating,"- Um, my name is Norma Bates, and I would like to bring you my son for a diagnosis.",-0.2601251602172851,-0.194516897201538,-0.3312766551971435,-0.2267327308654785,-0.3251252174377441,0.0688896179199218,-0.06563186645507812,-0.04716205596923828,-0.10144352912902832
14620,"- We can try, but you must promise me that you won't ever send me to a place like that...",a,send,send,a place like that,i,me,VB,15,you,IN,,ADP,18,PRP,PRON,16,to,17,25,prep,alternating,"- We can try, but you must promise me that you won't ever send a place like that me...",-0.5936877727508545,-0.2897889614105224,-0.8123288154602051,-0.5423059463500977,-0.589663028717041,-0.3920841217041015,-0.30901432037353516,-0.1596992015838623,-0.33993101119995117
14640,Maybe you could give it to her.,i,give,give,her,a,it,VB,3,you,IN,PRON,ADP,6,PRP,PRON,4,to,5,8,prep,alternating,Maybe you could give her it.,-0.8601768016815186,-0.7927508354187012,-0.953803777694702,-0.5450446605682373,-0.2159891128540039,0.3777451515197754,-0.6896867752075195,-0.6135759353637695,-0.17972517013549805
14653,"Now when I'm trying to give meaning to my life, you could at least recall that we are brothers.",i,give,give,my life,i,meaning,VB,6,,IN,,ADP,9,NN,NOUN,7,to,8,22,dative,alternating,"Now when I'm trying to give my life meaning, you could at least recall that we are brothers.",-0.3920018672943115,-0.2071344852447509,-0.2514655590057373,-0.2406067848205566,-0.0658011436462402,0.0015511512756347,0.09369611740112305,-0.3940250873565674,-0.30271053314208984
14686,Give them to us and we'll be on our way.,,give,Give,us,a,them,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,12,dative,alternating,Give us them and we'll be on our way.,-0.2843313217163086,-0.3102684020996094,-0.5331881046295166,-0.3108818531036377,0.3968939781188965,-0.0089550018310546,0.17446184158325195,0.0035660266876220703,-0.024333477020263672
14695,How many ships will I need to bring my khalasar to Westeros?,i,bring,bring,westeros,i,my khalasar,VB,7,,IN,,ADP,11,NN,NOUN,8,to,10,13,prep,alternating,How many ships will I need to bring westeros my khalasar?,-0.611475944519043,-0.4165883064270019,-0.7523841857910156,-0.3759665489196777,-0.5241103172302246,-0.1130719184875488,-0.5619163513183594,-0.42108821868896484,-0.3483874797821045
14709,I don't have the authority to give them to you.,i,give,give,you,a,them,VB,7,,IN,PRON,ADP,10,PRP,PRON,8,to,9,12,dative,alternating,I don't have the authority to give you them.,-0.3528296947479248,-0.3885612487792969,-0.6135361194610596,-0.2125170230865478,-0.2026746273040771,-0.1240100860595703,-0.4375338554382324,0.05004572868347168,0.10002374649047852
14740,"Murray you don't want to be faith leader, he'll give it to me.",i,give,give,me,a,it,VB,12,he,IN,PRON,ADP,15,PRP,PRON,13,to,14,17,prep,alternating,"Murray you don't want to be faith leader, he'll give me it.",-0.4027252197265625,-0.2241618633270263,-0.3608155250549316,-0.2512061595916748,-0.1304941177368164,-0.2040638923645019,-0.20538759231567383,-0.28708934783935547,-0.1531052589416504
14860,"Well, he sent me this feature script he's been working on, and he really wanted me to show it to this producer on that movie I shot last June.",i,show,show,this producer on that movie i shot last june,a,it,VB,20,me,IN,,ADP,23,PRP,PRON,21,to,22,33,dative,alternating,"Well, he sent me this feature script he's been working on, and he really wanted me to show this producer on that movie i shot last june it.",-0.5221598148345947,-0.3076839447021484,-0.4302053451538086,-0.3734610080718994,-0.1825108528137207,0.0359206199645996,0.01950550079345703,-0.13300800323486328,-0.1989283561706543
14953,Did you know they sent an envoy to the Citadel after that?,i,send,sent,the citadel,i,an envoy,VBD,4,they,IN,,ADP,8,NN,NOUN,5,to,7,13,prep,alternating,Did you know they sent the citadel an envoy after that?,-1.1050519943237305,-1.1321940422058103,-1.3859152793884275,-0.7957038879394531,-0.542595386505127,-0.6195640563964844,-0.7762517929077148,-0.9557538032531738,-1.3077950477600098
14968,Giving a future to those who want to see it... is everything.,i,give,Giving,those who want to see it,a,a future,VBG,0,,IN,,ADP,4,NN,NOUN,1,to,3,16,dative,alternating,Giving those who want to see it a future... is everything.,-0.912156105041504,-0.7912096977233887,-1.0570902824401855,-0.6541094779968262,-0.1890435218811035,-0.5309767723083496,-0.458493709564209,-0.4193911552429199,-0.652738094329834
15008,That friend brought the bag to my house last night so I could bring it to Melody.,i,bring,bring,melody,i,it,VB,13,i,IN,,ADP,16,PRP,PRON,14,to,15,18,prep,alternating,That friend brought the bag to my house last night so I could bring melody it.,-0.5276594161987305,-0.3894596099853515,-0.5934782028198242,-0.3566231727600097,-0.4603428840637207,-0.2379684448242187,-0.4848799705505371,-0.5364317893981934,-0.5888528823852539
15022,"Yeah, I think I sent the photo to the alumni coordinator",i,send,sent,the alumni coordinator,a,the photo,VBD,5,i,IN,,ADP,9,NN,NOUN,6,to,8,12,dative,alternating,"Yeah, I think I sent the alumni coordinator the photo ",-0.8975520133972168,-0.3080196380615234,-1.242600440979004,-0.927910327911377,-0.7689685821533203,0.1581473350524902,-0.3746356964111328,-0.26978063583374023,-0.41858911514282227
15057,"whatever help you need, I'll give it to you.",i,give,give,you,a,it,VB,7,i,IN,PRON,ADP,10,PRP,PRON,8,to,9,12,prep,alternating,"whatever help you need, I'll give you it.",-0.5070302486419678,-0.2241284847259521,-0.4344282150268554,-0.2719960212707519,-0.3447206020355224,0.2070932388305664,0.31357383728027344,-0.04815030097961426,0.13497591018676758
15071,The law gives the power to the common man.,i,give,gives,the common man,h,the power,VBZ,2,the law,IN,,ADP,6,NN,NOUN,3,to,5,10,dative,alternating,The law gives the common man the power.,-0.4615218639373779,-0.6613965034484863,-1.0882253646850586,-0.3681955337524414,-1.0636887550354004,-0.2799162864685058,-0.5571732521057129,-0.8866386413574219,-0.9949235916137695
15083,But the Gaia Coalition is giving special treatment to immigrant politicians.,i,give,giving,immigrant politicians,h,special treatment,VBG,5,the gaia coalition,IN,,ADP,9,NN,NOUN,6,to,8,12,dative,alternating,But the Gaia Coalition is giving immigrant politicians special treatment.,-0.5056438446044922,-0.789024829864502,-0.875643253326416,-0.6071915626525879,-0.669517993927002,0.0162267684936523,-0.7906808853149414,-0.8035945892333984,-0.6300544738769531
15102,I gave my life to Harlock.,,give,gave,harlock,a,my life,VBD,1,i,IN,,ADP,5,NN,NOUN,2,to,4,7,prep,alternating,I gave harlock my life.,-1.1756882667541504,-1.0848937034606934,-0.999675750732422,-0.8295724391937256,-0.5437648296356201,-0.0090827941894531,-0.4642148017883301,-0.912621021270752,-1.1095671653747559
15211,Since when did you pay attention to me?,i,pay,pay,me,a,attention,VB,4,you,IN,PRON,ADP,7,NN,NOUN,5,to,6,9,prep,alternating,Since when did you pay me attention?,-1.1485798358917236,-1.142425298690796,-1.4172725677490234,-1.0341498851776123,-0.9797766208648682,-0.1927242279052734,-0.8405849933624268,-1.3420617580413818,-1.0432114601135254
15227,How can we sell pancakes and old clothes to our rich VVIP guests?,i,sell,sell,our rich vvip guests,a,pancakes and old clothes,VB,3,we,IN,,ADP,9,NNS,NOUN,4,to,8,14,dative,alternating,How can we sell our rich vvip guests pancakes and old clothes?,-1.2439265251159668,-0.9800729751586914,-0.8807492256164551,-0.5605807304382324,-0.5484485626220703,-0.4649624824523926,-0.1235208511352539,-0.7216506004333496,-0.5319361686706543
