global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
13747,"""I therefore bequeath all my worldly possessions to whosoever...",,bequeath,bequeath,whosoever,a,all my worldly possessions,VBP,3,i,IN,,ADP,9,NNS,NOUN,4,to,8,13,dative,alternating,"""I therefore bequeath whosoever all my worldly possessions...",-1.5255422592163086,-0.7376737594604492,-1.603414535522461,-1.4809422492980957,-0.9765448570251465,0.38992738723754883
13778,Just take time to sell it to anyone.,i,sell,sell,anyone,a,it,VB,4,,IN,PRON,ADP,7,PRP,PRON,5,to,6,9,dative,alternating,Just take time to sell anyone it.,-1.3754196166992188,-1.0575618743896484,-2.1177802085876465,-0.8698134422302246,-1.5555262565612793,-0.667473316192627
13779,We've sold timber to all of them.,i,sell,sold,all of them,a,timber,VBD,2,we,IN,,ADP,5,NN,NOUN,3,to,4,9,dative,alternating,We've sold all of them timber.,-0.7047393321990967,-0.4862980842590332,-0.35877013206481934,0.18569040298461914,-0.6685352325439453,0.350985050201416
13793,"He, uh... he gave it to me.",i,give,gave,me,a,it,VBD,7,he,IN,PRON,ADP,10,PRP,PRON,8,to,9,12,dative,alternating,"He, uh... he gave me it.",-0.9674911499023438,-0.5203242301940918,-0.8793821334838867,-0.5030207633972168,-0.24261999130249023,-0.2178483009338379
13831,But I'm supposed to give that money to somebody.,i,give,give,somebody,a,that money,VB,5,,IN,PRON,ADP,9,NN,NOUN,6,to,8,11,prep,alternating,But I'm supposed to give somebody that money.,-0.3199300765991211,-0.37163257598876953,-0.3113241195678711,-0.6319949626922607,-0.16100144386291504,-0.33219337463378906
13834,"Yeah, I'd have got it for you sooner, but the train didn't come through till this morning.",i,get,got,you,a,it,VBN,5,i,IN,PRON,ADP,8,PRP,PRON,6,for,7,22,dative,benefactive_alternating,"Yeah, I'd have got you it sooner, but the train didn't come through till this morning.",-0.26866626739501953,-0.24284839630126953,-0.24208688735961914,-0.3127923011779785,-0.13094425201416016,0.07961130142211914
13872,"He asked for your help, but you won't give it to him.",i,give,give,him,a,it,VB,10,you,IN,PRON,ADP,13,PRP,PRON,11,to,12,15,prep,alternating,"He asked for your help, but you won't give him it.",-0.2173616886138916,-0.04318094253540039,-0.3150599002838135,-0.07964205741882324,-0.028356552124023438,-0.04095268249511719
13889,They'll kick you in the groin while you're handing your hat to the maid.,i,hand,handing,the maid,a,your hat,VBG,10,you,IN,,ADP,14,NN,NOUN,11,to,13,17,prep,alternating,They'll kick you in the groin while you're handing the maid your hat.,-0.41162800788879395,-0.5560426712036133,-0.4550769329071045,-0.49274301528930664,-0.22493386268615723,-0.1294565200805664
13914,Lend it to me,,lend,Lend,me,a,it,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,4,dative,alternating,Lend me it,-1.9185872077941895,-1.6683120727539062,-2.2553677558898926,-1.497931718826294,-1.529001235961914,-0.9360284805297852
14026,"You stepped on my food, pay it to me.",i,pay,pay,me,a,it,VBP,6,,IN,PRON,ADP,9,PRP,PRON,7,to,8,11,dative,alternating,"You stepped on my food, pay me it.",-0.7672452926635742,-0.2642951011657715,-0.8870148658752441,-0.1569075584411621,-0.1394791603088379,-0.3343806266784668
14040,"Before taking her away, you showed affection to each other.",i,show,showed,each other,i,affection,VBD,6,you,IN,,ADP,9,NN,NOUN,7,to,8,12,dative,alternating,"Before taking her away, you showed each other affection.",-0.31063127517700195,-0.7771334648132324,-0.49888134002685547,-0.638974666595459,-0.6703252792358398,-0.45482444763183594
14072,"You gave flowers to the grave Nadi, yesterday?",,give,gave,the grave,i,flowers,VBD,1,you,IN,,ADP,4,NNS,NOUN,2,to,3,10,prep,alternating,"You gave the grave flowers Nadi, yesterday?",-1.0821342468261719,-0.8596158027648926,-1.2425847053527832,-1.0109601020812988,-0.7195472717285156,-0.8565001487731934
14123,"Wayne sent it to me for our six-month anniversary- of our divorce, I mean.",i,send,sent,me,a,it,VBD,1,wayne,IN,PRON,ADP,4,PRP,PRON,2,to,3,16,dative,alternating,"Wayne sent me it for our six-month anniversary- of our divorce, I mean.",-0.5016288757324219,-0.36566829681396484,-0.3523693084716797,-0.3512759208679199,-0.21550703048706055,-0.2307744026184082
14144,- He sold poisoned milk to schoolchildren.,i,sell,sold,schoolchildren,a,poisoned milk,VBD,2,he,IN,,ADP,6,NN,NOUN,3,to,5,8,dative,alternating,- He sold schoolchildren poisoned milk.,-0.18028497695922852,-0.4086418151855469,-0.6069455146789551,-0.5365777015686035,-0.3212852478027344,-0.01716756820678711
14174,I brought you to my house and asked my mother to look after you as she did to me.,a,bring,brought,my house,i,you,VBD,1,i,IN,,ADP,4,PRP,PRON,2,to,3,20,prep,alternating,I brought my house you and asked my mother to look after you as she did to me.,-0.4615287780761719,-0.492321252822876,-0.7992289066314697,-0.4672527313232422,-0.3158833980560303,-0.24952983856201172
14192,"Give it to Daddy, dear.",i,give,Give,daddy,a,it,VB,0,,IN,,ADP,3,PRP,PRON,1,to,2,7,prep,alternating,"Give daddy it, dear.",-2.2054154872894287,-1.3378546237945557,-1.8875641822814941,-1.4872891902923584,-1.2819995880126953,-0.30379819869995117
14202,"And that's one of the things that gives meaning to my climbing, is having fun with my friends in beautiful places and discovering things all the time.",i,give,gives,my climbing,i,meaning,VBZ,8,that,IN,,ADP,11,NN,NOUN,9,to,10,30,dative,alternating,"And that's one of the things that gives my climbing meaning, is having fun with my friends in beautiful places and discovering things all the time.",-0.14355254173278809,-0.28883838653564453,-0.33077502250671387,-0.3089785575866699,-0.018312454223632812,-0.08490562438964844
14226,"In 1869, a Russian chemistry professor named Dmitry Mendeleyev was writing a text book for his students",i,write,writing,his students,a,a text book,VBG,11,a russian chemistry professor named dmitry mendeleyev,IN,,ADP,16,NN,NOUN,12,for,15,18,dative,benefactive_alternating,"In 1869, a Russian chemistry professor named Dmitry Mendeleyev was writing his students a text book ",-0.6607837677001953,-0.5268239974975586,-0.5673599243164062,-0.6639347076416016,-0.6494870185852051,-0.4996519088745117
14335,Shall he bring it to you?,i,bring,bring,you,a,it,VB,2,he,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,dative,alternating,Shall he bring you it?,-1.1245179176330566,-0.7137672901153564,-1.3524975776672363,-0.9146215915679932,-1.2338995933532715,-0.7754907608032227
14346,"She hands the kid to Joe, he hands it back.",a,hand,hands,joe,a,the kid,VBZ,1,she,IN,,ADP,5,NN,NOUN,2,to,4,12,dative,alternating,"She hands joe the kid, he hands it back.",-0.6291327476501465,-0.4224400520324707,-0.8084373474121094,-0.3995366096496582,-0.04167890548706055,-0.2589569091796875
14354,- Give it to him.,,give,Give,him,a,it,VB,1,,IN,PRON,ADP,4,PRP,PRON,2,to,3,6,prep,alternating,- Give him it.,-1.1346678733825684,-0.580202579498291,-0.9337396621704102,-0.3362395763397217,-0.3027348518371582,0.07140874862670898
14364,"The fact that there is credible evidence from inside the company that the company is paying bribes to people very closely linked to senior politicians suggests, in all instances, prima facie evidence of corruption.",i,pay,paying,people very closely linked to senior politicians,a,bribes,VBG,15,the company,IN,,ADP,18,NNS,NOUN,16,to,17,37,dative,alternating,"The fact that there is credible evidence from inside the company that the company is paying people very closely linked to senior politicians bribes suggests, in all instances, prima facie evidence of corruption.",-0.5021471977233887,-0.35167932510375977,-0.42884397506713867,-0.27005767822265625,-0.2816891670227051,-0.16841363906860352
14370,The Choudhrie family 'has given more than £1. 6 million to the Liberal Democrats 'and Mr Choudhrie is now an adviser on India 'to party leader Tim Farron. ',,give,given,the liberal democrats,c,more than £ 1 . 6 million,VBN,6,the choudhrie family,IN,,ADP,15,CD,NUM,7,to,14,36,dative,alternating,The Choudhrie family 'has given the liberal democrats more than £1. 6 million 'and Mr Choudhrie is now an adviser on India 'to party leader Tim Farron. ',-0.2204885482788086,0.11784029006958008,-0.062372684478759766,-0.36940526962280273,-0.3867325782775879,-0.25374698638916016
14395,I'm sending the children to you.,a,send,sending,you,a,the children,VBG,2,i,IN,PRON,ADP,6,NNS,NOUN,3,to,5,8,dative,alternating,I'm sending you the children.,-0.46587371826171875,-0.7746150493621826,-0.32637476921081543,-0.6202621459960938,-0.7216596603393555,0.27098989486694336
14437,If you make 'paniyaram' you can send it to my mother,i,send,send,my mother,a,it,VB,8,you,IN,,ADP,11,PRP,PRON,9,to,10,13,dative,alternating,If you make 'paniyaram' you can send my mother it,-0.7798666954040527,-0.5605893135070801,-1.0459048748016357,-0.4708549976348877,-0.7788028717041016,-0.4671764373779297
14452,Order black tea for me,i,order,Order,me,a,black tea,VB,0,,IN,PRON,ADP,4,NN,NOUN,1,for,3,5,dative,benefactive_alternating,Order me black tea,-1.4758243560791016,-1.1753811836242676,-1.1120200157165527,-0.39984703063964844,-1.4873933792114258,-0.7928667068481445
14453,Give that entire amount to the girl's family,i,give,Give,the girl's family,a,that entire amount,VB,0,,IN,,ADP,5,NN,NOUN,1,to,4,9,dative,alternating,Give the girl's family that entire amount,-1.2619848251342773,-0.7222423553466797,-0.8507585525512695,-0.505800724029541,-0.9210991859436035,-0.26618099212646484
14462,- Give it to me!,i,give,Give,me,a,it,VB,1,,IN,PRON,ADP,4,PRP,PRON,2,to,3,6,prep,alternating,- Give me it!,-1.0413191318511963,-0.6827530860900879,-1.0069539546966553,-0.9003522396087646,-0.38376569747924805,0.2655832767486572
14511,- You give him to me!,a,give,give,me,a,him,VBP,2,you,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,prep,alternating,- You give me him!,-1.2098195552825928,-0.7622795104980469,-1.2274508476257324,-0.996131181716919,-0.2259998321533203,-0.018397808074951172
14568,Last year you sent a thousand spruces to Holland.,i,send,sent,holland,i,a thousand spruces,VBD,3,you,IN,,ADP,8,NNS,NOUN,4,to,7,10,prep,alternating,Last year you sent holland a thousand spruces.,-1.0551819801330566,-1.4387998580932617,-1.227393627166748,-0.6356744766235352,-0.7973599433898926,-0.7257957458496094
14593,What was the condition that brought him to your attention?,a,bring,brought,your attention,i,him,VBD,5,that,IN,,ADP,8,PRP,PRON,6,to,7,11,prep,alternating,What was the condition that brought your attention him?,-1.3830158710479736,-0.6381733417510986,-1.4179816246032715,-0.7470784187316895,-1.1973199844360352,-0.38654661178588867
14611,"- Um, my name is Norma Bates, and I would like to bring my son to you for a diagnosis.",a,bring,bring,you,a,my son,VB,14,,IN,PRON,ADP,18,NN,NOUN,15,to,17,23,prep,alternating,"- Um, my name is Norma Bates, and I would like to bring you my son for a diagnosis.",-0.26012516021728516,-0.19451689720153809,-0.33127665519714355,-0.22673273086547852,-0.32512521743774414,0.06888961791992188
14620,"- We can try, but you must promise me that you won't ever send me to a place like that...",a,send,send,a place like that,i,me,VB,15,you,IN,,ADP,18,PRP,PRON,16,to,17,25,prep,alternating,"- We can try, but you must promise me that you won't ever send a place like that me...",-0.5936877727508545,-0.28978896141052246,-0.8123288154602051,-0.5423059463500977,-0.589663028717041,-0.39208412170410156
14640,Maybe you could give it to her.,i,give,give,her,a,it,VB,3,you,IN,PRON,ADP,6,PRP,PRON,4,to,5,8,prep,alternating,Maybe you could give her it.,-0.8601768016815186,-0.7927508354187012,-0.9538037776947021,-0.5450446605682373,-0.2159891128540039,0.3777451515197754
14653,"Now when I'm trying to give meaning to my life, you could at least recall that we are brothers.",i,give,give,my life,i,meaning,VB,6,,IN,,ADP,9,NN,NOUN,7,to,8,22,dative,alternating,"Now when I'm trying to give my life meaning, you could at least recall that we are brothers.",-0.3920018672943115,-0.20713448524475098,-0.2514655590057373,-0.24060678482055664,-0.06580114364624023,0.0015511512756347656
14686,Give them to us and we'll be on our way.,,give,Give,us,a,them,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,12,dative,alternating,Give us them and we'll be on our way.,-0.2843313217163086,-0.3102684020996094,-0.5331881046295166,-0.3108818531036377,0.3968939781188965,-0.008955001831054688
14695,How many ships will I need to bring my khalasar to Westeros?,i,bring,bring,westeros,i,my khalasar,VB,7,,IN,,ADP,11,NN,NOUN,8,to,10,13,prep,alternating,How many ships will I need to bring westeros my khalasar?,-0.611475944519043,-0.41658830642700195,-0.7523841857910156,-0.37596654891967773,-0.5241103172302246,-0.11307191848754883
14709,I don't have the authority to give them to you.,i,give,give,you,a,them,VB,7,,IN,PRON,ADP,10,PRP,PRON,8,to,9,12,dative,alternating,I don't have the authority to give you them.,-0.3528296947479248,-0.3885612487792969,-0.6135361194610596,-0.21251702308654785,-0.20267462730407715,-0.12401008605957031
14740,"Murray you don't want to be faith leader, he'll give it to me.",i,give,give,me,a,it,VB,12,he,IN,PRON,ADP,15,PRP,PRON,13,to,14,17,prep,alternating,"Murray you don't want to be faith leader, he'll give me it.",-0.4027252197265625,-0.22416186332702637,-0.36081552505493164,-0.2512061595916748,-0.1304941177368164,-0.20406389236450195
14860,"Well, he sent me this feature script he's been working on, and he really wanted me to show it to this producer on that movie I shot last June.",i,show,show,this producer on that movie i shot last june,a,it,VB,20,me,IN,,ADP,23,PRP,PRON,21,to,22,33,dative,alternating,"Well, he sent me this feature script he's been working on, and he really wanted me to show this producer on that movie i shot last june it.",-0.5221598148345947,-0.30768394470214844,-0.4302053451538086,-0.3734610080718994,-0.1825108528137207,0.03592061996459961
14953,Did you know they sent an envoy to the Citadel after that?,i,send,sent,the citadel,i,an envoy,VBD,4,they,IN,,ADP,8,NN,NOUN,5,to,7,13,prep,alternating,Did you know they sent the citadel an envoy after that?,-1.1050519943237305,-1.1321940422058105,-1.3859152793884277,-0.7957038879394531,-0.542595386505127,-0.6195640563964844
14968,Giving a future to those who want to see it... is everything.,i,give,Giving,those who want to see it,a,a future,VBG,0,,IN,,ADP,4,NN,NOUN,1,to,3,16,dative,alternating,Giving those who want to see it a future... is everything.,-0.9121561050415039,-0.7912096977233887,-1.0570902824401855,-0.6541094779968262,-0.18904352188110352,-0.5309767723083496
15008,That friend brought the bag to my house last night so I could bring it to Melody.,i,bring,bring,melody,i,it,VB,13,i,IN,,ADP,16,PRP,PRON,14,to,15,18,prep,alternating,That friend brought the bag to my house last night so I could bring melody it.,-0.5276594161987305,-0.38945960998535156,-0.5934782028198242,-0.35662317276000977,-0.4603428840637207,-0.23796844482421875
15022,"Yeah, I think I sent the photo to the alumni coordinator",i,send,sent,the alumni coordinator,a,the photo,VBD,5,i,IN,,ADP,9,NN,NOUN,6,to,8,12,dative,alternating,"Yeah, I think I sent the alumni coordinator the photo ",-0.8975520133972168,-0.30801963806152344,-1.242600440979004,-0.927910327911377,-0.7689685821533203,0.15814733505249023
15057,"whatever help you need, I'll give it to you.",i,give,give,you,a,it,VB,7,i,IN,PRON,ADP,10,PRP,PRON,8,to,9,12,prep,alternating,"whatever help you need, I'll give you it.",-0.5070302486419678,-0.22412848472595215,-0.43442821502685547,-0.27199602127075195,-0.34472060203552246,0.2070932388305664
15071,The law gives the power to the common man.,i,give,gives,the common man,h,the power,VBZ,2,the law,IN,,ADP,6,NN,NOUN,3,to,5,10,dative,alternating,The law gives the common man the power.,-0.46152186393737793,-0.6613965034484863,-1.0882253646850586,-0.3681955337524414,-1.0636887550354004,-0.27991628646850586
15083,But the Gaia Coalition is giving special treatment to immigrant politicians.,i,give,giving,immigrant politicians,h,special treatment,VBG,5,the gaia coalition,IN,,ADP,9,NN,NOUN,6,to,8,12,dative,alternating,But the Gaia Coalition is giving immigrant politicians special treatment.,-0.5056438446044922,-0.789024829864502,-0.875643253326416,-0.6071915626525879,-0.669517993927002,0.016226768493652344
15102,I gave my life to Harlock.,,give,gave,harlock,a,my life,VBD,1,i,IN,,ADP,5,NN,NOUN,2,to,4,7,prep,alternating,I gave harlock my life.,-1.1756882667541504,-1.0848937034606934,-0.9996757507324219,-0.8295724391937256,-0.5437648296356201,-0.009082794189453125
15211,Since when did you pay attention to me?,i,pay,pay,me,a,attention,VB,4,you,IN,PRON,ADP,7,NN,NOUN,5,to,6,9,prep,alternating,Since when did you pay me attention?,-1.1485798358917236,-1.142425298690796,-1.4172725677490234,-1.0341498851776123,-0.9797766208648682,-0.19272422790527344
15227,How can we sell pancakes and old clothes to our rich VVIP guests?,i,sell,sell,our rich vvip guests,a,pancakes and old clothes,VB,3,we,IN,,ADP,9,NNS,NOUN,4,to,8,14,dative,alternating,How can we sell our rich vvip guests pancakes and old clothes?,-1.2439265251159668,-0.9800729751586914,-0.8807492256164551,-0.5605807304382324,-0.5484485626220703,-0.4649624824523926
15334,- Aren't you gonna leave some for me?,i,leave,leave,me,a,some,VB,6,,IN,PRON,ADP,9,DT,PRON,7,for,8,11,dative,benefactive_alternating,- Aren't you gonna leave me some?,-0.4371068477630615,-0.38501739501953125,-0.04397225379943848,-0.22807645797729492,-0.20350122451782227,0.3431980609893799
15348,Can't I come up and leave the book for her?,i,leave,leave,her,a,the book,VB,6,,IN,PRON,ADP,10,NN,NOUN,7,for,9,12,dative,benefactive_alternating,Can't I come up and leave her the book?,-0.4747636318206787,-0.47479796409606934,-0.3289222717285156,-0.42409491539001465,-0.5278401374816895,-0.4347238540649414
15359,"Look I, I ordered a taxi for you.",i,order,ordered,you,a,a taxi,VBD,4,i,IN,PRON,ADP,8,NN,NOUN,5,for,7,10,dative,benefactive_alternating,"Look I, I ordered you a taxi.",-0.5305919647216797,-0.46510910987854004,-0.5466296672821045,-0.5651459693908691,-0.6864638328552246,-0.41577720642089844
15398,"If you're not gonna talk to me, give this to Vito for me, will you?",i,give,give,vito,a,this,VB,10,,IN,,ADP,13,DT,PRON,11,to,12,20,dative,alternating,"If you're not gonna talk to me, give vito this for me, will you?",-0.11929941177368164,-0.5044803619384766,-0.3895719051361084,-0.45392513275146484,-0.06554889678955078,-0.267650842666626
15502,I give LED light strips to the top of the spandex cap.,i,give,give,the top of the spandex cap,i,led light strips,VBP,1,i,IN,,ADP,6,NNS,NOUN,2,to,5,13,dative,alternating,I give the top of the spandex cap LED light strips.,-0.8701486587524414,-0.9118003845214844,-0.7671284675598145,-1.1031599044799805,-0.9880542755126953,-0.4950065612792969
15513,I designed this signal defense system for them.,i,design,designed,them,i,this signal defense system,VBD,1,i,IN,PRON,ADP,7,NN,NOUN,2,for,6,9,dative,benefactive_alternating,I designed them this signal defense system.,-1.4071340560913086,-1.2571048736572266,-0.7671680450439453,-0.8847332000732422,-0.9121150970458984,-0.3456707000732422
15521,"With The Mockingjay and the Victors beside us, we have sent a clear message to the Capitol.",i,send,sent,the capitol,i,a clear message,VBN,11,we,IN,,ADP,16,NN,NOUN,12,to,15,19,dative,alternating,"With The Mockingjay and the Victors beside us, we have sent the capitol a clear message.",-0.7359597682952881,-0.364180326461792,-0.6035373210906982,-0.6860604286193848,-0.6582694053649902,-0.3121476173400879
15559,The only funny thing happening right now is that Mermaid-Ghost is paying zero attention to this conversation.,i,pay,paying,this conversation,i,zero attention,VBG,11,mermaid-ghost,IN,,ADP,15,NN,NOUN,12,to,14,18,prep,alternating,The only funny thing happening right now is that Mermaid-Ghost is paying this conversation zero attention.,-0.973207950592041,-0.6184039115905762,-1.0117077827453613,-0.5350513458251953,-0.871035099029541,-0.28843069076538086
15566,- We can leave it to Signe.,i,leave,leave,signe,a,it,VB,3,we,IN,,ADP,6,PRP,PRON,4,to,5,8,prep,alternating,- We can leave signe it.,-0.6273181438446045,-0.4305124282836914,-0.9118537902832031,-0.5668261051177979,-0.6167125701904297,0.06449651718139648
15578,"What it is is the next big idea on the ""send Sue to college"" plan.",i,send,send,college,i,sue,VB,11,,IN,,ADP,14,NNP,PROPN,12,to,13,18,prep,alternating,"What it is is the next big idea on the ""send college Sue "" plan.",-0.35211896896362305,-0.3690657615661621,-0.5393500328063965,-0.44484615325927734,-0.3039827346801758,-0.12683963775634766
15733,I am ready to leave Sunaina for you.,a,leave,leave,you,a,sunaina,VB,4,,IN,PRON,ADP,7,NNP,PROPN,5,for,6,9,dative,benefactive_alternating,I am ready to leave you Sunaina.,-0.20773005485534668,0.018010377883911133,-0.07093334197998047,-0.03294658660888672,0.1386096477508545,0.18898391723632812
15844,"Please, just give him to me.",a,give,give,me,a,him,VB,3,,IN,PRON,ADP,6,PRP,PRON,4,to,5,8,prep,alternating,"Please, just give me him.",-0.41817140579223633,-0.22780060768127441,-0.8297121524810791,-0.24307656288146973,0.5528724193572998,0.49858665466308594
15877,TO MAKE THE PRODUCT FOR THEM.,,make,MAKE,them,a,the product,VB,1,,IN,PRON,ADP,5,NN,NOUN,2,for,4,7,dative,benefactive_alternating,TO MAKE them THE PRODUCT.,-0.08972930908203125,-0.1514430046081543,-0.2564725875854492,-0.2447657585144043,-0.25832557678222656,0.055983543395996094
15887,Then I bring them to the today show.,i,bring,bring,the today show,i,them,VBP,2,i,IN,,ADP,5,PRP,PRON,3,to,4,9,prep,alternating,Then I bring the today show them.,-1.307718276977539,-1.3874850273132324,-1.4545025825500488,-1.1589312553405762,-0.8272757530212402,-0.3157005310058594
15942,We know you called Lieutenant Commander Wallace and we know he booked your motel room for you.,,book,booked,you,a,your motel room,VBD,11,he,IN,PRON,ADP,16,NN,NOUN,12,for,15,18,dative,benefactive_alternating,We know you called Lieutenant Commander Wallace and we know he booked you your motel room.,-0.3482513427734375,-0.6173691749572754,-0.26561975479125977,-0.6240253448486328,-0.5146722793579102,-0.3500337600708008
16026,"You not only gave them to him,",i,give,gave,him,a,them,VBD,3,you,IN,PRON,ADP,6,PRP,PRON,4,to,5,8,dative,alternating,"You not only gave him them,",-0.7675509452819824,-0.9567470550537109,-0.8042521476745605,-0.5877938270568848,-0.19408559799194336,0.13185787200927734
16062,Now we'd like to sing a song for you.,i,sing,sing,you,a,a song,VB,5,,IN,PRON,ADP,9,NN,NOUN,6,for,8,11,dative,benefactive_alternating,Now we'd like to sing you a song.,-0.1913762092590332,-0.1727004051208496,-0.276644229888916,-0.29379773139953613,-0.536252498626709,-0.12763547897338867
16069,I was gonna feed him to my snake anyway.,a,feed,feed,my snake,a,him,VB,4,,IN,,ADP,7,PRP,PRON,5,to,6,11,prep,alternating,I was gonna feed my snake him anyway.,-1.2088632583618164,-0.8660392761230469,-0.6104493141174316,-0.20511913299560547,0.13814449310302734,-0.41851234436035156
16084,"Mama, will you give this recipe to jessie mae?",i,give,give,jessie mae,a,this recipe,VB,4,you,IN,,ADP,8,NN,NOUN,5,to,7,11,prep,alternating,"Mama, will you give jessie mae this recipe?",-0.5947093963623047,-0.051398277282714844,-0.7111167907714844,-0.1733546257019043,0.5674653053283691,0.0178070068359375
16112,"You want me to read it to you, mother watts?",,read,read,you,a,it,VB,4,me,IN,PRON,ADP,7,PRP,PRON,5,to,6,12,dative,alternating,"You want me to read you it, mother watts?",-0.6359474658966064,-0.8598883152008057,-0.9266841411590576,-0.5087506771087646,-0.4380531311035156,-0.3885040283203125
16137,You sent your car to the garage without filing a police complaint.,i,send,sent,the garage,i,your car,VBD,1,you,IN,,ADP,5,NN,NOUN,2,to,4,13,prep,alternating,You sent the garage your car without filing a police complaint.,-1.0580577850341797,-0.6300468444824219,-1.5488667488098145,-0.624082088470459,-0.4512515068054199,-0.7348132133483887
16170,"Well, would you consider offering your city as a place of refuge to my people...",,offer,offering,my people,c,your city,VBG,5,,IN,,ADP,14,NN,NOUN,6,to,13,19,dative,alternating,"Well, would you consider offering my people your city as a place of refuge...",-0.44121503829956055,-0.21202945709228516,-0.4236288070678711,-0.46527814865112305,-0.47649049758911133,-0.5903811454772949
16189,I gave it to her.,i,give,gave,her,a,it,VBD,1,i,IN,PRON,ADP,4,PRP,PRON,2,to,3,6,dative,alternating,I gave her it.,-1.3435673713684082,-0.7890737056732178,-1.3228366374969482,-0.723313570022583,-0.1465754508972168,-0.015888214111328125
16206,"Well, I gave it to her.",i,give,gave,her,a,it,VBD,3,i,IN,PRON,ADP,6,PRP,PRON,4,to,5,8,dative,alternating,"Well, I gave her it.",-0.960129976272583,-0.46453094482421875,-0.9229090213775635,-0.5573809146881104,-0.04419136047363281,0.5498149394989014
16229,"- What, send her to her mom in France?",a,send,send,her mom in france,a,her,VB,3,,IN,,ADP,6,PRP,PRON,4,to,5,11,prep,alternating,"- What, send her mom in france her?",-2.0784168243408203,-1.5738439559936523,-2.4574098587036133,-1.2226366996765137,-1.2801780700683594,-0.30506038665771484
16249,I can give it to you for the same size as a midsize.,i,give,give,you,a,it,VB,2,i,IN,PRON,ADP,5,PRP,PRON,3,to,4,14,dative,alternating,I can give you it for the same size as a midsize.,-0.18574142456054688,-0.25594139099121094,-0.46757006645202637,-0.2143106460571289,0.07767581939697266,0.06316995620727539
16266,I've kept the Watsons' cook for you.,i,keep,kept,you,a,the watsons ' cook,VBN,2,i,IN,PRON,ADP,8,NN,NOUN,3,for,7,10,dative,benefactive_alternating,I've kept you the Watsons' cook.,-0.16085147857666016,-0.022859811782836914,-0.2976036071777344,-0.3339207172393799,-0.1751723289489746,0.007200717926025391
16320,I'm not selling the Taj to them.,i,sell,selling,them,a,the taj,VBG,3,i,IN,PRON,ADP,7,NNP,PROPN,4,to,6,9,dative,alternating,I'm not selling them the Taj.,-0.43043994903564453,0.009206295013427734,-0.8563647270202637,-0.3992176055908203,0.01337432861328125,0.14946413040161133
16377,I will give a summary to the group here.,i,give,give,the group here,a,a summary,VB,2,i,IN,,ADP,6,NN,NOUN,3,to,5,10,dative,alternating,I will give the group here a summary.,-0.911992073059082,-0.6647100448608398,-0.8855733871459961,-0.8555831909179688,-0.7296662330627441,0.1383671760559082
16411,"Andrea, our personal history demands that I bring this to you first.",i,bring,bring,you,a,this,VB,8,i,IN,PRON,ADP,11,DT,PRON,9,to,10,14,dative,alternating,"Andrea, our personal history demands that I bring you this first.",-0.13216924667358398,-0.3411550521850586,-0.42917346954345703,-0.36775875091552734,-0.05188894271850586,-0.19986915588378906
16417,"- Dick, are you paying attention to me?",i,pay,paying,me,a,attention,VBG,5,you,IN,PRON,ADP,8,NN,NOUN,6,to,7,10,prep,alternating,"- Dick, are you paying me attention?",-1.1954131126403809,-0.9134182929992676,-1.705029010772705,-1.159616231918335,-0.9795193672180176,-0.26386594772338867
16517,Fifty-mile-an-hour winds blowing in from Siberia bring snow to the Gobi Desert in Mongolia.,i,bring,bring,the gobi desert in mongolia,i,snow,VBP,6,fifty-mile-an-hour winds blowing in from siberia,IN,,ADP,9,NN,NOUN,7,to,8,15,prep,alternating,Fifty-mile-an-hour winds blowing in from Siberia bring the gobi desert in mongolia snow.,-1.0064804553985596,-0.8382682800292969,-1.0271430015563965,-0.9263672828674316,-0.5930685997009277,-0.2967061996459961
16552,"Listen, if I give this to you... you'll give it to your daddy.",i,give,give,your daddy,a,it,VB,13,you,IN,,ADP,16,PRP,PRON,14,to,15,19,prep,alternating,"Listen, if I give this to you... you'll give your daddy it.",-0.5982186794281006,-0.49581289291381836,-0.6626937389373779,-0.3827064037322998,-0.6668434143066406,-0.5165576934814453
16560,"""To give light to them that sit in darkness...",i,give,give,them that sit in darkness,a,light,VB,2,,IN,,ADP,5,NN,NOUN,3,to,4,13,dative,alternating,"""To give them that sit in darkness light...",-1.8752551078796387,-1.519543170928955,-1.8360605239868164,-1.6493477821350098,-0.9912195205688477,-0.3641200065612793
16575,I'm going to give cold fusion to the world.,i,give,give,the world,i,cold fusion,VB,4,,IN,,ADP,8,NN,NOUN,5,to,7,11,dative,alternating,I'm going to give the world cold fusion.,-0.38587212562561035,-0.3865022659301758,-0.7234447002410889,-0.18266630172729492,-0.27776408195495605,0.2701888084411621
