global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio
17718,"Well, I'll give it to them...",i,give,give,them,a,it,VB,4,i,IN,PRON,ADP,7,PRP,PRON,5,to,6,11,dative,alternating,"Well, I'll give them it...",-0.8072147369384766,-0.670677900314331,-1.1088974475860596,-0.6895575523376465,-0.6300873756408691,-0.1271023750305175,-0.264681339263916,-0.3050389289855957,-0.3285789489746094,-0.8886020183563232,-0.5896685123443604,-0.4288814067840576,-0.9011268615722656,-0.24422740936279297,-0.5830440521240234,-0.10292243957519531
17728,Make room for me.,i,make,Make,me,a,room,VB,0,,IN,PRON,ADP,3,NN,NOUN,1,for,2,5,dative,benefactive_alternating,Make me room.,-2.1656928062438965,-2.383464336395264,-2.5511257648468018,-1.894698143005371,-2.591914892196656,-1.9984245300292969,-2.0673277378082275,-1.7814583778381348,-1.2333321571350098,-2.602951765060425,-1.3985991477966309,-2.667057752609253,-1.9909663200378418,-2.3736846446990967,-2.051663637161255,-1.6510648727416992
17790,Because my former pupil named Orochimaru... had lent a hand to Yuuki Daijo's evil conspiracy.,,lend,lent,yuuki daijo's evil conspiracy,i,a hand,VBN,10,my former pupil named orochimaru . . .,IN,,ADP,14,NN,NOUN,11,to,13,20,dative,alternating,Because my former pupil named Orochimaru... had lent yuuki daijo's evil conspiracy a hand.,-1.2471952438354492,-0.9861059188842772,-1.1192512512207031,-1.021137237548828,-1.2794218063354492,-0.1535234451293945,-0.7647547721862793,-1.1070575714111328,-1.0847158432006836,-1.2731223106384277,-0.972440242767334,-1.336592674255371,-0.9188413619995117,-0.8771557807922363,-0.2787785530090332,-0.2494044303894043
17828,I feel like I owe it to the boy to watch over him...,,owe,owe,the boy,a,it,VBP,4,i,IN,,ADP,7,PRP,PRON,5,to,6,16,dative,alternating,I feel like I owe the boy it to watch over him...,-1.275782585144043,-0.497835636138916,-1.3982009887695312,-1.020186424255371,-0.8078408241271973,-0.5778183937072754,-1.007460117340088,-0.8376293182373047,-0.523869514465332,-0.8921852111816406,-0.8045988082885742,-0.8285503387451172,-0.6489577293395996,-0.3761110305786133,-0.21874094009399414,-0.44255781173706055
17834,"Now, I didn't use my power to float that bottle to Tabatha and I know you promised Darwin to restrain yourself.",i,float,float,tabatha,a,that bottle,VB,9,,IN,,ADP,13,NN,NOUN,10,to,12,24,prep,alternating,"Now, I didn't use my power to float tabatha that bottle and I know you promised Darwin to restrain yourself.",-0.073488712310791,-0.3006520271301269,-0.1829228401184082,-0.271641731262207,-0.0395369529724121,-0.0474944114685058,-0.0142755508422851,-0.0895848274230957,-0.1997451782226562,-0.2522721290588379,-0.03277158737182617,-0.009288787841796875,-0.22846269607543945,-0.11501455307006836,-0.04896879196166992,-0.06459379196166992
17904,-Miss Froy gave a packet to the waiter.,i,give,gave,the waiter,a,a packet,VBD,2,-miss froy,IN,,ADP,6,NN,NOUN,3,to,5,9,prep,alternating,-Miss Froy gave the waiter a packet.,-0.4167747497558594,-0.4652190208435058,-0.6509528160095215,-0.3412909507751465,-0.4188308715820312,-0.0236968994140625,-0.5139894485473633,-0.1751317977905273,-0.5402631759643555,-0.28588104248046875,-0.4656190872192383,-0.3564748764038086,-0.47783565521240234,-0.1883373260498047,-0.18848085403442383,-0.28997278213500977
17916,Give it to me.,i,give,Give,me,a,it,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,5,prep,alternating,Give me it.,-1.3624656200408936,-0.978773832321167,-1.1366028785705566,-0.8725681304931641,-0.4556412696838379,-0.3121976852416992,-0.8306472301483154,-0.8646407127380371,0.0436081886291503,-1.255241870880127,-0.8518924713134766,-1.2492754459381104,-0.8689675331115723,-0.6448829174041748,-0.7690041065216064,0.010259151458740234
17942,- Give it to me.,i,give,Give,me,a,it,VB,1,,IN,PRON,ADP,4,PRP,PRON,2,to,3,6,prep,alternating,- Give me it.,-1.0828797817230225,-0.6541562080383301,-0.9742767810821532,-0.7158277034759521,-0.2282056808471679,0.0511555671691894,-0.7411539554595947,-0.4929299354553222,-0.1276912689208984,-1.1153700351715088,-0.6934993267059326,-0.9863224029541016,-0.5546345710754395,-0.4399433135986328,-0.391110897064209,0.18805146217346191
17972,"And as we have to send diplomats to new postings every three years, this idea is obviously not for us, but I do approve the principle.",a,send,send,new postings,i,diplomats,VB,5,,IN,,ADP,8,NNS,NOUN,6,to,7,29,prep,alternating,"And as we have to send new postings diplomats every three years, this idea is obviously not for us, but I do approve the principle.",0.0162220001220703,0.0075545310974121,-0.1455178260803222,-0.1831998825073242,0.0206351280212402,0.0100207328796386,0.0915112495422363,-0.0945162773132324,0.0191984176635742,-0.19400691986083984,0.03910207748413086,0.0895695686340332,-0.0697321891784668,0.09478282928466797,0.07637786865234375,-0.047902584075927734
18092,He said he had to catch McClaren at the act of passing the documents to the enemy before he could accuse him for treason.,,pass,passing,the enemy,a,the documents,VBG,11,,IN,,ADP,15,NNS,NOUN,12,to,14,25,dative,alternating,He said he had to catch McClaren at the act of passing the enemy the documents before he could accuse him for treason.,-0.4217104911804199,-0.2434644699096679,-0.6474809646606445,-0.1323237419128418,-0.4003763198852539,-0.2836136817932129,-0.3663086891174316,-0.189035415649414,-0.2450809478759765,-0.3883857727050781,-0.1682267189025879,-0.5571808815002441,-0.28754377365112305,-0.27327728271484375,-0.22153520584106445,-0.022422313690185547
18094,"You'd got a business to run, selling secrets to the highest bidder.",i,sell,selling,the highest bidder,a,secrets,VBG,8,,IN,,ADP,11,NNS,NOUN,9,to,10,15,dative,alternating,"You'd got a business to run, selling the highest bidder secrets.",-1.1366710662841797,-1.0351479053497314,-1.3481841087341309,-1.1261792182922363,-0.945258617401123,-0.4770345687866211,-0.628267765045166,-0.7777650356292725,-0.6717338562011719,-0.9665951728820801,-0.7464320659637451,-0.7451221942901611,-0.611722469329834,-0.7631375789642334,-0.34740304946899414,-0.3487377166748047
18097,Army Intelligence is reeling from the discovery... that Private First Class Mark Clements... was selling classified information to the Vietcong.,i,sell,selling,the vietcong,i,classified information,VBG,20,private first class mark clements,IN,,ADP,24,NN,NOUN,21,to,23,27,dative,alternating,Army Intelligence is reeling from the discovery... that Private First Class Mark Clements... was selling the vietcong classified information.,-0.1989078521728515,-0.1697912216186523,-0.2355237007141113,-0.1068482398986816,-0.2214627265930175,-0.1556763648986816,-0.2729954719543457,-0.2850198745727539,-0.1568541526794433,-0.35709524154663086,-0.22746706008911133,-0.2687568664550781,-0.30284881591796875,-0.28153181076049805,-0.20885658264160156,-0.22835302352905273
18102,"If you can bring him to the next subcommittee meeting, I'll see to it you're heard.",a,bring,bring,the next subcommittee meeting,i,him,VB,3,you,IN,,ADP,6,PRP,PRON,4,to,5,20,prep,alternating,"If you can bring the next subcommittee meeting him, I'll see to it you're heard.",-0.637437105178833,-0.5390191078186035,-0.709951639175415,-0.4921092987060547,-0.4222328662872314,-0.2050848007202148,-0.5732574462890625,-0.3358476161956787,-0.4205501079559326,-0.6027367115020752,-0.3652024269104004,-0.767195463180542,-0.3897275924682617,-0.5804176330566406,-0.4057612419128418,-0.46037912368774414
18190,"Don't worry, leave it to me.",i,leave,leave,me,a,it,VB,4,,IN,PRON,ADP,7,PRP,PRON,5,to,6,9,prep,alternating,"Don't worry, leave me it.",-0.9946942329406738,-0.6840593814849854,-0.7560515403747559,-0.6571841239929199,-0.7196104526519775,-0.0534160137176513,-0.209784984588623,-0.5583953857421875,-0.4190175533294678,-1.111717700958252,-0.5775020122528076,-0.8088860511779785,-0.6460657119750977,-0.8912944793701172,-0.129913330078125,-0.21115422248840332
18208,I owe it to him.,i,owe,owe,him,a,it,VBP,1,i,IN,PRON,ADP,4,PRP,PRON,2,to,3,6,dative,alternating,I owe him it.,-1.2271363735198977,-0.8365330696105957,-1.2105247974395752,-1.1787424087524414,-1.0056228637695312,-0.0768885612487793,-0.7110295295715332,-0.6287217140197754,-0.8339524269104004,-0.8690884113311768,-0.9673967361450195,-0.9142160415649414,-0.8704562187194824,-1.086003303527832,-0.8709383010864258,0.473846435546875
18255,"Leave it to me, I'll take care of it",i,leave,Leave,me,a,it,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,11,prep,alternating,"Leave me it, I'll take care of it",-0.8639878034591675,-0.3154380321502685,-0.6522283554077148,-0.4748247861862182,-0.4200098514556885,0.0581352710723876,-0.0295321941375732,-0.1576130390167236,-0.2076864242553711,-0.5919716358184814,-0.5718135833740234,-0.5518391132354736,-0.7102532386779785,-0.21007299423217773,0.007704973220825195,-0.03877067565917969
18320,He had three free tickets for the American Circus... he kindly gave them to us.,i,give,gave,us,a,them,VBD,14,he,IN,PRON,ADP,17,PRP,PRON,15,to,16,19,dative,alternating,He had three free tickets for the American Circus... he kindly gave us them.,-0.4880270957946777,-0.366940975189209,-0.3822841644287109,-0.2984390258789062,-0.4311146736145019,-0.0379910469055175,-0.3960261344909668,-0.3243646621704101,-0.2385540008544922,-0.3047976493835449,-0.4447798728942871,-0.4346890449523926,-0.3224787712097168,-0.34496116638183594,-0.3540816307067871,-0.17861223220825195
18375,Am I to understand that man is now paying court to my granddaughter?,i,pay,paying,my granddaughter,a,court,VBG,8,that man,IN,,ADP,11,NN,NOUN,9,to,10,14,dative,alternating,Am I to understand that man is now paying my granddaughter court?,-0.4819769859313965,-0.3221354484558105,-0.0019340515136718,-1.1054387092590332,-0.2598795890808105,-0.0931324958801269,-0.4148831367492676,-0.2589421272277832,-0.3062090873718261,-0.4007863998413086,-0.42815351486206055,-0.26865148544311523,-0.5808954238891602,-0.3299388885498047,-0.33643293380737305,-0.32823610305786133
18380,"It'll be easy, she says, every Guard owes allegiance to him.",i,owe,owes,him,a,allegiance,VBZ,10,every guard,IN,PRON,ADP,13,NN,NOUN,11,to,12,15,prep,alternating,"It'll be easy, she says, every Guard owes him allegiance.",-0.4679765701293945,-0.2169389724731445,-0.473123550415039,-0.4460163116455078,-0.5207819938659668,-0.3508186340332031,-0.6281275749206543,-0.5349326133728027,-0.4962334632873535,-0.46458911895751953,-0.39872074127197266,-0.6353778839111328,-0.41286563873291016,-0.2900547981262207,-0.42514753341674805,-0.3261728286743164
18413,- So what brings you to my manner?,a,bring,brings,my manner,i,you,VBZ,3,what,IN,,ADP,6,PRP,PRON,4,to,5,9,prep,alternating,- So what brings my manner you?,-1.41660737991333,-1.701435089111328,-1.915882587432861,-1.4255743026733398,-2.0100760459899902,-0.6416616439819336,-1.1878719329833984,-1.5079965591430664,-1.2678794860839844,-2.253941059112549,-1.214456558227539,-1.8883764743804932,-1.0812444686889648,-1.410379409790039,-1.0389113426208496,-0.8610458374023438
18431,They must be desperate indeed to give the message to this putrid smelling reject.,i,give,give,this putrid smelling reject,i,the message,VB,6,,IN,,ADP,10,NN,NOUN,7,to,9,15,dative,alternating,They must be desperate indeed to give this putrid smelling reject the message.,-0.691927433013916,-0.1224641799926757,-0.671485424041748,-0.4750509262084961,-0.5791563987731934,-0.1255888938903808,-0.3885703086853027,-0.2610211372375488,-0.2556047439575195,-0.551875114440918,-0.5332479476928711,-0.5455694198608398,-0.24862289428710938,-0.644477367401123,-0.09993791580200195,0.001758575439453125
18472,"They are giving baptism to many, just as Peter ordered.",i,give,giving,many,i,baptism,VBG,2,they,IN,,ADP,5,NN,NOUN,3,to,4,12,dative,alternating,"They are giving many baptism, just as Peter ordered.",-0.1035041809082031,-0.1551766395568847,-0.1825637817382812,-0.680936336517334,0.0373592376708984,0.3875422477722168,0.2228202819824218,0.1995429992675781,0.24375581741333,-0.15576696395874023,-0.45839452743530273,-0.23549985885620117,-0.2536454200744629,0.33871936798095703,-0.25352907180786133,-0.09969854354858398
18474,To teach your faith to all the Jews?,i,teach,teach,all the jews,h,your faith,VB,1,,IN,,ADP,5,NN,NOUN,2,to,4,9,dative,alternating,To teach all the jews your faith?,-0.3861656188964844,-0.5343189239501953,-0.2255377769470214,-0.3476452827453613,-0.483644962310791,-0.431619644165039,-0.4820384979248047,-0.5074448585510254,-0.1254467964172363,-0.5157599449157715,-0.4065570831298828,-0.26539134979248047,-0.629148006439209,-0.4389338493347168,-0.2139434814453125,-0.08968973159790039
18481,I would like you to bring the word of God to all.,i,bring,bring,all,a,the word of god,VB,5,you,IN,PRON,ADP,11,NN,NOUN,6,to,10,13,dative,alternating,I would like you to bring all the word of God.,-0.2017319202423095,-0.1572225093841552,-0.1852390766143798,-0.4999465942382812,0.0658423900604248,0.2019462585449218,0.2440981864929199,0.0155642032623291,0.0285413265228271,0.08271217346191406,-0.27779603004455566,-0.08278775215148926,0.22933411598205566,0.4436051845550537,0.295393705368042,0.09230566024780273
18590,Just give it to me.,i,give,give,me,a,it,VB,1,,IN,PRON,ADP,4,PRP,PRON,2,to,3,6,prep,alternating,Just give me it.,-1.0454316139221191,-0.5262408256530762,-1.210646390914917,-0.461867094039917,-0.138012409210205,0.3173742294311523,-0.8393673896789551,-0.7087934017181396,0.089205265045166,-1.1058180332183838,-0.7472152709960938,-1.0918090343475342,-0.5621521472930908,-0.31289052963256836,-0.46055078506469727,0.16477346420288086
18665,Perhaps you should give it to my daughter.,i,give,give,my daughter,a,it,VB,3,you,IN,,ADP,6,PRP,PRON,4,to,5,9,prep,alternating,Perhaps you should give my daughter it.,-1.258437156677246,-0.7460083961486816,-1.101370334625244,-0.5577225685119629,-1.4005944728851318,-0.9010095596313475,-1.427016258239746,-1.1033740043640137,-0.7311768531799316,-0.9039900302886963,-0.49207162857055664,-1.1472663879394531,-0.49269986152648926,-1.3104543685913086,-1.3453407287597656,-0.9733638763427734
18784,"And as a gesture of goodwill, I'm offering it to you first.",i,offer,offering,you,a,it,VBG,9,i,IN,PRON,ADP,12,PRP,PRON,10,to,11,15,dative,alternating,"And as a gesture of goodwill, I'm offering you it first.",-0.6403708457946777,-0.1852357387542724,-0.5666184425354004,-0.3057003021240234,-0.1509816646575927,-0.1925883293151855,0.0922560691833496,-0.0781633853912353,0.0726046562194824,-0.44529247283935547,-0.26308250427246094,-0.40119266510009766,-0.43741297721862793,-0.2751047611236572,-0.16063690185546875,-0.08635759353637695
18835,Did you write that for me?,i,write,write,me,a,that,VB,2,you,IN,PRON,ADP,5,DT,PRON,3,for,4,7,dative,benefactive_alternating,Did you write me that?,-0.6132116317749023,-0.6683378219604492,-0.6882884502410889,-0.930194616317749,-1.0258471965789795,-0.0889086723327636,-0.9702656269073486,-1.0831716060638428,-0.6065447330474854,-0.8587684631347656,-0.49113965034484863,-0.5388734340667725,-0.8117580413818359,-1.4340636730194092,-0.9039990901947021,-0.07980060577392578
18858,He wrung them out and gave them to his father.,i,give,gave,his father,a,them,VBD,5,,IN,,ADP,8,PRP,PRON,6,to,7,11,prep,alternating,He wrung them out and gave his father them.,-1.5278544425964355,-0.6325027942657471,-1.197371006011963,-0.5947492122650146,-1.3975582122802734,-0.1666111946105957,-0.4464864730834961,-0.7950983047485352,-1.1043190956115725,-1.2253639698028564,-0.8631463050842285,-1.7026329040527344,-1.180579423904419,-1.3638219833374023,-0.49671363830566406,0.18479156494140625
18934,Joong Won's fiancee's family sent that to us as an engagement gift.,i,send,sent,us,i,that,VBD,6,joong won's fiancee's family,IN,PRON,ADP,9,DT,PRON,7,to,8,15,dative,alternating,Joong Won's fiancee's family sent us that as an engagement gift.,-0.2892990112304687,-0.4152412414550781,-0.3157906532287597,-0.3397879600524902,-0.3231191635131836,-0.5073208808898926,-0.1206731796264648,-0.1853446960449218,-0.1289329528808593,-0.32814550399780273,-0.11719942092895508,-0.13220882415771484,-0.0978860855102539,-0.3189544677734375,-0.06955766677856445,-0.18970680236816406
18968,- I gave one of these to my mum.,i,give,gave,my mum,a,one of these,VBD,2,i,IN,,ADP,7,CD,NUM,3,to,6,10,prep,alternating,- I gave my mum one of these.,-0.5679066181182861,-0.3697915077209472,-0.5199947357177734,-0.2360377311706543,-0.1295275688171386,-0.5427737236022949,0.0330855846405029,-0.0306520462036132,-0.4237203598022461,-0.29973745346069336,-0.5508952140808105,-0.30259084701538086,-0.527747392654419,0.04411721229553223,0.09689044952392578,0.009462833404541016
19035,I got to hand it to you.,i,hand,hand,you,a,it,VB,3,,IN,PRON,ADP,6,PRP,PRON,4,to,5,8,prep,alternating,I got to hand you it.,-1.465479850769043,-0.6154053211212158,-1.5469059944152832,-0.5910589694976807,-1.0885682106018066,-0.3624401092529297,-1.2386555671691897,-0.6521244049072266,-0.3629212379455566,-1.3478856086730957,-0.708324670791626,-1.247023105621338,-0.6455302238464355,-0.4892282485961914,-0.9543471336364746,-0.611518383026123
19155,"- Give them to me, I need them.",i,give,Give,me,a,them,VB,1,,IN,PRON,ADP,4,PRP,PRON,2,to,3,10,dative,alternating,"- Give me them, I need them.",-0.3883275985717773,-0.3190197944641113,-0.5220448970794678,-0.4254605770111084,0.3015904426574707,0.3913495540618896,-0.0889291763305664,-0.0124979019165039,-0.0052275657653808,-0.5774891376495361,-0.30672693252563477,-0.2680215835571289,-0.21509099006652832,0.0007641315460205078,-0.0950160026550293,0.4635748863220215
19158,"It's all right, we'll give them to you.",,give,give,you,a,them,VB,7,we,IN,PRON,ADP,10,PRP,PRON,8,to,9,12,prep,alternating,"It's all right, we'll give you them.",-0.2914063930511474,-0.2820825576782226,-0.2518775463104248,-0.2770378589630127,-0.2332861423492431,0.125361680984497,-0.0658497810363769,0.1208167076110839,0.0503172874450683,-0.2816925048828125,-0.1723109483718872,-0.2985508441925049,-0.08548855781555176,-0.1340939998626709,-0.05762910842895508,0.19399213790893555
19160,- I sold it to that man from Saragoza.,,sell,sold,that man from saragoza,a,it,VBD,2,i,IN,,ADP,5,PRP,PRON,3,to,4,10,dative,alternating,- I sold that man from saragoza it.,-1.1260247230529783,-1.384455680847168,-1.310971736907959,-1.2976768016815186,-1.016573429107666,-0.362851619720459,-0.8098764419555664,-0.7154531478881836,-0.6295666694641113,-1.3433923721313477,-1.1678612232208252,-0.8206334114074707,-0.9452085494995117,-1.0379154682159424,-0.8378634452819824,-0.20113849639892578
19187,"I could give it to you, you'll give it back to me when you can.",i,give,give,you,a,it,VB,2,i,IN,PRON,ADP,5,PRP,PRON,3,to,4,18,prep,alternating,"I could give you it, you'll give it back to me when you can.",-0.2585666179656982,-0.2884759902954101,-0.4580698013305664,-0.17659592628479,-0.1541914939880371,0.0634949207305908,-0.2455713748931884,-0.227269172668457,-0.0622172355651855,-0.44827842712402344,-0.23457670211791992,-0.4762842655181885,-0.3467981815338135,-0.14164090156555176,-0.17683053016662598,0.13171815872192383
19234,Your mother give it to me a Iong time ago.,i,give,give,me,a,it,VBP,2,your mother,IN,PRON,ADP,5,PRP,PRON,3,to,4,11,dative,alternating,Your mother give me it a Iong time ago.,-0.8880753517150879,-0.7556042671203613,-0.8186295032501221,-0.6037147045135498,-0.3135476112365722,-0.037154197692871,-0.1314620971679687,-0.3106694221496582,-0.435762882232666,-0.662268877029419,-0.8549871444702148,-0.5496134757995605,-0.6605865955352783,-0.43143320083618164,-0.27512693405151367,-0.10014581680297852
19251,"""They brought disaster and madness to any humans who fell in with them.",i,bring,brought,any humans who fell in with them,a,disaster and madness,VBD,2,they,IN,,ADP,7,NN,NOUN,3,to,6,15,dative,alternating,"""They brought any humans who fell in with them disaster and madness.",-0.9575862884521484,-0.4207520484924316,-0.9835500717163086,-0.6224141120910645,-0.5641937255859375,-0.148017406463623,-0.1148862838745117,-0.5621252059936523,-0.6266589164733887,-1.124321460723877,-0.5835390090942383,-0.6049351692199707,-0.7930431365966797,-0.3384828567504883,-0.22106027603149414,-0.14833736419677734
19278,I just want to give it to you to announce to the public.,,give,give,you,a,it,VB,4,,IN,PRON,ADP,7,PRP,PRON,5,to,6,14,dative,alternating,I just want to give you it to announce to the public.,-0.5667684078216553,-0.3444530963897705,-0.7110090255737305,-0.4628379344940185,-0.1273412704467773,-0.3310985565185547,-0.2873444557189941,-0.4195301532745361,-0.0209612846374511,-0.6640787124633789,-0.49300670623779297,-0.6845793724060059,-0.4619154930114746,-0.26830291748046875,-0.32007646560668945,-0.3494277000427246
19285,"Well, you know what I'm glad I can help arrange it for you.",i,arrange,arrange,you,a,it,VB,11,,IN,PRON,ADP,14,PRP,PRON,12,for,13,16,dative,benefactive_alternating,"Well, you know what I'm glad I can help arrange you it.",-0.8789856433868408,-0.4504001140594482,-0.6173374652862549,-0.6269605159759521,-0.7986884117126465,-0.0176777839660644,-0.5675485134124756,-0.5351958274841309,-0.325448989868164,-0.8843624591827393,-0.4717581272125244,-0.7541601657867432,-0.538520336151123,-0.6023437976837158,-0.5062618255615234,0.09773826599121094
19358,Leave it to Starfleet to ruin a fine day.,i,leave,Leave,starfleet,i,it,VB,0,,IN,,ADP,3,PRP,PRON,1,to,2,10,prep,alternating,Leave starfleet it to ruin a fine day.,-1.021212100982666,-0.7315030097961426,-1.2776508331298828,-0.0640215873718261,-0.3079352378845215,-0.2572779655456543,-0.1248369216918945,-0.758331298828125,0.0533342361450195,-1.1797924041748047,-0.40184545516967773,-0.662440299987793,-0.4628291130065918,-0.18420743942260742,0.5585036277770996,-0.7578005790710449
19377,Give it to my sister.,i,give,Give,my sister,a,it,VB,0,,IN,,ADP,3,PRP,PRON,1,to,2,6,prep,alternating,Give my sister it.,-1.9291236400604248,-1.2283780574798584,-2.041231870651245,-0.6193714141845703,-1.7162456512451172,-0.2329044342041015,-0.9661779403686525,-2.126928329467773,-0.8561482429504395,-1.6941978931427002,-1.2555177211761475,-2.2746076583862305,-1.1348931789398193,-2.3489859104156494,-0.9390277862548828,-0.43537425994873047
19439,"As a matter of fact, he would find out whatever Christmas presents we wanted that year, and he would buy them for himself instead of buying them for us.",i,buy,buy,himself,a,them,VB,21,he,IN,PRON,ADP,24,PRP,PRON,22,for,23,32,prep,benefactive_alternating,"As a matter of fact, he would find out whatever Christmas presents we wanted that year, and he would buy himself them instead of buying them for us.",-0.3501770496368408,-0.2801699638366699,-0.4719116687774658,-0.1649007797241211,-0.2923202514648437,-0.0823674201965332,-0.3225612640380859,-0.531463623046875,-0.4065132141113281,-0.3695516586303711,-0.4811704158782959,-0.37101149559020996,-0.12942218780517578,-0.258716344833374,-0.18249082565307617,-0.06360244750976562
19473,I'll leave it to you.,i,leave,leave,you,a,it,VB,2,i,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,prep,alternating,I'll leave you it.,-0.9445645809173584,-0.50205397605896,-0.8465383052825928,-0.5943357944488525,-0.5187547206878662,0.0358202457427978,-0.5138318538665771,-1.0609171390533447,-0.913466215133667,-1.0671615600585938,-0.8477437496185303,-0.8483231067657471,-0.49024367332458496,-0.6811130046844482,-0.35448455810546875,0.43015480041503906
19567,Mommy got it for me yesterday.,i,get,got,me,a,it,VBD,1,mommy,IN,PRON,ADP,4,PRP,PRON,2,for,3,7,dative,benefactive_alternating,Mommy got me it yesterday.,-0.895749568939209,-0.4678254127502441,-0.4097518920898437,-0.1876440048217773,-0.5995211601257324,0.1544332504272461,-0.7458524703979492,-0.868621826171875,-1.1238880157470703,-0.9742007255554199,-0.882084846496582,-0.8259162902832031,-0.2136063575744629,-0.7593002319335938,-0.3625454902648926,-0.5536084175109863
19597,So then I did give it to you.,i,give,give,you,a,it,VB,4,i,IN,PRON,ADP,7,PRP,PRON,5,to,6,9,dative,alternating,So then I did give you it.,-0.839188814163208,-0.5989642143249512,-0.783205509185791,-0.5311739444732666,-0.421839952468872,0.2472782135009765,-0.6298422813415527,-0.5691266059875488,-0.2986254692077636,-0.6591427326202393,-0.6001667976379395,-0.7645835876464844,-0.5085315704345703,-0.5078895092010498,-0.3184013366699219,0.22360467910766602
19669,And I could show it to you.,i,show,show,you,a,it,VB,3,i,IN,PRON,ADP,6,PRP,PRON,4,to,5,8,dative,alternating,And I could show you it.,-0.4973628520965576,-0.3673653602600097,-0.5498864650726318,-0.2564013004302978,-0.3134937286376953,0.4217467308044433,-0.2418632507324218,-0.4644243717193603,-0.0456404685974121,-0.5967803001403809,-0.2474982738494873,-0.23727202415466309,-0.20721793174743652,-0.15956735610961914,-0.28109073638916016,0.746833324432373
19702,I bought this for you.,i,buy,bought,you,a,this,VBD,1,i,IN,PRON,ADP,4,DT,PRON,2,for,3,6,dative,benefactive_alternating,I bought you this.,-0.7372994422912598,-0.4763329029083252,-0.4343733787536621,-0.7738697528839111,-1.743950128555298,-0.0391759872436523,-2.156625986099243,-1.8443331718444824,-1.2097280025482178,-0.6940605640411377,-0.8389832973480225,-0.7785818576812744,-0.5470242500305176,-1.4962685108184814,-1.9249022006988525,0.05900859832763672
19721,Even sell myself to Philadelphia.,a,sell,sell,philadelphia,i,myself,VB,1,,IN,,ADP,4,PRP,PRON,2,to,3,6,prep,alternating,Even sell philadelphia myself.,-2.1229019165039062,-1.9314513206481927,-2.0640616416931152,-1.950300216674805,-0.8506665229797363,-1.4966912269592283,-1.476963996887207,-0.6480960845947266,-1.4791903495788574,-1.6354522705078125,-0.9836301803588867,-1.9320330619812012,-1.0106191635131836,-1.7359662055969238,-1.2585272789001465,-0.11655235290527344
19763,Just going to pay a visit to our old buddy Ryan.,i,pay,pay,our old buddy ryan,a,a visit,VB,3,,IN,,ADP,7,NN,NOUN,4,to,6,12,dative,alternating,Just going to pay our old buddy ryan a visit.,-0.3279271125793457,-0.8273377418518066,-0.7807703018188477,-1.1656780242919922,-1.5970945358276367,-0.4447989463806152,-0.8926739692687988,-1.1890196800231934,-1.0221209526062012,-0.7537059783935547,-0.7983307838439941,-0.995823860168457,-0.8040335178375244,-1.295701503753662,-1.1066040992736816,-0.6738533973693848
19838,Just give mine to Dean.,i,give,give,dean,a,mine,VB,1,,IN,,ADP,4,PRP,PRON,2,to,3,6,prep,alternating,Just give dean mine.,-1.7087807655334473,-0.7414979934692383,-1.3090176582336426,-1.7214336395263672,-0.2295355796813964,-0.3311653137207031,-1.148770809173584,-1.453474521636963,-0.806826114654541,-0.8128714561462402,-1.7072415351867676,-2.0861196517944336,-1.1420035362243652,-0.757413387298584,-0.3792290687561035,-0.8334760665893555
19873,"They want money, just give it to them",i,give,give,them,a,it,VB,5,,IN,PRON,ADP,8,PRP,PRON,6,to,7,9,dative,alternating,"They want money, just give them it ",-0.5951435565948486,-0.5830976963043213,-0.6229987144470215,-0.5629935264587402,-0.0770430564880371,0.0261511802673339,-0.1275930404663086,-0.1307892799377441,0.1984720230102539,-0.681422233581543,-0.4530646800994873,-0.8206613063812256,-0.5864472389221191,-0.30093812942504883,-0.0411982536315918,0.15434646606445312
19924,Please send officer Charles to my office when she gets here.,a,send,send,my office,i,officer charles,VB,1,,IN,,ADP,5,NNP,PROPN,2,to,4,12,prep,alternating,Please send my office officer Charles when she gets here.,-0.8359360694885254,-0.491858959197998,-1.114774227142334,-1.124199390411377,-0.6581940650939941,-0.8536806106567383,-0.7793827056884766,-0.7864232063293457,-0.7825441360473633,-0.8193426132202148,-0.9725651741027832,-0.791933536529541,-0.6470475196838379,-1.0099620819091797,-0.7796750068664551,-0.5734457969665527
