global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
17674,And they're both plotting to send you to prison.,send,send,VB,6,,prison,IN,,ADP,9,you,PRP,PRON,7,to,8,11,prep,alternating,And they're both plotting to send prison you.,-1.603289366,-0.585819006,-0.6036112309,-1.553956747,-1.178321123,-1.099920988,-0.9485542774,-0.5694909096
19993,Send half of the regiment to the other side.,send,Send,VB,0,,the other side,IN,,ADP,6,half of the regiment,NN,NOUN,1,to,5,10,prep,alternating,Send the other side half of the regiment.,-1.854890347,-1.112761974,-1.038333893,-1.037583351,-1.004055023,-1.388560295,-0.6213560104,-1.107388973
4604,Who brought her father to life? ”,bring,brought,VBD,1,who,life,IN,,ADP,5,her father,NN,NOUN,2,to,4,8,prep,alternating,Who brought life her father? ”,-2.8408041,-0.4530758858,-0.877202034,-2.477262974,-1.896244049,-2.092064381,-1.854828358,-0.7870965004
8334,"Never did they lose an opportunity of offering prayer, thanksgiving, vows and sacrifices to the gods.",offer,offering,VBG,7,,the gods,IN,,ADP,16,"prayer , thanksgiving , vows and sacrifices",NN,NOUN,8,to,15,19,dative,alternating,"Never did they lose an opportunity of offering the gods prayer, thanksgiving, vows and sacrifices.",-0.2498545647,-0.4341115952,-0.5408167839,-0.7772192955,-0.7089443207,-0.6635837555,-0.7280726433,-0.3011593819
10882,Sell your Moorangroo to me.,sell,Sell,VB,0,,me,IN,PRON,ADP,4,your moorangroo,NNP,PROPN,1,to,3,6,dative,alternating,Sell me your Moorangroo.,-0.2105870247,-0.6802611351,-0.2816495895,-0.139816761,-0.9050827026,-0.8570451736,-0.9089574814,-0.9818563461
24239,He managed to give instructions to his players before he was spotted by the officials and ordered off the field.,give,give,VB,3,,his players,IN,,ADP,6,instructions,NNS,NOUN,4,to,5,21,dative,alternating,He managed to give his players instructions before he was spotted by the officials and ordered off the field.,-0.2040820122,0.09405207634,-0.1282761097,-0.1866567135,-0.2584190369,-0.135345459,-0.2717418671,-0.3299245834
15316,And you guys could take your marionette skills to the people in the streets.,take,take,VB,4,you guys,the people in the streets,IN,,ADP,9,your marionette skills,NNS,NOUN,5,to,8,15,prep,alternating,And you guys could take the people in the streets your marionette skills.,-1.192193985,-1.002410889,-0.9569854736,-0.9740915298,-0.5471777916,-0.2015523911,-0.228512764,-0.6551351547
13564,"""If you don't give it to me straight,",give,give,VB,5,you,me,IN,PRON,ADP,8,it,PRP,PRON,6,to,7,11,dative,alternating,"""If you don't give me it straight,",-0.7004327774,-0.3827548027,-0.5761692524,-0.6872775555,0.1304235458,0.03076028824,0.3849184513,-0.1440856457
25115,"In September 2007, Paterson weighed in on a proposal before the New York City Council to extend voting rights to noncitizens.",extend,extend,VB,17,,noncitizens,IN,,ADP,21,voting rights,NNS,NOUN,18,to,20,23,prep,alternating,"In September 2007, Paterson weighed in on a proposal before the New York City Council to extend noncitizens voting rights.",-0.1361465454,-0.07699632645,-0.3143675327,-0.3244166374,-0.09010076523,-0.07448482513,-0.2152309418,-0.03603363037
20870,He brought new culture and tech to Tibet.,bring,brought,VBD,1,he,tibet,IN,,ADP,7,new culture and tech,NN,NOUN,2,to,6,9,prep,alternating,He brought tibet new culture and tech.,-1.076450825,-1.441137314,-0.8174290657,-1.259665012,0.03948736191,-1.15086031,0.2093763351,-0.7741217613
9805,Then she sort of gave him to me.,give,gave,VBD,4,she,me,IN,PRON,ADP,7,him,PRP,PRON,5,to,6,9,prep,alternating,Then she sort of gave me him.,-0.6980817318,-0.6700196266,-0.7152142525,-1.00488615,-0.2152318954,-0.03456020355,-0.4533228874,-0.1602530479
616,no grandpa gave it to you?,give,gave,VBD,2,no grandpa,you,IN,PRON,ADP,5,it,PRP,PRON,3,to,4,7,dative,alternating,no grandpa gave you it?,-1.029294491,-0.8691525459,-0.8421852589,-1.224228382,-0.8138270378,-0.9859628677,-0.6712517738,-0.1004061699
10384,Without even showing it to me first?,show,showing,VBG,2,,me,IN,PRON,ADP,5,it,PRP,PRON,3,to,4,8,dative,alternating,Without even showing me it first?,-1.255722523,-0.9271764755,-0.8788394928,-0.992670536,-0.6474742889,-0.8618488312,-0.5898356438,-0.1899671555
4109,"They had brought the boy to the Lost City, and were very much pleased with themselves for the time.",bring,brought,VBN,2,they,the lost city,IN,,ADP,6,the boy,NN,NOUN,3,to,5,21,prep,alternating,"They had brought the lost city the boy, and were very much pleased with themselves for the time.",-0.6261684895,-0.0494146347,-0.3736383915,-0.3463819027,-0.2643771172,-0.4283852577,-0.5933008194,-0.1125307083
966,well you know i bought both toys for both boys but the way i gave the toys to them i gave the wompa to ross and the tauntaun to mark.,buy,bought,VBD,4,i,both boys,IN,,ADP,8,both toys,NNS,NOUN,5,for,7,31,dative,benefactive_alternating,well you know i bought both boys both toys but the way i gave the toys to them i gave the wompa to ross and the tauntaun to mark.,-0.2484498024,-0.2139694691,-0.3360738754,-0.233476162,-0.1761832237,-0.2216451168,-0.2053470612,-0.261177063
22451,Ford owned Aston Martin until 2007 when they sold it to Investment Dar and Adeem Investments.,sell,sold,VBD,8,they,investment dar and adeem investments,IN,,ADP,11,it,PRP,PRON,9,to,10,17,dative,alternating,Ford owned Aston Martin until 2007 when they sold investment dar and adeem investments it.,-0.9873347282,-1.014639854,-1.334745884,-1.064682961,-0.7502384186,-0.8825683594,-1.260370731,-0.3469057083
1144,"That was my work, then when she came down on duty, she would sit one side of the table with her books and I would sit the other and count all the money, you see, then I would take this money er, in a bag, through on to the black  through the, past the ticket collector and take it to the booking office and they took it from me and took it when they took their money to the bank, you see.",take,take,VB,65,,the booking office,IN,,ADP,68,it,PRP,PRON,66,to,67,92,prep,alternating,"That was my work, then when she came down on duty, she would sit one side of the table with her books and I would sit the other and count all the money, you see, then I would take this money er, in a bag, through on to the black  through the, past the ticket collector and take the booking office it and they took it from me and took it when they took their money to the bank, you see.",-0.2427210808,-0.1272566319,-0.09605526924,-0.187063694,-0.2350568771,-0.1806938648,-0.1434779167,-0.05253314972
4729,"Pray give your mind to it, and advise me well for his sake and above all, for his daughter's his daughter's, my dear Manette. ”",give,give,VB,1,,it,IN,PRON,ADP,5,your mind,NN,NOUN,2,to,4,31,prep,alternating,"Pray give it your mind, and advise me well for his sake and above all, for his daughter's his daughter's, my dear Manette. ”",-0.2366681099,-0.2902264595,-0.3013780117,-0.2027413845,-0.1081914902,-0.07636594772,-0.06689596176,-0.2379994392
4941,"It was of more respectable appearance than most of those into which he had wandered, and the moon, creating, like the imaginative power, a beautiful strangeness in familiar objects, gave something of romance to a scene that might not have possessed it in the light of day.",give,gave,VBD,34,the moon,a scene that might not have possessed it in the light of day,IN,,ADP,39,something of romance,NN,PRON,35,to,38,53,dative,alternating,"It was of more respectable appearance than most of those into which he had wandered, and the moon, creating, like the imaginative power, a beautiful strangeness in familiar objects, gave a scene that might not have possessed it in the light of day something of romance.",-0.2687530518,-0.2482385635,-0.1679644585,-0.1703271866,-0.09958457947,-0.127038002,-0.1919612885,-0.03509426117
7690,"""He did so, "" Eileen went on; ""and he loved the child and took her to his castle, and had her brought up fine and careful, intending for to marry her when she should be grown up.",take,took,VBD,17,,his castle,IN,,ADP,20,her,PRP,PRON,18,to,19,44,prep,alternating,"""He did so, "" Eileen went on; ""and he loved the child and took his castle her, and had her brought up fine and careful, intending for to marry her when she should be grown up.",-0.5707509518,-0.2257390022,-0.2868466377,-0.4669766426,-0.11814785,-0.3442714214,-0.09167957306,-0.05775260925
16823,I'll feed them to the cat.,feed,feed,VB,2,i,the cat,IN,,ADP,5,them,PRP,PRON,3,to,4,8,dative,alternating,I'll feed the cat them.,-0.9295117855,-0.4138832092,-0.4335744381,-1.190349817,-0.1072762012,-0.3070998192,-0.7563507557,-0.4541110992
22019,If a pipe is put down into the ocean we can bring the cold water to the surface where we also have warm water available.,bring,bring,VB,11,we,the surface where we also have warm water available,IN,,ADP,16,the cold water,NN,NOUN,12,to,15,26,prep,alternating,If a pipe is put down into the ocean we can bring the surface where we also have warm water available the cold water.,-0.7081608772,-0.8421516418,-0.8252708912,-0.8049850464,-0.3586893082,-0.465180397,-0.8016633987,-0.155371666
858,susie gave it to you?,give,gave,VBD,1,susie,you,IN,PRON,ADP,4,it,PRP,PRON,2,to,3,6,prep,alternating,susie gave you it?,-1.369857073,-1.126377583,-1.277991772,-2.182178497,-0.839117527,-0.6869330406,-0.3612017632,-0.4435720444
13740,I certainly can't give the crown to Jerome.,give,give,VB,4,i,jerome,IN,,ADP,8,the crown,NN,NOUN,5,to,7,10,prep,alternating,I certainly can't give jerome the crown.,-0.7006287575,-0.57999897,-0.3773269653,-0.5373358727,-0.07810354233,-0.1842298508,0.3169174194,-0.3456344604
13333,Give my regards to Mr Molesley.,give,Give,VB,0,,mr molesley,IN,,ADP,4,my regards,NNS,NOUN,1,to,3,7,dative,alternating,Give mr molesley my regards.,-1.140571594,-1.550196409,-1.084247351,-1.392323256,-1.325017452,-1.084625244,-1.303951025,-0.3913292885
20811,It will bring enormous problems to American interest.,bring,bring,VB,2,it,american interest,IN,,ADP,6,enormous problems,NNS,NOUN,3,to,5,9,prep,alternating,It will bring american interest enormous problems.,-1.625447273,-1.234410763,-1.343049526,-1.793527126,-1.560345173,-0.8852496147,-1.506622791,-0.4517836571
8602,Smith now proposed that Newport should pay a visit to Powhatan.,pay,pay,VB,6,newport,powhatan,IN,,ADP,10,a visit,NN,NOUN,7,to,9,12,prep,alternating,Smith now proposed that Newport should pay powhatan a visit.,-0.9965839386,-0.7783203125,-0.7506814003,-0.5723204613,-1.388287544,-1.455252647,-1.602601528,-0.7049155235
20362,"Now, could you sing that song for me again from the beginning?",sing,sing,VB,4,you,me,IN,PRON,ADP,8,that song,NN,NOUN,5,for,7,14,dative,benefactive_alternating,"Now, could you sing me that song again from the beginning?",-0.1676461697,-0.1184926033,-0.02012705803,0.08074307442,-0.5663387775,-0.469825983,-0.4583480358,-0.3789372444
22324,They give money to the society and pray for the monks there.,give,give,VBP,1,they,the society,IN,,ADP,4,money,NN,NOUN,2,to,3,13,prep,alternating,They give the society money and pray for the monks there.,-0.6730489731,-0.2348628044,-0.4449520111,-0.1947498322,-0.3028893471,-0.2740750313,-0.2346301079,-0.542345047
11884,"Now, I realize this may be the first time a hologram has given an order to a Captain, but I'm ordering you to report to the hoIodeck-- now.",give,given,VBN,13,a hologram,a captain,IN,,ADP,17,an order,NN,NOUN,14,to,16,32,dative,alternating,"Now, I realize this may be the first time a hologram has given a captain an order, but I'm ordering you to report to the hoIodeck-- now.",-0.02958846092,-0.113237381,0.06235313416,-0.06299114227,-0.2816820145,-0.1445217133,0.07831382751,-0.04517602921
16229,"- What, send her to her mom in France?",send,send,VB,3,,her mom in france,IN,,ADP,6,her,PRP,PRON,4,to,5,11,prep,alternating,"- What, send her mom in france her?",-2.774207354,-1.506798267,-1.890688419,-1.850693226,-1.486027241,-1.303925991,-1.450914383,-0.2606420517
15887,Then I bring them to the today show.,bring,bring,VBP,2,i,the today show,IN,,ADP,5,them,PRP,PRON,3,to,4,9,prep,alternating,Then I bring the today show them.,-1.793717861,-0.6230854988,-0.7060809135,-1.103131294,-0.9538674355,-0.9901890755,-1.178809166,-0.6203374863
21709,Commercial and military interactions with Europeans brought new Western influences to the Cilician Armenian society.,bring,brought,VBD,6,commercial and military interactions with europeans,the cilician armenian society,IN,,ADP,11,new western influences,NNS,NOUN,7,to,10,16,prep,alternating,Commercial and military interactions with Europeans brought the cilician armenian society new Western influences.,-1.205305576,-0.897977829,-0.9377913475,-0.9301323891,-0.8691387177,-1.140609264,-0.6653966904,-0.2970080376
13096,"Bormann, tell Himmler to send all cowards and traitors to the gallows!",send,send,VB,5,,the gallows,IN,,ADP,11,all cowards and traitors,NNS,NOUN,6,to,10,14,prep,alternating,"Bormann, tell Himmler to send the gallows all cowards and traitors!",-1.022292614,-0.7161836624,-0.9405236244,-1.46543026,-1.224332333,-0.9205002785,-0.6641688347,-0.7830648422
12049,- I'll make dinner for you tonight.,make,make,VB,3,i,you,IN,PRON,ADP,6,dinner,NN,NOUN,4,for,5,9,dative,benefactive_alternating,- I'll make you dinner tonight.,0.0144739151,-0.3869161606,-0.06254982948,-0.1266758442,-0.02162122726,-0.4919002056,0.05427241325,0.1858243942
1365,A leading brewery in the Fox F M area has confirmed it's to offer financial help to pub managers faced with high Poll Tax bills.,offer,offer,VB,14,,pub managers faced with high poll tax bills,IN,,ADP,18,financial help,NN,NOUN,15,to,17,27,dative,alternating,A leading brewery in the Fox F M area has confirmed it's to offer pub managers faced with high poll tax bills financial help.,-0.8727111816,-0.7386732101,-0.7532162666,-0.7638692856,-0.5134859085,-0.8837981224,-0.6270327568,-0.1228752136
7923,"I dare not take the men to work this morning. """,take,take,VB,3,i,work,IN,,ADP,7,the men,NNS,NOUN,4,to,6,12,prep,alternating,"I dare not take work the men this morning. """,-1.193192482,-1.125114918,-1.087600231,-0.8012464046,-1.174443722,-0.9921379089,-0.7601723671,-0.468337059
17942,- Give it to me.,give,Give,VB,1,,me,IN,PRON,ADP,4,it,PRP,PRON,2,to,3,6,prep,alternating,- Give me it.,-1.222085476,-0.5637495518,-0.6796410084,-0.9250040054,-0.5271568298,-0.4262268543,-0.380746603,0.04997515678
20909,"After building a successful business, Dodrill sold Dodrill Insurance to his sons in 1991.",sell,sold,VBD,7,dodrill,his sons,IN,,ADP,11,dodrill insurance,NNP,PROPN,8,to,10,16,dative,alternating,"After building a successful business, Dodrill sold his sons Dodrill Insurance in 1991.",-0.3571720123,-0.1818375587,-0.2750124931,-0.1052341461,0.004183292389,-0.4793190956,-0.4397301674,-0.1133475304
16952,Why did you bring this to me?,bring,bring,VB,3,you,me,IN,PRON,ADP,6,this,DT,PRON,4,to,5,8,dative,alternating,Why did you bring me this?,-0.5174057484,-0.3427679539,-0.1084666252,-0.2996609211,-0.7009992599,-1.114325047,-0.586659193,0.4522783756
15008,That friend brought the bag to my house last night so I could bring it to Melody.,bring,bring,VB,13,i,melody,IN,,ADP,16,it,PRP,PRON,14,to,15,18,prep,alternating,That friend brought the bag to my house last night so I could bring melody it.,-0.7611756325,-0.4712958336,-0.4308085442,-0.8059315681,-0.6360425949,-0.4979152679,-0.6238470078,0.1584277153
22769,The intention of this meeting was to unify the different schools and to give the name and the form to the national martial art.,give,give,VB,13,,the national martial art,IN,,ADP,20,the name and the form,NN,NOUN,14,to,19,25,dative,alternating,The intention of this meeting was to unify the different schools and to give the national martial art the name and the form.,-0.3970916271,-0.4085452557,-0.325874567,-0.2913603783,-0.351855278,-0.2764775753,-0.1170883179,-0.1239504814
14740,"Murray you don't want to be faith leader, he'll give it to me.",give,give,VB,12,he,me,IN,PRON,ADP,15,it,PRP,PRON,13,to,14,17,prep,alternating,"Murray you don't want to be faith leader, he'll give me it.",-0.4204187393,-0.1333606243,-0.1741678715,-0.3596096039,-0.2774868011,-0.238781929,-0.08508872986,-0.05030250549
21145,He gave it to Kim Qui to give to him.,give,gave,VBD,1,he,kim qui,IN,,ADP,4,it,PRP,PRON,2,to,3,11,dative,alternating,He gave kim qui it to give to him.,-1.677037716,-0.9948582649,-0.8259568214,-1.480098724,-0.9074034691,-0.312338829,-0.2665843964,-0.6611509323
25303,"As usual, she takes her problem to Aakash.",take,takes,VBZ,4,she,aakash,IN,,ADP,8,her problem,NN,NOUN,5,to,7,10,prep,alternating,"As usual, she takes aakash her problem.",-0.5327935219,-0.3767795563,-0.3591461182,-0.3490724564,-0.6267967224,-0.1765618324,-0.2438197136,0.1955628395
4389,I trust that you will not show this note to anyone.,show,show,VB,6,you,anyone,IN,PRON,ADP,10,this note,NN,NOUN,7,to,9,12,dative,alternating,I trust that you will not show anyone this note.,-0.8681402206,-0.6461622715,-0.9737904072,-1.018419266,-0.7722876072,-0.7896363735,-0.5341584682,-0.001929283142
4535,"If I were to bring you to the most loathsome den, and show you the revelation of undisguised vice you should not blush.",bring,bring,VB,4,,the most loathsome den,IN,,ADP,7,you,PRP,PRON,5,to,6,25,prep,alternating,"If I were to bring the most loathsome den you, and show you the revelation of undisguised vice you should not blush.",-0.798476696,-0.2055916786,-0.3589344025,-0.6573653221,-0.3905258179,-0.3126630783,-0.4236059189,-0.2068338394
16932,"I noticed, as did everyone else, that you show the greatest respect to the Lady Anne of Cleves, even though she is now just a private person and worth no account.",show,show,VBP,10,you,the lady anne of cleves,IN,,ADP,15,the greatest respect,NN,NOUN,11,to,14,35,dative,alternating,"I noticed, as did everyone else, that you show the lady anne of cleves the greatest respect, even though she is now just a private person and worth no account.",-0.1483294964,-0.3936705589,-0.1713795662,-0.2794103622,-0.156744957,-0.2078645229,-0.1432042122,-0.08652210236
7222,"Should the child be ailing she will return, and having placed rice and betel-nut on banana leaves she carries these to the top of the house and there offers them to the asuang, [136] meanwhile asking those spirits to accept the offering and to cease troubling the child.",carry,carries,VBZ,19,she,the top of the house,IN,,ADP,22,these,DT,PRON,20,to,21,53,prep,alternating,"Should the child be ailing she will return, and having placed rice and betel-nut on banana leaves she carries the top of the house these and there offers them to the asuang, [136] meanwhile asking those spirits to accept the offering and to cease troubling the child.",-0.3850355148,-0.2283096313,-0.3192310333,-0.4115509987,-0.2427411079,-0.3494234085,-0.1651301384,-0.08458280563
416,if i give it to you will you go to bed.,give,give,VBP,2,i,you,IN,PRON,ADP,5,it,PRP,PRON,3,to,4,12,dative,alternating,if i give you it will you go to bed.,-0.3036243916,-0.09973144531,-0.5726420879,-0.7110490799,-0.06980228424,-0.02938818932,-0.1974129677,0.3473320007
11105,"If Uncle Eusébio gave it to us, I can see why.",give,gave,VBD,3,uncle eusébio,us,IN,PRON,ADP,6,it,PRP,PRON,4,to,5,13,prep,alternating,"If Uncle Eusébio gave us it, I can see why.",-0.3414473534,-0.3058288097,-0.2486627102,-0.3995983601,-0.1592702866,-0.2756528854,-0.2306780815,-0.09405183792
23819,"Using a competitive process that takes into account grades and performance on a writing exercise, the ""Savannah Law Review"" offers membership to student legal scholars at Savannah Law School.",offer,offers,VBZ,22,"the "" savannah law review """,student legal scholars at savannah law school,IN,,ADP,25,membership,NN,NOUN,23,to,24,33,dative,alternating,"Using a competitive process that takes into account grades and performance on a writing exercise, the ""Savannah Law Review"" offers student legal scholars at savannah law school membership.",-0.4453706741,-0.4259023666,-0.324596405,-0.2998166084,-0.3917756081,-0.1903886795,-0.2978434563,-0.1287360191
12066,"Like I was told I sent an innocent man to prison, only I refuse to accept it?",send,sent,VBD,5,i,prison,IN,,ADP,10,an innocent man,NN,NOUN,6,to,9,19,prep,alternating,"Like I was told I sent prison an innocent man, only I refuse to accept it?",-0.7137546539,-0.5440430641,-0.5484147072,-0.5952515602,-0.5015983582,-0.4616761208,-0.3523292542,-0.6418552399
16249,I can give it to you for the same size as a midsize.,give,give,VB,2,i,you,IN,PRON,ADP,5,it,PRP,PRON,3,to,4,14,dative,alternating,I can give you it for the same size as a midsize.,-0.5736832619,-0.1972374916,-0.2295589447,-0.3476178646,-0.4708311558,-0.1046364307,0.1447432041,0.0188126564
21718,"A fan in Cleveland, Ohio had sent a Geordie album to AC/DC after Bon Scott's death.",send,sent,VBN,7,"a fan in cleveland , ohio",ac / dc,IN,,ADP,12,a geordie album,NN,NOUN,8,to,11,21,dative,alternating,"A fan in Cleveland, Ohio had sent ac / dc a Geordie album after Bon Scott's death.",-0.7158284187,-0.6233820915,-0.6062169075,-0.6496982574,-0.2835526466,-0.5364198685,-0.1603980064,0.0276389122
22134,"He assigned affairs of state to his grand vizier (chief minister) and son-in-law, Mehmed Sokullu.",assign,assigned,VBD,1,he,"his grand vizier ( chief minister ) and son-in-law , mehmed sokullu",IN,,ADP,6,affairs of state,NNS,NOUN,2,to,5,19,prep,alternating,"He assigned his grand vizier ( chief minister ) and son-in-law, mehmed sokullu affairs of state.",-0.6114666462,-0.6182594299,-0.6227440834,-0.5874867439,-0.3373045921,-0.2095856667,-0.4839823246,-0.08897066116
5888,"She had seen Lance standing near the door, and Lance had paid no attention to her, but had left an AJ man to claim the first two-step.",pay,paid,VBD,12,lance,her,IN,PRON,ADP,16,no attention,NN,NOUN,13,to,15,30,prep,alternating,"She had seen Lance standing near the door, and Lance had paid her no attention, but had left an AJ man to claim the first two-step.",-0.3758502007,-0.2496399879,-0.2563385963,-0.2806410789,-0.3060307503,-0.1868438721,-0.1858582497,-0.1360063553
5191,"""This man's days upon earth are not yet completed: take him back before his body is buried, and let his spirit re-possess his body; but in the city of Sardana you will find another man of the same name: bring him to me. """,bring,bring,VB,45,,me,IN,PRON,ADP,48,him,PRP,PRON,46,to,47,51,dative,alternating,"""This man's days upon earth are not yet completed: take him back before his body is buried, and let his spirit re-possess his body; but in the city of Sardana you will find another man of the same name: bring me him. """,-0.2607319355,-0.1408109665,-0.167942524,-0.2204287052,-0.1263725758,-0.1414415836,-0.1607275009,-0.05453109741
25089,"Landlords could choose to not rent apartments to certain minority groups, maintaining segregation.",rent,rent,VB,5,,certain minority groups,IN,,ADP,8,apartments,NNS,NOUN,6,to,7,15,dative,alternating,"Landlords could choose to not rent certain minority groups apartments, maintaining segregation.",-1.016080856,-0.5898761749,-0.8668093681,-0.7037062645,-0.2700371742,-0.9561953545,-0.9677829742,-0.4460988045
18474,To teach your faith to all the Jews?,teach,teach,VB,1,,all the jews,IN,,ADP,5,your faith,NN,NOUN,2,to,4,9,dative,alternating,To teach all the jews your faith?,-0.569504261,-0.5100212097,-0.3451390266,-0.1256947517,-0.4955172539,-0.1861376762,-0.8405675888,-0.5079388618
21338,The crowd gave a standing ovation to Saeed Anwar after scoring the highest ever ODI score of 194 against India in 1997.,give,gave,VBD,2,the crowd,saeed anwar,IN,,ADP,7,a standing ovation,NN,NOUN,3,to,6,23,dative,alternating,The crowd gave saeed anwar a standing ovation after scoring the highest ever ODI score of 194 against India in 1997.,0.009773731232,-0.3388004303,-0.05027961731,-0.1116304398,-0.48173666,-0.474568367,-0.2720313072,-0.2599697113
4003,"It was not his first train ride, for Mrs. Elwell had once taken him to Belltown to get an aching tooth extracted, but it was certainly his first under such exhilarating circumstances, and he meant to enjoy it.",take,taken,VBN,13,mrs. elwell,belltown,IN,,ADP,16,him,PRP,PRON,14,to,15,42,prep,alternating,"It was not his first train ride, for Mrs. Elwell had once taken belltown him to get an aching tooth extracted, but it was certainly his first under such exhilarating circumstances, and he meant to enjoy it.",-0.2255120277,-0.1840269566,-0.2457146645,-0.2746105194,-0.1146554947,-0.181615591,-0.1558032036,-0.03407716751
18470,"Take them to the watering holes, outside the walls?",take,Take,VB,0,,"the watering holes , outside the walls",IN,,ADP,3,them,PRP,PRON,1,to,2,11,prep,alternating,"Take the watering holes, outside the walls them?",-1.537694454,-1.004428864,-0.9960622787,-1.325267315,-1.303050518,-1.712709904,-1.081149101,-0.6602501869
24637,This message offered a portent to the gathering members of SDS.,offer,offered,VBD,2,this message,the gathering members of sds,IN,,ADP,6,a portent,NN,NOUN,3,to,5,12,dative,alternating,This message offered the gathering members of sds a portent.,-0.9493727684,-0.6757044792,-0.7885971069,-0.9937205315,-0.961666584,-0.9477610588,-0.8718733788,-0.3130526543
197,want me to read it to you.,read,read,VB,3,me,you,IN,PRON,ADP,6,it,PRP,PRON,4,to,5,8,dative,alternating,want me to read you it.,-1.024131775,-0.2189805508,-0.5615112782,-0.8479254246,-0.6659564972,-1.096524715,-0.6123671532,-0.1754117012
22048,"They worked overtime producing 30, 000 copies a week and got bigger trucks to bring the books to the warehouses.",bring,bring,VB,15,,the warehouses,IN,,ADP,19,the books,NNS,NOUN,16,to,18,22,prep,alternating,"They worked overtime producing 30, 000 copies a week and got bigger trucks to bring the warehouses the books.",-0.6318502426,-0.132683754,-0.3474798203,-0.6750483513,-0.5808768272,-0.5642542839,-0.5273566246,-0.1464438438
307,want me to give it to you?,give,give,VB,3,me,you,IN,PRON,ADP,6,it,PRP,PRON,4,to,5,8,prep,alternating,want me to give you it?,-0.7609527111,-0.5003590584,-0.6343371868,-1.066174746,-0.5383119583,-0.5692093372,-0.2535007,0.2479770184
24197,"One day, when his marriage to Jayshree (Shilpa Shirodkar) is planned, he decides to make his brother take his place, so Harshvardhan and his Diwan go to Mumbai where Harshvardhan meets Bharati (Divya Bharti) and instantly falls in love and thus becomes the enemy of Jack (Gulshan Grover) who plans on getting Bharati for himself and marry her.",get,getting,VBG,60,,himself,IN,PRON,ADP,63,bharati,NNP,PROPN,61,for,62,68,dative,benefactive_alternating,"One day, when his marriage to Jayshree (Shilpa Shirodkar) is planned, he decides to make his brother take his place, so Harshvardhan and his Diwan go to Mumbai where Harshvardhan meets Bharati (Divya Bharti) and instantly falls in love and thus becomes the enemy of Jack (Gulshan Grover) who plans on getting himself Bharati and marry her.",-0.03498888016,-0.02554488182,-0.09073185921,-0.06612110138,-0.02700018883,-0.03602695465,0.02438688278,0.02095127106
16230,I'II drive you to the airport.,drive,drive,VB,1,i'ii,the airport,IN,,ADP,4,you,PRP,PRON,2,to,3,7,prep,alternating,I'II drive the airport you.,-2.902219534,-1.573305607,-1.660828829,-2.673375368,-1.958439827,-1.666715622,-2.500560999,-1.043461561
13693,You're not going to give the account to me.,give,give,VB,5,,me,IN,PRON,ADP,9,the account,NN,NOUN,6,to,8,11,prep,alternating,You're not going to give me the account.,0.1079697609,-0.2141637802,-0.06020092964,0.2537355423,0.06454157829,0.0588145256,-0.1403260231,-0.154238224
7125,"While they were talking together, the demon god appeared, and, after fruitless wooing, announced that if Sita did not yield herself to him in two months he would have her guards ""mince her limbs with steel"" for his morning repast.",yield,yield,VB,23,sita,him,IN,PRON,ADP,26,herself,PRP,PRON,24,to,25,47,prep,alternating,"While they were talking together, the demon god appeared, and, after fruitless wooing, announced that if Sita did not yield him herself in two months he would have her guards ""mince her limbs with steel"" for his morning repast.",-0.2200536728,-0.2077980042,-0.2628593445,-0.3333749771,-0.1865224838,-0.18907547,-0.1920628548,-0.08433103561
14335,Shall he bring it to you?,bring,bring,VB,2,he,you,IN,PRON,ADP,5,it,PRP,PRON,3,to,4,7,dative,alternating,Shall he bring you it?,-1.131108046,-0.566393137,-0.5918638706,-1.46095705,-1.092455387,-1.191101551,-1.223657608,-0.7092814445
21307,"Kim wrote scripts to many of his former assistant directors including Juhn Jai-hong (""Beautiful"" and ""Poongsan"") and Jang Hoon (""Rough Cut"").",write,wrote,VBD,1,kim,"many of his former assistant directors including juhn jai-hong ( "" beautiful "" and "" poongsan "" ) and jang hoon ( "" rough cut "" )",IN,,ADP,4,scripts,NNS,NOUN,2,to,3,32,prep,alternating,"Kim wrote many of his former assistant directors including juhn jai-hong ( "" beautiful "" and "" poongsan "" ) and jang hoon ( "" rough cut "" ) scripts.",0.001969814301,-0.08085918427,-0.0907702446,0.02913761139,0.0293970108,0.1333246231,1.32395649,0.9170188904
580,you have to read it to me okay?,read,read,VB,3,,me,IN,PRON,ADP,6,it,PRP,PRON,4,to,5,9,prep,alternating,you have to read me it okay?,-0.9054205418,-0.4243445396,-0.5001175404,-0.9671702385,-0.3720767498,-0.7362134457,-0.4472105503,0.01461696625
6025,"The Housekeeper, with a new attack of hysterics, protested that she had not dared to interfere, though she had a key, nor could she give it to a policeman without my authority--she knew her duty.",give,give,VB,28,she,a policeman,IN,,ADP,31,it,PRP,PRON,29,to,30,40,dative,alternating,"The Housekeeper, with a new attack of hysterics, protested that she had not dared to interfere, though she had a key, nor could she give a policeman it without my authority--she knew her duty.",-0.3085708618,-0.09044408798,-0.2149424553,-0.2915830612,-0.3478927612,-0.2360420227,-0.2412815094,-0.1636037827
