global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
17669,"To be honest, he gave it to Adriana.",i,give,gave,adriana,a,it,VBD,5,he,IN,,ADP,8,PRP,PRON,6,to,7,10,dative,alternating,"To be honest, he gave adriana it.",-0.7375349998,-0.2351322174,-1.010475636,-0.7284119129,-0.9006233215,-0.266661644
17674,And they're both plotting to send you to prison.,a,send,send,prison,i,you,VB,6,,IN,,ADP,9,PRP,PRON,7,to,8,11,prep,alternating,And they're both plotting to send prison you.,-1.521107197,-0.6739845276,-1.848880053,-0.5937962532,-1.259967804,-0.5446634293
17718,"Well, I'll give it to them...",i,give,give,them,a,it,VB,4,i,IN,PRON,ADP,7,PRP,PRON,5,to,6,11,dative,alternating,"Well, I'll give them it...",-0.8072147369,-0.6706779003,-1.108897448,-0.6895575523,-0.6300873756,-0.127102375
17728,Make room for me.,i,make,Make,me,a,room,VB,0,,IN,PRON,ADP,3,NN,NOUN,1,for,2,5,dative,benefactive_alternating,Make me room.,-2.165692806,-2.383464336,-2.551125765,-1.894698143,-2.591914892,-1.99842453
17790,Because my former pupil named Orochimaru... had lent a hand to Yuuki Daijo's evil conspiracy.,i,lend,lent,yuuki daijo's evil conspiracy,i,a hand,VBN,10,my former pupil named orochimaru . . .,IN,,ADP,14,NN,NOUN,11,to,13,20,dative,alternating,Because my former pupil named Orochimaru... had lent yuuki daijo's evil conspiracy a hand.,-1.247195244,-0.9861059189,-1.119251251,-1.021137238,-1.279421806,-0.1535234451
17828,I feel like I owe it to the boy to watch over him...,i,owe,owe,the boy,a,it,VBP,4,i,IN,,ADP,7,PRP,PRON,5,to,6,16,dative,alternating,I feel like I owe the boy it to watch over him...,-1.275782585,-0.4978356361,-1.398200989,-1.020186424,-0.8078408241,-0.5778183937
17834,"Now, I didn't use my power to float that bottle to Tabatha and I know you promised Darwin to restrain yourself.",i,float,float,tabatha,a,that bottle,VB,9,,IN,,ADP,13,NN,NOUN,10,to,12,24,prep,alternating,"Now, I didn't use my power to float tabatha that bottle and I know you promised Darwin to restrain yourself.",-0.07348871231,-0.3006520271,-0.1829228401,-0.2716417313,-0.03953695297,-0.04749441147
17904,-Miss Froy gave a packet to the waiter.,i,give,gave,the waiter,a,a packet,VBD,2,-miss froy,IN,,ADP,6,NN,NOUN,3,to,5,9,prep,alternating,-Miss Froy gave the waiter a packet.,-0.4167747498,-0.4652190208,-0.650952816,-0.3412909508,-0.4188308716,-0.02369689941
17916,Give it to me.,i,give,Give,me,a,it,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,5,prep,alternating,Give me it.,-1.36246562,-0.9787738323,-1.136602879,-0.8725681305,-0.4556412697,-0.3121976852
17942,- Give it to me.,i,give,Give,me,a,it,VB,1,,IN,PRON,ADP,4,PRP,PRON,2,to,3,6,prep,alternating,- Give me it.,-1.082879782,-0.654156208,-0.9742767811,-0.7158277035,-0.2282056808,0.05115556717
17972,"And as we have to send diplomats to new postings every three years, this idea is obviously not for us, but I do approve the principle.",a,send,send,new postings,i,diplomats,VB,5,,IN,,ADP,8,NNS,NOUN,6,to,7,29,prep,alternating,"And as we have to send new postings diplomats every three years, this idea is obviously not for us, but I do approve the principle.",0.01622200012,0.007554531097,-0.1455178261,-0.1831998825,0.02063512802,0.01002073288
18092,He said he had to catch McClaren at the act of passing the documents to the enemy before he could accuse him for treason.,i,pass,passing,the enemy,a,the documents,VBG,11,,IN,,ADP,15,NNS,NOUN,12,to,14,25,dative,alternating,He said he had to catch McClaren at the act of passing the enemy the documents before he could accuse him for treason.,-0.4217104912,-0.2434644699,-0.6474809647,-0.1323237419,-0.4003763199,-0.2836136818
18094,"You'd got a business to run, selling secrets to the highest bidder.",i,sell,selling,the highest bidder,a,secrets,VBG,8,,IN,,ADP,11,NNS,NOUN,9,to,10,15,dative,alternating,"You'd got a business to run, selling the highest bidder secrets.",-1.136671066,-1.035147905,-1.348184109,-1.126179218,-0.9452586174,-0.4770345688
18097,Army Intelligence is reeling from the discovery... that Private First Class Mark Clements... was selling classified information to the Vietcong.,i,sell,selling,the vietcong,i,classified information,VBG,20,private first class mark clements,IN,,ADP,24,NN,NOUN,21,to,23,27,dative,alternating,Army Intelligence is reeling from the discovery... that Private First Class Mark Clements... was selling the vietcong classified information.,-0.1989078522,-0.1697912216,-0.2355237007,-0.1068482399,-0.2214627266,-0.1556763649
18102,"If you can bring him to the next subcommittee meeting, I'll see to it you're heard.",a,bring,bring,the next subcommittee meeting,i,him,VB,3,you,IN,,ADP,6,PRP,PRON,4,to,5,20,prep,alternating,"If you can bring the next subcommittee meeting him, I'll see to it you're heard.",-0.6374371052,-0.5390191078,-0.7099516392,-0.4921092987,-0.4222328663,-0.2050848007
18190,"Don't worry, leave it to me.",i,leave,leave,me,a,it,VB,4,,IN,PRON,ADP,7,PRP,PRON,5,to,6,9,prep,alternating,"Don't worry, leave me it.",-0.9946942329,-0.6840593815,-0.7560515404,-0.657184124,-0.7196104527,-0.05341601372
18208,I owe it to him.,i,owe,owe,him,a,it,VBP,1,i,IN,PRON,ADP,4,PRP,PRON,2,to,3,6,dative,alternating,I owe him it.,-1.227136374,-0.8365330696,-1.210524797,-1.178742409,-1.005622864,-0.07688856125
18255,"Leave it to me, I'll take care of it",i,leave,Leave,me,a,it,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,11,prep,alternating,"Leave me it, I'll take care of it",-0.8639878035,-0.3154380322,-0.6522283554,-0.4748247862,-0.4200098515,0.05813527107
18320,He had three free tickets for the American Circus... he kindly gave them to us.,i,give,gave,us,a,them,VBD,14,he,IN,PRON,ADP,17,PRP,PRON,15,to,16,19,dative,alternating,He had three free tickets for the American Circus... he kindly gave us them.,-0.4880270958,-0.3669409752,-0.3822841644,-0.2984390259,-0.4311146736,-0.03799104691
18375,Am I to understand that man is now paying court to my granddaughter?,i,pay,paying,my granddaughter,a,court,VBG,8,that man,IN,,ADP,11,NN,NOUN,9,to,10,14,dative,alternating,Am I to understand that man is now paying my granddaughter court?,-0.4819769859,-0.3221354485,-0.001934051514,-1.105438709,-0.2598795891,-0.09313249588
18380,"It'll be easy, she says, every Guard owes allegiance to him.",i,owe,owes,him,a,allegiance,VBZ,10,every guard,IN,PRON,ADP,13,NN,NOUN,11,to,12,15,prep,alternating,"It'll be easy, she says, every Guard owes him allegiance.",-0.4679765701,-0.2169389725,-0.4731235504,-0.4460163116,-0.5207819939,-0.350818634
18413,- So what brings you to my manner?,a,bring,brings,my manner,i,you,VBZ,3,what,IN,,ADP,6,PRP,PRON,4,to,5,9,prep,alternating,- So what brings my manner you?,-1.41660738,-1.701435089,-1.915882587,-1.425574303,-2.010076046,-0.641661644
18431,They must be desperate indeed to give the message to this putrid smelling reject.,i,give,give,this putrid smelling reject,i,the message,VB,6,,IN,,ADP,10,NN,NOUN,7,to,9,15,dative,alternating,They must be desperate indeed to give this putrid smelling reject the message.,-0.691927433,-0.12246418,-0.671485424,-0.4750509262,-0.5791563988,-0.1255888939
18472,"They are giving baptism to many, just as Peter ordered.",i,give,giving,many,i,baptism,VBG,2,they,IN,,ADP,5,NN,NOUN,3,to,4,12,dative,alternating,"They are giving many baptism, just as Peter ordered.",-0.1035041809,-0.1551766396,-0.1825637817,-0.6809363365,0.03735923767,0.3875422478
18474,To teach your faith to all the Jews?,i,teach,teach,all the jews,c,your faith,VB,1,,IN,,ADP,5,NN,NOUN,2,to,4,9,dative,alternating,To teach all the jews your faith?,-0.3861656189,-0.534318924,-0.2255377769,-0.3476452827,-0.4836449623,-0.4316196442
18481,I would like you to bring the word of God to all.,i,bring,bring,all,a,the word of god,VB,5,you,IN,PRON,ADP,11,NN,NOUN,6,to,10,13,dative,alternating,I would like you to bring all the word of God.,-0.2017319202,-0.1572225094,-0.1852390766,-0.4999465942,0.06584239006,0.2019462585
18590,Just give it to me.,i,give,give,me,a,it,VB,1,,IN,PRON,ADP,4,PRP,PRON,2,to,3,6,prep,alternating,Just give me it.,-1.045431614,-0.5262408257,-1.210646391,-0.461867094,-0.1380124092,0.3173742294
18665,Perhaps you should give it to my daughter.,i,give,give,my daughter,a,it,VB,3,you,IN,,ADP,6,PRP,PRON,4,to,5,9,prep,alternating,Perhaps you should give my daughter it.,-1.258437157,-0.7460083961,-1.101370335,-0.5577225685,-1.400594473,-0.9010095596
18784,"And as a gesture of goodwill, I'm offering it to you first.",i,offer,offering,you,a,it,VBG,9,i,IN,PRON,ADP,12,PRP,PRON,10,to,11,15,dative,alternating,"And as a gesture of goodwill, I'm offering you it first.",-0.6403708458,-0.1852357388,-0.5666184425,-0.3057003021,-0.1509816647,-0.1925883293
18835,Did you write that for me?,i,write,write,me,a,that,VB,2,you,IN,PRON,ADP,5,DT,PRON,3,for,4,7,dative,benefactive_alternating,Did you write me that?,-0.6132116318,-0.668337822,-0.6882884502,-0.9301946163,-1.025847197,-0.08890867233
18858,He wrung them out and gave them to his father.,i,give,gave,his father,a,them,VBD,5,,IN,,ADP,8,PRP,PRON,6,to,7,11,prep,alternating,He wrung them out and gave his father them.,-1.527854443,-0.6325027943,-1.197371006,-0.5947492123,-1.397558212,-0.1666111946
18934,Joong Won's fiancee's family sent that to us as an engagement gift.,i,send,sent,us,i,that,VBD,6,joong won's fiancee's family,IN,PRON,ADP,9,DT,PRON,7,to,8,15,dative,alternating,Joong Won's fiancee's family sent us that as an engagement gift.,-0.2892990112,-0.4152412415,-0.3157906532,-0.3397879601,-0.3231191635,-0.5073208809
18968,- I gave one of these to my mum.,i,give,gave,my mum,a,one of these,VBD,2,i,IN,,ADP,7,CD,NUM,3,to,6,10,prep,alternating,- I gave my mum one of these.,-0.5679066181,-0.3697915077,-0.5199947357,-0.2360377312,-0.1295275688,-0.5427737236
19035,I got to hand it to you.,i,hand,hand,you,a,it,VB,3,,IN,PRON,ADP,6,PRP,PRON,4,to,5,8,prep,alternating,I got to hand you it.,-1.465479851,-0.6154053211,-1.546905994,-0.5910589695,-1.088568211,-0.3624401093
19155,"- Give them to me, I need them.",i,give,Give,me,a,them,VB,1,,IN,PRON,ADP,4,PRP,PRON,2,to,3,10,dative,alternating,"- Give me them, I need them.",-0.3883275986,-0.3190197945,-0.5220448971,-0.425460577,0.3015904427,0.3913495541
19158,"It's all right, we'll give them to you.",i,give,give,you,a,them,VB,7,we,IN,PRON,ADP,10,PRP,PRON,8,to,9,12,prep,alternating,"It's all right, we'll give you them.",-0.2914063931,-0.2820825577,-0.2518775463,-0.277037859,-0.2332861423,0.125361681
19160,- I sold it to that man from Saragoza.,i,sell,sold,that man from saragoza,a,it,VBD,2,i,IN,,ADP,5,PRP,PRON,3,to,4,10,dative,alternating,- I sold that man from saragoza it.,-1.126024723,-1.384455681,-1.310971737,-1.297676802,-1.016573429,-0.3628516197
19187,"I could give it to you, you'll give it back to me when you can.",i,give,give,you,a,it,VB,2,i,IN,PRON,ADP,5,PRP,PRON,3,to,4,18,prep,alternating,"I could give you it, you'll give it back to me when you can.",-0.258566618,-0.2884759903,-0.4580698013,-0.1765959263,-0.154191494,0.06349492073
19234,Your mother give it to me a Iong time ago.,i,give,give,me,a,it,VBP,2,your mother,IN,PRON,ADP,5,PRP,PRON,3,to,4,11,dative,alternating,Your mother give me it a Iong time ago.,-0.8880753517,-0.7556042671,-0.8186295033,-0.6037147045,-0.3135476112,-0.03715419769
19251,"""They brought disaster and madness to any humans who fell in with them.",i,bring,brought,any humans who fell in with them,a,disaster and madness,VBD,2,they,IN,,ADP,7,NN,NOUN,3,to,6,15,dative,alternating,"""They brought any humans who fell in with them disaster and madness.",-0.9575862885,-0.4207520485,-0.9835500717,-0.6224141121,-0.5641937256,-0.1480174065
19278,I just want to give it to you to announce to the public.,i,give,give,you,a,it,VB,4,,IN,PRON,ADP,7,PRP,PRON,5,to,6,14,dative,alternating,I just want to give you it to announce to the public.,-0.5667684078,-0.3444530964,-0.7110090256,-0.4628379345,-0.1273412704,-0.3310985565
19285,"Well, you know what I'm glad I can help arrange it for you.",i,arrange,arrange,you,a,it,VB,11,,IN,PRON,ADP,14,PRP,PRON,12,for,13,16,dative,benefactive_alternating,"Well, you know what I'm glad I can help arrange you it.",-0.8789856434,-0.4504001141,-0.6173374653,-0.626960516,-0.7986884117,-0.01767778397
19358,Leave it to Starfleet to ruin a fine day.,i,leave,Leave,starfleet,i,it,VB,0,,IN,,ADP,3,PRP,PRON,1,to,2,10,prep,alternating,Leave starfleet it to ruin a fine day.,-1.021212101,-0.7315030098,-1.277650833,-0.06402158737,-0.3079352379,-0.2572779655
19377,Give it to my sister.,i,give,Give,my sister,a,it,VB,0,,IN,,ADP,3,PRP,PRON,1,to,2,6,prep,alternating,Give my sister it.,-1.92912364,-1.228378057,-2.041231871,-0.6193714142,-1.716245651,-0.2329044342
19439,"As a matter of fact, he would find out whatever Christmas presents we wanted that year, and he would buy them for himself instead of buying them for us.",i,buy,buy,himself,a,them,VB,21,he,IN,PRON,ADP,24,PRP,PRON,22,for,23,32,prep,benefactive_alternating,"As a matter of fact, he would find out whatever Christmas presents we wanted that year, and he would buy himself them instead of buying them for us.",-0.3501770496,-0.2801699638,-0.4719116688,-0.1649007797,-0.2923202515,-0.0823674202
19473,I'll leave it to you.,i,leave,leave,you,a,it,VB,2,i,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,prep,alternating,I'll leave you it.,-0.9445645809,-0.5020539761,-0.8465383053,-0.5943357944,-0.5187547207,0.03582024574
19567,Mommy got it for me yesterday.,i,get,got,me,a,it,VBD,1,mommy,IN,PRON,ADP,4,PRP,PRON,2,for,3,7,dative,benefactive_alternating,Mommy got me it yesterday.,-0.8957495689,-0.4678254128,-0.4097518921,-0.1876440048,-0.5995211601,0.1544332504
19597,So then I did give it to you.,i,give,give,you,a,it,VB,4,i,IN,PRON,ADP,7,PRP,PRON,5,to,6,9,dative,alternating,So then I did give you it.,-0.8391888142,-0.5989642143,-0.7832055092,-0.5311739445,-0.4218399525,0.2472782135
19669,And I could show it to you.,i,show,show,you,a,it,VB,3,i,IN,PRON,ADP,6,PRP,PRON,4,to,5,8,dative,alternating,And I could show you it.,-0.4973628521,-0.3673653603,-0.5498864651,-0.2564013004,-0.3134937286,0.4217467308
19702,I bought this for you.,i,buy,bought,you,a,this,VBD,1,i,IN,PRON,ADP,4,DT,PRON,2,for,3,6,dative,benefactive_alternating,I bought you this.,-0.7372994423,-0.4763329029,-0.4343733788,-0.7738697529,-1.743950129,-0.03917598724
19721,Even sell myself to Philadelphia.,a,sell,sell,philadelphia,i,myself,VB,1,,IN,,ADP,4,PRP,PRON,2,to,3,6,prep,alternating,Even sell philadelphia myself.,-2.122901917,-1.931451321,-2.064061642,-1.950300217,-0.850666523,-1.496691227
19763,Just going to pay a visit to our old buddy Ryan.,i,pay,pay,our old buddy ryan,a,a visit,VB,3,,IN,,ADP,7,NN,NOUN,4,to,6,12,dative,alternating,Just going to pay our old buddy ryan a visit.,-0.3279271126,-0.8273377419,-0.7807703018,-1.165678024,-1.597094536,-0.4447989464
19838,Just give mine to Dean.,i,give,give,dean,a,mine,VB,1,,IN,,ADP,4,PRP,PRON,2,to,3,6,prep,alternating,Just give dean mine.,-1.708780766,-0.7414979935,-1.309017658,-1.72143364,-0.2295355797,-0.3311653137
19873,"They want money, just give it to them",i,give,give,them,a,it,VB,5,,IN,PRON,ADP,8,PRP,PRON,6,to,7,9,dative,alternating,"They want money, just give them it ",-0.5951435566,-0.5830976963,-0.6229987144,-0.5629935265,-0.07704305649,0.02615118027
19924,Please send officer Charles to my office when she gets here.,a,send,send,my office,i,officer charles,VB,1,,IN,,ADP,5,NNP,PROPN,2,to,4,12,prep,alternating,Please send my office officer Charles when she gets here.,-0.8359360695,-0.4918589592,-1.114774227,-1.12419939,-0.6581940651,-0.8536806107
19943,Give it to me.,i,give,Give,me,a,it,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,5,prep,alternating,Give me it.,-1.36246562,-0.9787738323,-1.136602879,-0.8725681305,-0.4556412697,-0.3121976852
19944,Give it to me!,i,give,Give,me,a,it,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,5,prep,alternating,Give me it!,-1.359688759,-1.055656195,-1.149749041,-1.130311966,-0.5681018829,-0.1257734299
19993,Send half of the regiment to the other side.,i,send,Send,the other side,i,half of the regiment,VB,0,,IN,,ADP,6,NN,NOUN,1,to,5,10,prep,alternating,Send the other side half of the regiment.,-1.609989882,-0.7381291389,-1.119326115,-1.102447987,-0.4559264183,-1.115396738
20036,You want me to get those for you?,i,get,get,you,a,those,VB,4,me,IN,PRON,ADP,7,DT,PRON,5,for,6,9,dative,benefactive_alternating,You want me to get you those?,-0.5883908272,-0.3192720413,-0.4035432339,-0.5661959648,-0.7289824486,0.0225186348
20058,"So I'm there in the spleen repair with Dr Hunt, and he's got the cautery and he's moving it back and forth, you know, fixing bleeders, and then he just hands it to me...",i,hand,hands,me,a,it,VBZ,37,he,IN,PRON,ADP,40,PRP,PRON,38,to,39,44,prep,alternating,"So I'm there in the spleen repair with Dr Hunt, and he's got the cautery and he's moving it back and forth, you know, fixing bleeders, and then he just hands me it...",-0.1874864101,-0.1200423241,-0.2732079029,-0.1245417595,-0.0321187973,-0.02680778503
20064,"Harper, we already gave it to Olive.",i,give,gave,olive,a,it,VBD,4,we,IN,,ADP,7,PRP,PRON,5,to,6,9,dative,alternating,"Harper, we already gave olive it.",-1.330571651,-0.6807336807,-1.292735577,-0.5475325584,-0.6119337082,-0.4650058746
20089,I gave that to her.,i,give,gave,her,a,that,VBD,1,i,IN,PRON,ADP,4,DT,PRON,2,to,3,6,prep,alternating,I gave her that.,-0.5002644062,-0.7001788616,-0.5503976345,-0.717941761,-0.4508261681,0.3618741035
20113,"Look, would you just leave it to the grown-ups?",i,leave,leave,the grown-ups,a,it,VB,5,you,IN,,ADP,8,PRP,PRON,6,to,7,11,prep,alternating,"Look, would you just leave the grown-ups it?",-1.03054285,-0.3863201141,-1.202843666,-0.6454541683,-1.108295918,-0.8060538769
20114,Leave it to me.,i,leave,Leave,me,a,it,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,5,prep,alternating,Leave me it.,-2.641632795,-1.407203197,-1.850631475,-1.401228428,-1.393102169,-0.3293418884
20141,"Yeah, I can arrange that for you if you'd like.",i,arrange,arrange,you,a,that,VB,4,i,IN,PRON,ADP,7,DT,PRON,5,for,6,13,dative,benefactive_alternating,"Yeah, I can arrange you that if you'd like.",-0.5947196484,-0.7657942772,-0.6726081371,-0.4754092693,-0.7181363106,-0.2152040005
20143,"He lent it to me, and I'm just trying to get it back.",i,lend,lent,me,a,it,VBD,1,he,IN,PRON,ADP,4,PRP,PRON,2,to,3,16,dative,alternating,"He lent me it, and I'm just trying to get it back.",-0.3914275169,-0.2614703178,-0.5986337662,-0.3747956753,0.08040833473,-0.01999020576
20153,"Look, how about letting me make the rounds for you tonight?",i,make,make,you,a,the rounds,VB,6,me,IN,PRON,ADP,10,NNS,NOUN,7,for,9,13,dative,benefactive_alternating,"Look, how about letting me make you the rounds tonight?",-0.8710589409,-0.6700401306,-0.5693547726,-0.8383421898,-0.6575713158,-0.5809326172
20192,Still renting your gun to the highest bidder?,i,rent,renting,the highest bidder,a,your gun,VBG,1,,IN,,ADP,5,NN,NOUN,2,to,4,9,prep,alternating,Still renting the highest bidder your gun?,-2.261884212,-2.258278847,-1.833099842,-1.848148346,-1.852416992,-0.7196307182
20228,I'll get your party for you.,i,get,get,you,a,your party,VB,2,i,IN,PRON,ADP,6,NN,NOUN,3,for,5,8,dative,benefactive_alternating,I'll get you your party.,-0.5139286518,-0.1567130089,-0.3281311989,-0.6578512192,-0.2984535694,0.3102197647
20239,"I mean, I thought you bought 'em for me... but I was gonna make you take 'em back... because I knew it was too much.",i,buy,bought,me,a,em,VBD,6,you,IN,PRON,ADP,9,PRP,PRON,7,for,8,34,dative,benefactive_alternating,"I mean, I thought you bought me 'em... but I was gonna make you take 'em back... because I knew it was too much.",-0.3322312832,-0.3060240746,-0.2675185204,-0.1086642742,-0.3451936245,0.0812253952
20271,Mother will get it for you.,i,get,get,you,a,it,VB,2,mother,IN,PRON,ADP,5,PRP,PRON,3,for,4,7,dative,benefactive_alternating,Mother will get you it.,-1.421277285,-0.9934210777,-1.408001661,-0.7042963505,-1.265280247,0.2881541252
20362,"Now, could you sing that song for me again from the beginning?",i,sing,sing,me,a,that song,VB,4,you,IN,PRON,ADP,8,NN,NOUN,5,for,7,14,dative,benefactive_alternating,"Now, could you sing me that song again from the beginning?",0.01334404945,-0.1433029175,0.05176091194,-0.1458432674,-0.2972037792,0.07238531113
20444,"Bunter, would Mr. Endicott have sold one of his handmade razors to a gigolo called Paul Alexis?",i,sell,sold,a gigolo called paul alexis,a,one of his handmade razors,VBN,6,mr. endicott,IN,,ADP,13,CD,NUM,7,to,12,19,dative,alternating,"Bunter, would Mr. Endicott have sold a gigolo called paul alexis one of his handmade razors?",-0.3114652634,-0.0256652832,-0.4240503311,-0.1494517326,-0.3791499138,-0.2138471603
20450,"Ah, well, the truth is, the wife's brother is a gentlemen's hairdresser in Seahampton, so I gave it to him.",i,give,gave,him,a,it,VBD,22,i,IN,PRON,ADP,25,PRP,PRON,23,to,24,27,dative,alternating,"Ah, well, the truth is, the wife's brother is a gentlemen's hairdresser in Seahampton, so I gave him it.",-0.1714997292,-0.1051082611,-0.2196569443,-0.1686844826,0.01426267624,0.1412303448
20453,"No, I leave that to others.",i,leave,leave,others,a,that,VBP,3,i,IN,,ADP,6,DT,PRON,4,to,5,8,prep,alternating,"No, I leave others that.",-1.849828243,-1.453476429,-1.602210522,-1.380205154,-0.9115176201,-0.1046619415
20508,Each year from 1920 on I paid a visit to Elzéard Bouffier.,i,pay,paid,elzéard bouffier,a,a visit,VBD,6,i,IN,,ADP,10,NN,NOUN,7,to,9,13,prep,alternating,Each year from 1920 on I paid elzéard bouffier a visit.,-0.5886521339,-0.8550953865,-0.5558013916,-0.4257984161,-0.6956672668,-0.51623106
20607,"In 1995 he sold his share of the company to his brother, Gad.",i,sell,sold,"his brother , gad",a,his share of the company,VBD,3,he,IN,,ADP,10,NN,NOUN,4,to,9,15,dative,alternating,"In 1995 he sold his brother, gad his share of the company.",-0.9285540581,-0.7102427483,-1.173927307,-0.6590261459,-0.6349105835,-0.009008407593
20686,The Webby Awards take place every year and give awards to the best websites.,i,give,give,the best websites,i,awards,VBP,8,,IN,,ADP,11,NNS,NOUN,9,to,10,15,dative,alternating,The Webby Awards take place every year and give the best websites awards.,-0.5480139256,-0.6574456692,-1.030381918,-0.612323761,-0.1952733994,-0.09501218796
20740,"The Ukrainian peasants refused to pay rent to the landowners and ""... seized the estates and livestock of the pomeshchiks, kulaks, monasteries and State holdings: in so doing, they always set up local committees to manage these assets, with an eye to sharing them out among the various villages and communes. """,i,pay,pay,the landowners,a,rent,VB,5,,IN,,ADP,8,NN,NOUN,6,to,7,61,dative,alternating,"The Ukrainian peasants refused to pay the landowners rent and ""... seized the estates and livestock of the pomeshchiks, kulaks, monasteries and State holdings: in so doing, they always set up local committees to manage these assets, with an eye to sharing them out among the various villages and communes. """,-0.1311998367,-0.1021146774,-0.1640138626,-0.06476831436,-0.07936000824,-0.04343414307
20758,"In a span of 40 days in 2017, Boyce helped raise over $27, 000 for the Thirst Project, which helps bring clean water to underdeveloped countries.",i,bring,bring,underdeveloped countries,i,clean water,VB,24,,IN,,ADP,28,NN,NOUN,25,to,27,31,prep,alternating,"In a span of 40 days in 2017, Boyce helped raise over $27, 000 for the Thirst Project, which helps bring underdeveloped countries clean water.",-0.1792607307,-0.2481102943,-0.278002739,-0.2807965279,-0.2511196136,-0.1646895409
20782,"Then, as per the locarion told by Pappi, Pritam brings the necklace and gives it to the inspector.",i,give,gives,the inspector,a,it,VBZ,15,,IN,,ADP,18,PRP,PRON,16,to,17,21,dative,alternating,"Then, as per the locarion told by Pappi, Pritam brings the necklace and gives the inspector it.",-0.7271666527,-0.3558793068,-0.6407465935,-0.4989933968,-0.3198475838,0.01342964172
20783,"On July 31, 2008, Bay and a player to be named later (Josh Wilson)[8] were traded to the Boston Red Sox in a three team deal that sent Manny Ramirez to the Los Angeles Dodgers and Andy LaRoche with Bryan Morris to the Pittsburgh Pirates from the Dodgers and Brandon Moss with Craig Hansen to the Pirates from the Red Sox.",a,send,sent,the los angeles dodgers,i,manny ramirez,VBD,31,that,IN,,ADP,35,NNP,PROPN,32,to,34,66,prep,alternating,"On July 31, 2008, Bay and a player to be named later (Josh Wilson)[8] were traded to the Boston Red Sox in a three team deal that sent the los angeles dodgers Manny Ramirez and Andy LaRoche with Bryan Morris to the Pittsburgh Pirates from the Dodgers and Brandon Moss with Craig Hansen to the Pirates from the Red Sox.",-0.04025602341,-0.05685758591,-0.06511163712,-0.0040102005,0.07010793686,0.1370835304
20786,He said he would build a church for the town if the people would name the city after him.,i,build,build,the town,i,a church,VB,4,he,IN,,ADP,8,NN,NOUN,5,for,7,20,dative,benefactive_alternating,He said he would build the town a church if the people would name the city after him.,-0.306604147,-0.2952473164,-0.05780363083,-0.3138525486,-0.4003665447,-0.2020521164
20800,Because Simcoe wanted to abolish slavery a group of Upper Canadians sold a woman named Chloe Cooley to Americans and forcibly dragged her onto a boat to the United States of America.,a,sell,sold,americans,c,a woman named chloe cooley,VBD,11,a group of upper canadians,IN,,ADP,18,NN,NOUN,12,to,17,33,dative,alternating,Because Simcoe wanted to abolish slavery a group of Upper Canadians sold americans a woman named Chloe Cooley and forcibly dragged her onto a boat to the United States of America.,-0.1374392509,-0.1089811325,-0.3386855125,-0.06943893433,-0.1640305519,-0.0857796669
20811,It will bring enormous problems to American interest.,i,bring,bring,american interest,i,enormous problems,VB,2,it,IN,,ADP,6,NNS,NOUN,3,to,5,9,prep,alternating,It will bring american interest enormous problems.,-1.816975594,-1.615788937,-1.679441452,-0.9958906174,-0.8882575035,0.03429508209
20836,"Part 1: In the 70s and 80s, they stopped requiring everybody to farm and stopped sending young people to the countryside.",a,send,sending,the countryside,i,young people,VBG,17,,IN,,ADP,21,NNS,NOUN,18,to,20,24,prep,alternating,"Part 1: In the 70s and 80s, they stopped requiring everybody to farm and stopped sending the countryside young people.",-0.6859087944,-0.5780730247,-0.709253788,-0.6040701866,-0.504327774,-0.1502928734
20866,Rhode Island promised money to owners whose slaves enlisted and lived to gain freedom.,i,promise,promised,owners whose slaves enlisted and lived to gain freedom,c,money,VBD,2,rhode island,IN,,ADP,5,NN,NOUN,3,to,4,15,dative,alternating,Rhode Island promised owners whose slaves enlisted and lived to gain freedom money.,-0.7894649506,-0.7444763184,-1.324447155,-0.627073288,-0.2909731865,-0.278503418
20869,Songtsen Gampo sent Thonmi Sambhota to India to create a new alphabet for Classical Tibetan.,a,send,sent,india,i,thonmi sambhota,VBD,2,songtsen gampo,IN,,ADP,6,NNP,PROPN,3,to,5,16,prep,alternating,Songtsen Gampo sent india Thonmi Sambhota to create a new alphabet for Classical Tibetan.,-0.4375391006,-0.4701962471,-0.6376671791,-0.3391470909,-0.2880101204,-0.5358018875
20870,He brought new culture and tech to Tibet.,i,bring,brought,tibet,i,new culture and tech,VBD,1,he,IN,,ADP,7,NN,NOUN,2,to,6,9,prep,alternating,He brought tibet new culture and tech.,-1.023779392,-0.8362383842,-1.951797962,-1.330255032,-0.4490380287,-0.3248696327
