global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio,short_first_noditransitive_ratio,random_first_noditransitive_ratio,long_first_noditransitive_ratio
12066,"Like I was told I sent an innocent man to prison, only I refuse to accept it?",a,send,sent,prison,i,an innocent man,VBD,5,i,IN,,ADP,10,NN,NOUN,6,to,9,19,prep,alternating,"Like I was told I sent prison an innocent man, only I refuse to accept it?",-0.8410980701446533,-0.2893991470336914,-0.6955301761627197,-0.5781092643737793,-0.2376728057861328,-0.1946749687194824,-0.2491378784179687,-0.4497022628784179,-0.262763500213623,-0.7292413711547852,-0.5426745414733887,-0.6346790790557861,-0.2291011810302734,-0.2155156135559082,-0.3686494827270508,-0.7800698280334473,-0.3094053268432617,-0.5026249885559082,-0.7743797302246094
12089,The explorer Arthur Denison found it and give it to her at least a hundred years ago,,give,give,her,a,it,VB,7,,IN,PRON,ADP,10,PRP,PRON,8,to,9,17,dative,alternating,The explorer Arthur Denison found it and give her it at least a hundred years ago,-1.0404095649719238,-0.5263547897338867,-0.7870564460754395,-0.4497356414794922,-0.3088312149047851,-0.2457785606384277,-0.2738351821899414,-0.5752701759338379,-0.2785792350769043,-0.4588851928710937,-0.6129488945007324,-0.6210646629333496,-0.4783730506896972,-0.4973397254943847,-0.3700361251831054,-0.0641422271728515,-0.419097900390625,-0.16885089874267578,-0.2752113342285156
12139,"- Give it to me, thanks.",i,give,Give,me,a,it,VB,1,,IN,PRON,ADP,4,PRP,PRON,2,to,3,8,dative,alternating,"- Give me it, thanks.",-0.8857982158660889,-0.5424261093139648,-0.7635009288787842,-0.5298924446105957,-0.0777678489685058,0.0477824211120605,-0.4496917724609375,-0.6394057273864746,-0.1376214027404785,-1.0435426235198977,-0.5362093448638916,-0.8025672435760498,-0.4623661041259765,-0.2560758590698242,-0.1523599624633789,0.3362636566162109,-0.26054906845092773,-0.13142633438110352,-0.5817127227783203
12153,It is the only president ever giving bad news to the American people.,i,give,giving,the american people,a,bad news,VBG,6,,IN,,ADP,10,NN,NOUN,7,to,9,14,dative,alternating,It is the only president ever giving the american people bad news.,-0.3534483909606933,-0.475593090057373,-0.6093223094940186,-0.3180141448974609,-0.6680443286895752,-0.3683538436889648,-0.8329143524169922,-0.2747368812561035,-0.5659890174865723,-0.0858106613159179,-0.3897991180419922,-0.6056303977966309,-0.5724172592163086,-0.8199582099914551,-0.2755632400512695,-0.126533031463623,-0.38757848739624023,-0.4871358871459961,-0.42659664154052734
12172,I speak for the entire board when I issue this challenge to Mom!,i,issue,issue,mom,a,this challenge,VBP,8,i,IN,,ADP,12,NN,NOUN,9,to,11,14,prep,alternating,I speak for the entire board when I issue mom this challenge!,-1.182927131652832,-1.0642504692077637,-1.1664838790893557,-1.1825737953186035,-0.4226784706115722,-0.5907649993896484,-0.6614480018615723,-0.5829982757568359,-0.8267769813537598,-0.9014744758605956,-0.9057650566101074,-0.7140841484069824,-0.7527627944946289,-0.5321588516235352,-0.4938421249389648,-0.7341780662536621,-0.6035380363464355,-0.6612820625305176,-0.2758159637451172
12179,So I'm giving control of the company to a man of experience...,i,give,giving,a man of experience,a,control of the company,VBG,3,i,IN,,ADP,9,NN,NOUN,4,to,8,16,dative,alternating,So I'm giving a man of experience control of the company...,-0.2232117652893066,-0.3995041847229004,-0.4676985740661621,-0.5630612373352051,0.1259346008300781,-0.3369708061218261,-0.2421894073486328,-0.4784460067749023,-0.1391410827636718,-0.6573481559753418,-0.6356086730957031,-0.3742947578430176,-0.6773037910461426,-0.4729690551757812,-0.2460122108459472,-0.8435277938842773,-0.04015350341796875,-0.18830490112304688,-0.8437833786010742
12188,I want it for a month till Sonny can buy one for himself.,i,buy,buy,himself,a,one,VB,9,sonny,IN,PRON,ADP,12,NN,NOUN,10,for,11,14,dative,benefactive_alternating,I want it for a month till Sonny can buy himself one.,-0.2790365219116211,-0.4255766868591308,-0.4907341003417969,-0.4479255676269531,-0.4207124710083008,-0.052983283996582,-0.3214592933654785,-0.7685055732727051,-0.6499676704406738,-0.2559895515441894,-0.5928635597229004,-0.2143077850341797,-0.4479055404663086,-0.692075252532959,-0.4891571998596191,-0.3426260948181152,-0.3285088539123535,-0.34138011932373047,-0.021558284759521484
12342,Or you sold it to somebody.,i,sell,sold,somebody,a,it,VBD,2,you,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,dative,alternating,Or you sold somebody it.,-1.830317974090576,-1.5274004936218262,-2.4839541912078857,-1.691866397857666,-1.6248893737792969,-0.1697440147399902,-1.1771907806396484,-1.550282001495361,-1.8098554611206048,-1.8099756240844729,-1.3847203254699707,-1.5382790565490725,-1.4001493453979492,-1.5192046165466309,-1.3468670845031738,-0.5446157455444336,-1.4317049980163574,-0.6641135215759277,-0.3494224548339844
12464,Selling drugs to school kids?,,sell,Selling,school kids,a,drugs,VBG,0,,IN,,ADP,3,NNS,NOUN,1,to,2,6,dative,alternating,Selling school kids drugs?,-2.826892852783203,-1.836219310760498,-2.41037654876709,-1.84389066696167,-2.206254482269287,-0.5527462959289551,-2.045114040374756,-1.9322199821472168,-3.197396755218506,-2.170164108276367,-1.9556646347045896,-2.88084077835083,-2.2357382774353027,-1.4221558570861816,-1.2590079307556152,-0.7194428443908691,-1.9955830574035645,-2.0132555961608887,-0.9177489280700684
12498,"This time, leave it to the grown-ups.",i,leave,leave,the grown-ups,a,it,VB,3,,IN,,ADP,6,PRP,PRON,4,to,5,9,prep,alternating,"This time, leave the grown-ups it.",-1.189313888549805,-0.4801335334777832,-1.193779468536377,-0.5065703392028809,-0.8078703880310059,0.3550877571105957,0.0345463752746582,-0.8623590469360352,-0.3466081619262695,-1.3212382793426514,-0.7697861194610596,-0.8230454921722412,-0.509472131729126,-0.4386920928955078,-0.1376996040344238,0.2154173851013183,-0.5780119895935059,0.20372772216796875,-0.04180431365966797
12525,"Stan, you're renting the attic to someone who's exactly like Roger.",,rent,renting,someone who's exactly like roger,a,the attic,VBG,4,you,IN,,ADP,8,NN,NOUN,5,to,7,15,dative,alternating,"Stan, you're renting someone who's exactly like roger the attic.",-0.5779571533203125,-0.4515953063964844,-0.9031505584716796,-0.4516339302062988,-0.1083197593688964,-0.1619081497192382,-0.1860651969909668,-0.1371335983276367,-0.3229126930236816,-0.5964264869689941,-0.5725479125976562,-0.6110944747924805,-0.5022172927856445,-0.3226571083068847,-0.4698257446289062,-0.1375131607055664,-0.01461935043334961,-0.2910041809082031,0.03800821304321289
12535,"And once you drew blood for him, you were set.",i,draw,drew,him,a,blood,VBD,3,you,IN,PRON,ADP,6,NN,NOUN,4,for,5,12,dative,benefactive_alternating,"And once you drew him blood, you were set.",-0.5035567283630371,-0.5893235206604004,-0.4024477005004883,-0.7919812202453613,-0.1995496749877929,-0.4164304733276367,-0.2867054939270019,-0.4068365097045898,-0.3764333724975586,-0.5519294738769531,-0.4697933197021484,-0.3703932762145996,-0.536036491394043,-0.1459145545959472,-0.4319028854370117,0.1116018295288086,-0.09187507629394531,-0.4162459373474121,-0.18854284286499023
12557,"I just want to take a brief timeout to give a shout-out to our queen of the beach winner and the runner up, who are currently on the beach shooting their sexy, sexy photo shoot.",i,give,give,"our queen of the beach winner and the runner up , who are currently on the beach shooting their sexy , sexy photo shoot",a,a shout-out,VB,9,,IN,,ADP,13,NN,NOUN,10,to,12,38,dative,alternating,"I just want to take a brief timeout to give our queen of the beach winner and the runner up, who are currently on the beach shooting their sexy, sexy photo shoot a shout-out.",-0.3038458824157715,-0.2400126457214355,-0.2597284317016601,-0.3360395431518554,-0.2693219184875488,0.0161352157592773,0.0353131294250488,-0.2321205139160156,-0.3012609481811523,-0.3148422241210937,-0.3492684364318847,-0.1897358894348144,-0.242220401763916,-0.1971206665039062,-0.0034699440002441,0.0508418083190918,-0.1618037223815918,-0.03641080856323242,-0.10257387161254883
12603,Send a unit to Ha Mahoga Street.,i,send,Send,ha mahoga street,i,a unit,VB,0,,IN,,ADP,4,NN,NOUN,1,to,3,8,prep,alternating,Send ha mahoga street a unit.,-2.6292471885681152,-1.2226381301879885,-2.301382064819336,-1.3761820793151855,-1.893500804901123,-0.135993480682373,-1.428762435913086,-1.905954360961914,-2.427760601043701,-1.522261619567871,-1.5886526107788086,-1.443096160888672,-1.4809613227844238,-1.7327308654785156,-0.8318862915039062,-0.0964317321777343,-1.760331630706787,-1.3088374137878418,-0.5761909484863281
12623,- I never gave your names to Anna.,i,give,gave,anna,a,your names,VBD,3,i,IN,,ADP,7,NNS,NOUN,4,to,6,9,prep,alternating,- I never gave anna your names.,-1.1071858406066897,-0.5916914939880371,-0.8695216178894043,-0.6153964996337891,0.08659029006958,-0.5208277702331543,-0.2045197486877441,-0.2910408973693847,-0.352426528930664,-0.7469038963317871,-0.9762201309204102,-0.9772992134094238,-0.7741155624389648,-0.2978992462158203,-0.4946632385253906,-0.4308648109436035,0.21254730224609375,-0.1559281349182129,0.1180877685546875
12634,We owe it to him to give her a chance.,i,owe,owe,him,a,it,VBP,1,we,IN,PRON,ADP,4,PRP,PRON,2,to,3,11,dative,alternating,We owe him it to give her a chance.,-0.9414513111114502,-0.4419496059417724,-1.1551179885864258,-0.978574275970459,-0.2168231010437011,-0.3015398979187011,-0.4849324226379394,-0.3210453987121582,-0.2146811485290527,-0.9571704864501952,-0.2704637050628662,-0.7273232936859131,-0.4479756355285644,-0.5910615921020508,-0.2211256027221679,-0.0115694999694824,-0.2980380058288574,-0.08592891693115234,-0.003654003143310547
12722,"Gotta hand it to you, Strife.",i,hand,hand,you,a,it,VB,2,,IN,PRON,ADP,5,PRP,PRON,3,to,4,9,prep,alternating,"Gotta hand you it, Strife.",-1.6608152389526367,-1.3018221855163574,-1.8909168243408203,-0.9855947494506836,-0.9517903327941896,-0.2827324867248535,-1.567094326019287,-1.135672092437744,-0.8276810646057129,-1.8706464767456052,-1.1930928230285645,-1.2850217819213867,-1.1552023887634275,-0.529818058013916,-1.5481505393981934,-0.8292732238769531,-0.7682876586914062,-0.9434857368469238,-0.0027217864990234375
12743,My father collected books and though I read them all before I lost my sight he used to sit and read them to me over and over again.,i,read,read,me,a,them,VB,20,,IN,PRON,ADP,23,PRP,PRON,21,to,22,29,dative,alternating,My father collected books and though I read them all before I lost my sight he used to sit and read me them over and over again.,-0.3477621078491211,-0.0444986820220947,-0.1225624084472656,-0.1248900890350341,-0.2705392837524414,-0.0824828147888183,-0.1335079669952392,-0.187610387802124,-0.2183327674865722,-0.207212209701538,-0.1540145874023437,-0.1502554416656494,-0.1346833705902099,-0.3474016189575195,-0.1747612953186035,-0.2109684944152832,-0.3545076847076416,-0.2794976234436035,-0.09038209915161133
12744,"They had come here asking for food, and my father gave it to them.",i,give,gave,them,a,it,VBD,11,my father,IN,PRON,ADP,14,PRP,PRON,12,to,13,16,prep,alternating,"They had come here asking for food, and my father gave them it.",-0.3997464179992676,-0.1768057346343994,-0.1588537693023681,-0.1784522533416748,-0.3574767112731933,0.1142935752868652,-0.241797924041748,-0.0060276985168457,0.0374681949615478,-0.3100075721740722,-0.117673635482788,-0.3321168422698974,-0.2549448013305664,-0.2659873962402344,-0.0711665153503418,-0.0530195236206054,-0.42230653762817383,0.05391883850097656,-0.04996538162231445
12780,I have given serious thought to the training knowing very well it would depend on my conduct here as you have said.,i,give,given,the training,i,serious thought,VBN,2,i,IN,,ADP,6,NN,NOUN,3,to,5,23,dative,alternating,I have given the training serious thought knowing very well it would depend on my conduct here as you have said.,-0.5284290313720703,-0.647425651550293,-0.3292412757873535,-0.5397906303405762,-0.2806730270385742,0.1533417701721191,-0.3404049873352051,-0.6190280914306641,-0.2868313789367676,-0.7887825965881348,-0.7853059768676758,-0.8046669960021973,-0.7486662864685059,-0.1561532020568847,-0.0599246025085449,0.1052823066711425,-0.11842203140258789,-0.12306451797485352,0.40287303924560547
12790,If you do not give me my woman I will rearrange your temple so that you'll never again be able to grant sanctuary to anybody!,i,grant,grant,anybody,a,sanctuary,VB,22,,IN,PRON,ADP,25,NN,NOUN,23,to,24,27,dative,alternating,If you do not give me my woman I will rearrange your temple so that you'll never again be able to grant anybody sanctuary!,-0.1725850105285644,-0.4582087993621826,-0.370093822479248,-0.365880012512207,-0.2615222930908203,-0.2394933700561523,-0.2032337188720703,0.071171760559082,0.0662846565246582,-0.1978073120117187,-0.2313454151153564,-0.3792672157287597,-0.2490439414978027,-0.2382779121398925,0.0215735435485839,0.0190401077270507,-0.24197053909301758,-0.19243431091308594,-0.25617218017578125
12806,"Forgive me, master for bringing violence to so holy a place.",i,bring,bringing,so holy a place,i,violence,VBG,5,,IN,,ADP,8,NN,NOUN,6,to,7,13,dative,alternating,"Forgive me, master for bringing so holy a place violence.",-1.2875819206237793,-0.4712462425231933,-1.302722454071045,-1.4038825035095217,-0.6109819412231445,-0.6724119186401367,-0.6002683639526367,-0.8046832084655762,-0.970768928527832,-0.8871488571166992,-0.828394889831543,-1.011519432067871,-0.7647500038146973,-0.234501838684082,-0.614588737487793,-0.4103865623474121,-0.10181856155395508,-0.8462176322937012,-0.021761417388916016
12887,So who assigned you to that?,a,assign,assigned,that,i,you,VBD,2,who,IN,,ADP,5,PRP,PRON,3,to,4,7,prep,alternating,So who assigned that you?,-1.0597419738769531,-1.440567970275879,-1.7187023162841797,-1.188854694366455,-0.9624710083007812,-0.7319273948669434,-1.2319674491882324,-1.166977882385254,-1.0490431785583496,-1.6501941680908203,-1.5235509872436523,-1.4625821113586426,-0.5839676856994629,-1.1464471817016602,-0.7173185348510742,-0.0249590873718261,-0.2732996940612793,-0.7354731559753418,-0.3069276809692383
12918,"$200 even, OK, give your money to Lucille.",i,give,give,lucille,a,your money,VB,6,,IN,,ADP,10,NN,NOUN,7,to,9,12,prep,alternating,"$200 even, OK, give lucille your money.",-0.6312398910522461,-0.9309687614440918,-0.8021707534790039,-0.7067627906799316,-0.1041316986083984,-0.3662171363830566,-0.2201499938964843,-0.749845027923584,-0.6997365951538086,-0.7800745964050293,-1.023841381072998,-0.8119626045227051,-0.4317884445190429,-0.2968449592590332,0.1791181564331054,-0.0707259178161621,-0.5090546607971191,-0.3118166923522949,0.03391265869140625
12933,"Get a fake ID for him, too.",i,get,Get,him,a,a fake id,VB,0,,IN,PRON,ADP,5,NN,NOUN,1,for,4,9,dative,benefactive_alternating,"Get him a fake ID, too.",-0.3872885704040527,-0.801715612411499,-0.351959228515625,-0.6520543098449707,-0.6617169380187988,-0.4422140121459961,-0.6974773406982422,-0.5161242485046387,-0.3942322731018066,-0.2762095928192138,-0.2066061496734619,-0.4668054580688476,-0.7772576808929443,-0.6022167205810547,-0.5445780754089355,-0.5893502235412598,-0.38532257080078125,-0.6731839179992676,-0.5889091491699219
12975,I'm here in the name of the UDR to bid a final farewell to our friend Razon and pay homage to the memory of an honest man.,i,pay,pay,the memory of an honest man,i,homage,VB,19,,IN,,ADP,22,NN,NOUN,20,to,21,29,prep,alternating,I'm here in the name of the UDR to bid a final farewell to our friend Razon and pay the memory of an honest man homage.,-0.8563477993011475,-0.8664729595184326,-0.6218400001525879,-0.7843644618988037,-0.6245651245117188,-0.1290111541748047,-0.4198822975158691,-0.7877633571624756,-0.7018170356750488,-0.8724195957183838,-0.4872698783874511,-0.614398717880249,-0.5825128555297852,-0.6846094131469727,-0.359412670135498,-0.2469463348388672,-0.7097373008728027,-0.45504140853881836,-0.2311878204345703
13030,"Well, we must prepare a bed for her immediately.",,prepare,prepare,her,a,a bed,VB,4,we,IN,PRON,ADP,8,NN,NOUN,5,for,7,11,dative,benefactive_alternating,"Well, we must prepare her a bed immediately.",-0.6291458606719971,-0.6930127143859863,-0.7957761287689209,-0.5635242462158203,-0.6579163074493408,-0.4533839225769043,-0.906320571899414,-0.974524736404419,-1.1059465408325195,-0.6549999713897705,-1.0753023624420166,-0.4766504764556885,-0.6633110046386719,-0.7974929809570312,-0.7292165756225586,-0.6638450622558594,-0.7378711700439453,-0.9193873405456543,0.1122598648071289
13049,Madame asked me to me down and show a dress to a client.,,show,show,a client,a,a dress,VB,7,,IN,,ADP,11,NN,NOUN,8,to,10,14,dative,alternating,Madame asked me to me down and show a client a dress.,-0.3167815208435058,-0.1649322509765625,-0.4417042732238769,-0.3017239570617676,-0.0329689979553222,-0.6285629272460938,-0.3739967346191406,-0.1993269920349121,-0.1564040184020996,-0.3909840583801269,-0.4108176231384277,-0.2074952125549316,-0.464212417602539,0.0260176658630371,-0.4064955711364746,-0.7189221382141113,-0.22046947479248047,-0.5172014236450195,-0.4454183578491211
13126,Heaven sent him to me.,a,send,sent,me,a,him,VBD,1,heaven,IN,PRON,ADP,4,PRP,PRON,2,to,3,6,dative,alternating,Heaven sent me him.,-2.0474753379821777,-1.4924654960632324,-1.6309995651245115,-0.970966339111328,-1.0589776039123535,-0.905587673187256,-0.9859600067138672,-1.274278163909912,-1.2003111839294434,-1.4202184677124023,-1.2607345581054688,-1.8188652992248533,-1.020296573638916,-1.089677810668945,-0.7360939979553223,-0.3553929328918457,-0.7060508728027344,-1.153519630432129,-0.08555984497070312
13129,Leave him to me!,a,leave,Leave,me,a,him,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,5,prep,alternating,Leave me him!,-2.184882640838623,-1.63923978805542,-1.8923718929290767,-1.8074543476104736,-0.2638888359069824,-0.1122751235961914,0.3309249877929687,-0.4329280853271484,-0.6211056709289551,-1.6370618343353271,-1.2741456031799316,-2.167267322540283,-1.6492013931274414,-0.4413657188415527,-0.3019089698791504,-0.2939925193786621,-0.2797966003417969,-0.5219225883483887,-0.1786212921142578
13190,- What kind of man sends his own daughter to jail?,a,send,sends,jail,i,his own daughter,VBZ,5,what kind of man,IN,,ADP,10,NN,NOUN,6,to,9,12,prep,alternating,- What kind of man sends jail his own daughter?,-1.228811502456665,-0.8224027156829834,-1.636751413345337,-1.3775732517242432,-0.839940071105957,-1.2048873901367188,-0.8966937065124512,-0.7405328750610352,-1.0287513732910156,-1.6332271099090576,-1.179445743560791,-1.3092515468597412,-0.8851640224456787,-0.8202924728393555,-0.8061280250549316,-1.0833492279052734,-0.8068594932556152,-0.7936000823974609,-1.144446849822998
13244,"You and I are gonna sell him this tree, and we're going to give the proceeds to a very important cause.",i,give,give,a very important cause,i,the proceeds,VB,16,,IN,,ADP,20,NNS,NOUN,17,to,19,25,prep,alternating,"You and I are gonna sell him this tree, and we're going to give a very important cause the proceeds.",-0.7000758647918701,-0.6319365501403809,-0.6867375373840332,-0.4810264110565185,-0.5956282615661621,-0.197061538696289,-0.6377830505371094,-0.3430123329162597,-0.5320014953613281,-0.7056429386138916,-0.5773208141326904,-0.4848904609680176,-0.3566617965698242,-0.5648903846740723,-0.3908596038818359,-0.2075791358947754,-0.5123538970947266,-0.39902257919311523,-0.13024282455444336
13259,I gave it to you.,i,give,gave,you,a,it,VBD,1,i,IN,PRON,ADP,4,PRP,PRON,2,to,3,6,dative,alternating,I gave you it.,-1.1757919788360596,-0.9199094772338868,-1.1599304676055908,-0.5662198066711426,-0.3265829086303711,0.2994227409362793,-0.986297845840454,-0.412712812423706,-0.0116443634033203,-0.9036290645599364,-0.7960758209228516,-1.138343334197998,-0.654803991317749,-0.5059776306152344,-0.322413682937622,0.4402356147766113,-0.20023298263549805,-0.3594198226928711,0.7319126129150391
13299,Can you send the picture to this address?,i,send,send,this address,i,the picture,VB,2,you,IN,,ADP,6,NN,NOUN,3,to,5,9,prep,alternating,Can you send this address the picture?,-1.703580617904663,-0.6616191864013672,-1.740809202194214,-1.02884840965271,-1.8133792877197263,-0.6873908042907715,-1.271111249923706,-1.3309855461120603,-1.4264357089996338,-1.5196244716644287,-1.5459387302398682,-1.5097870826721191,-1.0919756889343262,-1.388901710510254,-0.9581704139709472,-0.7627067565917969,-1.2796616554260254,-0.8425664901733398,-0.21267461776733398
13317,So did you buy that bracelet for Lorelei?,,buy,buy,lorelei,a,that bracelet,VB,3,you,IN,,ADP,7,NN,NOUN,4,for,6,9,dative,benefactive_alternating,So did you buy lorelei that bracelet?,-1.306103229522705,-0.8603482246398926,-1.2056303024291992,-1.2517313957214355,0.1249580383300781,-0.2021827697753906,-0.4809508323669433,-1.322862148284912,-1.569239616394043,-0.3564462661743164,-0.8692831993103027,-0.2193036079406738,-0.3542680740356445,-0.5595536231994629,-0.8561573028564453,-0.1090822219848632,-0.34793758392333984,-0.9290776252746582,-0.570897102355957
13333,Give my regards to Mr Molesley.,i,give,Give,mr molesley,a,my regards,VB,0,,IN,,ADP,4,NNS,NOUN,1,to,3,7,dative,alternating,Give mr molesley my regards.,-0.960134983062744,-1.6094508171081543,-1.2524528503417969,-1.6807448863983154,-1.1905038356781006,-0.5754566192626953,-1.617264747619629,-1.2562031745910645,-1.5745503902435305,-1.457834243774414,-1.782698631286621,-1.0809893608093262,-1.8406944274902344,-1.4348938465118408,-1.466647386550903,-0.1313767433166504,-1.0953874588012695,-1.1561708450317383,-0.04548025131225586
13357,Give my regards to Mr Molesley.,,give,Give,mr molesley,a,my regards,VB,0,,IN,,ADP,4,NNS,NOUN,1,to,3,7,dative,alternating,Give mr molesley my regards.,-0.960134983062744,-1.6094508171081543,-1.2524528503417969,-1.6807448863983154,-1.1905038356781006,-0.5754566192626953,-1.617264747619629,-1.2562031745910645,-1.5745503902435305,-1.457834243774414,-1.782698631286621,-1.0809893608093262,-1.8406944274902344,-1.4348938465118408,-1.466647386550903,-0.1313767433166504,-1.0953874588012695,-1.1561708450317383,-0.04548025131225586
13387,"When they were dating, I reserved rooms for them numerous times.",i,reserve,reserved,them,a,rooms,VBD,6,i,IN,PRON,ADP,9,NNS,NOUN,7,for,8,13,dative,benefactive_alternating,"When they were dating, I reserved them rooms numerous times.",-0.7551984786987305,-0.9856648445129396,-0.9331440925598145,-0.8131933212280273,-0.8365106582641602,-0.6781368255615234,-0.5904927253723145,-0.9377341270446776,-0.7744498252868652,-0.7779421806335449,-0.8094024658203125,-0.6405634880065918,-0.9095196723937988,-0.8574810028076172,-1.0438308715820312,-0.6415247917175293,-0.7953457832336426,-0.6141781806945801,-0.3632955551147461
13389,Let's feed it to him again.,i,feed,feed,him,a,it,VB,2,,IN,PRON,ADP,5,PRP,PRON,3,to,4,8,dative,alternating,Let's feed him it again.,-0.834575891494751,-0.4529495239257812,-0.8073549270629883,-0.6079490184783936,0.4468355178833008,0.8540830612182617,0.3965363502502441,-0.1257672309875488,-0.3118906021118164,-1.0403320789337158,-0.1871826648712158,-0.5013301372528076,-0.3616280555725097,0.369509220123291,0.2372708320617675,0.4567718505859375,0.5385966300964355,0.32288694381713867,0.3712272644042969
13444,I wonder what brought him and Chuy to this place.,a,bring,brought,this place,i,him and chuy,VBD,3,what,IN,,ADP,8,PRP,PRON,4,to,7,11,prep,alternating,I wonder what brought this place him and Chuy.,-1.7299747467041016,-1.528362512588501,-1.590540885925293,-0.9934735298156738,-0.687406063079834,-0.4803934097290039,-0.9601707458496094,-1.5092206001281738,-0.9686217308044434,-1.760756015777588,-1.2077922821044922,-1.5560367107391355,-0.7084770202636719,-0.6715550422668457,-0.5391936302185059,-0.8311038017272949,-0.7143440246582031,-0.7307038307189941,-0.14649534225463867
13553,It takes resources to bring these vaccines to kids all around the country.,,bring,bring,kids all around the country,c,these vaccines,VB,4,,IN,,ADP,8,NNS,NOUN,5,to,7,14,prep,alternating,It takes resources to bring kids all around the country these vaccines.,-0.8953313827514648,-0.5226311683654785,-0.8550653457641602,-0.5421857833862305,-0.5272250175476074,0.1669421195983886,-0.3879079818725586,-0.5460295677185059,-0.3288588523864746,-0.5844020843505859,-0.3664407730102539,-0.7684717178344727,-0.3518128395080566,-0.4250063896179199,-0.0339107513427734,0.1460881233215332,-0.5710124969482422,-0.23321008682250977,-0.13939952850341797
13564,"""If you don't give it to me straight,",i,give,give,me,a,it,VB,5,you,IN,PRON,ADP,8,PRP,PRON,6,to,7,11,dative,alternating,"""If you don't give me it straight,",-0.7848911285400391,-0.4208283424377441,-0.5401372909545898,-0.3840477466583252,0.3110499382019043,0.0189077854156494,0.0512640476226806,-0.1739473342895507,0.1786868572235107,-0.5594141483306885,-0.1867287158966064,-0.6824572086334229,-0.1654915809631347,0.1541893482208252,-0.0376949310302734,-0.0192270278930664,0.28201770782470703,0.10810375213623047,-0.21287107467651367
13569,Maybe you can come sing some backgrounds for me?,i,sing,sing,me,a,some backgrounds,VB,4,,IN,PRON,ADP,8,NNS,NOUN,5,for,7,10,dative,benefactive_alternating,Maybe you can come sing me some backgrounds?,-0.630284309387207,-0.4859132766723633,-1.1447257995605469,-0.7797698974609375,-1.2165813446044922,-1.2157044410705566,-0.9487433433532716,-0.8608131408691406,-1.0399327278137207,-0.5473551750183105,-0.5588278770446777,-0.5571713447570801,-0.7867350578308105,-1.3996200561523438,-0.9937729835510254,-0.9085659980773926,-1.1229753494262695,-1.1467862129211426,-0.851585865020752
13601,"All I got is the blanket they wrapped her in when they handed her to me, because I asked to see her.",a,hand,handed,me,a,her,VBD,12,they,IN,PRON,ADP,15,PRP,PRON,13,to,14,24,dative,alternating,"All I got is the blanket they wrapped her in when they handed me her, because I asked to see her.",-0.5230333805084229,-0.4377562999725342,-0.5221667289733887,-0.3674936294555664,-0.4784126281738281,-0.213076114654541,-0.4220080375671386,-0.040942907333374,-0.2607326507568359,-0.4703080654144287,-0.3565304279327392,-0.325592041015625,-0.3092508316040039,-0.3007256984710693,-0.3232512474060058,-0.1925230026245117,-0.29622602462768555,-0.30344629287719727,-0.27408742904663086
13604,I left something for her.,i,leave,left,her,a,something,VBD,1,i,IN,PRON,ADP,4,NN,PRON,2,for,3,6,dative,benefactive_alternating,I left her something.,-1.179206132888794,-1.448061227798462,-0.788837194442749,-1.1182091236114502,-1.591247320175171,0.4190115928649902,-1.4926035404205322,-1.347468614578247,-1.1777105331420898,-1.2304866313934326,-1.1900107860565186,-1.0466039180755615,-1.2354094982147217,-1.822352409362793,-1.319554328918457,0.7933845520019531,-1.2917180061340332,-1.2860760688781738,0.2910919189453125
13693,You're not going to give the account to me.,i,give,give,me,a,the account,VB,5,,IN,PRON,ADP,9,NN,NOUN,6,to,8,11,prep,alternating,You're not going to give me the account.,0.1472108364105224,-0.2361965179443359,0.0600042343139648,-0.1087284088134765,0.1292316913604736,-0.0976042747497558,-0.0805609226226806,-0.0413348674774169,0.0465972423553466,0.0675780773162841,-0.3151023387908935,0.005847692489624,-0.0081000328063964,0.0886709690093994,0.013918399810791,-0.3304615020751953,0.20494341850280762,0.17668437957763672,-0.25022220611572266
13694,Give it to Mrs...,,give,Give,mrs.,a,it,VB,0,,IN,,ADP,3,PRP,PRON,1,to,2,6,prep,alternating,Give mrs. it.,1.3974685668945312,1.0488104820251465,1.42120361328125,0.9168086051940918,1.3159117698669434,2.110701084136963,1.0322284698486328,0.9779396057128906,1.86873722076416,2.2744455337524414,1.6773357391357422,1.3430824279785156,1.0035834312438965,1.4234027862548828,1.57948637008667,2.390138626098633,1.321458339691162,2.5067105293273926,2.280247211456299
