global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio,short_first_noditransitive_ratio,random_first_noditransitive_ratio,long_first_noditransitive_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
19496,Did I give you the keys?,give,give,you,a,the keys,i,give you the keys,VB,2,i,PRP,PRON,3,NNS,NOUN,4,,,7,dative,alternating,Did I give the keys to you?,0.0827162265777587,-0.3927962779998779,0.3289639949798584,-0.3242864608764648,-0.0087757110595703,0.9009289741516112,0.1936960220336914,0.5880403518676758,-0.2109885215759277,0.3831045627593994,-0.4097521305084228,-0.1316413879394531,-0.0645782947540283,0.0890851020812988,0.1358435153961181,0.503265380859375,-0.2451329231262207,0.1338977813720703,0.6444554328918457,,1,2,-0.6931471805599453,0.5,-0.5
6023,"How 'Enrietter had sent him word the coast was clear I do not pretend to say, though I believe the London milkman has a reputation as the Cupid's Postman of the kitchen, and I recalled afterwards two or three notes 'Enrietter had received from her sister by district messenger, --the same sister, no doubt, who gave her the drop of brandy.",give,gave,her,a,the drop of brandy,i,gave her the drop of brandy,VBD,63,who,PRP,PRON,64,NN,NOUN,65,,,70,dative,alternating,"How 'Enrietter had sent him word the coast was clear I do not pretend to say, though I believe the London milkman has a reputation as the Cupid's Postman of the kitchen, and I recalled afterwards two or three notes 'Enrietter had received from her sister by district messenger, --the same sister, no doubt, who gave the drop of brandy to her.",0.019136905670166,0.0125279426574707,0.0179438591003417,0.0183024406433105,0.003519058227539,-0.0442543029785156,-0.0285367965698242,-0.0309791564941406,-0.0570573806762695,0.0089192390441894,-0.046478271484375,-0.0194463729858398,-0.0221796035766601,-0.020179271697998,-0.0190320014953613,-0.0315761566162109,-0.0438547134399414,-0.0260024070739746,0.0240330696105957,,1,4,-1.3862943611198906,0.5,-0.5
15428,I ain't paying you shit.,pay,paying,you,a,shit,i,paying you shit,VBG,3,i,PRP,PRON,4,NN,NOUN,5,,,7,dative,alternating,I ain't paying shit to you.,0.1390426158905029,0.1683566570281982,0.3897924423217773,0.3789386749267578,0.3619632720947265,0.6911764144897461,0.1856613159179687,0.5123739242553711,0.6331174373626709,0.320467472076416,0.4820876121520996,0.3046174049377441,-0.0173766613006591,0.0256485939025878,-0.0360379219055175,0.1617960929870605,0.5338420867919922,0.1617779731750488,0.4441952705383301,,1,1,0.0,0.5,-0.5
3610,And the girl gave them the bread that her grandmother had given her.,give,gave,them,a,the bread that her grandmother had given her,i,gave them the bread that her grandmother had given her,VBD,3,the girl,PRP,PRON,4,NN,NOUN,5,,,14,dative,alternating,And the girl gave the bread that her grandmother had given her to them.,0.1685023307800293,-0.0733604431152343,0.0244398117065429,-0.0720026493072509,-0.0362544059753418,0.122690200805664,-0.1543211936950683,0.0441009998321533,0.1106588840484619,0.2784109115600586,0.0391335487365722,0.242530345916748,0.0444214344024658,-0.0920839309692382,-0.4424324035644531,-0.0120739936828613,-0.3606138229370117,-0.3102369308471679,0.0306582450866699,,1,8,-2.0794415416798357,0.5,-0.5
12941,I don't care if your self-serving ambition gets you the Pulitzer prize.,get,gets,you,a,the pulitzer prize,i,gets you the pulitzer prize,VBZ,8,your self-serving ambition,PRP,PRON,9,NN,NOUN,10,,,14,dative,benefactive_alternating,I don't care if your self-serving ambition gets the pulitzer prize for you.,-0.201819896697998,-0.2688257694244385,-0.3661856651306152,-0.1145591735839843,-0.2910857200622558,-0.3227744102478027,-0.2347078323364257,-0.2834041118621826,-0.0838730335235595,-0.2876405715942383,-0.3791031837463379,-0.021721601486206,-0.1158995628356933,-0.1677789688110351,-0.1840934753417968,-0.6577067375183105,-0.088289737701416,-0.5732288360595703,-0.5039114952087402,,1,3,-1.0986122886681098,0.5,-0.5
15272,That's why I got you this.,get,got,you,a,this,i,got you this,VBD,4,i,PRP,PRON,5,DT,PRON,6,,,8,dative,benefactive_alternating,That's why I got this for you.,-0.0862801074981689,-0.5095000267028809,-0.4245104789733886,-0.7110671997070312,-0.6517069339752197,0.2435169219970703,-0.466022253036499,-0.5674788951873779,-0.5981268882751465,-0.4499838352203369,-0.4459743499755859,-0.3850884437561035,-0.2703382968902588,-0.6015958786010742,-0.823073148727417,-0.0031812191009521,-0.4531822204589844,-0.6668097972869873,0.0093545913696289,,1,1,0.0,0.5,0.5
16105,"If you can get me a driver,",get,get,me,a,a driver,a,get me a driver,VB,3,you,PRP,PRON,4,NN,NOUN,5,,,8,dative,benefactive_alternating,"If you can get a driver for me,",-0.3733208179473877,-0.4392828941345215,-0.1735095977783203,-0.2355706691741943,-0.5040147304534912,0.3752448558807373,-0.3300545215606689,-0.3433494567871094,-0.055129051208496,-0.2054245471954345,-0.4819207191467285,-0.1742351055145263,-0.4298005104064941,-0.2445101737976074,-0.0900578498840332,0.2205123901367187,-0.5793006420135498,-0.0119104385375976,0.4752402305603027,,1,2,-0.6931471805599453,0.5,-0.5
22116,"The Draken used a delta wing, which gave it speed.",give,gave,it,i,speed,i,gave it speed,VBD,8,which,PRP,PRON,9,NN,NOUN,10,,,12,dative,alternating,"The Draken used a delta wing, which gave speed to it.",-0.1985983848571777,-0.1474967002868652,-0.0226507186889648,-0.4662423133850097,0.0189294815063476,0.0061402320861816,-0.0992193222045898,-0.1389098167419433,-0.449864387512207,-0.247654914855957,-0.4703474044799804,-0.1808643341064453,-0.2156734466552734,-0.3289432525634765,-0.191479206085205,-0.170842170715332,-0.333005428314209,-0.2112584114074707,-0.2063417434692382,,1,1,0.0,0.5,-0.5
4193,"I will sing you the praise of the bottle-tailed Rikki, with eyeballs of red!",sing,sing,you,a,"the praise of the bottle-tailed rikki , with eyeballs of red",i,"sing you the praise of the bottle-tailed rikki , with eyeballs of red",VB,2,i,PRP,PRON,3,NN,NOUN,4,,,16,dative,benefactive_alternating,"I will sing the praise of the bottle-tailed rikki, with eyeballs of red for you!",0.2469267845153808,0.1361021995544433,0.0501775741577148,-0.0701432228088378,-0.077484130859375,-0.0619068145751953,-0.1028180122375488,-0.1551408767700195,-0.2768201828002929,0.0389823913574218,0.054600715637207,0.228520393371582,0.1750717163085937,-0.2090306282043457,-0.3225493431091308,-0.1412153244018554,-0.3232789039611816,-0.1456432342529297,-0.1779184341430664,,1,10,-2.3025850929940455,0.5,-0.5
12497,At least tell us one thing.,tell,tell,us,a,one thing,i,tell us one thing,VB,2,,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,At least tell one thing to us.,1.44474458694458,0.1127946376800537,1.2440688610076904,0.2427892684936523,0.2809352874755859,-0.1992645263671875,0.1389837265014648,1.586253643035889,1.0980942249298096,1.0622811317443848,-0.0449249744415283,1.38421368598938,0.2267494201660156,0.5457701683044434,0.2222137451171875,-0.1169633865356445,0.7657318115234375,0.2434639930725097,-0.3088216781616211,,1,2,-0.6931471805599453,0.5,-0.5
19796,- I'm gonna give it a try.,give,give,it,i,a try,i,give it a try,VB,5,,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,- I'm gonna give a try to it.,1.0201669931411743,0.1224503517150878,0.899794340133667,-0.0506730079650878,0.368462324142456,0.1927175521850586,0.2032101154327392,0.2749254703521728,0.172133207321167,0.8783261775970459,0.033301830291748,1.3718643188476562,0.3944129943847656,0.0776684284210205,-0.1467504501342773,0.4150099754333496,0.2988996505737304,-0.2260551452636718,0.2827320098876953,,1,2,-0.6931471805599453,0.5,-0.5
23639,"The inclusion of ""Birthday Wish"" on a New Music Seminar 1992 sampler cassette got the then-unsigned band an early mention in Billboard Magazine.",get,got,the then-unsigned band,c,an early mention in billboard magazine,i,got the then-unsigned band an early mention in billboard magazine,VBD,15,"the inclusion of "" birthday wish "" on a new music seminar 1992 sampler cassette",NN,NOUN,16,NN,NOUN,19,,,26,dative,benefactive_alternating,"The inclusion of ""Birthday Wish"" on a New Music Seminar 1992 sampler cassette got an early mention in billboard magazine for the then-unsigned band.",-0.4322218894958496,-0.4790825843811035,-0.3780460357666015,-0.4000401496887207,-0.2894434928894043,-0.1617999076843261,-0.2538299560546875,-0.3690042495727539,-0.2257776260375976,-0.4388504028320312,-0.4819722175598144,-0.3817977905273437,-0.5799851417541504,-0.2758479118347168,-0.0703153610229492,-0.3591194152832031,-0.271176815032959,-0.2380352020263672,-0.2874078750610351,,3,6,-0.6931471805599453,-0.5,-0.5
22367,"When the young Guthrie became thirteen years old, his father gave him a Bar Mitzvah, and invited many folk musicians.",give,gave,him,a,a bar mitzvah,i,gave him a bar mitzvah,VBD,11,his father,PRP,PRON,12,NNP,PROPN,13,,,23,dative,alternating,"When the young Guthrie became thirteen years old, his father gave a bar mitzvah to him, and invited many folk musicians.",0.2203221321105957,-0.2319564819335937,0.2264575958251953,0.0784888267517089,-0.2022609710693359,0.0272998809814453,-0.2201404571533203,0.1011896133422851,0.1078109741210937,0.0952506065368652,-0.276275634765625,0.0905895233154296,-0.134615421295166,0.0628395080566406,-0.2230162620544433,-0.0691347122192382,-0.0382523536682128,-0.0705862045288086,0.0591139793395996,,1,3,-1.0986122886681098,0.5,-0.5
13542,"Look, pal, next time he gives you crap, yank his pants down and point at his tiny pecker.",give,gives,you,a,crap,i,gives you crap,VBZ,7,he,PRP,PRON,8,NN,NOUN,9,,,22,dative,alternating,"Look, pal, next time he gives crap to you, yank his pants down and point at his tiny pecker.",0.1936612129211425,-0.0849552154541015,-0.0637216567993164,-0.2335000038146972,-0.1620221138000488,0.0001025199890136,-0.2233972549438476,0.0879049301147461,0.356053352355957,0.0644240379333496,-0.1287274360656738,-0.04118013381958,-0.0266199111938476,-0.0651121139526367,-0.017305850982666,0.0836195945739746,-0.1556854248046875,0.0096826553344726,0.0408525466918945,,1,1,0.0,0.5,-0.5
9423,Tell me you'll give him a chance!,give,give,him,a,a chance,i,give him a chance,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,Tell me you'll give a chance to him!,0.9227511882781982,0.1074068546295166,0.9508519172668456,0.2064077854156494,0.0136346817016601,0.0532975196838378,0.3280303478240967,0.3914947509765625,0.0885324478149414,0.7423138618469238,0.1221861839294433,0.9594547748565674,0.0442214012145996,0.1231269836425781,0.1508045196533203,0.0151138305664062,-0.125342845916748,-0.2773656845092773,-0.4358243942260742,,1,2,-0.6931471805599453,0.5,-0.5
2660,Bought me a chocolate  sponge thing.,buy,Bought,me,a,a chocolate   sponge thing,i,Bought me a chocolate   sponge thing,VBD,0,,PRP,PRON,1,NN,NOUN,2,,,8,dative,benefactive_alternating,Bought a chocolate   sponge thing for me.,-0.318399429321289,-0.2712965011596679,0.0377097129821777,-0.4601340293884277,-0.2322707176208496,-1.0466012954711914,-0.7599425315856934,-0.9490470886230468,-0.8392825126647949,-0.3418402671813965,-0.5153250694274902,-0.5045790672302246,-0.6107659339904785,-0.298306941986084,-0.8225765228271484,-1.0881667137145996,-0.6111712455749512,-0.7699923515319824,-1.0275282859802246,,1,4,-1.3862943611198906,0.5,-0.5
15360,I won't tell Agnes anything about this.,tell,tell,agnes,a,anything about this,i,tell agnes anything about this,VB,3,i,NNP,PROPN,4,NN,PRON,5,,,9,dative,alternating,I won't tell anything about this to Agnes.,0.2437257766723632,0.0004417896270751,-0.0256133079528808,-0.0652663707733154,0.3923044204711914,0.7431626319885254,0.5365099906921387,-0.2537195682525635,-0.3509087562561035,0.2941005229949951,-0.1930887699127197,0.2498340606689453,0.2588541507720947,0.1566269397735595,0.5687382221221924,0.6717567443847656,0.2944629192352295,0.5989987850189209,0.447087287902832,,1,3,-1.0986122886681098,-0.5,0.5
219,oh goodness you better read me a good story or i'm not going to stay asleep.,read,read,me,a,a good story,i,read me a good story,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,18,dative,alternating,oh goodness you better read a good story to me or i'm not going to stay asleep.,-0.1614177227020263,-0.2497551441192627,-0.0542469024658203,-0.3693015575408935,-0.2871980667114258,-0.2001943588256836,0.0486235618591308,-0.113494873046875,-0.4623556137084961,-0.047642707824707,-0.1449809074401855,-0.138758897781372,-0.2587895393371582,-0.2266554832458496,-0.2041454315185547,-0.1664032936096191,-0.1924076080322265,-0.2417387962341308,-0.2440671920776367,,1,3,-1.0986122886681098,0.5,-0.5
3403,"The shepherd asked her why she was crying, and left her no peace till she told him all her story.",leave,left,her,a,no peace,i,left her no peace,VBD,10,,PRP,PRON,11,NN,NOUN,12,,,22,dative,alternating/benefactive_alternating,"The shepherd asked her why she was crying, and left no peace for her till she told him all her story.",0.4171404838562011,0.3776381015777588,0.4500384330749511,0.3002128601074219,-0.1571536064147949,-0.1347980499267578,-0.3152339458465576,0.0329847335815429,-0.2120702266693115,0.2558233737945556,0.1528360843658447,0.2703189849853515,0.3830878734588623,0.0145902633666992,-0.4431509971618652,-0.0817575454711914,-0.0477094650268554,-0.0732002258300781,-0.1017580032348632,,1,2,-0.6931471805599453,0.5,-0.5
18819,"Um, I'm just going to give you a few words.",give,give,you,a,a few words,i,give you a few words,VB,7,,PRP,PRON,8,NNS,NOUN,9,,,13,dative,alternating,"Um, I'm just going to give a few words to you.",0.2980272769927978,-0.1659414768218994,0.2923479080200195,-0.0515544414520263,0.1469278335571289,-0.0601224899291992,-0.0467729568481445,-0.087393045425415,0.137596845626831,0.1578423976898193,-0.0729405879974365,0.1776010990142822,-0.0745713710784912,0.145484447479248,0.1185832023620605,-0.1222627162933349,-0.1132800579071044,-0.0106141567230224,-0.0222880840301513,,1,3,-1.0986122886681098,0.5,-0.5
9720,TO TEACH ME THE ROPES ABOUT HOW TO BECOME A BTER PERSON.,teach,TEACH,me,a,the ropes about how to become a bter person,i,TEACH me the ropes about how to become a bter person,VB,1,,PRP,PRON,2,NNS,NOUN,3,,,13,dative,alternating,TO TEACH the ropes about how to become a bter person to ME.,0.2848715782165527,0.0681629180908203,0.3842973709106445,-0.2132296562194824,0.2305517196655273,0.111884593963623,0.2428808212280273,0.1953849792480468,0.2161574363708496,0.2747435569763183,-0.0620150566101074,0.2612814903259277,0.2197709083557129,0.5864372253417969,0.1672821044921875,0.1143107414245605,0.2086000442504882,0.1856255531311035,0.1205711364746093,,1,9,-2.1972245773362196,0.5,-0.5
22690,A patent gives an inventor the right to stop other people making or using their invention.,give,gives,an inventor,a,the right to stop other people making or using their invention,i,gives an inventor the right to stop other people making or using their invention,VBZ,2,a patent,NN,NOUN,3,NN,NOUN,5,,,17,dative,alternating,A patent gives the right to stop other people making or using their invention to an inventor.,0.3064785003662109,-0.0529179573059082,0.2681593894958496,0.3870048522949219,0.0448598861694335,0.0452337265014648,0.1782636642456054,0.1326756477355957,-0.0098376274108886,0.0695953369140625,0.0986695289611816,0.3406519889831543,0.0296516418457031,-0.1311736106872558,0.372626781463623,-0.0880079269409179,-0.1930360794067382,0.0579733848571777,0.2367677688598632,,2,11,-1.7047480922384253,-0.5,-0.5
14580,"He just, ""Give me the gun, Carlton!",give,Give,me,a,the gun,i,Give me the gun,VB,4,he,PRP,PRON,5,NN,NOUN,6,,,11,dative,alternating,"He just, ""Give the gun to me, Carlton!",0.0404539108276367,-0.6083407402038574,0.1018848419189453,-0.1735358238220214,-0.0462594032287597,-0.2057971954345703,-0.2339191436767578,0.0394949913024902,0.1956081390380859,0.0736327171325683,-0.1554121971130371,-0.068033218383789,-0.1435251235961914,0.1162223815917968,-0.1233282089233398,-0.3543872833251953,0.0471630096435546,-0.0600247383117675,0.1109323501586914,,1,2,-0.6931471805599453,0.5,-0.5
20373,Maybe you can get her some inari.,get,get,her,a,some inari,i,get her some inari,VB,3,you,PRP,PRON,4,NN,NOUN,5,,,8,dative,benefactive_alternating,Maybe you can get some inari for her.,-0.1403508186340332,-0.412471055984497,-0.0079414844512939,-0.3699338436126709,-0.766442060470581,-0.3077850341796875,-0.6674659252166748,-0.5418572425842285,-0.6624958515167236,-0.1677432060241699,-0.4250953197479248,-0.2685503959655761,-0.3103187084197998,-0.6133511066436768,-0.5489339828491211,-0.2338199615478515,-0.6533153057098389,-0.614865779876709,-0.3840126991271972,,1,2,-0.6931471805599453,0.5,-0.5
11760,- Show me the rose.,show,Show,me,a,the rose,i,Show me the rose,VB,1,,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,- Show the rose to me.,0.4152631759643554,-0.5071382522583008,0.5111806392669678,-0.2580976486206054,-0.0131974220275878,-0.8569865226745605,0.1631636619567871,0.3570318222045898,-0.1913013458251953,0.3447823524475097,-0.3134894371032715,0.2626776695251465,-0.0935544967651367,0.3692765235900879,-0.1298880577087402,-0.4657106399536133,0.2455329895019531,-0.1353263854980468,-0.1933012008666992,,1,2,-0.6931471805599453,0.5,-0.5
12649,- Let me go give my buddy a call.,give,give,my buddy,a,a call,i,give my buddy a call,VB,4,,NN,NOUN,5,NN,NOUN,7,,,10,dative,alternating,- Let me go give a call to my buddy.,-0.1684751510620117,-0.4432711601257324,0.1912798881530761,-0.8251547813415527,-0.5084805488586426,0.3539376258850097,-0.4439723491668701,-0.7465026378631592,-0.6030459403991699,-0.059859275817871,-0.8459947109222412,-0.1469035148620605,-0.4840123653411865,-0.4119906425476074,-0.3201994895935058,0.1569490432739257,-0.8491759300231934,-0.5431571006774902,0.1237163543701171,,2,2,0.0,-0.5,-0.5
1029,oh you have to give me some money.,give,give,me,a,some money,i,give me some money,VB,4,,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,oh you have to give some money to me.,0.3356068134307861,-0.0557880401611328,0.1953017711639404,-0.0549156665802001,0.2953743934631347,-0.2692384719848633,0.2933118343353271,0.3693933486938476,0.1553881168365478,0.3996419906616211,-0.1155815124511718,0.341106653213501,0.0172789096832275,0.5089192390441895,-0.104529857635498,-0.1230401992797851,0.2566053867340088,0.216937780380249,-0.220771312713623,,1,2,-0.6931471805599453,0.5,-0.5
21377,"Later, when Ammaiyar's husband came home, Ammaiyar served him the other mango.",serve,served,him,a,the other mango,i,served him the other mango,VBD,10,ammaiyar,PRP,PRON,11,NN,NOUN,12,,,16,dative,alternating,"Later, when Ammaiyar's husband came home, Ammaiyar served the other mango to him.",-0.2149004936218261,-0.0209808349609375,-0.1132621765136718,0.0636601448059082,0.1310048103332519,-0.1532239913940429,0.0175704956054687,0.1320047378540039,-0.0161261558532714,0.010141372680664,-0.1031031608581543,0.1313333511352539,-0.1520833969116211,-0.0208172798156738,0.1066603660583496,-0.150789737701416,-0.1333098411560058,-0.1029467582702636,-0.2382707595825195,,1,3,-1.0986122886681098,0.5,-0.5
2039,"I think in general by virtue of the fact that we go to great lengths to make sure that people fully understand exactly what they have got  I mean we're not in a  in a situation where we want people to think that they've got something they haven't, which is why we go to the lengths that we do erm to make sure that people are fully aware of what they've got, and if they're unhappy with what they've got then obviously within the fourteen day period we give them the right to cancel.",give,give,them,a,the right to cancel,i,give them the right to cancel,VBP,98,we,PRP,PRON,99,NN,NOUN,100,,,105,dative,alternating,"I think in general by virtue of the fact that we go to great lengths to make sure that people fully understand exactly what they have got  I mean we're not in a  in a situation where we want people to think that they've got something they haven't, which is why we go to the lengths that we do erm to make sure that people are fully aware of what they've got, and if they're unhappy with what they've got then obviously within the fourteen day period we give the right to cancel to them.",0.0506629943847656,0.0772154331207275,0.0495259761810302,0.0794506072998046,0.0234549045562744,-0.0096588134765625,0.0053348541259765,0.050093650817871,-0.0066556930541992,0.0697369575500488,0.045377492904663,0.0690348148345947,0.0235843658447265,0.0275068283081054,-0.0077977180480957,-0.0288658142089843,-0.0301516056060791,0.0133357048034667,-0.0446400642395019,,1,4,-1.3862943611198906,0.5,-0.5
12956,Bernard told me a great story.,tell,told,me,a,a great story,i,told me a great story,VBD,1,bernard,PRP,PRON,2,NN,NOUN,3,,,7,dative,alternating,Bernard told a great story to me.,0.1804823875427246,0.068061351776123,0.1267628669738769,-0.1915526390075683,0.3017587661743164,0.4827351570129394,0.4118790626525879,0.1137948036193847,-0.0584297180175781,0.1155862808227539,-0.4269962310791015,-0.1635594367980957,-0.3645820617675781,0.2417206764221191,0.1702570915222168,-0.2756037712097168,0.1394290924072265,-0.0638093948364257,0.1388459205627441,,1,3,-1.0986122886681098,0.5,-0.5
14939,"Now, you took a brazen risk but the rewards were high and it enabled you to shift the time of the murder and thereby give you all an alibi.",give,give,you all,a,an alibi,i,give you all an alibi,VB,25,,PRP,PRON,26,NN,NOUN,28,,,31,dative,alternating,"Now, you took a brazen risk but the rewards were high and it enabled you to shift the time of the murder and thereby give an alibi to you all.",0.1861467361450195,-0.188206672668457,-0.0266499519348144,-0.0713601112365722,-0.0318861007690429,-0.1633763313293457,-0.0253829956054687,0.0053973197937011,-0.0050649642944335,-0.0090603828430175,-0.0277004241943359,-0.0313172340393066,-0.0378541946411132,-0.1441597938537597,-0.1842331886291504,-0.1111841201782226,-0.141611099243164,-0.1052608489990234,-0.0506787300109863,,2,2,0.0,0.5,-0.5
7972,"Give us your black buffalo-runner! """,give,Give,us,a,your black buffalo-runner,a,Give us your black buffalo-runner,VB,0,,PRP,PRON,1,NN,NOUN,2,,,7,dative,alternating,"Give your black buffalo-runner to us! """,0.0897674560546875,-0.3261494636535644,0.0340619087219238,-0.1010475158691406,0.2013635635375976,-0.6440486907958984,-0.2124147415161132,0.0207066535949707,-0.0121941566467285,-0.0326848030090332,-0.5219030380249023,0.2162389755249023,-0.2031950950622558,-0.0246863365173339,-0.223217487335205,0.1137809753417968,0.0318775177001953,-0.4113492965698242,-0.3840932846069336,,1,3,-1.0986122886681098,0.5,-0.5
328,give this a squeeze down.,give,give,this,i,a squeeze,i,give this a squeeze,VB,0,,DT,PRON,1,NN,NOUN,2,,,6,dative,alternating,give a squeeze to this down.,0.5391197204589844,-0.6688838005065918,0.1781435012817382,-1.0981321334838867,-0.8004264831542969,-0.8107647895812988,-0.9786043167114258,-0.6384992599487305,-0.9650583267211914,0.0430459976196289,-0.7681727409362793,-0.3580660820007324,-0.6417269706726074,-0.7141523361206055,-0.6178779602050781,-0.8580036163330078,-0.5018463134765625,-0.7776269912719727,-0.7354097366333008,,1,2,-0.6931471805599453,0.5,-0.5
14290,Give 'em hell.,give,Give,em,a,hell,i,Give em hell,VB,0,,PRP,PRON,1,NN,NOUN,2,,,4,dative,alternating,Give hell to 'em.,1.3610835075378418,-0.2994122505187988,1.3553261756896973,-0.321265697479248,0.482119083404541,0.3550887107849121,-0.4467968940734863,0.3755717277526855,0.483428955078125,0.6310927867889404,-0.1366405487060547,1.8365721702575684,-0.0476245880126953,0.4418492317199707,0.2740778923034668,0.3291501998901367,0.3521065711975097,0.2826581001281738,0.346311092376709,,1,1,0.0,0.5,-0.5
1698,Give us a fag.,give,Give,us,a,a fag,i,Give us a fag,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give a fag to us.,1.1937494277954102,-0.3350439071655273,0.806732177734375,-0.3203725814819336,0.4596996307373047,-0.7900862693786621,-0.2411379814147949,0.3081774711608886,-0.0297083854675292,0.4768328666687011,-0.2858123779296875,1.3643121719360352,0.0308499336242675,0.0773243904113769,0.3701834678649902,-0.6403036117553711,0.2633271217346191,-0.2661447525024414,-0.1383113861083984,,1,2,-0.6931471805599453,0.5,-0.5
16595,"- We won't need it once we give the government our prototype, and I don't want to hear anything",give,give,the government,i,our prototype,i,give the government our prototype,VBP,8,we,NN,NOUN,9,NN,NOUN,11,,,22,dative,alternating,"- We won't need it once we give our prototype to the government, and I don't want to hear anything",-0.1289212703704834,-0.1188385486602783,-0.1637296676635742,-0.3613650798797607,-0.2133212089538574,-0.0864052772521972,-0.0595283508300781,-0.3054420948028564,-0.1658706665039062,-0.3068082332611084,-0.2511534690856933,-0.2026782035827636,-0.0371818542480468,0.0164079666137695,-0.2521800994873047,-0.0850825309753418,-0.0989971160888671,-0.1707863807678222,0.147430419921875,,2,2,0.0,-0.5,-0.5
14560,I owe you no satisfaction.,owe,owe,you,a,no satisfaction,i,owe you no satisfaction,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,I owe no satisfaction to you.,0.0282874107360839,-0.1777501106262207,0.1469979286193847,-0.4695272445678711,-0.2487516403198242,0.3346500396728515,-0.1430821418762207,-0.1847758293151855,-0.680781364440918,0.1689696311950683,-0.1621022224426269,-0.3356251716613769,-0.5092988014221191,-0.2548112869262695,-0.3464164733886719,0.1792888641357422,-0.1112523078918457,-1.0918421745300293,0.4885783195495605,,1,2,-0.6931471805599453,0.5,-0.5
5984,"Seems to me, in the first case, we'll hand him a salvage claim.",hand,hand,him,a,a salvage claim,i,hand him a salvage claim,VB,11,we,PRP,PRON,12,NN,NOUN,13,,,17,dative,alternating,"Seems to me, in the first case, we'll hand a salvage claim to him.",0.0316038131713867,-0.0834779739379882,-0.1405630111694336,-0.0946321487426757,-0.2151465415954589,0.0390882492065429,-0.402928352355957,-0.2053747177124023,-0.1045799255371093,0.1522746086120605,0.0282073020935058,0.0353901386260986,-0.1984920501708984,0.0381131172180175,-0.1050772666931152,-0.161661148071289,-0.0573658943176269,-0.1763834953308105,-0.2099895477294922,,1,3,-1.0986122886681098,0.5,-0.5
4869,"When the toil of the day was over, he would gaze at it for hours, until he began to imagine that those vast features recognized him, and gave him a smile of kindness and encouragement, responsive to his own look of veneration.",give,gave,him,a,"a smile of kindness and encouragement , responsive to his own look of veneration",i,"gave him a smile of kindness and encouragement , responsive to his own look of veneration",VBD,30,,PRP,PRON,31,NN,NOUN,32,,,47,dative,alternating,"When the toil of the day was over, he would gaze at it for hours, until he began to imagine that those vast features recognized him, and gave a smile of kindness and encouragement, responsive to his own look of veneration to him.",0.2024705410003662,0.0429637432098388,0.1601314544677734,0.029508352279663,0.0767188072204589,0.0338811874389648,0.0473895072937011,0.127368688583374,0.0127298831939697,0.1508393287658691,0.0991115570068359,0.1941070556640625,0.057835578918457,0.006998062133789,0.0082945823669433,-0.0261850357055664,0.0609369277954101,-0.0660414695739746,-0.1883583068847656,,1,13,-2.5649493574615367,0.5,-0.5
18135,"Yeah, I might, but, for now, why don't you tell me your relationship with Vanessa May?",tell,tell,me,a,your relationship with vanessa may,i,tell me your relationship with vanessa may,VB,14,you,PRP,PRON,15,NN,NOUN,16,,,22,dative,alternating,"Yeah, I might, but, for now, why don't you tell your relationship with vanessa may to me?",0.4192583560943603,0.4216094017028808,0.3009114265441894,0.0797810554504394,0.6344692707061768,0.1746110916137695,0.2776153087615967,0.2233190536499023,0.3749639987945556,0.0471482276916503,-0.1545274257659912,0.2250604629516601,0.1402559280395507,0.4074604511260986,0.3065705299377441,0.1707067489624023,0.6638004779815674,0.2370891571044922,0.0976018905639648,,1,5,-1.6094379124341003,0.5,-0.5
14778,"Jacob, give me the EMF meter.",give,give,me,a,the emf meter,i,give me the emf meter,VB,2,,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,"Jacob, give the emf meter to me.",-0.0306415557861328,-0.3013348579406738,-0.0050067901611328,-0.3177390098571777,0.508903980255127,0.212597370147705,0.2971506118774414,0.3677163124084472,0.435823917388916,-0.02775239944458,-0.2533917427062988,0.0415234565734863,-0.0656366348266601,0.5244832038879395,-0.0104889869689941,-0.0093278884887695,0.3152632713317871,0.0857181549072265,-0.0066556930541992,,1,3,-1.0986122886681098,0.5,-0.5
