global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,recipient_pos_spacy,recipient_length,theme_length,length_difference,loose_default_ratio,loose_balanced_ratio,ditransitives_removed_ratio,datives_removed_ratio,counterfactual_ratio,short_first_ratio,random_first_ratio,long_first_ratio,long_first_headfinal_ratio
15272,That's why I got you this.,get,got,you,a,this,i,got you this,VBD,4,i,PRP,PRON,5,DT,PRON,6,,,8,dative,benefactive_alternating,That's why I got this for you.,,1,1,0.0,-0.4352569580078125,-0.7045834064483643,-0.3683648109436035,-0.5861876010894775,-0.3374907970428467,-0.6047389507293701,-0.6010184288024902,-0.0414862632751464,-0.1270093917846679
16105,"If you can get me a driver,",get,get,me,a,a driver,a,get me a driver,VB,3,you,PRP,PRON,4,NN,NOUN,5,,,8,dative,benefactive_alternating,"If you can get a driver for me,",,1,2,-0.6931471805599453,0.1306712627410888,-0.2066736221313476,-0.3534970283508301,-0.4197893142700195,-0.5994303226470947,-0.2591102123260498,-0.0494260787963867,0.4365367889404297,-0.039431095123291
22116,"The Draken used a delta wing, which gave it speed.",give,gave,it,i,speed,i,gave it speed,VBD,8,which,PRP,PRON,9,NN,NOUN,10,,,12,dative,alternating,"The Draken used a delta wing, which gave speed to it.",,1,1,0.0,-0.202852725982666,-0.6053380966186523,-0.338749885559082,-0.0949649810791015,-0.500394344329834,0.1476192474365234,-0.3627381324768066,-0.1914196014404297,-0.356513500213623
4193,"I will sing you the praise of the bottle-tailed Rikki, with eyeballs of red!",sing,sing,you,a,"the praise of the bottle-tailed rikki , with eyeballs of red",i,"sing you the praise of the bottle-tailed rikki , with eyeballs of red",VB,2,i,PRP,PRON,3,NN,NOUN,4,,,16,dative,benefactive_alternating,"I will sing the praise of the bottle-tailed rikki, with eyeballs of red for you!",,1,10,-2.3025850929940455,0.2321267127990722,-0.0622544288635253,-0.3014693260192871,-0.2222323417663574,-0.1407632827758789,-0.1800298690795898,-0.2868876457214355,0.1098885536193847,-0.0191578865051269
12497,At least tell us one thing.,tell,tell,us,a,one thing,i,tell us one thing,VB,2,,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,At least tell one thing to us.,,1,2,-0.6931471805599453,0.8593826293945312,0.3031296730041504,0.3502912521362304,0.2311263084411621,-0.3619384765625,0.3232417106628418,0.1168794631958007,-0.5436086654663086,-0.436467170715332
19796,- I'm gonna give it a try.,give,give,it,i,a try,i,give it a try,VB,5,,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,- I'm gonna give a try to it.,,1,2,-0.6931471805599453,0.9461891651153564,-0.0483181476593017,0.0862352848052978,-0.0115110874176025,-0.8751556873321533,-0.0433247089385986,0.0890951156616211,-0.060192584991455,0.3937492370605469
23639,"The inclusion of ""Birthday Wish"" on a New Music Seminar 1992 sampler cassette got the then-unsigned band an early mention in Billboard Magazine.",get,got,the then-unsigned band,b,an early mention in billboard magazine,i,got the then-unsigned band an early mention in billboard magazine,VBD,15,"the inclusion of "" birthday wish "" on a new music seminar 1992 sampler cassette",NN,NOUN,16,NN,NOUN,19,,,26,dative,benefactive_alternating,"The inclusion of ""Birthday Wish"" on a New Music Seminar 1992 sampler cassette got an early mention in billboard magazine for the then-unsigned band.",,3,6,-0.6931471805599453,-0.4874382019042969,-0.2864847183227539,-0.3600993156433105,-0.3601679801940918,-0.2665519714355469,-0.3970060348510742,-0.234471321105957,-0.0486845970153808,-0.1429786682128906
22367,"When the young Guthrie became thirteen years old, his father gave him a Bar Mitzvah, and invited many folk musicians.",give,gave,him,a,a bar mitzvah,i,gave him a bar mitzvah,VBD,11,his father,PRP,PRON,12,NNP,PROPN,13,,,23,dative,alternating,"When the young Guthrie became thirteen years old, his father gave a bar mitzvah to him, and invited many folk musicians.",,1,3,-1.0986122886681098,-0.058992862701416,-0.0732488632202148,-0.2043733596801757,-0.1723604202270507,-0.2304439544677734,0.10520601272583,-0.2755508422851562,-0.0332775115966796,-0.7718453407287598
13542,"Look, pal, next time he gives you crap, yank his pants down and point at his tiny pecker.",give,gives,you,a,crap,i,gives you crap,VBZ,7,he,PRP,PRON,8,NN,NOUN,9,,,22,dative,alternating,"Look, pal, next time he gives crap to you, yank his pants down and point at his tiny pecker.",,1,1,0.0,-0.047560691833496,-0.0537848472595214,-0.0880923271179199,-0.0427923202514648,-0.1029434204101562,0.1714735031127929,-0.0067009925842285,0.0834817886352539,0.0887608528137207
9423,Tell me you'll give him a chance!,give,give,him,a,a chance,i,give him a chance,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,Tell me you'll give a chance to him!,,1,2,-0.6931471805599453,0.6710934638977051,-0.4238069057464599,0.2485113143920898,-0.0804085731506347,-0.7083735466003418,-0.159609317779541,-0.160041332244873,0.0278887748718261,-0.3297505378723144
2660,Bought me a chocolate  sponge thing.,buy,Bought,me,a,a chocolate   sponge thing,i,Bought me a chocolate   sponge thing,VBD,0,,PRP,PRON,1,NN,NOUN,2,,,8,dative,benefactive_alternating,Bought a chocolate   sponge thing for me.,,1,4,-1.3862943611198906,-0.2527108192443847,-0.4089775085449219,-0.7003941535949707,-1.0124197006225586,-1.0410542488098145,-0.5462002754211426,-1.0870566368103027,-0.9197440147399902,-0.5233378410339355
15360,I won't tell Agnes anything about this.,tell,tell,agnes,a,anything about this,i,tell agnes anything about this,VB,3,i,NNP,PROPN,4,NN,PRON,5,,,9,dative,alternating,I won't tell anything about this to Agnes.,,1,3,-1.0986122886681098,0.0233654975891113,-0.2177588939666748,0.1268591880798339,-0.1674387454986572,-0.2985885143280029,-0.0939087867736816,0.2000069618225097,0.5031633377075195,-0.5058436393737793
219,oh goodness you better read me a good story or i'm not going to stay asleep.,read,read,me,a,a good story,i,read me a good story,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,18,dative,alternating,oh goodness you better read a good story to me or i'm not going to stay asleep.,,1,3,-1.0986122886681098,-0.1672477722167968,-0.1498031616210937,-0.3133816719055176,-0.2164862155914306,-0.142951488494873,-0.2625083923339844,-0.2377152442932129,-0.1421074867248535,-0.4870166778564453
3403,"The shepherd asked her why she was crying, and left her no peace till she told him all her story.",leave,left,her,a,no peace,i,left her no peace,VBD,10,,PRP,PRON,11,NN,NOUN,12,,,22,dative,alternating/benefactive_alternating,"The shepherd asked her why she was crying, and left no peace for her till she told him all her story.",,1,2,-0.6931471805599453,0.3356378078460693,0.3442420959472656,-0.1714813709259033,0.0196003913879394,-0.0868229866027832,-0.1719722747802734,-0.0110516548156738,-0.195439338684082,-0.0275588035583496
18819,"Um, I'm just going to give you a few words.",give,give,you,a,a few words,i,give you a few words,VB,7,,PRP,PRON,8,NNS,NOUN,9,,,13,dative,alternating,"Um, I'm just going to give a few words to you.",,1,3,-1.0986122886681098,0.2305455207824707,-0.1840248107910156,0.0362541675567626,0.1053113937377929,-0.3772766590118408,0.0867960453033447,-0.0051980018615722,-0.0718739032745361,-0.2490115165710449
9720,TO TEACH ME THE ROPES ABOUT HOW TO BECOME A BTER PERSON.,teach,TEACH,me,a,the ropes about how to become a bter person,i,TEACH me the ropes about how to become a bter person,VB,1,,PRP,PRON,2,NNS,NOUN,3,,,13,dative,alternating,TO TEACH the ropes about how to become a bter person to ME.,,1,9,-2.1972245773362196,0.7762260437011719,0.3092579841613769,-0.0639023780822753,0.1016535758972168,-0.2035136222839355,0.3384804725646972,0.240236759185791,-0.1154079437255859,0.1754441261291504
22690,A patent gives an inventor the right to stop other people making or using their invention.,give,gives,an inventor,a,the right to stop other people making or using their invention,i,gives an inventor the right to stop other people making or using their invention,VBZ,2,a patent,NN,NOUN,3,NN,NOUN,5,,,17,dative,alternating,A patent gives the right to stop other people making or using their invention to an inventor.,,2,11,-1.7047480922384253,0.0635790824890136,-0.0241913795471191,0.0555052757263183,0.1007194519042968,-0.4355893135070801,0.0034694671630859,-0.0661239624023437,0.1487946510314941,-0.0312490463256835
14580,"He just, ""Give me the gun, Carlton!",give,Give,me,a,the gun,i,Give me the gun,VB,4,he,PRP,PRON,5,NN,NOUN,6,,,11,dative,alternating,"He just, ""Give the gun to me, Carlton!",,1,2,-0.6931471805599453,0.1542015075683593,-0.3277883529663086,-0.423654556274414,-0.3630995750427246,-0.4693331718444824,0.1850953102111816,-0.256284236907959,-0.3617458343505859,0.0671029090881347
20373,Maybe you can get her some inari.,get,get,her,a,some inari,i,get her some inari,VB,3,you,PRP,PRON,4,NN,NOUN,5,,,8,dative,benefactive_alternating,Maybe you can get some inari for her.,,1,2,-0.6931471805599453,0.0353050231933593,-0.317270278930664,-0.5499403476715088,-0.6157979965209961,-0.6157734394073486,-0.6060853004455566,-0.4685337543487549,-0.2104768753051757,0.123603343963623
11760,- Show me the rose.,show,Show,me,a,the rose,i,Show me the rose,VB,1,,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,- Show the rose to me.,,1,2,-0.6931471805599453,0.2798161506652832,-0.1036195755004882,-0.0186219215393066,-0.2153029441833496,-0.7970421314239502,0.414095401763916,-0.4289321899414062,-0.5167970657348633,0.3507261276245117
12649,- Let me go give my buddy a call.,give,give,my buddy,a,a call,i,give my buddy a call,VB,4,,NN,NOUN,5,NN,NOUN,7,,,10,dative,alternating,- Let me go give a call to my buddy.,,2,2,0.0,-0.05682373046875,-0.7050974369049072,-0.2722883224487304,-0.8129730224609375,-0.9569284915924072,-0.6525185108184814,-0.6227092742919922,-0.3397831916809082,-0.0368776321411132
1029,oh you have to give me some money.,give,give,me,a,some money,i,give me some money,VB,4,,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,oh you have to give some money to me.,,1,2,-0.6931471805599453,0.1184468269348144,-0.3274149894714355,-0.1705446243286132,0.1025104522705078,-0.5364522933959961,0.2495133876800537,0.1600911617279052,-0.0274696350097656,-0.1058292388916015
21377,"Later, when Ammaiyar's husband came home, Ammaiyar served him the other mango.",serve,served,him,a,the other mango,i,served him the other mango,VBD,10,ammaiyar,PRP,PRON,11,NN,NOUN,12,,,16,dative,alternating,"Later, when Ammaiyar's husband came home, Ammaiyar served the other mango to him.",,1,3,-1.0986122886681098,-0.3740553855895996,-0.0435285568237304,-0.1013064384460449,-0.028541088104248,-0.1862115859985351,-0.009134292602539,-0.1975107192993164,-0.1245694160461425,-0.2410316467285156
2039,"I think in general by virtue of the fact that we go to great lengths to make sure that people fully understand exactly what they have got  I mean we're not in a  in a situation where we want people to think that they've got something they haven't, which is why we go to the lengths that we do erm to make sure that people are fully aware of what they've got, and if they're unhappy with what they've got then obviously within the fourteen day period we give them the right to cancel.",give,give,them,a,the right to cancel,i,give them the right to cancel,VBP,98,we,PRP,PRON,99,NN,NOUN,100,,,105,dative,alternating,"I think in general by virtue of the fact that we go to great lengths to make sure that people fully understand exactly what they have got  I mean we're not in a  in a situation where we want people to think that they've got something they haven't, which is why we go to the lengths that we do erm to make sure that people are fully aware of what they've got, and if they're unhappy with what they've got then obviously within the fourteen day period we give the right to cancel to them.",,1,4,-1.3862943611198906,0.0363225936889648,0.0467565059661865,-0.0316793918609619,-0.0150911808013916,0.0005762577056884,-0.0054101943969726,-0.0164492130279541,0.0140371322631835,-0.0497431755065918
12956,Bernard told me a great story.,tell,told,me,a,a great story,i,told me a great story,VBD,1,bernard,PRP,PRON,2,NN,NOUN,3,,,7,dative,alternating,Bernard told a great story to me.,,1,3,-1.0986122886681098,0.4384894371032715,-0.2483682632446289,-0.4934921264648437,-0.6004323959350586,-1.3470046520233154,0.2276315689086914,-0.1403579711914062,-0.4802279472351074,0.1619238853454589
14939,"Now, you took a brazen risk but the rewards were high and it enabled you to shift the time of the murder and thereby give you all an alibi.",give,give,you all,a,an alibi,i,give you all an alibi,VB,25,,PRP,PRON,26,NN,NOUN,28,,,31,dative,alternating,"Now, you took a brazen risk but the rewards were high and it enabled you to shift the time of the murder and thereby give an alibi to you all.",,2,2,0.0,0.0036044120788574,-0.036574363708496,-0.2345905303955078,-0.0531864166259765,-0.2195968627929687,-0.0466680526733398,-0.1776466369628906,-0.0033555030822753,-0.2109303474426269
7972,"Give us your black buffalo-runner! """,give,Give,us,a,your black buffalo-runner,a,Give us your black buffalo-runner,VB,0,,PRP,PRON,1,NN,NOUN,2,,,7,dative,alternating,"Give your black buffalo-runner to us! """,,1,3,-1.0986122886681098,-0.1171932220458984,-0.6245603561401367,-0.174382209777832,-0.289060115814209,-0.5836391448974609,0.1708912849426269,-0.3497323989868164,-0.17216157913208,0.2286267280578613
328,give this a squeeze down.,give,give,this,i,a squeeze,i,give this a squeeze,VB,0,,DT,PRON,1,NN,NOUN,2,,,6,dative,alternating,give a squeeze to this down.,,1,2,-0.6931471805599453,-0.4097480773925781,-0.8492722511291504,-1.0852303504943848,-0.8103675842285156,-1.922493934631348,-0.7463088035583496,-1.2567381858825684,-1.2190446853637695,-1.073847770690918
14290,Give 'em hell.,give,Give,em,a,hell,i,Give em hell,VB,0,,PRP,PRON,1,NN,NOUN,2,,,4,dative,alternating,Give hell to 'em.,,1,1,0.0,1.156930446624756,-0.918116569519043,-0.451817512512207,-0.0158758163452148,-1.1010143756866455,0.5840816497802734,0.0940351486206054,0.0588159561157226,0.5322537422180176
1698,Give us a fag.,give,Give,us,a,a fag,i,Give us a fag,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give a fag to us.,,1,2,-0.6931471805599453,0.6421208381652832,-0.605557918548584,-0.3940014839172363,-0.2632336616516113,-1.6071016788482666,1.126752853393555,0.0837645530700683,-0.467315673828125,0.2474727630615234
16595,"- We won't need it once we give the government our prototype, and I don't want to hear anything",give,give,the government,i,our prototype,i,give the government our prototype,VBP,8,we,NN,NOUN,9,NN,NOUN,11,,,22,dative,alternating,"- We won't need it once we give our prototype to the government, and I don't want to hear anything",,2,2,0.0,-0.1112637519836425,-0.2291028499603271,-0.2012312412261963,-0.1904623508453369,-0.2247321605682373,-0.0836238861083984,-0.2175879478454589,0.0332469940185546,-0.2161731719970703
14560,I owe you no satisfaction.,owe,owe,you,a,no satisfaction,i,owe you no satisfaction,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,I owe no satisfaction to you.,,1,2,-0.6931471805599453,0.0180459022521972,-0.72998046875,-0.0862703323364257,-0.4165582656860351,-0.9280929565429688,-0.3429598808288574,-0.624427318572998,0.1710453033447265,-0.2504668235778808
5984,"Seems to me, in the first case, we'll hand him a salvage claim.",hand,hand,him,a,a salvage claim,i,hand him a salvage claim,VB,11,we,PRP,PRON,12,NN,NOUN,13,,,17,dative,alternating,"Seems to me, in the first case, we'll hand a salvage claim to him.",,1,3,-1.0986122886681098,-0.0114102363586425,-0.2059001922607422,-0.2208702564239502,-0.2479503154754638,-0.1620516777038574,-0.2591590881347656,-0.3146061897277832,-0.1924476623535156,-0.0501642227172851
4869,"When the toil of the day was over, he would gaze at it for hours, until he began to imagine that those vast features recognized him, and gave him a smile of kindness and encouragement, responsive to his own look of veneration.",give,gave,him,a,"a smile of kindness and encouragement , responsive to his own look of veneration",i,"gave him a smile of kindness and encouragement , responsive to his own look of veneration",VBD,30,,PRP,PRON,31,NN,NOUN,32,,,47,dative,alternating,"When the toil of the day was over, he would gaze at it for hours, until he began to imagine that those vast features recognized him, and gave a smile of kindness and encouragement, responsive to his own look of veneration to him.",,1,13,-2.5649493574615367,0.0854418277740478,0.0216710567474365,-0.0551779270172119,0.0765044689178466,-0.0388526916503906,0.0961370468139648,-0.0266604423522949,-0.0976729393005371,-0.0977697372436523
18135,"Yeah, I might, but, for now, why don't you tell me your relationship with Vanessa May?",tell,tell,me,a,your relationship with vanessa may,i,tell me your relationship with vanessa may,VB,14,you,PRP,PRON,15,NN,NOUN,16,,,22,dative,alternating,"Yeah, I might, but, for now, why don't you tell your relationship with vanessa may to me?",,1,5,-1.6094379124341003,0.3541357517242431,0.19533371925354,0.3978636264801025,-0.0332872867584228,-0.0227067470550537,0.397606611251831,0.3335869312286377,0.3222885131835937,0.0544257164001464
14778,"Jacob, give me the EMF meter.",give,give,me,a,the emf meter,i,give me the emf meter,VB,2,,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,"Jacob, give the emf meter to me.",,1,3,-1.0986122886681098,-0.3967785835266113,-0.1422362327575683,-0.6120305061340332,-0.0897674560546875,-1.0255718231201172,0.5363659858703613,-0.2647137641906738,-0.1948165893554687,0.0457668304443359
3646,"said Little Klaus at last, ` as you have been so good as to give me shelter to-night, I will sell him.",give,give,me,a,shelter,i,give me shelter,VB,15,,PRP,PRON,16,NN,NOUN,17,,,25,dative,alternating,"said Little Klaus at last, ` as you have been so good as to give shelter to me to-night, I will sell him.",,1,1,0.0,0.0266141891479492,0.0253267288208007,-0.0336568355560302,-0.1862287521362304,-0.1226217746734619,-0.0636544227600097,-0.1097354888916015,-0.1020154953002929,-0.0434422492980957
4079,`` This thing will die if I do not give it things to eat ''; and he dropped twigs and dried bark on the red stuff.,give,give,it,i,things to eat,i,give it things to eat,VB,10,i,PRP,PRON,11,NNS,NOUN,12,,,29,dative,alternating,`` This thing will die if I do not give things to eat to it ''; and he dropped twigs and dried bark on the red stuff.,,1,3,-1.0986122886681098,0.2109174728393554,-0.1003546714782714,0.0061955451965332,0.2119321823120117,-0.418828010559082,0.0135393142700195,-0.134918212890625,-0.1215972900390625,-0.0464506149291992
23320,Get you a little plaque.,get,Get,you,a,a little plaque,i,Get you a little plaque,VB,0,,PRP,PRON,1,NN,NOUN,2,,,6,dative,benefactive_alternating,Get a little plaque for you.,,1,3,-1.0986122886681098,-0.5809340476989746,-1.569448947906494,-0.8132758140563965,-0.7021183967590332,-1.7714014053344729,-0.8533658981323242,-0.9398984909057616,-0.7218441963195801,-0.1597585678100586
18751,The Lord's shadow will descend upon you and give you strength,give,give,you,a,strength,i,give you strength,VB,9,,PRP,PRON,10,NN,NOUN,11,,,12,dative,alternating,The Lord's shadow will descend upon you and give strength to you,,1,1,0.0,0.2159652709960937,0.0752348899841308,-0.1709847450256347,-0.3930630683898926,-0.4933264255523681,-0.2673482894897461,-0.1079554557800293,0.0012173652648925,-0.5489296913146973
20258,I didn't buy you all these drinks for nothing.,buy,buy,you,a,all these drinks,i,buy you all these drinks,VB,3,i,PRP,PRON,4,NNS,NOUN,5,,,11,dative,benefactive_alternating,I didn't buy all these drinks for you for nothing.,,1,3,-1.0986122886681098,0.1227951049804687,-0.4898324012756347,-0.4917571544647217,-0.604560375213623,-0.4839646816253662,-0.4288086891174316,-0.2897677421569824,0.0512094497680664,-0.5984749794006348
8369,"“I'll give 'em something to print later on, ” answered the General, grimly.",give,give,em,a,something to print,i,give em something to print,VB,3,i,PRP,PRON,4,NN,PRON,5,,,18,dative,alternating,"“I'll give something to print to 'em later on, ” answered the General, grimly.",,1,3,-1.0986122886681098,0.158320665359497,-0.0570905208587646,-0.002436876296997,-0.0659120082855224,-0.1818244457244873,-0.0918054580688476,-0.0809452533721923,0.1889126300811767,-0.1114039421081543
4460,"He would walk down the rows of the unfortunate prisoners, stop before each individual and ask after his needs he never sermonized them; he spoke kindly to them he gave them money; he brought them all sorts of necessaries for the journey, and gave them devotional books, choosing those who could read, under the firm conviction that they would read to those who could not, as they went along.",give,gave,them,a,money,i,gave them money,VBD,31,he,PRP,PRON,32,NN,NOUN,33,,,77,dative,alternating,"He would walk down the rows of the unfortunate prisoners, stop before each individual and ask after his needs he never sermonized them; he spoke kindly to them he gave money to them; he brought them all sorts of necessaries for the journey, and gave them devotional books, choosing those who could read, under the firm conviction that they would read to those who could not, as they went along.",,1,1,0.0,0.0253152847290039,-0.0236983299255371,-0.0198960304260253,0.0122203826904296,-0.0558691024780273,0.0285902023315429,-0.0305900573730468,-0.0259475708007812,-0.0617790222167968
19561,Wally for actually bein' a pansy... or you for bein' too afraid to tell him your real name...,tell,tell,him,a,your real name,i,tell him your real name,VB,18,,PRP,PRON,19,NN,NOUN,20,,,26,dative,alternating,Wally for actually bein' a pansy... or you for bein' too afraid to tell your real name to him...,,1,3,-1.0986122886681098,-0.0254702568054199,-0.2686667442321777,-0.1965394020080566,-0.0957517623901367,-0.2135138511657714,-0.1269402503967285,-0.2124795913696289,-0.0313663482666015,0.055211067199707
24446,"Mark Schilling of ""The Japan Times"" gave the film 3 out of 5 stars, commenting that ""Maeda is not about to become a new action superstar from her work in ""Seventh Code"", but it might well extend her appeal beyond her AKB48 fan base. """,give,gave,the film,i,3 out of 5 stars,i,gave the film 3 out of 5 stars,VBD,8,"mark schilling of "" the japan times """,NN,NOUN,9,CD,NUM,11,,,53,dative,alternating,"Mark Schilling of ""The Japan Times"" gave 3 out of 5 stars to the film, commenting that ""Maeda is not about to become a new action superstar from her work in ""Seventh Code"", but it might well extend her appeal beyond her AKB48 fan base. """,,2,5,-0.916290731874155,-0.0197086334228515,0.2373771667480468,0.0493927001953125,0.0676517486572265,-0.0220146179199218,0.0532970428466796,-0.0948710441589355,0.0360016822814941,-0.0156941413879394
18120,It gives us a place to start.,give,gives,us,a,a place to start,i,gives us a place to start,VBZ,1,it,PRP,PRON,2,NN,NOUN,3,,,8,dative,alternating,It gives a place to start to us.,,1,4,-1.3862943611198906,1.1084232330322266,0.0996181964874267,0.1045422554016113,0.3140888214111328,0.1457140445709228,0.6549990177154541,0.7733988761901855,0.1234326362609863,-0.3862462043762207
4993,"""I shall be far too occupied this afternoon to give her my attention. """,give,give,her,a,my attention,i,give her my attention,VB,10,,PRP,PRON,11,NN,NOUN,12,,,16,dative,alternating,"""I shall be far too occupied this afternoon to give my attention to her. """,,1,2,-0.6931471805599453,-0.2792882919311523,-0.3320095539093017,-0.2005558013916015,-0.3262839317321777,-0.1417813301086425,-0.3215746879577636,-0.3215646743774414,-0.129767894744873,-0.1617436408996582
22554,"During afternoons, his grandfather used to tell him various parts of the Ramayana, the Mahabharata and other books like ""Vishramsagar"", ""Sukhsagar"", ""Premsagar"", and ""Brajvilas"", etc.",tell,tell,him,a,"various parts of the ramayana , the mahabharata and other books like "" vishramsagar "" , "" sukhsagar "" , "" premsagar "" , and "" brajvilas "" , etc .",i,"tell him various parts of the ramayana , the mahabharata and other books like "" vishramsagar "" , "" sukhsagar "" , "" premsagar "" , and "" brajvilas "" , etc .",VB,7,,PRP,PRON,8,NNS,NOUN,9,,,40,dative,alternating,"During afternoons, his grandfather used to tell various parts of the ramayana, the mahabharata and other books like "" vishramsagar "", "" sukhsagar "", "" premsagar "", and "" brajvilas "", etc. to him ",,1,17,-2.833213344056216,0.286940336227417,0.4596908092498779,0.1610212326049804,0.3438680171966553,0.161623477935791,0.2657325267791748,0.1077415943145752,0.1501569747924804,-0.1424922943115234
17865,I wish you'd give me some advice.,give,give,me,a,some advice,i,give me some advice,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,I wish you'd give some advice to me.,,1,2,-0.6931471805599453,0.6037294864654541,-0.025625467300415,-0.139350414276123,-0.3364808559417724,-0.535599946975708,-0.1742579936981201,-0.2233240604400634,0.5357961654663086,-0.4088191986083984
15906,"Okay, but you have to write me a letter first.",write,write,me,a,a letter,i,write me a letter,VB,6,,PRP,PRON,7,NN,NOUN,8,,,12,dative,alternating/benefactive_alternating,"Okay, but you have to write a letter to me first.",,1,2,-0.6931471805599453,-0.2636058330535888,-0.3647239208221435,-0.7186324596405029,-0.8417589664459229,-0.4322438240051269,-0.5668988227844238,-0.1462664604187011,-0.5455751419067383,-0.1455082893371582
2970,But this kind of stimulus neighbourhood he engineers point of view is actually extremely interesting and give you a hell of a lot of job satisfaction because you are getting the youngsters really involved in what it's all about.,give,give,you,a,a hell of a lot of job satisfaction,i,give you a hell of a lot of job satisfaction,VB,16,,PRP,PRON,17,NN,NOUN,18,,,41,dative,alternating,But this kind of stimulus neighbourhood he engineers point of view is actually extremely interesting and give a hell of a lot of job satisfaction to you because you are getting the youngsters really involved in what it's all about.,,1,8,-2.0794415416798357,-0.0446033477783203,-0.1634430885314941,-0.0988540649414062,-0.1375751495361328,-0.172800064086914,-0.036013126373291,0.0013132095336914,-0.069955825805664,-0.0536727905273437
6600,This is the gentleman who gave me the information.,give,gave,me,a,the information,i,gave me the information,VBD,5,who,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,This is the gentleman who gave the information to me.,,1,2,-0.6931471805599453,-0.0887970924377441,-0.2081143856048584,-0.0844087600708007,-0.4803240299224853,-0.4080197811126709,-0.3759751319885254,-0.4435241222381592,0.173863410949707,-0.1970496177673339
17911,-Let's tell him the symptoms.,tell,tell,him,a,the symptoms,i,tell him the symptoms,VB,2,s,PRP,PRON,3,NNS,NOUN,4,,,7,dative,alternating,-Let's tell the symptoms to him.,,1,2,-0.6931471805599453,-0.3576281070709228,-0.1393184661865234,0.3235208988189697,0.1789040565490722,-0.7645542621612549,0.3198497295379638,0.1869270801544189,0.3082289695739746,-0.4007821083068847
12808,Your are gonna buy us a new one.,buy,buy,us,a,a new one,i,buy us a new one,VB,4,,PRP,PRON,5,NN,NOUN,6,,,10,dative,benefactive_alternating,Your are gonna buy a new one for us.,,1,3,-1.0986122886681098,-0.0356602668762207,-0.1306376457214355,-0.3586716651916504,-0.6403601169586182,-0.5855729579925537,-0.56787109375,-0.4547481536865234,-0.1235170364379882,-0.335111141204834
10988,I'll tell you nothing.,tell,tell,you,a,nothing,i,tell you nothing,VB,2,i,PRP,PRON,3,NN,PRON,4,,,6,dative,alternating,I'll tell nothing to you.,,1,1,0.0,0.561366081237793,0.02449631690979,0.3617630004882812,0.2710158824920654,-0.4833476543426513,0.8539347648620605,0.555959939956665,1.1774954795837402,0.4989004135131836
5948,"She wanted to thank him, to tell him a little of her gratitude.",tell,tell,him,a,a little of her gratitude,i,tell him a little of her gratitude,VB,7,,PRP,PRON,8,JJ,ADJ,9,,,15,dative,alternating,"She wanted to thank him, to tell a little of her gratitude to him.",,1,5,-1.6094379124341003,0.293086290359497,-0.1100845336914062,0.0299646854400634,0.0002274513244628,-0.2505266666412353,0.067126989364624,0.0183751583099365,0.0766663551330566,-0.3112077713012695
18600,"Do you really think I want to be anywhere near a desperate, alcoholic crazy, stupid, dumb bimbo, who thinks that she can get a date by saying ""give me a corkscrew? """,give,give,me,a,a corkscrew,i,give me a corkscrew,VB,32,,PRP,PRON,33,NN,NOUN,34,,,38,dative,alternating,"Do you really think I want to be anywhere near a desperate, alcoholic crazy, stupid, dumb bimbo, who thinks that she can get a date by saying ""give a corkscrew to me? """,,1,2,-0.6931471805599453,0.0788545608520507,0.018805980682373,-0.0786285400390625,0.0011224746704101,-0.1159090995788574,-0.0094361305236816,-0.0540022850036621,-0.0689692497253418,0.0535559654235839
22853,"Statutory law originates in the legislature, and the constitution requires that the emperor promulgate legislation passed by the Diet without giving him the power to oppose legislation.",give,giving,him,a,the power to oppose legislation,i,giving him the power to oppose legislation,VBG,21,,PRP,PRON,22,NN,NOUN,23,,,29,dative,alternating,"Statutory law originates in the legislature, and the constitution requires that the emperor promulgate legislation passed by the Diet without giving the power to oppose legislation to him.",,1,5,-1.6094379124341003,0.1632776260375976,0.000157356262207,-0.0282692909240722,-0.1338071823120117,-0.2572884559631347,0.1258721351623535,-0.1817555427551269,-0.2711071968078613,-0.1676750183105468
10392,"Okay, but you owe me 75 cent... looks like someone's cruisin' for a boopin'.",owe,owe,me,a,75 cent,i,owe me 75 cent,VBP,4,you,PRP,PRON,5,NN,NOUN,6,,,22,dative,alternating,"Okay, but you owe 75 cent to me... looks like someone's cruisin' for a boopin'.",,1,2,-0.6931471805599453,-0.1915268898010254,0.1585831642150879,-0.2147483825683593,-0.1348776817321777,-0.4813203811645508,-0.0146965980529785,0.1733207702636718,0.2010316848754882,0.1560635566711425
