global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
1697,Janet gave it to Frank for Christmas.,give,gave,frank,a,it,i,,VBD,1,janet,IN,,4,PRP,PRON,2,to,3.0,8,dative,alternating,Janet gave frank it for Christmas.,-1.6218886375427246,-0.7080726623535156,-1.6736788749694824,-1.085460186004639,-0.4773793220520019,-1.199355125427246,-1.03068208694458,-0.9242215156555176,-1.010425090789795,ADP,1,1,0.0,-0.5,0.5
1701,play a song for me,play,play,me,a,a song,,,VB,0,,IN,PRON,4,NN,NOUN,1,for,3.0,5,dative,benefactive_alternating,play me a song,-0.7696957588195801,-0.8353109359741211,-0.7830557823181152,-1.0835857391357422,-1.5647764205932615,-2.301568031311035,-2.0116167068481445,-1.636943817138672,-2.546365261077881,ADP,1,2,-0.6931471805599453,0.5,-0.5
1807,"and you have your agenda, will you fill it in and send it to me?",send,send,me,a,it,,,VB,12,,IN,PRON,15,PRP,PRON,13,to,14.0,17,dative,alternating,"and you have your agenda, will you fill it in and send me it?",-0.7329823970794678,-0.4351210594177246,-0.5267891883850098,-0.4311599731445312,-0.7214570045471191,-0.2631306648254394,-0.5639166831970215,-0.4196982383728027,-0.4275498390197754,ADP,1,1,0.0,0.5,0.5
1841,Give them to me and I'll.,give,Give,me,a,them,i,,VB,0,,IN,PRON,3,PRP,PRON,1,to,2.0,8,prep,alternating,Give me them and I'll.,-0.5868432521820068,-0.4732375144958496,-0.7208316326141357,-0.681992769241333,0.6032228469848633,0.0251736640930175,0.0145368576049804,-0.1864655017852783,-0.0946125984191894,ADP,1,1,0.0,0.5,0.5
1871,"Mind you, I'll give that one to our Carl.",give,give,our carl,a,that one,i,,VB,5,i,IN,,9,NN,NOUN,6,to,8.0,12,prep,alternating,"Mind you, I'll give our carl that one.",-0.4542131423950195,-0.6551308631896973,-0.2462477684020996,-0.4426708221435547,-0.3932356834411621,-0.2655868530273437,0.1696991920471191,-0.2087702751159668,-0.1830744743347168,ADP,2,2,0.0,-0.5,-0.5
1877,"So I said oh well, I said er  if you we really want to get the nitty-gritties I said you know we didn't receive a Christmas card from you I said but we sent them to you.",send,sent,you,a,them,i,,VBD,36,we,IN,PRON,39,PRP,PRON,37,to,38.0,41,dative,alternating,"So I said oh well, I said er  if you we really want to get the nitty-gritties I said you know we didn't receive a Christmas card from you I said but we sent you them.",-0.0869872570037841,-0.1027078628540039,-0.0957958698272705,-0.048818826675415,-0.1316628456115722,0.0036334991455078,-0.1000447273254394,-0.1179783344268798,-0.0798594951629638,ADP,1,1,0.0,0.5,0.5
1931,There's me thinking oh well I will give it to her cos,give,give,her,a,it,i,,VB,8,i,IN,PRON,11,PRP,PRON,9,to,10.0,13,prep,alternating,There's me thinking oh well I will give her it cos,-0.637861967086792,-0.4370567798614502,-0.5244429111480713,-0.4956343173980713,-0.4558548927307129,-0.527766227722168,-0.4400157928466797,-0.3754749298095703,-0.1903152465820312,ADP,1,1,0.0,0.5,0.5
1973,Oh  I'm getting a cold here and I'm  ha but I hope I've given it to Pete  you watch!,give,given,pete,a,it,,,VBN,18,i,IN,,21,PRP,PRON,19,to,20.0,26,dative,alternating,Oh  I'm getting a cold here and I'm  ha but I hope I've given pete it  you watch!,-0.4038267135620117,-0.3069849014282226,-0.3780608177185058,-0.2676665782928467,-0.2969169616699219,-0.2060914039611816,-0.2991724014282226,-0.2342510223388672,-0.2971835136413574,ADP,1,1,0.0,-0.5,0.5
2049,"Now if, hopefully, the people of Iraqui see that their whole country is now being subjected to such much devastating attacks, hopefully that they would overthrow their regime, because that regime has brought nothing but misery to the people of Iraq and has added to the catalogue of misery of the world.",bring,brought,the people of iraq,c,nothing but misery,,,VBN,36,that regime,IN,,41,NN,PRON,37,to,40.0,57,prep,alternating,"Now if, hopefully, the people of Iraqui see that their whole country is now being subjected to such much devastating attacks, hopefully that they would overthrow their regime, because that regime has brought the people of iraq nothing but misery and has added to the catalogue of misery of the world.",-0.2773075103759765,-0.2898154258728027,-0.2140951156616211,-0.2431607246398925,-0.1191225051879882,-0.1103706359863281,-0.0775251388549804,-0.1924386024475097,-0.1524868011474609,ADP,4,3,0.28768207245178085,-0.5,0.5
2084,I mean I think  it's bot of a parallel with the business of kind of giving money to charity to  to help people who haven't got enough to eat.,give,giving,charity,i,money,i,,VBG,17,,IN,,20,NN,NOUN,18,to,19.0,34,dative,alternating,I mean I think  it's bot of a parallel with the business of kind of giving charity money to  to help people who haven't got enough to eat.,-0.254692792892456,-0.2385690212249755,-0.3266336917877197,-0.2474591732025146,-0.031984806060791,-0.1230511665344238,-0.0211024284362792,-0.1379179954528808,-0.0160372257232666,ADP,1,1,0.0,-0.5,-0.5
2085,"We've sent letters to everybody, the Home Office, everywhere, and  to say why have they put it up in the middle of an estate.",send,sent,"everybody , the home office , everywhere",i,letters,i,,VBN,2,we,IN,,5,NNS,NOUN,3,to,4.0,30,dative,alternating,"We've sent everybody, the home office, everywhere letters, and  to say why have they put it up in the middle of an estate.",-0.3785059452056885,-0.4441273212432861,-0.4741394519805908,-0.5340878963470459,-0.4600951671600342,-0.2336764335632324,-0.3677749633789062,-0.5282223224639893,-0.5777595043182373,ADP,5,1,1.6094379124341003,-0.5,-0.5
2128,It's open every morning and every evening erm and we give hot drinks and sandwiches to anyone who comes.,give,give,anyone who comes,a,hot drinks and sandwiches,i,,VBP,11,we,IN,,17,NNS,NOUN,12,to,16.0,21,dative,alternating,It's open every morning and every evening erm and we give anyone who comes hot drinks and sandwiches.,-0.6497960090637207,-0.8309228420257568,-0.6666977405548096,-0.6196937561035156,-0.4101014137268066,-0.3157472610473633,-0.3101158142089844,-0.2784886360168457,-0.1822929382324218,ADP,3,4,-0.2876820724517809,-0.5,-0.5
2179,I mean politicians pay a great heed to the people they erm seek advice from.,pay,pay,the people they erm seek advice from,a,a great heed,i,,VBP,3,politicians,IN,,8,NN,NOUN,4,to,7.0,16,prep,alternating,I mean politicians pay the people they erm seek advice from a great heed.,-1.0302910804748535,-0.7926025390625,-0.979928493499756,-1.041004657745361,-1.4265618324279783,-0.1560068130493164,-0.8189282417297363,-0.9962663650512696,-1.420527458190918,ADP,7,3,0.8472978603872037,-0.5,-0.5
2243,"I mean erm  them solicitors sent a letter to him  we had a copy come here but erm, he's gotta pay her fifty pound a week.",send,sent,him,a,a letter,,,VBD,6,them solicitors,IN,PRON,10,NN,NOUN,7,to,9.0,32,dative,alternating,"I mean erm  them solicitors sent him a letter  we had a copy come here but erm, he's gotta pay her fifty pound a week.",-0.1985440254211425,-0.0855922698974609,-0.0985646247863769,-0.1411089897155761,-0.390042781829834,-0.286783218383789,-0.2824544906616211,-0.1834025382995605,-0.2259650230407714,ADP,1,2,-0.6931471805599453,0.5,-0.5
2248,And would you write my letters for him?,write,write,him,a,my letters,i,,VB,3,you,IN,PRON,7,NNS,NOUN,4,for,6.0,9,dative,benefactive_alternating,And would you write him my letters?,-0.4096179008483886,-0.882537841796875,-0.4219307899475097,-0.1750645637512207,-0.921560287475586,-0.0092740058898925,-0.8754267692565918,-0.7608647346496582,-1.124504566192627,ADP,1,2,-0.6931471805599453,0.5,-0.5
2300,and we may not be able to show it to you.,show,show,you,a,it,,,VB,7,,IN,PRON,10,PRP,PRON,8,to,9.0,12,dative,alternating,and we may not be able to show you it.,-0.4363210201263428,-0.3257699012756347,-0.6390442848205566,-0.2628152370452881,-0.4119336605072021,-0.0721592903137207,-0.3857600688934326,-0.4989457130432129,-0.3097186088562011,ADP,1,1,0.0,0.5,0.5
2367,they send the report to me.,send,send,me,a,the report,,,VBP,1,they,IN,PRON,5,NN,NOUN,2,to,4.0,7,dative,alternating,they send me the report.,-0.2404017448425293,-0.6878199577331543,-0.5000491142272949,-0.3640346527099609,-1.191843032836914,-0.0486783981323242,-1.1383695602416992,-0.8220324516296387,-1.0413918495178225,ADP,1,2,-0.6931471805599453,0.5,-0.5
2396,"free to come and go and er there is a contribution that's held at the back, but here in, in the talk it's highlighting their various ways, this is one of them that we can keep spiritually awake is by being aware of the need for financial contributions, Jehovah has done much for us through his organization and we can show love for him by full support with our time and finances and then another one look  stay awake by showing love to you and act loyal  sometimes it's easier to show love to some in the congregation than others, we naturally have an affinity for one another and certain types of personalities seemed to gel with others don't they?",show,showing,you,a,love,,,VBG,87,,IN,PRON,90,NN,NOUN,88,to,89.0,132,dative,alternating,"free to come and go and er there is a contribution that's held at the back, but here in, in the talk it's highlighting their various ways, this is one of them that we can keep spiritually awake is by being aware of the need for financial contributions, Jehovah has done much for us through his organization and we can show love for him by full support with our time and finances and then another one look  stay awake by showing you love and act loyal  sometimes it's easier to show love to some in the congregation than others, we naturally have an affinity for one another and certain types of personalities seemed to gel with others don't they?",-0.0634865760803222,-0.0143671035766601,-0.035308837890625,-0.0052642822265625,-0.0850682258605957,-0.0188064575195312,-0.0269460678100585,-0.0855293273925781,-0.069061279296875,ADP,1,1,0.0,0.5,-0.5
2397,"free to come and go and er there is a contribution that's held at the back, but here in, in the talk it's highlighting their various ways, this is one of them that we can keep spiritually awake is by being aware of the need for financial contributions, Jehovah has done much for us through his organization and we can show love for him by full support with our time and finances and then another one look  stay awake by showing love to you and act loyal  sometimes it's easier to show love to some in the congregation than others, we naturally have an affinity for one another and certain types of personalities seemed to gel with others don't they?",show,show,some in the congregation,i,love,i,,VB,100,,IN,,103,NN,NOUN,101,to,102.0,132,dative,alternating,"free to come and go and er there is a contribution that's held at the back, but here in, in the talk it's highlighting their various ways, this is one of them that we can keep spiritually awake is by being aware of the need for financial contributions, Jehovah has done much for us through his organization and we can show love for him by full support with our time and finances and then another one look  stay awake by showing love to you and act loyal  sometimes it's easier to show some in the congregation love than others, we naturally have an affinity for one another and certain types of personalities seemed to gel with others don't they?",-0.1360535621643066,-0.0452489852905273,-0.0566797256469726,-0.0595545768737793,-0.083017349243164,-0.0323057174682617,-0.0398292541503906,-0.1089015007019043,-0.1115522384643554,ADP,4,1,1.3862943611198906,-0.5,-0.5
2503,"Oh, we could have give that one to Reg as well but it's a bit busted up.",give,give,reg,a,that one,i,,VB,5,we,IN,,9,NN,NOUN,6,to,8.0,20,dative,alternating,"Oh, we could have give reg that one as well but it's a bit busted up.",-0.3709025382995605,-0.3143520355224609,-0.1907227039337158,-0.2112250328063964,-0.0507678985595703,-0.0372333526611328,0.0121850967407226,-0.3034720420837402,-0.1150417327880859,ADP,1,2,-0.6931471805599453,-0.5,-0.5
2511,"I'll read it to you then, if you don't want to read it.",read,read,you,a,it,i,,VB,2,i,IN,PRON,5,PRP,PRON,3,to,4.0,17,dative,alternating,"I'll read you it then, if you don't want to read it.",-0.2073545455932617,-0.1710600852966308,-0.4819226264953613,-0.0856367349624633,-0.2075474262237548,-0.0798983573913574,-0.2945661544799804,-0.3803141117095947,-0.1849527359008789,ADP,1,1,0.0,0.5,0.5
2524,"No it's just that they take ages and ages and ages cos Dundee will ask Nottingham, Nottingham will ask us to bring the notes back, then we'll send them to Nottingham, Nottingham will send them to Dundee, Dundee will send them to your G P.",send,send,your g p.,a,them,i,,VB,45,dundee,IN,,48,PRP,PRON,46,to,47.0,51,prep,alternating,"No it's just that they take ages and ages and ages cos Dundee will ask Nottingham, Nottingham will ask us to bring the notes back, then we'll send them to Nottingham, Nottingham will send them to Dundee, Dundee will send your g p. them ",-0.2951774597167969,-0.2457125186920166,-0.3650631904602051,-0.2429308891296386,-0.2717163562774658,-0.1751675605773925,-0.1750197410583496,-0.2146451473236084,-0.215287446975708,ADP,3,1,1.0986122886681098,-0.5,0.5
2556,"Just leave that, cos she'll save it for you.",save,save,you,a,it,i,,VB,7,she,IN,PRON,10,PRP,PRON,8,for,9.0,12,dative,benefactive_alternating,"Just leave that, cos she'll save you it.",-0.7972617149353027,-0.5119903087615967,-0.6215870380401611,-0.6230781078338623,-0.92732834815979,-0.2798209190368652,-0.856891393661499,-0.8002114295959473,-0.6272120475769043,ADP,1,1,0.0,0.5,0.5
2586,"If you leave that drawer open, I think there's more pyjamas to come  so I'll get them for you.",get,get,you,a,them,i,,VB,19,i,IN,PRON,22,PRP,PRON,20,for,21.0,24,dative,benefactive_alternating,"If you leave that drawer open, I think there's more pyjamas to come  so I'll get you them.",-0.3285906314849853,-0.2440700531005859,-0.2254419326782226,-0.211362600326538,-0.3438470363616943,-0.1640758514404297,-0.3396613597869873,-0.3404827117919922,-0.2330565452575683,ADP,1,1,0.0,0.5,0.5
2627,Are you going to give it to Cider?,give,give,cider,i,it,i,,VB,4,,IN,,7,PRP,PRON,5,to,6.0,9,prep,alternating,Are you going to give cider it?,-1.1739702224731443,-0.8762772083282471,-1.7139396667480469,-0.8015947341918945,-1.4515478610992432,-0.6121582984924316,-0.9317562580108644,-1.3546700477600098,-0.5147085189819336,ADP,1,1,0.0,-0.5,0.5
2648,Mummy dropped it when she was giving it to me.,give,giving,me,a,it,i,,VBG,6,she,IN,PRON,9,PRP,PRON,7,to,8.0,11,dative,alternating,Mummy dropped it when she was giving me it.,-0.8526706695556641,-0.5322270393371582,-0.4871759414672851,-0.4500279426574707,-0.804776668548584,-0.312474250793457,-0.6415762901306152,-0.3824582099914551,-0.2890734672546386,ADP,1,1,0.0,0.5,0.5
2680,"That's er, give that to me I'm not a bloody",give,give,me,a,that,,,VB,4,,IN,PRON,7,DT,PRON,5,to,6.0,13,dative,alternating,"That's er, give me that I'm not a bloody",-0.1497511863708496,-0.1656005382537841,0.059403657913208,-0.265770673751831,0.1494357585906982,0.1203589439392089,0.2249941825866699,0.5031776428222656,0.3741087913513183,ADP,1,1,0.0,0.5,0.5
2703,he's decided to sell it to Phil now!,sell,sell,phil,a,it,i,,VB,4,,IN,,7,PRP,PRON,5,to,6.0,10,dative,alternating,he's decided to sell phil it now!,-0.7990055084228516,-0.8039274215698242,-0.8572921752929688,-0.4808759689331054,-0.523219108581543,-0.2147450447082519,-0.629910945892334,-0.94804048538208,-0.5842962265014648,ADP,1,1,0.0,-0.5,0.5
2791,"give it to me then Shell, give it to me, have I had mine?",give,give,me,a,it,i,,VB,7,,IN,PRON,10,PRP,PRON,8,to,9.0,17,dative,alternating,"give it to me then Shell, give me it, have I had mine?",-0.4625031948089599,-0.1905484199523925,-0.3805317878723144,-0.1749701499938964,-0.5554137229919434,-0.5276570320129395,-0.4095935821533203,-0.7116303443908691,-0.750495433807373,ADP,1,1,0.0,0.5,0.5
2793,Mother bought that for me for Chris for us for Christmas and you've never played it?,buy,bought,me,a,that,i,,VBD,1,mother,IN,PRON,4,DT,PRON,2,for,3.0,18,dative,benefactive_alternating,Mother bought me that for Chris for us for Christmas and you've never played it?,-0.4051518440246582,-0.1843624114990234,-0.1521863937377929,-0.5101256370544434,-0.3278803825378418,-0.1724090576171875,-0.2596416473388672,-0.547487735748291,-0.397397518157959,ADP,1,1,0.0,0.5,0.5
2873,give it to me,give,give,me,a,it,i,,VB,0,,IN,PRON,3,PRP,PRON,1,to,2.0,4,dative,alternating,give me it,-1.8654816150665283,-1.4847776889801023,-1.636258602142334,-1.3584864139556885,-0.6592440605163574,-0.2478394508361816,-0.7878994941711426,-1.0136451721191406,-0.1818733215332031,ADP,1,1,0.0,0.5,0.5
2894,"ah leave it to me, leave it to me",leave,leave,me,a,it,i,,VB,1,,IN,PRON,4,PRP,PRON,2,to,3.0,10,prep,alternating,"ah leave me it, leave it to me",-1.445099115371704,-0.1557893753051757,-1.3753609657287598,-0.6255266666412354,-1.446244716644287,-1.4222192764282229,-1.1247992515563965,-1.351449966430664,-1.6372833251953125,ADP,1,1,0.0,0.5,0.5
2909,Well you're painting a very dark picture for us this morning aren't ya?,paint,painting,us,i,a very dark picture,i,,VBG,3,you,IN,PRON,9,NN,NOUN,4,for,8.0,16,dative,benefactive_alternating,Well you're painting us a very dark picture this morning aren't ya?,-0.1904561519622802,-0.1074330806732177,-0.1725051403045654,-0.3319849967956543,-0.2037539482116699,-0.2633047103881836,-0.3013153076171875,-0.2992641925811767,-0.4217278957366943,ADP,1,4,-1.3862943611198906,0.5,-0.5
2989,Basically it was receiving telephone calls from the public erm and using that information to put on a computer to send officers to incidents  various incidents.,send,send,incidents,i,officers,a,,VB,20,,IN,,23,NNS,NOUN,21,to,22.0,28,dative,alternating,Basically it was receiving telephone calls from the public erm and using that information to put on a computer to send incidents officers  various incidents.,-0.3037652969360351,-0.3574819564819336,-0.2602462768554687,-0.1333141326904297,-0.2246713638305664,-0.1474943161010742,-0.0095725059509277,-0.2459945678710937,-0.186556339263916,ADP,1,1,0.0,-0.5,-0.5
3018,But what happens if he gives it to his wife?,give,gives,his wife,i,it,i,,VBZ,5,he,IN,,8,PRP,PRON,6,to,7.0,11,dative,alternating,But what happens if he gives his wife it?,-1.0185267925262451,-0.2503023147583008,-0.897026777267456,-0.4431817531585693,-1.1223361492156982,-0.9053549766540528,-1.0918095111846924,-0.5640754699707031,-0.2956035137176513,ADP,2,1,0.6931471805599453,-0.5,0.5
3115,"One of my favourite presidents, Theodore Roosevelt, president from the early part of the twentieth century  and known as the damned cowboy erm  you might be interested to know how people become president erm Theodore Roosevelt was an arch imperialist  and got very excited about the er war with Spain er America had a s little brief war with Spain at the end of the nineteenth century erm over the possession of Cuba, and erm  in eighteen ninety eight, and this aroused great patriotic feelings in all red blooded Americans and especially in Theodore Roosevelt and er er Roosevelt formed his own  company of cavalry called the Rough Riders  and erm Roosevelt wore glasses and was asthmatic but he had this group called the Rough Riders, sort of early kind of Clint Eastwood stuff, and erm anyway he g he was engaged in the war with Spain er and there was one wonderful moment in the war Spain in which the Spaniards were at the top of a hill called the San Juan hill er and er Teddy, as he was known, of course he gave his name to the teddy bear, did you know that did you?",give,gave,the teddy bear,i,his name,i,,VBD,199,he,IN,,203,NN,NOUN,200,to,202.0,214,prep,alternating,"One of my favourite presidents, Theodore Roosevelt, president from the early part of the twentieth century  and known as the damned cowboy erm  you might be interested to know how people become president erm Theodore Roosevelt was an arch imperialist  and got very excited about the er war with Spain er America had a s little brief war with Spain at the end of the nineteenth century erm over the possession of Cuba, and erm  in eighteen ninety eight, and this aroused great patriotic feelings in all red blooded Americans and especially in Theodore Roosevelt and er er Roosevelt formed his own  company of cavalry called the Rough Riders  and erm Roosevelt wore glasses and was asthmatic but he had this group called the Rough Riders, sort of early kind of Clint Eastwood stuff, and erm anyway he g he was engaged in the war with Spain er and there was one wonderful moment in the war Spain in which the Spaniards were at the top of a hill called the San Juan hill er and er Teddy, as he was known, of course he gave the teddy bear his name, did you know that did you?",-0.021923542022705,-0.0134181976318359,-0.013578176498413,-0.0158495903015136,-0.0243644714355468,0.0112404823303222,-0.011077880859375,-0.0258035659790039,-0.027435302734375,ADP,3,2,0.4054651081081644,-0.5,-0.5
3214,"All the neighbouring kings had offered rich rewards to anyone who should be able to destroy the monster, either by force or enchantment, and many had tried their luck, but all had miserably failed.",offer,offered,"anyone who should be able to destroy the monster , either by force or enchantment",a,rich rewards,,,VBN,5,all the neighbouring kings,IN,,9,NNS,NOUN,6,to,8.0,38,dative,alternating,"All the neighbouring kings had offered anyone who should be able to destroy the monster, either by force or enchantment rich rewards, and many had tried their luck, but all had miserably failed.",-0.7369422912597656,-0.6165256500244141,-0.7685120105743408,-0.6434757709503174,-0.2267489433288574,-0.0709319114685058,-0.1542367935180664,-0.4036269187927246,-0.4137372970581054,ADP,14,2,1.9459101490553132,-0.5,-0.5
3226,But it is not known whether this ring was ever made by mortal hands : it is supposed that an angel gave it to the wise King. ',give,gave,the wise king,a,it,i,,VBD,21,an angel,IN,,24,PRP,PRON,22,to,23.0,29,dative,alternating,But it is not known whether this ring was ever made by mortal hands : it is supposed that an angel gave the wise king it. ',-0.5168759822845459,-0.2014493942260742,-0.4102506637573242,-0.2333338260650634,-0.3295788764953613,-0.1183681488037109,-0.3000736236572265,-0.450009822845459,-0.3037228584289551,ADP,3,1,1.0986122886681098,-0.5,0.5
3240,"The King now sent messengers to the East to look for his son-in-law, and they by good luck met with the old magician who had interpreted the signs on King Solomon 's ring, and thus was possessed of more wisdom than anyone else in the world.",send,sent,the east,i,messengers,a,,VBD,3,the king,IN,,6,NNS,NOUN,4,to,5.0,49,prep,alternating,"The King now sent the east messengers to look for his son-in-law, and they by good luck met with the old magician who had interpreted the signs on King Solomon 's ring, and thus was possessed of more wisdom than anyone else in the world.",-0.2858779430389404,-0.2937953472137451,-0.0971088409423828,-0.198254108428955,-0.0692617893218994,-0.2245740890502929,-0.1210381984710693,-0.1030836105346679,-0.1124582290649414,ADP,2,1,0.6931471805599453,-0.5,-0.5
3244,"The old minister paid great attention, so that he could tell the same to the Emperor when he came back to him, which he did.",tell,tell,the emperor,a,the same,,,VB,11,he,IN,,15,JJ,ADJ,12,to,14.0,28,prep,alternating,"The old minister paid great attention, so that he could tell the emperor the same when he came back to him, which he did.",-0.158130407333374,-0.1343693733215332,-0.2288897037506103,-0.0595808029174804,0.0267920494079589,-0.1173067092895507,-0.1180481910705566,-0.0605952739715576,0.1160008907318115,ADP,2,2,0.0,-0.5,-0.5
3319,"The Queen gave money to the old woman, and bought the apple from her.",give,gave,the old woman,a,money,i,,VBD,2,the queen,IN,,5,NN,NOUN,3,to,4.0,16,prep,alternating,"The Queen gave the old woman money, and bought the apple from her.",-0.3987472057342529,-0.5562117099761963,-0.2765324115753174,-0.3567559719085693,-0.1684045791625976,-0.238959789276123,0.2728443145751953,-0.3952653408050537,-0.1755638122558593,ADP,3,1,1.0986122886681098,-0.5,-0.5
3351,` As you have hitherto always behaved well in my service I will not send you to prison; but leave your place instantly and never let me see your face again. ',send,send,prison,i,you,a,,VB,14,i,IN,,17,PRP,PRON,15,to,16.0,34,prep,alternating,` As you have hitherto always behaved well in my service I will not send prison you; but leave your place instantly and never let me see your face again. ',-0.4340660572052002,-0.3322567939758301,-0.5865328311920166,-0.2534699440002441,-0.2816681861877441,-0.1501860618591308,-0.29779052734375,-0.3240771293640136,-0.1693649291992187,ADP,1,1,0.0,-0.5,0.5
3409,"At length she could control herself no longer, so she sent a trusty servant to her old and faithful friend the Fairy of the Mountain, to beg her to devise some means by which she might get rid of her stepson.",send,sent,her old and faithful friend the fairy of the mountain,a,a trusty servant,a,,VBD,11,she,IN,,16,NN,NOUN,12,to,15.0,44,dative,alternating,"At length she could control herself no longer, so she sent her old and faithful friend the fairy of the mountain a trusty servant, to beg her to devise some means by which she might get rid of her stepson.",-0.244452953338623,-0.307772159576416,-0.1893043518066406,-0.3732953071594238,-0.0448949337005615,0.0855975151062011,0.0542941093444824,-0.2781462669372558,-0.1593594551086425,ADP,10,3,1.2039728043259361,-0.5,-0.5
3455,"At every step he seemed to sink into the clouds, but fear gave wings to his feet, and he crossed the lake in safety and set to work at once.",give,gave,his feet,i,wings,i,,VBD,13,fear,IN,,16,NNS,NOUN,14,to,15.0,33,dative,alternating,"At every step he seemed to sink into the clouds, but fear gave his feet wings, and he crossed the lake in safety and set to work at once.",-0.4478859901428222,-0.1861639022827148,-0.3158547878265381,-0.08913254737854,-0.2162308692932129,-0.0954632759094238,-0.2022123336791992,-0.3744785785675049,-0.1507925987243652,ADP,2,1,0.6931471805599453,-0.5,-0.5
3462,"Seeing she could get nothing more out of him, she gave him a little bread and water, and showing him to a small dark cupboard she told him he might sleep there.",show,showing,a small dark cupboard,i,him,a,,VBG,20,,IN,,23,PRP,PRON,21,to,22.0,35,prep,alternating,"Seeing she could get nothing more out of him, she gave him a little bread and water, and showing a small dark cupboard him she told him he might sleep there.",-0.4018135070800781,-0.4887332916259765,-0.6341369152069092,-0.4475395679473877,-0.3475308418273926,-0.0555968284606933,-0.1935405731201172,-0.2068037986755371,-0.2515366077423095,ADP,4,1,1.3862943611198906,-0.5,0.5
3469,"But the waters seized her chariot and sunk it in the lowest depths, and the waves bore the wicked old woman down the stream till she was caught in some thorn bushes, where she made a good meal for all the little fishes that were swimming about.",make,made,all the little fishes that were swimming about,i,a good meal,i,,VBD,36,she,IN,,41,NN,NOUN,37,for,40.0,50,dative,benefactive_alternating,"But the waters seized her chariot and sunk it in the lowest depths, and the waves bore the wicked old woman down the stream till she was caught in some thorn bushes, where she made all the little fishes that were swimming about a good meal.",-0.2818367481231689,-0.4238843917846679,-0.2905495166778564,-0.2346618175506591,-0.3407936096191406,0.0643453598022461,-0.1900076866149902,-0.3905565738677978,-0.0918593406677246,ADP,8,3,0.9808292530117262,-0.5,-0.5
3516,"So the old woman counted out a hundred of her florins, and giving them to Martin, told him to go into the town and lay in a store of meal for a year.",give,giving,martin,a,them,i,,VBG,13,,IN,,16,PRP,PRON,14,to,15.0,36,dative,alternating,"So the old woman counted out a hundred of her florins, and giving martin them, told him to go into the town and lay in a store of meal for a year.",-0.4133691787719726,-0.182783842086792,-0.263439416885376,-0.2291998863220214,-0.1425123214721679,-0.0120902061462402,-0.2148785591125488,-0.1235761642456054,-0.2128162384033203,ADP,1,1,0.0,-0.5,0.5
3517,"` Leave off beating him, ' said Martin, ` and sell him to me instead. '",sell,sell,me,a,him,a,,VB,12,,IN,PRON,15,PRP,PRON,13,to,14.0,19,dative,alternating,"` Leave off beating him, ' said Martin, ` and sell me him instead. '",-0.5942263603210449,-0.4519453048706054,-0.4587671756744385,-0.4626269340515136,0.2145643234252929,0.0451674461364746,0.029299259185791,-0.3065063953399658,-0.1856989860534668,ADP,1,1,0.0,0.5,0.5
3518,"` Do n't drown him, sell him to me instead, ' begged Martin.",sell,sell,me,a,him,a,,VB,6,,IN,PRON,9,PRP,PRON,7,to,8.0,16,dative,alternating,"` Do n't drown him, sell me him instead, ' begged Martin.",-0.5991497039794922,-0.4942865371704101,-0.4081687927246094,-0.5485293865203857,0.0273313522338867,0.037330150604248,-0.1939516067504882,-0.1867933273315429,-0.2889814376831054,ADP,1,1,0.0,0.5,0.5
3527,"So the King took the ring from his finger and gave it to Martin, saying : ` Take it, good youth; but with it I make one condition -- you are never to confide to anyone that this is a magic ring.",give,gave,martin,a,it,i,,VBD,10,,IN,,13,PRP,PRON,11,to,12.0,46,dative,alternating,"So the King took the ring from his finger and gave martin it, saying : ` Take it, good youth; but with it I make one condition -- you are never to confide to anyone that this is a magic ring.",-0.3426840305328369,-0.1675403118133545,-0.3066625595092773,-0.1151306629180908,-0.138211965560913,0.0130472183227539,-0.0885841846466064,-0.1496915817260742,-0.2234511375427246,ADP,1,1,0.0,-0.5,0.5
3530,"Now tell me, O King, plump and plain, will you give your daughter to my son as wife? '",give,give,my son,a,your daughter,a,,VB,13,you,IN,,17,NN,NOUN,14,to,16.0,23,prep,alternating,"Now tell me, O King, plump and plain, will you give my son your daughter as wife? '",-0.1596965789794922,-0.1920998096466064,-0.4719357490539551,-0.1351211071014404,0.0782113075256347,0.0627055168151855,-0.0405898094177246,-0.0271925926208496,0.0182530879974365,ADP,2,2,0.0,-0.5,-0.5
3579,"And a moment later the swift runner reappeared, and, stepping on board the ship, handed the healing water to the Simpleton.",hand,handed,the simpleton,i,the healing water,i,,VBD,17,,IN,,22,NN,NOUN,18,to,21.0,25,dative,alternating,"And a moment later the swift runner reappeared, and, stepping on board the ship, handed the simpleton the healing water.",-0.2884154319763183,-0.3466401100158691,-0.3325343132019043,-0.3486428260803222,-0.315030574798584,-0.1947999000549316,-0.2840104103088379,-0.4344921112060547,-0.1627068519592285,ADP,2,3,-0.40546510810816444,-0.5,-0.5
