global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,recipient_anim_binary,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio,short_first_nodative_ratio,random_first_nodative_ratio,long_first_nodative_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
7061,"So he came from the pulpit and went to the altar and knelt down, weeping bitterly, and they sewed the cross for him on a great cotton cap because he desired that the people might see it.",sew,sewed,him,a,a,the cross,,,VBD,20,they,IN,PRON,24,NN,NOUN,21,for,23,40,dative,benefactive_alternating,"So he came from the pulpit and went to the altar and knelt down, weeping bitterly, and they sewed him the cross on a great cotton cap because he desired that the people might see it.",-0.16228652,-0.07376909256,-0.1476650238,-0.08736658096,-0.1733145714,-0.1659173965,-0.1560883522,-0.1844656467,-0.1678628922,-0.08386468887,-0.1065790653,-0.0707950592,-0.083111763,-0.06796503067,0.04592514038,-0.1269712448,-0.1305956841,-0.102833271,-0.2479023933,ADP,1,2,-0.6931471806,0.5,-0.5
7107,"The poem is not a mere literary monument, --it is a part of the actual religion of the Hindu, and is held in such reverence that the mere reading or hearing of it, or certain passages of it, is believed to free from sin and grant his every desire to the reader or hearer.",grant,grant,the reader or hearer,a,a,his every desire,,,VB,49,,IN,,54,NN,NOUN,50,to,53,59,dative,alternating,"The poem is not a mere literary monument, --it is a part of the actual religion of the Hindu, and is held in such reverence that the mere reading or hearing of it, or certain passages of it, is believed to free from sin and grant the reader or hearer his every desire.",0.1252560616,0.1197967529,0.1281454563,0.00844836235,-0.05055952072,-0.04471921921,-0.07716369629,0.03873133659,0.05128383636,0.06918931007,0.008941650391,0.1061291695,-0.03223657608,-0.043364048,-0.1046090126,-0.0189704895,-0.06050205231,-0.05204868317,-0.03394603729,ADP,4,3,0.2876820725,-0.5,-0.5
7158,"The lotus-eyed Draupadi called to him, and his brothers cried that his presence in hell brought a soothing breeze that gave relief to all the tortured souls.",give,gave,all the tortured souls,i,i,relief,i,,VBD,21,that,IN,,24,NN,NOUN,22,to,23,29,dative,alternating,"The lotus-eyed Draupadi called to him, and his brothers cried that his presence in hell brought a soothing breeze that gave all the tortured souls relief.",-0.3426170349,-0.4056978226,-0.3306612968,-0.2750368118,-0.3827147484,-0.06788349152,-0.3404784203,-0.2394976616,-0.3062143326,-0.2435936928,-0.3380975723,-0.3346338272,-0.2487449646,-0.3759002686,-0.2174873352,0.1081690788,-0.4708328247,-0.2995271683,-0.062895298,ADP,4,1,1.386294361,-0.5,-0.5
7181,"The other chiefs were likewise full of anxiety, and when Nestor offered a reward to any one who would go as a spy to the Trojan camp, Diomed quickly volunteered.",offer,offered,any one who would go as a spy to the trojan camp,a,a,a reward,,,VBD,12,nestor,IN,,16,NN,NOUN,13,to,15,33,dative,alternating,"The other chiefs were likewise full of anxiety, and when Nestor offered any one who would go as a spy to the trojan camp a reward, Diomed quickly volunteered.",-0.5969572067,-0.5527966022,-0.6175971031,-0.4402813911,-0.461163044,-0.2564401627,-0.4135103226,-0.4679584503,-0.3547930717,-0.5909209251,-0.4845657349,-0.494120121,-0.4889521599,-0.4184241295,-0.3670568466,-0.1300272942,-0.4052233696,-0.2758374214,-0.2344021797,ADP,12,2,1.791759469,-0.5,-0.5
7215,This ever-present state of fear gives coloring to their whole life.,give,gives,their whole life,i,i,coloring,i,,VBZ,5,this ever-present state of fear,IN,,8,NN,NOUN,6,to,7,12,dative,alternating,This ever-present state of fear gives their whole life coloring.,-0.5051341057,-0.4849181175,-0.5019731522,-0.8946843147,-0.08613491058,0.07362365723,-0.1779146194,-0.2684345245,0.2725009918,-0.5352773666,-0.6549110413,-0.718170166,-0.5297012329,-0.1181879044,-0.1541209221,-0.09946489334,-0.3831801414,-0.2926497459,-0.02646970749,ADP,3,1,1.098612289,-0.5,-0.5
7220,"[132] Maxey relates that at planting and harvest tune the Mandaya of Cateel carry offerings to the baliti trees and there offer it to Diwata, in supplication or thanks for an abundant crop.",offer,offer,diwata,a,a,it,i,,VBP,23,,IN,,26,PRP,PRON,24,to,25,37,dative,alternating,"[132] Maxey relates that at planting and harvest tune the Mandaya of Cateel carry offerings to the baliti trees and there offer diwata it, in supplication or thanks for an abundant crop.",-0.1477742195,-0.1434431076,-0.1153964996,-0.07219552994,-0.1658272743,-0.03552341461,-0.08490800858,-0.1480383873,-0.1059370041,-0.1796660423,-0.1324448586,-0.1775722504,-0.1429553032,-0.147480011,-0.1111736298,-0.05753183365,-0.1174798012,-0.1487693787,-0.06719398499,ADP,1,1,0,-0.5,0.5
7231,"After giving full credit to all these influences, however, it does not appear to the writer that such radical differences exist between the tribes as will justify us in assigning to them different ancestry or places of origin.",give,giving,all these influences,i,i,full credit,i,,VBG,1,,IN,,5,NN,NOUN,2,to,4,41,dative,alternating,"After giving all these influences full credit, however, it does not appear to the writer that such radical differences exist between the tribes as will justify us in assigning to them different ancestry or places of origin.",-0.275744915,-0.3108487129,-0.3338751793,-0.250310421,-0.2857189178,-0.1034474373,-0.1451187134,-0.1401314735,-0.2185425758,-0.2486610413,-0.2501049042,-0.2744879723,-0.3832139969,-0.2940621376,-0.1929426193,-0.1180725098,-0.3548159599,-0.02559947968,0.04714202881,ADP,3,2,0.4054651081,-0.5,-0.5
7245,"As Cicero says of himself, he is not unaware that some will find it strange that he, who for so many years had defended such a number of people, and had given no offense to anyone, should undertake to accuse Verres.",give,given,anyone,a,a,no offense,,,VBN,34,,IN,PRON,38,NN,NOUN,35,to,37,46,dative,alternating,"As Cicero says of himself, he is not unaware that some will find it strange that he, who for so many years had defended such a number of people, and had given anyone no offense, should undertake to accuse Verres.",-0.3228778839,-0.2384397984,-0.2262516022,-0.3115959167,-0.226187706,0.01684808731,-0.150595665,-0.307030201,-0.255900383,-0.2386591434,-0.1323423386,-0.1968455315,-0.2356915474,-0.1857423782,-0.1215119362,-0.1160349846,-0.163110733,-0.1739645004,0.008417606354,ADP,1,2,-0.6931471806,0.5,-0.5
7285,"There have been many famous writers of history, but all agree in giving the preference to two, whose perfections, tho different, have received an almost equal degree of praise.",give,giving,"two , whose perfections , tho different , have received an almost equal degree of praise",a,a,the preference,i,,VBG,13,,IN,,17,NN,NOUN,14,to,16,34,dative,alternating,"There have been many famous writers of history, but all agree in giving two, whose perfections, tho different, have received an almost equal degree of praise the preference.",-0.4241404533,-0.5196866989,-0.567761898,-0.4400849342,-0.4118671417,-0.05907821655,-0.1497220993,-0.450152874,-0.4181694984,-0.4961886406,-0.4128298759,-0.500316143,-0.4102244377,-0.3268370628,-0.3677330017,-0.05934810638,-0.2804665565,-0.4102277756,-0.09017705917,ADP,13,2,1.871802177,-0.5,-0.5
7294,"Pericles was accustomed to wish, with good reason, that no word might ever enter his mind which could give umbrage to the people.",give,give,the people,a,a,umbrage,i,,VB,20,which,IN,,23,NN,NOUN,21,to,22,26,dative,alternating,"Pericles was accustomed to wish, with good reason, that no word might ever enter his mind which could give the people umbrage.",-0.1793236732,-0.1323919296,-0.1176273823,-0.1298394203,-0.2724471092,-0.1418151855,-0.1347699165,-0.1185965538,-0.190310955,-0.1270241737,-0.1708683968,-0.1421151161,-0.2323641777,-0.2104139328,-0.003557682037,-0.1618041992,-0.2277841568,-0.1229872704,-0.1369962692,ADP,2,1,0.6931471806,-0.5,-0.5
7320,"The Natural Laws, as the Law of Continuity might well warn us, do not stop with the visible and then give place to a new set of Laws bearing a strong similitude to them.",give,give,a new set of laws bearing a strong similitude to them,i,i,place,i,,VB,22,,IN,,25,NN,NOUN,23,to,24,37,dative,alternating,"The Natural Laws, as the Law of Continuity might well warn us, do not stop with the visible and then give a new set of laws bearing a strong similitude to them place.",-0.3903198242,-0.2439994812,-0.4584770203,-0.2701592445,-0.2494039536,-0.1855106354,-0.09412765503,-0.1995859146,-0.1769237518,-0.360373497,-0.2828111649,-0.3790745735,-0.3568396568,-0.1859836578,-0.1148142815,-0.1554503441,-0.2253723145,-0.2807302475,-0.2057032585,ADP,11,1,2.397895273,-0.5,-0.5
7344,"It is the heresy of Spontaneous Generation, a heresy so thoroughly discredited now that scarcely an authority in Europe will lend his name to it.",lend,lend,it,i,i,his name,,,VB,21,scarcely an authority in europe,IN,PRON,25,NN,NOUN,22,to,24,27,prep,alternating,"It is the heresy of Spontaneous Generation, a heresy so thoroughly discredited now that scarcely an authority in Europe will lend it his name.",-0.2237510681,-0.3018789291,-0.3379693031,-0.2684001923,-0.4322013855,-0.2442045212,-0.2154083252,-0.1922073364,-0.208776474,-0.2334060669,-0.2442102432,-0.2125873566,-0.2233047485,-0.1246433258,-0.1582140923,-0.02188587189,-0.3104586601,-0.2228569984,-0.2269411087,ADP,1,2,-0.6931471806,0.5,-0.5
7399,The conception of a God gives an altogether new color to worldliness and vice.,give,gives,worldliness and vice,i,i,an altogether new color,i,,VBZ,5,the conception of a god,IN,,11,NN,NOUN,6,to,10,15,dative,alternating,The conception of a God gives worldliness and vice an altogether new color.,-0.4558057785,-0.5439767838,-0.5034284592,-0.7162289619,-1.057695389,-0.5641789436,-0.7002639771,-0.4934062958,-0.4746623039,-0.6113991737,-0.6122412682,-0.6955413818,-0.5113768578,-0.8383851051,-0.75137043,-0.3612318039,-0.65417099,-0.3823013306,-0.3603444099,ADP,3,4,-0.2876820725,-0.5,-0.5
7434,"Mark, having sent up his name by one of the clerks behind the imposing mahogany counters, was shown through various swinging glass doors into a waiting-room, where the magazines and books symmetrically arranged on the table gave a certain flavour of dentistry to the place.",give,gave,the place,i,i,a certain flavour of dentistry,,,VBD,39,the magazines and books symmetrically arranged on the table,IN,,46,NN,NOUN,40,to,45,49,dative,alternating,"Mark, having sent up his name by one of the clerks behind the imposing mahogany counters, was shown through various swinging glass doors into a waiting-room, where the magazines and books symmetrically arranged on the table gave the place a certain flavour of dentistry.",-0.04596614838,-0.07766199112,0.07734966278,-0.09130573273,-0.0989613533,-0.0397810936,-0.06003522873,-0.1087031364,-0.120806694,0.01934623718,-0.1263866425,-0.06989812851,-0.0712351799,-0.02854156494,-0.1162433624,-0.1024026871,-0.08093309402,-0.1139130592,-0.1106405258,ADP,2,5,-0.9162907319,-0.5,-0.5
7493,"It was early one Saturday afternoon in March, Mark had walked back by a long round from the school to his lodgings through the parks, and the flower-beds were gay with the lilac, yellow and white of crocus and snowdrop, the smoke-blackened twigs were studded with tiny spikes of tender green, and the air was warm and subtly aromatic with the promise of spring--even in the muddy tainted streets the Lent-lilies and narcissus flowers in the street-sellers' baskets gave touches of passing sweetness to the breeze.",give,gave,the breeze,i,i,touches of passing sweetness,i,,VBD,84,the lent-lilies and narcissus flowers in the street-sellers ' baskets,IN,,90,NNS,NOUN,85,to,89,93,dative,alternating,"It was early one Saturday afternoon in March, Mark had walked back by a long round from the school to his lodgings through the parks, and the flower-beds were gay with the lilac, yellow and white of crocus and snowdrop, the smoke-blackened twigs were studded with tiny spikes of tender green, and the air was warm and subtly aromatic with the promise of spring--even in the muddy tainted streets the Lent-lilies and narcissus flowers in the street-sellers' baskets gave the breeze touches of passing sweetness.",-0.04290151596,-0.05561494827,-0.01492547989,-0.05353593826,-0.06469297409,-0.0724978447,-0.01127052307,-0.07120323181,-0.04698181152,-0.09618091583,-0.099817276,-0.05922079086,-0.05881357193,-0.02173280716,-0.03287220001,-0.03027296066,-0.05157661438,-0.05200147629,-0.034055233,ADP,2,4,-0.6931471806,-0.5,-0.5
7504,"But you tell Langton from me, when you see him, that if he likes to try his hand at a set of elegiacs on a poor old cat of mine that died the other day, I'll look 'em over if he brings them to me after school some day, and if they're what I consider worthy of the deceased's many virtues, I'll find some way of rewarding him.",bring,brings,me,a,a,them,i,,VBZ,45,he,IN,PRON,48,PRP,PRON,46,to,47,78,dative,alternating,"But you tell Langton from me, when you see him, that if he likes to try his hand at a set of elegiacs on a poor old cat of mine that died the other day, I'll look 'em over if he brings me them after school some day, and if they're what I consider worthy of the deceased's many virtues, I'll find some way of rewarding him.",-0.05588626862,-0.07190871239,-0.04637336731,-0.06753754616,-0.02849030495,-0.06788825989,-0.07617688179,-0.02702283859,-0.07420635223,-0.07958674431,-0.06558799744,-0.05311489105,-0.03086781502,-0.08832502365,-0.08324193954,-0.1006159782,-0.03838825226,-0.08777284622,-0.1545786858,ADP,1,1,0,0.5,0.5
7522,"But I sent a line to you by the guard, ' she said; 'I gave you our address and asked you to call and see my mother, and let Dolly thank you properly. '",send,sent,you,a,a,a line,i,,VBD,3,i,IN,PRON,7,NN,NOUN,4,to,6,40,dative,alternating,"But I sent you a line by the guard, ' she said; 'I gave you our address and asked you to call and see my mother, and let Dolly thank you properly. '",-0.009127616882,-0.2368688583,0.1167619228,-0.1172225475,-0.1246438026,0.0005283355713,-0.0004935264587,0.04240870476,-0.04219388962,-0.04225587845,-0.11982584,-0.02207922935,-0.1207745075,-0.1290416718,-0.197136879,-0.06466627121,-0.0156416893,-0.04000711441,-0.01872634888,ADP,1,2,-0.6931471806,0.5,-0.5
7536,But she did not tell all this to Caffyn.,tell,tell,caffyn,a,a,all this,i,,VB,4,she,IN,,8,DT,PRON,5,to,7,10,dative,alternating,But she did not tell caffyn all this.,-0.2185225487,-0.3145134449,-0.1539816856,-0.4114880562,-0.1576924324,0.1713967323,0.1175832748,0.2861573696,-0.04517316818,0.08841943741,-0.254178524,-0.2317762375,-0.3468351364,0.01917552948,0.1276004314,0.1480593681,0.3320145607,0.09080648422,-0.0284781456,ADP,1,2,-0.6931471806,-0.5,0.5
7613,"“Wait here, ” he said laughing; “I will bring it to you full. ”",bring,bring,you,a,a,it,i,,VB,12,i,IN,PRON,15,PRP,PRON,13,to,14,19,dative,alternating,"“Wait here, ” he said laughing; “I will bring you it full. ”",-0.4349508286,-0.185182333,-0.2097620964,-0.02305173874,-0.078571558,0.2202858925,-0.07835865021,0.03838729858,0.02139306068,-0.3338630199,-0.1754310131,-0.2164092064,-0.007253646851,-0.1288645267,0.2845609188,0.5417318344,-0.08264780045,-0.1162638664,0.1947562695,ADP,1,1,0,0.5,0.5
7629,"Promise it to me, White Man, and you shall take the girl if I can give her to you. ”",give,give,you,a,a,her,a,,VB,17,i,IN,PRON,20,PRP,PRON,18,to,19,23,prep,alternating,"Promise it to me, White Man, and you shall take the girl if I can give you her. ”",-0.2910926342,-0.2646119595,-0.2351763248,-0.2594609261,-0.09173631668,-0.01179409027,-0.08874940872,0.007160663605,0.09729766846,-0.1186738014,-0.1315846443,-0.1268494129,-0.1841328144,-0.08156776428,-0.02084732056,0.02908945084,-0.2098805904,-0.07496166229,-0.09981966019,ADP,1,1,0,0.5,0.5
7639,"While she wondered thus, one of the dreadful-looking little creatures advanced to the fire, and taking from it a burning bough, held it over the thing that lay upon the ground, to give light to a companion who was about to do something to it with the stone knife.",give,give,a companion who was about to do something to it with the stone knife,a,a,light,i,,VB,36,,IN,,39,NN,NOUN,37,to,38,54,dative,alternating,"While she wondered thus, one of the dreadful-looking little creatures advanced to the fire, and taking from it a burning bough, held it over the thing that lay upon the ground, to give a companion who was about to do something to it with the stone knife light.",-0.313113451,-0.2449407578,-0.2936973572,-0.1063547134,-0.08020353317,-0.01871109009,-0.1482377052,-0.1943926811,-0.08690357208,-0.2631502151,-0.164737463,-0.2400846481,-0.2263805866,-0.1063666344,-0.04130411148,-0.02407360077,-0.1800560951,-0.05715942383,0.07243299484,ADP,14,1,2.63905733,-0.5,-0.5
7667,"""So she baked it for him and gave him her blessing, and he went away, and she a-weeping after him fine and loud.",bake,baked,him,a,a,it,i,,VBD,3,she,IN,PRON,6,PRP,PRON,4,for,5,27,dative,benefactive_alternating,"""So she baked him it and gave him her blessing, and he went away, and she a-weeping after him fine and loud.",-0.1596765518,-0.2109868526,-0.2487270832,-0.1904685497,-0.229891777,0.1026539803,-0.116566658,-0.2358574867,-0.1635112762,-0.2497465611,-0.02218961716,-0.1288740635,-0.0685441494,0.07634305954,0.1282858849,0.1753540039,-0.03519678116,-0.1032176018,0.1425127983,ADP,1,1,0,0.5,0.5
7726,"Then they gave the blue ribbon to the Twins, and Eileen tied it on Diddy's other ear!",give,gave,the twins,a,a,the blue ribbon,i,,VBD,2,they,IN,,7,NN,NOUN,3,to,6,20,dative,alternating,"Then they gave the twins the blue ribbon, and Eileen tied it on Diddy's other ear!",-0.3124957085,-0.2243647575,-0.0908613205,-0.3415579796,-0.08572673798,-0.2581963539,0.1137804985,-0.0861120224,-0.1441922188,-0.08559989929,-0.3731627464,-0.08729171753,-0.04985046387,-0.06601381302,-0.2257256508,-0.09802341461,-0.1258325577,-0.1033678055,0.02446269989,ADP,2,3,-0.4054651081,-0.5,-0.5
7762,Give little attention to the expressions in dialect.,give,Give,the expressions in dialect,i,i,little attention,,,VB,0,,IN,,4,NN,NOUN,1,to,3,9,dative,alternating,Give the expressions in dialect little attention.,-1.864746571,-1.399334431,-1.686926365,-0.9779458046,-2.718758106,0.2445092201,-1.161976814,-1.429444313,-1.171369553,-2.22902298,-1.46893549,-1.981430531,-1.806016922,-1.292050838,-1.046629429,-0.2618083954,-1.922860146,-0.5029716492,-0.06330490112,ADP,4,2,0.6931471806,-0.5,-0.5
7763,"In connection with the reading of the book, teachers should read or tell to the children stories of Irish life and from Irish folk-lore; for example, ""The Story of the Little Rid Hin, "" ""The Dagda's Harp, "" and ""The Tailor and the Three Beasts, "" in Sara Cone Bryant's Stories to Tell to Children; and ""Billy Beg and his Bull, "" in the same author's How to Tell Stories to Children.",tell,Tell,children,a,a,stories,i,,VB,83,,IN,,86,NNS,NOUN,84,to,85,88,dative,alternating,"In connection with the reading of the book, teachers should read or tell to the children stories of Irish life and from Irish folk-lore; for example, ""The Story of the Little Rid Hin, "" ""The Dagda's Harp, "" and ""The Tailor and the Three Beasts, "" in Sara Cone Bryant's Stories to Tell to Children; and ""Billy Beg and his Bull, "" in the same author's How to Tell children Stories.",-0.06700563431,-0.03974580765,-0.06115674973,-0.0398452282,-0.09358978271,-0.04507780075,-0.03549957275,-0.07934832573,-0.06116199493,-0.02216863632,-0.06969618797,-0.08167982101,-0.061398983,-0.02679634094,-0.02437973022,-0.05340003967,-0.06288194656,-0.03710699081,-0.04370117188,ADP,1,1,0,-0.5,-0.5
7787,"They do not seem to talk of their natural reluctance to cede important posts to women, but this must, of course, strengthen their pugnacity and in some cases colour their views.",cede,cede,women,a,a,important posts,i,,VB,11,,IN,,15,NNS,NOUN,12,to,14,35,prep,alternating,"They do not seem to talk of their natural reluctance to cede women important posts, but this must, of course, strengthen their pugnacity and in some cases colour their views.",-0.2223510742,-0.1455893517,-0.1326618195,-0.1432032585,-0.08115577698,-0.04343175888,-0.1386966705,-0.1064600945,-0.2031774521,-0.1278653145,-0.2432675362,0.009141921997,-0.05286693573,-0.1983513832,-0.1480226517,-0.02506017685,-0.1749286652,-0.04999637604,-0.02753210068,ADP,1,2,-0.6931471806,-0.5,-0.5
7837,"He thought: ""If she’d ask me, I could have arranged it for her much better than that. """,arrange,arranged,her,a,a,it,i,,VBN,13,i,IN,PRON,16,PRP,PRON,14,for,15,23,dative,benefactive_alternating,"He thought: ""If she’d ask me, I could have arranged her it much better than that. """,-0.2300624847,-0.2581939697,-0.3866696358,-0.2833213806,-0.3546922207,-0.2052056789,-0.3962378502,-0.2848734856,-0.2879836559,-0.4249916077,-0.4334290028,-0.3035063744,-0.3086249828,0.02081394196,0.1012964249,-0.1303181648,-0.2775168419,-0.2170014381,-0.06734609604,ADP,1,1,0,0.5,0.5
7857,He left everything to mother and made her sole executor or whatever you call it.,leave,left,mother,a,a,everything,,,VBD,1,he,IN,,4,NN,PRON,2,to,3,16,dative,alternating,He left mother everything and made her sole executor or whatever you call it.,-0.3829903603,-0.1790723801,-0.4261789322,-0.5981779099,0.1358323097,0.1860165596,-0.1959023476,-0.1529517174,-0.3236603737,-0.1604919434,-0.3731780052,-0.528321743,-0.2592844963,-0.1641335487,-0.07369422913,-0.0517077446,0.01201438904,0.2885651588,0.007548809052,ADP,1,1,0,-0.5,0.5
7871,"""George, you must show that to Mr.",show,show,mr.,a,a,that,i,,VB,5,you,IN,,8,DT,PRON,6,to,7,9,prep,alternating,"""George, you must show mr. that ",-0.7182877064,-0.7627186775,-0.909206152,-0.9070966244,0.03985786438,-0.2812747955,-0.1488819122,-0.397603035,-0.395761013,-1.16308403,-0.7553930283,-0.795009613,-0.7841427326,-0.1212997437,0.1376457214,-0.5239691734,-0.2873692513,-0.184027195,-0.254544735,ADP,1,1,0,-0.5,0.5
7962,"Pay no attention to him; kill real meat for us as usual. """,pay,Pay,him,a,a,no attention,i,,VB,0,,IN,PRON,4,NN,NOUN,1,to,3,15,prep,alternating,"Pay him no attention; kill real meat for us as usual. """,-0.4839243889,-0.6056208611,-0.9960036278,-0.6864552498,-0.3648509979,-0.8959379196,-0.5356726646,-0.5009584427,-0.863702774,-0.6127038002,-0.3321094513,-0.4866156578,-0.6489987373,-0.7052021027,-0.5573945045,-0.6100382805,-0.6062984467,-0.3516521454,-0.7022118568,ADP,1,2,-0.6931471806,0.5,-0.5
7973,"A dying man gave him to me, the man who seized him in the far south country.",give,gave,"me , the man who seized him in the far south country",a,a,him,a,,VBD,3,a dying man,IN,,6,PRP,PRON,4,to,5,19,prep,alternating,"A dying man gave me, the man who seized him in the far south country him.",-0.8290252686,-0.608932972,-1.096315861,-0.6163935661,-0.4116611481,-0.09052181244,-0.5376300812,-0.256084919,-0.3752770424,-0.7381958961,-0.7212629318,-0.757956028,-0.6858854294,-0.5723881721,-0.415728569,-0.1167402267,-0.3508338928,-0.1398949623,-0.2090826035,ADP,11,1,2.397895273,-0.5,0.5
7975,"We now see that the gods themselves sent us to you, that in our old age we should have one last fight with the cut-throats.",send,sent,you,a,a,us,a,,VBD,7,the gods themselves,IN,PRON,10,PRP,PRON,8,to,9,27,dative,alternating,"We now see that the gods themselves sent you us, that in our old age we should have one last fight with the cut-throats.",-0.3511519432,-0.2687916756,-0.2724285126,-0.2415001392,-0.2221417427,-0.1690812111,-0.2423567772,-0.2841320038,-0.175055027,-0.2750091553,-0.2877006531,-0.3044548035,-0.3214221001,-0.2547469139,-0.2152953148,-0.1661734581,-0.1111931801,-0.03130960464,-0.1110186577,ADP,1,1,0,0.5,0.5
8007,"""Leave 'em to us, Wesley; we'll herd 'em for you! """,leave,Leave,us,a,a,em,a,,VB,1,,IN,PRON,4,PRP,PRON,2,to,3,16,prep,alternating,"""Leave us 'em, Wesley; we'll herd 'em for you! """,-0.4381902218,-0.327293396,-0.3336796761,-0.3718202114,-0.2350592613,0.05289030075,0.01753854752,-0.1508860588,-0.1861348152,-0.553735733,-0.560495615,-0.4830508232,-0.6404173374,-0.1945524216,-0.1772971153,-0.1613769531,-0.06756734848,-0.009085178375,-0.001226425171,ADP,1,1,0,0.5,0.5
8009,Outside the women were employing every pot in camp to cook meat and boil coffee for our guests.,boil,boil,our guests,a,a,coffee,i,,VB,13,,IN,,16,NN,NOUN,14,for,15,19,dative,benefactive_alternating,Outside the women were employing every pot in camp to cook meat and boil our guests coffee.,-0.5286154747,-0.5705013275,-0.7324547768,-0.5452156067,-0.6356463432,0.0280122757,-0.4931759834,-0.6078262329,-0.4496855736,-0.6826424599,-0.6254816055,-0.5630912781,-0.53353405,-0.6961722374,-0.2321519852,-0.1315875053,-0.5755882263,-0.2534565926,-0.1644611359,ADP,2,1,0.6931471806,-0.5,-0.5
8026,or I shall arrange your affair for you!,arrange,arrange,you,a,a,your affair,i,,VB,3,i,IN,PRON,7,NN,NOUN,4,for,6,9,dative,benefactive_alternating,or I shall arrange you your affair!,-1.21328783,-0.8508419991,-1.425012589,-0.9318561554,-1.224686623,-0.2835645676,-1.022862911,-0.7150840759,-0.4259018898,-0.961836338,-0.8716192245,-1.290728092,-0.9076571465,-0.2751317024,-1.069840431,-0.1133861542,-1.244213104,-1.033948898,-0.1037044525,ADP,1,2,-0.6931471806,0.5,-0.5
8057,Does he invite him to his apartment and cook a supper for him?,cook,cook,him,a,a,a supper,i,,VB,8,,IN,PRON,12,NN,NOUN,9,for,11,14,dative,benefactive_alternating,Does he invite him to his apartment and cook him a supper?,-0.3877463341,-0.4469852448,-0.5034346581,-0.5203580856,-0.6756606102,-0.4948077202,-0.7834920883,-0.6798372269,-0.8157272339,-0.3622040749,-0.4739308357,-0.1971096992,-0.2385721207,-0.8493719101,-0.4272532463,-0.1998858452,-0.5130496025,-0.6520323753,-0.8026976585,ADP,1,2,-0.6931471806,0.5,-0.5
8116,"As the vibrations of the Sun bring life, energy, and strength to all things having life, so this sunny man brings positive, bright, cheerful and happy thoughts to us, and stimulates, encourages and strengthens us.",bring,brings,us,a,a,"positive , bright , cheerful and happy thoughts",i,,VBZ,23,this sunny man,IN,PRON,33,NNS,NOUN,24,to,32,43,dative,alternating,"As the vibrations of the Sun bring life, energy, and strength to all things having life, so this sunny man brings us positive, bright, cheerful and happy thoughts, and stimulates, encourages and strengthens us.",-0.03374528885,-0.077937603,-0.1193571091,-0.1118240356,-0.2168822289,-0.1546607018,-0.03026723862,-0.1429491043,-0.1696801186,-0.07538175583,-0.3668875694,-0.1348319054,-0.07635641098,-0.1240105629,-0.01177072525,-0.07636260986,-0.1491742134,-0.1275858879,-0.09923267365,ADP,1,6,-1.791759469,0.5,-0.5
8149,"When you take a journey by rail, you step into the car, settle yourself, take out a book and read, and give little or no thought to the engine or engineer in charge of the train.",give,give,the engine or engineer in charge of the train,a,a,little or no thought,i,,VBP,25,,IN,,31,NN,NOUN,26,to,30,41,dative,alternating,"When you take a journey by rail, you step into the car, settle yourself, take out a book and read, and give the engine or engineer in charge of the train little or no thought.",-0.4734101295,-0.4781208038,-0.3827962875,-0.4213328362,-0.1701011658,-0.01668739319,-0.197303772,-0.5350995064,-0.3145632744,-0.3476519585,-0.3933091164,-0.4407794476,-0.4187693596,-0.1355247498,-0.1667494774,-0.260682106,-0.2825932503,-0.1146235466,-0.1414613724,ADP,9,4,0.8109302162,-0.5,-0.5
8181,"He put their kits in shape, made a new lariat for Ned Rector, mended the tents, and in general threw himself as heartily into all the advanced work as though he were going himself.",make,made,ned rector,a,a,a new lariat,i,,VBD,7,,IN,,12,NN,NOUN,8,for,11,38,dative,benefactive_alternating,"He put their kits in shape, made ned rector a new lariat, mended the tents, and in general threw himself as heartily into all the advanced work as though he were going himself.",-0.01057672501,-0.004836559296,0.002608776093,-0.02065515518,0.06546211243,-0.04451751709,-0.03034305573,-0.169090271,-0.05015277863,0.07358789444,-0.02802562714,-0.1120715141,-0.1426196098,-0.1337661743,-0.080534935,-0.09844732285,0.01623487473,-0.04554033279,-0.08462667465,ADP,2,3,-0.4054651081,-0.5,-0.5
8228,"The growth pays no regard to the equator, but proceeds across it as if it did not exist into the planet’s other hemisphere.",pay,pays,the equator,i,i,no regard,i,,VBZ,2,the growth,IN,,6,NN,NOUN,3,to,5,26,prep,alternating,"The growth pays the equator no regard, but proceeds across it as if it did not exist into the planet’s other hemisphere.",-0.6527919769,-0.3528189659,-0.562069416,-0.5233011246,-0.5391550064,-0.4496488571,-0.2578988075,-0.577480793,-0.4721150398,-0.7913403511,-0.3962540627,-0.6935758591,-0.6203417778,-0.5822987556,-0.3885812759,-0.09440231323,-0.3692936897,-0.2137565613,-0.09690380096,ADP,2,2,0,-0.5,-0.5
