global_idx,sentence,verb_lemma,verb,recipient,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,random_ratio,short_first_ratio,long_first_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
572,she's going to show you something.,show,show,you,something,VB,4,,PRP,PRON,5,NN,PRON,6,,,8,dative,alternating,she's going to show something to you.,0.5262718201,-0.3835737705,-0.1791212559,0.2861018181,0.3551030159,0.1590046883,0.1481103897,0.3316926956,0.322776556,-0.03992414474,0.1100769043,,1,1,0.0,0.5,0.5
1814,"Right, I'll give you a ring when they",give,give,you,a ring,VB,4,i,PRP,PRON,5,NN,NOUN,6,,,10,dative,alternating,"Right, I'll give a ring to you when they",0.3703217506,-0.03117370605,-0.1460826397,0.4280223846,-0.07485890388,0.1698687077,0.1761083603,0.3858418465,-0.06321263313,-0.05124878883,0.1269516945,,1,2,-0.6931471805599453,0.5,-0.5
8089,"Moral: When you wish to place the ball Energy between the 1 and 2 pins of Life, don't allow Fearthoughts to switch you off to the 4 pin, thereby giving you a ""split"" instead of the coveted ""ten-strike. """,give,giving,you,"a "" split "" instead of the coveted "" ten-strike",VBG,33,,PRP,PRON,34,NN,NOUN,35,,,47,dative,alternating,"Moral: When you wish to place the ball Energy between the 1 and 2 pins of Life, don't allow Fearthoughts to switch you off to the 4 pin, thereby giving a "" split "" instead of the coveted "" ten-strike to you. """,0.2492041588,0.0938615799,0.1140370369,0.1927423477,-0.009567737579,0.139559269,0.03123092651,0.1633124352,-0.1146554947,0.05586481094,-0.07735872269,,1,7,-1.9459101490553135,0.5,-0.5
3953,"John Cameron, childless millionaire, had built a summer cottage on that point two years ago, and given it the name of the old ancestral estate in Scotland.",give,given,it,the name of the old ancestral estate in scotland,VBN,19,,PRP,PRON,20,NN,NOUN,21,,,31,dative,alternating,"John Cameron, childless millionaire, had built a summer cottage on that point two years ago, and given the name of the old ancestral estate in scotland to it.",0.07320690155,-0.08690595627,-0.02374696732,0.1281452179,-0.09179353714,-0.1856479645,-0.08060646057,0.182934761,-0.01506853104,0.1271047592,-0.2248778343,,1,9,-2.1972245773362196,0.5,-0.5
2307,"if you've got one line making you money  and you've got a hundred lines, a hundred lines is gonna make you a hundred times more, do, do you see what I mean?",make,make,you,a hundred times more,VB,24,,PRP,PRON,25,JJR,ADJ,26,,,40,dobj,do_only/benefactive_alternating,"if you've got one line making you money  and you've got a hundred lines, a hundred lines is gonna make a hundred times more for you, do, do you see what I mean?",0.133084774,0.1443293095,0.1202096939,0.1907787323,0.1543180943,0.03697085381,0.0665178299,0.2089040279,0.05691385269,0.1713631153,0.03251457214,,1,4,-1.3862943611198906,0.5,-0.5
12624,You could have told us the truth.,tell,told,us,the truth,VBN,3,you,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,You could have told the truth to us.,0.5358376503,-0.1661639214,-0.2432663441,0.3348398209,0.4963347912,0.4115951061,0.1440725327,0.4452486038,0.6489348412,0.3297610283,0.5148220062,,1,2,-0.6931471805599453,0.5,-0.5
2213,"small, medium, I'm sure that's what I had, no they feel nice though, I didn't like the feel of the other ones, I expect there's enough money in there, I've got me plimsolls to put on",get,got,me,plimsolls to put on,VBD,41,i,PRP,PRON,42,NNS,NOUN,43,,,47,dobj,benefactive_alternating,"small, medium, I'm sure that's what I had, no they feel nice though, I didn't like the feel of the other ones, I expect there's enough money in there, I've got plimsolls to put on for me ",-0.01323318481,-0.0305109024,-0.0341398716,0.01146817207,-0.01104903221,-0.01727247238,-0.1354904175,-0.02070689201,-0.019759655,-0.06881952286,-0.05356740952,,1,4,-1.3862943611198906,0.5,-0.5
12840,"Show me a couple of nice, smelly ol' tractors, and it's home sweet home.",show,Show,me,"a couple of nice , smelly ol' tractors",VB,0,,PRP,PRON,1,NN,NOUN,2,,,18,dative,alternating,"Show a couple of nice, smelly ol' tractors to me, and it's home sweet home.",0.2590994835,-0.03982925415,-0.08843851089,0.1690945625,-0.07573652267,0.2007603645,-0.1190824509,0.3124608994,-0.05255413055,0.1986174583,-0.1826162338,,1,7,-1.9459101490553135,0.5,-0.5
5972,"""I want to tell you something, "" he drawled, in the voice which she had heard when she came up.",tell,tell,you,something,VB,4,,PRP,PRON,5,NN,PRON,6,,,24,dative,alternating,"""I want to tell something to you, "" he drawled, in the voice which she had heard when she came up.",0.2261006832,0.004915237427,0.01101016998,0.1835474968,0.2814369202,0.1230156422,0.1144046783,0.2166290283,0.2959697247,0.2184486389,-0.01477050781,,1,1,0.0,0.5,0.5
6663,"In the year 1846 Houdin was summoned to the Palace of Saint-Cloud to give a performance before Louis Philippe and his Court, whereupon he invented his remarkable trick of the enchanted casket, which created great excitement in the Parisian journals, and gained him no little fame.",gain,gained,him,no little fame,VBD,44,,PRP,PRON,45,NN,NOUN,46,,,50,dative,benefactive_alternating,"In the year 1846 Houdin was summoned to the Palace of Saint-Cloud to give a performance before Louis Philippe and his Court, whereupon he invented his remarkable trick of the enchanted casket, which created great excitement in the Parisian journals, and gained no little fame for him.",0.0005779266357,-0.08514451981,-0.1410088539,-0.02471399307,-0.1620993614,-0.08597040176,-0.06227302551,-0.05026531219,-0.1585888863,-0.02861738205,-0.1598906517,,1,3,-1.0986122886681098,0.5,-0.5
7454,"A careful reading was absolutely necessary to a proper estimation of them, and a careful reading they had never had as yet, and would receive at last, or, if they did not, it would only be because the reputation he had appropriated would procure them a ready acceptance without any such preliminary ordeal.",procure,procure,them,a ready acceptance,VB,48,the reputation he had appropriated,PRP,PRON,49,NN,NOUN,50,,,59,dative,benefactive_alternating,"A careful reading was absolutely necessary to a proper estimation of them, and a careful reading they had never had as yet, and would receive at last, or, if they did not, it would only be because the reputation he had appropriated would procure a ready acceptance for them without any such preliminary ordeal.",-0.09744167328,-0.05894422531,-0.06474685669,-0.1281461716,-0.1314153671,-0.09356355667,-0.02188682556,-0.07037067413,-0.06722259521,-0.1048941612,-0.08548307419,,1,3,-1.0986122886681098,0.5,-0.5
10130,Just give us three months time off.,give,give,us,three months time off,VB,1,,PRP,PRON,2,NN,NOUN,3,,,8,dative,alternating,Just give three months time off to us.,0.4463715553,-0.1590361595,0.1049952507,0.5053935051,0.1975698471,0.02365684509,0.08652019501,0.3754067421,-0.2270126343,-0.6141901016,0.411403656,,1,4,-1.3862943611198906,0.5,-0.5
9076,"""He's very fond of her: I will give him that credit.",give,give,him,that credit,VB,10,i,PRP,PRON,11,NN,NOUN,12,,,15,dative,alternating,"""He's very fond of her: I will give that credit to him.",-0.1020960808,-0.2994036674,-0.2604904175,0.01143026352,-0.4101455212,-0.1151092052,-0.02551555634,-0.2971007824,-0.02602291107,-0.2149379253,-0.07511997223,,1,2,-0.6931471805599453,0.5,-0.5
25549,The Indonesian film historian Misbach Yusa Biran credits this as giving Lie a wider worldview and more modern sensibilities while directing.,give,giving,lie,a wider worldview and more modern sensibilities,VBG,10,,NNP,PROPN,11,NN,NOUN,12,,,22,dative,alternating,The Indonesian film historian Misbach Yusa Biran credits this as giving a wider worldview and more modern sensibilities to Lie while directing.,-0.3778281212,-0.3897981644,-0.2811689377,-0.2591199875,-0.3441476822,-0.3365011215,0.1200819016,-0.4154834747,-0.1627459526,-0.1622023582,-0.1692781448,,1,7,-1.9459101490553135,-0.5,-0.5
23139,"Lowborough truly loves Annabella, and her infidelity brings him such suffering that only his Christian faith and strong will keep him from suicide.",bring,brings,him,such suffering that only his christian faith and strong will keep him from suicide,VBZ,8,her infidelity,PRP,PRON,9,NN,NOUN,10,,,25,dative,alternating,"Lowborough truly loves Annabella, and her infidelity brings such suffering that only his christian faith and strong will keep him from suicide to him.",0.2847476006,0.1530513763,0.2808094025,0.009774208069,0.08069324493,0.1152291298,0.04846572876,0.2214822769,-0.4066343307,0.01275062561,-0.329267025,,1,14,-2.639057329615259,0.5,-0.5
23472,"Well, I think sometimes it gives you a better picture of what some of the other people live like, you know, what what some of the other parts of the world are like or even other parts of the neighborhood some of the people, how they live",give,gives,you,"a better picture of what some of the other people live like , you know , what what some of the other parts of the world are like or even other parts of the neighborhood some of the people , how they live",VBZ,6,it,PRP,PRON,7,NN,NOUN,8,,,51,dative,alternating,"Well, I think sometimes it gives a better picture of what some of the other people live like, you know, what what some of the other parts of the world are like or even other parts of the neighborhood some of the people, how they live to you ",0.1741013527,0.1404592991,0.0325858593,0.1754691601,-0.007882118225,0.0818529129,0.09862232208,0.1155147552,0.03005719185,0.1137621403,0.04490613937,,1,40,-3.6888794541139363,0.5,-0.5
11315,Maybe you could give me her address.,give,give,me,her address,VB,3,you,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,Maybe you could give her address to me.,0.9280068874,0.2681438923,0.3760845661,0.8511588573,-0.1787266731,0.1055679321,0.02155685425,0.6235449314,-0.08971500397,-0.08787631989,-0.3743257523,,1,2,-0.6931471805599453,0.5,-0.5
21364,This gives it a ranking of 41st in India (out of a total of 640).,give,gives,it,a ranking of 41st in india ( out of a total of 640,VBZ,1,this,PRP,PRON,2,NN,NOUN,3,,,18,dative,alternating,This gives a ranking of 41st in india ( out of a total of 640 to it ).,0.5515477657,0.2923297882,0.5905096531,0.833830595,0.1012477875,0.1276741028,-0.08422470093,0.5188412666,0.1790537834,0.1370711327,-0.04380750656,,1,12,-2.484906649788001,0.5,-0.5
92,did i ever show you this?,show,show,you,this,VB,3,i,PRP,PRON,4,DT,PRON,5,,,7,dative,alternating,did i ever show this to you?,-0.01878118515,-0.5666673183,0.1219139099,-0.2647559643,-0.1396679878,-0.3422923088,0.2134256363,-0.150667429,1.2178967,-0.2689275742,0.3601791859,,1,1,0.0,0.5,0.5
13289,"I didn't give her a CT, did you?",give,give,her,a ct,VB,3,i,PRP,PRON,4,NNP,PROPN,5,,,11,dative,alternating,"I didn't give a ct to her, did you?",0.3514802456,0.07109737396,-0.1124076843,0.211578846,-0.167121172,0.3453581333,0.1441345215,0.3809053898,0.2656054497,0.3156652451,0.1891336441,,1,2,-0.6931471805599453,0.5,-0.5
18544,"He gave me an advance of 200, 000!",give,gave,me,"an advance of 200 , 000",VBD,1,he,PRP,PRON,2,NN,NOUN,3,,,10,dative,alternating,"He gave an advance of 200, 000 to me!",0.3139193058,0.04842114449,0.1307458878,0.6883320808,-0.354622364,-0.225376606,0.03451728821,0.6187605858,0.210723877,0.2512326241,0.3920145035,,1,5,-1.6094379124341005,0.5,-0.5
1124,Please give us some expert assistance.,give,give,us,some expert assistance,VB,1,,PRP,PRON,2,NN,NOUN,3,,,7,dative,alternating,Please give some expert assistance to us.,0.1231994629,-0.6332454681,-0.8322081566,-0.4377369881,-0.5559282303,-0.3827395439,0.09823989868,-0.08996391296,-0.3556647301,0.002140045166,-0.004994869232,,1,3,-1.0986122886681098,0.5,-0.5
14445,Who is teaching you all this?,teach,teaching,you,all this,VBG,2,who,PRP,PRON,3,DT,PRON,4,,,7,dative,alternating,Who is teaching all this to you?,0.1283254623,-0.1112251282,-0.3701438904,0.1950013638,0.5132687092,0.1840214729,-0.04041194916,0.101834774,0.1924824715,0.04880285263,0.4903364182,,1,2,-0.6931471805599453,0.5,0.5
5964,"The two cowpunchers gave Tom slanting glances and left, muttering under their breaths to each other as they led their sweaty horses into a farther corral.",give,gave,tom,slanting glances,VBD,3,the two cowpunchers,NNP,PROPN,4,NNS,NOUN,5,,,28,dative,alternating,"The two cowpunchers gave slanting glances to Tom and left, muttering under their breaths to each other as they led their sweaty horses into a farther corral.",-0.2407422066,-0.3655180931,-0.314467907,-0.1490592957,-0.1824569702,-0.2138652802,0.160492897,-0.3686385155,-0.3447146416,-0.299659729,-0.3255915642,,1,2,-0.6931471805599453,-0.5,-0.5
13319,I can make you a better offer.,make,make,you,a better offer,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,8,dative,do_only/benefactive_alternating,I can make a better offer for you.,-0.3412945271,-0.2583255768,-0.08482384682,0.0145907402,-0.7012069225,-0.3722622395,-0.2405519485,-0.1125457287,-0.2042193413,-0.2768616676,-0.0253868103,,1,3,-1.0986122886681098,0.5,-0.5
11251,"Let me tell you what, major- let's have a drink of wine first, and then i'll tell you.",tell,tell,you,what,VB,2,me,PRP,PRON,3,WP,PRON,4,,,23,dobj,alternating,"Let me tell what to you, major- let's have a drink of wine first, and then i'll tell you.",0.4699571133,0.2436861992,0.08292150497,0.5241334438,0.5463171005,0.4393787384,0.1184501648,0.4855241776,0.7271103859,0.4987003803,0.4281625748,,1,1,0.0,0.5,0.5
732,we'll put this in card for lizzie i'm going to mail her this thing that you made.,mail,mail,her,this thing that you made,VB,12,,PRP,PRON,13,NN,NOUN,14,,,20,dative,alternating,we'll put this in card for lizzie i'm going to mail this thing that you made to her.,-0.1282579899,-0.1748085022,-0.1812615395,-0.04606151581,-0.3625032902,-0.24198246,0.02126407623,-0.1474347115,-0.1432366371,-0.3293995857,0.04800462723,,1,5,-1.6094379124341005,0.5,-0.5
807,come here i want to show you something?,show,show,you,something,VB,5,,PRP,PRON,6,NN,PRON,7,,,9,dative,alternating,come here i want to show something to you?,0.5963358879,0.1369056702,0.1337428093,0.7099208832,0.6554043293,-0.2598516941,0.1985788345,0.3530681133,0.8330361843,0.1709702015,0.01493358612,,1,1,0.0,0.5,0.5
10266,Or given you reason to believe,give,given,you,reason to believe,VBN,1,,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,Or given reason to believe to you,0.6966919899,-0.07570457458,0.5823822021,0.5647783279,-0.3971424103,0.2586255074,-0.1835308075,0.359442234,-0.4546508789,0.0319480896,-0.4185371399,,1,3,-1.0986122886681098,0.5,-0.5
16020,You need to tell me who gave you that cocaine.,give,gave,you,that cocaine,VBD,6,who,PRP,PRON,7,NN,NOUN,8,,,11,dative,alternating,You need to tell me who gave that cocaine to you.,-0.1446752548,-0.262411356,-0.3091824055,-0.3761913776,-0.2815177441,-0.07595467567,-0.1569986343,0.1170756817,-0.2210850716,0.1317129135,0.2006268501,,1,2,-0.6931471805599453,0.5,-0.5
17166,"Even if you owe him some favors, from now on, I'll take care of it.",owe,owe,him,some favors,VBP,3,you,PRP,PRON,4,NNS,NOUN,5,,,19,dative,alternating,"Even if you owe some favors to him, from now on, I'll take care of it.",0.05757498741,0.05218601227,-0.07636451721,-0.04992699623,-0.1732664108,0.004321336746,0.1428375244,0.07801365852,0.1196639538,0.1109206676,0.03250575066,,1,2,-0.6931471805599453,0.5,-0.5
14548,If you bring me someone who buys my coal.,bring,bring,me,someone who buys my coal,VB,2,you,PRP,PRON,3,NN,PRON,4,,,10,dative,alternating,If you bring someone who buys my coal to me.,-0.02551221848,-0.3284511566,-0.1295728683,-0.2287836075,-0.1137285233,0.1669039726,0.1149845123,0.3186988831,-0.4248280525,0.02209043503,0.2339549065,,1,5,-1.6094379124341005,0.5,0.5
12338,She said that if anything happened to her that I should give you this.,give,give,you,this,VB,11,i,PRP,PRON,12,DT,PRON,13,,,15,dative,alternating,She said that if anything happened to her that I should give this to you.,-0.2122278214,-0.4304554462,-0.128651619,-0.2012577057,-0.1826584339,-0.2037255764,0.11236763,-0.05282378197,0.3110303879,-0.2591662407,0.2210760117,,1,1,0.0,0.5,0.5
1293,"Well I suppose it gives her  er er, it gives her some meaning.",give,gives,her,some meaning,VBZ,11,it,PRP,PRON,12,NN,NOUN,13,,,16,dative,alternating,"Well I suppose it gives her  er er, it gives some meaning to her.",0.1582739353,-0.1292870045,-0.1484787464,0.02984857559,-0.06282901764,-0.05086421967,0.03324794769,0.1136176586,-0.01960515976,-0.09400224686,-0.1314778328,,1,2,-0.6931471805599453,0.5,-0.5
17335,"Just, uh, give me some background and we'll hold the story until you give me the green light.",give,give,me,the green light,VBP,16,you,PRP,PRON,17,NN,NOUN,18,,,22,dative,alternating,"Just, uh, give me some background and we'll hold the story until you give the green light to me.",0.0787062645,-0.1110591888,0.09386777878,0.211455822,0.2118372917,0.09503912926,0.01824951172,0.1764261723,-0.04153442383,0.1830224991,0.2738437653,,1,3,-1.0986122886681098,0.5,-0.5
13211,Because they left us that.,leave,left,us,that,VBD,2,they,PRP,PRON,3,DT,PRON,4,,,6,dative,alternating/benefactive_alternating,Because they left that to us.,-0.7639813423,-0.9306554794,-0.5193538666,-0.7345380783,-0.7356710434,-1.017836571,-0.141046524,-0.4604487419,0.3008093834,-0.6868081093,0.5897507668,,1,1,0.0,0.5,0.5
18282,On the contrary..... you've told us a great deal.,tell,told,us,a great deal,VBD,10,you,PRP,PRON,11,NN,NOUN,12,,,16,dative,alternating,On the contrary..... you've told a great deal to us.,0.3314228058,0.06699419022,0.124535799,0.4227609634,0.422205925,0.4732587337,-0.09609889984,0.5847549438,0.1191661358,0.6228370667,-0.09054946899,,1,3,-1.0986122886681098,0.5,-0.5
16211,"By any chance, did you ever give Carla a ride home?",give,give,carla,a ride home,VB,7,you,NNP,PROPN,8,NN,NOUN,9,,,13,dative,alternating,"By any chance, did you ever give a ride home to Carla?",0.08162236214,-0.02522802353,-0.3282346725,-0.05923271179,-0.4004654884,-0.1269168854,0.1707725525,0.1867604256,0.08148670197,0.09903621674,0.3600182533,,1,3,-1.0986122886681098,-0.5,-0.5
16785,Give me a second.,give,Give,me,a second,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give a second to me.,0.8645937443,-0.2064902782,-0.1566977501,1.40554285,0.1033682823,0.6775007248,0.2432203293,0.5597746372,-0.5833413601,0.6974484921,-0.234647274,,1,2,-0.6931471805599453,0.5,-0.5
23311,"the would always try to stump Jesus, try to give him something that would contradict himself,",give,give,him,something that would contradict himself,VB,10,,PRP,PRON,11,NN,PRON,12,,,18,dative,alternating,"the would always try to stump Jesus, try to give something that would contradict himself to him,",0.3066525459,-0.005990982056,0.2250699997,0.4282970428,0.1674466133,0.1434092522,0.1152162552,0.2806019783,-0.05498361588,0.08383989334,-0.07529449463,,1,5,-1.6094379124341005,0.5,0.5
8820,"Say that you will marry me, and I will give the foreign officers warning, and the Christians will be saved.",give,give,the foreign officers,warning,VB,10,i,NNS,NOUN,11,NN,NOUN,14,,,23,dative,alternating,"Say that you will marry me, and I will give warning to the foreign officers, and the Christians will be saved.",-0.6100974083,-0.263669014,-0.1814410686,-0.07496213913,-0.2495601177,-0.3773806095,0.04610443115,-0.2480173111,-0.1741762161,-0.3135824203,-0.3411159515,,3,1,1.0986122886681098,-0.5,-0.5
1380,"All I can do is offer them personal witness, and not just me.",offer,offer,them,"personal witness , and not just me",VB,5,,PRP,PRON,6,NN,NOUN,7,,,15,dative,alternating,"All I can do is offer personal witness, and not just me to them.",0.3801503181,0.4531462193,0.5155105591,0.2672510147,0.03154230118,0.2668809891,0.2067317963,0.3705515862,-0.008577346802,0.5814919472,0.251531601,,1,6,-1.791759469228055,0.5,-0.5
3352,"There he bought himself some fine clothes, and a beautiful coach with four horses, hired two servants, and drove back to his master.",buy,bought,himself,"some fine clothes , and a beautiful coach with four horses",VBD,2,he,PRP,PRON,3,NNS,NOUN,4,,,27,dative,benefactive_alternating,"There he bought some fine clothes, and a beautiful coach with four horses for himself, hired two servants, and drove back to his master.",-0.02911806107,0.02780508995,0.02048897743,0.03179931641,0.03697967529,-0.108297348,-0.01406860352,-0.08669686317,0.07841777802,0.007612228394,-0.008047103882,,1,10,-2.3025850929940455,0.5,-0.5
2283,Crikey that didn't take us any time at all.,take,take,us,any time at all,VB,4,that,PRP,PRON,5,NN,NOUN,6,,,11,dative,alternating,Crikey that didn't take any time at all to us.,0.2668700218,0.3302972317,0.3643119335,0.7492358685,-0.1548299789,0.07562923431,0.05420017242,0.7935357094,0.07659387589,0.2846198082,-0.2310934067,,1,4,-1.3862943611198906,0.5,-0.5
7995,"So the engagés hitched an unwilling team to the carcass, dragged it to the edge of the river-bank, and rolled it into the water.",drag,dragged,the edge of the river-bank,it,VBD,11,,IN,,14,PRP,PRON,12,to,13.0,27,prep,alternating,"So the engagés hitched an unwilling team to the carcass, dragged the edge of the river-bank it, and rolled it into the water.",-0.7832841873,-0.4600996971,-0.5315470695,-0.9046001434,-0.5748128891,-0.7072741985,,,,-0.5761804581,-0.07918024063,ADP,5,1,1.6094379124341003,-0.5,0.5
8026,or I shall arrange your affair for you!,arrange,arrange,you,your affair,VB,3,i,IN,PRON,7,NN,NOUN,4,for,6.0,9,dative,benefactive_alternating,or I shall arrange you your affair!,-0.8440237045,-1.005288124,-1.312423229,-1.261607647,-0.8487048149,-1.076417923,,,,-0.6145715714,-0.3934011459,ADP,1,2,-0.6931471805599453,0.5,-0.5
1431,"But Athens gave the Games to the world, and we're looking at the next one hundred years and if the I O C wants to do something special with Athens in ‘96 and if Athens wants to do it, we assure them that Atlanta will support that effort one hundred per cent.",give,gave,the world,the games,VBD,2,athens,IN,,6,NNPS,PROPN,3,to,5.0,57,dative,alternating,"But Athens gave the world the Games, and we're looking at the next one hundred years and if the I O C wants to do something special with Athens in ‘96 and if Athens wants to do it, we assure them that Atlanta will support that effort one hundred per cent.",-0.07788658142,-0.01973247528,-0.06901979446,-0.1545715332,0.007701396942,-0.06649446487,,,,0.0654501915,0.008386611938,ADP,2,2,0.0,-0.5,-0.5
5103,"The Rajah replied not a word, for his heart was filled with envy; and that night, before going to bed, he gave orders that, on a certain day, in the early dawn, before anybody was astir, a party of armed men should take their axes to the village, and fell the mulberry tree even with the ground.",take,take,the village,their axes,VB,50,a party of armed men,IN,,54,NNS,NOUN,51,to,53.0,67,prep,alternating,"The Rajah replied not a word, for his heart was filled with envy; and that night, before going to bed, he gave orders that, on a certain day, in the early dawn, before anybody was astir, a party of armed men should take the village their axes, and fell the mulberry tree even with the ground.",-0.1827163696,-0.07849502563,-0.04106140137,-0.1500675678,-0.1115717888,-0.1073215008,,,,-0.1219725609,-0.03045320511,ADP,2,2,0.0,-0.5,-0.5
8730,Lieutenant Gadben brought the hilt of his sword to his forehead and said something to the Captain in Turkish.,bring,brought,his forehead,the hilt of his sword,VBD,2,lieutenant gadben,IN,,9,NN,NOUN,3,to,8.0,20,prep,alternating,Lieutenant Gadben brought his forehead the hilt of his sword and said something to the Captain in Turkish.,-0.7310781479,-0.1842734814,-0.3335366249,-0.6751763821,-0.6024913788,-0.5676450729,,,,-0.2809820175,-0.1093988419,ADP,2,5,-0.916290731874155,-0.5,-0.5
6194,We will not tell this to the father until the time comes.,tell,tell,the father,this,VB,3,we,IN,,6,DT,PRON,4,to,5.0,13,dative,alternating,We will not tell the father this until the time comes.,-0.4737467766,-0.5549030304,-0.2366781235,-0.3783304691,0.1173558235,-0.2551774979,,,,-0.2439699173,-0.3039264679,ADP,2,1,0.6931471805599453,-0.5,0.5
6905,"He went down under the hoofs of the enraged animal, as his huge boar- hound, always with him, fastened on the moose's throat, dragged him to the ground, and tore gaping wounds in his neck.",drag,dragged,the ground,him,VBD,28,,IN,,31,PRP,PRON,29,to,30.0,42,prep,alternating,"He went down under the hoofs of the enraged animal, as his huge boar- hound, always with him, fastened on the moose's throat, dragged the ground him, and tore gaping wounds in his neck.",-0.2966570854,-0.1790084839,-0.1347503662,-0.3945560455,-0.1141695976,-0.3195095062,,,,-0.23777771,-0.07750177383,ADP,2,1,0.6931471805599453,-0.5,0.5
392,did maggie give this to you as a present.,give,give,you,this,VB,2,maggie,IN,PRON,5,DT,PRON,3,to,4.0,10,dative,alternating,did maggie give you this as a present.,-0.2479307652,-0.08833050728,-0.1032006741,0.09815883636,-0.2217564583,-0.006355762482,,,,-0.4042577744,-0.01423549652,ADP,1,1,0.0,0.5,0.5
23060,"Nor did Ptolemy take into account that Caesar was granting amnesty to many of the senators and their men, men who once considered him an enemy.",grant,granting,"many of the senators and their men , men who once considered him an enemy",amnesty,VBG,9,caesar,IN,,12,NN,NOUN,10,to,11.0,28,dative,alternating,"Nor did Ptolemy take into account that Caesar was granting many of the senators and their men, men who once considered him an enemy amnesty.",-0.9259328842,-0.5887470245,-0.8736424446,-0.5367712975,-0.3958945274,-0.4972243309,,,,-0.358273983,-0.2858633995,ADP,14,1,2.6390573296152584,-0.5,-0.5
8449,She would have dragged him to the closet.,drag,dragged,the closet,him,VBN,3,she,IN,,6,PRP,PRON,4,to,5.0,9,prep,alternating,She would have dragged the closet him.,-2.153512001,-1.060370684,-0.6506214142,-1.93385458,-1.382751465,-1.670753956,,,,-2.343907833,-0.9059309959,ADP,2,1,0.6931471805599453,-0.5,0.5
2989,Basically it was receiving telephone calls from the public erm and using that information to put on a computer to send officers to incidents  various incidents.,send,send,incidents,officers,VB,20,,IN,,23,NNS,NOUN,21,to,22.0,28,dative,alternating,Basically it was receiving telephone calls from the public erm and using that information to put on a computer to send incidents officers  various incidents.,-0.1949343681,-0.3649506569,-0.2832245827,-0.09220266342,-0.2589387894,-0.1784677505,,,,-0.2515068054,-0.1518588066,ADP,1,1,0.0,-0.5,-0.5
16019,It's ours and we take it to the grave.,take,take,the grave,it,VBP,5,we,IN,,8,PRP,PRON,6,to,7.0,11,prep,alternating,It's ours and we take the grave it.,-1.647587061,-0.83274436,-0.7705090046,-1.681668758,-1.449360132,-1.097144365,,,,-1.22192955,-0.1183590889,ADP,2,1,0.6931471805599453,-0.5,0.5
661,give one to edna and one to daddy?,give,give,edna,one,VB,0,,IN,,3,CD,NUM,1,to,2.0,9,dative,alternating,give edna one and one to daddy?,-1.790830135,-1.791063786,-1.87114501,-1.555906296,-1.09628582,-1.329481125,,,,0.09343242645,-0.2694578171,ADP,1,1,0.0,-0.5,-0.5
20141,"Yeah, I can arrange that for you if you'd like.",arrange,arrange,you,that,VB,4,i,IN,PRON,7,DT,PRON,5,for,6.0,13,dative,benefactive_alternating,"Yeah, I can arrange you that if you'd like.",-0.9831447601,-0.6200661659,-0.7423045635,-0.5962255001,-0.4276313782,-0.761797905,,,,-0.8232495785,0.03521370888,ADP,1,1,0.0,0.5,0.5
15559,The only funny thing happening right now is that Mermaid-Ghost is paying zero attention to this conversation.,pay,paying,this conversation,zero attention,VBG,11,mermaid-ghost,IN,,15,NN,NOUN,12,to,14.0,18,prep,alternating,The only funny thing happening right now is that Mermaid-Ghost is paying this conversation zero attention.,-0.6853485107,-0.533326149,-0.6023511887,-1.030540466,-0.9173674583,-0.9074530602,,,,-0.8849024773,-0.2679581642,ADP,2,2,0.0,-0.5,-0.5
19187,"I could give it to you, you'll give it back to me when you can.",give,give,you,it,VB,2,i,IN,PRON,5,PRP,PRON,3,to,4.0,18,prep,alternating,"I could give you it, you'll give it back to me when you can.",-0.3653082848,-0.2864310741,-0.2097642422,-0.2889904976,-0.2512078285,-0.1701443195,,,,0.005652427673,-0.1457026005,ADP,1,1,0.0,0.5,0.5
2627,Are you going to give it to Cider?,give,give,cider,it,VB,4,,IN,,7,PRP,PRON,5,to,6.0,9,prep,alternating,Are you going to give cider it?,-1.293549776,-0.6608221531,-1.03352046,-1.69236207,-1.134930611,-0.872654438,,,,-0.6694235802,-0.6892786026,ADP,1,1,0.0,-0.5,0.5
15227,How can we sell pancakes and old clothes to our rich VVIP guests?,sell,sell,our rich vvip guests,pancakes and old clothes,VB,3,we,IN,,9,NNS,NOUN,4,to,8.0,14,dative,alternating,How can we sell our rich vvip guests pancakes and old clothes?,-0.6747732162,-0.7005314827,-0.7335586548,-0.7669320107,-0.5778069496,-1.049397469,,,,-0.7803997993,-0.5490860939,ADP,4,4,0.0,-0.5,-0.5
