global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_nodative_ratio,random_first_nodative_ratio,long_first_nodative_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference
12340,"Hey, I can offer you. 9 financing.",offer,offer,you,a,. 9 financing,i,offer you . 9 financing,VB,4,i,PRP,PRON,5,NN,NOUN,6,,,10,dative,alternating,"Hey, I can offer. 9 financing to you.",0.2196426392,0.1391119957,0.2136888504,-0.03612422943,0.04627752304,0.1557331085,0.1854410172,0.09848451614,0.4208321571,,1,2,-0.6931471806
2278,Because you might they might say before you can do anything you've gotta give them this fourteen days notice.,give,give,them,a,this fourteen days notice,i,give them this fourteen days notice,VB,15,,PRP,PRON,16,NN,NOUN,17,,,22,dative,alternating,Because you might they might say before you can do anything you've gotta give this fourteen days notice to them.,-0.01411533356,0.02155303955,0.05789160728,-0.02440595627,0.03880119324,-0.07377147675,0.2310461998,0.09213447571,0.01990652084,,1,4,-1.386294361
20690,The Society taught her the English language and how to live in the United States.,teach,taught,her,a,the english language and how to live in the united states,i,taught her the english language and how to live in the united states,VBD,2,the society,PRP,PRON,3,NN,NOUN,4,,,16,dative,alternating,The Society taught the english language and how to live in the united states to her.,0.4536883831,0.5927429199,0.41452384,0.4223124981,0.607282877,0.2704732418,0.5064332485,0.3928573132,-0.139770031,,1,11,-2.397895273
18762,unleash him from this great web of lies... grant him death!,grant,grant,him,a,death,i,grant him death,VB,11,,PRP,PRON,12,NN,NOUN,13,,,15,dative,alternating,unleash him from this great web of lies... grant death to him!,0.04075717926,-0.1431498528,-0.07753276825,-0.1400055885,-0.1963405609,-0.1217932701,-0.3097500801,-0.1794462204,-0.3542494774,,1,1,0
12707,Other people have given me presents,give,given,me,a,presents,i,given me presents,VBN,3,other people,PRP,PRON,4,NNS,NOUN,5,,,6,dative,alternating,Other people have given presents to me,-0.2644543648,-0.7843489647,-0.08179998398,-0.8552184105,-0.08498573303,-0.3263773918,-1.095740795,-0.2489309311,0.3993048668,,1,1,0
1635,"Before the easter holidays you gave, I gave you this kind list and I don't know if you did or it not because I wasn't here last week.",give,gave,you,a,this kind list,i,gave you this kind list,VBD,8,i,PRP,PRON,9,NN,NOUN,10,,,32,dative,alternating,"Before the easter holidays you gave, I gave this kind list to you and I don't know if you did or it not because I wasn't here last week.",-0.01946353912,0.107414484,-0.005859613419,0.00017786026,0.04437541962,-0.06137633324,-0.00340795517,0.03846168518,0.001627922058,,1,3,-1.098612289
13295,The army gave soldiers injections the CIA had acquired from A. I. M.,give,gave,soldiers,a,injections the cia had acquired from a. i. m.,i,gave soldiers injections the cia had acquired from a. i. m.,VBD,2,the army,NNS,NOUN,3,NNS,NOUN,4,,,13,dative,alternating,The army gave injections the cia had acquired from a. i. m. to soldiers,0.107064724,-0.1113424301,0.2290015221,0.1317744255,-0.02135229111,0.0707116127,-0.2063946724,-0.1793885231,-0.02393102646,,1,9,-2.197224577
9949,"Go, I'll give you 100, 000 won in addition to the letter of commendation.",give,give,you,a,"100 , 000 won",i,"give you 100 , 000 won",VB,4,i,PRP,PRON,5,NN,NOUN,6,,,18,dative,alternating,"Go, I'll give 100, 000 won to you in addition to the letter of commendation.",0.05184030533,0.01146650314,0.5168969631,0.01481151581,0.1151661873,0.08279776573,-0.05490136147,0.2910041809,0.2899990082,,1,3,-1.098612289
18827,I want to give you the whole gamut of racial...,give,give,you,a,the whole gamut of racial .,i,give you the whole gamut of racial .,VB,3,,PRP,PRON,4,NN,NOUN,5,,,13,dative,alternating,I want to give the whole gamut of racial. to you..,0.1445455551,-0.1310381889,0.2740812302,-0.1211314201,0.453751564,-0.3876852989,-0.6639699936,-0.1882119179,-0.6213617325,,1,5,-1.609437912
678,shall i get you a band aid and blankie?,get,get,you,a,a band aid and blankie,i,get you a band aid and blankie,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,10,dative,benefactive_alternating,shall i get a band aid and blankie for you?,-0.4857635498,-0.4482431412,0.0007789134979,-0.3184478283,-0.2754459381,-0.2185471058,-0.5675435066,-0.4004359245,0.1305103302,,1,5,-1.609437912
19797,"So give me a call and, yeah.",give,give,me,a,a call,i,give me a call,VB,1,,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,"So give a call to me and, yeah.",-0.04898786545,0.004693984985,0.5150368214,-0.04254937172,0.6638293266,-0.01882362366,0.07750654221,-0.1775665283,-0.1244482994,,1,2,-0.6931471806
10667,I made them starve for three days and gave them the solution.,give,gave,them,a,the solution,i,gave them the solution,VBD,8,,PRP,PRON,9,NN,NOUN,10,,,13,dative,alternating,I made them starve for three days and gave the solution to them.,-0.07099866867,0.006800174713,0.09890842438,-0.1726160049,-0.003466129303,-0.1910643578,-0.1380691528,-0.4166378975,-0.374004364,,1,2,-0.6931471806
14923,"Oh, I'll tell you what, JP.",tell,tell,you,a,what,i,tell you what,VB,4,i,PRP,PRON,5,WP,PRON,6,,,10,dative,alternating,"Oh, I'll tell what to you, JP.",1.318239927,0.9973604679,1.319391727,0.5756959915,1.167700291,0.588239193,1.189872503,1.06688571,1.603595972,,1,1,0
24007,"The New Orleans Downtown Development District awarded Moore a grant which enabled him to produce a portfolio of one-hundred 8x10 color contact prints, which were placed in the city’s archives.",award,awarded,moore,a,"a grant which enabled him to produce a portfolio of one-hundred 8x10 color contact prints , which were placed in the city ’s archives",i,"awarded moore a grant which enabled him to produce a portfolio of one-hundred 8x10 color contact prints , which were placed in the city ’s archives",VBD,6,the new orleans downtown development district,NNP,PROPN,7,NN,NOUN,8,,,33,dative,alternating,"The New Orleans Downtown Development District awarded a grant which enabled him to produce a portfolio of one-hundred 8x10 color contact prints, which were placed in the city ’s archives to Moore.",-0.1028132439,0.009254932404,0.1013069153,0.1711063385,0.1248135567,-0.07905292511,0.01349782944,-0.1885080338,0.05513238907,,1,23,-3.135494216
7852,"Its untidiness gave him sardonic pleasure, because Hilda was ever implying, or even stating, that she was a very tidy woman.",give,gave,him,a,sardonic pleasure,i,gave him sardonic pleasure,VBD,2,its untidiness,PRP,PRON,3,NN,NOUN,4,,,25,dative,alternating,"Its untidiness gave sardonic pleasure to him, because Hilda was ever implying, or even stating, that she was a very tidy woman.",-0.1322798729,-0.006248474121,0.1221318245,-0.2851791382,-0.07570409775,-0.1378273964,-0.1737394333,-0.2320837975,-0.3194599152,,1,2,-0.6931471806
9549,"If you ever need any, and you will, why don't you give me a call?",give,give,me,a,a call,i,give me a call,VB,14,you,PRP,PRON,15,NN,NOUN,16,,,19,dative,alternating,"If you ever need any, and you will, why don't you give a call to me?",-0.0001142024994,-0.04464125633,0.2058689594,-0.02519106865,0.2517712116,-0.01911401749,-0.03182220459,-0.02082800865,0.1875681877,,1,2,-0.6931471806
20222,Are you gonna fix me one or not?,fix,fix,me,a,one,i,fix me one,VB,4,,PRP,PRON,5,NN,NOUN,6,,,10,dative,benefactive_alternating,Are you gonna fix one for me or not?,0.02714419365,0.01607561111,-0.3095085621,-0.231169939,0.03875660896,-0.2058842182,-0.368449688,-0.2939367294,-0.03560638428,,1,1,0
2739,If I give you two hundred for  the both of them together.,give,give,you,a,two hundred,i,give you two hundred,VBP,2,i,PRP,PRON,3,CD,NUM,4,,,14,dative,alternating,If I give two hundred to you for  the both of them together.,0.2113704681,0.3656442165,0.3734600544,0.1528937817,0.3385396004,-0.09556031227,0.3167259693,0.18800354,0.314851284,,1,2,-0.6931471806
17464,"If Sion gave them those orders, why do I have to get chased around?",give,gave,them,a,those orders,i,gave them those orders,VBD,2,sion,PRP,PRON,3,NNS,NOUN,4,,,16,dative,alternating,"If Sion gave those orders to them, why do I have to get chased around?",-0.07630825043,0.05638933182,-0.005009651184,-0.2840051651,-0.06000137329,-0.1318836212,-0.1113247871,-0.218996048,-0.08927345276,,1,2,-0.6931471806
17945,"But, sir, I'm going on R  R. You gave me a three-day pass.",give,gave,me,a,a three-day pass,i,gave me a three-day pass,VBD,12,you,PRP,PRON,13,NN,NOUN,14,,,18,dative,alternating,"But, sir, I'm going on R  R. You gave a three-day pass to me.",-0.0009582042694,0.02731227875,0.1928875446,-0.06798195839,0.1278173923,-0.06711769104,0.02125120163,0.09471654892,0.2115864754,,1,3,-1.098612289
3281,"Then they told her that they had become the servants of the Dragon for seven long years, and how he had given them money as plentifully as blackberries; but as they had signed their names they were his, unless when the seven years had passed they could guess a riddle.",give,given,them,a,money,i,given them money,VBN,22,he,PRP,PRON,23,NN,NOUN,24,,,54,dative,alternating,"Then they told her that they had become the servants of the Dragon for seven long years, and how he had given money to them as plentifully as blackberries; but as they had signed their names they were his, unless when the seven years had passed they could guess a riddle.",0.04253435135,-0.03325510025,0.1150426865,-0.03226280212,-0.01790714264,0.07003617287,0.006247997284,-0.009590148926,0.05891466141,,1,1,0
15383,- You're asking me this?,ask,asking,me,a,this,i,asking me this,VBG,3,you,PRP,PRON,4,DT,PRON,5,,,7,dative,alternating,- You're asking this to me?,-0.04069805145,0.7291829586,-0.0002822875977,-0.07174158096,0.2700219154,-0.2821624279,-0.5086328983,0.01312613487,0.4043419361,,1,1,0
9492,The agency has great projects and the amount of work they should give me a contract.,give,give,me,a,a contract,i,give me a contract,VB,12,they,PRP,PRON,13,NN,NOUN,14,,,17,dative,alternating,The agency has great projects and the amount of work they should give a contract to me.,-0.3261623383,-0.1581115723,-0.09774160385,-0.3350315094,-0.2739639282,-0.1669402122,-0.04216241837,-0.06112575531,-0.1509075165,,1,2,-0.6931471806
15600,"Sister, I'll give you a raise",give,give,you,a,a raise,i,give you a raise,VB,4,i,PRP,PRON,5,NN,NOUN,6,,,8,dative,alternating,"Sister, I'll give a raise to you ",0.01546096802,0.09515237808,0.5138602257,-0.2594096661,0.476568222,-0.08211636543,-0.01330327988,0.1401205063,0.8186254501,,1,2,-0.6931471806
7292,"Now, as we suppose the orator to be a particularly learned and honest man, when he has made sufficient study of that which naturally is best, it will give him little trouble if a lawyer dissents from him in opinion, since even they are admitted to be of different opinions among themselves.",give,give,him,a,little trouble,i,give him little trouble,VB,31,it,PRP,PRON,32,NN,NOUN,33,,,57,dative,alternating,"Now, as we suppose the orator to be a particularly learned and honest man, when he has made sufficient study of that which naturally is best, it will give little trouble to him if a lawyer dissents from him in opinion, since even they are admitted to be of different opinions among themselves.",0.02547025681,-0.002025127411,-0.02979564667,-0.04320383072,0.009078502655,-0.1137051582,-0.03408002853,-0.07359600067,-0.0364522934,,1,2,-0.6931471806
16808,Shouldn't I be asking you that?,ask,asking,you,a,that,i,asking you that,VBG,4,i,PRP,PRON,5,DT,PRON,6,,,8,dative,alternating,Shouldn't I be asking that to you?,0.1224453449,0.3118054867,0.1147656441,0.01396298409,0.1060035229,-0.0749745369,-0.008573055267,0.3941311836,0.3008291721,,1,1,0
12129,Give me your coat.,give,Give,me,a,your coat,i,Give me your coat,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give your coat to me.,0.6744089127,0.7926063538,0.2493433952,-0.3132965565,0.4577155113,-0.09588027,0.2208275795,0.05589532852,-0.06491613388,,1,2,-0.6931471806
18392,I'm more interested in having you all drop and give me 50!,give,give,me,a,50,i,give me 50,VB,10,,PRP,PRON,11,CD,NUM,12,,,14,dative,alternating,I'm more interested in having you all drop and give 50 to me!,0.146572113,0.06845331192,0.2304701805,-0.1088724136,0.2290887833,0.01956701279,0.05082035065,-0.01876688004,-0.05750608444,,1,1,0
11756,"The chief of computers will call me a genius, move me to Moscow and give me a million bucks hard currency.",give,give,me,a,a million bucks hard currency,i,give me a million bucks hard currency,VB,15,,PRP,PRON,16,NN,NOUN,17,,,23,dative,alternating,"The chief of computers will call me a genius, move me to Moscow and give a million bucks hard currency to me.",0.09403800964,0.0768532753,0.4437508583,-0.08221292496,0.2210187912,0.1199855804,0.1263027191,-0.08387708664,-0.4026455879,,1,5,-1.609437912
2721,I'll give you five hundred.,give,give,you,a,five hundred,i,give you five hundred,VB,2,i,PRP,PRON,3,CD,NUM,4,,,7,dative,alternating,I'll give five hundred to you.,0.1082472801,0.1784911156,0.6472420692,0.02466630936,0.6574616432,-0.03713059425,0.7368018627,0.6047325134,0.698513031,,1,2,-0.6931471806
2372,"he'll give me twenty five pounds worth of er, erm Marks and Spencer",give,give,me,a,"twenty five pounds worth of er , erm marks and spencer",i,"give me twenty five pounds worth of er , erm marks and spencer",VB,2,he,PRP,PRON,3,NN,NOUN,4,,,15,dative,alternating,"he'll give twenty five pounds worth of er, erm marks and spencer to me ",0.1508860588,0.02122616768,0.371792078,-0.07927131653,0.3975360394,-0.009469985962,0.24751091,0.04839706421,0.3538761139,,1,10,-2.302585093
2655,"Well mum, mum got me this when",get,got,me,a,this,i,got me this,VBD,4,mum,PRP,PRON,5,DT,PRON,6,,,8,dative,benefactive_alternating,"Well mum, mum got this for me when",-0.9338560104,-0.3543539047,-0.5772171021,-0.5975379944,-0.3216557503,0.04519081116,-0.8071446419,-0.6069092751,-0.2722654343,,1,1,0
16007,I'll give you my e-mail.,give,give,you,a,my e-mail,i,give you my e-mail,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I'll give my e-mail to you.,-0.1568856239,0.1491205692,0.2174010277,-0.1963243484,0.09923624992,0.06260895729,-0.0183198452,0.2892627716,0.6386110783,,1,2,-0.6931471806
10981,"I'm paying you enough, the least you can do is open up.",pay,paying,you,a,enough,i,paying you enough,VBG,2,i,PRP,PRON,3,JJ,ADJ,4,,,15,dative,alternating,"I'm paying enough to you, the least you can do is open up.",0.1720414162,0.2262282372,0.1982636452,0.1676485538,0.2441754341,0.09532737732,0.0422308445,0.3097233772,0.3295173645,,1,1,0
11889,AII you have to do is give me a call.,give,give,me,a,a call,i,give me a call,VB,6,,PRP,PRON,7,NN,NOUN,8,,,11,dative,alternating,AII you have to do is give a call to me.,0.0754263401,0.05579710007,0.3638050556,0.05598020554,0.3564221859,0.145983696,0.04122447968,-0.0145778656,-0.08707332611,,1,2,-0.6931471806
11728,"I can give you that assurance, Defense Minister.",give,give,you,a,that assurance,i,give you that assurance,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,10,dative,alternating,"I can give that assurance to you, Defense Minister.",-0.2380161285,-0.05340480804,-0.3519968987,-0.4508199692,-0.2079644203,-0.2936887741,-0.4529271126,-0.4356307983,-0.01368093491,,1,2,-0.6931471806
25229,"He gives us characters who are comic and yet seem realistic enough that we share their feelings, and he gives us a movie that's funny and yet functions smoothly as a thriller.",give,gives,us,a,a movie that's funny and yet functions smoothly as a thriller,i,gives us a movie that's funny and yet functions smoothly as a thriller,VBZ,20,he,PRP,PRON,21,NN,NOUN,22,,,35,dative,alternating,"He gives us characters who are comic and yet seem realistic enough that we share their feelings, and he gives a movie that's funny and yet functions smoothly as a thriller to us.",0.1221694946,0.08920049667,0.1910953522,-0.1770906448,0.2078742981,0.007437705994,0.04951238632,-0.03557920456,-0.008104801178,,1,11,-2.397895273
4231,"I whistled, and Vixen ran up to me, muddy all over, and licked my nose, and told me a long tale about hunting for me all through the camp.",tell,told,me,a,a long tale about hunting for me all through the camp,i,told me a long tale about hunting for me all through the camp,VBD,20,,PRP,PRON,21,NN,NOUN,22,,,34,dative,alternating,"I whistled, and Vixen ran up to me, muddy all over, and licked my nose, and told a long tale about hunting for me all through the camp to me.",0.2279183865,0.05226993561,0.1912119389,0.1784741879,0.3226132393,-0.02777957916,0.1835660934,0.04283237457,-0.1735343933,,1,11,-2.397895273
19496,Did I give you the keys?,give,give,you,a,the keys,i,give you the keys,VB,2,i,PRP,PRON,3,NNS,NOUN,4,,,7,dative,alternating,Did I give the keys to you?,0.5880403519,-0.2109885216,0.3831045628,-0.4097521305,-0.1316413879,-0.06457829475,0.08908510208,0.1358435154,0.5032653809,,1,2,-0.6931471806
6023,"How 'Enrietter had sent him word the coast was clear I do not pretend to say, though I believe the London milkman has a reputation as the Cupid's Postman of the kitchen, and I recalled afterwards two or three notes 'Enrietter had received from her sister by district messenger, --the same sister, no doubt, who gave her the drop of brandy.",give,gave,her,a,the drop of brandy,i,gave her the drop of brandy,VBD,63,who,PRP,PRON,64,NN,NOUN,65,,,70,dative,alternating,"How 'Enrietter had sent him word the coast was clear I do not pretend to say, though I believe the London milkman has a reputation as the Cupid's Postman of the kitchen, and I recalled afterwards two or three notes 'Enrietter had received from her sister by district messenger, --the same sister, no doubt, who gave the drop of brandy to her.",-0.03097915649,-0.05705738068,0.008919239044,-0.04647827148,-0.01944637299,-0.02217960358,-0.0201792717,-0.0190320015,-0.03157615662,,1,4,-1.386294361
15428,I ain't paying you shit.,pay,paying,you,a,shit,i,paying you shit,VBG,3,i,PRP,PRON,4,NN,NOUN,5,,,7,dative,alternating,I ain't paying shit to you.,0.5123739243,0.6331174374,0.3204674721,0.4820876122,0.3046174049,-0.0173766613,0.0256485939,-0.03603792191,0.161796093,,1,1,0
3610,And the girl gave them the bread that her grandmother had given her.,give,gave,them,a,the bread that her grandmother had given her,i,gave them the bread that her grandmother had given her,VBD,3,the girl,PRP,PRON,4,NN,NOUN,5,,,14,dative,alternating,And the girl gave the bread that her grandmother had given her to them.,0.04410099983,0.110658884,0.2784109116,0.03913354874,0.2425303459,0.0444214344,-0.09208393097,-0.4424324036,-0.01207399368,,1,8,-2.079441542
12941,I don't care if your self-serving ambition gets you the Pulitzer prize.,get,gets,you,a,the pulitzer prize,i,gets you the pulitzer prize,VBZ,8,your self-serving ambition,PRP,PRON,9,NN,NOUN,10,,,14,dative,benefactive_alternating,I don't care if your self-serving ambition gets the pulitzer prize for you.,-0.2834041119,-0.08387303352,-0.2876405716,-0.3791031837,-0.02172160149,-0.1158995628,-0.1677789688,-0.1840934753,-0.6577067375,,1,3,-1.098612289
15272,That's why I got you this.,get,got,you,a,this,i,got you this,VBD,4,i,PRP,PRON,5,DT,PRON,6,,,8,dative,benefactive_alternating,That's why I got this for you.,-0.5674788952,-0.5981268883,-0.4499838352,-0.44597435,-0.3850884438,-0.2703382969,-0.6015958786,-0.8230731487,-0.003181219101,,1,1,0
16105,"If you can get me a driver,",get,get,me,a,a driver,a,get me a driver,VB,3,you,PRP,PRON,4,NN,NOUN,5,,,8,dative,benefactive_alternating,"If you can get a driver for me,",-0.3433494568,-0.05512905121,-0.2054245472,-0.4819207191,-0.1742351055,-0.4298005104,-0.2445101738,-0.09005784988,0.2205123901,,1,2,-0.6931471806
22116,"The Draken used a delta wing, which gave it speed.",give,gave,it,i,speed,i,gave it speed,VBD,8,which,PRP,PRON,9,NN,NOUN,10,,,12,dative,alternating,"The Draken used a delta wing, which gave speed to it.",-0.1389098167,-0.4498643875,-0.2476549149,-0.4703474045,-0.1808643341,-0.2156734467,-0.3289432526,-0.1914792061,-0.1708421707,,1,1,0
4193,"I will sing you the praise of the bottle-tailed Rikki, with eyeballs of red!",sing,sing,you,a,"the praise of the bottle-tailed rikki , with eyeballs of red",i,"sing you the praise of the bottle-tailed rikki , with eyeballs of red",VB,2,i,PRP,PRON,3,NN,NOUN,4,,,16,dative,benefactive_alternating,"I will sing the praise of the bottle-tailed rikki, with eyeballs of red for you!",-0.1551408768,-0.2768201828,0.03898239136,0.05460071564,0.2285203934,0.1750717163,-0.2090306282,-0.3225493431,-0.1412153244,,1,10,-2.302585093
12497,At least tell us one thing.,tell,tell,us,a,one thing,i,tell us one thing,VB,2,,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,At least tell one thing to us.,1.586253643,1.098094225,1.062281132,-0.04492497444,1.384213686,0.2267494202,0.5457701683,0.2222137451,-0.1169633865,,1,2,-0.6931471806
19796,- I'm gonna give it a try.,give,give,it,i,a try,i,give it a try,VB,5,,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,- I'm gonna give a try to it.,0.2749254704,0.1721332073,0.8783261776,0.03330183029,1.371864319,0.3944129944,0.07766842842,-0.1467504501,0.4150099754,,1,2,-0.6931471806
23639,"The inclusion of ""Birthday Wish"" on a New Music Seminar 1992 sampler cassette got the then-unsigned band an early mention in Billboard Magazine.",get,got,the then-unsigned band,c,an early mention in billboard magazine,i,got the then-unsigned band an early mention in billboard magazine,VBD,15,"the inclusion of "" birthday wish "" on a new music seminar 1992 sampler cassette",NN,NOUN,16,NN,NOUN,19,,,26,dative,benefactive_alternating,"The inclusion of ""Birthday Wish"" on a New Music Seminar 1992 sampler cassette got an early mention in billboard magazine for the then-unsigned band.",-0.3690042496,-0.225777626,-0.4388504028,-0.4819722176,-0.3817977905,-0.5799851418,-0.2758479118,-0.07031536102,-0.3591194153,,3,6,-0.6931471806
22367,"When the young Guthrie became thirteen years old, his father gave him a Bar Mitzvah, and invited many folk musicians.",give,gave,him,a,a bar mitzvah,i,gave him a bar mitzvah,VBD,11,his father,PRP,PRON,12,NNP,PROPN,13,,,23,dative,alternating,"When the young Guthrie became thirteen years old, his father gave a bar mitzvah to him, and invited many folk musicians.",0.1011896133,0.1078109741,0.09525060654,-0.2762756348,0.09058952332,-0.1346154213,0.06283950806,-0.2230162621,-0.06913471222,,1,3,-1.098612289
13542,"Look, pal, next time he gives you crap, yank his pants down and point at his tiny pecker.",give,gives,you,a,crap,i,gives you crap,VBZ,7,he,PRP,PRON,8,NN,NOUN,9,,,22,dative,alternating,"Look, pal, next time he gives crap to you, yank his pants down and point at his tiny pecker.",0.08790493011,0.3560533524,0.06442403793,-0.1287274361,-0.04118013382,-0.02661991119,-0.06511211395,-0.01730585098,0.08361959457,,1,1,0
9423,Tell me you'll give him a chance!,give,give,him,a,a chance,i,give him a chance,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,Tell me you'll give a chance to him!,0.391494751,0.08853244781,0.7423138618,0.1221861839,0.9594547749,0.04422140121,0.1231269836,0.1508045197,0.01511383057,,1,2,-0.6931471806
2660,Bought me a chocolate  sponge thing.,buy,Bought,me,a,a chocolate   sponge thing,i,Bought me a chocolate   sponge thing,VBD,0,,PRP,PRON,1,NN,NOUN,2,,,8,dative,benefactive_alternating,Bought a chocolate   sponge thing for me.,-0.9490470886,-0.8392825127,-0.3418402672,-0.5153250694,-0.5045790672,-0.610765934,-0.298306942,-0.8225765228,-1.088166714,,1,4,-1.386294361
15360,I won't tell Agnes anything about this.,tell,tell,agnes,a,anything about this,i,tell agnes anything about this,VB,3,i,NNP,PROPN,4,NN,PRON,5,,,9,dative,alternating,I won't tell anything about this to Agnes.,-0.2537195683,-0.3509087563,0.294100523,-0.1930887699,0.2498340607,0.2588541508,0.1566269398,0.5687382221,0.6717567444,,1,3,-1.098612289
219,oh goodness you better read me a good story or i'm not going to stay asleep.,read,read,me,a,a good story,i,read me a good story,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,18,dative,alternating,oh goodness you better read a good story to me or i'm not going to stay asleep.,-0.113494873,-0.4623556137,-0.04764270782,-0.1449809074,-0.1387588978,-0.2587895393,-0.2266554832,-0.2041454315,-0.1664032936,,1,3,-1.098612289
3403,"The shepherd asked her why she was crying, and left her no peace till she told him all her story.",leave,left,her,a,no peace,i,left her no peace,VBD,10,,PRP,PRON,11,NN,NOUN,12,,,22,dative,alternating/benefactive_alternating,"The shepherd asked her why she was crying, and left no peace for her till she told him all her story.",0.03298473358,-0.2120702267,0.2558233738,0.1528360844,0.270318985,0.3830878735,0.01459026337,-0.4431509972,-0.08175754547,,1,2,-0.6931471806
18819,"Um, I'm just going to give you a few words.",give,give,you,a,a few words,i,give you a few words,VB,7,,PRP,PRON,8,NNS,NOUN,9,,,13,dative,alternating,"Um, I'm just going to give a few words to you.",-0.08739304543,0.1375968456,0.1578423977,-0.072940588,0.177601099,-0.07457137108,0.1454844475,0.1185832024,-0.1222627163,,1,3,-1.098612289
9720,TO TEACH ME THE ROPES ABOUT HOW TO BECOME A BTER PERSON.,teach,TEACH,me,a,the ropes about how to become a bter person,i,TEACH me the ropes about how to become a bter person,VB,1,,PRP,PRON,2,NNS,NOUN,3,,,13,dative,alternating,TO TEACH the ropes about how to become a bter person to ME.,0.1953849792,0.2161574364,0.274743557,-0.06201505661,0.2612814903,0.2197709084,0.5864372253,0.1672821045,0.1143107414,,1,9,-2.197224577
22690,A patent gives an inventor the right to stop other people making or using their invention.,give,gives,an inventor,a,the right to stop other people making or using their invention,i,gives an inventor the right to stop other people making or using their invention,VBZ,2,a patent,NN,NOUN,3,NN,NOUN,5,,,17,dative,alternating,A patent gives the right to stop other people making or using their invention to an inventor.,0.1326756477,-0.009837627411,0.06959533691,0.09866952896,0.340651989,0.02965164185,-0.1311736107,0.3726267815,-0.08800792694,,2,11,-1.704748092
14580,"He just, ""Give me the gun, Carlton!",give,Give,me,a,the gun,i,Give me the gun,VB,4,he,PRP,PRON,5,NN,NOUN,6,,,11,dative,alternating,"He just, ""Give the gun to me, Carlton!",0.0394949913,0.195608139,0.07363271713,-0.1554121971,-0.06803321838,-0.1435251236,0.1162223816,-0.1233282089,-0.3543872833,,1,2,-0.6931471806
20373,Maybe you can get her some inari.,get,get,her,a,some inari,i,get her some inari,VB,3,you,PRP,PRON,4,NN,NOUN,5,,,8,dative,benefactive_alternating,Maybe you can get some inari for her.,-0.5418572426,-0.6624958515,-0.167743206,-0.4250953197,-0.268550396,-0.3103187084,-0.6133511066,-0.5489339828,-0.2338199615,,1,2,-0.6931471806
11760,- Show me the rose.,show,Show,me,a,the rose,i,Show me the rose,VB,1,,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,- Show the rose to me.,0.3570318222,-0.1913013458,0.3447823524,-0.3134894371,0.2626776695,-0.09355449677,0.3692765236,-0.1298880577,-0.46571064,,1,2,-0.6931471806
12649,- Let me go give my buddy a call.,give,give,my buddy,a,a call,i,give my buddy a call,VB,4,,NN,NOUN,5,NN,NOUN,7,,,10,dative,alternating,- Let me go give a call to my buddy.,-0.7465026379,-0.6030459404,-0.05985927582,-0.8459947109,-0.1469035149,-0.4840123653,-0.4119906425,-0.3201994896,0.1569490433,,2,2,0
1029,oh you have to give me some money.,give,give,me,a,some money,i,give me some money,VB,4,,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,oh you have to give some money to me.,0.3693933487,0.1553881168,0.3996419907,-0.1155815125,0.3411066532,0.01727890968,0.508919239,-0.1045298576,-0.1230401993,,1,2,-0.6931471806
21377,"Later, when Ammaiyar's husband came home, Ammaiyar served him the other mango.",serve,served,him,a,the other mango,i,served him the other mango,VBD,10,ammaiyar,PRP,PRON,11,NN,NOUN,12,,,16,dative,alternating,"Later, when Ammaiyar's husband came home, Ammaiyar served the other mango to him.",0.1320047379,-0.01612615585,0.01014137268,-0.1031031609,0.1313333511,-0.1520833969,-0.02081727982,0.1066603661,-0.1507897377,,1,3,-1.098612289
2039,"I think in general by virtue of the fact that we go to great lengths to make sure that people fully understand exactly what they have got  I mean we're not in a  in a situation where we want people to think that they've got something they haven't, which is why we go to the lengths that we do erm to make sure that people are fully aware of what they've got, and if they're unhappy with what they've got then obviously within the fourteen day period we give them the right to cancel.",give,give,them,a,the right to cancel,i,give them the right to cancel,VBP,98,we,PRP,PRON,99,NN,NOUN,100,,,105,dative,alternating,"I think in general by virtue of the fact that we go to great lengths to make sure that people fully understand exactly what they have got  I mean we're not in a  in a situation where we want people to think that they've got something they haven't, which is why we go to the lengths that we do erm to make sure that people are fully aware of what they've got, and if they're unhappy with what they've got then obviously within the fourteen day period we give the right to cancel to them.",0.05009365082,-0.006655693054,0.06973695755,0.0453774929,0.06903481483,0.02358436584,0.02750682831,-0.007797718048,-0.02886581421,,1,4,-1.386294361
