global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
4957,"It was to prevent this, that Queen Lurline paid her visit to Mount Illuso. """,pay,paid,mount illuso,i,her visit,i,,VBD,9,queen lurline,IN,,13,NN,NOUN,10,to,12.0,17,prep,alternating,"It was to prevent this, that Queen Lurline paid mount illuso her visit. """,-0.7319512367248535,-0.5791091918945312,-0.7496895790100098,-0.5724363327026367,-0.8593075275421143,-0.2619056701660156,ADP,2,2,0.0,-0.5,-0.5
4960,"Of course the Mimic King and Queen were free to lead their hordes in attacks on people of other lands, and you may wonder why they didn't forget all about Oz and content themselves with bringing misery to other countries.",bring,bringing,other countries,i,misery,i,,VBG,37,,IN,,40,NN,NOUN,38,to,39.0,43,dative,alternating,"Of course the Mimic King and Queen were free to lead their hordes in attacks on people of other lands, and you may wonder why they didn't forget all about Oz and content themselves with bringing other countries misery.",-0.2377200126647949,-0.1677112579345703,-0.3413233757019043,-0.0667896270751953,-0.2105908393859863,-0.0655770301818847,ADP,2,1,0.6931471805599453,-0.5,-0.5
4961,"So long as the Oz inhabitants remained the happiest people in all the world, King Umb and Queen Ra could derive no satisfaction in bringing misery to other less happy lands.",bring,bringing,other less happy lands,i,misery,i,,VBG,25,,IN,,28,NN,NOUN,26,to,27.0,33,prep,alternating,"So long as the Oz inhabitants remained the happiest people in all the world, King Umb and Queen Ra could derive no satisfaction in bringing other less happy lands misery.",-0.6829681396484375,-0.263735294342041,-0.5832533836364746,-0.1870584487915039,-0.2783269882202148,-0.145662784576416,ADP,4,1,1.3862943611198906,-0.5,-0.5
4984,"The trail over which they walked was carpeted with pine needles, making a soft and pleasant path for their feet.",make,making,their feet,i,a soft and pleasant path,i,,VBG,12,,IN,,19,NN,NOUN,13,for,18.0,22,dative,benefactive_alternating,"The trail over which they walked was carpeted with pine needles, making their feet a soft and pleasant path.",-0.3636624813079834,-0.5229825973510742,-0.5099232196807861,-0.3477144241333008,-0.6482563018798828,-0.1220831871032714,ADP,2,5,-0.916290731874155,-0.5,-0.5
4991,At first I amused myself by creating the little wooden people and building their pine village for them.,build,building,them,a,their pine village,i,,VBG,12,,IN,PRON,17,NN,NOUN,13,for,16.0,19,dative,benefactive_alternating,At first I amused myself by creating the little wooden people and building them their pine village.,-0.1149320602416992,-0.2338247299194336,-0.2636690139770508,-0.2612733840942383,-0.0470600128173828,-0.3480682373046875,ADP,1,3,-1.0986122886681098,0.5,-0.5
5120,"""Take this, "" she said, ""and give it with the key to my mother; let her be alone in her room when she receives it, so that she may enjoy my gifts by herself. """,give,give,my mother,a,it,,,VB,10,,IN,,16,PRP,PRON,11,to,15.0,42,prep,alternating,"""Take this, "" she said, ""and give my mother it with the key; let her be alone in her room when she receives it, so that she may enjoy my gifts by herself. """,-0.0914709568023681,-0.0452146530151367,-0.0503292083740234,-0.0555582046508789,-0.1245527267456054,-0.0468988418579101,ADP,2,1,0.6931471805599453,-0.5,0.5
5144,"Now, the Rajah felt sorry for it, and thought to himself: ""I have taken away its natural food;"" so, quickly cutting off a piece of his own flesh, he threw it to the snake, saying: ""Here, take this instead. """,throw,threw,the snake,a,it,i,,VBD,37,he,IN,,40,PRP,PRON,38,to,39.0,53,prep,alternating,"Now, the Rajah felt sorry for it, and thought to himself: ""I have taken away its natural food;"" so, quickly cutting off a piece of his own flesh, he threw the snake it, saying: ""Here, take this instead. """,-0.3080596923828125,-0.1035821437835693,-0.2936646938323974,-0.1459047794342041,-0.2178459167480468,0.0293278694152832,ADP,2,1,0.6931471805599453,-0.5,0.5
5170,"He paid no heed to these, until suddenly there came a great clap of thunder, followed by an earthquake.",pay,paid,these,i,no heed,,,VBD,1,he,IN,,5,NN,NOUN,2,to,4.0,22,prep,alternating,"He paid these no heed, until suddenly there came a great clap of thunder, followed by an earthquake.",-0.4572725296020508,-0.4012110233306885,-0.4203143119812011,-0.3404476642608642,-0.325725793838501,-0.529360294342041,ADP,1,2,-0.6931471805599453,-0.5,-0.5
5185,"Many years ago a Bunjara Naik, or headman of the clan of Bunjaras, or wandering traders, owed money to a ""Marwari, "" or money-lender at Raipur.",owe,owed,"a "" marwari , "" or money-lender at raipur",i,money,i,,VBD,19,"a bunjara naik , or headman of the clan of bunjaras , or wandering traders ,",IN,,22,NN,NOUN,20,to,21.0,32,dative,alternating,"Many years ago a Bunjara Naik, or headman of the clan of Bunjaras, or wandering traders, owed a "" marwari, "" or money-lender at raipur money.",-0.2640414237976074,-0.1947329044342041,-0.3314969539642334,-0.4333231449127197,-0.1617062091827392,0.0424461364746093,ADP,6,1,1.791759469228055,-0.5,-0.5
5189,"After a few years of married life Simru died, and his wealthy widow gave alms and much money to the poor.",give,gave,the poor,a,alms and much money,i,,VBD,14,his wealthy widow,IN,,20,NNS,NOUN,15,to,19.0,23,prep,alternating,"After a few years of married life Simru died, and his wealthy widow gave the poor alms and much money.",-0.3196942806243896,-0.6282072067260742,-0.6751213073730469,-0.4797229766845703,-0.2982649803161621,-0.2155580520629882,ADP,2,4,-0.6931471805599453,-0.5,-0.5
5191,"""This man's days upon earth are not yet completed: take him back before his body is buried, and let his spirit re-possess his body; but in the city of Sardana you will find another man of the same name: bring him to me. """,bring,bring,me,a,him,a,,VB,45,,IN,PRON,48,PRP,PRON,46,to,47.0,51,dative,alternating,"""This man's days upon earth are not yet completed: take him back before his body is buried, and let his spirit re-possess his body; but in the city of Sardana you will find another man of the same name: bring me him. """,-0.249457836151123,-0.1692554950714111,-0.2718000411987304,-0.1761817932128906,-0.1623921394348144,-0.0776028633117675,ADP,1,1,0.0,0.5,0.5
5252,"When the rabbit heard the story he was very angry at the wicked and deceitful badger, and told the old man to leave everything to him and he would avenge his wife's death.",leave,leave,him,a,everything,,,VB,23,,IN,PRON,26,NN,PRON,24,to,25.0,36,prep,alternating,"When the rabbit heard the story he was very angry at the wicked and deceitful badger, and told the old man to leave him everything and he would avenge his wife's death.",-0.2736098766326904,-0.0462276935577392,-0.2449750900268554,-0.2124814987182617,-0.0452909469604492,-0.2101058959960937,ADP,1,1,0.0,0.5,0.5
5259,"The badger, who knew nothing about boats, was delighted with his new boat and thought how kind it was of the rabbit to give it to him.",give,give,him,a,it,,,VB,25,,IN,PRON,28,PRP,PRON,26,to,27.0,30,dative,alternating,"The badger, who knew nothing about boats, was delighted with his new boat and thought how kind it was of the rabbit to give him it.",-0.2830262184143066,-0.1847641468048095,-0.2653095722198486,-0.2269454002380371,-0.1992468833923339,0.0156893730163574,ADP,1,1,0.0,0.5,0.5
5287,"He now kept his promise and built a comfortable home for his old mother, who lived happily with him in the Capital to the end of her days.",build,built,"his old mother , who lived happily with him in the capital to the end of her days",a,a comfortable home,i,,VBD,6,,IN,,11,NN,NOUN,7,for,10.0,30,dative,benefactive_alternating,"He now kept his promise and built his old mother, who lived happily with him in the capital to the end of her days a comfortable home.",-0.8108794689178467,-0.8296658992767334,-0.6868059635162354,-0.7507832050323486,-0.7320122718811035,-0.3493962287902832,ADP,17,3,1.7346010553881064,-0.5,-0.5
5296,"The wicked woman had carefully marked the poisoned bottle, but on coming into the room she had grown nervous, and pouring out the wine hurriedly had unconsciously given the poisoned cup to her own child.",give,given,her own child,a,the poisoned cup,i,,VBN,29,,IN,,34,NN,NOUN,30,to,33.0,38,prep,alternating,"The wicked woman had carefully marked the poisoned bottle, but on coming into the room she had grown nervous, and pouring out the wine hurriedly had unconsciously given her own child the poisoned cup.",-0.2069687843322754,-0.3534693717956543,-0.2228908538818359,-0.2383394241333007,-0.2205705642700195,0.0283479690551757,ADP,3,3,0.0,-0.5,-0.5
5304,"The old servant Katoda was rewarded with the highest promotion in his master's service, and lived happily to the end of his days, devoted to the little Princess, who never forgot that she owed her life to this faithful retainer.",owe,owed,this faithful retainer,a,her life,i,,VBD,37,she,IN,,41,NN,NOUN,38,to,40.0,45,dative,alternating,"The old servant Katoda was rewarded with the highest promotion in his master's service, and lived happily to the end of his days, devoted to the little Princess, who never forgot that she owed this faithful retainer her life.",-0.121089220046997,-0.1728301048278808,-0.0957350730895996,-0.1817352771759033,-0.3448052406311035,0.1644511222839355,ADP,3,2,0.4054651081081644,-0.5,-0.5
5341,"He then left his home, at the same time sending word to the Princess that he was setting out for Mount Horai in the hope of getting her a branch of the gold and silver tree which she so much wished to have.",send,sending,the princess,a,word,i,,VBG,10,,IN,,13,NN,NOUN,11,to,12.0,45,dative,alternating,"He then left his home, at the same time sending the princess word that he was setting out for Mount Horai in the hope of getting her a branch of the gold and silver tree which she so much wished to have.",-0.2253229618072509,-0.0656876564025878,-0.186549425125122,-0.127002477645874,-0.1776633262634277,-0.2211756706237793,ADP,2,1,0.6931471805599453,-0.5,-0.5
5361,"The Emperor, as soon as the news was carried to him, sent messengers to the house to find out if the report were true or not.",send,sent,the house,i,messengers,a,,VBD,13,the emperor,IN,,16,NNS,NOUN,14,to,15.0,29,prep,alternating,"The Emperor, as soon as the news was carried to him, sent the house messengers to find out if the report were true or not.",-0.3879194259643554,-0.2456750869750976,-0.2744848728179931,-0.247676134109497,-0.2491309642791748,-0.260678768157959,ADP,2,1,0.6931471805599453,-0.5,-0.5
5364,The Princess took off her embroidered outer garment and gave it to him as a keepsake.,give,gave,him,a,it,i,,VBD,9,,IN,PRON,12,PRP,PRON,10,to,11.0,17,dative,alternating,The Princess took off her embroidered outer garment and gave him it as a keepsake.,-0.7092499732971191,-0.5951693058013916,-0.7518322467803955,-0.483375072479248,-0.2600502967834472,-0.3016319274902344,ADP,1,1,0.0,0.5,0.5
5366,"She placed the phial of the Elixir of Life with the letter, and, giving them to the old man, she asked him to deliver them to the Emperor.",give,giving,the old man,a,them,i,,VBG,15,,IN,,18,PRP,PRON,16,to,17.0,32,dative,alternating,"She placed the phial of the Elixir of Life with the letter, and, giving the old man them, she asked him to deliver them to the Emperor.",-0.2579658031463623,-0.1734342575073242,-0.3282477855682373,-0.1658494472503662,-0.2184693813323974,-0.0882802009582519,ADP,3,1,1.0986122886681098,-0.5,0.5
5393,"""I will go and cook some supper for you. """,cook,cook,you,a,some supper,i,,VB,5,,IN,PRON,9,NN,NOUN,6,for,8.0,12,dative,benefactive_alternating,"""I will go and cook you some supper. """,-0.152294635772705,-0.1340436935424804,-0.3344514369964599,-0.1996173858642578,-0.610673189163208,-0.5592975616455078,ADP,1,2,-0.6931471805599453,0.5,-0.5
5397,"He felt that he owed his wonderful escape to the protection of Buddha to whom he had prayed for help, so he took out his rosary and bowing his head as the sun rose he said his prayers and made his thanksgiving earnestly.",owe,owed,the protection of buddha to whom he had prayed for help,i,his wonderful escape,i,,VBD,4,he,IN,,9,NN,NOUN,5,to,8.0,45,prep,alternating,"He felt that he owed the protection of buddha to whom he had prayed for help his wonderful escape, so he took out his rosary and bowing his head as the sun rose he said his prayers and made his thanksgiving earnestly.",-0.3446207046508789,-0.1202077865600586,-0.242462158203125,-0.2623085975646972,-0.0765218734741211,0.0252437591552734,ADP,11,3,1.2992829841302609,-0.5,-0.5
5398,I must now sell him to the butcher and make what money out of him I can.,sell,sell,the butcher,i,him,a,,VB,3,i,IN,,6,PRP,PRON,4,to,5.0,18,dative,alternating,I must now sell the butcher him and make what money out of him I can.,-0.8212273120880127,-0.4938812255859375,-0.7696113586425781,-0.5748488903045654,-0.2310361862182617,-0.5060272216796875,ADP,2,1,0.6931471805599453,-0.5,0.5
5399,"The woman felt very sorry for the poor little animal, and pleaded for her husband to spare the monkey, but her pleading was all in vain, the man was determined to sell him to the butcher.",sell,sell,the butcher,a,him,a,,VB,34,,IN,,37,PRP,PRON,35,to,36.0,40,prep,alternating,"The woman felt very sorry for the poor little animal, and pleaded for her husband to spare the monkey, but her pleading was all in vain, the man was determined to sell the butcher him.",-0.2690904140472412,-0.3215837478637695,-0.2418954372406005,-0.2332117557525634,-0.3426542282104492,-0.2040133476257324,ADP,2,1,0.6931471805599453,-0.5,0.5
5402,"I have grown old in the service of my master, and because I cannot dance properly now he intends to sell me to the butcher.",sell,sell,the butcher,a,me,a,,VB,22,,IN,,25,PRP,PRON,23,to,24.0,28,prep,alternating,"I have grown old in the service of my master, and because I cannot dance properly now he intends to sell the butcher me.",-0.5847485065460205,-0.4718399047851562,-0.4700455665588379,-0.3815450668334961,-0.4329814910888672,-0.2303400039672851,ADP,2,1,0.6931471805599453,-0.5,0.5
5424,"The younger Princess left her sister to take charge of the Happy Hunter, and going faster than they, she reached the Sea King's Palace first, and running quickly to her father's room, she told him of all that had happened to them at the gate, and that her sister was even now bringing the Augustness to him.",bring,bringing,him,a,the augustness,i,,VBG,59,her sister,IN,PRON,63,NNP,PROPN,60,to,62.0,65,dative,alternating,"The younger Princess left her sister to take charge of the Happy Hunter, and going faster than they, she reached the Sea King's Palace first, and running quickly to her father's room, she told him of all that had happened to them at the gate, and that her sister was even now bringing him the Augustness.",-0.0203208923339843,-0.0277545452117919,-0.0455203056335449,-0.0383834838867187,-0.0868449211120605,-0.0834178924560546,ADP,1,2,-0.6931471805599453,0.5,-0.5
5448,"Indeed, they loved him so much that whenever they had anything nice to eat they denied themselves to give it to Shiro.",give,give,shiro,a,it,i,,VB,19,,IN,,22,PRP,PRON,20,to,21.0,24,prep,alternating,"Indeed, they loved him so much that whenever they had anything nice to eat they denied themselves to give shiro it.",-0.417238712310791,-0.1525933742523193,-0.4352107048034668,-0.3292951583862304,-0.2431583404541015,-0.1981215476989746,ADP,1,1,0.0,-0.5,0.5
5464,"Every living thing in the sea, from the great whales down to the little shrimps, came in shoals to offer their congratulations to the bride and bridegroom and to wish them a long and prosperous life.",offer,offer,the bride and bridegroom,a,their congratulations,i,,VB,21,,IN,,25,NNS,NOUN,22,to,24.0,39,dative,alternating,"Every living thing in the sea, from the great whales down to the little shrimps, came in shoals to offer the bride and bridegroom their congratulations and to wish them a long and prosperous life.",-0.1621038913726806,-0.0258700847625732,-0.0944712162017822,-0.1351039409637451,-0.1160175800323486,-0.0601458549499511,ADP,4,2,0.6931471805599453,-0.5,-0.5
5470,"""If we could only get that for the Queen, Her Majesty would soon recover, "" said the doctor.",get,get,the queen,a,that,i,,VB,5,we,IN,,8,DT,PRON,6,for,7.0,22,dative,benefactive_alternating,"""If we could only get the queen that, Her Majesty would soon recover, "" said the doctor.",-0.2395429611206054,-0.2987351417541504,-0.3896768093109131,-0.3065032958984375,-0.1705014705657959,-0.1567978858947754,ADP,2,1,0.6931471805599453,-0.5,0.5
5570,"The seamen came ashore and loaned their assistance to the white people, and the Negroes now joined forces with the mulattoes.",loan,loaned,the white people,a,their assistance,,,VBD,5,,IN,,9,NN,NOUN,6,to,8.0,23,dative,alternating,"The seamen came ashore and loaned the white people their assistance, and the Negroes now joined forces with the mulattoes.",-0.560575008392334,-0.3777790069580078,-0.4701457023620605,-0.3579225540161133,-0.6734347343444824,-0.044936180114746,ADP,3,2,0.4054651081081644,-0.5,-0.5
5593,"Jackson was made angry, and without even waiting for the formal ratification of the treaties, he sent the document to the Secretary of War, with an endorsement on the back directing him ""to inquire into the alleged facts, and if found to be true, to direct the Seminoles to prepare to remove West and join the Creeks. """,send,sent,the secretary of war,a,the document,i,,VBD,18,he,IN,,22,NN,NOUN,19,to,21.0,65,dative,alternating,"Jackson was made angry, and without even waiting for the formal ratification of the treaties, he sent the secretary of war the document, with an endorsement on the back directing him ""to inquire into the alleged facts, and if found to be true, to direct the Seminoles to prepare to remove West and join the Creeks. """,-0.19657564163208,-0.0337991714477539,-0.0960516929626464,-0.0951161384582519,-0.0415444374084472,0.0430221557617187,ADP,4,2,0.6931471805599453,-0.5,-0.5
5598,"Said he: ""That chief came into the vicinity of Fort Peyton on the 20th, and sent a messenger to General Hernandez, desiring to see and converse with him.",send,sent,general hernandez,a,a messenger,a,,VBD,18,,IN,,22,NN,NOUN,19,to,21.0,33,dative,alternating,"Said he: ""That chief came into the vicinity of Fort Peyton on the 20th, and sent general hernandez a messenger, desiring to see and converse with him.",-0.0759782791137695,-0.1577033996582031,-0.1389350891113281,-0.1057028770446777,-0.0540370941162109,0.1683259010314941,ADP,2,2,0.0,-0.5,-0.5
5603,"The course of events in the West Indies, he said, had given an impulse to the minds of Negroes in the United States; there was a disposition to insurgency, and it now seemed that if there was to be colonization, Africa was by all means the best place.",give,given,the minds of negroes in the united states,i,an impulse,i,,VBN,13,the course of events in the west indies,IN,,17,NN,NOUN,14,to,16.0,54,dative,alternating,"The course of events in the West Indies, he said, had given the minds of negroes in the united states an impulse; there was a disposition to insurgency, and it now seemed that if there was to be colonization, Africa was by all means the best place.",-0.1846923828125,-0.2288243770599365,-0.1748902797698974,-0.1629426479339599,-0.2214531898498535,-0.0565919876098632,ADP,8,2,1.3862943611198906,-0.5,-0.5
5609,"A broadside, ""The Shields of American Slavery"" (""Broad enough to hide the wrongs of two millions of stolen men"") placed side by side conflicting utterances of members of the Society; and in August, 1830, Kendall, fourth auditor, in his report to the Secretary of the Navy, wondered why the resources of the government should be used ""to colonize recaptured Africans, to build homes for them, to furnish them with farming utensils, to pay instructors to teach them, to purchase ships for their convenience, to build forts for their protection, to supply them with arms and munitions of war, to enlist troops to guard them, and to employ the army and navy in their defense.",build,build,them,a,homes,i,,VB,76,,IN,PRON,79,NNS,NOUN,77,for,78.0,137,dative,benefactive_alternating,"A broadside, ""The Shields of American Slavery"" (""Broad enough to hide the wrongs of two millions of stolen men"") placed side by side conflicting utterances of members of the Society; and in August, 1830, Kendall, fourth auditor, in his report to the Secretary of the Navy, wondered why the resources of the government should be used ""to colonize recaptured Africans, to build them homes, to furnish them with farming utensils, to pay instructors to teach them, to purchase ships for their convenience, to build forts for their protection, to supply them with arms and munitions of war, to enlist troops to guard them, and to employ the army and navy in their defense.",-0.0481691360473632,-0.0719058513641357,-0.0557305812835693,-0.0502851009368896,-0.0788712501525878,-0.0011787414550781,ADP,1,1,0.0,0.5,-0.5
5675,"England had indeed assumed an attitude of opposition to the slave-trade; but her traders did not scruple to sell rum to slave dealers, and especially were they interested in the palm oil of Liberia.",sell,sell,slave dealers,h,rum,i,,VB,19,,IN,,22,NN,NOUN,20,to,21.0,37,dative,alternating,"England had indeed assumed an attitude of opposition to the slave-trade; but her traders did not scruple to sell slave dealers rum, and especially were they interested in the palm oil of Liberia.",-0.2681198120117187,-0.3497061729431152,-0.3400807380676269,-0.3691091537475586,-0.2120623588562011,-0.0015144348144531,ADP,2,1,0.6931471805599453,-0.5,-0.5
5683,"President Benson stated the problem to the American Government; the United States sent some money to Liberia, the people of the Republic helped in every way they could, and the whole situation was finally adjusted without any permanently bad effects, though it is well for students to remember just what Liberia had to face at this time.",send,sent,liberia,i,some money,,,VBD,13,the united states,IN,,17,NN,NOUN,14,to,16.0,62,prep,alternating,"President Benson stated the problem to the American Government; the United States sent liberia some money, the people of the Republic helped in every way they could, and the whole situation was finally adjusted without any permanently bad effects, though it is well for students to remember just what Liberia had to face at this time.",-0.1682515144348144,-0.1393752098083496,-0.1148624420166015,-0.0094852447509765,-0.1066913604736328,-0.1934080123901367,ADP,1,2,-0.6931471805599453,-0.5,-0.5
5698,After studying the situation it made the following recommendations: That the United States extend its aid to Liberia in the prompt settlement of pending boundary disputes; that the United States enable Liberia to refund its debt by assuming as a guarantee for the payment of obligations under such arrangement the control and collection of the Liberian customs; that the United States lend its assistance to the Liberian Government in the reform of its internal finances; that the United States lend its aid to Liberia in organizing and drilling an adequate constabulary or frontier police force; that the United States establish and maintain a research station at Liberia; and that the United States reopen the question of establishing a coaling-station in Liberia.,lend,lend,liberia,i,its aid,i,,VB,83,the united states,IN,,87,NN,NOUN,84,to,86.0,128,dative,alternating,After studying the situation it made the following recommendations: That the United States extend its aid to Liberia in the prompt settlement of pending boundary disputes; that the United States enable Liberia to refund its debt by assuming as a guarantee for the payment of obligations under such arrangement the control and collection of the Liberian customs; that the United States lend its assistance to the Liberian Government in the reform of its internal finances; that the United States lend liberia its aid in organizing and drilling an adequate constabulary or frontier police force; that the United States establish and maintain a research station at Liberia; and that the United States reopen the question of establishing a coaling-station in Liberia.,-0.1163928508758544,-0.0489294528961181,-0.0973207950592041,-0.0507099628448486,-0.0906343460083007,-0.0944442749023437,ADP,1,2,-0.6931471805599453,-0.5,-0.5
5700,They go even further: rather than bring their produce to the towns and receive paper for it they will not come at all.,bring,bring,the towns,i,their produce,i,,VB,7,,IN,,11,NN,NOUN,8,to,10.0,25,prep,alternating,They go even further: rather than bring the towns their produce and receive paper for it they will not come at all.,-0.2509098052978515,-0.2613120079040527,-0.2252769470214843,-0.1064882278442382,-0.2743101119995117,-0.235668659210205,ADP,2,2,0.0,-0.5,-0.5
5734,"If what is called local tone colour is necessary to music (which it most emphatically is not), why not adopt some of the Hindoo Ragas and modes--each one of which (and the modes alone number over seventy-two) will give an individual tonal character to the music written according to its rules?",give,give,the music written according to its rules,i,an individual tonal character,i,,VB,43,one of which ( and the modes alone number over seventy-two ),IN,,49,NN,NOUN,44,to,48.0,57,dative,alternating,"If what is called local tone colour is necessary to music (which it most emphatically is not), why not adopt some of the Hindoo Ragas and modes--each one of which (and the modes alone number over seventy-two) will give the music written according to its rules an individual tonal character?",-0.2014665603637695,-0.2342257499694824,-0.3027334213256836,-0.2189106941223144,-0.1966733932495117,-0.0569291114807128,ADP,7,4,0.5596157879354227,-0.5,-0.5
5746,"He remarked to Mr. Philip Hale that it was ""too full of horns""; and in his own copy of the score, which I possess, he has made in pencil numerous changes in the instrumentation, much to its improvement; he has, for instance, in accord with his expressed feeling, reduced the prominence of the horns, allotting their parts, in certain important instances, to the wood-wind, trombones, or trumpets.",allot,allotting,"the wood-wind , trombones , or trumpets",i,their parts,,,VBG,65,,IN,,75,NNS,NOUN,66,to,74.0,83,prep,alternating,"He remarked to Mr. Philip Hale that it was ""too full of horns""; and in his own copy of the score, which I possess, he has made in pencil numerous changes in the instrumentation, much to its improvement; he has, for instance, in accord with his expressed feeling, reduced the prominence of the horns, allotting the wood-wind, trombones, or trumpets their parts, in certain important instances,.",-0.1686267852783203,-0.1612677574157714,-0.1567068099975586,-0.1411914825439453,-0.1632337570190429,-0.1123385429382324,ADP,5,2,0.9162907318741551,-0.5,-0.5
5758,"These two kindred legends MacDowell has welded into a coherent and satisfying whole; and in a verse with which he prefixes the sonata, he gives this index to its poetic content:",give,gives,its poetic content,i,this index,i,,VBZ,26,he,IN,,30,NN,NOUN,27,to,29.0,34,prep,alternating,"These two kindred legends MacDowell has welded into a coherent and satisfying whole; and in a verse with which he prefixes the sonata, he gives its poetic content this index :",-0.3272624015808105,-0.2531681060791015,-0.2321205139160156,-0.3265719413757324,-0.241546630859375,0.0408797264099121,ADP,3,2,0.4054651081081644,-0.5,-0.5
5765,And he ran to Peggs to have her sew some clothes for his soldier.,sew,sew,his soldier,a,some clothes,,,VB,8,her,IN,,12,NNS,NOUN,9,for,11.0,15,dative,benefactive_alternating,And he ran to Peggs to have her sew his soldier some clothes.,-0.8535714149475098,-0.7406635284423828,-1.0163202285766602,-0.7472772598266602,-0.7241802215576172,-0.1808171272277832,ADP,2,2,0.0,-0.5,-0.5
5780,"At first the sea-horse paid no attention to the storm, but one great big clap of thunder rang out and a flash of lightning struck so close it startled him.",pay,paid,the storm,i,no attention,,,VBD,4,the sea-horse,IN,,8,NN,NOUN,5,to,7.0,32,prep,alternating,"At first the sea-horse paid the storm no attention, but one great big clap of thunder rang out and a flash of lightning struck so close it startled him.",-0.3825774192810058,-0.389106273651123,-0.4961600303649902,-0.465372085571289,-0.2464227676391601,-0.0392799377441406,ADP,2,2,0.0,-0.5,-0.5
5802,"Belle, she'll show 'em to you.",show,show,you,a,em,i,,VB,4,she,IN,PRON,7,PRP,PRON,5,to,6.0,9,dative,alternating,"Belle, she'll show you 'em.",-0.4647598266601562,-0.3179459571838379,-0.3118255138397217,-0.4173178672790527,-0.0950579643249511,0.1184825897216796,ADP,1,1,0.0,0.5,0.5
5821,I've told this man to go tell his troubles to Tom.,tell,tell,tom,a,his troubles,,,VB,7,,IN,,11,NNS,NOUN,8,to,10.0,13,dative,alternating,I've told this man to go tell tom his troubles.,0.0176701545715332,-0.4798421859741211,-0.3042218685150146,-0.6817910671234131,0.0312733650207519,-0.417790412902832,ADP,1,2,-0.6931471805599453,-0.5,-0.5
5848,"When Tom turned to reënter the shack for a final word with Mary Hope, and to let her give first aid to his eye if she would, he found that small person standing just behind him with set lips and clenched fists and her hair blowing loose from its hairpins.",give,give,his eye,i,first aid,i,,VB,19,her,IN,,23,NN,NOUN,20,to,22.0,53,dative,alternating,"When Tom turned to reënter the shack for a final word with Mary Hope, and to let her give his eye first aid if she would, he found that small person standing just behind him with set lips and clenched fists and her hair blowing loose from its hairpins.",-0.1056580543518066,-0.1503777503967285,-0.0562248229980468,0.0092368125915527,-0.0761284828186035,-0.1292352676391601,ADP,2,2,0.0,-0.5,-0.5
5878,"From no part of the Jumpoff trail could it be seen, and the surrounding slope did not offer much inducement to cattle in March, when water was plentiful; wherefore riders would scarcely wander into the saucer-like hollow that contained the cottonwoods and the spring.",offer,offer,cattle,a,much inducement,i,,VB,18,the surrounding slope,IN,,22,NN,NOUN,19,to,21.0,48,dative,alternating,"From no part of the Jumpoff trail could it be seen, and the surrounding slope did not offer cattle much inducement in March, when water was plentiful; wherefore riders would scarcely wander into the saucer-like hollow that contained the cottonwoods and the spring.",-0.1275000572204589,-0.205209732055664,-0.1823396682739257,-0.2211899757385254,-0.1743216514587402,-0.0471930503845214,ADP,1,2,-0.6931471805599453,-0.5,-0.5
5885,"I leave it to the boys here. """,leave,leave,the boys here,a,it,i,,VBP,1,i,IN,,4,PRP,PRON,2,to,3.0,9,prep,alternating,"I leave the boys here it. """,-1.1010184288024902,-1.5663931369781494,-1.3999192714691162,-0.6596906185150146,-1.2955198287963867,-0.6551141738891602,ADP,3,1,1.0986122886681098,-0.5,0.5
5888,"She had seen Lance standing near the door, and Lance had paid no attention to her, but had left an AJ man to claim the first two-step.",pay,paid,her,a,no attention,i,,VBD,12,lance,IN,PRON,16,NN,NOUN,13,to,15.0,30,prep,alternating,"She had seen Lance standing near the door, and Lance had paid her no attention, but had left an AJ man to claim the first two-step.",-0.2025480270385742,-0.1049442291259765,-0.2130918502807617,-0.221928596496582,-0.1454143524169922,-0.2082505226135254,ADP,1,2,-0.6931471805599453,0.5,-0.5
5896,You better slip it to the women that the dance breaks up early.,slip,slip,the women,a,it,,,VB,2,you,IN,,5,PRP,PRON,3,to,4.0,14,dative,alternating,You better slip the women it that the dance breaks up early.,-0.7212862968444824,-0.4088063240051269,-1.0406560897827148,-0.742431640625,-0.4255604743957519,-0.730985164642334,ADP,2,1,0.6931471805599453,-0.5,0.5
5978,"""Ye needn't think I'll give an inch to you; it's bad enough. """,give,give,you,a,an inch,i,,VB,7,i,IN,PRON,11,NN,NOUN,8,to,10.0,19,dative,alternating,"""Ye needn't think I'll give you an inch; it's bad enough. """,0.058478832244873,-0.22233247756958,0.1064825057983398,-0.2178032398223877,-0.3463289737701416,-0.0397076606750488,ADP,1,2,-0.6931471805599453,0.5,-0.5
6001,"Jimmy took a paper from his pocket, and gravely handed it to him.",hand,handed,him,a,it,,,VBD,10,,IN,PRON,13,PRP,PRON,11,to,12.0,15,dative,alternating,"Jimmy took a paper from his pocket, and gravely handed him it.",-0.7976455688476562,-0.6492648124694824,-0.6917753219604492,-0.4554729461669922,-0.8860359191894531,-0.2573485374450683,ADP,1,1,0.0,0.5,0.5
